variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M619.2722T211	hilic_neg	M619.2722T211	619.2721775	211.021587			6														619.2714631	619.2742308	199.1867003	215.7321362	52	37	15	0		1.65E-05	0.171121147	0.312273717	0.962122857	5.76E-07
M619.2893T82	hilic_neg	M619.2893T82	619.2892535	82.08830269	[743][M]-	[M-2H+Na]- 598.313	3														619.2884783	619.2914247	81.50365686	82.7685114	63	42	21	0		3.57E-07	0.061689918	0.311630441	0.988378114	1.64E-09
M619.3142T292	hilic_neg	M619.3142T292	619.3141982	291.9776338	[741][M+1]-		732														619.3130127	619.3166025	288.6024712	296.359791	52	34	18	0		1.95E-05	0.13550236	0.165041673	0.992049431	2.47E-10
M619.7069T1027	hilic_neg	M619.7069T1027	619.7068532	1026.694606	[742][M+1]-		27														619.7051993	619.7107656	1024.621431	1029.241702	43	31	12	0		8.60E-05	0.180513573	0.920171913	0.984513197	6.84E-09
M620.0873T438	hilic_neg	M620.0873T438	620.0873134	438.3682153			8														620.086483	620.0891695	434.815135	439.7619936	57	38	19	0		8.08E-06	0.143077342	0.463274971	0.99010861	7.33E-10
M620.2927T82	hilic_neg	M620.2927T82	620.2927048	82.09378933	[743][M+1]-		3														620.2920227	620.2948736	81.66950399	82.7685114	63	42	21	0		1.16E-06	0.063686302	0.336347588	0.98910077	1.19E-09
M620.7129T1022	hilic_neg	M620.7129T1022	620.7129045	1022.01851	[742][M+2]-		1282														620.7118672	620.7148201	1019.925597	1042.985244	67	41	21	0		2.07E-05	0.14597703	0.74381303	0.984240481	7.46E-09
M621.3074T82	hilic_neg	M621.3074T82	621.3074003	81.71962636	[743][M+2]-		3														621.3063378	621.3097595	80.9797162	82.98068087	63	42	21	0		4.11E-06	0.062890274	0.184385223	0.992547958	1.79E-10
M621.8147T1000	hilic_neg	M621.8147T1000	621.8146743	1000.49418		[M-H]- 622.827	30														621.8131951	621.81675	999.2871196	1001.521605	55	42	13	0		5.65E-05	0.093521777	0.306748536	0.973091585	1.06E-07
M622.7109T1022	hilic_neg	M622.7109T1022	622.7109092	1021.756452		[M-H]- 623.711	1282														622.7094231	622.7130621	1020.15745	1033.930206	35	19	16	0		6.19E-05	0.24468411	1.014158442	0.903454361	5.61E-05
M623.1684T578	hilic_neg	M623.1684T578	623.1683555	578.0066329	[744][M]-	[M+Cl]- 588.196 [M-2H+Na]- 602.208	13														623.1674273	623.1705015	577.373632	578.8904511	63	42	21	0		3.81E-06	0.079838307	0.315209644	0.971053483	1.52E-07
M624.0663T446	hilic_neg	M624.0663T446	624.0662693	445.8421594	[745][M]-	[M-H-CO2]- 669.063	5														624.0652506	624.0685029	442.3278162	449.400905	63	42	21	0		5.88E-07	0.126265283	0.430289883	0.996291743	5.49E-12
M624.1452T508	hilic_neg	M624.1452T508	624.1451777	508.0168979			20														624.144272	624.1479367	506.9398404	508.9360545	53	34	19	0		4.85E-05	0.100239833	0.241682991	0.976631111	5.28E-08
M624.1714T578	hilic_neg	M624.1714T578	624.1713908	578.0641464	[744][M+1]-		13														624.1703998	624.1735206	577.2462363	579.6236055	63	42	21	0		1.75E-05	0.095403432	0.344018088	0.967981689	2.51E-07
M624.6644T1027	hilic_neg	M624.6644T1027	624.6644064	1026.608421			27														624.6625195	624.6668655	1024.538528	1028.286964	48	37	11	0		7.80E-05	0.226113521	1.024005237	0.973286694	1.02E-07
M624.6781T628	hilic_neg	M624.6781T628	624.6781395	628.4148981		[M-H-C2H4]- 653.712	24														624.6769599	624.6804903	627.5471177	629.7200931	45	29	16	0		7.00E-05	0.237168709	0.30497356	0.995104915	2.20E-11
M625.0689T446	hilic_neg	M625.0689T446	625.0689065	445.6349613	[745][M+1]-		5														625.0678209	625.0711022	438.8311462	448.6963766	61	41	20	0		4.93E-06	0.20440962	0.579035419	0.94848985	2.62E-06
M625.6635T1027	hilic_neg	M625.6635T1027	625.663539	1026.630692			27														625.6621945	625.6658023	1025.283547	1030.352991	52	39	13	0		6.63E-05	0.143692581	0.782925945	0.978289893	3.66E-08
M626.0613T446	hilic_neg	M626.0613T446	626.0613304	446.2830345	[745][M+2]-		5														626.0605417	626.0638534	438.4107343	449.400905	63	42	21	0		3.08E-06	0.111233859	0.399434227	0.954037207	1.50E-06
M627.1226T520	hilic_neg	M627.1226T520	627.1226146	519.8254472		[M-H-CH3]- 643.168	12														627.1208779	627.1252976	518.8790341	522.6281199	32	15	17	0		4.38E-05	0.276464099	0.155556954	0.958465094	9.08E-07
M627.1929T510	hilic_neg	M627.1929T510	627.1928881	509.6011574			20														627.1918975	627.1951445	508.6147034	510.2913958	63	42	21	0		7.51E-06	0.149073155	0.326026842	0.977347575	4.52E-08
M627.342T84	hilic_neg	M627.342T84	627.3419861	84.45185907			1326														627.340742	627.3441272	83.27870918	85.78224382	41	23	18	0		2.38E-05	0.279278623	0.603746835	0.96748384	2.71E-07
M627.5001T74	hilic_neg	M627.5001T74	627.500141	73.64919065			3														627.4988019	627.5020307	70.85169643	75.76317078	56	35	21	0		1.10E-05	0.211902152	0.198609774	0.956642966	1.12E-06
M628.1768T513	hilic_neg	M628.1768T513	628.1768252	513.3954151	[746][M]-		15														628.1760865	628.1790102	510.9109971	515.9840086	63	42	21	0		1.28E-06	0.117391799	0.352505374	0.992321784	2.07E-10
M628.3261T83	hilic_neg	M628.3261T83	628.326075	83.08017396	[747][M]-	[M-H]- 629.331	29														628.3255253	628.3284148	82.3910906	83.95468732	63	42	21	0		9.92E-07	0.041158942	0.184069929	0.968799428	2.21E-07
M629.1354T561	hilic_neg	M629.1354T561	629.1353776	561.1977144	[748][M]-	[M+Cl]- 594.166 [M-H]- 630.143	932														629.1345923	629.1375681	559.8040751	561.874989	63	42	21	0		3.28E-06	0.089642128	0.452518133	0.951811995	1.89E-06
M629.1754T621	hilic_neg	M629.1754T621	629.1753919	621.2538694		[3M+Cl]- 198.066	24														629.1744158	629.1776578	619.2745291	622.3734102	63	42	21	0		0.000131494	0.1774055	0.410944352	0.959550084	7.97E-07
M629.1801T514	hilic_neg	M629.1801T514	629.1800503	513.6626749	[746][M+1]-		15														629.1791365	629.1822829	511.5786391	516.4882142	63	42	21	0		5.97E-06	0.12570114	0.365107442	0.988395911	1.63E-09
M629.3295T83	hilic_neg	M629.3295T83	629.3294979	83.10392562	[747][M+1]-		29														629.3282474	629.3320465	82.32280707	84.39121068	63	42	21	0		3.12E-06	0.057504082	0.243392272	0.959107221	8.41E-07
M629.6768T622	hilic_neg	M629.6768T622	629.6768429	621.5156215		[3M-2H]2- 420.456 [M-H]- 630.684	24														629.6758806	629.6791088	620.5998295	622.3897273	62	42	20	0		7.68E-06	0.197107057	0.489141887	0.990628149	5.61E-10
M629.8968T553	hilic_neg	M629.8968T553	629.8968172	553.1941644			4														629.8959056	629.8988295	549.7412798	553.9772695	63	42	21	0		5.12E-06	0.108345091	0.340795585	0.989268061	1.10E-09
M630.1387T561	hilic_neg	M630.1387T561	630.1386569	561.3065739	[748][M+1]-		932														630.1374008	630.1409776	560.1670981	562.1672492	63	42	21	0		1.66E-05	0.094927487	0.446650829	0.934858853	8.28E-06
M630.1767T621	hilic_neg	M630.1767T621	630.1766803	621.2174693	[749][M]2-		24														630.1758656	630.1791957	618.7156291	622.4806249	55	39	16	0		1.85E-05	0.14884156	0.320741344	0.994087841	5.63E-11
M631.2581T621	hilic_neg	M631.2581T621	631.258143	620.7176044	[750][M]-	[M-H-C6H10O5]- 794.317	24														631.2570773	631.2603627	619.2745291	621.5046326	63	42	21	0		1.41E-05	0.084174599	0.184891899	0.986464441	3.50E-09
M631.4738T77	hilic_neg	M631.4738T77	631.4737848	76.93071141	[751][M]-	[M-H+CF3COOH]- 498.488 [M+Cl+NaCOOH]- 528.53	3														631.472743	631.4759252	76.16572076	77.60845113	60	42	18	0		1.77E-06	0.086066798	0.211821685	0.991371565	3.71E-10
M632.205T587	hilic_neg	M632.205T587	632.2050322	586.8056416		[M+Cl]- 597.241	34														632.2041287	632.2074781	585.6020012	587.5207888	59	39	20	0		1.40E-05	0.06636118	0.088405199	0.969645148	1.93E-07
M632.2615T621	hilic_neg	M632.2615T621	632.2615104	621.064733	[750][M+1]-		24														632.2599092	632.2638112	619.9811882	622.1893138	51	36	15	0		6.86E-05	0.090137408	0.159921344	0.97878536	3.27E-08
M632.4772T77	hilic_neg	M632.4772T77	632.4772297	76.91385415	[751][M+1]-		3														632.4763949	632.4790534	75.88377939	77.96194392	56	41	15	0		4.15E-06	0.121955744	0.28169571	0.990458064	6.13E-10
M635.0401T547	hilic_neg	M635.0401T547	635.0400657	547.4750808	[752][M]-		4														635.0394005	635.0423094	546.630245	548.3224692	63	42	21	0		5.39E-07	0.11272238	0.356815832	0.993048546	1.26E-10
M635.2524T571	hilic_neg	M635.2524T571	635.2523994	570.9463109	[753][M]-	[M-H-C6H10O5]- 798.313	13														635.2514433	635.2547199	570.2889262	571.5342319	63	42	21	0		1.63E-06	0.093893185	0.332277198	0.982934399	1.11E-08
M636.0436T547	hilic_neg	M636.0436T547	636.0436116	547.4855763	[752][M+1]-		4														636.0427842	636.0458965	546.4281629	548.2721686	63	42	21	0		4.15E-06	0.110693517	0.326516159	0.992385282	1.99E-10
M636.2559T571	hilic_neg	M636.2559T571	636.2559328	570.9496832	[753][M+1]-		13														636.2551096	636.2583376	570.0853923	571.5402761	63	42	21	0		6.69E-06	0.091161651	0.315268363	0.983106838	1.05E-08
M636.6869T1026	hilic_neg	M636.6869T1026	636.6869485	1026.456522	[754][M]-	[3M-2H+K]- 199.91	27														636.6861195	636.6889216	1025.202501	1033.661028	63	42	21	0		3.08E-06	0.065539608	0.549121387	0.99401643	5.98E-11
M637.0446T547	hilic_neg	M637.0446T547	637.0445798	547.0837066	[752][M+2]-		4														637.0438981	637.0469328	546.0498667	548.2721686	59	42	17	0		1.29E-05	0.137019077	0.363864664	0.994349565	4.49E-11
M637.184T571_1	hilic_neg	M637.184T571_1	637.1840008	570.6657669	[755][M]-	[M+Cl]- 602.208	13														637.1831399	637.1863313	569.3660282	571.1865037	63	42	21	0		1.67E-06	0.096543969	0.277448537	0.958035179	9.55E-07
M637.2589T571_2	hilic_neg	M637.2589T571_2	637.2588946	570.797559	[753][M+2]-		13														637.2571358	637.2615952	569.4453058	571.888324	54	38	16	0		3.75E-05	0.186273389	0.500442464	0.96501459	3.89E-07
M637.6875T1027	hilic_neg	M637.6875T1027	637.6874825	1026.553106	[754][M+1]-		27														637.6862448	637.6900377	1025.207495	1029.21533	53	38	15	0		2.60E-05	0.074349796	0.53585065	0.989125343	1.18E-09
M637.6882T593	hilic_neg	M637.6882T593	637.6881737	592.8133871			1260														637.6869803	637.690624	591.9511197	594.0458531	45	32	13	0		3.20E-05	0.216556359	0.36031617	0.964140548	4.40E-07
M638.1808T601	hilic_neg	M638.1808T601	638.1808181	600.6003749		[3M+Cl]- 201.06	1083														638.1799081	638.1830879	599.0828403	602.4069705	63	42	21	0		1.86E-07	0.098775888	0.531477945	0.952643365	1.73E-06
M638.1871T571	hilic_neg	M638.1871T571	638.1870683	570.7336439	[755][M+1]-		13														638.1863184	638.1894272	569.4922162	571.4699136	56	35	21	0		8.33E-06	0.095358413	0.224741661	0.96474216	4.04E-07
M638.6823T601_1	hilic_neg	M638.6823T601_1	638.6822579	600.6127478			1083														638.6812202	638.6846994	599.0828403	602.7394732	63	42	21	0		3.72E-07	0.099841511	0.539012577	0.951346825	1.98E-06
M638.685T1027	hilic_neg	M638.685T1027	638.6850499	1026.553106	[754][M+2]-		27														638.6842183	638.6871054	1025.477655	1033.930206	63	42	21	0		6.25E-06	0.06628705	0.548465431	0.993165849	1.16E-10
M639.1824T601_2	hilic_neg	M639.1824T601_2	639.1823742	600.6538166	[756][M]2-		1083														639.181494	639.1846639	599.0828403	602.2610217	63	42	21	0		8.72E-07	0.111282499	0.617114933	0.953402162	1.60E-06
M639.188T570	hilic_neg	M639.188T570	639.1879932	570.1479399	[755][M+2]-		883														639.1866681	639.1897448	568.8102404	571.1739532	38	21	17	0		5.24E-05	0.098475217	0.192630889	0.827466656	0.000894266
M639.6829T601	hilic_neg	M639.6829T601	639.6829099	600.6566801	[756][M+1]2-		1083														639.6816118	639.685158	599.0298321	602.4952469	63	42	21	0		2.61E-06	0.105500033	0.588410551	0.948454084	2.63E-06
M640.1867T538	hilic_neg	M640.1867T538	640.1866527	538.3002566	[757][M]-	[M-H-C6H10O5]- 803.249	15														640.1858962	640.1889247	536.9444268	539.7759378	63	42	21	0		2.47E-06	0.087798104	0.166291705	0.983301886	9.94E-09
M640.683T1027	hilic_neg	M640.683T1027	640.6830148	1026.768901		[M+Cl+NaCOOH]- 537.735	27														640.6822497	640.6853082	1025.102857	1033.661028	48	31	17	0		3.36E-05	0.082393389	0.623169642	0.987318809	2.53E-09
M641.1906T538	hilic_neg	M641.1906T538	641.1905569	538.3602618	[757][M+1]-		15														641.1893696	641.1930007	537.0792226	540.3766059	61	40	21	0		1.14E-05	0.105667048	0.188256872	0.983410073	9.63E-09
M642.1659T529	hilic_neg	M642.1659T529	642.165892	528.6766294		[M-H]- 643.168	12														642.1650726	642.1682291	527.1730508	533.7086481	62	41	21	0		3.62E-06	0.101714425	0.223268188	0.989572579	9.54E-10
M643.1178T591	hilic_neg	M643.1178T591	643.1177718	590.6371446			34														643.1166959	643.1200966	589.8986005	592.7553012	62	41	21	0		1.44E-05	0.112106161	0.265692684	0.935047406	8.16E-06
M644.1816T568	hilic_neg	M644.1816T568	644.1816276	567.5487023		[M+Cl]- 609.221	36														644.1803173	644.1845202	563.0258342	569.5175621	50	32	18	0		2.69E-05	0.224679455	0.448445083	0.904215652	5.40E-05
M646.3882T286	hilic_neg	M646.3882T286	646.3881747	285.9760123			733														646.3874752	646.3900556	282.4202548	289.6929748	43	27	16	0		9.89E-06	0.273314999	0.208248174	0.989746326	8.77E-10
M648.7087T1027	hilic_neg	M648.7087T1027	648.7087097	1026.694716		[M-H-H20]- 667.723	27														648.707691	648.7112593	1025.215012	1029.190818	46	32	14	0		3.25E-05	0.198316917	0.821000792	0.995942721	8.60E-12
M649.2679T589	hilic_neg	M649.2679T589	649.2679101	589.4033499	[760][M]-		34														649.2669423	649.2703113	588.2455352	590.186011	63	42	21	0		6.06E-06	0.130618722	0.40285372	0.986774738	3.12E-09
M649.7079T1027	hilic_neg	M649.7079T1027	649.707876	1026.697993	[761][M]-	[M-H-NH3]- 667.723	27														649.7068715	649.7104444	1025.206195	1031.161218	45	30	15	0		3.15E-05	0.141242441	0.628500758	0.99258481	1.74E-10
M650.2711T589	hilic_neg	M650.2711T589	650.2711373	589.4742473	[760][M+1]-		34														650.270078	650.2736456	587.640261	590.4319801	60	41	19	0		2.68E-05	0.101907503	0.267176737	0.973199776	1.04E-07
M650.5983T1027_1	hilic_neg	M650.5983T1027_1	650.5983245	1026.604755		[M-H-C2H4]- 679.631	27														650.5966981	650.600749	1024.887733	1029.241702	46	32	14	0		6.60E-05	0.185815126	0.978535894	0.960476949	7.11E-07
M650.7075T1027_2	hilic_neg	M650.7075T1027_2	650.7075153	1027.033822	[761][M+1]-		27														650.7064432	650.7094131	1024.750619	1028.517139	45	34	11	0		7.92E-05	0.131135636	0.525535819	0.992514109	1.83E-10
M650.9306T555	hilic_neg	M650.9306T555	650.930649	555.4920767		[M-H]- 651.938	4														650.9295172	650.9329323	553.8686478	556.3327391	46	34	12	0		1.96E-05	0.228556314	0.353616252	0.956823271	1.10E-06
M652.2337T300	hilic_neg	M652.2337T300	652.2337052	299.5780937	[762][M]-	[M-H-C2H4]- 681.264	9														652.2328935	652.2359503	294.8227654	304.775122	63	42	21	0		8.17E-07	0.077556551	0.201394381	0.995625153	1.25E-11
M652.6332T607	hilic_neg	M652.6332T607	652.6331651	606.5007077			1169														652.6315491	652.6355238	605.2149393	607.7854897	41	24	17	0		4.24E-05	0.11462229	0.1367538	0.886030707	0.000124698
M653.1561T589	hilic_neg	M653.1561T589	653.1561363	589.1380252	[763][M]-	[M-H]- 654.166	34														653.1552047	653.1585797	588.2673504	590.865196	63	42	21	0		1.58E-06	0.073610531	0.16165607	0.957878176	9.73E-07
M653.1748T371	hilic_neg	M653.1748T371	653.1747532	371.109636			22														653.1734186	653.176618	364.6596853	379.3956405	59	40	19	0		4.75E-05	0.155084996	0.290404606	0.733042376	0.006680355
M653.2371T300	hilic_neg	M653.2371T300	653.2370665	299.6327793	[762][M+1]-		9														653.2361356	653.2392656	294.8227654	305.279905	63	42	21	0		3.08E-06	0.074202824	0.183827046	0.994720789	3.20E-11
M654.1592T589	hilic_neg	M654.1592T589	654.1591803	589.1944489	[763][M+1]-		34														654.1580563	654.1614857	588.2673504	591.2664823	63	42	21	0		6.77E-06	0.096664758	0.210022393	0.950207933	2.22E-06
M654.2394T300	hilic_neg	M654.2394T300	654.2394386	299.7488317	[762][M+2]-		9														654.2385435	654.2415613	294.8227654	305.7765594	43	31	12	0		1.74E-05	0.06780698	0.143346849	0.989134393	1.17E-09
M654.7879T1000	hilic_neg	M654.7879T1000	654.7879364	1000.390103		[M-H]- 655.804	30														654.7859944	654.7903246	999.3838624	1001.689509	50	39	11	0		8.66E-05	0.185373932	0.498203677	0.9687694	2.22E-07
M655.15T589	hilic_neg	M655.15T589	655.1499961	589.2496599	[763][M+2]-		34														655.1485678	655.1528224	588.3885899	591.2664823	57	37	20	0		2.68E-05	0.103623038	0.200500124	0.913290215	3.33E-05
M655.6643T1026	hilic_neg	M655.6643T1026	655.6642954	1026.46728			27														655.6625616	655.6664649	1024.439903	1029.082989	53	39	14	0		6.06E-05	0.134334112	0.725641576	0.993272256	1.07E-10
M656.2099T660	hilic_neg	M656.2099T660	656.2099473	659.9456399		[3M-2H]2- 438.145 [M-H]- 657.217	53														656.2088886	656.2122711	659.239244	662.6200603	63	42	21	0		1.90E-06	0.075234027	0.168888616	0.981920891	1.48E-08
M656.6636T1027	hilic_neg	M656.6636T1027	656.6635826	1026.555961		[M-H-CO2]- 701.661	27														656.6619419	656.6655421	1024.317775	1028.333276	52	39	13	0		5.18E-05	0.118440354	0.666131474	0.990161838	7.14E-10
M656.7116T660_1	hilic_neg	M656.7116T660_1	656.7115631	659.9712375			53														656.7104442	656.7138185	658.97653	662.6200603	63	42	21	0		3.59E-06	0.0773759	0.176134277	0.980333534	2.24E-08
M657.0957T452	hilic_neg	M657.0957T452	657.0957492	451.7444692			85														657.0944624	657.0978645	449.157322	453.230938	58	42	16	0		1.10E-05	0.082959073	0.18888238	0.98552659	4.88E-09
M657.2132T527	hilic_neg	M657.2132T527	657.2131736	526.5267978	[764][M]-	[M-H-C6H10O5]- 820.275	12														657.2122766	657.2154662	525.9061252	527.5485386	63	42	21	0		3.36E-06	0.115227655	0.247744294	0.9902883	6.69E-10
M657.2127T660_2	hilic_neg	M657.2127T660_2	657.2127225	660.0488584	[765][M]2-		53														657.2115724	657.2151351	658.97653	661.9992577	62	42	20	0		8.89E-06	0.072068083	0.168583567	0.980369474	2.22E-08
M657.7141T660	hilic_neg	M657.7141T660	657.7140953	660.4181033	[765][M+1]2-		53														657.7126899	657.7163748	659.2860042	662.6200603	58	38	20	0		3.02E-05	0.095017889	0.20542364	0.962367107	5.58E-07
M658.1608T559	hilic_neg	M658.1608T559	658.160816	559.2894671			932														658.1593409	658.1632717	558.3267718	560.1306516	51	36	15	0		2.05E-05	0.104629413	0.171700352	0.978619012	3.40E-08
M658.6691T1023	hilic_neg	M658.6691T1023	658.6691367	1022.718956		[M+Cl]- 623.711	1282														658.6677957	658.6709917	1020.501942	1039.051904	53	32	19	0		3.11E-05	0.112465463	0.748622181	0.985831829	4.39E-09
M660.1298T598	hilic_neg	M660.1298T598	660.1298407	598.3354515			26														660.1289949	660.1322914	597.2666481	599.3519336	61	40	21	0		8.50E-06	0.118177346	0.237012182	0.917857629	2.56E-05
M660.1569T430	hilic_neg	M660.1569T430	660.1568677	430.3668733		[M+Cl+NaCOOH]- 557.188	8														660.1559848	660.159135	428.5586835	434.9243925	63	42	21	0		3.07E-06	0.137971133	0.486042682	0.995028404	2.37E-11
M660.63T599	hilic_neg	M660.63T599	660.630039	598.5312809			26														660.6291813	660.6326602	597.7225555	599.3519336	59	38	21	0		1.75E-05	0.100846641	0.192349029	0.915381413	2.96E-05
M660.6671T1022	hilic_neg	M660.6671T1022	660.6670857	1021.689863			1283														660.6654894	660.6696825	1018.986181	1030.431265	44	28	15	0		8.95E-05	0.207469571	0.716272628	0.915497562	2.94E-05
M661.128T598	hilic_neg	M661.128T598	661.1279535	598.4446766			26														661.1267552	661.1306889	597.7619992	599.4144508	47	29	18	0		2.76E-05	0.140572821	0.228227893	0.937458696	6.78E-06
M662.1022T503	hilic_neg	M662.1022T503	662.1021971	503.1587869		[3M+Cl]- 209.049	20														662.1012445	662.1048302	502.2773376	505.0839525	61	41	20	0		8.50E-06	0.069539897	0.167384974	0.978700305	3.33E-08
M662.1578T550	hilic_neg	M662.1578T550	662.1578244	550.476955	[767][M]-	[M-H]- 663.162	4														662.1569828	662.1601947	549.7202728	551.4672039	63	42	21	0		8.02E-07	0.086232581	0.255549624	0.968161371	2.44E-07
M662.3319T81	hilic_neg	M662.3319T81	662.3318752	81.16644406			3														662.3309388	662.333396	80.03260122	83.34882753	50	33	17	0		8.70E-06	0.221214585	0.482988145	0.982399728	1.29E-08
