variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M475.1245T504	hilic	M475.1245T504	475.124494584124	503.984395127875		[M+Cl]- 440.158	20	NA															475.12393648301	475.126235459294	503.235868992294	504.921128317655	63	42	21	0	1.21131833760908e-05	0.143978917169569	0.39195041431679	0.973580222675236	9.69786772867451e-08	82851.008124177	0		
M476.1344T545	hilic	M476.1344T545	476.13441767364	545.236446472772	[638][M+1]-		15	NA															476.133372696517	476.136026122145	544.110853470368	546.484682872327	38	30	8	0	2.66709989352915e-05	0.297458096081629	0.621876142458466	0.969491344119918	1.97767005220795e-07	37112.2857834944	0		
M476.2787T80	hilic	M476.2787T80	476.278729234147	80.3901712866778	[634][M+3]-		3	NA															476.277993287891	476.280494594018	79.6594840545466	81.2394550637439	63	42	21	0	1.91921148247384e-06	0.0903869631765616	0.355433006450644	0.986784818036563	3.10475034217169e-09	521004.923817336	0		
M478.1685T517	hilic	M478.1685T517	478.168456953579	517.064536328611			859	NA															478.167637951306	478.170629322621	515.826540711635	518.37460976121	58	39	19	0	2.69731660505899e-05	0.208545770020926	0.414252715312695	0.991757413434813	2.95523879744529e-10	36905.9031778264	0		
M479.7647T1023	hilic	M479.7647T1023	479.764684433868	1022.85931843968			1286	NA															479.763063299106	479.766214670781	1021.32022375398	1029.42038574788	34	30	4	0	8.928529232217e-05	0.148030550559811	0.596288492959836	0.973569699782731	9.71702407987283e-08	11201.1223688282	0		
M480.1842T518	hilic	M480.1842T518	480.184198728887	518.379702465389		[M-H]- 481.19	12	NA															480.183520148549	480.186061781015	515.858538206671	519.675254086996	37	21	16	0	7.30126366523379e-05	0.221581244939541	0.280810699253699	0.787714974028223	0.00234787511032961	13739.8368944972	0		
M480.7387T1223	hilic	M480.7387T1223	480.738654551986	1222.79886507253			38	NA															480.737806632136	480.740123781555	1219.92509683254	1228.08772543227	44	34	10	0	0.154888895549953	0.207065173300199	0.920711759134957	0.933306943699716	9.28447269752473e-06	11940.4365679179	0		
M481.1447T498	hilic	M481.1447T498	481.144721842373	497.798546482994		[M+Cl]- 446.171	25	NA															481.143867151205	481.146214377262	496.829367719163	498.927723096168	42	32	10	0	3.11101627723455e-05	0.273693114736783	0.464791254007479	0.976316305075412	5.63997635702638e-08	32291.4081854643	0		
M481.2085T176	hilic	M481.2085T176	481.208488249668	176.368972504308			17	NA															481.207701470518	481.210013114837	173.047665604722	180.075258114893	40	24	16	0	2.3898314273829e-05	0.127820982829987	0.13540091862992	0.915358834149677	2.96405991865278e-05	41963.5819972284	0		
M481.2409T178	hilic	M481.2409T178	481.240854067788	177.634520960842			17	NA															481.240262160719	481.242772960272	173.399298494116	181.665004022886	56	40	16	0	2.50150946989592e-05	0.221588458238316	0.426651017855217	0.991500805114485	3.44332170714095e-10	39776.2820949763	0		
M482.1038T565	hilic	M482.1038T565	482.103815921797	564.948656543618			36	NA															482.102770697243	482.105430733927	563.174000206653	568.155228639316	44	29	15	0	5.0457037462623e-05	0.212180423571667	0.560087298952352	0.849466751942353	0.000470134749179516	19876.4451057183	0		
M482.1189T504	hilic	M482.1189T504	482.118856485565	503.929949441115		[M-H+CF3COOH]- 349.13	20	NA															482.118384584186	482.12064030828	502.801953556045	505.107142009058	63	42	21	0	1.47865909984355e-05	0.0813700768362606	0.315803914106796	0.987690885877063	2.1799873496531e-09	67677.9641006537	0		
M482.7802T1027	hilic	M482.7802T1027	482.780162516106	1026.75756626508			27	NA															482.779311920019	482.781636112615	1024.00134314253	1029.94197299864	43	30	13	0	8.13779563241891e-05	0.190025044314236	0.98896726948821	0.987594843541355	2.26600762329356e-09	12302.439411736	0		
M483.2733T78	hilic	M483.2733T78	483.273326493342	78.0984115536843	[643][M]-	[M+Cl]- 448.309 [M-H-NH3]- 501.291	3	NA															483.272568569046	483.27517728377	77.2607604269423	78.8711965967019	63	42	21	0	2.73927185948227e-06	0.183067537919036	0.437190488703024	0.994789933144973	2.99703713620059e-11	364355.115027854	0		
M485.1521T578	hilic	M485.1521T578	485.152073524916	578.15983458672		[M-H-H20]- 504.171	13	NA															485.150924075026	485.15374756737	575.55640045602	580.808707611809	52	32	19	0	9.86976717120644e-06	0.10020680520254	0.289701808421138	0.902962349524371	5.74628576504603e-05	100608.16363884	0		
M485.3289T88	hilic	M485.3289T88	485.328910711149	88.3098717320519		[M+Cl]- 450.362	7	NA															485.32781003454	485.331245806036	85.5632242417594	89.7937974490563	63	42	21	0	1.08702910997874e-05	0.196481779564978	0.438544375934985	0.986036604357176	4.0838687230381e-09	92183.5670043938	0		
M486.672T667	hilic	M486.672T667	486.671965643727	667.483509549848			1644	NA															486.671111888124	486.673710506943	666.193982427784	669.222269572951	56	38	18	0	0.00231134876683816	0.233623903487765	0.491936503330705	0.985768177907178	4.4897663832455e-09	16370.1489886234	0		
M486.8552T1001	hilic	M486.8552T1001	486.85517675867	1000.51174817913	[644][M+2]-		30	NA															486.854324933298	486.857075448175	999.266491956471	1001.87742241711	54	40	14	0	0.000103800507562402	0.0816308177251779	0.337087676647922	0.995439495078865	1.5417406811334e-11	9632.8648311014	0		
M487.1312T536	hilic	M487.1312T536	487.131178832285	535.637530053594			15	NA															487.130381297127	487.132460386697	535.005080656391	536.769085389776	59	38	21	0	1.8697354218083e-05	0.107434207257218	0.145761655603775	0.77438607667302	0.0031073756759607	52957.7306631113	0		
M487.1787T518	hilic	M487.1787T518	487.17874658951	518.057914662449		[M-H-C4H8]- 544.257	12	NA															487.177911023848	487.180454011155	516.747346667735	519.149931849413	43	30	13	0	7.71864957535276e-06	0.277080522767758	0.467005085138232	0.973728103471264	9.43182513058634e-08	128752.041054702	0		
M487.2377T151	hilic	M487.2377T151	487.237714342647	150.596379990308		[2M-H]- 244.124	23	NA															487.236963143617	487.239299875339	148.567353319417	152.28436239943	42	25	17	0	4.78545919601565e-05	0.239375399983004	0.165466327779952	0.959748829915671	7.77647843631297e-07	21202.4175375606	0		
M488.1644T319	hilic	M488.1644T319	488.164378293949	319.425270533525		[M+Cl]- 453.194	9	NA															488.163759362658	488.166185561824	316.505586106672	323.514452562596	58	37	21	0	6.06146064926392e-06	0.131707837354108	0.371796679530317	0.998516163944963	5.65074644403658e-14	164528.695930822	0		
M488.1892T185	hilic	M488.1892T185	488.189223486743	185.044430674012		[M+Cl+HCOOH]- 407.225	17	NA															488.188544653314	488.190713072333	177.713867136548	199.411616409969	57	36	20	0	1.71590140646383e-05	0.103335376973589	0.203242901905224	0.866147695868943	0.000269122139399869	57963.4447137658	0		
M489.1485T530	hilic	M489.1485T530	489.148537585209	530.296742809126			15	NA															489.147234373348	489.153635972615	528.871325188655	532.086806428534	57	36	21	0	2.70033830351678e-06	0.158416411473092	0.350287130477909	0.975806997885208	6.267679376266e-08	367763.620672616	0		
M489.1765T210	hilic	M489.1765T210	489.176514608888	210.080108026193		[M-H-C4H8]- 546.242	6	NA															489.175778684544	489.178091065144	202.162445476631	213.264840949001	45	31	14	0	4.82066002125787e-05	0.210266713166744	0.34351743681316	0.993538044431685	8.77783302780002e-11	20824.4608323125	0		
M489.3229T89	hilic	M489.3229T89	489.322932171534	88.9452682241503	[646][M+2]-		7	NA															489.321488805921	489.324348070888	87.9027010721358	90.0641419329938	62	41	21	0	7.46752013582234e-06	0.139602813295294	0.361823609721137	0.990575736076918	5.76307115015838e-10	134158.678630998	0		
M490.8821T551	hilic	M490.8821T551	490.882141831324	551.372952709001			4	NA															490.88142080195	490.88376366744	549.588835355571	552.180721140819	54	40	14	0	1.67018916542648e-05	0.143297877142277	0.699862134899241	0.991356986458436	3.74377887148259e-10	59993.7910621842	0		
M491.1554T668	hilic	M491.1554T668	491.155420061048	668.484214997539		[2M-3H]3- 738.244	52	NA															491.154360954941	491.156896649924	667.012219631262	671.087365652637	52	37	15	0	3.97711646629144e-05	0.127002828925362	0.307946488906276	0.954818802712774	1.37420564773487e-06	24997.3135551775	0		
M491.4898T669	hilic	M491.4898T669	491.48983259861	668.808277783388		[M-H]- 492.497 [2M-3H]3- 738.745	52	NA															491.488911420054	491.491606146895	666.500671135422	670.634526409024	43	26	17	0	7.08714646448058e-05	0.244485386381524	0.509539554418502	0.928501008146711	1.30401139748643e-05	13996.3986712654	0		
M493.1503T207	hilic	M493.1503T207	493.150329725028	207.235482188406		[M+Cl]- 458.175	6	NA															493.149829198358	493.1521619765	201.014958575214	210.574773289298	55	39	16	0	9.45481660158015e-06	0.192293206316638	0.383239494571281	0.978867063457358	3.20399194970765e-08	106222.859797729	0		
M493.2231T206	hilic	M493.2231T206	493.22312141385	206.318645309262		[M-H-H20]- 512.255	6	NA															493.222360863212	493.224886430833	201.828555529536	207.804982787831	57	36	21	0	1.85773934164587e-05	0.185977060607222	0.34286273919427	0.977197034458648	4.67336636849786e-08	53618.4625982204	0		
M493.8689T1000	hilic	M493.8689T1000	493.868943650464	1000.442430812			30	NA															493.868265534854	493.870837594016	999.086776997221	1001.5226875065	55	40	15	0	5.47571248813144e-05	0.22531286089162	0.627786797922831	0.979512364525706	2.74676924633573e-08	18275.1145852344	0		
M494.326T86	hilic	M494.326T86	494.325976404756	86.0712866407593			7	NA															494.325160776032	494.327862071849	84.6816303037242	87.183940442011	60	39	21	0	0.000375369380346966	0.126147979658976	0.405363893625911	0.922307996164188	1.95456524421275e-05	97699.4906398174	0		
M495.0732T438	hilic	M495.0732T438	495.07315370614	438.260387087688		[M+Cl+CF3COOH]- 326.104	8	NA															495.072356478243	495.074677335326	435.532005995868	439.761993643044	60	39	21	0	5.61340898414203e-06	0.101211359659992	0.323035170821899	0.991498674000836	3.44762853143155e-10	179398.289948479	0		
M495.1871T434	hilic	M495.1871T434	495.187143344231	433.767771252083			8	NA															495.186203143601	495.188556844603	432.4333735087	436.118989120764	42	30	12	0	3.42216681842943e-05	0.125027524654388	0.20191398950141	0.969380327973633	2.01353803112672e-07	29067.7833388823	0		
M498.9308T74	hilic	M498.9308T74	498.930758268022	74.2785027602237			3	NA															498.930161889448	498.932357496953	73.5914990204646	75.313696866181	63	42	21	0	2.96954065199722e-06	0.104476875856493	0.271805708138999	0.998412623149407	7.91592089912435e-14	336265.940754951	0		
M499.052T447	hilic	M499.052T447	499.052002456339	447.205966806201	[656][M]-	[M-H]- 500.059	5	NA															499.051294387758	499.05371192776	442.327816187192	450.320215477872	63	42	21	0	2.04517973996504e-07	0.146227424321805	0.641880305466456	0.980403293841439	2.20256239693356e-08	4882709.30047368	0		
M500.0555T447	hilic	M500.0555T447	500.055463215796	447.115270092422	[656][M+1]-		5	NA															500.054659926232	500.057115947113	442.128028233422	450.907173942076	63	42	21	0	2.67496980435968e-06	0.20892216574404	0.75890307117478	0.994979833144485	2.49002740131785e-11	373762.845401463	0		
M500.066T646	hilic	M500.066T646	500.066045352804	645.940390135355			1561	NA															500.065088161261	500.067859535875	643.758403677593	647.299468311374	54	37	17	0	7.21291392339093e-05	0.210274795313723	0.340623509797971	0.962484691751496	5.49468774408007e-07	13916.8543883063	0		
M500.1204T607	hilic	M500.1204T607	500.12038299378	607.425296440244			18	NA															500.119270803857	500.12267676096	605.786879601716	609.112395329643	46	32	14	0	6.54864517937292e-05	0.245990398847854	0.45835774709635	0.735521209147542	0.00640523396703557	15339.0061422875	0		
M501.0473T447	hilic	M501.0473T447	501.047262240924	446.985379926055	[656][M+2]-		5	NA															501.046521653336	501.048813424139	438.637043226503	451.015213690997	63	42	21	0	1.34490257487722e-06	0.17800658031563	0.714535931696749	0.991607774479153	3.2326007449669e-10	743121.827625458	0		
M501.1166T502	hilic	M501.1166T502	501.116573625238	501.884690446525			20	NA															501.115964977287	501.118464185904	500.852392321651	502.675480957574	60	41	19	0	1.36899549479172e-05	0.138560007564728	0.241664645249491	0.968952614852981	2.1565972495928e-07	73416.9294519269	0		
M503.3026T90	hilic	M503.3026T90	503.3025729515	89.8212064325889	[660][M+2]-		7	NA															503.301783332619	503.307181036253	81.5434981497006	91.9801550930653	44	26	16	2	0.0856353571296822	0.202694180627171	0.424372655811383	0.956034705365501	1.20145707321247e-06	36979.3769652517	0		
M504.86T1000	hilic	M504.86T1000	504.859973526924	1000.49418024933			30	NA															504.859112723373	504.861726613735	997.144738642087	1001.64894309927	59	42	17	0	3.82492556973309e-05	0.181722465456348	0.57446111438538	0.992501296204972	1.8439368732234e-10	26173.3452609674	0		
M505.3182T90	hilic	M505.3182T90	505.318179459934	89.843152449975		[3M-2H+K]- 156.118	7	NA															505.317394692967	505.319985561021	88.260938790901	90.8146165198149	55	34	21	0	1.80941483705818e-05	0.11563625947648	0.286570940960401	0.983415553122795	9.60977540227789e-09	55268.4553010168	0		
M505.7302T1027	hilic	M505.7302T1027	505.730170916457	1026.70110427041		[M-H]- 506.737	27	NA															505.729304621248	505.732161715468	1025.20250075948	1029.8106422866	44	30	14	0	3.98602998358495e-05	0.0938302991809624	0.548793997082134	0.992913049300629	1.39126858564556e-10	25142.3855000062	0		
M506.7293T1027	hilic	M506.7293T1027	506.729282826414	1026.66444860769		[M+Cl]- 471.768 [M-H-COCH2]- 549.757	27	NA															506.728089862207	506.731253433981	1024.87454758461	1029.18614677677	46	32	14	0	4.68052505664306e-05	0.0999427999896253	0.687065330645482	0.980885358076284	1.9462345143866e-08	21375.2163397685	0		
M507.2732T78	hilic	M507.2732T78	507.273179376478	77.7825381077092		[M-H-NH3]- 525.307	3	NA															507.272696930702	507.274827832656	76.6044481702952	79.3424358010562	59	38	21	0	4.96221199256521e-06	0.126106162944143	0.356323475457868	0.997119658057617	1.55376308575533e-12	200419.609587911	0		
M508.1092T514	hilic	M508.1092T514	508.109159934542	513.995563377333		[M-H]- 509.12	15	NA															508.108226920399	508.11068399123	513.078097037338	515.583465941081	54	33	21	0	4.3634810323615e-05	0.129717731645527	0.227715062486236	0.961004482135934	6.65099554259446e-07	22927.6970084595	0		
M508.1292T390	hilic	M508.1292T390	508.12923211896	389.879213189577		[M+Cl+CF3COOH]- 339.175	16	NA															508.128404479389	508.130891697193	374.502253929882	397.653231025459	64	41	17	0	5.06544925080465e-06	0.106661645563511	0.205386339649342	0.985007701810337	5.81712961869568e-09	198273.963972626	0		
M509.2887T78	hilic	M509.2887T78	509.288724459465	77.5990366412597		[M-H-CH3]- 525.307	3	NA															509.288144758026	509.290421267121	76.6044481702952	78.2320585368208	63	42	21	0	2.2859464839847e-06	0.133725443425115	0.415996951308461	0.991972913040247	2.58953212435715e-10	439277.643100027	0		
M510.0743T423	hilic	M510.0743T423	510.074332328679	423.269155358641			8	NA															510.073486202586	510.075941125879	421.820713839682	424.420656936146	52	36	16	0	2.35725597266597e-05	0.205754034206059	0.507689671223424	0.981383975190085	1.70672127732777e-08	42600.9802945478	0		
M510.1595T309	hilic	M510.1595T309	510.159453838858	309.387133403036		[M-H]- 511.164	9	NA															510.158835957048	510.161438550408	306.370423872099	314.299632848585	60	39	21	0	4.94742172792804e-06	0.165640163271829	0.287425306540638	0.88745653861322	0.000117381516076507	201402.680311877	0		
M511.2513T209	hilic	M511.2513T209	511.251254145404	208.82774469865	[665][M]-	[M-H]- 512.255	6	NA															511.250562426822	511.253003576751	201.828555529536	210.679414597237	63	42	21	0	5.66372459016818e-06	0.184368915818633	0.508718396743699	0.990220173400829	6.93129280931732e-10	175521.50520749	0		
M512.2549T209	hilic	M512.2549T209	512.254922737854	208.671738786088	[665][M+1]-		6	NA															512.254129469807	512.256431228996	187.931122428567	210.323468038818	44	31	12	0	2.89924623278589e-05	0.146188692343583	0.284140093874532	0.994012288676219	6.00089232127952e-11	34426.8961479355	0		
M513.1953T287	hilic	M513.1953T287	513.195312293805	286.715349646143			9	NA															513.194690987195	513.19723639189	283.248269420206	289.906823871854	59	39	20	0	5.7777237161122e-06	0.184203054882996	0.320763609662281	0.997766768392376	4.35815063598194e-13	172639.308208344	0		
M514.2847T174	hilic	M514.2847T174	514.284717936773	174.02807901544			17	NA															514.283996201441	514.286642206025	172.025967669006	177.26724043219	50	38	12	0	4.19506787959379e-06	0.257431665306888	0.189703679064915	0.997343083494311	1.03804452544673e-12	236259.011455562	0		
