variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M97.4924T562	hilic	M97.4924T562	97.492435158053	562.345388176488		[M+2Cl]2- 125.047	36														97.4922770405609	97.4927896614013	561.723453269287	563.068442346056	63	42	21	0	3.68845921916713e-06	0.0792220887673834	0.256850197166004	0.996077490523391	7.26489329343604e-12
M229.0597T568	hilic	M229.0597T568	229.059689674779	567.527153954489		[M+Cl]- 194.088 [M-H]- 230.068	36														229.059387036494	229.060562945738	566.528785050985	568.608566064343	63	42	21	0	7.92354837152858e-06	0.116992770401792	0.416074329090112	0.974402462520637	8.29129819181125e-08
M793.2025T566	hilic	M793.2025T566	793.202477333693	565.598450692368	[817][M]-		36														793.200930471032	793.205299476231	564.867393800566	566.62454028837	63	42	21	0	8.07344042913119e-06	0.149153997763376	0.251314804319611	0.982790531721295	1.15502186697941e-08
M845.2778T568	hilic	M845.2778T568	845.277849246975	568.016855565603			36														845.276403346478	845.28062902772	565.78759726415	585.680731825115	58	37	18	0	8.63870632712425e-06	0.199267893271676	0.51005195038863	0.939554594483152	5.73858310423768e-06
M135.4964T570	hilic	M135.4964T570	135.496387057833	569.587416523255			36														135.496160952702	135.496889386687	568.617580351411	570.516363188494	51	32	19	0	1.04025693288391e-05	0.0700023092803102	0.0421514518243673	0.993017632122771	1.2918243216461e-10
M118.0147T565	hilic	M118.0147T565	118.01473529233	565.268898639944		[M-H-CH4]- 135.054	36														118.014563842925	118.015185254226	564.442468355601	566.710823714736	57	41	16	0	1.17558918015453e-05	0.083394559739332	0.35841619410834	0.99242195948798	1.94330995956181e-10
M176.0201T565	hilic	M176.0201T565	176.020110743462	565.295073801649		[M-H-CH2]- 191.037	36														176.01983116795	176.020735742237	564.626970678153	566.339827559367	63	42	21	0	1.24330899373265e-05	0.108422345430924	0.286029676405162	0.992624248984001	1.69799161798239e-10
M411.602T564	hilic	M411.602T564	411.602003272539	564.383645947491		[M-H+Cl]2- 789.242 [M-2H]2- 825.218	36														411.601310700731	411.603673301717	563.655616785935	565.598450692368	59	42	17	0	1.27697384733338e-05	0.0807895960855364	0.201323721707586	0.987199252600428	2.64934828847079e-09
M812.2682T565	hilic	M812.2682T565	812.268205467466	565.333768843387			36														812.267047466211	812.270998040641	564.626970678153	566.62454028837	54	39	15	0	1.80612952686876e-05	0.254463455917036	0.478016886102551	0.986036374317162	4.08420355842352e-09
M837.2284T564	hilic	M837.2284T564	837.22843281648	564.384432059147			36														837.227058096165	837.23126848496	563.418696318178	565.399136319827	62	41	21	0	1.9698481954715e-05	0.130992991678779	0.24793214429306	0.9930735975394	1.24099220744959e-10
M226.003T563	hilic	M226.003T563	226.003020554875	562.529410400132		[M+Cl]- 191.037	36														226.002662762622	226.003855460382	561.757797134165	563.416640097444	61	40	21	0	2.12668825554986e-05	0.0688708841805526	0.16382778509721	0.98487149177611	6.08483843162441e-09
M644.1816T568	hilic	M644.1816T568	644.181627631765	567.548702305268		[M+Cl]- 609.221	36														644.180317324064	644.184520219	563.025834199629	569.517562062708	50	32	18	0	2.68919699729603e-05	0.27530570584297	0.575284727993591	0.904215652253369	5.39635068388492e-05
M289.1159T568	hilic	M289.1159T568	289.115888615499	567.603437753743			36														289.115401194965	289.11684887137	566.528785050985	568.634311032271	58	37	21	0	2.76145736986744e-05	0.183790641403182	0.345502980936624	0.955320978125355	1.30062212640152e-06
M112.4979T563	hilic	M112.4979T563	112.497859733509	563.210443677937		[M-H+Cl]2- 191.037	36														112.497627055475	112.498261067065	562.055713423427	564.185286102659	54	36	18	0	3.24235946171937e-05	0.120119532844163	0.286941962583081	0.963126855244063	5.04571590059018e-07
M482.1038T565	hilic	M482.1038T565	482.103815921797	564.948656543618			36														482.102770697243	482.105430733927	563.174000206653	568.155228639316	44	29	15	0	5.0457037462623e-05	0.225151311928842	0.59432622496962	0.849466751942353	0.000470134749179516
M818.2625T676	hilic	M818.2625T676	818.262548026073	675.565731199051	[826][M]-		37														818.260617290221	818.265833834958	674.952845449279	678.981076644518	64	42	21	1	0.00126786709835454	0.155360727619587	0.358883299183004	0.989247312611558	1.1118254941851e-09
M272.9926T676	hilic	M272.9926T676	272.992619068265	675.889416250414		[M-H-C4H8]- 330.06	37														272.99218805354	272.993702294108	674.054420155248	677.936229930384	63	42	21	0	4.08595941732145e-05	0.116372654150578	0.288958136917656	0.964612571050681	4.118199023501e-07
M329.0519T677	hilic	M329.0519T677	329.051851462579	676.727559713089		[M-H]- 330.06	37														329.05119284435	329.053003808412	675.530674880694	678.270160110354	52	34	18	0	0.000113292206801412	0.188399177609732	0.252953945981542	0.935132026731075	8.10700916624099e-06
M96.9698T1209	hilic	M96.9698T1209	96.9698019817808	1209.03098609179			38														96.9696656145805	96.9701027165023	1192.94394543796	1210.47585231852	51	38	12	1	0.258432080148264	0.256524150223303	0.592083902019232	0.891902397872163	9.67023455264212e-05
M178.0723T1210	hilic	M178.0723T1210	178.072261117757	1210.28909321845	[157][M]-	[M-H]- 179.081 [M-H-C4H8]- 235.152	38														178.071985565315	178.072812661009	1207.15560174536	1211.32828660294	66	42	21	3	0.157759807803624	0.122455600727105	0.560327183479959	0.963877965661938	4.55810400905581e-07
M119.0351T1211	hilic	M119.0351T1211	119.035083551485	1210.56396085513			38														119.034899844795	119.03545291824	1207.15560174536	1214.1111451377	64	40	21	3	0.140281088535263	0.219822578635309	0.706468812675263	0.95708985516791	1.06594497191875e-06
M131.0351T1209	hilic	M131.0351T1209	131.035077930455	1209.3099169366		[3M-H+Cl]2- 76.0312	38														131.034874098163	131.035483582195	1203.66232545978	1211.32828660294	62	40	21	1	0.0358614180952306	0.197425099269882	0.354629746198263	0.80164077350915	0.00171500238837112
M180.0596T1210	hilic	M180.0596T1210	180.059617948217	1209.79928416471	[157][M+2]-		38														180.059344968016	180.060199146448	1206.45728650333	1211.89716962459	64	42	21	1	0.0320910549260761	0.137137093749346	0.568997283403092	0.965373985943182	3.69856580772023e-07
M151.0263T1211	hilic	M151.0263T1211	151.026253104579	1210.8354200873	[97][M]-	[M-H+NaCOOH]- 84.0376	38														151.026036830109	151.02673889801	1208.79664245303	1221.15316277109	54	41	13	0	6.48314678968875e-06	0.114250729424104	0.487846904564055	0.831850405772825	0.000792449733935194
M118.0511T1210	hilic	M118.0511T1210	118.051098135298	1210.30231071327			38														118.050937868513	118.051490612596	1205.04848100255	1211.87884186741	59	39	19	1	0.149296523288754	0.195124484561203	0.610124238215492	0.920569758034728	2.17671291478782e-05
M225.0619T1206	hilic	M225.0619T1206	225.061920830172	1205.93581827191			38														225.061599463772	225.062617608541	1202.24433798192	1207.79133422519	65	42	21	2	0.142235514991361	0.238563397538695	0.832260695440663	0.913918469314823	3.21700139097317e-05
M224.0779T1206	hilic	M224.0779T1206	224.077900467364	1206.02657071422		[M-H+HCOOH]- 179.081	38														224.077551958369	224.078615435195	1202.9625970255	1209.18183251748	62	40	21	1	0.116966901114425	0.188997875381234	0.542138109303229	0.955369250187387	1.29371708495874e-06
M480.7387T1223	hilic	M480.7387T1223	480.738654551986	1222.79886507253			38														480.737806632136	480.740123781555	1219.92509683254	1228.08772543227	44	34	10	0	0.154888895549953	0.206622562677489	0.918743698555031	0.933306943699716	9.28447269752473e-06
M163.0249T407	hilic	M163.0249T407	163.024901988464	406.923506314343	[123][M]-		39														163.024697392947	163.025485562314	406.27322797964	408.304151379796	63	42	21	0	1.73211797225757e-05	0.0786686759814546	0.238386773522514	0.98792606865962	1.98031609125808e-09
M292.0362T407	hilic	M292.0362T407	292.036214580052	407.095281874625			39														292.035763070617	292.037186384084	406.134153218153	408.783648546875	63	42	21	0	0.000111222269663962	0.056279721391483	0.15744603497809	0.968321778643494	2.38224113776087e-07
M182.0461T96	hilic	M182.0461T96	182.046069151132	95.6776220472738	[168][M]-	[M-H]- 183.05	40														182.045842549893	182.046659711459	94.892464240012	96.0978941618336	63	42	21	0	8.7417677601121e-06	0.0847201555303544	0.209621634929083	0.997739859545935	4.62691005855962e-13
M202.1087T95	hilic	M202.1087T95	202.108692807699	94.8360750269078	[209][M]-	[M-H]- 203.115	40														202.10847364633	202.109444913383	92.7773379360597	96.2924151698962	63	42	21	0	4.15866256026855e-07	0.105680229624984	0.248507251131546	0.998255149332333	1.2699262412366e-13
M115.0765T94	hilic	M115.0765T94	115.076522078933	93.6903901988955	[39][M]-		40														115.076391409673	115.076952495902	92.3017194013806	94.8423779740406	66	42	21	3	0.0156486397983435	0.113450434304987	0.148512343609751	0.998770322374879	2.20961514320136e-14
M153.0194T93	hilic	M153.0194T93	153.019412703073	92.9532874858572	[102][M]-		40	C7H6O4	154.0266	2,6-Dihydroxybenzoic acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	1064_2,6-Dihydroxybenzoic acid_M-H_Mono_153.0193_91_TRUE	InChI=1S/C7H6O4/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,8-9H,(H,10,11)	AKEUNCKRJATALU-UHFFFAOYSA-N	CID9338	CHEBI:68465	HMDB13676		153.019217154715	153.019967970336	91.588403482997	94.9168485876013	63	42	21	0	3.81926261726788e-05	0.0367540318991684	0.0947363411340865	0.997502409956905	7.62162642228325e-13
M227.1405T94	hilic	M227.1405T94	227.140491211077	93.7168982556057	[252][M]-		40														227.140206543453	227.141347828139	90.7842051832095	95.1114509339303	63	42	21	0	2.78456999392116e-06	0.11039824064963	0.204901147772504	0.995528072978408	1.39792686710967e-11
M149.0608T94	hilic	M149.0608T94	149.060840878343	93.9117908201477		[M-2H+Na]- 128.076	40														149.060667600113	149.061405968706	91.6299008309862	96.6699129614923	64	41	21	2	0.0146438554923727	0.0872520924225582	0.0771912307395158	0.999187697045671	2.78133096425192e-15
M184.098T97	hilic	M184.098T97	184.097970441465	96.5822754767452		[M-H-H20]- 203.115	40														184.097772657653	184.098690372212	92.8762210661157	99.0640472948949	63	42	21	0	3.20821068002363e-06	0.0616348896315039	0.118839971491657	0.994610484275129	3.54890364692182e-11
M129.0558T95	hilic	M129.0558T95	129.055824480242	94.9609138126123		[M-2H]2- 260.123	40	C6H10O3	130.063	3-Methyl-2-oxovaleric acid	Amino acid metabolism/Nucleotide metabolism	Valine, Leucine and Isoleucine degradation/Pyrimidine metabolism	Others/Others	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE	InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)	JVQYSWDUAOAHFM-UHFFFAOYSA-N	CID47	CHEBI:35932	HMDB00491	C03465	129.055673417893	129.056297596444	81.5434981497006	96.6382821002445	65	41	21	3	0.103277043225717	0.190428809962057	0.239435152427449	0.988718507138739	1.41221239612968e-09
M345.2286T93	hilic	M345.2286T93	345.228591643817	93.2037051804414	[487][M]-	[M+Cl]- 310.259 [M-H]- 346.236	40														345.228028194651	345.229980747218	88.3724154457139	97.3791301651345	60	39	21	0	6.76244916155186e-06	0.286612109658084	0.224133207700971	0.990231918104549	6.88990868329931e-10
M251.1292T96	hilic	M251.1292T96	251.129161638342	96.053048085638		[M-H]- 252.139	40														251.128772518251	251.130085483094	89.8085069241231	100.530031636718	60	40	20	0	0.000511030390706336	0.153767855935545	0.262242711565032	0.983379249657535	9.71482464207317e-09
M207.0123T94	hilic	M207.0123T94	207.01231339891	93.8217060021024		[M-H]- 208.024	40														207.012078317925	207.013130436108	92.669144084949	95.397193503694	64	42	21	1	0.00757167821961344	0.282216794895713	0.606907397115456	0.998345649040411	9.73175045932703e-14
M170.0824T94	hilic	M170.0824T94	170.082381615727	93.8029426871304			40														170.082176746036	170.082982527929	91.4781183777283	95.2387692146783	57	37	20	0	0.000950291754303784	0.170177012463093	0.231183901316444	0.995367184777687	1.66770469499012e-11
M169.0984T94	hilic	M169.0984T94	169.098359703109	94.3050662745901		[M+Cl]- 134.125 [M-H]- 170.103	40														169.098166365979	169.098987780069	92.1941879808173	106.240353248382	49	28	21	0	0.00265750433926144	0.277657053306009	0.198249114082746	0.995981727009773	8.19477440275607e-12
M185.082T96	hilic	M185.082T96	185.081987857787	95.9848284690581		[M-H-NH3]- 203.115	40														185.081747566786	185.082720867776	92.7414425408545	97.9745943434973	66	42	21	3	0.201115558574667	0.253281159475449	0.356748395438399	0.994989907881669	2.46518336195304e-11
M230.104T93	hilic	M230.104T93	230.104023742137	93.1303765667474			40														230.103438030534	230.112054107449	90.2086194062554	95.1386440841766	58	39	19	0	0.0027220138210963	0.10408665333603	0.247587980971912	0.992821759471366	1.48298820302686e-10
M219.1241T93	hilic	M219.1241T93	219.124091963296	93.1973281783637		[M-H+NH3]- 203.115	40														219.123774263868	219.124874424423	90.6332696631036	98.3385941320676	51	34	17	0	0.00404744484599234	0.25145880779181	0.468537140642857	0.987344748379094	2.5027770619323e-09
M230.1401T96	hilic	M230.1401T96	230.140121286685	96.124301181462			40														230.139734673645	230.140916540188	90.8201818643707	99.4781094805272	51	34	16	0	3.09846053392551e-05	0.185772589606279	0.396572368413007	0.993166826104269	1.15987306874976e-10
M242.0135T94	hilic	M242.0135T94	242.013452287297	94.3243456788963			40														242.013166560364	242.01421860777	93.1973281783637	95.4730775957081	45	24	21	0	3.39615667008949e-05	0.267510780240828	0.202352090322218	0.990716656009495	5.34615276699627e-10
M163.0402T94	hilic	M163.0402T94	163.040217244771	94.0462624004662		[M+Cl]- 128.076 [M-H-CO2]- 208.024	40														163.040024583688	163.040741673847	92.7725018424572	95.9474282386252	43	27	16	0	0.00226952363637757	0.0741663141106382	0.116771199144751	0.99507731708687	2.25784109048392e-11
M197.0934T97	hilic	M197.0934T97	197.093362827468	96.6923636524308			40														197.093170068925	197.094099117463	94.9092866900122	100.003814807148	49	34	15	0	0.00630686974676169	0.138218076821504	0.221160994294709	0.980492687216459	2.1531051769265e-08
M219.99T96	hilic	M219.99T96	219.989999096627	96.4696615200993		[M-2H+K]- 183.05	40														219.989699256289	219.990773885522	95.4673438886679	98.6952681988225	51	34	17	0	6.0053151371215e-05	0.134653234311324	0.210111639523837	0.99215174687192	2.31433545964827e-10
M188.9865T119	hilic	M188.9865T119	188.986490525281	119.15266257824	[185][M]-	[M+Cl+NH3]- 136.981	41														188.98627996548	188.987194235965	118.13934516818	120.910757907601	63	42	21	0	1.17420350838489e-05	0.0835499177603023	0.149770952492377	0.995464982133368	1.49920209584611e-11
M228.0102T119	hilic	M228.0102T119	228.010155638955	118.632096108348	[255][M]2-		41														228.009904450603	228.011000778429	116.396919559182	121.938569455967	63	42	21	0	6.10484375937768e-06	0.295402782463529	0.363703645093448	0.996011000934091	7.9009753337832e-12
M98.0248T120	hilic	M98.0248T120	98.0248291990798	120.334050561436			41														98.0247120050177	98.0252032360054	119.094510449353	121.675218935682	60	41	19	0	0.0260284246726454	0.0622357899695763	0.221399315512018	0.763714247081825	0.00383966166756435
M207.0777T196	hilic	M207.0777T196	207.077659110943	196.408597722247	[220][M]-	[M-H]- 208.085	44	C10H12N2O3	208.0848	L-Kynurenine;Kynurenine	Amino acid metabolism	Tryptophan metabolism	Kynurenine	50_L-Kynurenine_M-H_Mono_207.0775_190.3_TRUE	InChI=1S/C10H12N2O3/c11-7-4-2-1-3-6(7)9(13)5-8(12)10(14)15/h1-4,8H,5,11-12H2,(H,14,15)/t8-/m0/s1	YGPSJZOEDVAXAB-QMMMGPOBSA-N	CID161166	CHEBI:16946	HMDB00684	C00328	207.077448019932	207.078443495698	194.485803407702	198.345743420536	61	40	21	0	3.38725948589868e-06	0.275390414911389	0.685117342334458	0.991115878064296	4.29419409795487e-10
M135.0507T194	hilic	M135.0507T194	135.050683645482	194.332698646594	[71][M+1]-		44														135.04411779529	135.051268126299	189.41967194946	198.478695155939	63	42	21	0	1.37797970065746e-05	0.099787571605753	0.242595475025284	0.935751462816628	7.73543725638594e-06
M124.0517T197	hilic	M124.0517T197	124.051699125027	197.398625549243		[M+Cl]- 89.0786 [M-H]- 125.056	44														124.051571669782	124.052177759668	195.345379744065	200.869160385058	56	35	21	0	1.84758969841542e-05	0.097479559322066	0.250254370867607	0.894438476014477	8.62577357559913e-05
M436.1037T197	hilic	M436.1037T197	436.103708014907	197.405869278399			44														436.103067581007	436.10493736562	192.27614726308	201.485346125769	59	38	21	0	2.02872758857593e-05	0.0501598588363378	0.122248177285093	0.910082234958591	3.97425974698025e-05
M451.1366T196	hilic	M451.1366T196	451.136603983373	195.501991531031		[2M+Cl]- 208.085	44														451.135652706319	451.138433913415	191.691464694931	198.478695155939	43	27	16	0	8.01661453982874e-05	0.289944839243035	0.431356619511041	0.861688198314577	0.000314567136741135
M353.1582T197	hilic	M353.1582T197	353.158237709587	196.788430125799			44														353.157678431185	353.159228173647	191.303598780223	200.679849772144	44	24	20	0	0.000115213577065396	0.123476656686464	0.247319292144344	0.804876732431068	0.00158883131157167
