variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M293.1147T245.79	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M293T246	293.114664692703	245.78693116593		[3M-2H+Na]- 90.711	1	NA		0.102965611502707	0.819506464653767	0	0.306884936601637	0.236035684438771	0	0.465147559621144		0
M140.9399T1024.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M141T1025	140.939930781215	1024.54422496888		[M+2Cl]2- 211.941	30	21	@M138.9417T1024.21|+34S|+41K|+37Cl|@M184.9297T1024.25|-(CO2)	0.0583021949484266	0.819506464653767	0	-0.0084179629618486	0.957741101136799	0	0.448046088071293		0
M146.0824T302.36	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M146T302	146.082426196049	302.36055338232			20	NA		0.0555808500093811	0.819506464653767	0	0.0249601701583728	0.907042609353638	0	0.151220408827903		0
M320.6392T78.22_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M321T78_1	320.639181084186	78.2159002954227			2	NA		-0.0508921811619736	0.819506464653767	0	0.081724303782913	0.646846409280822	0	0.775442143260262		0
M303.4308T993.88_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M303T994_2	303.430755014216	993.884055541235		[M-H-CO]- 332.435	14	NA		0.109433830615906	0.821315078413245	0	0.272261505843202	0.363711508895232	0	0.23787524521342		0
M87.0452T154.15	metabolomics_plasma_hilic_neg	MX2	hilic	Isobutyric acid|Acetoin	CHEBI:16135|CHEBI:15688	C02632|C00466	Carbohydrate metabolism|Microbial Metabolism	Butanoate metabolism|Microbial Metabolism	Acetoin|Microbial Metabolism	HMDB01873|HMDB03243	CID6590|CID179	C4H8O2	88.05243	KQNPFQTWMSNSAP-UHFFFAOYSA-N|ROWKJAVDOGWPAT-UHFFFAOYSA-N	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)|InChI=1S/C4H8O2/c1-3(5)4(2)6/h3,5H,1-2H3	M87T154	87.0452489930776	154.150628758244			16	NA		0.217831753107216	0.821422611074807	0	-0.234463881938971	0.761616574889595	0	0.644269728448579		0
M250.0686T313.71	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M250T314	250.068554868667	313.705025801734			688	NA		-0.118855756154904	0.821422611074807	0	-0.353899731184036	0.241922026340459	0	0.746033342086388		0
M150.0409T256.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M150T256	150.040883078322	256.479903609554		[3M-H+Cl]2- 88.7109	1	NA		-0.096209107191175	0.821422611074807	0	0.0373029364703434	0.907165989973637	0	0.45588106552633		0
M86.0892T252.75_19	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M86T253_19	86.0891990236175	252.748650058276			1	NA		0.0776524276055177	0.821422611074807	0	-0.132295064387616	0.631594553180288	0	0.172584001129617		0
M223.0287T79.78_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M223T80_1	223.028699442891	79.7795070792986		[M-H]- 224.039 [M-H-NH3]- 241.071	2	NA		0.0522702264657831	0.821872030075839	0	-0.127251732381588	0.473785199143914	0	0.428023040904659		0
M430.7407T1029.86	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M431T1030	430.740708783843	1029.86348973687			30	21	@M474.7307T1030.01|-(CO2)|@M476.7286T1029.76|-(CH2S)|@M536.731T1030.08|-(H2O)-2(CO2)	0.0859148424254457	0.822014581571654	0	-0.649087229840275	0.0238768360434008	1	0.507177857088236		0
M87.1137T252.89_27	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M87T253_27	87.1137426433433	252.893055556874		[M+Cl]- 52.1494 [M-H]- 88.1261	1	NA		0.118005624668179	0.822023891898906	0	-0.119019417238675	0.77650974788354	0	0.401838907752926		0
M174.0411T516.41	metabolomics_plasma_hilic_neg	MX2	hilic	N-Acetyl-L-aspartic acid;N-Acetylaspartic acid	CHEBI:21547	C01042	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB00812	CID65065	C6H9NO5	175.04807	OTCCIMWXFLJLIA-BYPYZUCNSA-N	InChI=1S/C6H9NO5/c1-3(8)7-4(6(11)12)2-5(9)10/h4H,2H2,1H3,(H,7,8)(H,9,10)(H,11,12)/t4-/m0/s1	M174T516	174.04105704305	516.411969580558	[165][M]-		37	113	@M176.0452T516.81|-18O|-13C2	0.0680450200256395	0.822023891898906	0	0.240018764254405	0.139991120511763	0	0.475595362593667		0
M134.927T555.86_11	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M135T556_11	134.926965743381	555.855001291034			4	NA		0.220768764908623	0.822199870624351	0	0.145382444662754	0.866533721102749	0	0.43778713384871		0
M182.9713T384.17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M183T384	182.97129666001	384.171941499156			213	121	@M180.9733T384.09|+34S|+41K|+37Cl	-0.146172114019706	0.822199870624351	0	-0.095369012471421	0.869123545160939	0	0.315532679506072		0
M482.1194T507.41	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M482T507	482.119393518902	507.405033844358		[3M-H]- 161.051 [M-H-C6H10O4]- 629.186	34	NA		-0.143226946137746	0.822199870624351	0	0.222515941569638	0.66293582969406	0	0.612607852061455		0
M184.0982T129.35	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M184T129	184.098221192061	129.345024428637			42	NA		0.12070926666002	0.822199870624351	0	0.260796147693139	0.465761512330606	0	0.517717520387377		0
M85.972T253.21_17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M86T253_17	85.972036105046	253.207485880248			1	NA		0.11760095624	0.822199870624351	0	-0.161847680033375	0.701705892547123	0	0.178682368586045		0
M130.0875T217.34	metabolomics_plasma_hilic_neg	MX2	hilic	L-Leucine;Leucine|L-Isoleucine;Isoleucine|L-Norleucine;Norleucine	CHEBI:15603|CHEBI:17191|CHEBI:18347	C00123|C00407|C01933	Amino acid metabolism|Miscellaneous	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation|Miscellaneous	Isoleucine|Leucine|Miscellaneous	HMDB00687|HMDB00172|HMDB01645	CID6106|CID6306|CID21236	C6H13NO2	131.0946	ROHFNLRQFUQHCH-YFKPBYRVSA-N|AGPKZVBTJJNPAG-WHFBIAKZSA-N|LRQKBLKVPFOOQJ-YFKPBYRVSA-N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1|InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1|InChI=1S/C6H13NO2/c1-2-3-4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)/t5-/m0/s1	M130T217	130.087549009881	217.335759041014	[82][M]-	[M-H]- 131.095	19	NA		0.107624194594834	0.822199870624351	0	0.386223478627908	0.13228072974048	0	0.397764432672575		0
M488.135T540.3	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M488T540	488.134971956918	540.300062627833	[594][M+1]-		494	NA		-0.089643691110032	0.822199870624351	0	-0.427312956817012	0.0280337323301046	1	0.631543658234466		0
M131.5299T555.79_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M132T556_2	131.529864327927	555.786674173668		[M+Cl]- 96.5523 [M-H]- 132.529	4	NA		0.164779195407647	0.822416986672521	0	-0.177178230857477	0.76492446798306	0	0.451134322402279		0
M451.1347T497.09	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M451T497	451.134721721093	497.090144614482		[M+Cl+HCOOH]- 370.153	3	NA		-0.134904222903065	0.822416986672521	0	-0.254016488931736	0.544798438069962	0	0.520866337037917		0
M152.0486T400.13	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M152T400	152.048575067734	400.134975719192			301	NA		-0.128592911325008	0.822416986672521	0	0.337390431969297	0.440808891330478	0	0.601824951357615		0
M425.0131T153.21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M425T153	425.013056450898	153.208376566552	[564][M]-	[2M-H]- 213.011	16	57	@M213.006T153.05|+(C5H9O7P)|@M424.0049T153.57|+13C|@M427.0084T153.28|-34S|-41K|-37Cl|@M442.0394T152.65|-(NH3)|-NH3|@M470.0708T152.58|-(C2H7N)	-0.0813754458344	0.822416986672521	0	2.36229780831243	4.23278923285079e-06	1	0.379920811618803		0
M273.0411T646.26	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M273T646	273.041119239159	646.258186680406			1275	NA		-0.585935412961136	0.823110067266609	0	-1.21255214685067	0.495245927241689	0	0.158276620848842		0
M127.7543T555.71_3	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M128T556_3	127.754313234061	555.713812281708		[M-H]- 128.769	4	NA		0.17266484980739	0.823110067266609	0	-0.211731120134203	0.733029079275171	0	0.441645458414679		0
M129.2587T555.91_33	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T556_33	129.258686535589	555.905790754061		[M+Cl]- 94.2878	4	NA		0.1443839324373	0.825132589932168	0	-0.325885423069213	0.517978093917719	0	0.558748260722281		0
M256.9672T373.46	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M257T373	256.967216594915	373.463914794662	[328][M]-		6	NA		-0.318391151904972	0.825352923953954	0	-1.82581656187415	0.00621711473037636	1	0.230245887701347		0
M87.4251T252.84_44	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M87T253_44	87.4250652283907	252.839448750112			1	NA		0.113834168500716	0.825352923953954	0	0.0989712679374541	0.818617210456007	0	0.29246566171099		0
M284.8655T1029.81	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M285T1030	284.865533868752	1029.80870184759			993	NA		0.0825965982157637	0.825352923953954	0	-0.460017996933185	0.0892097041116064	0	0.725791732552774		0
M248.1144T283.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M248T283	248.114352239387	283.230288445137		[M+Cl+HCOOH]- 167.139	13	NA		0.0874969903917933	0.825635334965693	0	0.467111075367548	0.012532905379478	1	0.471518648500667		0
M503.1743T500	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M503T500	503.174270043315	500.000011814707			3	234	@M462.1476T502.91|+(CH3CN)|+(C2H3N)|@M473.1633T497.46|+(CH2O)|@M533.1845T502.41|-(CH2O)|@M544.2004T495.11|-(CH3CN)|-(C2H3N)	-0.132029515255576	0.826450754840701	0	1.38739953990606	0.00492592355100378	1	0.538409292239379		0
M80.9653T153.45	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M81T153	80.9652849452464	153.449347083375		[M+2Cl]2- 91.9899	16	NA		0.188613441855543	0.826736400254628	0	0.59394676290006	0.220473686119336	0	0.14892371608604		0
M193.0355T555.62	metabolomics_plasma_hilic_neg	MX2	hilic	D-Glucuronic acid;D-Glucopyranuronic acid|D-Galacturonic acid|D-(+)-Galacturonic acid	CHEBI:47952|CHEBI:4153	C00191|C00333	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Inositol phosphate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Others|Sucrose|myo-Inositol|Glucuronate	HMDB00127	CID94715|CID439215	C6H10O7	194.0427	AEMOLEFTQBMNLQ-AQKNRBDQSA-N|AEMOLEFTQBMNLQ-YMDCURPLSA-N	InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)/t1-,2-,3+,4-,6?/m0/s1|InChI=1S/C6H10O7/c7-1-2(8)4(5(10)11)13-6(12)3(1)9/h1-4,6-9,12H,(H,10,11)/t1-,2+,3+,4-,6?/m0/s1	M193T556	193.03550554021	555.61915177136	[211][M]-		4	NA		0.0675755877419952	0.827493432267102	0	-0.0971668062131847	0.697094030591544	0	0.121856200592255		0
M152.996T345.21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M153T345	152.996040789065	345.211580601002		[M-3H]3- 461.998	6	NA		-0.074730523486199	0.82806190936012	0	-0.0461998524322631	0.879859709601401	0	0.433823486160163		0
M329.1038T354.49	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M329T354	329.103780296474	354.487653232401	[463][M]-		6	303	@M330.1072T354.65|-13C	0.116092508212493	0.830711474041953	0	1.00956845239135	1.49249267148556e-05	1	0.393199966537898		0
M178.0373T187.59	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M178T188	178.037292927157	187.587304199299			816	NA		1.28060007531777	0.831143601266089	0	-2.51205857704824	0.591606743882205	0	0.39544041294902		0
M437.2683T84.83	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M437T85	437.268291345553	84.8263277686953		[M-H-CH4]- 454.297	53	372	@M438.2716T85.67|-13C	0.0850865144713069	0.831143601266089	0	0.630902396057589	0.000262421445096311	1	0.16854023626376		0
M191.058T135.88	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M191T136	191.058040107741	135.884561436108	[200][M+3]-		41	NA		0.115901773939372	0.832046706198434	0	0.309528219001876	0.345364430178173	0	0.369829749520219		0
M336.142T505.52	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M336T506	336.141999675244	505.518031253086	[473][M]-		34	311	@M337.1453T505.81|-13C	0.11224693535868	0.832046706198434	0	0.974441333994875	1.67997678345546e-05	1	0.123640745849238		0
M480.3105T81.1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M480T81	480.310528084548	81.1029601991189		[M-H]- 481.321	2	NA		0.0746989757651804	0.832046706198434	0	0.132417846531979	0.591998148878177	0	0.199512905083482		0
M92.0435T233.39	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M92T233	92.0434713991181	233.391701450588	[22][M+1]-		8	NA		0.182876472846061	0.834610119733199	0	0.22432518902599	0.733856966427603	0	0.502766867405926		0
M222.0776T436.2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M222T436	222.077578299065	436.200841583435			9	180	@M342.12T436.43|-(C4H8O4)	0.336262759426491	0.835000809804071	0	2.55594020054953	0.000199614037604826	1	0.0799561131714286		0
M397.865T1220.75	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M398T1221	397.864986709772	1220.75065738214			1126	NA		0.0697343019392207	0.835000809804071	0	0.103086966135056	0.678165776868402	0	0.553581884313075		0
M88.8208T252.8_24	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M89T253_24	88.8208377671225	252.796163956628		[M+Cl]- 53.8578 [M-H]- 89.8345	1	NA		0.100711997321071	0.835245715934849	0	0.0742979913397406	0.858315226961684	0	0.389768250862972		0
M482.2114T494.59	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M482T495	482.211418148815	494.587131410059		[M+Cl]- 447.244 [M-H]- 483.216	3	NA		0.109830225646521	0.836158655384744	0	1.06164693826895	1.77833394283626e-06	1	0.184651829655448		0
M163.0186T173.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M163T173	163.018579389727	173.287033277908		[M-H-CH3]- 179.057	22	101	@M391.094T169.61|-(C9H12O5N2)	1.00766507625759	0.836177179101081	0	-3.04157019887391	0.394875641716144	0	0.420593423457917		0
M468.8564T987.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M469T987	468.856439954258	987.482463111306		[M-H+NaCOOH]- 401.877	14	NA		0.134573558320866	0.836177179101081	0	-0.0594824948007897	0.900537731838658	0	0.0498067320874469		0
M184.0017T523.41	metabolomics_plasma_hilic_neg	MX2	hilic	O-phospho-L-serine;Phosphoserine	CHEBI:15811	C01005	Amino acid metabolism	Glycine, Serine and Threonine	Serine	HMDB00272	CID68841	C3H8NO6P	185.00892	BZQFBWGGLXLEPQ-REOHCLBHSA-N	InChI=1S/C3H8NO6P/c4-2(3(5)6)1-10-11(7,8)9/h2H,1,4H2,(H,5,6)(H2,7,8,9)t2-/m0/s1	M184T523	184.001684148058	523.411139263894		[M+Cl]- 149.027	18	NA		-0.116829602858919	0.836177179101081	0	-0.256485090415373	0.484688876609246	0	0.11275456118538		0
M277.024T602.46	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M277T602	277.023953386888	602.463268571877			12	NA		0.115847764206494	0.836177179101081	0	0.425405618566318	0.144344670810734	0	0.030834216752856		0
M347.8866T996.95_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M348T997_1	347.88659413466	996.952359522767	[491][M]2-		14	NA		0.0912385621039355	0.836177179101081	0	0.129888651242759	0.692155896938991	0	0.473770292895019		0
M134.5477T555.79_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M135T556_2	134.547680997398	555.786674173668		[M+Cl]- 99.571 [M-H]- 135.548	4	NA		0.162742551141086	0.836739047064358	0	-0.168926714688771	0.782868447316374	0	0.35341880484286		0
M125.1085T582.83	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M125T583	125.108531525582	582.831652138584			731	56	@M167.1192T582.76|-(C2H2O)|@M187.1091T582.68|-(H2O)-(CO2)|@M188.1125T582.97|-Na-CH3CN|@M263.1618T582.83|-(C4H10O5)	-0.395324721217779	0.837158466902512	0	3.47377593911864	0.0176357051192596	1	0.367383488769295		0
M861.199T509.09	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M861T509	861.198993917471	509.089029011175	[682][M+1]-		34	389	@M509.1301T509.45|+(C12H16O12)|@M860.1961T508.97|+13C	0.188534748845772	0.837158466902512	0	0.681873897742136	0.158834024270184	0	0.322377892405434		0
M86.0443T253.18_18	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M86T253_18	86.0443163378307	253.179724406412			1	NA		-0.182624055061765	0.837158466902512	0	-0.297618518389609	0.645849484894671	0	0.519717345400571		0
M82.03T483.97	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M82T484	82.0299518747501	483.974791693517			3	NA		-0.172298457014232	0.837158466902512	0	0.112533561516113	0.866533721102749	0	0.440231280781234		0
M206.071T161.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M206T161	206.070958929557	161.152312276601	[231][M+2]-		1509	NA		0.15830671894911	0.837158466902512	0	0.164373840301151	0.782868447316374	0	0.528908216312957		0
M130.1027T555.86_14	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M130T556_14	130.102693223558	555.858539251589		[M+Cl]- 95.1288	4	NA		0.12140199244152	0.837158466902512	0	-0.0401802109602745	0.926090334437712	0	0.374063087074454		0
M720.3677T88.57	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M720T89	720.367650192842	88.5746848461526		[M-H+CF3COOH]- 587.377	11	NA		0.108279285714286	0.837158466902512	0	0.057833509615385	0.895424229273303	0	0.501130006198736		0
M304.0793T137.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M304T137	304.079314351621	137.484432160721	[416][M]-		41	245	@M277.0602T136.58|+(C2H3.)	0.101863219983741	0.837158466902512	0	0.28211565268667	0.33742316266459	0	0.627531586383252		0
M131.0909T217.2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M131T217	131.090859669539	217.203672741449	[82][M+1]-		19	NA		0.09413611682292	0.837158466902512	0	0.413966799692318	0.0661674264268675	0	0.28807748477822		0
M243.9654T379.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M244T380	243.965382811832	379.53806952878			224	NA		0.0871781111384422	0.837158466902512	0	0.0198634800603124	0.958440945906436	0	0.36722254886207		0
M216.1075T208.13	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M216T208	216.107507934152	208.127124364346			653	NA		0.0840958602547222	0.837158466902512	0	0.0734715598410709	0.829628608234247	0	0.228451190096214		0
M581.359T85.41	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M581T85	581.358980963808	85.4107501766417		[2M-2H+K]- 272.195	11	NA		0.0597248095238108	0.837158466902512	0	-0.180241971153844	0.403356571925272	0	0.355138889318924		0
M276.1094T424.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M276T424	276.109365181393	424.150859552602			1555	NA		0.208044945207357	0.837423671718892	0	1.14682066376391	0.0133604973558713	1	0.190313083641032		0
M196.0546T503.1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M196T503	196.054648786815	503.10264785705			1048	NA		0.521421416496967	0.837628593721085	0	-1.53606862361437	0.418731357980291	0	0.0825580532381252		0
M128.9925T717.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T717	128.992473727478	717.370797239808			838	62	@M243.9927T723.2|-(H3PO4)-(NH3)	0.223634114018939	0.837628593721085	0	1.26516582233775	0.0110129231532554	1	0.176177084819955		0
M144.9756T992.91	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M145T993	144.975645818561	992.908972553561	[105][M]-		14	NA		-0.0861981087269292	0.837628593721085	0	0.23698050167004	0.454592309068387	0	0.599496925268111		0
M500.2793T80.07	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M500T80	500.279272060525	80.0650324189167	[601][M]-	[M-H-C6H10O5]- 663.339	2	387	@M501.2828T80.21|-13C	-0.0776889164718391	0.837628593721085	0	-0.361278072168972	0.0499548244158964	1	0.440206999211359		0
M375.87T1221.22	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M376T1221	375.869981601258	1221.22369378509			1096	NA		0.0774901420172629	0.837628593721085	0	0.306196863928841	0.114024624728291	0	0.363283643679511		0
M145.0337T299.24	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M145T299	145.033722130474	299.243109901637	[101][M+1]-		702	NA		0.0721900533511501	0.837628593721085	0	-0.52843332139232	0.0428020444164886	1	0.541348045567216		0
M106.0397T484.72	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M106T485	106.039664613674	484.715377144683			3	NA		0.0712513927862997	0.837628593721085	0	0.30411287465059	0.0804375194595507	0	0.514518655510373		0
