variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M250.0937T473	MX2	metabolomics_plasma_hilic_neg	-0.081946068	0.80933416	0	1.060010263	0.000660275	1	-0.081946068	0.609023924		0	hilic_neg	M250.0937T473	250.0936668	473.1328477	[288][M]-	[M-H]- 251.103	3	C9H17NO7	251.1005	Muramic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1	MSFSPUZXLOGKHJ-PGYHGBPZSA-N	CID441038	CHEBI:7027	HMDB03254	C06470	M250.0937T473	-0.081946068	0.80933416	0	1.060010263	0.000660275	1	-0.022355967	0.029781585	0.010714392	-0.006322205	0.609023924	0.333560763	0.000237158	E	E	E	0	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	250.0932701	250.0941583	467.9260711	473.8482764	66	24	0	42	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	1.6e-07	0.127964568	0.264493409	0.933909476	8.88e-06
M619.2897T82	MX2	metabolomics_plasma_hilic_neg	0.080368271	0.80933416	0	0.188038207	0.361581848	0	0.080368271	0.421108097		0	hilic_neg	M619.2897T82	619.2897068	82.38556923	[603][M]-		2														M619.2897T82	0.080368271	0.80933416	0	0.188038207	0.361581848	0	-0.011344206	-0.004423644	-0.00740844	-0.013847637	0.421108097	0.730603986	-0.000523409	E	E	E	0				619.2888253	619.2910526	81.80083071	83.30465701	66	24	0	42		1.96e-06	0.04540292	0.222315592	0.994129459	5.44e-11
M131.0351T299	MX2	metabolomics_plasma_hilic_neg	0.775932597	0.809840071	0	0.407440214	0.886045687	0	0.775932597	0.660826912		0	hilic_neg	M131.0351T299	131.0350857	299.328884	[59][M+3]-		12														M131.0351T299	0.775932597	0.809840071	0	0.407440214	0.886045687	0	-0.00325809	-0.002527289	-0.011625748	-0.003060361	0.660826912	0.161465231	-0.000475984	E	E	E	0				131.0348137	131.0353707	289.6963306	301.0636387	58	23	1	34		0.022017464	0.121206452	0.227895386	0.951107009	2.03e-06
M511.252T205	MX2	metabolomics_plasma_hilic_neg	-0.090375747	0.809924024	0	2.755363409	1.6e-06	1	-0.090375747	0.364454247		0	hilic_neg	M511.252T205	511.2520491	204.8713644			39														M511.252T205	-0.090375747	0.809924024	0	2.755363409	1.6e-06	1	-0.024897188	0.028033585	0.006411744	-0.009859929	0.364454247	0.520211763	0.0001235	E	E	E	0				511.2510803	511.2535891	201.7058653	210.1531345	51	17	0	34		4.23e-05	0.131464682	0.155879362	0.99324125	1.1e-10
M91.04T233	MX2	metabolomics_plasma_hilic_neg	-0.08564808	0.809924024	0	-0.02138154	0.951066617	0	-0.08564808	0.523055248		0	hilic_neg	M91.04T233	91.04004897	233.3565161	[17][M]-	[M-H]- 92.0473 [M-H-CO2]- 136.039	7														M91.04T233	-0.08564808	0.809924024	0	-0.02138154	0.951066617	0	-0.024048718	-0.019709963	0.009201969	-0.038101529	0.523055248	2.010244016	0.000489484	E	E	E	0				91.03989571	91.04326191	231.2066844	247.6040468	61	19	0	42		0.006542201	0.0999161	0.385123861	0.967855069	2.56e-07
M252.0883T166	MX2	metabolomics_plasma_hilic_neg	0.235924705	0.810208667	0	1.031741382	0.036903097	1	0.235924705	0.146145047		0	hilic_neg	M252.0883T166	252.0882971	165.9637146		[M-H+NH3]- 236.079	46														M252.0883T166	0.235924705	0.810208667	0	1.031741382	0.036903097	1	-0.022711561	0.020190671	-0.00257109	-0.009075074	0.146145047	0.478802655	-0.000495645	E	E	E	0				252.0879312	252.0888521	162.4123669	168.3533118	65	24	0	41		1.24e-05	0.041780591	0.086277568	0.996446471	4.44e-12
M125.0358T390	MX2	metabolomics_plasma_hilic_neg	0.168425283	0.810411406	0	0.066851097	0.916950651	0	0.168425283	0.563001799		0	hilic_neg	M125.0358T390	125.035832	389.6623537			6														M125.0358T390	0.168425283	0.810411406	0	0.066851097	0.916950651	0	-0.008614789	-0.001331537	-0.009904738	-0.008289343	0.563001799	0.43734731	-0.000476612	E	E	E	0				125.0356551	125.0361336	386.6691999	393.0045023	47	14	0	33		5.17e-05	0.133557891	0.345752957	0.919855097	2.27e-05
M337.8979T998	MX2	metabolomics_plasma_hilic_neg	-0.086346459	0.810411406	0	-0.004642993	0.995524017	0	-0.086346459	0.375097159		0	hilic_neg	M337.8979T998	337.8979264	997.6473042	[438][M+3]-		13														M337.8979T998	-0.086346459	0.810411406	0	-0.004642993	0.995524017	0	0.00474151	0.005295944	0.006598982	0.006174245	0.375097159	0.325754343	0.000483776	E	E	E	0				337.897398	337.8986401	985.2955662	1004.253091	61	16	0	31		0.001191656	0.299213321	1.018374072	0.729446411	0.007095121
M225.062T477	MX2	metabolomics_plasma_hilic_neg	-0.055365589	0.810411406	0	0.515997576	0.005682927	1	-0.055365589	0.377873715		0	hilic_neg	M225.062T477	225.0619833	476.8097718	[245][M]-		3														M225.062T477	-0.055365589	0.810411406	0	0.515997576	0.005682927	1	-0.018343664	0.022161085	0.006647829	-0.006779465	0.377873715	0.35768588	0.000290684	E	E	E	0				225.061609	225.0624019	464.3804015	481.4798499	71	24	0	42		2.42e-07	0.184997813	0.600892306	0.884366359	0.000133685
M89.3476T253_31	MX2	metabolomics_plasma_hilic_neg	-0.190274089	0.810615984	0	0.104724265	0.867268124	0	-0.190274089	0.542183134		0	hilic_neg	M89.3476T253_31	89.3475913	253.1934205		[M-H]- 90.351	1														M89.3476T253_31	-0.190274089	0.810615984	0	0.104724265	0.867268124	0	-0.002384354	-0.000224159	0.00953848	-0.004368423	0.542183134	0.230478821	0.000456019	E	E	E	0				89.34377186	89.3534795	242.8775863	260.2009805	48	20	0	28		2.95e-06	0.260495667	0.629849813	0.984945324	5.94e-09
M247.0408T443	MX2	metabolomics_plasma_hilic_neg	-0.180202307	0.810615984	0	-0.336977696	0.506554448	0	-0.180202307	0.042283508		0	hilic_neg	M247.0408T443	247.0407716	443.1650213	[282][M+2]-		8														M247.0408T443	-0.180202307	0.810615984	0	-0.336977696	0.506554448	0	0.003187568	-0.012511967	-0.000743882	-0.005520517	0.042283508	0.291263553	0.00049338	E	E	E	0				247.0403944	247.0413066	441.6879571	450.8814499	66	24	0	42		1.11e-06	0.056415131	0.110930369	0.996156653	6.56e-12
M128.4237T556_29	MX2	metabolomics_plasma_hilic_neg	0.152211558	0.810615984	0	-0.021168855	0.958820988	0	0.152211558	0.336672258		0	hilic_neg	M128.4237T556_29	128.4237358	555.81508			4														M128.4237T556_29	0.152211558	0.810615984	0	-0.021168855	0.958820988	0	-0.008959021	0.002905341	-0.005922983	-0.004135203	0.336672258	0.218174093	-0.000466077	E	E	E	0				128.4192118	128.4284166	555.1442431	557.2838627	44	18	0	26		7.45e-05	0.139635203	0.290726272	0.968283266	2.4e-07
M967.5191T625	MX2	metabolomics_plasma_hilic_neg	-0.126239353	0.810615984	0	1.254006616	0.004018609	1	-0.126239353	0.589265666		0	hilic_neg	M967.5191T625	967.5190941	624.7302065			26														M967.5191T625	-0.126239353	0.810615984	0	1.254006616	0.004018609	1	-0.032463388	0.009087577	0.010366791	-0.029595359	0.589265666	1.561456813	0.000273076	E	E	E	0				967.5167057	967.5223527	623.341849	626.822862	52	14	0	38		0.000132185	0.115637	0.277968636	0.981972233	1.46e-08
M103.0151T307	MX2	metabolomics_plasma_hilic_neg	0.075572454	0.810615984	0	0.063019064	0.80771958	0	0.075572454	0.238413245		0	hilic_neg	M103.0151T307	103.0150627	307.3395252	[27][M]-	[M-H-C4H8]- 160.079	12														M103.0151T307	0.075572454	0.810615984	0	0.063019064	0.80771958	0	-0.021101537	-0.003890826	-0.004194339	-0.022678582	0.238413245	1.196526355	-0.000503174	E	E	E	0				103.0149136	103.0152852	305.9220558	308.6958817	66	24	0	42		0.001366264	0.060668191	0.282274986	0.993221011	1.11e-10
M356.9522T994_2	MX2	metabolomics_plasma_hilic_neg	0.1129614	0.810694532	0	0.203710255	0.528208064	0	0.1129614	0.218466826		0	hilic_neg	M356.9522T994_2	356.9521529	993.770945		[M+Cl+NH3]- 304.956	13														M356.9522T994_2	0.1129614	0.810694532	0	0.203710255	0.528208064	0	-0.029743243	-0.01302267	-0.003843427	-0.037703779	0.218466826	1.989258614	-0.000497953	E	E	E	0				356.9510084	356.9531152	992.4581394	995.1122055	56	15	0	41		2.62e-05	0.196507866	0.71564392	0.94983426	2.3e-06
M292.1158T173	MX2	metabolomics_plasma_hilic_neg	0.100916064	0.810694532	0	0.226667306	0.396531608	0	0.100916064	0.202127384		0	hilic_neg	M292.1158T173	292.1157824	172.8658471		[M-H-CO]- 321.112	19														M292.1158T173	0.100916064	0.810694532	0	0.226667306	0.396531608	0	-0.018835382	0.005138166	-0.003555972	-0.014441974	0.202127384	0.761961334	-0.000505129	E	E	E	0				292.115371	292.1163309	169.0951524	175.1505697	66	24	0	42		2.07e-05	0.081532743	0.239133782	0.995177817	2.04e-11
M275.0892T587	MX2	metabolomics_plasma_hilic_neg	-0.089972226	0.810694532	0	-0.445283967	0.015889022	1	-0.089972226	0.160486716		0	hilic_neg	M275.0892T587	275.0891744	587.1390331	[329][M]-	[M-H-CO]- 304.09	282														M275.0892T587	-0.089972226	0.810694532	0	-0.445283967	0.015889022	1	-0.00299522	-0.031281385	0.002823399	-0.022500779	0.160486716	1.18714541	0.000503149	E	E	E	0				275.0888125	275.089701	586.5513738	587.7107079	66	24	0	42		1.2e-05	0.040791314	0.13449692	0.999247843	1.89e-15
M250.9192T1021	MX2	metabolomics_plasma_hilic_neg	0.072479711	0.810694532	0	0.060722344	0.80771958	0	0.072479711	0.220554956		0	hilic_neg	M250.9192T1021	250.9191554	1021.173408		[M-H-C3H2O3]- 337.915	55														M250.9192T1021	0.072479711	0.810694532	0	0.060722344	0.80771958	0	-0.027487049	-0.01563138	-0.003880163	-0.036624911	0.220554956	1.932337317	-0.00050317	E	E	E	0				250.9187535	250.9196204	1020.135179	1022.791608	61	19	0	42		0.042320252	0.167799692	0.856589084	0.988993621	1.25e-09
M167.9892T993	MX2	metabolomics_plasma_hilic_neg	0.042342208	0.810694532	0	0.077611361	0.519271531	0	0.042342208	0.22769624		0	hilic_neg	M167.9892T993	167.9892404	993.3769341			13														M167.9892T993	0.042342208	0.810694532	0	0.077611361	0.519271531	0	-0.02292176	-0.00783152	-0.004005798	-0.027698767	0.22769624	1.461392244	-0.00059689	E	E	E	0				167.9890036	167.9895478	989.9168095	997.5720838	66	24	0	42		1.1e-06	0.130903706	1.201345823	0.987758335	2.12e-09
M554.1393T133	MX2	metabolomics_plasma_hilic_neg	-0.143803923	0.810937988	0	0.247092849	0.595929162	0	-0.143803923	0.786024701		0	hilic_neg	M554.1393T133	554.1393474	132.9274439	[578][M]-	[M+Cl+CF3COOH]- 385.179	34														M554.1393T133	-0.143803923	0.810937988	0	0.247092849	0.595929162	0	-0.010062291	0.00485924	0.013828319	-0.008202263	0.786024701	0.432752985	0.000431759	E	E	E	0				554.1383955	554.1405055	132.2916206	133.6871366	66	24	0	42		2.78e-05	0.089769602	0.238415194	0.75204867	0.004782432
M264.9026T1030	MX2	metabolomics_plasma_hilic_neg	-0.101873385	0.811524664	0	-0.141857177	0.656747694	0	-0.101873385	0.317842368		0	hilic_neg	M264.9026T1030	264.9025625	1030.205283			24														M264.9026T1030	-0.101873385	0.811524664	0	-0.141857177	0.656747694	0	-0.004935986	-0.02054048	0.005591714	-0.019582659	0.317842368	1.033184866	0.000494581	E	E	E	0				264.902039	264.9030556	1028.605744	1032.938725	56	17	0	38		0.00016008	0.225302421	0.762802192	0.962641514	5.38e-07
M207.0513T440	MX2	metabolomics_plasma_hilic_neg	-0.098410134	0.81155228	0	-0.529264108	0.007743904	1	-0.098410134	0.09113119		0	hilic_neg	M207.0513T440	207.0513201	439.6707756	[217][M]-	[M-H+HCOOH]- 162.057 [M-2H+Na]- 186.07	8														M207.0513T440	-0.098410134	0.81155228	0	-0.529264108	0.007743904	1	0.009796724	-0.022524084	0.001603246	-0.003994566	0.09113119	0.210754059	0.000492576	E	E	E	0				207.0509733	207.0517918	425.3011699	441.7448764	66	24	0	42		0.000257273	0.246291314	0.757443848	0.897545621	7.47e-05
M118.0761T308	MX2	metabolomics_plasma_hilic_neg	0.090478814	0.81155228	0	0.213900908	0.367166907	0	0.090478814	0.24474684		0	hilic_neg	M118.0761T308	118.0760982	307.6857481	[42][M+2]-		12														M118.0761T308	0.090478814	0.81155228	0	0.213900908	0.367166907	0	-0.034010303	-0.003429672	-0.004305765	-0.034953289	0.24474684	1.844142257	-0.000507161	E	E	E	0				118.0759252	118.0763675	304.8556196	310.4998828	66	24	0	42		1.07e-05	0.111342757	0.463291191	0.998016959	2.41e-13
M128.0355T288	MX2	metabolomics_plasma_hilic_neg	0.050040941	0.81155228	0	-0.024550032	0.882582188	0	0.050040941	0.71773821		0	hilic_neg	M128.0355T288	128.0355456	288.0235918	[59][M]-		12														M128.0355T288	0.050040941	0.81155228	0	-0.024550032	0.882582188	0	-0.019057974	-0.021602405	-0.012626973	-0.030616601	0.71773821	1.615337727	-0.000504985	E	E	E	0				128.0352164	128.0358268	280.9423378	290.4937113	68	24	2	42		0.001672109	0.132293017	0.732302952	0.985073608	5.69e-09
M275.0449T295	MX2	metabolomics_plasma_hilic_neg	-0.180560207	0.811885924	0	-0.65038115	0.112923352	0	-0.180560207	0.509987152		0	hilic_neg	M275.0449T295	275.0448753	295.0535255		[M-H-COCH2]- 318.067	12														M275.0449T295	-0.180560207	0.811885924	0	-0.65038115	0.112923352	0	0.004158942	-0.019826156	0.008972065	-0.00922231	0.509987152	0.486570853	0.000494379	E	E	E	0				275.0444773	275.0454435	292.0064052	298.2159448	65	24	0	41		2.23e-05	0.099216468	0.157866366	0.987671426	2.2e-09
M207.015T542	MX2	metabolomics_plasma_hilic_neg	-0.084585417	0.811885924	0	-0.048954671	0.874520043	0	-0.084585417	0.336847338		0	hilic_neg	M207.015T542	207.0149698	542.164757	[216][M]-	[2M+Cl]- 86.029	14														M207.015T542	-0.084585417	0.811885924	0	-0.048954671	0.874520043	0	-0.004799127	-0.012402425	0.005926064	-0.014816926	0.336847338	0.781743859	0.000486418	E	E	E	0				207.0146705	207.0153939	540.7791818	544.324278	66	24	0	42		2.27e-06	0.096742368	0.345793906	0.997962031	2.76e-13
M200.9422T1024	MX2	metabolomics_plasma_hilic_neg	0.043147528	0.811885924	0	0.038761735	0.799099031	0	0.043147528	0.440529919		0	hilic_neg	M200.9422T1024	200.9422283	1024.362898		[2M-2H+K]- 81.991 [2M-2H+K]- 81.991	24														M200.9422T1024	0.043147528	0.811885924	0	0.038761735	0.799099031	0	-0.022713412	-0.003424158	-0.007750123	-0.023309216	0.440529919	1.229798732	-0.000564561	E	E	E	0				200.9416698	200.9426189	1022.924595	1041.736688	68	24	1	42		0.029045459	0.079931104	0.732971428	0.986176603	3.88e-09
M126.0563T142	MX2	metabolomics_plasma_hilic_neg	0.317667912	0.81219994	0	-0.973916288	0.320205423	0	0.317667912	0.41792999		0	hilic_neg	M126.0563T142	126.056257	142.2390835			34														M126.0563T142	0.317667912	0.81219994	0	-0.973916288	0.320205423	0	0.001476959	-0.007740774	-0.007352529	-0.001106499	0.41792999	0.058379085	-0.000395678	E	E	E	0				126.056032	126.0565085	140.2006533	143.8640824	49	23	0	26		0.100255968	0.279508744	0.451398024	0.976694434	5.21e-08
M482.2114T495	MX2	metabolomics_plasma_hilic_neg	0.112899145	0.81336813	0	1.069776231	1.24e-06	1	0.112899145	0.020305483		0	hilic_neg	M482.2114T495	482.2114181	494.5699565		[M+Cl]- 447.244	3														M482.2114T495	0.112899145	0.81336813	0	1.069776231	1.24e-06	1	-0.021746304	0.029350978	-0.000357229	-0.004339108	0.020305483	0.228932195	-0.000406315	E	E	E	0				482.2105219	482.2122886	494.0075171	495.6088506	66	24	0	42		1.78e-05	0.089868173	0.229733393	0.906080434	4.91e-05
M87.9344T253_21	MX2	metabolomics_plasma_hilic_neg	0.105182923	0.81336813	0	-0.085524316	0.811418796	0	0.105182923	0.381092375		0	hilic_neg	M87.9344T253_21	87.93435458	252.5249432		[M-H-C4H8]- 144.999	1														M87.9344T253_21	0.105182923	0.81336813	0	-0.085524316	0.811418796	0	-0.01834388	-0.007302562	-0.006704455	-0.020546671	0.381092375	1.084046292	-0.000450668	E	E	E	0				87.92894313	87.93855767	242.3402399	260.6656543	55	21	0	32		3.52e-06	0.237646889	0.666565818	0.955805332	1.23e-06
M260.0834T181	MX2	metabolomics_plasma_hilic_neg	1.370869577	0.814680691	0	-2.782413124	0.530120175	0	1.370869577	0.373573232		0	hilic_neg	M260.0834T181	260.0834493	180.9042646	[301][M+1]-		19														M260.0834T181	1.370869577	0.814680691	0	-2.782413124	0.530120175	0	-0.009262949	-0.011784897	-0.006572172	-0.014447441	0.373573232	0.762249776	-0.000414165	E	E	E	0				260.0830832	260.0839486	179.0213145	181.6011107	41	19	0	22		0.001650618	0.219852961	0.179925441	0.955685662	1.25e-06
M256.978T610	MX2	metabolomics_plasma_hilic_neg	0.095304566	0.814680691	0	0.747089488	5.78e-05	1	0.095304566	0.027992897		0	hilic_neg	M256.978T610	256.9779812	610.4012809	[294][M+2]-		9														M256.978T610	0.095304566	0.814680691	0	0.747089488	5.78e-05	1	-0.026181066	0.018698884	-0.000492471	-0.015471963	0.027992897	0.816303735	-0.000445243	E	E	E	0				256.9776522	256.9784437	608.1244407	611.6673294	66	24	0	42		6.86e-06	0.059542721	0.186931222	0.982967686	1.1e-08
M210.0412T171	MX2	metabolomics_plasma_hilic_neg	0.11946366	0.815582105	0	0.389711678	0.17113746	0	0.11946366	0.066820849		0	hilic_neg	M210.0412T171	210.0411916	171.2226519	[222][M]-	[M-H]- 211.051	46														M210.0412T171	0.11946366	0.815582105	0	0.389711678	0.17113746	0	-0.019217704	0.010237582	-0.001175561	-0.011979663	0.066820849	0.632049325	-0.00049544	E	E	E	0				210.04087	210.0416044	169.7528295	172.6630867	66	24	0	42		3e-06	0.167384803	0.478694916	0.994975263	2.5e-11
M128.9925T718	MX2	metabolomics_plasma_hilic_neg	0.243961588	0.815984939	0	1.292650747	0.010567115	1	0.243961588	0.098767057		0	hilic_neg	M128.9925T718	128.9924741	717.6015232		[M-H+Cl]2- 224.023 [M-2H]2- 260	591														M128.9925T718	0.243961588	0.815984939	0	1.292650747	0.010567115	1	-0.029620845	0.011208669	-0.001737582	-0.022367645	0.098767057	1.180121229	-0.000473323	E	E	E	0				128.992308	128.9927454	708.1087562	723.7033706	55	15	0	40		2.02e-05	0.108372029	0.19657934	0.916791739	2.73e-05
M261.1826T217	MX2	metabolomics_plasma_hilic_neg	-0.153166889	0.815984939	0	1.004249652	0.040753756	1	-0.153166889	0.431360847		0	hilic_neg	M261.1826T217	261.1825539	217.1492981		[2M-H]- 131.095	17														M261.1826T217	-0.153166889	0.815984939	0	1.004249652	0.040753756	1	-0.031936242	0.007917796	0.007588814	-0.028826825	0.431360847	1.520908806	0.00032173	E	E	E	0				261.182186	261.1829854	215.8123596	218.5601489	56	17	0	39		5.56e-05	0.065895991	0.118221409	0.973048956	1.07e-07
M110.0249T487	MX2	metabolomics_plasma_hilic_neg	-0.111251611	0.815984939	0	0.39236446	0.259296167	0	-0.111251611	0.560168053		0	hilic_neg	M110.0249T487	110.0249141	486.8944117			3														M110.0249T487	-0.111251611	0.815984939	0	0.39236446	0.259296167	0	-0.009009982	0.010967574	0.009854884	-0.004231536	0.560168053	0.22325665	0.000384768	E	E	E	0				110.0247531	110.0251584	469.0688734	498.815975	69	24	0	42		0.003619381	0.23408268	0.524767831	0.962162525	5.73e-07
M285.271T78	MX2	metabolomics_plasma_hilic_neg	-0.105116438	0.815984939	0	0.4250653	0.19307164	0	-0.105116438	0.605015727		0	hilic_neg	M285.271T78	285.2710109	77.75708186	[346][M+2]-		2														M285.271T78	-0.105116438	0.815984939	0	0.4250653	0.19307164	0	-0.019298449	-0.002424699	0.010643877	-0.024039417	0.605015727	1.268324285	0.000375043	E	E	E	0				285.2705045	285.271629	76.86353142	79.58087762	68	24	2	42		0.01705251	0.094589748	0.310854063	0.996492599	4.16e-12
M459.1998T336	MX2	metabolomics_plasma_hilic_neg	-0.100430897	0.815984939	0	1.311007148	0.000943531	1	-0.100430897	0.651030811		0	hilic_neg	M459.1998T336	459.1997623	336.0237206		[M-H]- 460.21	21														M459.1998T336	-0.100430897	0.815984939	0	1.311007148	0.000943531	1	-0.020008948	0.029121758	0.011453408	-0.004305383	0.651030811	0.22715284	0.000229667	E	E	E	0				459.1991073	459.2008293	334.2115388	337.1973365	58	21	0	37		0.00010364	0.241995753	0.435826596	0.893154814	9.14e-05
M87.0582T252_6	MX2	metabolomics_plasma_hilic_neg	0.097576666	0.815984939	0	-0.073197142	0.829375246	0	0.097576666	0.242175642		0	hilic_neg	M87.0582T252_6	87.05816432	252.239042		[M+Cl]- 52.0945 [M-H]- 88.0712	1														M87.0582T252_6	0.097576666	0.815984939	0	-0.073197142	0.829375246	0	-0.014514079	-0.00638161	-0.00426053	-0.016916225	0.242175642	0.892503293	-0.000448614	E	E	E	0				87.05434881	87.06363448	236.8081972	260.6656543	53	16	0	35		4.39e-06	0.291142486	0.900728951	0.939177169	5.92e-06
M274.1415T575	MX2	metabolomics_plasma_hilic_neg	0.088297541	0.815984939	0	0.224084951	0.333361649	0	0.088297541	0.383293094		0	hilic_neg	M274.1415T575	274.1415344	575.4297783	[328][M]-	[M-2H+Na]- 253.164 [M-H-H20]- 293.167	18														M274.1415T575	0.088297541	0.815984939	0	0.224084951	0.333361649	0	-0.022565923	-0.001022687	-0.006743171	-0.02254957	0.383293094	1.189719655	-0.000498	E	E	E	0				274.1411279	274.1420888	574.2073586	576.6258406	66	24	0	42		3.8e-06	0.13250402	0.480370911	0.98400604	8.02e-09
M612.7979T1221	MX2	metabolomics_plasma_hilic_neg	0.080067933	0.815984939	0	0.102768444	0.696222829	0	0.080067933	0.270651749		0	hilic_neg	M612.7979T1221	612.7979073	1220.708293		[M+Cl]- 577.827 [M-H]- 613.806	33														M612.7979T1221	0.080067933	0.815984939	0	0.102768444	0.696222829	0	-0.029819441	-0.012143877	-0.004761503	-0.036627175	0.270651749	1.932456783	-0.000490636	E	E	E	0				612.7971002	612.7992028	1219.1273	1225.430506	55	16	0	39		4.45e-05	0.171787686	0.75158722	0.979538421	2.73e-08
M381.1886T286	MX2	metabolomics_plasma_hilic_neg	-0.072378858	0.815984939	0	0.572325129	0.017610558	1	-0.072378858	0.522047213		0	hilic_neg	M381.1886T286	381.1885823	285.6652608		[M+Cl]- 346.225 [M-H-HCOOH]- 428.188	12														M381.1886T286	-0.072378858	0.815984939	0	0.572325129	0.017610558	1	-0.006873333	0.019096306	0.009184235	0.002858657	0.522047213	0.150823303	0.0003033	E	E	E	0				381.1879433	381.1892778	280.9816456	292.7776584	54	22	0	32		2.19e-05	0.095619111	0.226997857	0.985234725	5.39e-09
M246.118T289	MX2	metabolomics_plasma_hilic_neg	0.065022533	0.815984939	0	-0.044512887	0.84326725	0	0.065022533	0.532094799		0	hilic_neg	M246.118T289	246.1180442	288.6700732	[285][M+1]-		12														M246.118T289	0.065022533	0.815984939	0	-0.044512887	0.84326725	0	-0.01659373	-0.015782371	-0.009360999	-0.024319292	0.532094799	1.283090526	-0.000463034	E	E	E	0				246.1176479	246.1185523	286.218331	289.9736825	66	24	0	42		1.81e-05	0.114384638	0.438529535	0.995713256	1.13e-11
