variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M181.0605T476	MX2	metabolomics_plasma_hilic_neg	-0.0405693840258543	0.867317709969456	0	0.498688912942058	0.0101258606296935	1	-0.0405693840258543	0.328613692476454		0	hilic	M181.0605T476	181.06054803111	476.161954118428	[159][M+2]-		3														M181.0605T476	-0.0405693840258543	0.867317709969456	0	0.498688912942058	0.0101258606296935	1	-0.0294477272214712	0.0233517218554366	0.00785054259223953	-0.0152596448650394	0.328613692476454	0.590224075790129	0.00037445350057808	E	E	E	0	181.060230833524	181.063038593644	464.533143596927	481.149684886802	76	24	2	42	0.262076215426487	0.191865602395097	0.560899178860784	0.774406597352755	0.0031060788567249
M283.0789T331	MX2	metabolomics_plasma_hilic_neg	-0.036133725194194	0.867317709969456	0	-0.0651437298174642	0.642622227660259	0	-0.036133725194194	0.101706226357086		0	hilic	M283.0789T331	283.078891484617	331.307683273845	[343][M]-		21														M283.0789T331	-0.036133725194194	0.867317709969456	0	-0.0651437298174642	0.642622227660259	0	0.0254207318943223	0.00632198435743565	0.00242974982538036	0.021141023660001	0.101706226357086	0.817708489374409	0.000772621782141362	E	E	E	0	283.078538807712	283.079477660398	328.957609643728	333.757863311254	66	24	0	42	3.20572311959922e-06	0.0582319813489682	0.324598461036591	0.757439471387226	0.00432728114841095
M295.0807T565	MX2	metabolomics_plasma_hilic_neg	-0.0282919850200756	0.867317709969456	0	0.692347907240322	0.000258386612797552	1	-0.0282919850200756	0.462861715251312		0	hilic	M295.0807T565	295.080689868015	564.881627774586	[367][M]-		282														M295.0807T565	-0.0282919850200756	0.867317709969456	0	0.692347907240322	0.000258386612797552	1	-0.0460686390887144	0.0177914051852103	0.0110577121193994	-0.0354395781037249	0.462861715251312	1.37075878355372	0.000239034642561345	E	E	E	0	295.080286414243	295.081289101299	563.247301274195	565.466537657206	66	24	0	42	9.0026828787665e-07	0.0573847907124728	0.189507380247037	0.999292972401041	1.38969842199822e-15
M223.0287T80_1	MX2	metabolomics_plasma_hilic_neg	0.0351963296952782	0.868345332330376	0	-0.130819955270606	0.378957531119543	0	0.0351963296952782	0.326358382917871		0	hilic	M223.0287T80_1	223.02869816472	79.7938736859655		[M-H]- 224.039 [M-H-NH3]- 241.071	2														M223.0287T80_1	0.0351963296952782	0.868345332330376	0	-0.130819955270606	0.378957531119543	0	-0.00528444778551339	-0.0288785053102336	-0.00779666351125871	-0.021076443870898	0.326358382917871	0.815210623488595	-0.000576039522796417	E	E	E	0	223.024722478081	223.02916290138	79.1592648000849	91.0197494547152	70	24	3	42	0.151126297678045	0.107173317829168	0.589013274748168	0.746115849167418	0.00532419001528194
M218.0214T127	MX2	metabolomics_plasma_hilic_neg	0.136454676008478	0.870911385383208	0	1.01567531614906	0.00275617422514787	1	0.136454676008478	0.0223450807945492		0	hilic	M218.0214T127	218.021406182891	126.620260818724	[230][M+1]-		35														M218.0214T127	0.136454676008478	0.870911385383208	0	1.01567531614906	0.00275617422514787	1	-0.034443706027173	0.0133778859400371	-0.000533821360828449	-0.0193138532953859	0.0223450807945492	0.747035813220799	-0.000676551066923719	E	E	E	0	218.013640550289	218.021813847973	125.410493707594	129.44142458116	49	18	0	31	0.000137188873801822	0.250052413891092	0.52379778391996	0.98596312280912	4.19194507530455e-09
M122.025T191	MX2	metabolomics_plasma_hilic_neg	-0.104310592579871	0.870911385383208	0	1.47665467927597	0.0073819909713706	1	-0.104310592579871	0.490058426928636		0	hilic	M122.025T191	122.024988961105	190.82897585607			612														M122.025T191	-0.104310592579871	0.870911385383208	0	1.47665467927597	0.0073819909713706	1	-0.0281907750286617	0.0292972249850476	0.0117074383732955	-0.00845738810586	0.490058426928636	0.327121248399169	0.000324682152262474	E	E	E	0	122.024805872853	122.02522668717	185.965228068858	194.815753350199	54	22	0	32	0.0211654931026369	0.266655525990038	0.473681768113059	0.93219563979212	1.00650698577833e-05
M168.9345T1024	MX2	metabolomics_plasma_hilic_neg	0.100056871739088	0.870911385383208	0	0.246639041598575	0.493270684508592	0	0.100056871739088	0.388857753860906		0	hilic	M168.9345T1024	168.93446491136	1024.48083628131			24														M168.9345T1024	0.100056871739088	0.870911385383208	0	0.246639041598575	0.493270684508592	0	-0.0265752056215273	-0.011934217823666	-0.00928976615673547	-0.0323340482763619	0.388857753860906	1.25064075404483	-0.000663236085901252	E	E	E	0	168.934153024116	168.934802069069	1021.53490541614	1028.60306285928	47	15	0	32	0.00432579165702111	0.228177862836133	0.608062997417902	0.987745193220044	2.13251363553232e-09
M627.3427T85	MX2	metabolomics_plasma_hilic_neg	0.0991847551621365	0.870911385383208	0	0.555260826656941	0.0407942075083841	1	0.0991847551621365	0.469927963333373		0	hilic	M627.3427T85	627.342706044982	84.6882930508027			41														M627.3427T85	0.0991847551621365	0.870911385383208	0	0.555260826656941	0.0407942075083841	1	-0.00988619359462447	0.0221606426008626	-0.0112265239577543	0.000190816646208515	0.469927963333373	0.0073805504420238	-0.000689527632502241	E	E	E	0	627.341182554885	627.344382037676	83.7497143902414	86.6778622717959	54	23	0	31	1.73425477714934e-05	0.103314253375372	0.3086057092399	0.960442407090315	7.13755502077125e-07
M223.0461T481	MX2	metabolomics_plasma_hilic_neg	-0.0724993885088416	0.870911385383208	0	0.590715516991651	0.0717599020544284	0	-0.0724993885088416	0.45504171474602		0	hilic	M223.0461T481	223.046147600255	480.953836400691		[M+Cl]- 188.076	3														M223.0461T481	-0.0724993885088416	0.870911385383208	0	0.590715516991651	0.0717599020544284	0	-0.0302542882359707	0.0107267901423079	0.0108708932240105	-0.023935714410975	0.45504171474602	0.925803650185913	0.000423263229866873	E	E	E	0	223.045742096201	223.046692061392	474.034742546406	502.553594998572	63	24	0	38	1.05111633476604e-05	0.28615878309826	0.637309656970016	0.969265589217733	2.05115079944564e-07
M225.9725T352	MX2	metabolomics_plasma_hilic_neg	0.0520560564136758	0.870911385383208	0	0.0516536016033164	0.830583755354427	0	0.0520560564136758	0.233802405291591		0	hilic	M225.9725T352	225.972537408996	352.122735176547		[M+Cl]- 191.009	31														M225.9725T352	0.0520560564136758	0.870911385383208	0	0.0516536016033164	0.830583755354427	0	-0.0320916746534828	-0.0301369402949724	-0.00558551205543938	-0.0516096233264448	0.233802405291591	1.99619601236696	-0.000662116769411928	E	E	E	0	225.972249902678	225.972995189722	349.481162617053	356.315289193895	66	24	0	42	8.46003088075686e-06	0.082073960769585	0.425304020747666	0.999024889003446	6.93130313834897e-15
M321.1672T559	MX2	metabolomics_plasma_hilic_neg	-0.0123593401832647	0.870911385383208	0	1.7305010647396	1.4958351203269e-07	1	-0.0123593401832647	0.439375386128423		0	hilic	M321.1672T559	321.167220900773	559.496813002464			4														M321.1672T559	-0.0123593401832647	0.870911385383208	0	1.7305010647396	1.4958351203269e-07	1	-0.0464578698893894	0.0263520845956638	0.0104966264697872	-0.0291281455342936	0.439375386128423	1.12664042508924	5.03787413997474e-05	E	E	E	0	321.166615492049	321.1680097021	558.69144403329	562.180911766871	66	24	0	42	1.55656128017468e-05	0.0898067667755824	0.164389330274086	0.996449457319213	4.41725572955813e-12
M131.2586T556_25	MX2	metabolomics_plasma_hilic_neg	-0.156735062412251	0.874262534216676	0	-0.187120899054692	0.797783992435366	0	-0.156735062412251	0.380375364063684		0	hilic	M131.2586T556_25	131.258620156308	555.817042950407			4														M131.2586T556_25	-0.156735062412251	0.874262534216676	0	-0.187120899054692	0.797783992435366	0	-0.00124114826835104	0.000174455434140409	0.00908712285880946	0.00583520285348024	0.380375364063684	0.225698385624547	0.000619666270019561	E	E	E	0	131.254225308007	131.263267359507	554.979564709947	556.903711041486	43	21	0	22	6.83460664267926e-05	0.291435990249188	0.434364878646082	0.894842506722613	8.46789620201362e-05
M151.0073T181	MX2	metabolomics_plasma_hilic_neg	-0.140568385948544	0.874262534216676	0	-2.29526807861826	2.89941129501641e-13	1	-0.140568385948544	0.0281513988558413		0	hilic	M151.0073T181	151.007251628543	180.521507095111		[M-H]- 152.013	19														M151.0073T181	-0.140568385948544	0.874262534216676	0	-2.29526807861826	2.89941129501641e-13	1	0.0285196397645443	-0.0464481469594664	0.000672533618679753	-0.0011956642190289	0.0281513988558413	0.0462468042259931	0.000482026388215592	E	E	E	0	151.007038339413	151.00757385164	177.036507602473	182.289650661828	66	24	0	42	3.01261180830989e-06	0.0597097635141231	0.0815935148254675	0.997782917561039	4.20295090241969e-13
M205.072T529	MX2	metabolomics_plasma_hilic_neg	-0.131118963066745	0.874262534216676	0	-0.20884859475774	0.705431987251003	0	-0.131118963066745	0.419565982595213		0	hilic	M205.072T529	205.071954561649	529.009071330981		[M-H-COCH2]- 248.096	16														M205.072T529	-0.131118963066745	0.874262534216676	0	-0.20884859475774	0.705431987251003	0	-0.0142816493272702	-0.0250769843234481	0.010023382141493	-0.0265222544416399	0.419565982595213	1.02584780013799	0.000630571612770259	E	E	E	0	205.071583479627	205.072377156105	522.201280114143	530.001116081529	60	24	1	35	0.228114386463359	0.194803016682831	0.392221985205041	0.925558978067005	1.58727898199547e-05
M350.156T337	MX2	metabolomics_plasma_hilic_neg	0.0992715730434472	0.875886486906531	0	0.741251369231215	0.00339086475279442	1	0.0992715730434472	0.232226470756508		0	hilic	M350.156T337	350.155983003959	336.775301601086	[460][M+1]-		321														M350.156T337	0.0992715730434472	0.875886486906531	0	0.741251369231215	0.00339086475279442	1	-0.0261039366766896	0.0288700909105133	-0.00554786316413173	-0.00585040763645667	0.232226470756508	0.22628648771075	-0.00067022849714327	E	E	E	0	350.155225281549	350.15696178078	335.211040052217	339.189190537987	45	15	0	30	0.000177445321234818	0.221575353560055	0.498852514977235	0.883563529115878	0.000138196804639282
M264.8956T380	MX2	metabolomics_plasma_hilic_neg	0.0769604214241593	0.875963788286809	0	-0.192252923494269	0.579413587816558	0	0.0769604214241593	0.159184442214839		0	hilic	M264.8956T380	264.895639362332	380.416533047346			430														M264.8956T380	0.0769604214241593	0.875963788286809	0	-0.192252923494269	0.579413587816558	0	-0.00162970878368019	-0.0221241300709638	-0.00380289766446366	-0.0163366365981745	0.159184442214839	0.631880775926028	-0.000537799814437773	E	E	E	0	264.895288899384	264.896310339769	378.609680749788	382.355740515968	59	18	0	41	5.00401755366286e-05	0.201281059535143	0.147113823309481	0.98404660123168	7.92380899483111e-09
M207.015T542	MX2	metabolomics_plasma_hilic_neg	-0.0494422542599651	0.875963788286809	0	-0.0496649493569556	0.832721185527439	0	-0.0494422542599651	0.0329992513791028		0	hilic	M207.015T542	207.014969804002	542.164757000748	[216][M]-	[2M+Cl]- 86.029	14														M207.015T542	-0.0494422542599651	0.875963788286809	0	-0.0496649493569556	0.832721185527439	0	-0.0155980135799563	-0.0323501861220735	0.000788348247181539	-0.0432216795917536	0.0329992513791028	1.67176078583491	0.000649027382856534	E	E	E	0	207.014670533142	207.015393919657	540.779181844228	544.324277966466	66	24	0	42	2.26616830248385e-06	0.16727581237818	0.741445138149769	0.997962030818942	2.75907127074539e-13
M296.1006T207	MX2	metabolomics_plasma_hilic_neg	0.0496708657022875	0.877734164441007	0	0.197234180532366	0.21898696560391	0	0.0496708657022875	0.468457855803893		0	hilic	M296.1006T207	296.100626712008	206.764814275862			39														M296.1006T207	0.0496708657022875	0.877734164441007	0	0.197234180532366	0.21898696560391	0	-0.0103099934533086	0.0133544189412968	-0.0111914032612052	-0.00302832775633379	0.468457855803893	0.117131949464087	-0.000702846139170656	E	E	E	0	296.100170685107	296.101247764911	205.17318087398	210.578817413635	59	23	0	36	0.000982331978694429	0.196888909025356	0.970497825336084	0.879707428445969	0.000161556640122875
M289.1945T437	MX2	metabolomics_plasma_hilic_neg	-0.129029803807033	0.879572506997756	0	-0.554301446495904	0.174974914952179	0	-0.129029803807033	0.507193688904176		0	hilic	M289.1945T437	289.194504349944	437.336018179961		[M-H-C2H4]- 318.237	8														M289.1945T437	-0.129029803807033	0.879572506997756	0	-0.554301446495904	0.174974914952179	0	-0.00101335046719683	-0.0314420285254583	0.0121167977732475	-0.0230667852497843	0.507193688904176	0.892194551440378	0.000654186474140313	E	E	E	0	289.19401131604	289.195256694187	424.251451173639	440.675205697754	49	15	0	34	2.19292361690131e-05	0.299249753010435	0.625133808493724	0.933459800574122	9.18096108003756e-06
M440.1145T154	MX2	metabolomics_plasma_hilic_neg	-0.110038877870599	0.879572506997756	0	-0.571803486088228	0.0762860015015695	0	-0.110038877870599	0.116599179808295		0	hilic	M440.1145T154	440.114521965107	153.514792839223		[M+Cl]- 405.139	15														M440.1145T154	-0.110038877870599	0.879572506997756	0	-0.571803486088228	0.0762860015015695	0	-0.00349470516739589	-0.0341406135175313	0.00278554073753577	-0.0275030569200942	0.116599179808295	1.06378401959121	0.000663345229561129	E	E	E	0	440.113942995017	440.115516880996	150.107491325401	154.837405351677	51	21	0	30	0.000133902656911769	0.274332223987567	0.61710075578592	0.951727958100727	1.90310927705298e-06
M914.7161T1006	MX2	metabolomics_plasma_hilic_neg	-0.0479472187676571	0.879589262001691	0	-0.0715925192554767	0.736288835928487	0	-0.0479472187676571	0.163823322472551		0	hilic	M914.7161T1006	914.716091919205	1005.60927444878			13														M914.7161T1006	-0.0479472187676571	0.879589262001691	0	-0.0715925192554767	0.736288835928487	0	-0.0018319825292694	-0.0211314000322534	0.00391371997003778	-0.0185657784692846	0.163823322472551	0.718101209777366	0.0006512115954547	E	E	E	0	914.712709574106	914.71817272564	1003.74813377619	1007.21692350457	58	18	0	40	6.57823249035014e-05	0.215997821317624	0.928969557238213	0.9054392111041	5.07109391114449e-05
M86.8381T253_17	MX2	metabolomics_plasma_hilic_neg	0.087297198310381	0.879593366259386	0	0.156733475511636	0.674801685523631	0	0.087297198310381	0.0674269903538421		0	hilic	M86.8381T253_17	86.8381317586825	252.738240562405		[M-H]- 87.8403	1														M86.8381T253_17	0.087297198310381	0.879593366259386	0	0.156733475511636	0.674801685523631	0	-0.0157026556867383	0.000184839841955451	0.00161082289557149	-0.00882577575605914	0.0674269903538421	0.341370024323792	-0.000621659237837181	E	E	E	0	86.8336541388958	86.8436266980662	243.416970736677	263.022109849888	49	18	0	31	4.87777728097396e-06	0.26159054373774	0.70644653163069	0.888747595195523	0.00011105068932694
M176.8176T379	MX2	metabolomics_plasma_hilic_neg	-0.0274238291759943	0.879593366259386	0	-0.0700329068224619	0.497192076399942	0	-0.0274238291759943	0.430453760082204		0	hilic	M176.8176T379	176.817605936258	378.896836361546			32														M176.8176T379	-0.0274238291759943	0.879593366259386	0	-0.0700329068224619	0.497192076399942	0	-0.00175435375542936	-0.0269084506381845	0.0102834898693612	-0.024655756100792	0.430453760082204	0.953653966799522	0.000835193718743101	E	E	E	0	176.817331651979	176.817952122254	375.193493634309	380.321136812025	65	23	0	42	5.51486705180812e-05	0.071839403182602	0.652307315166434	0.961552888708672	6.2020412575146e-07
M96.9699T442	MX2	metabolomics_plasma_hilic_neg	0.028067467535859	0.880830612912702	0	0.0984925761170281	0.308161757168396	0	0.028067467535859	0.0307926715504119		0	hilic	M96.9699T442	96.969920034707	442.234764560112	[21][M]-		8														M96.9699T442	0.028067467535859	0.880830612912702	0	0.0984925761170281	0.308161757168396	0	-0.00993897449952112	0.0166987866574207	-0.000735633313735619	0.00259523404899884	0.0307926715504119	0.100380423763254	-0.000843269359498452	E	E	E	0	96.9697749649505	96.9774707295416	430.264821416003	450.235336255299	62	18	2	42	0.00118364130612416	0.0743392014612886	0.753367771721405	0.822596150560187	0.00101892492997745
M295.1305T129	MX2	metabolomics_plasma_hilic_neg	0.148634538144069	0.881714403395816	0	0.37300550605393	0.51294750927885	0	0.148634538144069	0.0135417887602693		0	hilic	M295.1305T129	295.130528270471	129.23637862332			35														M295.1305T129	0.148634538144069	0.881714403395816	0	0.37300550605393	0.51294750927885	0	-0.031119947518359	-0.00738618657733238	-0.000323511746076198	-0.0290399738603905	0.0135417887602693	1.12323005445476	-0.000618728095009605	E	E	E	0	295.130042879816	295.131142784984	127.814894768019	130.305348843749	60	21	0	39	1.84057988625267e-05	0.205803273829477	0.333112026198473	0.98523342718513	5.39424361012273e-09
M449.0254T601	MX2	metabolomics_plasma_hilic_neg	0.0521616839210051	0.881714403395816	0	-0.651521510289085	0.0194448913855049	1	0.0521616839210051	0.267710403437104		0	hilic	M449.0254T601	449.025364573198	601.024106270386			192														M449.0254T601	0.0521616839210051	0.881714403395816	0	-0.651521510289085	0.0194448913855049	1	-0.00170113849602462	-0.04807675800988	-0.00639557015634459	-0.033525987358512	0.267710403437104	1.29674347461154	-0.000337090932349044	E	E	E	0	449.024490940623	449.025961823839	598.902667615531	601.842359387241	49	19	0	30	0.000117651072978284	0.17314929848032	0.403987505831521	0.984345432469278	7.21258386866778e-09
M191.02T207	MX2	metabolomics_plasma_hilic_neg	0.159746498472929	0.882068131959985	0	0.609374930966395	0.259019909304132	0	0.159746498472929	0.353889549816749		0	hilic	M191.02T207	191.02000663614	206.922779552262		[M-H+CF3COOH]- 58.0347	39														M191.02T207	0.159746498472929	0.882068131959985	0	0.609374930966395	0.259019909304132	0	-0.0205268089754804	0.0121058758622238	-0.00845437986119195	-0.0108119753328799	0.353889549816749	0.418193752525332	-0.00063313466223406	E	E	E	0	191.019720016486	191.020411757785	203.736002523511	210.052277684684	48	18	0	30	0.027478195168516	0.212206847460185	0.452694610327581	0.982644351815279	1.20462154543533e-08
M130.1678T556_18	MX2	metabolomics_plasma_hilic_neg	0.0847441986898581	0.882068131959985	0	0.0860425181226354	0.836673925125478	0	0.0847441986898581	0.227723349284571		0	hilic	M130.1678T556_18	130.167793263544	555.82986092526		[M-2H+K]- 93.2128	4														M130.1678T556_18	0.0847441986898581	0.882068131959985	0	0.0860425181226354	0.836673925125478	0	-0.0159224548990078	-0.0106021432143216	-0.00544028412003574	-0.0143841269732204	0.227723349284571	0.556360133142257	-0.000594610547958713	E	E	E	0	130.163724733992	130.173066513875	555.09419889764	557.101026185208	41	11	0	30	6.1666707149262e-05	0.281175084644909	0.628969148694943	0.901693714895432	6.11841195836091e-05
M85.4186T254_2	MX2	metabolomics_plasma_hilic_neg	0.080190234484963	0.882068131959985	0	0.12551852285004	0.727447264755023	0	0.080190234484963	0.419023418326801		0	hilic	M85.4186T254_2	85.4186174316287	254.042449272987		[M+Cl]- 50.4482	1														M85.4186T254_2	0.080190234484963	0.882068131959985	0	0.12551852285004	0.727447264755023	0	-0.0263925347247674	-0.0178685931777991	-0.0100104203447215	-0.0357807776801795	0.419023418326801	1.38395595861604	-0.000607628566392984	E	E	E	0	85.4138485217529	85.4229274318483	243.187180895625	264.001005230799	42	18	0	22	8.38906023090558e-06	0.261947173450967	0.772916827339489	0.854102112179216	0.000405377339993787
