variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M179.0564T475.95	metabolomics_plasma_hilic_neg	MX2	hilic	M179T476	179.056411976844	475.946916122178	[180][M]-	[M-H]- 180.064	3	NA		D-Galactose;α-D-Galactose|Allose;D-allose;D-Allopyranose|Glucose;D-glucose;D-Glucopyranose|Mannose;D-Mannose;D-Mannopyranose|L-(-)-Sorbose|D-Fructose;β-D-Fructofuranose;β-Levulose	C6H12O6	180.0634	C00984|C01487|C00031|C00159|C02336	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism|Galactose metabolism|Starch and Sucrose metabolism	GDP sugar|UDP sugar|Mannose|Others|Galactose|Sucrose|Cellobiose|Starch	CHEBI:28061|CHEBI:4093|CHEBI:4167|CHEBI:4208|CHEBI:13172|CHEBI:28645	HMDB00143|HMDB01151|HMDB00122|HMDB00169|HMDB00660	CID439357|CID439507|CID5793|CID18950|CID6904|CID439709	WQZGKKKJIJFFOK-PHYPRBDBSA-N|WQZGKKKJIJFFOK-IVMDWMLBSA-N|WQZGKKKJIJFFOK-GASJEMHNSA-N|WQZGKKKJIJFFOK-QTVWNMPRSA-N|BJHIKXHVCXFQLS-OTWZMJIISA-N|RFSUNEUAIZKAJO-ARQDHWQXSA-N	InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6+/m1/s1|InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4-,5-,6?/m1/s1|InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1|InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1|InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3,5-9,11-12H,1-2H2/t3-,5+,6+/m0/s1|InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4-,5+,6-/m1/s1	0.0444017602860889	0.900411624361705	0	0.353862686353285	0.0264806111716464	1	0.184499720174832		0
M845.5754T75.36	metabolomics_plasma_hilic_neg	MX2	hilic	M846T75	845.575448033323	75.361780677676	[678][M+3]-		2	NA				NA										-0.0339971310837868	0.900411624361705	0	-0.300678221643533	0.00931729663828946	1	0.29155556242109		0
M87.2987T252.27_14	metabolomics_plasma_hilic_neg	MX2	hilic	M87T252_14	87.2987057895007	252.271606044153		[M-H]- 88.301	1	NA				NA										-0.0627285257267864	0.900784117219804	0	-0.150965883881057	0.682185806617743	0	0.328940020089554		0
M163.0403T192.07	metabolomics_plasma_hilic_neg	MX2	hilic	M163T192	163.040345753773	192.069800261947		[M+Cl]- 128.065	1230	NA		4-Coumaric acid;4-Hydroxycinnamic acid;p-Coumaric acid;p-Hydroxycinnamic acid|2-Hydroxycinnamic acid;trans-2-coumaric acid;o-Coumaric acid;2-Coumaric acid|m-Coumaric acid;trans-3-Hydroxycinnamic acid;m-Hydroxycinnamic acid	C9H8O3	164.0473	C00811|C01772|C12621	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:32374|CHEBI:18125|CHEBI:32357	HMDB02035|HMDB02641|HMDB01713	CID637542|CID637540|CID637541	NGSWKAQJJWESNS-ZZXKWVIFSA-N|PMOWTIHVNWZYFI-AATRIKPKSA-N|KKSDGJDHHZEWEP-SNAWJCMRSA-N	InChI=1S/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+|InChI=1S/C9H8O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-6,10H,(H,11,12)/b6-5+|InChI=1S/C9H8O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6,10H,(H,11,12)/b5-4+	0.421831494541971	0.901583435151072	0	0.827508922954332	0.74655897488388	0	0.136022873070105		0
M858.5234T72.92	metabolomics_plasma_hilic_neg	MX2	hilic	M859T73	858.523353529573	72.9235496359359			2	NA				NA										-0.0717714672734182	0.901583435151072	0	-0.644928252158445	0.00825784456119276	1	0.190969749275315		0
M179.0188T162.9	metabolomics_plasma_hilic_neg	MX2	hilic	M179T163	179.018762804303	162.899475938142			1504	NA				NA										0.0574128790698865	0.901583435151072	0	0.1954071171635	0.525815519032117	0	0.0964365322245546		0
M89.4529T252.57_40	metabolomics_plasma_hilic_neg	MX2	hilic	M89T253_40	89.4529242082727	252.566524362177			1	NA				NA										0.0374970849712462	0.901583435151072	0	-0.229805091986766	0.394022096956177	0	0.0944230237004339		0
M98.0249T120.48	metabolomics_plasma_hilic_neg	MX2	hilic	M98T120	98.0248895066314	120.480045646978			29	NA				NA										-0.0365438372988116	0.901651195197746	0	-0.250130430170394	0.0802457181527557	0	0.330107612880536		0
M275.1449T575.44	metabolomics_plasma_hilic_neg	MX2	hilic	M275T575	275.14486993853	575.444077288887	[361][M+1]-		729	NA				NA										0.0514144508895846	0.902050139760467	0	0.275013845191678	0.230110698743266	0	0.0839639666750917		0
M100.0532T308.15	metabolomics_plasma_hilic_neg	MX2	hilic	M100T308	100.053179043273	308.153655442031		[M-H]- 101.064	20	NA				NA										-0.117691337144302	0.90471644173795	0	-1.45335391275906	4.89106630194586e-05	1	0.240143168090926		0
M327.2335T76.53	metabolomics_plasma_hilic_neg	MX2	hilic	M327T77	327.233518220949	76.525587824531	[460][M]-	[M+Cl]- 292.275 [M-H-C2H4]- 356.265	2	261	@M328.2368T76.35|-13C			NA										0.0671465341062962	0.90471644173795	0	0.570163171757098	0.0181859291051641	1	0.0735898924681739		0
M274.1415T575.42	metabolomics_plasma_hilic_neg	MX2	hilic	M274T575	274.141534529112	575.422541898547	[361][M]-	[M-H-CO]- 303.151	729	NA				NA										-0.0346479031409395	0.90471644173795	0	0.167976902313949	0.505597588382894	0	0.281522909282071		0
M160.0702T94.72	metabolomics_plasma_hilic_neg	MX2	hilic	M160T95	160.070187193227	94.7224392121095		[M-H+Cl]2- 286.179	26	NA				NA										0.115523075021635	0.904738749325917	0	2.28993432345633	1.60897663740324e-15	1	0.0338264200454241		0
M128.424T555.8_26	metabolomics_plasma_hilic_neg	MX2	hilic	M128T556_26	128.424042911794	555.795313278676		[M+Cl]- 93.4602	4	NA				NA										0.0689070310520989	0.904738749325917	0	0.0547017297380386	0.912491143761485	0	0.0664012034256114		0
M187.0251T595.74	metabolomics_plasma_hilic_neg	MX2	hilic	M187T596	187.02511205562	595.737165741977			39	NA				NA										0.0656632140819831	0.904738749325917	0	0.787885549621853	9.99450359776824e-05	1	0.049591445370033		0
M248.0602T443.74	metabolomics_plasma_hilic_neg	MX2	hilic	M248T444	248.060206116673	443.738517501374			347	NA				NA										-0.0598783411594468	0.904738749325917	0	0.0626708941788952	0.885166583483791	0	0.36802060745232		0
M543.164T504.89	metabolomics_plasma_hilic_neg	MX2	hilic	M543T505	543.164049103968	504.89416084291		[M-H-CH3]- 559.204	34	NA				NA										0.0580714287741824	0.904738749325917	0	0.212030087508461	0.502957406209368	0	0.174192024186309		0
M261.0079T648.96	metabolomics_plasma_hilic_neg	MX2	hilic	M261T649	261.007945470749	648.961938494052	[338][M]-	[M+Cl]- 226.038 [M-H]- 262.015	1272	195	@M262.0113T649.7|-13C			NA										-0.0511829718593759	0.904738749325917	0	0.706933035381354	0.0948312651673759	0	0.354975551831055		0
M172.9657T1009.6	metabolomics_plasma_hilic_neg	MX2	hilic	M173T1010	172.965693237296	1009.59579287246			14	NA				NA										0.0488825227601826	0.904738749325917	0	0.274628934724076	0.209026189578024	0	0.235963423397615		0
M245.1147T464.76	metabolomics_plasma_hilic_neg	MX2	hilic	M245T465	245.114748079393	464.762833780715			163	NA				NA										-0.0425597752544213	0.904738749325917	0	-0.342241578989931	0.0328937310288943	1	0.0991607633113651		0
M339.1779T573.24	metabolomics_plasma_hilic_neg	MX2	hilic	M339T573	339.177915877684	573.238402147925	[478][M]-		729	NA				NA										-0.0161723733345003	0.904738749325917	0	0.609065192706435	0.00418420314168898	1	0.445272582985796		0
M430.0935T134.98	metabolomics_plasma_hilic_neg	MX2	hilic	M430T135	430.093478135572	134.978173696221	[567][M]-	[M-2H+K]- 393.155	41	314	@M431.0971T135.04|-13C			NA										0.0612297812444247	0.906290433849912	0	0.502335731053559	0.0293801563475929	1	0.413224184223617		0
M445.1845T622.06	metabolomics_plasma_hilic_neg	MX2	hilic	M445T622	445.18447154653	622.063466187063	[579][M]-		1002	NA				NA										0.0384025036708522	0.907003469805808	0	0.280582769105632	0.0686527467286404	0	0.180414357476087		0
M250.9403T1217.09	metabolomics_plasma_hilic_neg	MX2	hilic	M251T1217	250.940294969824	1217.08842982427		[3M-2H]2- 167.968	36	NA				NA										0.0281524263059936	0.907003469805808	0	-0.187725226011118	0.386262547111861	0	0.550704602154837		0
M110.0249T486.85	metabolomics_plasma_hilic_neg	MX2	hilic	M110T487	110.024917608806	486.854384155067			3	NA				NA										0.0557558209714806	0.907216480977213	0	0.271728719155316	0.327442231809802	0	0.231020267832349		0
M610.3736T84.46	metabolomics_plasma_hilic_neg	MX2	hilic	M610T84	610.3735511697	84.4586041285813			53	NA				NA										-0.0881364279532608	0.909879415665734	0	-1.2756005260602	1.06213606940669e-06	1	0.132157857333853		0
M154.8497T383.64	metabolomics_plasma_hilic_neg	MX2	hilic	M155T384	154.849719836535	383.64382284042		[3M+2Cl]2- 79.9252	6	NA				NA										0.0215588359382703	0.909879415665734	0	0.0729292893697817	0.571103891947329	0	0.0565411621267402		0
M462.8697T987.1	metabolomics_plasma_hilic_neg	MX2	hilic	M463T987	462.869654712306	987.097874699592			14	NA				NA										-0.021741461241632	0.910038001239714	0	0.20869735764462	0.238333937158328	0	0.233682905970044		0
M201.1136T308.37	metabolomics_plasma_hilic_neg	MX2	hilic	M201T308	201.113554794189	308.369271715584		[2M-H]- 101.064	20	NA		Sebacic acid	C10H18O4	202.12051	C08277	Lipid metabolism	Fatty acids	Dicarboxylic	CHEBI:41865	HMDB00792	CID5192	CXMXRPHRNRROMY-UHFFFAOYSA-N	InChI=1S/C10H18O4/c11-9(12)7-5-3-1-2-4-6-8-10(13)14/h1-8H2,(H,11,12)(H,13,14)	-0.102955028722715	0.9100976521856	0	-1.36914556036581	1.75842967520502e-05	1	0.239528264899674		0
M248.1144T283.23	metabolomics_plasma_hilic_neg	MX2	hilic	M248T283	248.114352239387	283.230288445137		[M+Cl+HCOOH]- 167.139	13	NA				NA										0.0475774464263559	0.9100976521856	0	0.454527311793015	0.00811788791079356	1	0.168187685428478		0
M202.1088T96.01	metabolomics_plasma_hilic_neg	MX2	hilic	M202T96	202.108819591239	96.0051591636377		[M-H+NaCOOH]- 135.118	26	131	@M203.112T96.4|-13C			NA										-0.0470809189597503	0.9100976521856	0	0.490682550842671	0.213131513647268	0	0.252370757089273		0
M176.039T143.83	metabolomics_plasma_hilic_neg	MX2	hilic	M176T144	176.038953126333	143.828606524684	[170][M]-		41	96	@M178.0349T145.98|-34S|-41K|-37Cl			NA										0.0415774171669945	0.9100976521856	0	-0.123204840433349	0.696787286337647	0	0.02012033311608		0
M89.5633T253.26_5	metabolomics_plasma_hilic_neg	MX2	hilic	M90T253_5	89.5632690552098	253.264289717718			1	NA				NA										0.0411948426187365	0.9100976521856	0	-0.178136071343019	0.589631097439765	0	0.283069691124547		0
M596.8238T1006.69	metabolomics_plasma_hilic_neg	MX2	hilic	M597T1007	596.823835666534	1006.68763451984			14	NA				NA										0.0287773082602474	0.9100976521856	0	0.069562454513111	0.706574889760275	0	0.152461673095684		0
M568.3638T85.78	metabolomics_plasma_hilic_neg	MX2	hilic	M568T86	568.363782074715	85.780951787567		[M-H-H20]- 587.377	11	NA				NA										-0.0254518341685124	0.9100976521856	0	0.73287643884148	0.0155033556513984	1	0.0300972523885433		0
M152.8516T383.7	metabolomics_plasma_hilic_neg	MX2	hilic	M153T384	152.851642932302	383.702610832217			6	NA				NA										0.0219919956660757	0.9100976521856	0	0.119226987527547	0.261562091106021	0	0.06927294879856		0
M119.0351T476.93	metabolomics_plasma_hilic_neg	MX2	hilic	M119T477	119.035124315703	476.933863385883	[63][M]-		3	39	@M225.0619T476.87|-(C3H6O4)			NA										-0.0176035457171793	0.9100976521856	0	0.358373475659697	0.0433132580162625	1	0.43390130193012		0
M245.1147T288.19	metabolomics_plasma_hilic_neg	MX2	hilic	M245T288	245.114702047464	288.191378296757	[313][M]-	[2M-2H+Na]- 112.065	13	176	@M246.118T288.56|-13C			NA										0.0237580331832277	0.910890601163897	0	-0.0350323741282175	0.850466778306963	0	0.380810969187616		0
M266.0717T207.61	metabolomics_plasma_hilic_neg	MX2	hilic	M266T208	266.071681027716	207.612586469519	[344][M+1]-		43	NA				NA										-0.0404637867684592	0.911402807381616	0	-0.0541943104563636	0.857719728104172	0	0.0212736115668246		0
M260.1257T534.52	metabolomics_plasma_hilic_neg	MX2	hilic	M260T535	260.125659214276	534.519567641387			15	NA				NA										-0.0167040284012359	0.91258529670323	0	-1.30278378760721	5.2115492144621e-08	1	0.200483321645534		0
M216.5722T153.19	metabolomics_plasma_hilic_neg	MX2	hilic	M217T153	216.572188539591	153.193903367792			16	NA				NA										0.131301589270496	0.913661844162764	0	1.6848845806206	6.71687096028256e-05	1	0.0381049426846567		0
M425.1536T593.79	metabolomics_plasma_hilic_neg	MX2	hilic	M425T594	425.153625827225	593.791390454893		[3M+Cl]- 130.068	39	NA				NA										0.104368099728262	0.913858922217765	0	1.1903390421015	0.000849903260379219	1	0.195468411741141		0
M293.1404T92.79	metabolomics_plasma_hilic_neg	MX2	hilic	M293T93	293.140371439408	92.7885310853065			943	NA				NA										0.0688985525449599	0.913858922217765	0	9.50771501752082	2.2864221742513e-06	1	0.0279000441586185		0
M383.0475T611.47	metabolomics_plasma_hilic_neg	MX2	hilic	M383T611	383.047494798721	611.471940277204		[2M-H]- 192.026	10	NA				NA										0.0172580705031642	0.913858922217765	0	-0.32398316843779	0.0656361158639684	0	0.17055103003787		0
M435.2527T85.67	metabolomics_plasma_hilic_neg	MX2	hilic	M435T86	435.252696872107	85.6749282653952	[572][M+2]-		11	317	@M436.2558T85.97|-13C			NA										0.0157258139386087	0.913858922217765	0	-0.125319861931708	0.348302215647196	0	0.152274632433562		0
M212.0027T153.15	metabolomics_plasma_hilic_neg	MX2	hilic	M212T153	212.002679656446	153.145333346897	[247][M]-	[M-H]- 213.011	16	47	@M213.006T153.05|-13C|@M213.9985T153.07|-34S|-41K|-37Cl|@M215.0019T153.18|-13C-37Cl|-13C-34S|@M274.0035T153.13|-(H2O)-(CO2)|@M291.9599T153.22|-(SO3)	Indoxyl sulfate	C8H7NO4S	213.00958		Amino acid metabolism	Tryptophan metabolism	Indole	CHEBI:43355	HMDB00682	CID10258	BXFFHSIDQOFMLE-UHFFFAOYSA-N	InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)	0.00981567458916999	0.913858922217765	0	1.2989888811137	2.02456450948227e-06	1	0.295770786201773		0
M259.1304T421.3	metabolomics_plasma_hilic_neg	MX2	hilic	M259T421	259.130389683351	421.297741050787	[333][M]-	[M-H]- 260.138	38	NA				NA										0.0432927174166657	0.913945341475952	0	0.1533875569265	0.572874498200798	0	0.108386099740115		0
M231.9925T633.4	metabolomics_plasma_hilic_neg	MX2	hilic	M232T633	231.992540140613	633.39907472758			1274	NA				NA										0.301574300012748	0.914297858936428	0	2.35732699575928	0.0666560608267172	0	0.0677818768932079		0
M263.0446T169.39	metabolomics_plasma_hilic_neg	MX2	hilic	M263T169	263.044577194883	169.393426756932	[340][M]-	[M+Cl]- 228.074	56	197	@M265.0416T169.56|-34S|-41K|-37Cl			NA										0.110450815845766	0.914297858936428	0	-0.670703849062267	0.480040135665894	0	0.225370433937011		0
M623.2097T507.31	metabolomics_plasma_hilic_neg	MX2	hilic	M623T507	623.209726162883	507.309617055512	[649][M]-	[2M+Cl]- 294.11	34	334	@M580.1674T507.9|+(C2H5N)|@M581.171T507.91|+(C2H4N.)|@M624.2132T507.33|-13C			NA										0.079499750680025	0.914297858936428	0	1.08735471665508	1.90509695236844e-05	1	0.11677691434002		0
M750.5464T69.75	metabolomics_plasma_hilic_neg	MX2	hilic	M751T70	750.546424926264	69.7502013342833		[M-H]- 751.552	55	NA				NA										0.0672982076631072	0.914297858936428	0	0.685339461926215	0.00629147296205095	1	0.18429284302835		0
M142.1001T91.14	metabolomics_plasma_hilic_neg	MX2	hilic	M142T91	142.100077034205	91.1432058582367			11	NA				NA										-0.0412643634160084	0.914297858936428	0	0.0844332267184296	0.804189477141813	0	0.0735934113684318		0
M106.0228T373.3	metabolomics_plasma_hilic_neg	MX2	hilic	M106T373	106.022808723231	373.295201683813	[40][M+1]-		210	NA				NA										-0.0409551959288983	0.914297858936428	0	-0.210546346935059	0.347933476632664	0	0.160456039801776		0
M203.0183T88.84_1	metabolomics_plasma_hilic_neg	MX2	hilic	M203T89_1	203.01831635054	88.8447885899005		[M-2H+Na]- 182.04	11	NA				NA										0.0287538446725328	0.914297858936428	0	0.0394804217286655	0.862789254467524	0	0.124410299095138		0
M160.8422T444.1	metabolomics_plasma_hilic_neg	MX2	hilic	M161T444	160.842185297893	444.1025681021			9	NA				NA										-0.0236500551500107	0.914297858936428	0	0.210439398364143	0.316131751618426	0	0.143168386414964		0
M556.3268T86.87	metabolomics_plasma_hilic_neg	MX2	hilic	M556T87	556.326767863317	86.8722156130198	[624][M]-	[M-H]- 557.334	11	332	@M494.3264T87|+(H2O)+(CO2)|@M557.33T86.69|-13C|@M558.3326T86.77|-18O|-13C2|@M559.3348T87.16|-13C3|-13C-18O			NA										-0.0234176646864483	0.914297858936428	0	-0.049547864122605	0.766470678212612	0	0.183171011185361		0
M312.0863T389.65	metabolomics_plasma_hilic_neg	MX2	hilic	M312T390	312.086307486423	389.650747943149		[M-H]- 313.092	7	210	@M276.1094T387.64|+(HCl)			NA										-0.0231317571018117	0.914297858936428	0	1.20480848741336	0.00416582752249945	1	0.441633671758013		0
M468.8777T1007.46	metabolomics_plasma_hilic_neg	MX2	hilic	M469T1007	468.87766565354	1007.46325955167		[3M-2H+K]- 143.988	14	301	@M490.8596T1006.98|-Na			NA										-0.0210341772874312	0.914297858936428	0	-0.003320782100797	0.985989812924243	0	0.431706318676319		0
M320.8232T1030.18	metabolomics_plasma_hilic_neg	MX2	hilic	M321T1030	320.82320290286	1030.17674151253		[M-H]- 321.844	30	17	@M282.867T1029.93|+K|@M292.8283T1029.95|+(CO)			NA										0.0188466662440945	0.914297858936428	0	-0.408911111501521	0.0524008317900744	0	0.446877491278771		0
M312.1136T476.91_1	metabolomics_plasma_hilic_neg	MX2	hilic	M312T477_1	312.113622354033	476.910028407189			3	54	@M311.1103T476.93_1|+13C			NA										-0.00827048439823841	0.914297858936428	0	0.496656808089597	0.00271577893468969	1	0.437862736692664		0
M122.0209T309.51	metabolomics_plasma_hilic_neg	MX2	hilic	M122T310	122.020886144319	309.513665268216		[M-H-CH3]- 138.045	20	42	@M166.0108T309.86|-(CO2)			NA										-0.0287309215059501	0.914442695753459	0	0.0978143273695729	0.684734930475331	0	0.384426595595245		0
M397.1471T590.79	metabolomics_plasma_hilic_neg	MX2	hilic	M397T591	397.147140175951	590.786143947813		[M-H+NaCOOH]- 330.17	21	NA				NA										0.00227431053523297	0.914442695753459	0	1.19103746101536	3.37497677669023e-05	1	0.256327366455795		0
M183.0777T143.22	metabolomics_plasma_hilic_neg	MX2	hilic	M183T143	183.077725644465	143.219592001566		[M-H-C4H8]- 240.139	41	NA				NA										0.053271856751234	0.916858190096494	0	0.0526663907628269	0.90579613446043	0	0.150515854533596		0
M128.5582T555.85_4	metabolomics_plasma_hilic_neg	MX2	hilic	M129T556_4	128.55823699138	555.851228800977			4	NA				NA										-0.0909075331296929	0.916890231172527	0	-0.158004742391848	0.823225353324718	0	0.0845085922718088		0
M130.0003T648.61	metabolomics_plasma_hilic_neg	MX2	hilic	M130T649	130.000254750715	648.612184164501	[81][M]2-	[M-H+Cl]2- 226.038 [M-2H]2- 262.015	1272	NA				NA										-0.0392046811940574	0.917743875509891	0	0.743713302142487	0.0827357839759733	0	0.345553043745496		0
M781.0415T602.24	metabolomics_plasma_hilic_neg	MX2	hilic	M781T602	781.041532506327	602.241136712497			396	349	@M683.074T601.08|+(H2SO4)			NA										0.0352794119304498	0.917743875509891	0	0.343567668176373	0.0141938311038616	1	0.279343667391261		0
M455.0698T158.26	metabolomics_plasma_hilic_neg	MX2	hilic	M455T158	455.069833352428	158.256796162798		[M-H-CH3]- 471.083	16	NA				NA										-0.0115261791410717	0.917743875509891	0	-2.92612933103126	2.33279559826702e-05	1	0.164244590930805		0
M604.3267T84.41	metabolomics_plasma_hilic_neg	MX2	hilic	M604T84	604.326733938962	84.412853638084	[641][M]-		53	353	@M605.3302T84.46|-13C			NA										0.0483401618176629	0.917966077473773	0	0.611209012853603	0.000236957158812799	1	0.332361919921715		0
M204.067T161.42	metabolomics_plasma_hilic_neg	MX2	hilic	M204T161	204.06700071497	161.421074598131	[231][M]-		1493	NA		Indolelactic acid;Indole-3-lactic acid	C11H11NO3	205.07389	C02043	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan|Tryptamine	CHEBI:24813	HMDB00671	CID92904	XGILAAMKEQUXLS-UHFFFAOYSA-N	InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)	0.0449704047296322	0.917966077473773	0	0.0973009996112566	0.771592676352651	0	0.390604531700557		0
M233.1511T301.11	metabolomics_plasma_hilic_neg	MX2	hilic	M233T301	233.15112435852	301.110809658649			703	NA				NA										0.0499692408610528	0.918748280996767	0	0.351210633525811	0.152326441104702	0	0.0391086472920903		0
M233.0551T431.55	metabolomics_plasma_hilic_neg	MX2	hilic	M233T432	233.055112998607	431.549194260475	[282][M+1]-		59	NA				NA										0.0399021803971706	0.918748280996767	0	0.279066852118421	0.153431863149218	0	0.527676969401439		0
M267.0629T167.54	metabolomics_plasma_hilic_neg	MX2	hilic	M267T168	267.062885454269	167.5422326199		[M-H-C6H10O5]- 430.132	56	NA				NA										-0.0249069822588819	0.918748280996767	0	0.548308890212684	0.0646932553049172	0	0.382803247041248		0
M774.5463T70.19	metabolomics_plasma_hilic_neg	MX2	hilic	M775T70	774.546257627346	70.1864482478233			1473	NA				NA										-0.0215725134897191	0.918748280996767	0	0.264760766927587	0.215995238116094	0	0.287702477934137		0
M392.882T1005.62	metabolomics_plasma_hilic_neg	MX2	hilic	M393T1006	392.882045598437	1005.61586546325			14	301	@M490.8596T1006.98|-(H3PO4)			NA										-0.0182301306890977	0.918748280996767	0	-0.00404307255105252	0.981636400593648	0	0.35985568381075		0
