variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M139.0512T212	hilic	M139.0512T212	139.051183803595	212.034149253481			550														-0.2579747702324	0.819261143237617	0	0.721827375608214	0.373753050463544	0	-0.0206872221879978	-0.0138812655890968	0.00553707091689418	0.0250013117290398	0.249549791933929	0.979565948770076	0.000292057555529272	E	E	E	-3.13878065345233	0.317334884348892	0	-1.16010599066236	0.72137767353042	0	-0.0012096080159812	0.0326019064316336	0.0305684411964318	0.031087567576059	1.36419207496719	1.25674913618709	0.00267361805008184	E	E	A	0	0	139.050934338483	139.051632032841	207.039264685519	216.06699384318	46	31	15	0	1.43479238552554e-05	0.223982848203681	0.264869388968193	0.811756732754341	0.00134430385883847
M150.0232T212	hilic	M150.0232T212	150.023217681378	212.195312613036			560														0.774117830649709	0.483554170596258	0	-0.407155006769605	0.778964559913308	0	0.00822370977205951	-0.016762097098265	-0.0129623199835509	-0.00761256223305361	0.58419772898458	0.298264620161144	-0.000652958538552054	E	E	E	-2.44469738612589	0.397571173359448	0	-0.932830628029453	0.757297862896763	0	-0.0142487320414915	0.0362742409041767	0.0219942648709001	0.0351093874859914	0.981548311175041	1.41933563271312	0.00232931750046904	E	E	E	0	0	150.023014770642	150.023746137196	204.339855392435	218.859504935272	40	21	19	0	6.3985785755419e-05	0.274703092360985	0.239035487608196	0.959056454202615	8.45879818853284e-07
M169.0619T209	hilic	M169.0619T209	169.06193245586	208.963505873368			566														-1.47462144699649	0.455884434455921	0	0.690874056295019	0.800428379968304	0	-0.0203406882422022	-0.000245434593153638	0.0130075790721194	0.0218478282358863	0.586237507110038	0.856010629618014	0.000685103525824093	E	E	E	-1.47126943033185	0.58932687066452	0	-1.52619817345235	0.490266889862043	0	0.00157387204753871	0.0296140768225867	0.0149721615051628	0.0282722494634069	0.668169630869373	1.1429368027676	0.00164804029779198	E	E	E	0	0	169.061764616877	169.062447931958	203.621891689978	212.299487676547	61	40	21	0	4.82259067645548e-06	0.08958370474465	0.197312693258709	0.986438097666999	3.5319273229673e-09
M170.0241T198	hilic	M170.0241T198	170.024105668454	198.408368745666			567														2.70683140821006	0.132782246595541	0	0.0545898870151422	0.922976869311394	0	0.0215522713559882	0.00202446017055526	-0.0180383496812668	-0.0128846959035473	0.812968892281504	0.504829886693989	-0.00115542162042959	E	E	C	1.72441735156138	0.563395360821002	0	-0.0665108424626943	0.968139498116389	0	-0.029660883697356	-0.0104547167253419	-0.0217180491002754	0.000210736736143856	0.969221501219447	0.00851926450867253	-0.0017208640753146	E	E	E	0	0	170.023849845875	170.024672464965	195.335984907802	201.951785575165	47	28	19	0	7.65660775059958e-05	0.268080505770082	0.335721343161107	0.717166937256534	0.00865819973489006
M199.0363T213	hilic	M199.0363T213	199.036257107842	213.035982364443	[201][M+3]-		577														-0.352200094891765	0.985264071113153	0	4.00573775829976	0.157083955386116	0	-0.0145978200654668	-0.0137965327185027	0.000221993553263357	0.0205627587843255	0.0100050091210712	0.80566086036605	0.000105864660513882	E	E	E	-1.45389392281219	0.763317732317793	0	0.659220131753273	0.88741217789207	0	0.0183492653476965	0.0233518395327589	0.0121990814948411	0.0235816265211673	0.544414096557979	0.953313207534026	0.000907003266362589	E	E	E	0	0	199.035552306798	199.038577578314	205.692018622436	223.357098736522	47	29	17	0	1.0771516238237e-05	0.248793692358851	0.043108988378209	0.773581077185491	0.00315857407975649
M226.036T208	hilic	M226.036T208	226.036030256835	207.695073091943			586														0.508894937109005	0.471655059349652	0	-0.70900153118297	0.288858238177009	0	0.027295710320112	0.0106236975823227	-0.00890652537035922	-0.0325778163398606	0.401407456466912	1.27641781030017	-0.000686716560149315	E	E	E	-0.675436476808178	0.826102755398145	0	-1.61889390403086	0.433278713646467	0	-0.00820207388989523	0.0275369858329999	0.00422229670810295	0.0303930990031146	0.188430403445841	1.22867447975018	0.000780193677619472	E	E	E	0	0	226.035771262931	226.036714760074	204.567839124336	214.676598865252	62	40	21	0	1.01080983893792e-05	0.0905219886285415	0.214491160159971	0.942224896944689	4.59905981891269e-06
M327.1283T210	hilic	M327.1283T210	327.128330881101	210.08159427317	[461][M+1]-		613														-1.01140763484459	0.00574305047969404	1	0.13091523165923	0.911979802943913	0	-0.0260003297848907	0.0231043583810684	0.0359571267731418	0.0134238849962973	1.62054877740533	0.525955629252233	0.00184658716015447	E	E	E	-2.0303496733715	0.472886863108519	0	-1.11298296603203	0.681277597785727	0	-0.00333630655810967	0.036351226787823	0.0209230283889677	0.0374729763443629	0.93374174133142	1.51488631382679	0.00204603267310266	E	E	E	0	0	327.127937200305	327.129341427686	204.339855392435	218.370629596755	58	37	21	0	2.16256159789113e-06	0.261346918632662	0.508472340360906	0.961376367422066	6.34383665387976e-07
M413.132T216	hilic	M413.132T216	413.131986755462	216.099007889432			614														-0.200384841481645	0.687299248628624	0	-1.6845519453526	0.0183943099427207	1	0.0272663492808416	0.0278915260094718	0.00459561012007956	-0.0440863576324008	0.207119173022727	1.72732915816726	0.000207074491561528	E	E	E	0.399113330980907	0.622081473403499	0	-1.04274051952458	0.0871704239696557	0	-0.022051555210644	-0.0191509880571648	-0.0171928036035111	-0.0192706963683749	0.767271260960308	0.779039111227532	-0.00121694035085432	E	E	E	0	0	413.131424994608	413.133710996797	213.202741083037	220.07160471436	43	31	12	0	4.27590335755873e-05	0.10195448967436	0.171499858599006	0.963926435005936	4.52797599905599e-07
M144.1111T88	hilic	M144.1111T88	144.111133520427	87.6326099872012	[82][M+1]-		618														-0.113287676273538	0.86376080747499	0	-0.653304336675037	0.413076056835503	0	0.0248301637988936	0.0109616282233173	-0.000313039463254447	-0.0449323912105118	0.0141083497204103	1.76047724630021	0.000126807680585663	E	E	E	-0.951525467807871	0.678315300892896	0	1.24338715743084	0.528803994540863	0	-0.0156472684277992	-1.94494368674656e-05	0.00947774274101045	-0.00558874958867036	0.422967643419564	0.225931353450003	0.00116220812522885	E	E	E	0	0	144.11094858823	144.111676112256	86.686657966223	88.3098717320519	62	39	21	2	0.0316269218446581	0.197914888703689	0.208160297143287	0.991059996041895	4.4305443299511e-10
M189.003T92_1	hilic	M189.003T92_1	189.002984293753	92.2596678522776	[176][M+2]-		620														1.53653290507244	0.428980905699005	0	-1.14377529660756	0.595180957154367	0	0.0232609109647844	0.00442479191959664	-0.0106324396318308	-0.0265179649353313	0.479192543801067	1.03898930435547	-0.000733079056398075	E	E	E	-1.02429837094598	0.764306395628181	0	2.72886065630503	0.337128925229874	0	-0.00647693954454627	-0.0014708939347105	0.00776356118779098	-0.00545141861983976	0.346468064166242	0.220379597879956	0.000799307052275713	E	E	E	0	0	189.002777194355	189.003718071632	91.0029811681083	93.9201635570445	54	33	21	0	2.42228446460219e-05	0.177184819732778	0.223543597436825	0.99342746879615	9.55323639588805e-11
M288.6199T88	hilic	M288.6199T88	288.61989664623	87.6543198430665			624														0.219600073893888	0.978677606100147	0	-4.38118468428903	0.114517721599011	0	0.024874377548147	0.0226699521257442	0.00235542096731999	-0.0382873581694277	0.106156273078984	1.50012098315513	-6.50108109779922e-05	E	E	E	-0.295131644611008	0.975589024399445	0	-3.12306793694351	0.384523959573495	0	-0.0397401870029068	0.00849901183634588	0.00349774509015141	0.0178167635717332	0.156095500636681	0.720262277633749	0.000190688576565661	E	E	E	0	0	288.619540272616	288.620892572059	85.9451606643518	89.7831806084465	53	32	21	0	1.05041546618409e-05	0.297111950021104	0.315514814397172	0.990497343162794	6.00599636458134e-10
M297.1706T89	hilic	M297.1706T89	297.170645008702	89.4575649538063			627														-0.537579857594993	0.721983321302893	0	-1.9953942122575	0.232844845257479	0	0.0129141347854684	0.00420451219433266	0.00224769029753347	-0.0285571814985391	0.101300968418156	1.11888699649001	0.000271481003696003	E	E	E	-1.97039974938086	0.533264739625891	0	-0.411901526859317	0.927774061782166	0	-0.00936351394261846	0.0352180785771906	0.0175650154527139	0.0378901168982006	0.783882132663853	1.53174967984671	0.00182590393307021	E	E	E	0	0	297.170257273592	297.171564318817	86.1946276224693	92.4301534405261	54	34	20	0	0.00703158648957403	0.275893243877927	0.453314318713301	0.943478535796147	4.13009442884944e-06
M322.0481T86	hilic	M322.0481T86	322.048060489635	85.7297364670115			631														2.93366453697697	0.28105851093456	0	-6.44897101347847	0.00837299223298428	1	0.0245363980579241	-0.00224700351409285	-0.0154876015472774	-0.0272459010564817	0.698009435256893	1.06751026537091	-0.000852876479798205	E	E	E	-0.751494708651961	0.932465926749432	0	-6.62828307957447	0.044094672926618	1	-0.0152351374525682	0.014587321180759	-0.000115437273725348	0.0143691568606189	0.00515167302643881	0.580888981684969	0.000412296727212468	E	E	E	0	0	322.047604154394	322.049029309035	84.4992306115697	87.4352949411616	45	24	21	0	1.02590981842274e-05	0.107220825894407	0.0848050392018728	0.991920354758919	2.6751908193922e-10
M387.203T91	hilic	M387.203T91	387.20295475554	91.1420909735021			649														-0.363314858020678	0.759500836919223	0	-5.26240728026227	0.0108280967249374	1	0.0176562858226157	0.00739179063119233	0.00146495892630663	-0.0351754770558296	0.0660241128818036	1.37819566945407	0.000126266229894766	E	E	E	-1.55713503426617	0.692663816018758	0	-3.93419642877907	0.133945146997435	0	-0.00897647778701709	0.0143838506157007	0.0151716300606202	0.0106266873196536	0.67707140707744	0.429595531294957	0.00117792462917156	E	E	E	0	0	387.202174441583	387.204313347797	88.8783332803878	92.7470529551999	39	18	21	0	2.62221318720769e-05	0.199163483959966	0.116133999589644	0.992416761400279	1.9499671455356e-10
M902.6124T90	hilic	M902.6124T90	902.61244369173	90.3390559362438			696														-1.42597788795005	0.0743182588553952	0	-0.647328660340225	0.425189155044905	0	0.00134157745723483	0.0218237887883023	0.0210903849533466	-0.0226607850011862	0.950520817939292	0.887862748968419	0.00125369468721539	E	E	E	-0.352830155013274	0.586973423368819	0	-0.318439538119094	0.563997204362026	0	-0.00377239240495498	-0.0057829337158633	0.0167828306496699	-0.0115053757090498	0.748975206837457	0.465117476575801	0.00167995476857036	E	E	E	0	0	902.610114208376	902.616705010099	87.9027010721358	91.9495685532288	55	35	20	0	2.50049096634296e-05	0.199840254600648	0.207685594183472	0.985483602371934	4.95459746236335e-09
M132.0667T422	hilic	M132.0667T422	132.066653781059	422.272603092904			698														-0.881143186910599	0.0939196385784978	0	0.100501342819342	0.967124157690057	0	-0.0101499428757487	0.0186430427865362	0.0237728265723424	-0.00421055206969532	1.07141555776516	0.164971881383573	0.0012671172838091	E	E	E	-0.599755577607734	0.410835895948391	0	-0.537053079083258	0.383521329995201	0	0.002580534772766	0.0302363681724573	0.0228833290933098	0.0274699269229423	1.02122499467206	1.11050203098285	0.00225193458390277	E	E	E	0	0	132.066339970911	132.067079133865	411.73703187428	430.501160677234	66	42	21	1	0.00982682944033064	0.274592514169639	0.600420847749125	0.984168915899693	7.62623611210234e-09
M193.024T409	hilic	M193.024T409	193.024044295534	408.801457640796	[191][M+2]-		699														0.247147168058449	0.340509865226666	0	0.0409876184171001	0.861117630410238	0	0.00355293759684171	-0.0228658976506756	-0.0160836157335685	0.00374076014996935	0.724871149403414	0.146565160465952	-0.000831036827526692	E	E	E	-0.344661501156978	0.686854612978244	0	-0.213418224692193	0.799730084276563	0	0.00539047299170169	0.0371659075872787	0.0107817866220964	0.0400398801910129	0.481163817590022	1.61865622712284	0.00122496821238159	E	E	E	0	0	193.02376201266	193.024665914968	407.019253812898	410.249941045033	61	40	21	0	4.21077660005622e-05	0.0761005762971767	0.245212977867537	0.995794607639287	1.02857689538445e-11
M211.0015T413	hilic	M211.0015T413	211.00153103686	412.57674073782			700														-0.0444817097398946	0.819261143237617	0	-0.0693760982488563	0.731723290976791	0	0.0161620050915952	0.0149246909464246	0.0048979184543426	-0.0298059245480829	0.220743882376739	1.16781347616249	0.000233844556541421	E	E	E	-0.197339575414759	0.497332134336056	0	-0.111097278719249	0.690530723760781	0	-0.0333713804479422	0.0227776655160808	0.0238894568677966	0.025403672007241	1.06612592787763	1.02697140176599	0.00204158333838299	E	E	E	0	0	211.001260722202	211.002248518403	411.250561560431	414.073759024622	62	41	21	0	1.29800500239246e-05	0.0554765747975714	0.24586078374817	0.984438000670241	7.00293135263271e-09
M279.1567T426	hilic	M279.1567T426	279.156659529431	426.043525929526			701														-0.654808821786602	0.0315025719719008	1	0.684113522862702	0.0471308679153637	1	-0.032291036211583	0.0128711844913961	0.0293192867317528	0.0308586429753776	1.32138851269474	1.20905959701394	0.00145404401489584	E	E	E	-0.62673763347151	0.451821040899656	0	0.0907945651058384	0.906366599958845	0	-0.00869161080077475	0.0206994903079402	0.0273981186944688	0.0218651035619554	1.22270861480394	0.883920877595153	0.00209281946709761	E	E	E	0	0	279.156241700042	279.157711792538	423.662566570698	427.723454544124	54	38	16	0	1.04813418006699e-05	0.175554212551193	0.403537628945392	0.91651662154652	2.77232734233835e-05
M287.1087T429	hilic	M287.1087T429	287.108700387809	429.012574956663	[368][M+2]-		702														-0.0294632843575346	0.994243141030753	0	0.349332293275394	0.45684230983791	0	-0.018774103314877	-0.0184475277253349	-0.00298686439298323	0.0304276255704164	0.134614744689222	1.19217208415849	5.74884761502069e-05	E	E	E	0.0761759910519348	0.907378990296249	0	0.115607924732304	0.819502590500837	0	0.0184777674295492	0.0245878022742853	-0.0100878866483459	0.0285194811929328	0.450196819995101	1.15293141755242	-0.000454819211903975	E	E	E	0	0	287.108294481919	287.117117748515	427.121824212999	432.795481992116	39	24	15	0	1.62575958801453e-05	0.284391402596268	0.644239783250306	0.978030259137021	3.88513519230982e-08
M379.0694T408	hilic	M379.0694T408	379.069432236077	408.379164352162			704														0.218008029227816	0.572633705621466	0	0.296790597141813	0.448906581940092	0	-0.012646033164262	-0.0288115016947039	-0.0107900704584977	0.0241481730025924	0.48629679451187	0.946139476788838	-0.000479484056065562	E	E	E	-0.924897440673911	0.678815622530462	0	-0.729052642858301	0.72137767353042	0	0.00462713500924364	0.0343890691748681	0.0103927865960561	0.0363511416492494	0.463803732092818	1.46953491151527	0.00125363538550686	E	E	E	0	0	379.068840001836	379.070628604966	406.935154206637	410.157623597863	61	40	21	0	3.65027955332988e-05	0.0900381329823198	0.247190280223011	0.938536441070664	6.22762264017025e-06
M785.1717T430	hilic	M785.1717T430	785.171663680526	430.160685956903			707														0.0559196085157438	0.809289805995317	0	0.20906752799813	0.409714331023209	0	-0.015175981286341	-0.00883307714681734	-0.00182266482527729	0.029013655442738	0.0821455305052097	1.13677191137304	-0.000202841046026878	E	E	E	0.258736946781518	0.352732962967287	0	0.106851535761766	0.70740900101848	0	0.0293651036356834	-0.0287369082657154	-0.0329134815288037	-0.0330073202485364	1.46884528303701	1.33435725097208	-0.00264489383560795	E	E	E	0	0	785.170256909352	785.174072983421	428.558683483188	433.41582033489	54	36	18	0	7.21959393958091e-06	0.130048282786897	0.453661156670794	0.990579335591606	5.7521084146092e-10
M156.0665T430	hilic	M156.0665T430	156.066456377066	429.808721349062	[103][M+2]-		712														-0.382080616635935	0.143610766519089	0	0.155318312698464	0.678317304757995	0	-0.0190514068258781	0.00471869229033581	0.0193931072502123	0.0123443661273198	0.874026349288195	0.483659451493011	0.00118813757434841	E	E	E	-1.43909200242363	0.554228322029408	0	-0.87163138508653	0.701117067917222	0	0.00267817782886716	0.031870049602778	0.0157300481433903	0.0309646300626474	0.701992191167742	1.25177925189469	0.00176410400390684	E	E	E	0	0	156.066289501195	156.066976076916	427.601361065661	432.341566847996	56	35	21	0	0.00336811893666014	0.0622823911851343	0.175275359855642	0.986462218675499	3.50077113504786e-09
M316.0347T409	hilic	M316.0347T409	316.034730048283	409.226601051082			719														0.894344695955684	0.18069699187593	0	-0.732051996979337	0.330922125644755	0	0.0247726234020204	-0.0140833609903492	-0.02312695790656	-0.0248121453586086	1.04230695619915	0.972154300247986	-0.00108215283735117	E	E	E	-0.183683025726772	0.69840515330033	0	-0.137272814234542	0.757389954361908	0	0.0194735958979882	0.0300130107019599	0.0091442364235961	0.0284647748238811	0.408084101525996	1.15071985237024	0.0011904184959854	E	E	E	0	0	316.034117625619	316.038388013026	406.646989271104	425.268553159546	62	40	20	0	2.56651688777828e-05	0.195260582411347	0.123402262888897	0.980806991807708	1.9861975402885e-08
M503.2378T293	hilic	M503.2378T293	503.237773537225	293.294904283948	[659][M+2]-		730														0.0257744289607142	0.923709655728448	0	0.62767049681827	0.273815952990393	0	-0.0218082767589671	-0.0232377636754312	-0.00407896028568454	0.0359180316546611	0.183834324298359	1.40728939093561	-3.92892540706163e-05	E	E	E	-0.400884923841954	0.584226075114046	0	0.0413005397851816	0.946061798229046	0	0.0223074218260251	0.0247574836190396	0.0185524691594025	0.0205568556946855	0.82794968954074	0.831033517621187	0.00167963588569001	E	E	E	0	0	503.236919979602	503.239730404582	290.263110528723	296.711793615068	32	14	18	0	5.34716302301669e-05	0.246740159482842	0.379479061839067	0.9585037411266	9.0369045594537e-07
M165.0781T327	hilic	M165.0781T327	165.078123584461	326.801295105978	[124][M+2]-		737														-0.428812150304548	0.79454619557017	0	1.72762302516171	0.0883934347227457	0	-0.0250411976888972	-0.0196608272120389	0.00503434924371065	0.0311170800395342	0.226892670357095	1.2191853116441	0.000347267651847161	E	E	E	-0.122931632701563	0.920179786036157	0	1.3429702201077	0.188639257025277	0	0.0200009015108051	0.03914298468957	0.000939265510954113	0.0447976553589269	0.0419170398025784	1.81099452499125	0.000248883705775007	E	E	E	0	0	165.077868068377	165.078652442049	324.354299774825	330.222621363506	48	31	17	0	1.71524141821423e-05	0.293635588949742	0.376756250046242	0.978419184745822	3.55553177599526e-08
