variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M591.1423T589.67	hilic	M591T590	591.142273646059	589.668268113999			2167	NA														-1.03301030022965	8.81875485283355e-06	1	0.0739300414549575	0.999606043119949	0	-0.201549157625758	0.519761599210191	0	-0.142522282592928	0.619446316230086	0	2.03322225179854	1.3922568472271	C	E	E	E	E	E	0	0
M591.1795T514.65	hilic	M591T515	591.179546788872	514.646373377714	[777][M]-		1300	NA														-1.13987226445239	0.000108052794700901	1	-0.0737983497124226	0.652047187666895	0	-0.161110830952158	0.689509286366173	0	-0.353444768704897	0.223229042577429	0	1.85842574787847	0.679969922246091	E	E	E	E	E	E	0	0
M592.1032T661.47	hilic	M592T661	592.10321595072	661.474028904972			2044	NA														0.839966834799714	0.000416954620466735	1	-0.541749191385399	0.0552218810089048	0	0.439942590475104	0.155827025270317	0	-0.166719214199931	0.517605400425162	0	1.61570317962366	1.82584156804885	E	E	E	E	E	E	0	0
M592.1489T418.83	hilic	M592T419	592.148929995265	418.832993187503			1553	NA														-0.565836829689864	0.0388463658436145	1	-0.584395967890021	0.0648607791448197	0	-0.374587202191989	0.564969271587415	0	-0.614744360134605	0.181268788624143	0	1.245898588946	0.916010190433265	E	E	E	E	E	E	0	0
M592.1833T514.56	hilic	M592T515	592.183280672921	514.563174749308	[777][M+1]-		1289	NA														-2.33533633262677	0.000166580047664365	1	0.210175931715753	0.963680097250981	0	-0.10467904398015	0.875335129888976	0	-0.50055626843624	0.230030684250586	0	1.78889978744104	0.200249556348732	E	E	E	E	E	E	0	0
M593.151T504.69	hilic	M593T505	593.150995537231	504.694081258501			15	NA														0.0986024357722712	0.593912616278083	0	0.119619878089336	0.486930034112965	0	0.317846283916488	0.182374869699058	0	0.178513299328035	0.425241570381017	0	0.55809182502853	1.86357637009123	E	E	E	E	E	E	0	0
M593.1954T577.38	hilic	M593T577	593.195422488527	577.377081988583		[3M+2Cl]2- 372.151	17	NA														-0.699320562318011	0.00654259730868533	1	-0.200320965491819	0.401603710512808	0	-0.0266665685393583	0.957777724263133	0	-0.20332700447922	0.50531476471993	0	1.58855713931691	0.630339819591624	E	E	E	E	E	E	0	0
M594.2416T134.51	hilic	M594T135	594.241583999749	134.509916270963	[779][M]-	[M+Cl]- 559.275	18	NA														0.437627737512631	0.521894699348564	0	-1.6500264854405	0.000640243658890414	1	-0.137537201394849	0.940460500024504	0	-2.0656762732513	2.14136908884488e-05	1	0.297700032655522	0.12879949087985	E	E	E	E	E	E	0	0
M595.2896T83.4	hilic	M595T83	595.2895547275	83.3987149472055			1943	NA														-0.00757488635838577	0.837639359608973	0	-1.26623321425902	0.000335725955544506	1	-0.0888631228519685	0.961587972652213	0	-1.57215387309621	0.00030184803763937	1	0.200818036892427	0.0598746198950026	E	E	E	E	E	E	0	0
M597.1471T539.81	hilic	M597T540	597.147114333467	539.810433673878			828	NA														-5.01827610050906	0.00803484392618526	1	2.0640140987487	0.415958708667439	0	-0.304771169376458	0.808673627699151	0	-0.466490207049198	0.691077936445329	0	1.36055793334237	0.376824018937034	E	E	C	E	E	E	0	0
M598.1864T650.34	hilic	M598T650	598.186417711939	650.339491937094			2113	NA														-0.898403804507288	0.00589842603196585	1	0.102173474340079	0.937522492895541	0	-0.1852767740474	0.68857697166941	0	-0.174067347859339	0.695146674208614	0	1.63915874157485	1.23174860691209	E	E	E	E	E	E	0	0
M603.3424T84.54	hilic	M603T85	603.34242494583	84.5438798858625		[M+Cl]- 568.372 [M-H]- 604.349	29	NA														-0.329798520951147	0.245750481020944	0	0.79807949220818	0.00171179327333766	1	-0.0110760347284717	0.910428299637711	0	0.664259524265784	0.00138786627322897	1	0.684892619132159	0.0307415428655924	E	E	E	E	E	E	0	0
M604.2047T367.78	hilic	M604T368	604.204700754096	367.776702182763			376	NA														0.414743087308848	0.447890385659366	0	0.885082167031637	0.133956355490405	0	0.30450194304084	0.764386711451279	0	0.305674038252773	0.753449452703543	0	0.394382244865117	0.58602267424779	E	E	E	E	E	E	0	0
M606.3433T83.9	hilic	M606T84	606.343257949719	83.8965328985009	[784][M+2]-		29	NA														-0.136631892992913	0.469314962392087	0	-0.0911683573878861	0.624029838134463	0	-0.17932296431448	0.468783444491078	0	-0.236021825965327	0.201614847240811	0	0.550360379588925	1.01349784997821	E	E	E	E	E	E	0	0
M607.3461T84.55	hilic	M607T85	607.34611928797	84.552123799695	[784][M+3]-		1944	NA														-0.184683642544682	0.659177240009053	0	-0.0447931809154642	0.899774454300497	0	-0.470312140493226	0.477424600568791	0	-0.272935438029895	0.676927197758217	0	0.285298942182091	0.866736476269771	E	E	E	E	E	E	0	0
M610.1773T506.72	hilic	M610T507	610.177309719273	506.717418548816			15	NA														-0.251582481269276	0.734856479737072	0	-0.0501790363521426	0.931238100943566	0	-0.289986338654558	0.80196639683882	0	-0.24584353842722	0.829329771369798	0	0.461730483180096	0.304426941858062	E	E	E	E	E	E	0	0
M610.8235T1000.59	hilic	M611T1001	610.823465929468	1000.59352127557		[M+Cl+CF3COOH]- 441.868	31	NA														0.0514076242530486	0.941776836258815	0	-0.257905133582556	0.321563778977897	0	-0.229666330737578	0.609957791566412	0	-0.162457371339977	0.711522376181542	0	0.105915123659028	0.921885563255698	E	E	E	E	E	E	0	0
M614.3313T82.47	hilic	M614T82	614.331338364073	82.467235031864		[M+Cl+NH3]- 562.332 [M-H+NH3]- 598.313 [M-H]- 615.341	5	NA														-0.365977468391623	0.266019547127135	0	-1.2098929416427	0.0035409169022803	1	0.16987420163839	0.678287596114013	0	-1.17989352447634	0.000870125388244813	1	0.54831315416577	0.366309450539266	E	E	E	E	E	E	0	0
M615.1551T535.92	hilic	M615T536	615.155078461593	535.917471634079		[M-H-CH3]- 631.189	10	NA														3.35817348423152	7.95899076124608e-06	1	0.176531733614771	0.578794548381723	0	2.70006461281552	0.00553777767686446	1	0.397683902284582	0.753449452703543	0	1.9449563220842	2.92195673194385	E	E	C	S	E	B	0	0.437133777423682
M617.7082T1026.6	hilic	M618T1027	617.708241313121	1026.60334196232		[M+Cl]- 582.74	28	NA														0.09678793472143	0.683233389919253	0	-0.271871991432944	0.101880208035273	0	0.0488501841522275	0.736986613201438	0	-0.206855898401459	0.087772023592642	0	0.180526345100029	0.743480020252011	E	E	E	E	E	E	0	0
M619.2722T210.88	hilic	M619T211	619.272184144921	210.880318260659			8	NA														-1.21691089518874	0.00523768547073396	1	-0.0692712530002844	0.796911409910248	0	-0.531538218736515	0.325935443884969	0	-0.389070166149972	0.404025113358444	0	1.61579459924224	1.26655370939592	E	E	E	E	E	E	0	0
M620.0874T438.38	hilic	M620T438	620.087378099163	438.380966265049			3	NA														0.290481118423646	0.21351057720326	0	-0.128017465980474	0.696319566072284	0	0.399784650097512	0.166073705239406	0	0.0872666844142884	0.807377505127897	0	0.627863019031104	1.71654717361178	E	E	E	E	E	E	0	0
M620.7129T1021.8	hilic	M621T1022	620.712866329469	1021.80313861126		[M-H]- 621.72	1910	NA														0.0322919930814631	0.877383022548657	0	0.0352035317562791	0.841877931801299	0	-0.00421566544586049	0.971388767567455	0	0.0631192927013284	0.752984558026669	0	0.237219025110294	0.234955701399721	E	E	E	E	E	E	0	0
M621.3074T81.73	hilic	M621T82	621.307400266507	81.7283858650974	[794][M+2]-		5	NA														-0.117690289643409	0.581585911338464	0	-0.494674982738736	0.0488674911547506	1	-0.177070769031015	0.609957791566412	0	-0.661225458506337	0.00123276319452317	1	0.472663629279987	0.432925322862049	E	E	E	E	E	E	0	0
M624.0663T445.96	hilic	M624T446	624.066274838123	445.959616768201	[796][M]-	[M-H-CO2]- 669.063	3	NA														0.0295646095071369	0.950988616272684	0	-0.0344528016526873	0.917612906529518	0	0.326274205486293	0.172841252061888	0	-0.0826078236522427	0.703501288695941	0	0.0249237987040909	1.73024672359847	E	E	E	E	E	E	0	0
M624.1452T507.98	hilic	M624T508	624.145177660019	507.978478090164		[M-H+CF3COOH]- 491.156	15	NA														-0.767289114210632	0.00568795495594373	1	-0.526117474484321	0.083837836622022	0	-0.133067098625611	0.784385724943471	0	-0.399665540824788	0.236814368296733	0	1.27232790416209	0.347733897269205	E	E	E	E	E	E	0	0
M624.6782T628.38	hilic	M625T628	624.678165762671	628.379194011644		[3M-H+Cl]2- 405.137	26	NA														-0.615886907383924	0.316569965071491	0	0.911103617827292	0.125348840651037	0	-0.809779646178484	0.35969420255246	0	0.0930191039003319	0.897731773271296	0	0.775151866462382	1.15165498170324	E	E	E	E	E	E	0	0
M625.0689T445.6	hilic	M625T446	625.068886743525	445.6048953248	[796][M+1]-		3	NA														0.189431872961389	0.516354220287605	0	0.0673836417774645	0.812060780251783	0	0.411304966680284	0.262431359204935	0	0.00690374825342133	0.984297905794407	0	0.537654801520957	1.71477936237032	E	E	E	E	E	E	0	0
M625.6635T1026.8	hilic	M626T1027	625.663453672531	1026.79770404087			1913	NA														0.122319540190452	0.601139198017183	0	-0.329106545017016	0.0591709808545956	0	0.225967913311409	0.273138183195163	0	-0.233670475853947	0.131489506062135	0	0.261423303076543	1.1870213078841	E	E	E	E	E	E	0	0
M626.0613T446.12	hilic	M626T446	626.061324532831	446.115945440021	[796][M+2]-		307	NA														0.0154889989370339	0.964788117486483	0	0.045914723956944	0.886682881935262	0	0.376286853272816	0.203542258289488	0	-0.0645146908500926	0.79831169666015	0	0.105253823745218	1.86879675036373	E	E	E	E	E	E	0	0
M627.1226T519.85	hilic	M627T520	627.122599052525	519.845563321648			1307	NA														4.91047376952149	0.0588821918960662	0	-1.52457947727634	0.724992397411799	0	2.3739794698263	0.610228340733263	0	-0.313899450326359	0.934315319461109	0	1.02913422797332	0.897025434210701	E	E	E	E	E	B	0	0
M627.1929T509.72	hilic	M627T510	627.192886177471	509.718480426975			15	NA														-0.967822874090473	7.21437203439257e-05	1	0.00960415659927705	0.848567006642899	0	-0.196917803239742	0.528888147367856	0	-0.409860716083656	0.044500066303873	1	2.01539483050048	1.18269267131107	E	E	E	E	E	E	0	0
M627.342T84.5	hilic	M627T85	627.341982881059	84.5023114183602			1952	NA														-0.732251032824514	0.0840577116268605	0	0.640676047445064	0.184442970661322	0	-0.229039073759285	0.635785677730662	0	0.588594179634681	0.120154233615667	0	0.849055379521402	0.54440946404229	E	E	E	E	E	E	0	0
M637.184T570.58_1	hilic	M637T571_1	637.184000843444	570.579141434309	[806][M]-	[M+Cl]- 602.208	17	NA														-0.794163971772722	0.000277374449987852	1	0.445233880971948	0.0906725533349378	0	-0.108671401259045	0.554083879094866	0	0.357575476707677	0.00890865609535864	1	1.76729261933786	0.998308335307985	E	E	E	E	E	E	0	0
M637.6882T592.81	hilic	M638T593	637.688173729346	592.80710229787			1884	NA														-1.15609189407824	0.000561843331976275	1	0.386104901216372	0.398112478439352	0	-0.503837382577741	0.299778442922038	0	-0.0346942629646438	0.980138341127913	0	1.7333680260375	1.50537191206426	E	E	E	E	E	E	0	0
M638.1871T570.67	hilic	M638T571	638.187074934553	570.671473942735	[806][M+1]-		17	NA														-0.63094513088344	0.0434261077318802	1	0.138609971442886	0.826820427714835	0	0.0665839639060906	0.893455019862268	0	0.0176681537016954	0.980138341127913	0	1.40425953128833	0.0292721690520999	E	E	E	E	E	E	0	0
M640.6831T1026.8	hilic	M641T1027	640.683086410969	1026.80194624575		[M-H]- 641.68	28	NA														0.046257205550468	0.868402082367098	0	-0.161907551395506	0.258879513914347	0	0.104028977806543	0.395354307405666	0	-0.0351973310778551	0.746626113217025	0	0.0413175121295381	1.02072888559644	E	E	E	E	E	E	0	0
M642.1658T528.66	hilic	M642T529	642.165843292672	528.658208011358	[808][M+2]-		748	NA														-0.868896431219046	0.0106185501269169	1	0.330524313388594	0.48428714766863	0	-0.242926570479561	0.573861578943552	0	0.208575361396313	0.576369373879079	0	1.43679871989821	0.834073803739664	E	E	E	E	E	E	0	0
M643.1178T590.6	hilic	M643T591	643.117750869722	590.600873796662		[2M-2H+K]- 303.094 [2M-H]- 322.061	35	NA														0.478664890369904	0.0508419455662082	0	-0.140687502208252	0.736314450407705	0	-0.183294142964783	0.866759996528011	0	-0.56395569574005	0.487071314357618	0	1.32805805289484	0.0646335962976433	E	E	E	E	E	E	0	0
M644.1816T567.48	hilic	M644T567	644.181609100324	567.477123154931			1479	NA														-0.651093039323815	0.00730025641964927	1	0.863106190726864	0.00122798078124304	1	-0.439154229446268	0.272736507217977	0	0.935949382497482	0.00157234249727131	1	1.3034396468998	1.286178025597	E	E	E	E	E	E	0	0
M650.7075T1026.87	hilic	M651T1027	650.707529028381	1026.87055150761	[812][M+1]-		1935	NA														-0.00137305392220277	0.962665292048967	0	-0.276229063612709	0.305540258822039	0	0.0906261431506667	0.697052746303725	0	-0.232570834730042	0.235753136733837	0	0.221739441949371	0.606924152342448	E	E	E	E	E	E	0	0
M653.1748T371.07	hilic	M653T371	653.174783146307	371.067620943145		[M-2H+Na]- 632.214 [M-H-CH2]- 668.198	309	NA														-1.2889825302974	0.000356381371922888	1	0.399205945782899	0.424033663684039	0	-0.237206956393193	0.590161374746245	0	0.322682033832066	0.375486409442431	0	1.66041867814662	0.561461246388132	E	E	E	E	E	E	0	0
M654.788T1000.48	hilic	M655T1000	654.787962768091	1000.48489618814		[M-H-CO]- 683.791	31	NA														0.117672962646951	0.814758068760783	0	-0.352295475821242	0.214926835331651	0	-0.0821527617498585	0.840428690383397	0	-0.115240327505397	0.764195720082989	0	0.019096049340047	0.583844884909699	E	E	E	E	E	E	0	0
M655.6644T1026.61	hilic	M656T1027	655.664355055819	1026.60515207037			1936	NA														0.128914344401288	0.563327117245242	0	-0.302552889087156	0.0867598767554532	0	0.154995786476597	0.435698493383076	0	-0.16777081171657	0.299177592596473	0	0.235843499842402	0.775555410906868	E	E	E	E	E	E	0	0
M656.6636T1026.31	hilic	M657T1026	656.66362926066	1026.30732407932			1937	NA														0.109205326970528	0.54425702470672	0	-0.209823491683935	0.156846805001461	0	0.00321927304095659	0.96448174413418	0	-0.110396113537446	0.462266448148256	0	0.357210362046397	0.0830147711143027	E	E	E	E	E	E	0	0
M657.0957T451.71	hilic	M657T452	657.095749246053	451.707052538031			308	NA														0.592573601567008	0.0445524822970231	1	-0.119819962172485	0.848567006642899	0	0.433667454155362	0.337646327723925	0	-0.0853113912052699	0.819847310979783	0	1.00806187354887	1.52372542213265	E	E	E	E	E	E	0	0
M657.2132T526.61	hilic	M657T527	657.21315509926	526.607331803821	[815][M]-	[M-H-C6H10O5]- 820.275	748	NA														-0.839898242759421	0.000511585338231267	1	0.643204226017321	0.0215264555948272	1	-0.33311020036567	0.335622971047752	0	0.774401733877298	0.00255644118797153	1	1.51110055927672	0.974697089429427	E	E	E	E	E	E	0	0
M658.6691T1022.39	hilic	M659T1022	658.669143199148	1022.39035241971		[M-2H+K]- 621.72	1910	NA														-0.0495217864119493	0.777926942742155	0	-0.0318439542695437	0.835889600123787	0	0.00894581535920125	0.955535436715132	0	-0.056450620504938	0.766597189388509	0	0.496730132007618	0.110044917396859	E	E	E	E	E	E	0	0
M660.1568T430.52	hilic	M660T431	660.156805042928	430.518727477239			3	NA														0.177479791774676	0.352992386363983	0	0.182784546160129	0.335770136216931	0	0.226166489657277	0.365226134028621	0	0.14419871973713	0.528585462694326	0	0.471220534094031	1.39254986163979	E	E	E	E	E	E	0	0
M660.6672T1021.56	hilic	M661T1022	660.667164658485	1021.5563734184			1938	NA														-0.204491186713325	0.235111064329911	0	-0.314838010492752	0.107554331399184	0	-0.11263336165829	0.704598986674966	0	-0.155818004456256	0.537512681316159	0	0.624777219063346	0.746208625737822	E	E	E	E	E	E	0	0
M661.4116T86.11	hilic	M661T86	661.411560116867	86.1148549206275		[2M-2H+K]- 312.231	11	NA														-0.886745428050714	0.00188733397929441	1	0.437636344229308	0.219102972699836	0	-0.286486384965778	0.500234554881623	0	0.00107065816114726	0.981679568386827	0	1.3811303435135	0.957599047077806	E	E	E	E	E	E	0	0
M662.1022T503.14	hilic	M662T503	662.102211531526	503.138900814706	[818][M]-		15	NA														0.0907617736856423	0.820367038106281	0	0.191141355367051	0.564226756978386	0	0.252792201751788	0.583573699580403	0	0.328988182323119	0.370177912577491	0	0.189582795820548	0.744510152424485	E	E	E	E	E	E	0	0
M662.3319T81.17	hilic	M662T81	662.331867416773	81.1749126380565		[M+Cl]- 627.367	5	NA														-0.17753988397703	0.538649526776297	0	-0.819453672894859	0.0206095067884791	1	0.100973504342779	0.785668990969387	0	-0.782770545903304	0.0179216261056589	1	0.44031660935215	0.092653889258344	E	E	E	E	E	E	0	0
M663.1058T503.47	hilic	M663T503	663.105774565245	503.471660949797	[818][M+1]-		15	NA														0.137703616418454	0.842014361999546	0	0.15552271077045	0.796911409910248	0	0.342986951358586	0.678287596114013	0	0.573137851590523	0.372713744149964	0	0.258728271310737	0.624527997730926	E	E	E	E	E	E	0	0
M666.2065T370.35	hilic	M666T370	666.206495374403	370.350736143701			317	NA														3.78692178635959	0.00344029423732341	1	-0.300806636027778	0.991724537920183	0	0.64055370528634	0.798498877669336	0	-2.15726021391193	0.349664938568499	0	1.42970785337186	0.447887327613873	E	C	C	E	E	E	0	0
M666.2095T513.09	hilic	M666T513	666.2095264851	513.088767628179		[3M-2H+Na]- 215.076	15	NA														-1.67670582352973	0.000411738574771291	1	0.296155245545158	0.772022287029992	0	-1.03699764412933	0.0944203643688424	0	0.933603688490676	0.0397632917279879	1	1.8150172053035	1.81043058285896	E	E	E	E	E	E	0	0
M667.1904T372.32	hilic	M667T372	667.190365971133	372.321442449878	[822][M]-	[M+Cl]- 632.214 [M-H]- 668.198	309	NA														1.84451776504833	0.210639269231022	0	0.575369335947965	0.698826200470283	0	1.17676594552858	0.614815566969722	0	0.581663645735402	0.805178141276061	0	0.751465702845608	0.841287808444816	E	E	E	E	E	E	0	0
M667.6868T1026.89	hilic	M668T1027	667.686796080422	1026.88547011655			1920	NA														0.0900846439596314	0.741809038829746	0	-0.325661528166163	0.0488674911547506	1	0.119052486371517	0.425978097387908	0	-0.151900821870116	0.192698675729515	0	0.103137801639688	0.999581684620049	E	E	E	E	E	E	0	0
M668.0562T443.5	hilic	M668T444	668.056249288737	443.500181877402		[M-H]- 669.063	3	NA														0.240090315069825	0.47988771508057	0	0.357334018381572	0.285808677724907	0	0.461654550580512	0.309383007589479	0	0.287603217368073	0.468068465374938	0	0.614426762509418	1.76494086800116	E	E	E	E	E	E	0	0
M669.1682T507.91	hilic	M669T508	669.168246181016	507.914560659314			1059	NA														0.452039756166196	0.228793959988719	0	0.383639664650465	0.316415180961066	0	0.33338024155028	0.574086221932937	0	0.418554402581721	0.375486409442431	0	0.603822908109533	0.953970214580038	E	E	E	E	E	E	0	0
M669.6852T1026.6	hilic	M670T1027	669.685236454806	1026.5991150106			1917	NA														-0.149017047510172	0.519407401309507	0	-0.379097062558515	0.131106674963256	0	0.207627767701634	0.450529157657947	0	-0.178148970737535	0.438873697355978	0	0.254020303773899	1.31049307380423	E	E	E	E	E	E	0	0
M671.1454T590.41	hilic	M671T590	671.145449423626	590.409412351564			2168	NA														-1.29120530523614	0.108080237662026	0	0.0495688203072078	0.975560080396961	0	0.0395677073683096	0.92229983216825	0	-0.651432028023159	0.129490734790882	0	1.06003976783232	0.184463396500164	E	E	E	E	E	E	0	0
M672.2026T314.78	hilic	M672T315	672.202628032514	314.779317353541		[M-H]- 673.212	9	NA														0.714436661105962	0.0240205441127736	1	-0.570804313043494	0.130718968807094	0	0.393644650619601	0.377120470826841	0	-0.511882536931152	0.13060826543114	0	1.07881667812105	1.11872607500996	E	E	E	E	E	E	0	0
M681.2104T538.29	hilic	M681T538	681.210416055737	538.287506630781			748	NA														-1.33439519807519	0.0001510902971133	1	0.0227136041443785	0.876992548965779	0	-0.215206350223093	0.595599538716083	0	-0.295238102125442	0.353038196799634	0	1.88069859951303	0.837556855531998	E	E	E	E	E	E	0	0
