variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M593.1955T577	hilic_neg	M593.1955T577	593.1954501	577.4925982		[3M+2Cl]2- 372.151	13														-0.580181277	0.01523402	1	-0.291175688	0.260269103	0	0.000706219	0.03743354	0.023884345	-0.022791478	1.423506093	1.121267745	0.000766876	E	E	E	0.003105327	0.982946081	0	-0.212016313	0.545522025	0	-0.021242266	-0.025762814	0.008508455	-0.00817913	0.49968852	0.411518215	-1.53E-05	E	E	E	0	0			593.194314	593.1973541	574.7804871	579.6391619	56	39	17	0		6.26E-06	0.199518765	0.517229585	0.970985303	1.54E-07
M594.1614T588	hilic_neg	M594.1614T588	594.1613704	587.6238821	[727][M+1]-		34														-0.884148712	2.51E-05	1	-0.067758719	0.554305316	0	-0.022769785	0.027460094	0.033813555	0.009096439	2.015286711	0.447515672	0.001223285	E	E	E	-0.173649744	0.538705786	0	-0.209855258	0.294828354	0	0.006984701	-0.029155572	0.028024636	-0.002186521	1.645843954	0.110010872	0.001300063	E	E	E	0	0			594.1605486	594.1635617	587.120921	588.5575306	63	42	21	0		5.66E-06	0.087642679	0.276221058	0.99282771	1.48E-10
M594.2416T135	hilic_neg	M594.2416T135	594.2415693	134.6800384	[728][M]-	[M+Cl]- 559.275	14														0.543231889	0.339855786	0	-1.646376155	0.000746503	1	0.022461086	0.014938493	-0.0056452	-0.033978233	0.336453743	1.671620243	-0.000362413	E	E	E	-0.186278455	0.882562711	0	-2.024546092	2.55E-05	1	-0.023202654	-0.004120057	0.005678811	0.018271454	0.333507877	0.919295391	0.000333243	E	E	E	0	0			594.2406543	594.2438862	133.5086426	136.2361295	60	42	18	0		9.66E-06	0.112081898	0.132917228	0.995540976	1.38E-11
M595.1631T588	hilic_neg	M595.1631T588	595.1630599	587.6323644	[727][M+2]-		34														-1.028286797	1.11E-05	1	-0.024327284	0.698784778	0	-0.024176415	0.026195543	0.034353069	0.010656739	2.047441669	0.524277429	0.001263332	B	E	E	-0.242485958	0.4201322	0	-0.246471663	0.251553375	0	0.008649532	-0.027668932	0.030614089	-0.004209774	1.797918553	0.211807211	0.001604437	E	E	E	0	0			595.1618628	595.1651084	587.0957254	588.3847927	63	42	21	0		2.38E-05	0.111213679	0.320722968	0.987030633	2.83E-09
M595.2447T135	hilic_neg	M595.2447T135	595.2446514	134.7388528	[728][M+1]-		14														0.778093646	0.351290404	0	-2.151827245	0.002945381	1	0.022542404	0.014034425	-0.006244203	-0.033584849	0.372154276	1.652267003	-0.000368857	E	E	E	-0.126973937	0.984952932	0	-2.637798057	0.000205486	1	-0.025850756	-0.008173228	0.00315019	0.012473117	0.185005836	0.627562473	0.000163154	E	E	E	0	0			595.2437865	595.2469364	133.8483852	136.494777	47	32	15	0		3.87E-05	0.166184246	0.157397685	0.973932956	9.07E-08
M595.2896T83	hilic_neg	M595.2896T83	595.2895906	83.4769533			1325														-0.036111204	0.771543786	0	-1.239852885	0.000538164	1	0.014259738	0.021208028	0.003826309	-0.027735091	0.228047911	1.364477658	3.27E-05	E	E	E	-0.098273277	0.962693797	0	-1.567042522	0.000397785	1	-0.011553176	-0.005730359	-0.000571792	0.001069735	0.033580476	0.053821805	0.000207331	E	E	E	0	0			595.2875422	595.2918351	82.23286529	84.88750129	53	32	21	0		1.31E-05	0.15443649	0.269988004	0.976910772	4.97E-08
M597.3051T83	hilic_neg	M597.3051T83	597.3051093	82.53395702		[M-H]- 598.313 [M-H-NH3]- 615.341	3														0.268710602	0.302914607	0	-0.534873238	0.032324732	1	0.012450617	0.008193819	-0.009682504	-0.005934815	0.577076867	0.291973871	-0.00042914	E	E	E	0.159556714	0.612476571	0	-0.649582339	0.004450216	1	0.000511568	-0.021909444	-0.014020956	-0.018674982	0.823429264	0.939598143	-0.000704148	E	E	E	0	0			597.3044481	597.3069454	81.50365686	83.19553115	63	42	21	0		2.41E-06	0.071360911	0.179484563	0.989417038	1.03E-09
M598.1864T650	hilic_neg	M598.1864T650	598.1864177	650.2331684			50														-0.96392287	0.001796019	1	0.175189625	0.801184536	0	-0.022249919	0.019819191	0.02771038	0.014267922	1.651537687	0.701936075	0.000984499	E	E	E	-0.2471697	0.5958493	0	-0.107595796	0.812200107	0	0.014649229	-0.02705031	0.024940294	-0.016147781	1.464705252	0.812446586	0.001085805	E	E	E	0	0			598.1849581	598.1891965	648.0273199	653.2449004	53	33	20	0		6.37E-05	0.167902461	0.366827148	0.987131593	2.72E-09
M598.3082T83	hilic_neg	M598.3082T83	598.308236	83.03796328		[M+Cl]- 563.336 [2M-H+Cl]2- 581.332	29														0.394196809	0.253648839	0	-0.848281547	0.0099	1	0.014707857	0.007668797	-0.01063886	-0.010287876	0.634075675	0.506130555	-0.00043738	E	E	E	0.183503233	0.698228101	0	-1.022503228	0.008015201	1	-0.002547343	-0.012266417	-0.011406883	-0.016283193	0.669908778	0.8192596	-0.00049089	E	E	E	0	0			598.3072489	598.310018	81.95230796	84.35961879	57	36	21	0		1.05E-05	0.166254469	0.307129095	0.976527309	5.40E-08
M598.7312T1027	hilic_neg	M598.7312T1027	598.7311712	1026.502168	[729][M]-	[3M-H]- 199.91	27														0.000551123	0.968398697	0	-0.149572652	0.415234463	0	0.008365593	0.025493501	0.004315125	-0.010559214	0.257181295	0.519479526	-1.48E-06	E	E	E	-0.007195446	0.9895688	0	-0.089187202	0.623188925	0	-0.020068697	-0.012239858	0.000851472	-0.011330832	0.050005655	0.570090463	7.71E-05	E	E	E	0	0			598.7303792	598.7330586	1025.486563	1033.661028	63	42	21	0		4.02E-06	0.116269098	0.677066078	0.996019712	7.82E-12
M599.3207T82	hilic_neg	M599.3207T82	599.3207447	81.77487256	[730][M]-	[M-H-CH3]- 615.341	3														-0.154048112	0.5098286	0	0.143053795	0.562412738	0	-0.003350127	0.015537619	0.010175848	-0.001012836	0.606480194	0.049828306	0.000330648	E	E	E	0.244419293	0.477377175	0	0.211554119	0.446781715	0	0.006632317	-0.014889171	-0.022045097	-0.028065799	1.294674768	1.412080222	-0.001428372	E	E	E	0	0			599.3200528	599.3229354	81.25173809	83.48526872	66	42	21	3		0.005892494	0.063706168	0.260048018	0.993607832	8.31E-11
M599.7312T1027	hilic_neg	M599.7312T1027	599.7311913	1026.713395	[729][M+1]-		27														-0.021511757	0.913295738	0	-0.139721484	0.503234018	0	0.007413265	0.026466548	0.005961078	-0.010743229	0.35528004	0.528532457	5.01E-05	E	E	E	-0.031611272	0.926721086	0	-0.091730293	0.699091292	0	-0.020963887	-0.011057158	0.003985808	-0.010806602	0.234080413	0.543714742	0.00025777	E	E	E	0	0			599.73005	599.7329173	1025.427236	1030.450496	52	36	16	0		2.76E-05	0.240732875	1.160178257	0.994089337	5.63E-11
M600.1551T558	hilic_neg	M600.1551T558	600.1551366	557.7921464			4														-1.277756728	0.000124348	1	0.267837021	0.648386485	0	-0.02979136	0.012880738	0.03008671	0.02437735	1.793166836	1.199287568	0.001137042	E	E	E	-0.3522156	0.436624073	0	-0.178414658	0.670283025	0	0.015667297	-0.003425611	0.026592071	0.031420487	1.561711635	1.580865323	0.001551459	E	E	E	0	0			600.1544698	600.1573706	554.8639638	558.7795976	61	41	20	0		2.99E-06	0.173861015	0.344444506	0.969915854	1.85E-07
M600.3242T82	hilic_neg	M600.3242T82	600.3241871	81.7746728	[730][M+1]-		3														-0.169684582	0.457818814	0	0.140393988	0.574735482	0	-0.00419117	0.016480757	0.011236184	-0.000269006	0.669676159	0.013234246	0.000361921	E	E	E	0.216472856	0.538705786	0	0.19355224	0.491905169	0	0.006463418	-0.015341276	-0.0201352	-0.027509115	1.18250947	1.384071675	-0.00129432	E	E	E	0	0			600.3235545	600.3264946	81.25173809	83.48526872	66	42	21	3		0.004979798	0.058767806	0.244929637	0.992018558	2.52E-10
M600.7292T1027	hilic_neg	M600.7292T1027	600.7292022	1026.575031	[729][M+2]-		27														-0.006445734	0.948696796	0	-0.155880894	0.403790326	0	0.008276885	0.025841173	0.004791291	-0.011061077	0.285560796	0.544169584	1.68E-05	E	E	E	0.010547341	0.956158354	0	-0.098722037	0.589892227	0	-0.020285372	-0.014453704	-0.00178226	-0.014022785	0.104669404	0.705531247	-0.000108325	E	E	E	0	0			600.7282617	600.7311922	1025.767512	1033.465511	63	42	21	0		9.78E-06	0.122334823	0.693029825	0.994339042	4.54E-11
M601.1395T568	hilic_neg	M601.1395T568	601.1395111	568.0738501	[731][M]-		36														-0.310492051	0.0201113	1	0.030282784	0.970944052	0	-0.016181487	0.026546309	0.026380902	0.007343939	1.572300835	0.361298277	0.000847016	E	E	E	0.056419613	0.729103423	0	-0.056531466	0.709545116	0	0.001617656	-0.0310112	-0.003163302	-0.02557469	0.185775877	1.286744591	-0.000724792	E	E	E	0	0			601.1386549	601.1416865	564.4056883	571.0729095	63	42	21	0		1.81E-07	0.130462894	0.738009453	0.954690799	1.39E-06
M601.3269T82	hilic_neg	M601.3269T82	601.3268575	82.18294688	[730][M+2]-		3														-0.085193512	0.816184293	0	0.111018782	0.720607243	0	0.000587396	0.012292112	0.004731045	-0.0025065	0.281970136	0.123311781	0.000156354	E	E	E	0.242376514	0.564165913	0	0.220393723	0.531841645	0	0.003262389	-0.012301525	-0.020073252	-0.031230753	1.178871327	1.571319215	-0.001185424	E	E	E	0	0			601.3254279	601.3292393	81.25173809	84.81265681	63	42	21	0		0.001946207	0.056725224	0.211130058	0.977120615	4.75E-08
M602.1429T568	hilic_neg	M602.1429T568	602.1428833	568.0406791	[731][M+1]-		36														-0.324848858	0.00962565	1	0.01781809	0.980080012	0	-0.015223224	0.028327244	0.027978247	0.002944762	1.667502531	0.144872843	0.000922339	E	E	E	0.049694764	0.774994342	0	-0.056500461	0.721750257	0	-0.002854662	-0.029497032	-0.001373212	-0.020642294	0.080646609	1.038579906	-0.000611116	E	E	E	0	0			602.1420231	602.1450205	564.4056883	571.645308	63	42	21	0		9.86E-07	0.113631114	0.644923437	0.960675101	6.93E-07
M603.1445T568	hilic_neg	M603.1445T568	603.1445147	568.0854736	[731][M+2]-		36														-0.352440839	0.010442729	1	0.000599091	0.910571672	0	-0.016423903	0.028144515	0.027835107	0.006214782	1.658971404	0.30574738	0.000897017	E	E	E	0.038433065	0.847313454	0	-0.075582523	0.670034365	0	-0.001736447	-0.029674597	0.001712122	-0.020321423	0.100550332	1.022435906	-0.000417554	E	E	E	0	0			603.1435754	603.1466579	564.4056883	572.2243962	63	42	21	0		3.67E-06	0.149158495	0.77418188	0.936585913	7.26E-06
M603.1589T491	hilic_neg	M603.1589T491	603.1589258	490.8082549			2														2.180787507	5.11E-05	1	-1.494784645	0.011104173	1	0.031403777	0.002254603	-0.025058213	-0.026580299	1.493468591	1.307665569	-0.001081612	E	E	E	0.386084203	0.49424414	0	-0.951991907	0.013066684	1	-0.029302535	-0.00193399	-0.017382395	-0.000152991	1.020841444	0.007697488	-0.001031892	E	E	E	0	0			603.1577942	603.1609886	489.0009955	492.2930778	59	39	20	0		1.04E-05	0.122062596	0.082662727	0.998059804	2.16E-13
M603.3424T85	hilic_neg	M603.3424T85	603.3424249	84.59371099		[M+Cl]- 568.372 [M-H]- 604.349	29														-0.316795544	0.305020713	0	0.806419459	0.003573546	1	-0.011938115	0.00064979	0.011297846	0.008742664	0.673351252	0.430111047	0.000400525	E	E	E	-0.045518517	0.851186279	0	0.665796176	0.004094892	1	0.003407234	0.017185306	0.00252252	0.012416947	0.148143738	0.624736357	0.000200661	E	E	E	0	0			603.3413335	603.3451184	83.65942769	85.87177092	58	37	21	0		1.30E-05	0.106439689	0.281934221	0.980918815	1.93E-08
M603.3475T279	hilic_neg	M603.3475T279	603.3475382	279.3003117			747														-1.278267962	0.674888432	0	3.377381381	0.146237933	0	-0.014628294	-0.015119739	0.002902365	0.02042058	0.172980834	1.004627155	0.000240319	E	E	E	-0.510603348	0.83929098	0	1.820006172	0.398141178	0	0.01574136	0.024316973	-8.34E-06	0.025551074	0.000489826	1.28555637	0.000359357	E	E	E	0	0			603.3463208	603.3493075	275.4821306	284.2624778	41	25	16	0		3.21E-05	0.159526831	0.151854261	0.981258757	1.76E-08
M603.9659T558	hilic_neg	M603.9659T558	603.9659245	557.8729561		[M+Cl]- 568.992 [M-H-C3H2O3]- 690.965	4														0.511842084	0.055635537	0	0.198097737	0.478809377	0	0.004044702	-0.014761536	-0.015854061	0.012197585	0.944901468	0.600082104	-0.000658001	E	E	E	0.271505587	0.49424414	0	0.080392295	0.842615296	0	-0.007102978	0.017097337	-0.026005789	0.009635988	1.527280162	0.484817419	-0.001391823	E	E	E	0	0			603.9651313	603.9680586	556.7602629	558.7392076	47	32	15	0		2.96E-05	0.148688449	0.365359743	0.965243509	3.77E-07
M604.0709T628	hilic_neg	M604.0709T628	604.070939	627.6177196	[732][M]-	[M-H]- 605.079	24														2.627066993	0.004245185	1	-1.833193599	0.113689056	0	0.030904009	0.004637118	-0.021035005	-0.032523723	1.253685537	1.600062984	-0.00087726	E	E	E	1.061607803	0.49323291	0	-1.570626749	0.142926085	0	-0.03405125	-0.012503787	-0.016305255	-0.020049308	0.957582645	1.008744925	-0.001190608	E	E	E	0	0			604.0700013	604.0730458	626.8348923	628.3011207	61	40	21	0		5.57E-06	0.112387568	0.098291113	0.979924101	2.48E-08
M604.2047T368	hilic_neg	M604.2047T368	604.2047141	367.6418557			1556														0.414113966	0.443785033	0	0.839104993	0.179603451	0	-3.83E-05	-0.005236666	-0.006876099	0.010162927	0.409815236	0.499983447	-0.000275767	E	E	E	0.269299524	0.812369809	0	0.339942328	0.730914421	0	-0.001665586	0.002624229	-0.009566349	0.010851819	0.561817044	0.545989797	-0.000505872	E	E	E	0	0			604.2037991	604.2066399	361.5218489	370.7626225	54	33	21	0		7.54E-05	0.106771543	0.221237369	0.979780206	2.57E-08
M604.3263T84	hilic_neg	M604.3263T84	604.3262507	83.92592657	[733][M]-		29														-0.304621766	0.110008041	0	0.641175345	0.00102164	1	-0.01775029	-0.004001915	0.013651466	0.015252508	0.813626894	0.750374521	0.000519842	E	E	E	-0.082221683	0.674324064	0	0.495672566	0.001924363	1	0.003113236	0.0219241	0.008634243	0.02316579	0.507075891	1.165545119	0.000514833	E	E	E	0	0			604.3254961	604.3284511	83.10980029	84.88750129	63	42	21	0		7.41E-07	0.047554661	0.168420897	0.973644777	9.58E-08
M605.0746T628	hilic_neg	M605.0746T628	605.0746103	627.6397229	[732][M+1]-		1248														4.835704902	0.017968301	1	-4.122197921	0.102263486	0	0.028238647	0.006804982	-0.01742483	-0.031146979	1.038519274	1.532331621	-0.000761834	E	E	C	1.205607714	0.755276876	0	-3.452640367	0.297166065	0	-0.035359434	-0.007378497	-0.006793661	-0.02216495	0.398981313	1.115189639	-0.000512315	E	E	E	0	0			605.0738705	605.0767714	626.9144011	628.9866017	46	25	21	0		3.62E-05	0.131752305	0.106236249	0.975667826	6.45E-08
M605.1943T608	hilic_neg	M605.1943T608	605.1942871	608.1986832		[M-H-C2H4]- 634.249	18														-0.661594308	0.000688259	1	0.027637594	0.950715259	0	-0.026172699	0.014519575	0.027524452	0.020483857	1.64045634	1.007740153	0.00105915	E	E	E	-0.147330587	0.641865633	0	-0.139021676	0.629492379	0	0.016450092	-0.027729096	0.021796107	-0.010483692	1.280052005	0.527468102	0.000956739	E	E	E	0	0			605.193285	605.196595	606.254892	609.716025	63	42	21	0		4.13E-06	0.124001163	0.398442041	0.839994718	0.000627261
M605.3297T84	hilic_neg	M605.3297T84	605.3296971	83.98246914	[733][M+1]-		29														-0.294256367	0.168131264	0	0.684332104	0.001082725	1	-0.016440573	-0.004993052	0.012278283	0.013999162	0.731785255	0.688713956	0.000469887	E	E	E	-0.068955958	0.71133506	0	0.523547576	0.00134975	1	0.002515475	0.022313791	0.007225602	0.023993509	0.424348517	1.207190284	0.000417861	E	E	E	0	0			605.3289237	605.3322303	83.06176576	84.86816741	63	42	21	0		2.47E-06	0.056200765	0.190284238	0.953683814	1.55E-06
M605.6917T650_1	hilic_neg	M605.6917T650_1	605.6916916	649.669059			50														-0.933483661	0.000404165	1	0.075422167	0.984486959	0	-0.023631882	0.023012349	0.030131965	0.015319295	1.795864066	0.753660262	0.001079407	E	E	E	-0.271296082	0.538705786	0	-0.157972537	0.690033487	0	0.010774283	-0.032662924	0.028259474	-0.015908605	1.659635641	0.800412853	0.0012835	E	E	E	0	0			605.6908247	605.6939214	648.6190403	652.9469896	63	42	21	0		5.82E-06	0.086794678	0.204243987	0.984700818	6.43E-09
M606.0748T557	hilic_neg	M606.0748T557	606.0748465	556.5303401	[734][M]-	[M-H-C4H8]- 663.162	4														1.221151983	3.12E-06	1	-0.527161991	0.059848123	0	0.027695179	-0.011108003	-0.031453645	-0.014357194	1.874636128	0.706327943	-0.001262915	B	C	E	0.243754405	0.49424414	0	-0.577117785	0.016483557	1	-0.0202442	-0.010465989	-0.018639276	-0.016352435	1.094656147	0.822743404	-0.001062401	E	E	E	0	0			606.0741686	606.0770389	555.5882454	557.7448448	63	42	21	0		2.82E-07	0.090863053	0.2096941	0.969794386	1.88E-07
M606.1939T650_2	hilic_neg	M606.1939T650_2	606.1938627	649.7002514			50														-0.941021089	0.00197648	1	-0.04777572	0.785902595	0	-0.021524372	0.021953045	0.027733546	0.014011089	1.652918343	0.689300693	0.000967433	E	E	E	-0.243030743	0.625418172	0	-0.288518201	0.478194889	0	0.009160259	-0.03268372	0.024168653	-0.015176633	1.419387984	0.763585014	0.000986434	E	E	E	0	0			606.1928625	606.1959335	648.3521239	653.2449004	58	42	16	0		1.21E-05	0.092762087	0.193759883	0.940949113	5.12E-06
M606.3433T84	hilic_neg	M606.3433T84	606.3432748	83.94658536	[733][M+2]-		29														-0.137960558	0.473026767	0	-0.10026221	0.615516491	0	0.00383472	0.011371711	0.00938684	-0.020132334	0.559455312	0.990446373	0.000320364	E	E	E	-0.188398275	0.464481753	0	-0.249612576	0.153153309	0	-0.010876829	0.007297787	0.019740812	0.021993452	1.15934764	1.106561005	0.001443319	E	E	E	0	0			606.3421527	606.3460081	83.22006086	85.27037865	63	42	21	0		3.84E-06	0.057625145	0.262211568	0.976511356	5.41E-08
M606.6855T1027	hilic_neg	M606.6855T1027	606.6854713	1026.910399			27														0.028640771	0.962852326	0	-0.239215995	0.14826949	0	0.013535907	0.022570055	0.002469128	-0.022225218	0.14715996	1.09340952	-8.20E-05	E	E	E	0.155838127	0.373084839	0	-0.133803062	0.29076755	0	-0.005274532	-0.02394779	-0.022223888	-0.009253332	1.305174925	0.465564784	-0.0017642	E	E	E	0	0			606.6842417	606.6880531	1025.427236	1028.792029	43	33	10	0		4.12E-05	0.155959721	0.921624921	0.985253621	5.36E-09
M606.6952T650	hilic_neg	M606.6952T650	606.6952283	649.7503449			50														-1.132089202	0.000152349	1	0.212720945	0.716175089	0	-0.026177651	0.020396695	0.031073049	0.018018157	1.851952627	0.88643563	0.00113053	E	E	E	-0.308144053	0.509687847	0	-0.139290212	0.75395982	0	0.011267835	-0.031554052	0.029344773	-0.013833988	1.723373606	0.696032262	0.001347034	E	E	E	0	0			606.6940657	606.6971852	646.9391964	652.297731	58	40	18	0		3.41E-05	0.07569199	0.159562525	0.985000411	5.83E-09
M607.0783T557	hilic_neg	M607.0783T557	607.0783062	556.5001377	[734][M+1]-		4														1.206341422	3.12E-06	1	-0.543018566	0.047230618	1	0.027754482	-0.01045865	-0.03124873	-0.01446922	1.862423175	0.711839273	-0.001258858	B	C	E	0.239584975	0.506435911	0	-0.593758352	0.015268538	1	-0.020837803	-0.011950378	-0.017821325	-0.017373951	1.046619119	0.874139106	-0.001024435	E	E	E	0	0			607.0776101	607.0804757	555.4857798	557.9087706	63	42	21	0		1.62E-06	0.094001562	0.219730185	0.971846269	1.33E-07
M607.3461T85	hilic_neg	M607.3461T85	607.3461193	84.6316304	[733][M+3]-		1317														-0.227653783	0.491154009	0	-0.10438944	0.764173237	0	0.002167064	0.003248456	0.007137674	-0.017467938	0.425405105	0.859366614	0.000304744	E	E	E	-0.518437226	0.460363939	0	-0.347740772	0.576350932	0	-0.003584397	0.020001945	0.018471221	0.015965655	1.084786535	0.803283257	0.001442773	E	E	E	0	0			607.3448151	607.3484739	83.4095036	86.3439286	46	30	16	0		1.53E-05	0.225580097	0.625853282	0.908691486	4.28E-05
M607.4738T77	hilic_neg	M607.4738T77	607.4738173	77.35278889	[735][M]-		3														-0.992301724	0.000132956	1	0.267177703	0.485574727	0	-0.025895633	0.017521243	0.03114692	0.016144969	1.856355317	0.794280776	0.001136966	E	E	E	-0.209736395	0.598726614	0	-0.10500191	0.785188207	0	0.022004082	-0.008931144	0.015847346	0.004907229	0.93069039	0.246898413	0.001085506	E	E	E	0	0			607.4729878	607.4758622	75.77606251	78.04875623	62	42	20	0		8.92E-07	0.071188794	0.179982031	0.989668934	9.11E-10
M608.0797T557	hilic_neg	M608.0797T557	608.079735	556.6489356	[734][M+2]-		4														1.380534392	8.24E-06	1	-0.623783538	0.067616277	0	0.026772668	-0.010517534	-0.03042144	-0.013722324	1.813116734	0.675094371	-0.001223054	E	A	E	0.233204872	0.610834267	0	-0.741494619	0.022118551	1	-0.019249319	-0.010361023	-0.014802049	-0.01921103	0.869301664	0.966568446	-0.000775726	E	E	E	0	0			608.0791411	608.082041	555.4857798	558.3759828	62	41	21	0		7.12E-06	0.094833692	0.195465596	0.950062395	2.25E-06
M608.4769T77	hilic_neg	M608.4769T77	608.4769222	77.35391562	[735][M+1]-		3														-1.060446496	0.000124348	1	0.302645491	0.446199089	0	-0.026480454	0.017026717	0.031196478	0.017212942	1.859308964	0.846821595	0.001136388	E	E	E	-0.197176267	0.618692881	0	-0.092303121	0.810069392	0	0.022547285	-0.008281125	0.014962956	0.0073561	0.878751503	0.370108977	0.001026694	E	E	E	0	0			608.4761883	608.4794547	76.72011979	78.40377556	58	42	16	0		2.12E-06	0.083393583	0.201580594	0.990037904	7.60E-10
M609.4902T77	hilic_neg	M609.4902T77	609.4902244	77.19619243	[735][M+2]-		3														-0.754023615	0.005267864	1	0.405038903	0.252801642	0	-0.027286029	0.013277617	0.025971746	0.026677149	1.54791512	1.312430302	0.000896286	E	E	E	-0.06729252	0.905120645	0	-0.02167185	0.968341428	0	0.022769398	-0.024068554	0.006483392	-0.012168556	0.380759669	0.612239033	0.000274861	E	E	E	0	0			609.4895154	609.4920287	76.72011979	78.04875623	58	42	16	0		1.92E-06	0.107214887	0.235218519	0.988527108	1.54E-09
M610.1666T573	hilic_neg	M610.1666T573	610.166616	572.7931355	[736][M]-	[M-H]- 611.177 [M-H-COCH2]- 653.18	13														-0.683661811	0.011160546	1	0.253742732	0.523346317	0	-0.027585559	0.005173771	0.023374508	0.026768828	1.393119837	1.316940622	0.000849979	E	E	E	-0.099546884	0.845423774	0	-0.250392222	0.498689362	0	0.017399293	6.99E-06	0.008951281	0.033251762	0.52569501	1.673002667	0.000452164	E	E	E	0	0			610.1656938	610.1688538	572.217654	573.39961	63	42	21	0		1.65E-06	0.095026256	0.227578973	0.97938229	2.83E-08
M610.1773T507	hilic_neg	M610.1773T507	610.1773262	506.6982742			1189														-0.368415298	0.575472863	0	-0.066515176	0.914324559	0	0.007924951	0.020363725	0.010922262	-0.026028232	0.65096644	1.280505675	0.000260851	E	E	E	-0.269439092	0.833563023	0	-0.324558899	0.769613614	0	-0.033540667	0.016810954	0.006567016	0.027789282	0.385670795	1.398167808	0.000455416	E	E	E	0	0			610.1763988	610.1793066	505.4416707	508.876834	51	31	20	0		4.36E-05	0.118676829	0.174696564	0.934272514	8.65E-06
