variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M341.1094T537.12	hilic	D-(+)-Trehalose;α,α-Trehalose|Maltose;D-Maltose|α-Lactose|Isomaltose|Melibiose|Lactulose|Sucrose	CHEBI:16551|CHEBI:17306|CHEBI:36219|CHEBI:28189|CHEBI:28053|CHEBI:6359|CHEBI:17992	-0.442385589743591	0.0103860620971823	1	-0.156797857142855	0.355749189285487	0	-0.0755929523809513	0.771934884163833	0	-0.254487307692308	0.0959567818163512	0	1.50145856137597	0.880742323951695	E	E	E	E	E	E	0	0	C01083|C00208|C00243|C00252|C05402|C07064|C00089	Carbohydrate metabolism|Miscellaneous	Galactose metabolism|Starch and Sucrose metabolism|Miscellaneous	Galactose|Sucrose|Cellobiose|Starch|Miscellaneous	HMDB00975|HMDB00163|HMDB00186|HMDB02923|HMDB00048|HMDB00740|HMDB00258	CID7427|CID439186|CID84571|CID439193|CID440658|CID11333|CID5988	C12H22O11	342.1162	HDTRYLNUVZCQOY-LIZSDCNHSA-N|GUBGYTABKSRVRQ-PICCSMPSSA-N|GUBGYTABKSRVRQ-XLOQQCSPSA-N|DLRVVLDZNNYCBX-RTPHMHGBSA-N|DLRVVLDZNNYCBX-ABXHMFFYSA-N|JCQLYHFGKNRPGE-FCVZTGTOSA-N|CZMRCDWAGMRECN-UGDNZRGBSA-N	InChI=1S/C12H22O11/c13-1-3-5(15)7(17)9(19)11(21-3)23-12-10(20)8(18)6(16)4(2-14)22-12/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11?,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11+,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11?,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5+,6-,7+,8+,9-,10-,11?,12+/m1/s1|InChI=1S/C12H22O11/c13-1-4-6(16)7(17)8(18)11(21-4)22-9-5(2-14)23-12(20,3-15)10(9)19/h4-11,13-20H,1-3H2/t4-,5-,6+,7+,8-,9-,10+,11+,12-/m1/s1|InChI=1S/C12H22O11/c13-1-4-6(16)8(18)9(19)11(21-4)23-12(3-15)10(20)7(17)5(2-14)22-12/h4-11,13-20H,1-3H2/t4-,5-,6-,7-,8+,9-,10+,11-,12+/m1/s1	M341T537	341.109360867602	537.12017246878	[527][M]-		10	NA	
M341.1207T450.94	hilic			-1.084442	0.0364833906109318	1	-0.556142142857144	0.306231862388685	0	-0.275527714285715	0.769483775332099	0	0.251307596153847	0.764549415104868	0	1.16252062323669	0.531070158395514	E	E	E	E	E	E	0	0											M341T451	341.120666070287	450.937548582215			3	NA	
M342.1058T336.75	hilic			-0.445749179487178	0.0335514896254353	1	-0.422047857142855	0.0829164219247539	0	-0.0345231904761896	0.964683661940743	0	-0.340142596153846	0.211394217933985	0	1.22168666457663	0.385244697030565	E	E	E	E	E	E	0	0											M342T337	342.105804918294	336.752317574261		[M-H+NH3]- 326.095	4	NA	
M342.1127T537.13	hilic			-0.586355025641026	0.00317146542989627	1	-0.109232142857142	0.518916741819476	0	-0.255263761904761	0.360277940024521	0	-0.204577548076923	0.365799139139636	0	1.62004313273764	1.8190227599858	E	E	E	E	E	E	0	0											M342T537	342.112686868943	537.127480996715	[527][M+1]-		10	NA	
M343.0204T526.51	hilic			3.05709553846154	0.0716532984464585	0	1.69854071428572	0.342278439156453	0	1.36623828571429	0.67970464062148	0	1.36334870192308	0.629144586638578	0	1.12934777550129	1.09464854743615	E	E	E	E	E	E	0	0											M343T527	343.020390024641	526.508997082166		[M+Cl+NH3]- 291.033	748	NA	
M343.0818T484.59	hilic			0.00629620512820495	0.961295847178769	0	0.983665714285715	0.272743286313204	0	0.617221095238097	0.644797312308949	0	0.470752788461539	0.695518407687101	0	0.063772543936278	0.864240374683716	E	E	E	E	E	E	0	0											M343T485	343.08178031083	484.593375048929		[M+Cl+HCOOH]- 262.115	15	NA	
M343.0908T527.58	hilic			-0.288174102564101	0.575970348706238	0	0.280789285714286	0.570551173226775	0	-0.124390476190475	0.830738930297871	0	0.263963557692309	0.613134136155369	0	0.558665182668055	0.179448784651263	E	E	E	E	E	E	0	0											M343T528	343.090836911341	527.576119666747			817	NA	
M343.213T89.59	hilic			0.465782974358975	0.113315109746672	0	-0.411601428571428	0.224464153757209	0	-1.22578526190476	0.633098896843399	0	1.91407460576923	0.312472624106274	0	0.96092523249303	0.797608541765767	E	E	E	E	E	E	0	0											M343T90	343.212991766266	89.5863721539471		[M-H-NH3]- 361.245	11	NA	
M343.2285T77.85	hilic	Medroxyprogesterone	CHEBI:6715	-0.26216282051282	0.730058799829698	0	0.576027857142854	0.28195397180088	0	0.267376904761903	0.726878542847647	0	0.496481009615383	0.356328447497553	0	0.360455252332524	0.222093452480993	E	E	E	E	E	E	0	0	C07119				HMDB01939	CID10631	C22H32O3	344.23514	FRQMUZJSZHZSGN-HBNHAYAOSA-N	InChI=1S/C22H32O3/c1-13-11-16-17(20(3)8-5-15(24)12-19(13)20)6-9-21(4)18(16)7-10-22(21,25)14(2)23/h12-13,16-18,25H,5-11H2,1-4H3/t13-,16+,17-,18-,20+,21-,22-/m0/s1	M343T78	343.228453680592	77.8525772952098			5	NA	
M343.2498T83.83	hilic			-0.0279489743589743	0.972122705034011	0	-0.0378392857142842	0.960830581323069	0	-2.02769452380953	0.484325907471785	0	0.157904374999999	0.938806621520594	0	0.0374820077112881	0.986239506404223	E	E	E	E	E	E	0	0											M343T84	343.249831162224	83.8251528632902			29	NA	
M344.0673T338.35	hilic			-0.412199230769229	0.0424326957156516	1	-0.110614999999999	0.573406841571656	0	-0.287322857142854	0.445849923551802	0	-0.472135144230769	0.044314878372035	1	1.49303823436478	1.28088600678426	E	E	E	E	E	E	0	0											M344T338	344.067317123113	338.349010817049			4	NA	
M344.1169T537	hilic			-0.682836615384616	0.00672566840137244	1	-0.0550442857142883	0.764277058340752	0	-0.425568428571427	0.530423975075973	0	-0.500557115384616	0.310270927005645	0	1.64475726172857	1.01844703770051	E	E	E	E	E	E	0	0											M344T537	344.116876722847	537.00097753756	[527][M+2]-		818	NA	
M345.0579T693.12	hilic			0.375701230769231	0.322375289078584	0	-0.355352857142856	0.367804939497186	0	0.0336505714285718	0.971745027423593	0	0.0464753365384603	0.950644810680358	0	0.901324703825094	0.4638275942709	E	E	E	E	E	E	0	0											M345T693	345.057944957397	693.118662748532			2323	NA	
M345.0957T348.78	hilic			-0.309826358974359	0.0515011732540781	0	0.0227642857142865	0.99924604956469	0	0.0950277619047633	0.753360394185849	0	-0.00201274038461463	0.986914114636762	0	1.26624427740004	0.60389882512054	E	E	E	E	E	E	0	0											M345T349	345.095677800333	348.77777850037		[M-H-C6H8O6]- 522.139	4	NA	
M345.1042T432.79	hilic			-0.845439487179487	0.00334117235916199	1	-0.307334285714283	0.272606953874027	0	-0.397156190476188	0.349741154477865	0	-0.0454789903846127	0.950754467296654	0	1.42792674447842	1.65560080677262	E	E	E	E	E	E	0	0											M345T433	345.104234352041	432.78888869494	[532][M]-		3	NA	
M345.2286T93.17	hilic			0.114137333333332	0.935510392305764	0	0.0729857142857142	0.953931194129407	0	0.372223761904763	0.751408628890622	0	0.542520240384615	0.557905230497097	0	0.0423856231569337	0.433720477316228	E	E	E	E	E	E	0	0											M345T93	345.228612019004	93.1703188761444	[533][M]-	[M+Cl]- 310.259 [M-H]- 346.236	45	NA	
M345.2287T160.43	hilic			-0.610526205128206	0.646742203790751	0	-0.075843571428571	0.945822332155047	0	-0.211693952380951	0.891832162328895	0	0.305308461538459	0.828651602711948	0	0.423603985889032	0.454707097159306	E	E	E	E	E	E	0	0											M345T160	345.228680722552	160.433390841852			22	NA	
M346.0467T161.18	hilic			-0.293771794871796	0.507603897872458	0	0.695871428571428	0.0573235480483823	0	-0.127503333333335	0.7666224712945	0	0.320300817307691	0.364844208982567	0	0.56428482136852	0.342224564525645	E	E	E	E	E	E	0	0											M346T161	346.046691666675	161.181897581045		[M+Cl+HCOOH]- 265.061	22	NA	
M346.0914T184.71	hilic			0.518138205128206	0.113320952206744	0	0.0901564285714294	0.774179900044655	0	0.174219952380954	0.8906170875751	0	0.0737377596153852	0.96043838804955	0	0.767314621750595	0.101382288259989	E	E	E	E	E	E	0	0											M346T185	346.091395680259	184.70731171315			1672	NA	
M346.1076T433.16	hilic			-0.283487948717948	0.414904574416559	0	-0.119442142857142	0.737149826138786	0	-0.144586190476193	0.825984961744063	0	0.270926971153848	0.641411734536215	0	0.64194921091475	0.276070078351104	E	E	E	E	E	E	0	0											M346T433	346.107593739572	433.159229958003	[532][M+1]-		3	NA	
M346.1261T488.03_2	hilic			-0.217459948717948	0.648605597964963	0	-0.622443571428573	0.210300008998572	0	-0.157718190476189	0.865408518345881	0	-1.12987043269231	0.00572790077989838	1	0.40893956692669	0.0783651955260651	E	E	E	E	E	E	0	0											M346T488_2	346.126142286655	488.030410478065			15	NA	
M347.0404T568.36	hilic	Inosine 5'-monophosphate;IMP;5'-inosinic acid;Inosinic acid	CHEBI:17202	6.53158956410256	0.000277838427475434	1	-7.69469607142857	7.65882150687635e-05	1	2.62736619047619	0.240538276134146	0	-7.8418839375	7.20261222254765e-06	1	1.4103633512329	1.21494883026528	E	E	D	E	E	E	0	0	C00130	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00175	CID8582	C10H13N4O8P	348.0471	GRSZFWQUAKGDAV-KQYNXXCUSA-N	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	M347T568	347.040389470428	568.363216378145			1483	NA	
M347.1197T440.07	hilic			0.394307282051281	0.0997573080998034	0	-0.0263942857142858	0.999070912056834	0	0.257770523809524	0.669705603866415	0	0.34095043269231	0.462232240763715	0	0.956745201287616	0.800695635933607	E	E	E	E	E	E	0	0											M347T440	347.119748509883	440.068111023036	[532][M+2]-		298	NA	
M348.0607T458.84	hilic			-0.000642307692306332	0.997281991784685	0	-0.010275	0.97579126620545	0	0.249726428571432	0.436762530271293	0	-0.0559339423076892	0.825707308718405	0	0.00453000919026483	1.45114645498723	E	E	E	E	E	E	0	0											M348T459	348.060697062315	458.844353083159			3	NA	
M348.1068T487.82	hilic			-1.89152328205128	0.311915418130014	0	1.32265857142857	0.527523017730724	0	-1.82771273809524	0.49358904302383	0	1.85054948076923	0.36642479656902	0	0.672092101782806	1.03645265851625	E	E	E	E	E	E	0	0											M348T488	348.106777881427	487.815362592702			15	NA	
M349.0546T578.88	hilic			0.765893128205128	0.0340637451472979	1	-0.726291428571429	0.089256621031677	0	0.422247523809524	0.431135625890567	0	-0.300674711538459	0.466045405211336	0	1.05746996658589	1.47341902952138	E	E	E	E	E	E	0	0											M349T579	349.054632919513	578.877313060879		[M+Cl]- 314.081	17	NA	
M349.1256T323.12	hilic			-1.42716276923077	0.000198202521326572	1	0.808082857142857	0.0753830103006728	0	-0.0822398571428558	0.851372518971738	0	0.541714423076922	0.129143195415304	0	1.72819871573813	0.534247734780153	E	E	E	E	E	E	0	0											M349T323	349.125579674338	323.121276135658			742	NA	
M349.1508T399.01	hilic			1.23453256410256	0.790634791578885	0	-14.528125	1.92001816957898e-22	1	-0.246435952380953	0.710388184326384	0	-14.6604315384615	2.57834488535423e-23	1	0.159696149506693	0.0910143662481179	E	E	E	E	E	E	0	0											M349T399	349.150826648541	399.011435151029			7	NA	
M349.1617T265.48	hilic			-0.246133846153846	0.845187960796946	0	-0.434331428571427	0.695549780066934	0	-1.32735571428571	0.644797312308949	0	0.264952451923078	0.907568252756706	0	0.367196689225806	0.725891250224383	E	E	E	E	E	E	0	0											M349T265	349.161690476939	265.483740902784			1	NA	
M349.2021T89.89	hilic			-0.0412646666666667	0.808812959858557	0	-0.700150714285714	0.010203830992626	1	0.0792696190476185	0.781001850757322	0	-0.566479326923078	0.0113828539283432	1	0.0223444114251447	0.327244711441218	E	E	E	E	E	E	0	0											M349T90	349.20213564247	89.8916806575568		[M-H-CH4]- 366.239	11	NA	
M349.2391T88.02	hilic	5β-Pregnane-3α,17α,21-triol-20-one;11-Deoxytetrahydrocortisol;Tetrahydrodeoxycortisol		1.3688734974359	0.389802719396507	0	4.01529028571428	0.0345935368575076	1	-1.18916216190476	0.752573121173351	0	5.03357333653846	0.0716177359724596	0	0.54222483036037	0.130087902414187	E	E	E	E	E	E	0	0	C14594	Lipid metabolism	Steroid hormone biosynthesis	Cortisol	HMDB05972	CID4141504	C21H34O4	350.24571	UPTAPIKFKZGAGM-UHFFFAOYSA-N	InChI=1S/C21H34O4/c1-19-8-5-14(23)11-13(19)3-4-15-16(19)6-9-20(2)17(15)7-10-21(20,25)18(24)12-22/h13-17,22-23,25H,3-12H2,1-2H3	M349T88	349.239058484672	88.0214349558837		[2M-2H+Na]- 164.129	11	NA	
M350.0456T152.76	hilic			0.853483435897436	0.0732992504029894	0	0.865533571428571	0.122673496689847	0	0.242703380952381	0.817126945999881	0	1.45240620192308	0.0036946659963646	1	1.08272091514247	0.360493790143505	E	E	E	E	E	E	0	0											M350T153	350.045625533361	152.759256571821			1844	NA	
M350.121T519.46	hilic			-0.34135117948718	0.543745662961233	0	-0.146521428571427	0.792417329273992	0	-0.514743047619048	0.669040510881413	0	-0.297318461538461	0.796205902993931	0	0.635847017834796	0.578133781403641	E	E	E	E	E	E	0	0											M350T519	350.121023617551	519.455754473937		[M-H-C6H10O4]- 497.172	1290	NA	
M351.0353T186.28	hilic			-0.7190122	0.804212837813512	0	0.145816357142857	0.978991060469493	0	-0.046498985714285	0.982781177304521	0	2.08888901442308	0.464839106286816	0	0.123515275979166	0.374956977644144	E	E	E	E	E	E	0	0											M351T186	351.035276138065	186.284835286529		[M+Cl]- 316.068	22	NA	
M351.0701T526.21	hilic			1.29741338461538	0.016180018869036	1	0.0849621428571421	0.815332330208758	0	0.232915857142858	0.826043186466961	0	-0.078791634615385	0.938142715295284	0	1.40596295452652	0.683938332748707	E	E	E	E	E	E	0	0											M351T526	351.07005087925	526.206496292567			1299	NA	
M351.0745T406.74	hilic			0.271316974358973	0.400242279564922	0	-0.281315000000001	0.381729075556858	0	-0.140715333333334	0.871960488487267	0	-0.372694711538461	0.560780089516786	0	0.697935857820338	0.0317906817501873	E	E	E	E	E	E	0	0											M351T407	351.074478417584	406.744274459938			43	NA	
M351.1052T567.34	hilic			-0.925158205128206	0.0249207055768878	1	0.255519285714287	0.724738192682318	0	-0.406496666666667	0.469801328460564	0	-0.352043317307691	0.434901829362032	0	1.35140490012292	1.09472511909919	E	E	E	E	E	E	0	0											M351T567	351.10520404108	567.341447561174			1480	NA	
M351.1331T174.06	hilic			-0.656168358974359	0.011692791356771	1	0.580027857142856	0.0596517799586184	0	-0.234472095238093	0.620256680300637	0	0.313875384615386	0.378501206354802	0	1.29889116210626	0.761169196560236	E	E	E	E	E	E	0	0											M351T174	351.133053570614	174.064056215831	[541][M]-	[2M-2H+Na]- 165.078	22	NA	
M351.2178T85.54	hilic			-0.0620378461538458	0.898860291137517	0	0.126215714285713	0.705551970115038	0	0.307640285714285	0.509399974376834	0	0.154716394230768	0.732105793686246	0	0.00975417557642627	1.14791936444363	E	E	E	E	E	E	0	0											M351T86	351.217849072313	85.5351389544949			29	NA	
M352.0462T638.18	hilic			0.844856153846154	0.00633321502879631	1	-0.381127857142856	0.351746793613712	0	0.244892857142856	0.658533016576639	0	-0.14510125	0.76181914289904	0	1.53269799867775	1.0481531763891	E	E	E	E	E	E	0	0											M352T638	352.046193311077	638.176639592486			2084	NA	
M352.0891T624.87	hilic			-0.0684365128205133	0.827255122531054	0	-0.0177042857142862	0.948931582922539	0	0.0566280476190482	0.86918288864637	0	-0.00411793269230643	0.986914114636762	0	0.466449047707424	0.459857937117774	E	E	E	E	E	E	0	0											M352T625	352.089130024857	624.87113910616		[M+Cl]- 317.113	26	NA	
M353.0963T479.79	hilic			0.575039641025644	0.552203794491938	0	-1.50525357142857	0.0490249925990328	1	-0.158926238095237	0.99079691837929	0	-2.44271942307692	0.25115156811521	0	0.436561733139676	0.162664555695551	E	E	E	E	E	E	0	0											M353T480	353.096349428178	479.789047620309		[M+Cl]- 318.128	2	NA	
M353.1207T509.24	hilic			-0.179551435897435	0.884994991137557	0	-0.0948735714285718	0.93127433122717	0	-0.718189380952381	0.637051759723488	0	-0.54465748076923	0.692533633137112	0	0.359753010815267	0.689430514781461	E	E	E	E	E	E	0	0											M353T509	353.120707641518	509.241841334798			1057	NA	
M353.1583T196.77	hilic			-0.356184307692308	0.588479440823967	0	0.803217142857143	0.13181752375238	0	-0.13400557142857	0.870648787117594	0	-0.141443942307692	0.843387776898752	0	0.523459674926459	0.03343017677164	E	E	E	E	E	E	0	0											M353T197	353.158255950657	196.766386340856			8	NA	
M354.0728T527.09	hilic			0.69939523076923	0.155453295353147	0	0.622987857142856	0.246095094859905	0	-1.246339	0.671830865895998	0	-0.375721442307691	0.907568252756706	0	1.02356952272748	0.423096217251697	E	E	E	E	E	E	0	0											M354T527	354.072781256237	527.088077844861			748	NA	
M354.1708T279.34	hilic			0.197731256410257	0.975332077009074	0	0.128106214285714	0.983571538976395	0	3.31460054761905	0.672925619902831	0	4.37469747596154	0.469289077938683	0	0.0196444340788138	0.83886350750823	E	E	D	E	E	B	0	0											M354T279	354.170801559166	279.343195860931			989	NA	
M355.0522T406.76	hilic			0.566988415384616	0.506145556170944	0	0.0356769285714282	0.951271509625307	0	-0.508189914285714	0.749721225994239	0	-0.192133673076924	0.907568252756706	0	0.582390352009722	0.177568180937714	E	E	E	E	E	E	0	0											M355T407	355.052224383746	406.761570066412			2402	NA	
M355.1012T334.72	hilic			-0.25520605128205	0.26508438439305	0	-0.0824542857142845	0.724100892058169	0	-0.156638523809523	0.730610020528578	0	0.180114663461538	0.641625173975412	0	0.905473099032044	0.803260378317887	E	E	E	E	E	E	0	0											M355T335	355.101245388446	334.719230836739			367	NA	
M355.1362T218.71	hilic			-0.517091692307694	0.0619266763117293	0	0.196528571428573	0.630312470050823	0	-0.457127571428572	0.180152979384929	0	0.00717923076922844	0.950754467296654	0	1.12140202162323	2.1113227955169	E	E	E	E	E	E	0	0											M355T219	355.136233848295	218.710257793555	[548][M]-	[M+Cl+HCOOH]- 274.15	8	NA	
M355.2496T80.01	hilic	Prostaglandin F1α	CHEBI:28852	-0.230350307692309	0.476797493361886	0	0.220220714285713	0.487556307842805	0	-0.435550142857142	0.409848352393846	0	0.451845288461538	0.236705072204707	0	0.545994544619558	1.24336750042089	E	E	E	E	E	E	0	0	C06475	Lipid metabolism	Arachidonic metabolism	Prostaglandins	HMDB02685	CID5280939	C20H36O5	356.25627	DZUXGQBLFALXCR-CDIPTNKSSA-N	InChI=1S/C20H36O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h12-13,15-19,21-23H,2-11,14H2,1H3,(H,24,25)/b13-12+/t15-,16+,17+,18-,19+/m0/s1	M355T80	355.249552949377	80.0140317951125	[549][M]-	[M-H-H20]- 374.275	5	NA	
M356.0159T556	hilic			1.52714005128205	1.11675768519704e-05	1	-1.09168785714286	0.00132819171406536	1	0.547880380952382	0.320291418866395	0	-0.80366235576923	0.0299077893925067	1	1.71806214507074	1.62500046588822	E	E	E	E	E	E	0	0											M356T556	356.015893092615	555.995660253547		[M-H-C2H4]- 385.054	6	NA	
M356.1397T218.51	hilic			-0.675748102564102	0.0968577099082722	0	0.722378571428573	0.122767461076982	0	-0.607957333333331	0.384276571335924	0	0.0890298557692297	0.866371210879899	0	1.03955758621796	1.27687204159523	E	E	E	E	E	E	0	0											M356T219	356.139704601708	218.51127504853	[548][M+1]-		8	NA	
M356.3878T589.52	hilic			1.1137522051282	0.00448416569504196	1	-0.302212857142855	0.639656809570035	0	0.161746380952383	0.825984961744063	0	0.00638966346154035	0.999562292034417	0	1.3760456025771	0.647979155813919	E	E	E	E	E	E	0	0											M356T590	356.387797029212	589.516282822431		[2M-3H]3- 536.092	35	NA	
M356.7222T589.57_1	hilic			1.07625266666667	0.00472388102310341	1	-0.319806428571429	0.590811029147644	0	0.131255523809525	0.857056008932362	0	0.00714639423076946	0.997796326723586	0	1.3547880003536	0.561883690104087	E	E	E	E	E	E	0	0											M357T590_1	356.722214378293	589.573382112703			2158	NA	
M357.0551T589.69_2	hilic			1.06562728205128	0.0145038753906243	1	-0.371227142857142	0.564753396682249	0	0.177257666666666	0.825984961744063	0	0.00717889423077089	0.999562292034417	0	1.21784607746151	0.616172490090249	E	E	E	E	E	E	0	0											M357T590_2	357.05508481081	589.692026002607			2159	NA	
M357.0832T622.23	hilic			-0.448887846153845	0.238172502685304	0	0.320803571428572	0.456226378993548	0	-0.426831142857143	0.484325907471785	0	-0.126785961538463	0.84007928858477	0	0.662671317796168	1.44552342180096	E	E	E	E	E	E	0	0											M357T622	357.083238681508	622.227051980489			26	NA	
M357.1045T539.75	hilic			0.36686087179487	0.0122947345863349	1	-0.28881357142857	0.108056734643955	0	0.430765761904762	0.0688270003183627	0	-0.205199374999999	0.208602651423053	0	1.38911802660674	2.56035106507184	E	E	E	C	E	E	0	0.174203457637606											M357T540	357.104467632096	539.753749634335	[552][M]-	[M-H]- 358.113	10	NA	
M357.1056T299.85	hilic			0.708525948717948	0.279583970893749	0	-0.815318571428573	0.229976652470142	0	0.573795619047619	0.4456285064139	0	-0.880081009615385	0.0843944439607761	0	0.48959493371702	1.07245951838099	E	E	E	E	E	E	0	0											M357T300	357.105630930691	299.85217725747	[553][M]-	[M-H-CH3]- 373.125	12	NA	
M357.2646T80.54	hilic			-0.211578769230769	0.671644057150335	0	0.366712857142858	0.351746793613712	0	-0.713676571428572	0.184372657701114	0	0.559574278846153	0.131520345366072	0	0.283442635931779	1.81300436467947	E	E	E	E	E	E	0	0											M357T81	357.264614006252	80.5431910309731	[549][M+2]-		5	NA	
M358.1071T539.64	hilic			0.640716410256411	0.0116064356363959	1	-0.257864285714286	0.456325307405159	0	0.727527619047621	0.0638926559614253	0	-0.138487596153846	0.641500781220407	0	1.51713841280842	2.72421613998158	E	E	E	C	E	E	0	0.176018740294978											M358T540	358.107122229927	539.63641620044	[552][M+1]-		754	NA	
M359.0486T406.99	hilic			-0.300888	0.735891161489476	0	0.960267142857143	0.0971381964627558	0	-0.228575857142857	0.77917712223035	0	0.717435384615385	0.274353454782709	0	0.18288706875194	0.0808424800926917	E	E	E	E	E	E	0	0											M359T407	359.048602507966	406.986509508842			2403	NA	
M359.1102T155.14	hilic			-1.96838058974359	0.011641815920573	1	1.20740092857143	0.218984704308401	0	-0.722498380952382	0.483347246842409	0	0.00718370192307738	0.975224483293276	0	1.43934451429433	1.11187436871346	E	E	E	E	E	E	0	0											M359T155	359.110192481412	155.13616496649			1812	NA	
M359.12T473.75	hilic			-0.0639313846153833	0.808055506221339	0	-0.292564285714285	0.246311790237104	0	0.0950947142857146	0.771934884163833	0	-0.301509471153846	0.248885579167714	0	0.327751370975863	0.503818740043172	E	E	E	E	E	E	0	0											M359T474	359.119978888953	473.745967545714	[555][M]-	[2M-H]- 180.064	2	NA	
M359.1253T333.78	hilic			-0.621491435897436	0.00465008434927245	1	0.154960714285714	0.691326559029949	0	-0.401419238095238	0.383009324650851	0	0.153738605769231	0.692638154599377	0	1.73804941689393	1.40577592473803	E	E	E	E	E	E	0	0											M359T334	359.125317763662	333.781477313409	[556][M]-		328	NA	
M359.2441T84.13	hilic			0.539769025641023	0.529268389315809	0	-0.697180000000001	0.369890476908774	0	-0.164683666666667	0.904963333383083	0	0.0312531730769248	0.978651210602911	0	0.632774503348729	0.0675912673196743	E	E	E	E	E	E	0	0											M359T84	359.244091218893	84.1260993777623		[M-H+HCOOH]- 314.246	29	NA	
