variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M515.7658T352_1	c18hyper_pos	M515.7658T352_1	515.7658061	351.9536396		[M+H]+ 514.761	84														515.76029	515.7674055	350.8652496	353.5597634	48	32	16	0		0	0.18049493	0.299834409	0.982700653	1.19E-08
M515.7864T346	c18hyper_pos	M515.7864T346	515.7863601	345.5187151			60														515.7825581	515.7877733	333.9352998	346.0601563	42	29	13	0		0.006764823	0.254961974	0.710555235	0.914567898	3.10E-05
M516.0165T352_2	c18hyper_pos	M516.0165T352_2	516.0165157	351.985136			84														516.0138753	516.0181761	351.3071683	352.7831621	55	38	17	0		0.004425901	0.139415538	0.243366366	0.989045058	1.22E-09
M516.0372T345	c18hyper_pos	M516.0372T345	516.0372092	345.3897327		[2M+3Na+K-H]3+ 720.585	60														516.0345395	516.0385936	344.7434697	345.9817018	43	33	10	0		0	0.132861817	0.413419404	0.913855294	3.23E-05
M516.0928T240	c18hyper_pos	M516.0928T240	516.0927945	239.8598185		[M+Na+K]2+ 970.238	71														516.0897178	516.0940853	237.1492343	242.5140957	47	34	13	0		0	0.103298871	0.213094136	0.976500561	5.43E-08
M516.2779T452	c18hyper_pos	M516.2779T452	516.2778693	452.2632325	[1406][M+2]+		5														516.2752835	516.2798009	451.1271748	466.1836772	59	39	16	0		0	0.052861944	0.066459301	0.981478511	1.66E-08
M516.3005T487	c18hyper_pos	M516.3005T487	516.3005119	487.4959503	[1408][M]+	[M+H]+ 515.292	14														516.2979771	516.3026033	484.3204582	490.9643576	63	42	21	0		3.79E-06	0.017593005	0.023239621	0.996206389	6.15E-12
M516.2999T442	c18hyper_pos	M516.2999T442	516.2999273	441.9490286	[1409][M]+	[M+H]+ 515.293	23														516.2969201	516.3013352	432.329255	445.1847563	87	38	18	0		0	0.098967204	0.066941792	0.992872062	1.43E-10
M516.3081T643	c18hyper_pos	M516.3081T643	516.3080994	642.5416981	[1410][M]+	[M+Na]+ 493.315	21														516.3053338	516.3104452	628.4267319	643.4767973	65	42	21	0		0	0.259707444	0.147842382	0.987832467	2.06E-09
M516.318T326	c18hyper_pos	M516.318T326	516.3179891	325.9340528	[1411][M]+		16														516.3153747	516.3193092	325.3986699	326.2914313	62	41	21	0		0	0.108776394	0.178137167	0.996794765	2.65E-12
M516.32T395	c18hyper_pos	M516.32T395	516.3200478	395.1885821		[M+Na]+ 493.33	74														516.3157156	516.3218136	388.270004	396.8987658	28	17	11	0		0.026433332	0.258156647	0.173821111	0.89400888	8.80E-05
M516.6123T323_1	c18hyper_pos	M516.6123T323_1	516.612279	322.8179998			16														516.6096406	516.613545	321.8533115	323.954474	50	34	16	0		0	0.076590506	0.158734885	0.966495824	3.14E-07
M516.6921T379	c18hyper_pos	M516.6921T379	516.6920676	378.8378748			106														516.6894063	516.693087	378.3908117	379.9673273	26	21	5	0		0	0.274748928	0.445663566	0.967296401	2.79E-07
M516.8013T483	c18hyper_pos	M516.8013T483	516.8012853	482.7786426			1747														516.798336	516.8031306	480.6258677	486.2642789	41	28	13	0		0	0.118222355	0.067576164	0.942533646	4.48E-06
M516.9467T323_2	c18hyper_pos	M516.9467T323_2	516.9466649	323.0613641		[M+H]+ 515.94	16														516.9440314	516.9479004	322.0636329	324.6411144	51	35	16	0		0	0.053024726	0.109112603	0.892177941	9.55E-05
M517.0145T46	c18hyper_pos	M517.0145T46	517.014458	46.34960478			4														517.0118541	517.0155434	45.96778403	46.70600869	42	31	11	0		0	0.082734773	0.219547507	0.960018955	7.52E-07
M517.0224T289_1	c18hyper_pos	M517.0224T289_1	517.0224212	289.3977026	[1412][M]2+		33														517.019749	517.0242938	288.9295629	290.6316909	41	25	16	0		0	0.102210294	0.041365945	0.997737583	4.65E-13
M517.2186T139	c18hyper_pos	M517.2186T139	517.2186205	139.3777631		[M+H]+ 516.218	43														517.2157916	517.2196831	137.2446507	142.5050069	60	42	18	0		0	0.115297429	0.219546659	0.996715452	2.99E-12
M517.2473T181	c18hyper_pos	M517.2473T181	517.2472821	180.7786109	[1413][M]2+		59														517.2446783	517.2490273	178.4767721	183.5636136	61	42	19	0		0	0.05486263	0.099106316	0.991451051	3.55E-10
M517.2735T289_2	c18hyper_pos	M517.2735T289_2	517.2734737	289.2743602		[M+H-HCOOH]+ 562.283	33														517.2702437	517.2757868	288.7053848	290.3523253	39	23	16	0		0.001101084	0.161096693	0.070199277	0.991587034	3.27E-10
M517.2817T452	c18hyper_pos	M517.2817T452	517.2816874	452.289622	[1406][M+3]+		527														517.2792346	517.283097	451.42016	454.9298907	35	24	11	0		0	0.195556936	0.179800739	0.933232852	9.33E-06
M517.3037T487	c18hyper_pos	M517.3037T487	517.3036541	487.4959503	[1408][M+1]+		14														517.3009939	517.3059159	484.3204582	490.9643576	63	42	21	0		0	0.016964767	0.021777227	0.996621558	3.45E-12
M517.3028T444	c18hyper_pos	M517.3028T444	517.302806	444.1597851	[1409][M+1]+		23														517.3001699	517.3036433	441.9490286	445.8214614	38	23	15	0		0	0.110803982	0.05649566	0.985411407	5.08E-09
M517.3114T642	c18hyper_pos	M517.3114T642	517.311439	642.4511768	[1410][M+1]+		21														517.3087322	517.3130193	629.1138759	643.4767973	62	41	19	0		0	0.177481659	0.101324193	0.984557519	6.74E-09
M517.3216T326	c18hyper_pos	M517.3216T326	517.3216392	325.7037858	[1411][M+1]+		16														517.3188145	517.32264	325.1835524	326.2914313	61	42	19	0		0	0.092665047	0.168711123	0.984478507	6.91E-09
M517.5246T289	c18hyper_pos	M517.5246T289	517.5246401	289.3169828	[1412][M+1]2+		33														517.5215708	517.5258787	288.9098939	290.0496998	37	21	16	0		0	0.070815684	0.028461333	0.980295521	2.26E-08
M517.5275T343_1	c18hyper_pos	M517.5275T343_1	517.5274986	342.5351309		[M+H-H20]+ 534.526	60														517.5232022	517.5324998	331.3338955	358.1391215	50	29	16	0		0	0.178435154	0.233603924	0.951989514	1.85E-06
M517.7452T211_1	c18hyper_pos	M517.7452T211_1	517.7451783	211.3917744			3590														517.7424178	517.7466512	208.8237177	213.6756532	62	42	20	0		0.001599097	0.088110135	0.143422175	0.990189312	7.04E-10
M517.7486T181	c18hyper_pos	M517.7486T181	517.7486406	180.5477886	[1413][M+1]2+		59														517.7460747	517.7497782	178.0351242	183.5636136	51	36	15	0		0	0.112535574	0.186702548	0.978863427	3.21E-08
M517.7775T343_2	c18hyper_pos	M517.7775T343_2	517.7775097	342.6341323		[3M+H+Na]2+ 337.179	60														517.7751973	517.7793158	341.4828857	356.2935988	36	26	10	0		0	0.19784409	0.28064536	0.905210047	5.13E-05
M517.8006T298	c18hyper_pos	M517.8006T298	517.800572	297.6266919			80														517.7934504	517.8019718	297.0042053	313.8026959	38	24	12	0		0	0.138502761	0.144532859	0.723168738	0.007865123
M517.8464T645_1	c18hyper_pos	M517.8464T645_1	517.8463717	644.7261591	[1418][M]2+		21														517.8434019	517.8474082	644.0981057	645.1619455	38	20	18	0		0	0.270029548	0.138662585	0.995676207	1.18E-11
M517.8739T304_2	c18hyper_pos	M517.8739T304_2	517.873852	303.5148695			8														517.8713289	517.8752796	302.5302532	305.2780555	46	31	15	0		0	0.191587348	0.287583472	0.936085163	7.54E-06
M517.9043T306	c18hyper_pos	M517.9043T306	517.9043401	306.0186126		[2M+2K-H]+ 220.496	102														517.9015371	517.9061908	305.2478296	307.0561067	35	22	13	0		0	0.21474556	0.228966428	0.881583702	0.000149834
M518.2467T211_2	c18hyper_pos	M518.2467T211_2	518.2467287	211.4646519			3589														518.24396	518.2478633	208.8237177	213.6756532	57	41	16	0		0	0.117933182	0.190005845	0.987607582	2.25E-09
M518.2859T276	c18hyper_pos	M518.2859T276	518.2858782	276.3269509		[M+K]+ 479.326 [M+H-CH3]+ 532.309	100														518.2833859	518.2870941	275.5236446	277.7538951	47	34	13	0		0	0.132150566	0.32392124	0.908120802	4.41E-05
M518.2942T487	c18hyper_pos	M518.2942T487	518.2942462	487.4959503	[1408][M+2]+		14														518.2918902	518.2961895	484.7777545	490.9643576	63	42	21	0		0	0.038425316	0.048736008	0.996690414	3.11E-12
M518.3078T488	c18hyper_pos	M518.3078T488	518.3078447	487.5176755		[M+Na+HCOOH]+ 449.313	14														518.3051366	518.3103106	484.7777545	490.9643576	63	42	21	0		0	0.034057996	0.041296233	0.995786498	1.04E-11
M518.3243T702	c18hyper_pos	M518.3243T702	518.3243097	702.0528547	[1420][M]+	[M+Na]+ 495.335	6														518.3216591	518.3255679	697.307525	704.311892	63	42	21	0		5.52E-05	0.213120691	0.147250143	0.99394496	6.35E-11
M518.3459T834	c18hyper_pos	M518.3459T834	518.3458785	833.6065064			1302														518.3431472	518.3506404	829.2994368	834.3785717	45	32	13	0		0.016998721	0.136784209	0.107960906	0.968249319	2.41E-07
M518.3477T645_2	c18hyper_pos	M518.3477T645_2	518.347732	644.742856	[1418][M+1]2+		1146														518.3449739	518.348809	644.2170334	645.2813441	30	15	15	0		0	0.261168979	0.128406526	0.990182276	7.07E-10
M518.4875T273	c18hyper_pos	M518.4875T273	518.4874728	273.1878658			3727														518.4845819	518.4893915	272.2926772	273.607932	34	25	9	0		0	0.229214079	0.500490275	0.785380099	0.002469394
M518.6251T354_1	c18hyper_pos	M518.6251T354_1	518.6251068	353.8260068		[M+H]+ 517.616	82														518.6221552	518.6260166	352.6789388	354.7515376	62	42	20	0		0	0.082689749	0.187158988	0.984014079	8.00E-09
M518.688T273	c18hyper_pos	M518.688T273	518.6880457	273.3366029			3728														518.6845993	518.6899395	272.3332686	273.9493768	37	24	13	0		0	0.164221998	0.364965267	0.964557149	4.15E-07
M518.765T242_1	c18hyper_pos	M518.765T242_1	518.7649957	242.1152504	[1421][M]2+		71														518.7622868	518.7670557	241.4699861	242.7371263	62	42	20	0		0	0.057260961	0.189983106	0.994097959	5.58E-11
M518.7936T348_2	c18hyper_pos	M518.7936T348_2	518.7935685	347.938453		[M+H]+ 517.796	60														518.7907486	518.7958182	346.9843819	361.5792612	37	26	11	0		0.004544687	0.151580251	0.140129834	0.961311697	6.40E-07
M518.8165T355	c18hyper_pos	M518.8165T355	518.8165407	355.1052377		[3M+2H]2+ 345.208	82														518.8144425	518.8184577	353.8718176	355.6806916	47	35	12	0		0	0.165106002	0.451404714	0.950460089	2.16E-06
M518.9595T354_2	c18hyper_pos	M518.9595T354_2	518.9595059	353.9250253	[1422][M]+		82														518.9566611	518.9610819	352.9137281	354.7765074	62	41	21	0		0.002491504	0.095050984	0.210899382	0.993315458	1.04E-10
M519.0776T240	c18hyper_pos	M519.0776T240	519.0775968	239.6088014			71														519.0752059	519.0785239	236.9786803	248.6165529	55	41	14	0		0	0.166555267	0.376780217	0.986419216	3.56E-09
M519.1047T294_1	c18hyper_pos	M519.1047T294_1	519.1047466	293.5875649	[1423][M]2+	[3M+3Na-H]2+ 323.422	80														519.1021642	519.1060416	292.9950906	294.5668655	43	30	13	0		0	0.099524445	0.229414581	0.903644815	5.55E-05
M519.1196T332	c18hyper_pos	M519.1196T332	519.1196429	332.4381334	[1424][M]+	[M+2Na-H]+ 474.142	85														519.1170991	519.1207168	332.0164887	333.314705	63	42	21	0		0	0.127893193	0.223396378	0.969798674	1.88E-07
M519.1436T203	c18hyper_pos	M519.1436T203	519.1436094	202.5963132			93														519.1407935	519.1447216	199.9360033	205.8238153	33	21	12	0		0.016008088	0.141028717	0.140061247	0.989615126	9.35E-10
M519.2666T242_2	c18hyper_pos	M519.2666T242_2	519.2665869	242.0233128	[1421][M+1]2+		71														519.2638179	519.2676793	241.2723927	243.3243985	47	31	16	0		0	0.12285894	0.316825674	0.980164413	2.34E-08
M519.2722T294_2	c18hyper_pos	M519.2722T294_2	519.2722076	293.5408356		[M+K+NH3]+ 463.276	80														519.2694396	519.2735104	292.9950906	294.7693603	49	33	16	0		0	0.194402677	0.534585403	0.930157112	1.16E-05
M519.2939T354_3	c18hyper_pos	M519.2939T354_3	519.2938982	353.741268	[1425][M]+	[M+K]+ 480.327	82														519.2903028	519.2956446	352.5715572	354.726248	53	35	18	0		0	0.153715667	0.323102821	0.9668912	2.96E-07
M519.2979T487	c18hyper_pos	M519.2979T487	519.2978748	487.4854484	[1408][M+3]+		14														519.2953296	519.3000855	484.7777545	490.9643576	63	42	21	0		0	0.031798288	0.040069273	0.996550805	3.82E-12
M519.3129T488	c18hyper_pos	M519.3129T488	519.3128541	487.545			14														519.3103637	519.3157767	484.3204582	496.9785661	68	42	20	0		0	0.053538069	0.064244514	0.989428632	1.02E-09
M519.3293T623	c18hyper_pos	M519.3293T623	519.3292974	622.9021645	[1419][M+1]+		1355														519.326659	519.3313721	621.2802978	624.2000831	63	42	21	0		0.001604441	0.083375819	0.070768023	0.998696145	2.96E-14
M519.3277T702	c18hyper_pos	M519.3277T702	519.3277003	702.0528547	[1420][M+1]+		6														519.325088	519.3291776	697.5636439	704.9960998	63	42	21	0		7.87E-05	0.211043619	0.141903668	0.995773638	1.05E-11
M519.4393T294_3	c18hyper_pos	M519.4393T294_3	519.4393442	293.5882556			80														519.4362188	519.4419896	292.8807219	294.6041202	50	31	19	0		0	0.122670617	0.316186169	0.940820266	5.17E-06
M519.4993T87	c18hyper_pos	M519.4993T87	519.4992519	87.44462529	[1427][M]2+		38														519.4965445	519.5006384	85.4472578	89.13131608	54	39	15	0		0	0.122374644	0.29262908	0.973992273	8.97E-08
M519.5316T314_1	c18hyper_pos	M519.5316T314_1	519.5316174	313.8504165	[1428][M]2+		16														519.5290769	519.5333192	313.1019429	314.517831	57	37	20	0		0	0.10254288	0.159706145	0.976378711	5.57E-08
M519.6061T294	c18hyper_pos	M519.6061T294	519.6061342	293.6253743	[1423][M+1]2+		80														519.60355	519.6073557	292.4036481	295.2505936	34	24	10	0		0	0.147942307	0.308947727	0.938954107	6.02E-06
M519.6304T382_1	c18hyper_pos	M519.6304T382_1	519.6303965	382.0728056			106														519.6280037	519.6316766	380.9061345	382.8865057	28	17	11	0		0	0.159458046	0.163115868	0.970769939	1.60E-07
M519.7458T139_1	c18hyper_pos	M519.7458T139_1	519.7458062	138.5086827	[1429][M]2+	[3M+H+K]2+ 333.179	43														519.7432572	519.7481537	127.4294638	147.7565431	50	32	18	0		0	0.072610081	0.15332458	0.987553333	2.30E-09
M519.7504T88_1	c18hyper_pos	M519.7504T88_1	519.7503738	87.63452512		[M+H]+ 518.739	38														519.748146	519.7514884	85.92135487	88.94789597	46	30	16	0		0	0.258894083	0.536231864	0.963781425	4.62E-07
M519.7756T253	c18hyper_pos	M519.7756T253	519.7755625	252.9717924			3147														519.7684022	519.7771216	242.5792797	254.2681046	26	14	12	0		0	0.097990618	0.063778976	0.863563748	0.00029478
M519.7824T314_2	c18hyper_pos	M519.7824T314_2	519.7823504	313.8825037		[M+H+NH3]+ 501.738	16														519.7797929	519.7841342	313.073992	314.7145972	54	35	19	0		0	0.075411036	0.118283116	0.983333293	9.85E-09
M519.9455T354	c18hyper_pos	M519.9455T354	519.9454897	354.3007909	[1422][M+1]+		3274														519.9426921	519.9469154	353.5633914	355.0677162	38	26	12	0		0	0.165677832	0.18833693	0.921080723	2.11E-05
M519.9646T382_2	c18hyper_pos	M519.9646T382_2	519.9646306	381.7711099		[M+Na]+ 496.975	106														519.9621857	519.9661843	380.590971	382.8865057	27	16	11	0		0	0.152449978	0.157786939	0.945040836	3.60E-06
M519.9966T138_1	c18hyper_pos	M519.9966T138_1	519.9965717	138.133781	[1430][M]2+		43														519.9938136	519.9987915	128.1352204	147.7565431	54	37	17	0		0	0.098823585	0.244456196	0.996367387	4.95E-12
M520.033T314_3	c18hyper_pos	M520.033T314_3	520.0330396	313.928127	[1428][M+1]2+		16														520.0305853	520.0344872	313.1299939	314.7366749	47	32	15	0		0	0.146149825	0.211782446	0.896335658	7.90E-05
M520.0377T272	c18hyper_pos	M520.0377T272	520.037681	272.425091	[1431][M]2+		95														520.0350263	520.0394235	271.6490748	273.2649207	60	39	21	0		0	0.072937554	0.225453144	0.979730581	2.60E-08
M520.102T64	c18hyper_pos	M520.102T64	520.101978	63.82660813			1755														520.0983526	520.1038609	63.30754122	65.28999729	44	23	21	0		0	0.139368376	0.10738776	0.808316576	0.001462651
M520.1232T332	c18hyper_pos	M520.1232T332	520.1231791	332.348603	[1424][M+1]+		85														520.1202501	520.1242571	331.7048501	332.9503027	62	42	20	0		0	0.095445182	0.177579258	0.963717096	4.66E-07
M520.2T335	c18hyper_pos	M520.2T335	520.1999672	335.1250153			3350														520.1971821	520.2009872	334.247874	335.8235806	39	27	12	0		0	0.082785774	0.0796648	0.983220454	1.02E-08
M520.2211T130	c18hyper_pos	M520.2211T130	520.2210931	129.7266406			81														520.2180519	520.2221306	128.9441812	131.5362037	52	37	15	0		0	0.206016237	0.354107326	0.991798314	2.88E-10
M520.2353T383	c18hyper_pos	M520.2353T383	520.2353335	382.586895	[1432][M]+		86														520.2328331	520.2370438	382.0621284	383.0759646	63	42	21	0		0	0.025276154	0.050183954	0.999753485	7.17E-18
M520.2471T139_2	c18hyper_pos	M520.2471T139_2	520.2470872	138.5773744	[1429][M+1]2+		43														520.2443233	520.2481499	133.0446424	147.7565431	43	28	15	0		0	0.070069047	0.157366782	0.983838707	8.45E-09
M520.286T532	c18hyper_pos	M520.286T532	520.2860421	532.4253825		[M+K]+ 481.329	31														520.2835139	520.2871687	531.8955026	533.0665656	27	16	11	0		0	0.149952675	0.11128982	0.960840279	6.79E-07
M520.2885T273	c18hyper_pos	M520.2885T273	520.2885026	272.5269262	[1433][M]+	[M+Na]+ 497.288 [M+H]+ 519.275	95														520.28587	520.2899095	271.8203949	273.7837731	59	38	21	0		0	0.101559545	0.324099381	0.9899482	7.95E-10
M520.2965T363	c18hyper_pos	M520.2965T363	520.2965312	362.7664051	[1425][M+1]+		82														520.2939772	520.2978474	362.2173721	363.6687891	38	28	10	0		0	0.23398642	0.326351889	0.988270109	1.71E-09
M520.3011T487	c18hyper_pos	M520.3011T487	520.3011245	487.2981571			14														520.2984505	520.3078344	473.4355152	491.9788468	70	41	17	0		0	0.076956551	0.080448698	0.990866119	4.93E-10
M520.3154T328	c18hyper_pos	M520.3154T328	520.3153539	327.9762417		[M+H]+ 519.31	16														520.3126739	520.3172764	326.1878352	329.1108574	39	25	14	0		0	0.114380773	0.139649981	0.982581833	1.23E-08
M520.3154T299	c18hyper_pos	M520.3154T299	520.3153972	299.1068955			8														520.3133896	520.3166349	298.4473175	299.8027155	37	27	10	0		0	0.165524857	0.333888513	0.981284108	1.75E-08
M520.3305T623	c18hyper_pos	M520.3305T623	520.3305313	622.939773	[1419][M+2]+		1344														520.3271823	520.3320909	621.0860892	624.2000831	44	30	14	0		0	0.17252905	0.110168247	0.985318918	5.24E-09
M520.3421T655	c18hyper_pos	M520.3421T655	520.3420627	655.1255952	[1435][M]+	[M+H]+ 519.334	17														520.3393994	520.3439381	634.0595886	667.2713042	112	42	21	2		0.007993256	0.086804833	0.067483336	0.99861315	4.03E-14
M520.4975T138_2	c18hyper_pos	M520.4975T138_2	520.4975479	138.0377737	[1430][M+1]2+		1791														520.4949553	520.4986044	128.1352204	147.7565431	52	37	15	0		0	0.112584539	0.237628106	0.968684422	2.25E-07
M520.5392T273_1	c18hyper_pos	M520.5392T273_1	520.5391704	272.5226265	[1431][M+1]2+		95														520.5365918	520.5401697	271.8203949	273.3366029	61	41	20	0		0	0.090325606	0.283653885	0.973496735	9.85E-08
M520.7794T265	c18hyper_pos	M520.7794T265	520.7794311	265.2322768			3148														520.7768865	520.781428	264.4423392	265.9857096	45	32	13	0		0.003763105	0.103996033	0.194629886	0.964955046	3.93E-07
M520.79T273_2	c18hyper_pos	M520.79T273_2	520.7899696	272.5016945			95														520.7874666	520.791604	271.6895281	273.3326642	54	35	19	0		0	0.16932312	0.491651903	0.964278359	4.31E-07
M520.7982T363	c18hyper_pos	M520.7982T363	520.7982095	362.8990283	[1425][M+2]2+		82														520.7957425	520.8005748	361.54179	363.6782245	43	30	13	0		0	0.189664979	0.281029405	0.934509809	8.49E-06
M520.941T271	c18hyper_pos	M520.941T271	520.9409819	270.845558			95														520.9382893	520.9423523	269.985561	271.3792097	42	30	12	0		0	0.265487631	0.718549562	0.889698354	0.000106562
M521.1305T393_1	c18hyper_pos	M521.1305T393_1	521.1305105	392.6468109	[1436][M]2+		74														521.1275071	521.1323493	392.1219452	393.4853479	44	36	8	0		0	0.25516954	0.683910284	0.917673974	2.59E-05
M521.2389T382	c18hyper_pos	M521.2389T382	521.2389241	382.4092277	[1432][M+1]+		86														521.2363397	521.2411636	381.8282766	382.8711365	63	42	21	0		0	0.032945578	0.06564222	0.998474284	6.49E-14
M521.2979T393_2	c18hyper_pos	M521.2979T393_2	521.2979426	392.7795754		[M+Na]+ 498.305	74														521.2951094	521.2993397	392.1228962	393.4261417	58	42	16	0		0	0.083062024	0.358822894	0.985618475	4.73E-09
M521.3455T655	c18hyper_pos	M521.3455T655	521.3454634	655.048436	[1435][M+1]+		17														521.3426359	521.3472881	652.2062831	667.1739282	108	42	21	0		0.000139158	0.091294527	0.067991358	0.998445245	7.14E-14
