variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M229.8195T205	c18hyper	M229.8195T205	229.819484538138	204.654110520325			93														229.818363513551	229.819860841029	199.783822106014	207.160833929471	41	27	14	0	0.000203244337183651	0.207010013988242	0.20933548925803	0.972146921458463	1.25993526278764e-07
M171.0661T218	c18hyper	M171.0661T218	171.066104520139	217.988925541132			93														171.065340695436	171.066440869821	216.874911357301	218.753825164366	40	30	10	0	0.000206366885515085	0.28552409012211	0.565437528984429	0.952808340098928	1.70258223386072e-06
M281.134T204	c18hyper	M281.134T204	281.1339785339	204.054424395883	[512][M+1]+		93														281.132533984708	281.134641389617	201.363863672709	206.17463826196	40	29	11	0	0.000212634714052722	0.142229351540229	0.177382872190039	0.968723124253029	2.23662215137351e-07
M366.2081T199	c18hyper	M366.2081T199	366.208138434541	199.290075695245		[M+2Na-H]+ 321.24	93														366.206256640905	366.208936062441	197.037116549991	212.119801340527	53	35	12	0	0.000247184683151375	0.200338844960176	0.417466092962031	0.969831518191184	1.87091838651812e-07
M465.2463T201	c18hyper	M465.2463T201	465.246337127596	201.242079007912			93														465.243126281514	465.247664074451	191.00859349234	205.056429556292	52	37	13	0	0.0002510863047451	0.207699611926528	0.384174155185481	0.971535921160107	1.40288100488947e-07
M266.1206T209	c18hyper	M266.1206T209	266.120612873845	209.399456383677		[M+H]+ 265.118	93														266.11925403844	266.121113046534	207.090362139831	211.526007754298	49	34	15	0	0.000251851935267532	0.106035805596798	0.135281197389171	0.972005129987207	1.29202451616785e-07
M307.0977T201	c18hyper	M307.0977T201	307.097706278611	201.431861056199		[2M+Na+2K-H]2+ 257.143	93														307.096290778731	307.098267291756	200.435359691266	202.413403009626	53	39	14	0	0.000261365112937323	0.0990566611798139	0.172422047520635	0.988167324238766	1.79094089231868e-09
M257.8099T202	c18hyper	M257.8099T202	257.809869038034	201.715271088121		[M+Na+2K-H]2+ 415.718	93														257.80851196485	257.810215878014	198.999374383567	204.337098342931	44	30	14	0	0.000259544924931776	0.19119602642634	0.267279603921123	0.983165289169408	1.03527154608475e-08
M314.8522T209	c18hyper	M314.8522T209	314.852155978398	208.702523036591			93														314.850668078004	314.852908042483	204.781875268142	211.526007754298	45	33	12	0	0.000315816050076546	0.243851230556588	0.432832084554365	0.943132605841828	4.25553041447418e-06
M339.0699T199	c18hyper	M339.0699T199	339.069935874313	198.977049009961			93														339.068453787938	339.070919918863	198.100196852124	200.679445470998	31	21	10	0	0.000330652524002042	0.204771648332922	0.150865275331145	0.980556455192945	2.11836959810343e-08
M305.136T204	c18hyper	M305.136T204	305.136043832566	204.302633111865		[M+Na+NH3]+ 265.118	93														305.134535014071	305.136694190039	203.346858129328	206.282950887014	44	35	9	0	0.000419922361933763	0.278231607561117	0.977807967361256	0.98518898016915	5.47550856467361e-09
M519.1436T203	c18hyper	M519.1436T203	519.143609361664	202.596313169829			93														519.140793487614	519.14472161071	199.936003337834	205.823815319841	33	21	12	0	0.0163174043702375	0.196677447586078	0.194386517515812	0.989615859143333	9.34484758669829e-10
M251.6033T209	c18hyper	M251.6033T209	251.603308771247	208.93622620667	[404][M+2]2+		93														251.602159826447	251.603987825101	207.448879626482	210.547287710753	37	26	11	0	0.000531030904351019	0.268957957740362	0.340439849818035	0.986697201560414	3.20857547721111e-09
M456.1654T237	c18hyper	M456.1654T237	456.165375677465	236.598462313962	[1200][M]+	[M+H-HCOOH]+ 501.164	94														456.163142695938	456.166872331114	235.621258225646	237.274929909059	63	42	21	0	1.79396728661909e-06	0.0850031489843485	0.192896604779128	0.997195231335671	1.36051881305309e-12
M504.2847T236	c18hyper	M504.2847T236	504.284669917841	236.455464313205		[M+H]+ 503.281 [M+H-CO2]+ 547.26	94														504.282066798981	504.286541697804	235.183610273051	238.191805849782	63	42	21	0	3.07644827229776e-05	0.17098291138804	0.285899158257607	0.996928682464017	2.14116316900127e-12
M593.0653T237	c18hyper	M593.0653T237	593.06532510646	236.511116518411	[1654][M]2+		94														593.062213702284	593.067710032961	234.991639330515	238.657733235036	63	42	21	0	4.08032096249594e-05	0.226520870735161	0.352744698112529	0.992234971237423	2.19450747077817e-10
M547.7627T236_1	c18hyper	M547.7627T236_1	547.762728704811	236.457570959209			94														547.760021954474	547.764697602469	235.621258225646	252.734108697967	64	42	21	0	4.49176184653285e-05	0.116517472752598	0.42060798572479	0.996387415407086	4.81641624771674e-12
M365.1946T236	c18hyper	M365.1946T236	365.194591458645	235.775213717672	[855][M]2+		94														365.192688149791	365.196033825708	234.408524613559	236.570018787891	63	42	21	0	5.27574781939462e-05	0.143835849776003	0.201783499801647	0.993586883155771	8.45178962731942e-11
M488.7363T234	c18hyper	M488.7363T234	488.736288117487	234.454859347843	[1323][M]2+		94														488.733746123494	488.737906639752	232.232116445454	235.744031668449	62	42	20	0	5.4079489717809e-05	0.108656581860205	0.284161819430603	0.978137644787827	3.79179262305637e-08
M330.2039T234	c18hyper	M330.2039T234	330.203892741745	234.15727564416			94														330.202568966087	330.20470510507	232.79789576532	235.398336512408	52	35	17	0	6.48181816953946e-05	0.093124204689919	0.11371076431032	0.996569299263923	3.72117327345845e-12
M389.2052T235	c18hyper	M389.2052T235	389.205222762494	235.100465040358		[M+H]+ 388.198	94														389.203211104105	389.206002170737	233.781736853161	236.021017236575	54	36	18	0	0.000112276842350434	0.213242331360163	0.426906074857106	0.998564168646345	4.79433251706869e-14
M418.6971T235	c18hyper	M418.6971T235	418.697122436817	235.43514025147		[M+Na]+ 395.705	94														418.695039105275	418.698001633477	234.243729118446	236.570018787891	54	36	18	0	0.000137573076287097	0.195282722842756	0.319304447889582	0.985184010183034	5.48465585208582e-09
M380.4763T236	c18hyper	M380.4763T236	380.476260139209	236.190993953576		[M+H-CH3]+ 394.507	94														380.47463114285	380.477409781205	234.991639330515	237.067964324379	49	35	14	0	0.000172335346698683	0.247814893054934	0.502973213630758	0.983160694149761	1.03667720942348e-08
M433.4776T236	c18hyper	M433.4776T236	433.477572346009	236.396367328836		[M+K]+ 394.507	94														433.475116044888	433.478742469852	235.183610273051	237.224517570051	50	36	14	0	0.00022605067158387	0.217450456710984	0.674250968597845	0.948983509351588	2.49754653994434e-06
M433.7285T236	c18hyper	M433.7285T236	433.728475865199	236.470224943737			94														433.72436452362	433.729497746652	234.991639330515	260.674957230529	55	37	13	0	0.00025796477625497	0.278639869032236	0.762679739270809	0.942524006400273	4.48352091822115e-06
M493.7716T273	c18hyper	M493.7716T273	493.771621833392	272.973346207738			95														493.768828872241	493.772788509346	272.260393543845	273.783773059189	63	42	21	0	1.60015116578193e-05	0.104251171638627	0.2925575420308	0.992405205620901	1.96483190954678e-10
M520.2885T273	c18hyper	M520.2885T273	520.288502599394	272.52692624384	[1433][M]+	[M+Na]+ 497.288 [M+H]+ 519.275	95														520.285869989264	520.28990949252	271.820394930318	273.783773059189	59	38	21	0	1.66105303336596e-05	0.086245312998426	0.279196688533743	0.989948199622353	7.94657783268573e-10
M464.1731T271	c18hyper	M464.1731T271	464.17308850991	270.841959537716	[1234][M]+	[M+H+CF3COOH]+ 329.166	95														464.170586582151	464.174271715571	270.387398470841	271.565359970157	63	42	21	0	1.80514827419797e-05	0.294903125294411	0.619708096895414	0.996337444282021	5.15844573969862e-12
M195.1142T271	c18hyper	M195.1142T271	195.114246313495	270.772114491703	[220][M]+	[M+H-CH3]+ 209.134	95														195.113217633157	195.114711514171	270.210976132829	271.348455368838	60	39	21	0	1.82639185914888e-05	0.0947441415281496	0.123290912091976	0.998780995631212	2.1154088804953e-14
M426.5615T273_1	c18hyper	M426.5615T273_1	426.561517940262	272.633428682859			95														426.559396147005	426.562375582467	271.073206475026	279.222406393624	56	36	20	0	2.78749021866714e-05	0.15844509849396	0.281407633261468	0.986577533613005	3.35483966927255e-09
M480.7809T272_1	c18hyper	M480.7809T272_1	480.780945002505	272.125493442045	[1296][M]2+		95														480.778419487995	480.782106768938	271.387056251569	272.615218510992	63	42	21	0	2.99234377639119e-05	0.134788377261801	0.330245127855107	0.989409347567477	1.03082007984057e-09
M435.7665T271	c18hyper	M435.7665T271	435.766521452606	270.619627695773	[1141][M]2+		95														435.764217281928	435.767647622576	269.711308907519	271.529493274365	63	42	21	0	3.00349303027167e-05	0.1045798808366	0.222281394750621	0.991365856634388	3.72466262905198e-10
M498.259T274	c18hyper	M498.259T274	498.258968711909	273.584994357752	[1351][M]+	[M+H]+ 497.253	95														498.256202440049	498.260213031924	272.44124118467	274.63286250433	46	31	15	0	3.21688982080209e-05	0.169516360981647	0.365174526023638	0.976801393752118	5.08971822147192e-08
M311.5137T269_1	c18hyper	M311.5137T269_1	311.51366318676	268.986284079753		[M+Na]+ 288.525	95														311.512050553681	311.514020971166	268.383539489863	269.54240909687	61	42	19	0	3.83623594360969e-05	0.103384903662508	0.30149479523869	0.975250501068451	7.01590044018761e-08
M286.178T270	c18hyper	M286.178T270	286.178047148434	269.907349427885	[544][M]+	[M+H-CO2]+ 329.166	95														286.176548775229	286.178743913553	268.654715114424	270.917765267485	49	36	13	0	3.89633729728482e-05	0.161639284616519	0.252308613323061	0.989241726266499	1.11470620961788e-09
M416.2313T272	c18hyper	M416.2313T272	416.231317927051	272.093160195935	[1063][M]+	[M+H]+ 415.226	95														416.229053066025	416.232296415052	271.387056251569	272.780518533614	62	42	20	0	4.39073242262551e-05	0.0973605528328003	0.341312089976118	0.983834353686865	8.46211031021236e-09
M302.1807T270	c18hyper	M302.1807T270	302.18069231724	270.449032345945	[612][M]2+	[M+2H]2+ 602.344	95														302.173251984132	302.181574591928	269.327593666262	291.6326499988	64	39	20	0	4.74053932297681e-05	0.227261610869026	0.402429736203268	0.965612464126521	3.57438261562444e-07
M417.7356T271_1	c18hyper	M417.7356T271_1	417.735564735344	271.399957253809			95														417.733447038178	417.736572935348	270.596301265099	272.507342502354	61	41	20	0	4.75715127161415e-05	0.103655756765268	0.218601052602984	0.996097665935181	7.0802090810698e-12
M248.0968T271	c18hyper	M248.0968T271	248.09683869093	270.994280205055	[396][M]+	[M+K]+ 209.134	95														248.095620419173	248.097484462171	270.594843309406	271.505340630675	63	42	21	0	4.89346362769249e-05	0.229437140686263	0.387690470265332	0.993540778789596	8.75931718106496e-11
M352.1527T271	c18hyper	M352.1527T271	352.152731834057	270.68706932311		[M+Na]+ 329.166	95														352.150814070086	352.153478303622	269.912838637742	272.615218510992	63	42	21	0	5.33051321341579e-05	0.0838384517672306	0.201539463029223	0.99612463935381	6.83918000258426e-12
M366.2233T273	c18hyper	M366.2233T273	366.223337978191	273.073229805571		[M+H-C5H8O4]+ 497.253	95														366.220082563534	366.224255221094	272.075614105467	289.492590320563	61	40	20	0	5.38040735801697e-05	0.271035668964059	0.436603359093401	0.994523793033553	3.84310171504624e-11
M438.5503T271_1	c18hyper	M438.5503T271_1	438.550278108634	270.813189532218		[M+Na]+ 415.562	95														438.548002942412	438.550934321892	270.371966921436	271.40128669807	61	42	19	0	5.98132166730478e-05	0.127546999304305	0.382912934166562	0.984616342262703	6.61273022237541e-09
M257.1751T273	c18hyper	M257.1751T273	257.175116557764	273.084877255408	[426][M]2+		95														257.171105253257	257.175786046074	272.087515622053	277.657723365224	48	29	19	0	7.71196577207652e-05	0.198955027588765	0.275575617270855	0.995321999735712	1.75050236865881e-11
M308.2011T270_2	c18hyper	M308.2011T270_2	308.201140920627	269.88328258286	[640][M+1]2+		95														308.199620979054	308.20241724115	269.195885800016	277.559698539695	42	27	15	0	8.18287552858371e-05	0.206436690482285	0.199936344814268	0.985746560132011	4.52380545358667e-09
M568.1746T270	c18hyper	M568.1746T270	568.17459539765	269.541866355661			95														568.171693940493	568.175434532169	268.954301092399	270.583957593568	57	39	18	0	8.16884837557182e-05	0.131984153142661	0.263267740677143	0.974019015453462	8.9254335567829e-08
M323.1752T270	c18hyper	M323.1752T270	323.17518944217	270.126432596698	[701][M]2+		95														323.172331952302	323.175918254951	268.349715545314	280.809603534513	57	40	16	0	8.23842957634772e-05	0.175378684437352	0.451837270895094	0.992516810306113	1.82498831475222e-10
M331.6869T271	c18hyper	M331.6869T271	331.686934170704	271.056916693296		[M+K]+ 292.727	95														331.685268633074	331.687678501415	270.367343412679	271.605780402146	60	42	18	0	9.755261602823e-05	0.182638031928402	0.356305298248282	0.981780054274836	1.53374078891616e-08
M427.2309T272	c18hyper	M427.2309T272	427.230850868584	272.089484146504		[M+Na]+ 404.241 [2M+H+Na]2+ 415.226	95														427.228611387986	427.235473704106	265.311858443239	280.766013716239	36	23	13	0	9.68376602609776e-05	0.249973185438616	0.398862815678181	0.992366337407862	2.01549574974132e-10
M384.9824T270_1	c18hyper	M384.9824T270_1	384.982445116771	270.014119842266	[937][M]2+		95														384.98045596399	384.983395090306	268.908922753311	270.538893846634	60	41	19	0	0.000102584450985436	0.12978826673542	0.357228010544723	0.969234369429288	2.06148116765198e-07
M471.7516T271	c18hyper	M471.7516T271	471.751568751014	270.712954809938		[3M+2K]2+ 288.525 [M+Na]+ 448.768	95														471.748982508488	471.752605775681	269.985560961589	271.485560765335	37	25	12	0	0.000110499269923931	0.13681585247797	0.22630612734742	0.981284046958615	1.75272888452891e-08
M320.6755T270	c18hyper	M320.6755T270	320.67554171611	269.703532924659		[M+2H-H20]2+ 657.357	95														320.673977599863	320.676891761695	267.672518564106	271.399957253809	52	36	16	0	0.000110616953090026	0.204810309610018	0.330272854506347	0.984132013913604	7.71505718209396e-09
M349.6996T273	c18hyper	M349.6996T273	349.699632730218	273.212926895604	[794][M]2+		95														349.696879109077	349.70020617032	245.030704248031	288.958227089792	63	40	19	0	0.00011418739941829	0.207589667275335	0.538767992076216	0.992842151119844	1.46209330790803e-10
M423.9131T270_1	c18hyper	M423.9131T270_1	423.913069165101	269.82552726865			95														423.9107659889	423.914478778382	267.899467898186	270.994280205055	42	27	15	0	0.00011678549218915	0.103586018745128	0.172323025863157	0.962703616395099	5.33819931727572e-07
M475.5062T273	c18hyper	M475.5062T273	475.506213860589	272.768893553668			95														475.503760956284	475.50773925946	259.693416743599	273.894722910284	55	35	19	0	0.000118099268251866	0.13384884241484	0.305379830433287	0.932458157274274	9.87616266193203e-06
M491.616T274	c18hyper	M491.616T274	491.615955887515	273.584994357752			95														491.613745404485	491.617731447067	272.763931117294	274.133361781171	56	38	18	0	0.000122925949938453	0.124538278117302	0.393815493905722	0.959270409640708	8.24306887759705e-07
M418.2367T271_2	c18hyper	M418.2367T271_2	418.236727155932	271.014958967938	[1063][M+2]+		95														418.234330029926	418.237582851535	270.371966921436	272.231951814281	39	26	13	0	0.000122465408222133	0.225741175075357	0.448389311568954	0.973382687082977	1.00625280714374e-07
M504.7608T270_2	c18hyper	M504.7608T270_2	504.760796548007	270.106869782041		[M+K+NH3]+ 448.768	95														504.758296119907	504.763188313841	269.070591511082	275.136957744832	39	25	14	0	0.000123242573973851	0.151321865133744	0.232417110830941	0.963124440741779	5.04734751744421e-07
M414.1979T273	c18hyper	M414.1979T273	414.19787213335	272.701561349504			95														414.195557503867	414.1987034357	271.96537321842	273.444717514388	59	42	17	0	0.000129875373979341	0.10923260485568	0.3949404061848	0.983975085599439	8.10204038967339e-09
