dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M590.1277T82.96	13.7460586025243	13.689639309172	14.0991022615266	14.2759111262536	13.8637664982171	14.0040131425904	14.2976891510655	13.3372261168725	13.7769668472901	13.0284615304827	13.7123461856132	14.2277063586332	14.1834283811574	13.7461846289017	14.3731513151685	14.2138701321106	14.0923507397393	13.8734923210489	13.8410351888635	13.274832526709	14.7922115325812	14.3572215404745	13.0898535681469	13.4840580417491	13.6680246182656	14.4015386863411	14.1086343653593	12.6280167240869	13.7269834235316
M284.1988T286.78	15.9926271113331	16.2670709067996	16.2019100263024	15.8336677490699	15.4918711758297	16.8341956973646	16.4037534684404	16.3712461296836	15.8933779186012	15.4513436616099	16.0263781204946	15.9096773488047	16.0136924261614	16.4169344218081	16.4910607699652	16.3938800184721	15.7329965839996	16.3899201249367	16.5607443849758	15.4075372863749	16.957318456101	16.8521187881939	15.6104810086277	15.455937216554	15.9136250433651	16.1440364664065	15.9454649271342	15.4223218735898	15.896782293592
M676.7018T336.73	13.9034314694406	13.379390426138	12.6356393570929	14.0093462806688	14.3486074663984	12.8128500691138	12.6063077333098	12.072700372368	14.6050630890063	14.6065393404141	11.59448850538	10.0104552471167	12.6436388497382	11.0624371557059	13.0456296314377	13.6562526188035	14.2497315669565	12.909875398981	0	13.4358275286536	12.9865144255909	12.9371604758995	14.098253350723	14.6732322183251	13.6036642403272	13.7470750203167	15.3104829164758	14.5415346911554	14.4771651135801
M351.0424T81.18	17.3623318447935	17.0663323956266	17.1406568634881	16.5114670081181	17.1686357390638	17.266548167517	16.7766600030941	16.874357761638	17.2672309906601	16.8900615102256	16.6892731313648	16.6703932031633	17.3783203067539	17.4672776874581	17.7613592478051	17.7842050913668	17.6963266343016	16.7145203481698	17.0841103572512	16.1538015263952	18.1573058880223	17.8319629945224	15.5601340032501	15.8822729302595	16.3656486202564	16.9118626117942	17.7125020366096	17.0799143364007	16.5614434105515
M259.1903T478.68	13.3684264475026	14.3366249805735	14.020704720606	14.1177030630729	12.7903464413459	13.0114480953347	13.610430303955	13.9890540630162	13.4944405378507	14.2318850556336	13.6691771176508	14.0076700208549	13.352656359136	13.9883689480645	13.6914181628792	13.6125148605521	13.5685335425342	14.1593415352483	14.2229945430798	12.5532976745302	13.5731279203173	13.9066549850115	14.1021112687609	13.7357416387895	13.9851828423024	13.7139875742863	13.9959444818564	13.4520056498501	13.6336310336475
M489.8641T274.88	12.2429629240661	11.6794988794796	12.4034097674476	12.152566595063	12.6179594058429	12.3381660006315	12.1584932217475	12.8088768735031	12.3611683031647	12.0178309504766	11.2899384363673	11.599904710622	12.0108148348846	11.9761933777707	11.5131743457149	12.1099770779918	11.4263660497104	12.160715387607	12.5503568827277	12.6439510333671	12.624006173702	10.7559812739685	12.2876698057578	12.1847561669356	11.954155000655	12.1383687790219	12.8414001259232	12.8734765766871	11.542665872571
M169.0352T113.14_27	16.3308325793313	16.3697978435552	16.5288086678391	16.4798242603106	15.6952161782829	16.2065469245942	16.157399732569	16.3561547838326	16.3690440355487	16.2077189892215	16.2155581529031	16.2439559539092	16.0000833841571	16.3613247152815	16.2516102130443	16.2642994313335	16.821167502637	16.2363540206642	15.7512631848047	15.8035355809503	15.6287900977647	16.2307438722372	16.0545298591569	16.7746358522307	16.3226754951117	16.3915432639789	16.7727798687151	16.0468367451978	16.5020281356911
M265.1564T291.49	19.6463910638586	19.7035288719971	18.3201097018455	18.7349371938738	19.0629389152804	18.6808346531449	18.0203496728644	17.4579772766781	19.6345783181018	18.6189645644568	16.5526259874038	17.1103121758471	16.9566244755873	17.0299152692932	18.4310582468684	18.3153387109815	19.3090131034954	17.028301708419	17.4925732786412	15.3219965205502	18.1718178421399	19.3181922958812	17.7149200214802	18.6560979096491	17.3723926021575	18.6364182781874	19.8281081963089	18.5602204582832	19.5711875640125
M222.1T266	15.4095480533009	16.1769980130796	15.5662301044794	15.8204723881175	15.0992146737685	15.0260288196198	15.1977096757606	14.6027351639821	15.704491169171	14.7393427070331	15.3659953208894	15.4651697076848	15.10198108208	15.0397843416451	15.5701399253529	15.0310035613296	14.7473958231496	15.3270063854025	15.1410291076691	14.5847830619343	15.3762420395521	15.4426684682972	15.7131043358966	15.5209319153663	15.2449728864486	15.6480259233477	15.764805009253	15.142743379839	15.5785604960438
M290.1495T239.51	13.1524680396282	13.2161499760531	12.9321278426758	12.9287421071419	12.4362987966514	12.9114593773744	12.5556626872381	12.16181061818	12.9287986292886	12.4861227326991	10.8797333058	11.9098844210118	11.613034049662	11.6190568654944	12.5542349253801	12.7517370563938	13.0170632123237	11.0457149548631	11.365331246745	11.5856107801971	12.6296440595072	11.7086035073503	12.6671466490016	13.4274939151837	11.890244977164	12.493413686026	12.9025203832586	12.8285510488436	13.4334248500043
M403.0151T99.66	14.7619285317758	14.8246839762527	15.3331036011853	14.5133624461659	14.9578707523478	15.623672689149	14.3280630865689	14.5090708499446	14.617275474872	13.7792751300211	12.6815220266675	13.9378607438876	15.1674639650862	14.0285658420217	14.8104438622525	14.7293422926614	14.4657043756964	14.0499820729679	15.3019054073348	14.2543439463313	15.1563072090491	14.0379377405439	13.8645060042784	14.0188509444634	13.6543028821364	14.448977368621	15.1046145581277	14.5274154841073	14.8774463418837
M396.012T265.19_3	16.918107953629	15.8916728495842	15.7094260268468	15.9349967569151	16.8741168366679	15.9446249220267	15.3423634574322	15.6253012889905	17.3951931785154	17.2535977663301	14.3784507040863	15.4329904275051	15.5352959227269	15.2508296635881	15.5611791365627	16.3438278330158	16.6465217244264	13.8385758348941	13.160774885315	16.0687411058042	14.7629027236686	14.3934563276471	16.4246037833439	18.1310828710889	16.2226016052822	15.8140693237899	17.2818167352296	17.7267221171366	16.9975616746726
M705.5213T654.28	18.4412781710403	0	16.6718128760628	18.7213493662505	0	0	16.3050919797599	13.0750057346918	8.26401613061011	13.8211982394676	0	0	12.0892281957861	0	15.5025293027142	12.8928636361813	0	14.4089961367882	8.58476143958158	0	13.4605358058547	13.2494094402127	13.8697050171277	0	16.2089382121261	0	17.0230869966955	0	0
M402.19T72.99	16.0503238035748	17.0031726616537	16.8421273619309	16.45202785908	15.9256348611319	16.1207805748847	16.68889094937	15.6452712966987	15.8718757837279	15.8206936508774	15.8273576221777	16.0602942363859	16.029660798953	15.4544910307066	16.5562850121461	15.9414033948775	16.020448355617	15.4977732070624	16.2452868196034	14.8984417570546	16.4901620893994	16.613947684689	16.0759614953488	16.3758649609216	15.6969985307892	16.7107929418597	17.073280173517	15.8639777845903	16.1456884035072
M754.5677T301.1	14.1538114581393	13.7003681652636	13.7859852482071	14.0192108613844	14.7422750023411	14.8841182837904	14.1210713009281	14.4280619232962	14.4548220479436	14.0479757925183	14.3699029102399	13.8391001231448	14.6416458259314	14.4814158985956	14.2312977018988	14.7221635773804	14.6895093396556	14.9928092252477	14.5492098761148	12.6431216116001	13.229253530703	13.9011784775837	14.0433475326737	14.6683922189989	14.582085492153	14.2823886463034	14.604303294426	14.3876912504827	14.1648946363783
M204.9579T42.79	15.4543293442542	15.3687918982913	15.36067499136	15.6175798729209	15.5472615159183	15.3303436488809	14.947987665052	14.6821642361573	15.3046618091911	15.821205278683	15.5714597381392	14.5727209510693	15.0463956783394	15.0262977598026	15.1067582993098	15.2527067633686	15.4630323984981	14.8185497390003	14.4607125373558	15.0049740388617	15.2296725442612	15.7494415531085	15.786018199525	15.1167574794161	15.3451955861214	15.3216223925221	15.8031493122383	14.9488183792799	15.6215185411045
M99.0428T39	20.8702792398868	21.0693158293537	20.9227500425839	20.8788808178333	20.9060714884828	20.7685117527477	20.8728246688911	20.4560475510091	20.9692558052401	20.7909292442404	20.9026399064431	20.792555195056	20.7498067239348	20.6332177464374	20.8101490256114	20.8684227767147	20.8050826423809	20.7737049547736	20.8194516138606	20.6654707324325	20.8683571945471	20.7825149697208	20.9624669556452	21.0148292606071	20.7509163833637	20.8670740362515	20.9232029954149	20.6397152072548	20.9357885921356
M348.0727T296.31	20.9894686918925	21.0520535720349	20.9504757227726	20.9307325319683	20.7780040277036	21.1676912506485	21.0182068778717	20.8038589976021	21.0105677864221	20.5697410919167	21.0039124790115	20.8174150551344	20.8453889918322	20.99253139547	21.0410601290092	21.0790373538606	20.8921921245328	21.1068815843898	21.1671399051675	20.4626130914961	20.9508130874866	20.9294450065283	20.8464567967355	20.860636097139	20.8667259274635	20.9198355572925	21.0798048236678	20.7714197632652	20.8680700222534
M381.1879T468.97	17.2802141054078	9.29429597873938	0	8.58458999362534	16.6739802005719	16.6209390554119	13.2344077970829	15.7652682020551	15.2381473800601	15.2323898925635	12.6424595210275	0	15.8898363024707	16.3208689091554	15.6293087600356	15.3059424493097	14.1476667114497	14.5537031585285	14.5806645130699	14.7765699618582	9.41781792900188	0	9.48771980247066	12.2605350257672	11.8747081418221	10.2062910783121	14.0895488479089	15.7900935463001	8.98355428002261
M183.6113T91.37	12.0674362735939	14.4262400804687	11.7271342024212	11.8822767891065	11.8768574204085	10.0843596598422	11.7898327931979	10.3248774734655	11.7327842482936	10.863171531983	9.139515575589	0	9.80109472134234	9.95860541142564	11.7734492122943	12.1763604310258	11.5620464807518	8.60072536215548	0	8.75223976337069	11.0912948513943	12.6420528794891	10.1886303750214	11.5575851113637	9.77020317876406	12.217816219443	13.213824599131	11.1708618845076	11.7518920224808
M313.6994T324.62	12.2105441917925	12.8334293847382	12.215764556542	12.2743530674537	12.0118520641991	12.3716094108498	12.6177847452798	12.12895291818	12.2558523327796	12.2152763657963	12.4723837702938	12.0487110005667	12.1374776327377	11.7554447191313	12.5617767002258	12.5076039229266	12.5716468985678	12.1582660266119	12.2765034881121	9.77088597205327	13.0449524557659	12.3694530369373	11.8811557330079	12.7030292599982	12.4499734167573	12.5907178118552	12.5695853044075	12.2736103200807	12.2332949144035
M288.2038T66.55	17.007059902015	16.9387570009821	14.5299111536255	16.0895335574558	16.8124503460169	14.0538334330296	14.8471529928151	0	16.3286250411212	16.954430504767	0	10.7094874819204	12.3049297871734	11.1933986263163	15.1558781368023	15.2698746912669	16.6577690527689	0	0	15.010192325222	0	13.4592043036288	15.9634533818559	16.6982420986807	14.8606599339852	16.1261574462791	17.5484332468349	16.5320349265617	17.0332780737623
M366.1346T68.71	17.1070821918771	17.0669145921418	17.3326988479736	17.5869568694954	17.4362075020067	17.6721305198884	17.668678567287	17.7554579085082	17.6307853304205	17.3806061257445	17.460519323688	17.3782219726185	17.5736755145191	17.0625580280795	17.425337473956	17.4633831951251	17.3789184124042	17.8858810690707	18.0094132601465	17.4249053665486	17.3271210734084	16.9959149566502	17.3790025994251	17.3680574158149	17.5864162153898	17.4090180029381	17.2728224665495	17.1917238543857	17.3888123664017
M399.7181T315.73	13.2373394297463	13.2575010110249	12.7349752247241	12.4559092153981	12.8525952760103	12.8154220818218	12.2515283056301	12.3311784882472	12.9444059457212	12.696920086668	11.3870156132551	12.5057309557656	12.6536610570049	12.494270780976	12.7075583568489	13.1132061625609	13.0029336528343	12.3264629756502	12.3048146033017	12.4114997328311	13.1011412124045	12.2742178629333	12.1653874400796	12.1279467526128	12.2867378331126	12.6736522555407	13.4207627378804	12.6721735465001	12.4455414654052
M272.259T574.7	15.2940687348397	15.6777663508595	14.7679925332457	15.3996731763666	15.3094853835612	15.0427042676823	14.9827188469272	15.6530505323005	14.9510277817763	15.4961372833601	14.7780341800064	15.1541444316101	14.3142369247172	14.4012585475373	15.0382355276534	14.6981404462597	15.1310438604511	14.6426402497395	15.5751979582216	15.4289508008021	14.4275284034747	15.3926872602056	16.4683828769232	15.8353020377372	15.0132143691439	15.0450741029163	14.3922753478688	14.1488814322508	15.2023164461907
M358.2349T400.99	13.8612906122843	15.4102114096581	13.8742240380956	13.8967490973363	13.1218803485928	12.6657266728308	13.3313991245195	12.1257058989644	13.3704320365367	13.1350735985979	11.6533975960529	13.4404824034234	13.0156863892797	12.739860147036	13.6323327065836	13.4658411958191	13.5455851987212	12.4816888425336	10.1155532165733	12.3683127568802	13.1758426373694	13.6413128772769	13.9302816257538	14.1241710428277	12.9686436971003	13.6295209802799	14.4847947963821	13.3275649258519	14.3581443442737
M301.1782T295.88	15.5987958772519	15.7735843377594	15.3520488639254	15.018032122131	14.8147304154045	15.1595506619407	15.0074689718632	14.6975548186905	15.662500771491	15.2245968150789	13.5612683676847	15.0986475017723	14.8277590156224	14.8037712671774	14.9355843579751	15.4431103295	15.5698667093585	14.1311576874025	13.9465499145818	14.8631855370094	15.5490611552599	14.7147141156111	15.26513912795	15.6822943477195	14.7665535838494	15.2119756371202	15.3503399124542	15.2098827021969	15.0190227584193
M362.2078T262.2	13.8987130468645	15.6024964416969	14.9282773142482	15.0086901290353	13.9004264651683	12.9250528607631	14.7939598779357	12.4246878130151	13.9130692895119	13.3005496253247	13.0778082103666	13.9206434545697	12.3531761962542	12.9835550168926	13.9770208897296	13.7598775187569	14.1460044530648	11.668272763666	12.7557807399198	12.2701335459868	14.3539274812982	14.703258776866	14.410358150017	14.6255031845392	13.4678255306684	14.5937961064566	14.3162134240291	13.205416318783	15.3176300940598
M648.6921T358.02	13.6065242985471	13.8566679896913	13.2668719551521	13.0350634855614	13.5526406696278	12.5926102903024	13.1730624045778	12.4558117161738	13.4886177039203	13.4125472959345	13.5468279799822	13.598605882505	12.9753890341107	13.1288440161554	13.2758264046812	13.5102940425303	13.2704977664965	13.4644709538284	13.4238843761112	13.5209755933363	13.0194723675501	11.7038875130042	13.157193362592	13.5065733774267	13.1034445414447	13.4392618762558	14.1312417409242	13.4313279662906	12.8976938585975
M394.1668T251.88	12.1638030385689	11.7927402832407	12.1129702570187	13.345653179325	12.9789469023191	13.4322639924648	13.0284972067829	14.3439360247343	13.2345186344078	13.1679811204501	13.089944041668	12.7592322399544	13.7388375110445	13.3170436241096	12.8956994871761	13.2560054125147	12.4328177113285	13.3712003490712	13.7810703994338	12.1194115164363	12.9619215585302	13.0769860441876	13.8663469694675	13.8229587899489	13.4154494785259	12.5688093907722	12.6013651042569	13.0684168321929	12.2079641560391
M184.6195T266.13	14.1689245242916	16.0885567843127	14.1202905161095	15.2698484330868	14.4027173320933	14.008223734773	14.2277519089227	13.1522679416631	14.170958858129	14.1004963099933	13.7064847893719	13.6318967892116	12.2603709518013	12.8110855506939	14.0065615440912	13.7242561163797	13.8130317804359	12.3751602775445	12.7628624102932	13.0583153647543	13.3194252680562	14.299042771553	15.1376419646492	15.0314681661758	13.9925610264093	14.2748282678716	15.283377983243	14.1341129871672	15.4230117172726
M569.8278T325.34_1	12.6358488810795	10.759130899242	12.06167122132	11.4221522967058	11.7995043001684	13.2920871834555	12.4480658503969	12.683778692913	12.9238976814233	12.4525501670751	12.4212282784435	12.2513612894515	12.6433630121215	12.8116955667563	12.7721478166238	12.5334118845127	12.5041198280972	13.4523221281558	13.0039452917197	11.7659203716125	12.3221318221558	11.393646641093	11.918433646125	11.9225017705868	12.1227047450434	12.1104022386052	12.3218678278499	12.4589260735217	11.9249255232838
