dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M668.2728T15.6	10.6609975028879	10.8647160123918	11.0039562670948	10.9081713696812	11.0683707613249	10.844432157728	11.1611973623844	10.6219103151624	11.1177756008818	11.0185443475066	10.9666145175655	11.3119604557507	10.9901470642603	11.0675274302949	10.813214320435	10.8514213759831	11.0917073677214	10.8129912199918	10.9431848149451	11.0717748544661	11.1817170797995	11.2449905596994	10.9448183681449	10.8383347075251	11.0362270084168	11.1047721209937	10.5840064845314	10.7925909482451	11.0901719888341	11.0709454336043	11.0478825088428	11.1392146679295	10.8546749919259	11.0356103678546	11.021439283107	10.7998126515455	11.1485982243855	10.7477597703294	10.8715122856899	11.2811388730962	10.9102332412521	10.7881121847646
M668.2874T16.8	12.4482015412463	12.4700709102564	12.0997672471607	12.1206183863981	12.5256653568769	12.6860139227158	12.3813137978415	12.3936970890347	12.4017104050006	12.5008032487271	12.0905469464697	12.2298895222233	12.5760357511924	12.5359518050001	12.4775566552021	12.3276816524796	12.3273094702559	12.1112835653736	12.4018285499571	12.4276769909856	12.4304694154687	12.2608561314154	12.1995514933076	12.4793871504531	12.4210168317712	12.3746085056931	12.2807343130006	12.4879518409715	12.2476694441685	12.5541200029448	12.3580542456524	12.1146097821417	12.3274813958836	12.3384882397571	12.3008176134025	11.991941091942	12.234896690306	12.2744121132797	12.1202837479171	12.4762119260008	11.8483545030731	12.2721228675792
M668.2874T16.5	10.5821473682844	9.75436030979019	9.99597607712562	10.1361973927324	10.7958929577332	10.6111489972874	10.1486631304216	10.437893088531	10.3822111774388	10.9453787082728	9.25001332925619	10.2869894716593	10.6884042620907	10.9050155405128	10.7788132548371	10.5134599895257	10.379026480235	9.83576730168245	10.8180433206922	10.6676146999923	10.0709927290854	9.5796466197438	9.90949419155205	10.5533593512025	10.1972736913233	10.1667567150521	9.98665184904839	10.583293356229	9.66797675472304	10.3125937323713	10.7461333572095	10.0368397209548	10.115737821253	9.91197182055427	9.81639821515101	9.5558869318226	10.3520240076452	10.0940974957111	9.33021255019686	10.0508512018886	9.41759125248702	10.3052825905903
M669.2008T14.6	9.94686951982214	11.2224674590061	11.0393445277163	10.7113554782976	11.2489524355994	10.5059741124238	10.8533440783491	10.5870400048188	9.34957518668356	10.4393197055553	10.6872336519374	10.7717557598336	10.5686322722136	10.3699839797452	9.97248715313291	10.3620568763721	10.0870279843038	10.0751001385617	10.0691298976549	10.4810936526068	10.6905960428354	10.8334658598728	10.7738531662642	10.8175671364843	10.4685328688001	10.7931213808904	10.569890550183	9.90692754368664	10.8112844830563	9.95034767568428	10.1598807540803	10.7048111117094	10.9947813362684	11.130724953755	10.8718634539838	9.8381687022237	10.5157365509876	10.8366823061476	10.0596015030836	10.0467510015351	10.4605126451198	10.0344903208189
M669.275T15.6	9.29751491329838	9.19663364570716	9.74621688990613	9.01645982484037	9.84275345974821	9.54574168011371	9.70111425693301	9.52816846861802	9.2151500568702	9.6085292662746	9.57849558595359	9.64422316562561	9.28608932655989	9.13815181475531	9.49187665486279	9.57919721893823	9.34318507666121	9.77499617224122	9.14415504385765	9.60801766114502	9.10500727957051	9.01464968344107	9.18520317920636	9.54188646464657	9.10738508989671	9.5612232025072	9.25856688220522	9.57313619397571	9.3120653283623	9.42633240547158	9.60576582585112	9.53316867018705	9.19358861739726	9.8072907385241	9.39782625963405	9.73516047283343	9.64568598275574	9.73355590381928	9.1931529758332	9.39909680043567	9.92420920461275	9.35578784924012
M669.2898T16.8	11.4594028221584	10.7929166452104	11.0843552328974	10.8819772591214	10.9750285456173	11.3048964073626	11.3292147343573	11.1276503715587	11.37661770368	11.2457585135275	10.4681699603779	10.9271360292224	11.8220955698054	11.5853304952144	11.2842199255761	11.2960953385711	11.1730260328192	11.0372088057758	11.111398197716	11.1551534918359	10.9353109728095	10.8192628883116	11.2822894273047	11.1300048360057	11.190481194116	11.3113079098168	11.1757137485594	11.4762369719119	10.9076181755094	11.3016508337366	11.3618249382324	11.1556366816862	11.0446261045651	10.8562449695558	11.2977911869514	10.7448617224168	11.1349382574311	11.052272578871	10.9777672353522	11.4486528455063	10.7472519250583	11.0773416662145
M670.2684T15.6	9.09593796068455	9.59977684448925	9.7195572969758	9.30389763946368	9.60670325949091	9.56761005304145	9.13461565135599	9.51275961774183	9.21789675546141	9.31693880174402	9.76795366305555	9.61527504641978	9.55821518660439	9.32777091434818	9.57230710391132	9.31856989854144	9.39960385412883	9.07573477555507	8.9631232702876	9.72066971334778	9.48271098171681	9.15021472692654	9.66397117610346	9.31676063054515	9.75088282917012	9.51082361798874	9.61315341499871	9.23979275628251	9.6911231759531	9.36490795129562	9.36545817899997	9.48452154727281	9.229558546072	9.32178233909218	9.1687355866928	9.59895324250649	9.29115861637801	9.76620389422208	9.33968436368286	9.74881491520075	9.36584229977435	9.4609746212092
M670.2886T16.8	10.5213981616192	10.5739510225229	10.2219810437422	10.547487596173	11.0835506317082	10.9792130763976	10.961409042894	10.7778413088016	10.8926592930917	10.8845420670983	10.321467168209	10.8237199800954	10.4556494703991	10.8750109452862	10.5736934244871	11.0498718814039	10.6040722090317	10.4015343710098	10.4436807420046	10.7655591386253	10.5580467585449	10.1315397734436	10.3356880110969	10.8362681463279	10.4136962121017	10.9136461933663	10.7292374285934	10.8068665647276	10.829848920746	10.7394661564505	10.8333654983757	10.5427038026238	10.5792698445941	10.7880597966344	11.0287953819854	10.6417694987692	10.8528239401713	10.6605927512872	10.1802980208624	10.9491411634627	10.5093609562192	10.6820514478807
M671.2903T16.8	9.17257299371799	9.58682286331338	9.18400668952846	9.05994319108347	9.20920299704084	9.49965883765459	8.8917006507181	9.20619480388629	9.19169516120826	9.38893520324342	9.29837431347578	9.61335462801436	9.2471963007217	9.30424398071836	9.10690015384476	9.24123808427449	9.26143898926702	8.84839881648126	9.36147054628437	9.29038208312138	9.16191213479111	9.23546590195533	8.84159778347978	9.68553123812817	8.99938085097129	8.69563769817888	9.47945306789794	8.85839246213166	9.4989734479254	9.07117914533367	9.09401030810999	8.44907771475466	9.43805804592118	9.2748606306523	9.00796196837539	9.17060540224307	9.55485804352911	9.49927814959058	8.72824188122374	9.27517029813979	9.28637641332476	9.2277554467879
M673.8625T0.8	11.0916281379858	11.3451154279863	11.5221168889888	11.6034645728006	10.8119886669118	10.7765362470742	11.6877907745815	11.4177086630138	11.1237054876197	11.1260309205999	11.7929869496105	11.2038365032791	11.0784728559891	11.3250571565264	11.5666860086407	11.2961479610038	10.9805729820944	11.1615954397534	10.9544935000281	11.1305333097635	11.2287013903426	11.0367726007282	11.6460231012257	11.0726458591286	11.6080820633625	11.5575443458822	11.4361854456652	10.9924977531395	11.4472137183504	11.4266362202957	11.6823051612593	11.5784444763837	11.6746753843921	11.3568992434182	11.4202944593595	11.4526914947209	10.8593092855637	11.5531853075822	11.4729101313891	11.2703581541419	10.9104711585052	11.1870117309356
M674.8594T0.8	11.2149351810507	11.2190646669774	11.1951444844186	11.4512270100616	11.0576239405525	10.7730028232436	11.5720441019672	11.2571076417601	11.1921499849154	11.1897046876399	11.4784711398903	11.2001173061021	11.0484750798431	11.3614821197065	11.2900673220563	10.8706626255533	10.6350512572656	10.9726023641272	10.623707558435	11.2331538869002	11.1458200492029	11.0581643745382	11.2774189526992	11.1184310294518	11.5062677137354	11.4501018975193	11.2382565065496	11.1192335432334	11.316026592502	10.9522601248035	11.4995565677023	11.5595905572137	11.3371440541792	11.0752822417214	11.3678969027268	11.173624994863	11.086804027784	11.2470598204146	11.3060763640025	10.7399866451828	10.7054479710014	11.055958585197
M674.9821T0.8	11.9422234726581	12.3962583973641	11.9638220721832	12.0009724481712	12.4435110344443	12.453600848424	11.8317968007582	12.1502952559641	11.91430834899	12.4414497699081	12.3323061978967	12.0707665253927	11.6971913702966	12.1298128342294	11.9142050097594	11.9068831682147	12.3204235543705	11.6291694010781	12.1081934977063	11.3338983640547	11.3774279884111	11.7203862943538	11.6217023992257	12.6690755268704	11.9606164226469	11.6545820436908	12.0794235586866	11.4815855216595	12.0588790924256	11.6533425207461	12.1562901457466	11.2853403286386	11.7025144714078	11.682791088343	11.6298098327681	11.7308794323234	12.1953502900035	11.8037433325267	12.2840309164136	11.731919245187	12.2050889576473	11.4191637259601
M675.985T0.8	9.35031362206745	9.58047746669155	9.57610846642734	9.10429715305187	9.8272493107701	9.53437156135453	9.32863861102015	8.94959174633224	9.02198622977007	9.76993748346628	9.28389452913871	10.1278558128555	9.40460015172772	9.84422682730992	9.49927925261815	9.71352228947755	9.4985100115562	8.56147493324609	9.81278252110765	8.85592444387972	8.30990932676292	8.76514733116538	9.41028931333219	9.96013538749605	9.34910824913709	9.1531775116828	9.90299813265429	9.41761600493646	9.06930481487961	9.21571091345869	9.59216221781011	9.52778749575363	8.8833663538623	8.97705422780887	9.403060002349	9.08109028748435	9.54331056220188	9.2645503859982	9.89219750151664	9.30278715031692	9.8636174817331	9.34368656729956
M676.1298T14.6	8.38584367185223	9.66168155127457	9.53583552680218	9.71070365896174	9.39189865245789	9.04453622404614	9.72305513204611	9.45272707135167	9.47852562485635	8.81641901104837	9.08906682079833	9.2017515195062	9.78029284876059	8.60557838959903	8.65016624139598	9.03694233643973	9.56280916899448	8.96573315902008	8.70565523369163	8.92468244436089	9.404278019231	9.53983822191701	10.1288267503185	9.00523714070034	9.66425936146644	9.29545929112749	9.24799837921411	9.35431775185957	10.0131556893879	8.91216691344852	9.2227909911384	9.93283861489179	9.67014994099864	9.26789635634876	9.83159700073899	9.21675886127436	9.25122952002333	9.46013440219671	9.59214704371777	9.59386947248864	9.4565148475517	8.72185490908367
M676.3054T15	10.1854772894733	10.2159416584059	10.1255946727721	10.4261503352698	10.4092151429762	10.3879629276034	10.2448895590806	10.0734574289715	10.3582821767413	10.6067736451015	9.96398562738	9.96723384334624	10.1195087438298	9.99306299372027	10.3621557294673	9.83225290691014	10.4343005889498	9.9866345715892	10.3281986348585	10.1893956221931	10.5637285219707	10.3731237748083	10.6390246113394	10.1739697943054	10.6826860197157	10.1577365842722	10.3415105773714	10.5565161485573	10.2888410534108	10.321749060142	10.3680524125076	10.5294008371867	10.1680943503288	10.4538595750021	10.2463209492791	9.95075429702755	10.2682236090544	9.85434452895603	10.1877481598573	9.93133536185275	10.245127189566	9.8640118337029
M676.3054T15.3	9.92447583502178	10.5105772662946	10.6397012313689	10.4770891763666	10.4643244607813	10.2512304717987	10.3016041812832	9.99425052002366	9.93463773647396	10.3466766582031	10.4505291475154	10.1166547043299	10.1896422029178	10.3042903523476	10.1926488151055	10.3730730694738	10.3342226016756	10.1337380331772	10.3516811238232	10.2542552584249	10.023963617685	10.5985455614532	10.2232948302117	10.4145854939554	10.2817841866273	10.3281010826885	10.3405531538723	10.3327615776699	10.1064284482915	10.2008672204092	10.3770013807309	10.5058199545134	10.3336075842051	10.3078594720322	10.6662660841035	10.5833584898485	10.4683806568944	10.2620062706864	10.6002342511299	10.3211067184066	10.0288797725611	10.4334215817863
M678.2335T14.2	8.50491551999334	9.63937476920052	9.87486915179291	9.79362550089831	8.88787734505538	8.74418931656344	10.1870683796463	8.20872952837281	9.11816638516702	9.48012707372269	10.0674935040286	10.5090514604788	8.72997871365343	9.12349051477832	8.48226987573289	8.94749447761148	8.15185286313424	8.99112070265169	9.13261227455206	8.87011654895263	9.47879986307155	9.11615927807533	9.18772417319514	9.8992963619056	9.98227145613801	10.4287470605148	8.34385481990282	7.75024724198036	9.54896783854327	7.99838525830924	9.00572992907867	9.16336363028051	9.88906579729639	9.76959546980149	9.80243740965914	9.08259752056856	9.08983656306698	9.64007102962467	9.96753413085781	9.08928748109453	9.4380126384084	9.0491218700791
M678.3601T15.6	9.53612760326149	9.9479477932607	9.43384550591778	9.93513083181502	9.96860582486036	9.36043033109247	9.03741282525048	9.55478991371104	10.0699978743111	9.80845134596846	9.52413687094556	9.84064826475258	9.34371549730971	9.29734353098677	9.61445693603616	9.41553010055369	9.7479358762506	9.39835962179582	9.98273160015994	9.88901946944606	10.0694035227427	9.66210031530071	9.44185496408679	9.72220544719779	9.8847367418294	9.35255971481429	9.90472503599971	9.73164786090136	9.79443218180789	9.9142632019638	9.98331935028965	9.35910973112968	9.40066371770894	9.71167900271942	9.52196862594796	9.4352082760107	10.0588348100292	9.3963848393567	9.43984532645135	9.80714799553465	9.94375792700662	9.66134619456558
M680.2483T15	11.218807186111	11.2284661667529	11.3268077150515	11.3321558926368	11.3371234125974	11.2105128421685	11.7668328910038	11.2202997360793	11.4792723971926	11.464760870579	10.9503131376105	11.4869261123302	11.1992277570321	11.3538068478415	11.3281293035523	11.3958692333882	11.2843067610471	11.2372031537804	11.273160121188	11.0314436636456	11.2328475394573	11.2320795595293	10.784649442632	11.3698124338539	11.4006993025735	11.2711629156543	11.2091416012707	11.222477837858	11.273874814316	11.2910055429518	11.4538225506626	11.4450350195499	11.4397312383783	11.3660718231976	11.4490480574942	10.8058092329765	11.6970358558009	11.3371128193751	10.9980536940221	11.0279049970927	11.2163406392105	11.6371857505584
M680.2484T15.3	11.4756626710339	11.3934482938415	11.5719987237653	11.3672163021259	11.5906489648914	11.2202065598425	11.2754230247224	11.3460407162096	11.3854761616962	11.6382186929846	11.4910975436187	11.4015568627921	11.2307688652253	11.1330575630096	11.4624357975285	11.1811304831278	11.3557086555931	11.5742768200652	11.479931768101	11.3956528093024	11.5084303143399	11.5825365728307	11.2643334373043	10.9799221722587	11.3033784687492	11.5252784890155	11.4888572639929	11.2283633665594	11.4795476138105	11.4677045542	11.3318288966972	11.1778660717549	11.3042321820494	11.5857313937631	11.1398352564809	11.3130241024832	11.5691054475433	11.4075921822038	11.0843191406686	11.2699623141599	11.1604780960862	11.4124726483282
M680.3182T14.7	12.864518554344	12.7446229054979	12.4207800449666	12.8394906655672	13.0346756709887	13.0453247290754	12.9428420252908	12.9223231543901	12.7294865545831	12.9466101053574	12.6510400475159	12.8092611912742	13.1964122800444	13.018025467217	12.9610405461901	12.7557941215185	12.6629270056435	12.8763770717461	12.686310090396	12.9868537857499	12.953489107324	12.1183342022208	12.6159321873532	12.8159871403764	13.1014036926429	12.6689672452582	12.425433150401	12.9446456442198	12.8478809868627	12.8954037523609	12.7291683914784	12.6900543864341	12.7835708602206	12.8039689933966	12.8679186339619	12.6825917802076	12.5253790033282	12.2193843918958	12.6941647673052	12.7542634576925	12.4552800193226	12.7490188640152
M680.3757T16.8	9.54247638511653	9.81240802214633	9.8430617119651	9.55513080580225	9.34196682850058	9.58162449655941	9.52141725694782	9.96394281157373	9.64419303643555	9.32119006210899	9.64577559649449	9.57964353251743	10.3525837341911	9.48484382293191	9.35166362508574	9.32127434683333	9.98822537313905	9.57994291981035	9.60810477625585	9.61618729865183	9.70658659639015	9.66123591921071	9.47276754732473	10.1464555495283	9.60395682339865	9.66708608141126	9.85253717202085	9.57121464636026	9.3365679623546	9.76294306037215	9.47910284149145	9.62519420903984	9.87864512663143	10.0357526442991	9.73104680353378	9.70841627192894	9.72972105976025	9.17423140331994	9.74124829540738	9.55116495753219	9.51108266433232	9.67665643353477
M680.5222T14.5	9.21136854355366	9.83954507769288	9.61480840266485	9.53379501278339	9.93812090578862	9.57377554311774	8.47906711814255	9.50323381122647	9.18888510864848	9.65347639682488	9.91710778747747	9.8581477489245	9.11164821567816	8.78870160868707	9.34300084506845	8.74368921248033	10.1989929300552	10.0879896231518	9.77697221811166	10.0192534626897	9.55068659753021	9.78654818162476	8.73368239929859	9.70474750586556	9.33505949107892	9.34166345252262	9.44941320066503	8.89878623991529	10.021261987838	9.20681910752581	9.05880679154427	9.26851304637705	10.0250218067349	9.68026437100642	9.56404056329709	9.58091655831417	9.68653460246281	9.675373665481	9.95813639481244	8.94639439845423	9.9495725026973	9.9887389334567
