dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M227.627T18.44_1	12.6201817048907	12.9890191817524	14.1532369503179	13.5600937091566	13.7026649113787	12.2994585991854	13.5581092909435	13.9798359896899	13.5541403609652	12.2714478642771	12.0614557046417	12.7624200263081	14.3330850829828	13.4306846558413	13.9307185639577	13.6871297541584	13.7495787157179	13.8189412333577	13.435770114506	13.6478748683246	14.3887272959352	12.9780677060639	13.4265855319343	12.8629128862779	12.4121647695116	14.3384150488781	13.0100112865853	12.0318879633558
M609.9316T0.8_2	14.5351335743012	14.255942396741	14.0738872024009	13.1609818538983	13.8523946271533	13.2834169976667	14.5182038593992	13.6811032594404	14.5106334115435	14.4164646552628	14.8099766229625	13.5593436106655	14.1083480308576	13.804331101122	13.7250513965526	14.4253057476636	14.0260544877414	13.3259591759233	14.6105363396239	14.7507873339419	13.4140970417872	14.4162889962542	14.0113897381323	13.797875289967	14.5084723052335	14.0580618035329	14.5352709416332	13.4259214522946
M930.5375T10.11_1	12.3566748994612	11.7134024096862	11.6362908363851	11.3752636331375	12.0915407864831	12.3002809443019	12.4973856530194	12.4021179722854	12.6245799529772	12.2211968657071	11.5313247243192	11.5699580510925	11.9839913478433	11.7583077409381	12.3024167148341	12.4037519720426	12.1796392923646	12.9521990772848	12.5271698065458	12.157646200607	12.4726368460268	11.4046626437838	12.699053025824	12.0289093815917	11.8258748970877	11.5558799258995	11.4978835360085	11.6391337146071
M853.8723T10.14_6	11.6587270995201	11.5670466689714	11.8419849329097	11.8628949251662	11.9570856461014	11.6418725660341	11.8081451046382	10.9156233326557	10.5196731077151	12.7002476696084	12.2450466753006	12.4775376839	11.8331820482162	12.1314524642709	11.5511827672364	11.5916157686629	11.9772097024547	11.3665261585394	12.3141465774639	12.4289092079323	11.7527344029864	11.5160547988116	11.4818442366464	12.6065040964907	11.6642296073883	11.969797861677	11.9636989531847	11.5102387636793
M160.1332T1.17	20.6336876381815	20.5563010841693	20.4529017108117	19.5397232812051	20.5708762097867	21.1708556400093	20.4036291277176	19.8415662856764	20.3537099204565	21.1730909191282	20.3847094499131	20.7751762172839	20.6030860920407	20.6864865815955	20.3822171186031	20.6253423850477	20.7095298553846	19.3086783977877	20.1156766079787	20.4209072194239	19.9930117231652	20.3354256284633	20.7975254953019	20.9475774048166	20.9715063635776	20.4431216981473	20.1300081932549	20.7600216172917
M777.6043T9.72_1	12.5584867318143	12.4138503339454	12.383694499387	11.2044224311749	11.9703704755473	12.6637836681986	12.0965908050613	12.2079775302788	11.9134243952674	12.3103476020827	12.5168967305014	11.9802626152159	12.3616897629872	11.9040929127489	12.8506424957683	12.3358441316297	12.982615492831	12.4675127524738	12.4211129331166	12.330763134812	12.6768466017734	11.9473479766372	12.7365046266671	12.0345840995994	11.2811965716152	11.9215239719149	11.5450154731948	11.3486354846793
M758.8935T0.8	12.1843149249322	12.456726391354	11.9432408046063	11.897824711877	11.9623723048107	12.1705307415181	12.0042426880266	12.0258752686081	11.3515430448779	11.9642504139131	11.8489494164233	11.7802944288395	12.3647777506113	12.6047061066148	11.4643096320319	12.3223214745467	12.0656754359737	11.723436340086	11.5110524763544	11.6192738407303	11.8284158811199	12.4458603178006	12.0500615625103	11.4120983743146	12.0285028204765	12.3360132182277	12.0794294598817	11.7501585747422
M705.3819T9.9_6	12.1889241667359	12.2311394433037	11.2364210559686	12.1653721536075	12.0586267319719	12.3901907410273	11.7757480289453	12.1894755624469	12.2817275033492	12.3374365730299	11.8343957648601	11.0340851342577	11.9977102545151	12.2342283033497	12.4106522700315	11.7042399098147	11.8709554913916	12.0337390224884	12.2469375595835	12.194312822343	11.5501078572615	12.028994748624	12.2235803017911	13.1713721231869	12.4150861981323	11.6044775790957	11.9621037594136	12.1561728209224
M818.9384T0.8	12.2279816093788	12.5990326568518	12.1013711188234	11.4539891512221	12.2083248028113	12.2248432060735	11.8135003223365	11.8532999769598	11.8886482170965	12.1086809584473	12.0626047232936	11.2873139063811	12.6736000024172	12.1725249747136	11.9957301256018	12.1374254808906	12.688066679429	11.9803869154747	11.830631687905	11.9612786102487	11.8472208849726	11.9605010825234	12.1444973784322	11.6877620094835	11.8439226487782	12.0689485942425	11.5200124643575	12.0682359480355
M158.1176T1.18_2	14.8616293524035	14.1824177137013	14.5965762696647	14.7601240066077	14.8222199832816	15.0790387285998	15.2301034343541	14.7047908240537	14.7385648120588	14.8653703556437	14.8217849438697	14.8243734678878	14.8225502410454	14.6597090380154	15.3813091764036	15.0726015188681	14.6502222654061	14.9645821388391	15.0214570264103	15.5821545840473	14.9511175844454	14.2912647390358	14.4557320505418	14.9549043627716	15.1141183318109	14.3645530555999	15.2241525597444	14.8657408116426
M916.8171T0.8_1	12.2428798754454	11.9212855251546	12.0704538832868	12.7718444806051	11.9143775238296	12.6038777108938	12.5818535605045	12.2513071958189	12.469484172485	12.2435070649548	12.4912261735433	12.2054446522902	12.0898732006957	12.2873505152279	11.5068407715092	11.6286290522927	12.4661865102247	12.8201246842588	12.9841485635166	11.9937712330649	12.4276985625832	12.4345894246291	11.905733503653	12.3498036063133	12.3742334329326	12.1679886076073	12.5263057249219	11.8905995932961
M230.1184T1.16_2	12.8767758755351	11.6432236192678	12.5202827067955	12.1621798302977	12.9240284645773	13.2321158617165	12.1433449019866	12.7631150536581	13.4192090392219	13.4786385388397	13.2592580675383	13.1418458004811	12.3193598228589	13.0368410838338	13.3743810717027	13.0366191819593	12.4265613217047	13.2891760722798	13.2912310997731	12.5072149569604	13.5876614964101	12.7766399844166	12.5971287413702	13.1089581291286	11.7506824790151	12.7327216252155	11.5011294928401	13.249010203566
M693.4154T0.8_2	12.437633788274	12.6915524261946	12.5924213354846	12.1184808983816	12.7081004879357	12.444743767749	11.9730173034572	12.153972432555	11.9477110797447	11.9522193808701	11.7904207869847	12.2339987907517	12.4217517279852	12.5741398465837	12.3179641225372	12.4214093465601	12.6450296497526	12.3375500839935	12.1511268913458	12.0631297898852	11.9242200201319	12.2108407044065	12.668223760243	11.7972059796297	12.3659628370499	12.539450615679	12.0584659398802	11.8123287413255
M259.0926T1.13	15.3870179576912	15.2160191030432	16.6542358312145	14.3708407897661	15.5877668777207	15.4229097952964	16.2434702284476	15.929606487655	16.3048902030327	15.2173658991544	15.3928970094123	16.4110569158806	16.422067570716	16.0572187272132	16.2823527111952	16.1108681064033	15.9139012699957	16.4763784161701	16.1688866307682	16.2811470024303	15.9394308148247	14.7944656192476	16.5461036500124	15.8975946174299	15.7789049062671	15.1648745673317	15.47957367637	13.9826974982266
M171.1855T20.72	12.5081845831164	11.9603915661115	12.2967444231017	12.4940451476482	12.5062523038666	12.4027404392449	12.4772150780677	11.8711501891662	12.4998886344131	12.3498667685427	12.667200661651	13.1322742571281	12.3788177173347	12.320936295879	12.7366362950361	12.3336859043025	12.3678900150431	12.7079029412107	12.5348202508275	13.5051459823882	12.6141576807732	12.6936198328805	12.2637514641715	12.4460578901324	12.3906182677187	12.0384217601545	12.1908341468877	12.4085885934205
M603.6116T9.9_1	14.7384664855221	14.6410326433272	14.2404292127779	14.3868565749762	14.6905688063258	14.9042686697279	14.7988343033373	15.3009729603124	15.0020242598911	14.7019304129182	14.6645544475675	14.6956974474585	14.5380688377313	14.8395759509862	14.5133083342008	14.6638292265751	14.7405399323164	14.9504194068561	15.1069893319328	14.8607030877484	14.5849291639058	14.3949026574749	14.4208917068974	15.321236906712	15.0807685645558	14.2727555640073	14.9611198027842	14.6123483729205
M703.5551T10.78_1	12.020675089142	12.0324856956551	12.5425487778925	11.7400376343789	12.3332826786952	11.8242044489354	11.4415518181154	12.0508029527583	12.1924739103178	12.3342164791397	11.6718036671199	11.3938347732252	12.2210957055945	11.5349051346197	12.4668579899491	12.3855779060051	12.2219208674369	11.2082012543341	12.689024268269	11.7844709042119	12.7997920388846	12.0326587405176	11.9648056074318	11.2797965425838	12.6317025961787	11.8837034460147	11.4819517231016	12.1837432989695
M689.8746T9.89_3	12.6598609657286	13.0012379266621	12.6488018441912	12.7204647286455	12.8628648453355	12.7155271832748	13.1861462604786	13.2546178515809	13.565404824028	13.4072815291422	13.2947799684637	12.7100392541712	12.6473507846155	12.8802403714853	12.9715363780581	12.9259148615846	12.8248237028167	13.4588821003888	12.7173651010662	12.8600041715862	13.0142553840014	13.0789968375153	13.1273634833234	13.2687178682196	13.1715848664025	12.6502799564022	13.1062214109073	13.0959936653423
M231.9867T1.2_1	11.8967549980177	12.467582095347	12.512161706602	12.8481479642806	12.4474263511579	12.5448946600846	12.8889807024357	12.7515144695218	12.3263187537726	13.1881066426628	12.8432033277384	12.7280936612234	12.4066014557942	12.7852713514983	12.6582192358765	12.5934814452648	13.0984803518895	12.3552296205743	12.8315463384155	12.948447686722	12.7030253259492	12.2379486492403	12.4533462743823	12.9815383497884	12.876311734002	12.6194136751257	12.5102061842591	12.5430688199554
M676.3371T7.39	12.1930087718576	11.8487681100579	12.544130708976	10.8772943458612	11.8005396916493	11.1106064536033	11.5072104818052	12.551034255535	12.7700405852209	13.2977816879282	12.5937346689435	12.0835248858113	11.8826128881117	11.6635717992471	12.7159042296339	11.5229804098135	13.2983814260161	12.5610302095897	12.8458715410764	11.9706240203932	12.0807430892566	10.9903912990381	12.4229241721347	12.4386880317886	11.919101964745	10.9595232828771	11.2104172449774	12.3368904986362
M464.3137T15.89	13.4696533754972	13.4517959114227	13.4445727889521	13.1325714586356	13.247004118069	13.6446890840372	12.9529942421864	13.105284796778	13.3115648991243	14.2655396088868	14.0013175661348	13.3824939618801	13.7549427214256	13.6808292576342	13.7579160704157	13.5664117925226	14.0497904784197	13.4787151049365	13.5572850976324	13.5319302182223	13.6097610221013	12.9279878876147	13.7708131980429	13.5045693528531	13.1826384705007	13.5298609639008	12.8567261318122	13.3443484047555
M690.0413T9.89_4	12.6757511134627	12.4339344739138	12.4109316638661	12.6102436521689	12.6265555023183	13.2074974871377	12.751810362526	13.3537466598425	13.324294059989	13.0002671623454	12.988162615722	13.033264453211	13.019697153087	12.7220465750365	13.1635321103687	12.6994572975106	13.0223378403884	12.988251306655	13.117432741828	13.1230604524721	12.7985026542085	12.8526580966475	13.0151811276854	13.0787889390954	13.0828066587976	12.5300280383044	13.1037307771931	12.8070355348
M548.3712T15.74	13.7488570616364	13.6262232633067	13.9284486647428	14.2067946102424	14.1094174317118	14.2008392059775	13.8836060829848	13.4276013595894	13.8612340492342	14.4130651158312	14.5667769188448	14.4185552186262	13.6504764544345	13.7932844131674	14.2444828252258	13.899210339624	14.0872425457912	14.2231823866663	14.1396874201128	14.2847769016481	14.1600913858987	14.1135955239841	13.552144474756	14.0475031532445	14.0616013983823	13.9898007083934	13.9922302658731	14.1676542232055
M227.0111T1.38	12.061431854739	12.2324272176655	11.8890979780239	11.6633508820883	11.9157776353184	12.2535533894423	12.7016671770283	12.743070772568	12.3289771307106	12.0151475289592	11.6100082685431	11.7969336090186	12.1281550878713	12.2173445618921	11.9689938348972	11.951046926347	12.3369317872858	12.4669766414592	11.9326548820629	12.3222935783384	12.3737894963449	12.0235431033577	11.9921121246486	12.032060603792	11.9088196682935	12.3103544240739	12.4010446273432	11.9165978893942
M149.0636T0.9	12.5336142722118	12.5919557886134	12.6471713568402	12.7219270509794	12.3279567010152	12.643827801904	12.241030337302	12.4063883323642	12.8916149174203	12.4862322569112	13.3344216471776	12.1373510100027	12.5274654230893	12.2600811671506	12.5586824273995	12.7069384767866	13.0791188557086	12.5687636887168	12.4857454256854	12.7668496013793	12.8626816055664	12.0710786950641	12.9846053413681	12.2095694601887	12.4563571760835	11.8661519456082	12.6940936802047	13.0858845713375
M427.3895T16.22	11.7045375148342	12.4630896823522	12.2766867390267	11.2663257115302	11.9099809007685	12.2906331913093	12.6368083304729	12.0440897117554	12.5997416202142	12.1113331847559	12.0917083313771	12.3909788177796	11.897783240272	11.3348744962214	11.321049166692	12.1463894208933	11.256772374154	12.3846556122708	11.6365468555562	11.9438573957295	12.1123521075915	12.0945314629858	11.8388777806234	12.1679520002269	11.6897454086817	12.4479032020515	11.7464013911045	12.2015316233586
M155.0819T1.19	12.7273163656406	13.7149618437149	13.6085430174321	12.8582481325217	12.8632434454666	12.8947782199383	12.9971853878397	13.4880096142392	13.2896473536039	13.5497562224601	12.7951401763737	12.7026680098163	13.4578866162419	12.984833418749	13.7803836342262	13.4058006840249	13.3839278427467	13.0531100723531	13.145092651234	13.6202003874902	13.5410064328611	13.3459955417034	12.8732998132292	13.7790432233209	12.6162888707004	12.9823940801314	12.8852549536801	12.1084736211386
M363.1235T16.84_2	11.9106667057083	12.3209719622016	11.7432700767686	12.0850263573476	12.3733874905445	12.231364180138	12.4718619762268	11.9839677362047	12.2673527806237	12.0580188504805	11.8312518655563	12.1891802564878	12.0730764391246	11.7437782235213	12.2521417777939	11.9087804368946	12.2651772906504	12.4757479923181	12.4771469925311	11.6899768010675	12.3577771669212	11.7193221296554	12.2348480397974	11.7312118726205	12.2518161978521	12.0313429779969	12.5122985083688	12.2819792015048
M211.1315T18.13_2	12.0829527754403	12.126506088888	11.5408494664174	11.5436223330676	12.3819999936603	12.5112721147433	12.1688976788674	11.3047804055665	12.1715264861941	12.0452834263603	11.8667181160965	11.7380557361885	12.0852547007481	11.9259713208331	12.1449551580999	12.1100648785709	11.9387636208068	11.7826253891968	12.3022925336858	12.5203930247296	12.2073750743312	12.1182288856463	11.9608237640469	11.8375734975457	11.9802704772073	11.5070175728626	12.0033269884942	11.9856167517379
M262.129T1.19_2	12.983009149154	12.6831113758801	13.4048836261315	12.3238265377423	13.1259066563138	13.5832108959122	12.9829418661048	12.3206936199987	13.0625004059509	12.8592342028773	13.1421554430557	13.0540068235124	13.1243236669855	13.022454864623	13.1394467095698	13.284679197241	13.4300240587844	12.9989518020629	12.9263467072	12.9656825976994	12.8523045612211	12.4187976561527	13.3615336311947	13.4694030833258	12.9997330751142	12.8543774963777	12.6704980198362	13.1145552967213
M957.4763T0.8_5	14.2231268269558	14.3242972849146	13.5597700695626	14.4459231957897	14.2720691620006	14.6274039119224	14.3683750647629	14.6406647188005	14.3065868471094	14.3980158873553	14.3125594524675	14.4830849829834	14.2696775191247	14.0440200221324	14.1065856825845	14.4269069361837	14.1662787031729	14.5041336910092	14.2888078779465	14.2774862347841	14.4217713888097	14.4960191866924	14.1384343822831	14.3227111134138	14.202093764326	14.3510087594033	14.58481943634	14.1219376825593
M270.9665T1.03	12.4679300472601	12.6006659932731	12.1655949904803	11.8683856004256	12.5676786644281	12.3194945000067	12.9502708455016	12.5424959854382	11.9443639212653	12.1761216547192	12.4276609583218	12.1248859053912	12.2261029809707	12.4818377646805	12.1427648033892	12.0762427175234	12.4732834926674	12.107116281617	12.3841813999003	12.4182383037497	12.404512899852	11.752138366147	12.6536250654215	12.2920200967806	12.0017153635736	12.1808104172661	12.9008179256544	12.2096318805278
M753.8923T0.8_3	12.6913867818868	12.8523892727074	12.8448908392346	12.5527253005071	12.568769149591	12.5539263026932	12.5895005609422	12.6166980966317	12.2477031685536	13.0844524127528	12.9740495728066	12.6954681017238	12.728355360051	12.6713605456447	12.8744210797107	12.7702060480199	12.8071635172748	12.7467589395042	12.2718176276168	12.632810905203	12.5685199863901	12.725302112548	12.6728388993812	12.7154654752453	13.2079481140285	12.9155911598755	13.0326910897077	12.509651439201
M254.248T17.02	16.3322006136092	16.2911435631396	16.221421556302	16.2117533479223	16.3924052596422	16.2398321133488	16.4372407323238	16.4457397404126	16.3372182648627	15.7968523892989	16.497498814933	15.8645953552474	16.4080726514237	16.0494988418164	16.2204941583469	16.5216713491554	16.5649558579286	15.912894993718	16.4232865733747	16.4666105186399	16.3401268670888	15.9530514875569	16.1822868345565	16.1858102048595	16.1429630023953	15.9289747140171	16.0518085260755	16.1378254450153
