dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M702.3881T9.62_2	11.3175328414686	11.4521916894378	11.9671479246433	11.1973867275155	11.3409665424543	11.5045253394758	12.1315753544025	12.3218977661096	12.6679031175596	11.8409416095611	12.2436198689339	12.4183895713716	11.1759160368582	11.8793379156947	12.1239089862096	12.3282053551554	11.1029951147513	12.1610855852687	11.9191345287056	11.9650838097942	12.7559252725168	12.0524134789401	11.5371204616993	12.5848030832843	11.7614012104415	11.5241367266933	11.6456363546354	10.8338922996897
M270.6428T7.22	10.9478636388738	11.265878672129	10.7531884099902	11.9489763207412	11.4035470839576	11.257818023555	11.6893134367407	10.6657178116947	10.7384362525168	10.7901977841657	10.7406740004012	12.1012591145337	10.6933254476055	11.2978963459468	10.5580658441613	11.1515131986848	10.7910615642533	12.0071452460898	11.0058282209915	11.0210702022159	11.0426265272816	11.342841292954	9.81933425823634	11.3793537981452	12.5547289562477	10.2930672517696	11.3732376391614	10.5656339127986
M277.9916T1.06	10.7311969637711	11.1922678685784	10.5639732569312	10.2841988651558	10.937801418297	10.5067245196419	11.1145758408604	10.1357189509686	11.2438351179618	10.9518819422354	10.6398295026538	11.1545548116075	10.7119762647499	11.0414934279907	10.6314035054185	10.8263333865938	11.0073623751702	11.1580203638852	10.9839702621857	10.756755814986	10.7522042315678	10.5239383416226	10.8454994984956	10.831047734001	10.4305400178813	10.8827731747048	10.9941433356597	10.0838678925251
M668.8706T0.81_1	18.2108924762468	18.2400681458839	18.3281424723212	18.5370723418616	18.4128505253187	18.5121419326615	18.369781688057	18.386430259246	18.2036421722708	18.425005064606	18.1965941444232	18.3089150011408	18.2958656634863	18.190766140509	18.2491038370276	18.2450178639663	18.0021702124434	18.2557777103144	18.4357886583393	18.4819721420368	18.229758758946	18.4210095032218	18.2776695040918	18.2199045549864	18.1650369733025	18.3368612677025	18.625298587481	18.3770707425351
M363.93T0.81	15.8779950606853	15.854896864514	15.8110538405478	15.9227921427009	16.008370926503	15.8448711538292	15.9823605077787	15.8868851239499	15.85602407684	15.8900094020158	15.919289825893	15.9379254146922	15.8956939018416	15.9761820675204	15.9531648629435	15.8379744318368	15.8629757470536	15.8822197802137	15.9373768383229	15.9252995227277	15.8731630027789	15.8447183859966	16.0389875124458	15.8982427621168	15.9667312139927	15.9213986777885	15.8866243650127	16.0401197100246
M470.3146T13.86	12.4011184847828	12.4015422300899	12.6086604420626	12.7219360979982	12.492866660204	12.9277317224863	12.2647248154007	12.4700278438752	12.6503523892434	13.084182674578	12.8050674143002	12.7387773930241	12.3384618534754	12.2943772510293	12.7184034412022	12.4449687727185	12.5183401633535	12.4287454388506	12.8071021637187	13.0286616656513	12.456736291994	12.5987913148822	11.8540177401067	12.7685902913672	12.5670219511942	12.6983465646011	12.5378838602343	12.9099664876554
M605.2727T15.6	12.7181724121282	12.5832961840168	12.1399052929657	12.5057692627321	12.4332852732988	12.5144156350441	12.4565338663769	12.5070597824183	12.817493499041	12.681987064985	12.5523325780242	12.7253618553426	12.3424683169074	12.4622429628873	12.2497349852614	12.6337502743502	12.4267801537805	12.6474546675705	12.5403136582762	12.3820116801125	12.689442577616	12.5807707235998	12.321074328274	12.4805817090345	12.6545060334309	12.5601862359292	12.4846509248784	12.1875944584018
M301.642T15.19	15.191939898445	14.9307438213809	15.0821529594145	15.3896089361909	15.1665500841485	15.2413333094097	15.4260425139012	14.8332938956256	14.9143568424589	15.4910308911181	15.8388811958388	15.7006794067584	14.64704167043	15.0843947068693	15.4308050406762	15.1082621343959	15.2837039787775	15.1947963463927	15.5348500665821	15.2790047439584	15.0420372066289	15.1897150727154	14.9276538260328	15.1510408328591	15.6332443600803	15.0426967919539	15.4566556343238	15.0718034577055
M256.1328T1.19_1	11.9632152368955	13.9366271103395	13.5470954295521	13.6546231643053	12.5582174010317	12.902224884322	12.3300468216696	12.2976221226354	14.7060186046896	13.5362796849478	14.6008333423205	14.6269271058797	12.2851323582029	13.5809869417187	13.7503125304682	12.3739573794425	14.3113310426779	12.6560791616639	14.6698827044813	13.5770633900884	14.4750704899272	12.5308557013921	11.4809205072476	13.5240086034893	14.8751392030986	14.1525464020266	12.4557420923382	13.9120257937836
M928.4936T9.94_4	12.2576368234342	12.2018448566304	12.1364334373774	12.2005308090278	11.8652035207728	12.6466634743918	15.163771705553	14.3667082464347	14.2509455690199	12.8083013105557	14.184612290342	13.6796896306581	12.6199210373695	13.4611746194829	13.5513223482809	13.1041812200809	12.3941173785955	14.611215931216	13.7136573540763	12.9047184650712	13.0857190526349	12.2494417894241	12.2939730601087	15.7736626910621	13.7364716534969	12.2005914296492	13.6562847032175	12.1958985873122
M914.2973T9.75_4	10.2963178783157	10.7160071632435	11.4574506997806	10.1549460127833	10.4223486101694	10.601713587873	10.8309567348767	11.1303358188988	10.6404721605543	11.4955008858725	10.7697516708376	9.58744851576552	9.74437948758723	10.247912220249	11.1478866957756	9.89012176526482	10.9786049692116	10.5408799977453	10.9471560985525	11.2058612491818	11.2023616769051	10.2572865401543	10.4763865635561	11.2973643258461	9.69017310755917	10.9297050343124	10.4453354837996	10.8861922788112
M521.9427T15.6_7	12.3480609012324	12.2864389910529	12.1094415803972	12.1898209066684	12.2037384450921	12.6974344321798	12.5884214373728	12.2195604320205	12.0794700468198	12.4434373311142	12.898310425283	12.8422728792375	10.8220331644494	12.1151735718953	12.619336064028	12.3410424828975	12.2747735126357	12.1156794986013	12.524294574775	12.4469620294751	12.5460803714172	12.2273488405328	11.9585138470411	12.4595530995034	12.4696153365957	12.5302049496641	12.3302717165857	12.2496975396608
M652.8507T0.8	14.0553463247013	13.1719077885562	14.0484141049183	13.5910533025394	13.1669875397823	13.6056813384504	13.8236550772608	13.3955055408708	13.5038071487722	13.4642184568153	13.7187782924924	13.5860871216822	13.5521043164047	13.2800061240119	13.7113957815259	13.5932972011145	13.6540525733309	14.0986032363303	13.7943493678369	13.5896241536874	11.1057316236868	13.5547926198929	13.9528544501384	14.0218761809463	14.0066527732841	13.6616391855639	13.2854897189498	13.6044837318779
M320.1091T1.11	11.5342686173177	12.3820475656655	11.827868991496	11.6436136503652	11.4173942597994	13.1433728104406	12.7228858740952	11.0423527120854	11.7829589720616	11.5912545306247	12.0412018576491	11.8788209199278	12.0035006979002	12.1179858562942	12.2732914451919	11.9395539198723	12.9006358158315	11.7861531726394	12.3179158941063	12.0288353423282	12.0238815162564	10.6411736974594	11.5250596216167	12.0434110091406	11.4633637464975	12.7104554951347	12.8694484723117	11.7725246136961
M521.6664T15.6_1	11.3140433556358	11.3187230852701	11.5414263337238	11.9608722908666	10.5644437426485	11.7071520031704	12.0178443240402	11.4107451095921	11.0983589456217	11.9293202210979	12.1604680941395	11.4595820215548	11.2405852375808	11.4122171758918	12.0275474044726	11.383959088914	11.6199146153072	11.4238932445538	11.9314138803217	11.62886508788	11.4272179026393	11.5731993054201	11.1989427327349	11.3835313381388	11.8322018852261	11.7949950803701	11.8112329145697	11.5889817731742
M640.337T9.66_1	10.3592834528923	11.5012022490799	11.3862377809682	10.4311321306088	11.0294228331456	10.1639679844864	9.36691712681453	11.1084811465244	11.2765051450925	11.2736633617389	10.1671193387861	10.9204536060744	9.6716321396544	10.0855462957435	10.4152889620942	11.2535395765487	10.3934103947861	9.84487655706328	10.8665872888025	10.5635032459285	11.2561296024014	10.3765082972175	11.36102843776	10.3542424322445	10.9731606871582	10.4701508578464	10.3157062097411	10.4188208370645
M251.9929T1.2	13.4521791792261	13.6257786284222	13.4994792970847	13.7659137388357	13.5434972362956	13.2513899557348	13.9897674839096	13.4771556239249	13.3686851944186	13.9029205836854	13.3913058767301	13.9568958681905	13.4514496595601	13.5217142000762	13.6584564698911	13.369329240655	13.8082390629889	13.7475361822455	14.1007514584914	13.9219148100663	14.0590633613585	13.125841239868	13.3037497506225	14.0466364266497	13.4623282754407	13.6691192242416	13.4451640786382	13.1219007734725
M628.2695T15.01	11.1111125421153	11.203171235741	11.3972934157764	11.5395429059433	11.5570062986501	11.6639394817729	11.9034673360252	10.8896945502064	11.475086115899	11.6432059546656	11.5227000023546	11.6629509665107	11.1290368841846	11.4205706926252	11.5823925944862	11.1876969418248	10.9332187634676	11.4845081842773	11.2396840777116	11.3619886100301	11.8066853405081	11.3007986624681	11.4569221635517	11.2580792143119	12.2356705326063	11.85389502701	11.5055798627172	11.6043025578261
M812.4918T15.6_2	13.9875554551217	14.229104080995	13.710533623608	13.8490517748284	13.8446166515439	13.9717970378225	14.0446225142401	13.5292343429033	13.8683202727765	14.2768475457893	14.3025657129865	14.4604598584435	13.6744426448518	13.7333403048294	14.2137993496052	14.0680592216262	13.871629636841	13.7508621066942	14.1049518007723	13.9898977841682	14.4770696463671	13.8310329945469	13.6622815493188	14.3160489246899	14.1518055542557	14.2086738370486	13.7732230901685	13.9383331172673
M833.9248T14.95	10.9677634475929	10.9957741785972	11.4060055990084	10.6233671493128	10.4884841205112	11.2694576492063	10.8468403845219	10.9943484572562	10.7150828222367	10.7450745201429	10.9336739430204	10.9742696122822	10.9041026869746	10.7266435077136	11.510184343395	11.402056269717	11.062243601298	11.0642321175031	11.0546546802384	11.5797740731551	11.6391642050895	10.2534684935719	10.9470350778748	10.7460691169427	10.6569284075469	11.1152111086612	10.3766649784462	10.7154007937422
M615.9543T0.89	10.6106995805205	11.3404781053712	11.6603665529849	11.0870615123846	12.2656108499229	11.3703528808393	11.4100853691255	12.1850995533941	10.6345110942981	11.3280508994057	11.2098129506415	11.6453273219526	11.5073125264985	10.9526206884173	11.6143703006853	11.517651294862	11.1403834153652	11.4372334549385	11.3899214816397	12.335858894504	11.326153115459	11.5743747583023	11.5424402422228	10.9118761649287	10.5870726171112	10.6262309421224	11.5311900306664	11.7372745764783
M300.638T15	11.4285715430073	11.7566882549987	11.3113854490876	11.222739288375	11.2201678146961	11.3122933545037	10.624679208102	10.9764969718012	11.2097775406999	11.3133120405198	11.6504660736708	11.5238151976923	11.3574688443359	11.2667892380787	10.8080746472925	10.7867947037887	11.5769574393181	11.5007140664711	11.3213740464871	10.7373292231357	11.1877021977297	10.9798188115754	10.6120929091988	11.2522024549132	11.4674649711335	11.6686998467037	11.7393860405058	11.2857913559587
M776.886T0.8_2	11.5708214062324	11.4475234398788	12.0385493057376	12.4134117852307	11.615549447843	11.3197770493821	11.7916914358277	11.822927705474	11.8440270336872	11.6212818426161	11.1804572837744	11.6161461291206	12.1275654905672	11.5444106183556	11.8675844549281	11.7843277828906	11.6357640601227	11.6986364789309	11.6551117861636	11.7553194420091	11.4454994361595	11.6878621601843	12.0001099300689	11.5308006125107	12.128008082864	11.2737845058603	12.037333087485	11.4800349244704
M422.5493T9.56	10.7539191019914	11.4551040798481	9.42321571513475	10.336129489879	11.0155662822203	10.5924216836936	10.0050723758051	8.66876778505704	10.2414631112855	11.0977328377971	10.5914890309675	11.2939328544321	10.6826063076724	11.3265122115624	9.31004491396051	11.484175363553	9.82938717052675	9.48278431790186	8.93415137168478	10.2887548691445	9.90886156772836	11.3591215910962	9.69869269426484	9.80433725458923	11.9486417189778	11.2260075572331	11.2000331406653	10.9826816846385
M776.1769T0.81	12.9461022380346	12.4994595920942	12.5224563252725	13.2445896264578	12.5962357105539	12.9774743419316	12.8239504115917	12.9069171397889	12.8399803142148	12.7284855388355	13.0101728415016	12.810720343984	12.7349185349355	12.6568290103101	12.5421147044414	13.0738952495057	12.5826165833704	12.8638636489602	12.779976889558	12.6525172448826	13.14402923786	12.9223396912834	12.7098748582213	12.6961134812389	12.4294806766483	12.5256790805127	13.0578409077349	13.05547632975
M533.2852T15.24_3	11.3119976141911	10.6885872001444	11.1426623846307	11.4481314759762	10.7549488598626	11.3099801639831	11.5507127837354	11.1079453800752	11.3454256297342	11.0026633005784	11.1295981331616	11.5215183896184	11.2610991319975	11.0988952365244	11.3103766253472	11.4825476802873	11.2807624691231	11.113068080571	11.2861995899762	10.9667537200283	10.7224027635613	11.2504901298504	10.9561775437646	11.4320093093675	10.7818084514707	11.2568363127389	11.5651369978747	11.266278029244
M720.9605T0.79_2	13.7136971822731	13.8905793515844	14.1479750055604	13.2989396254444	13.8440859676301	13.0317515497425	13.371454807993	13.8193742642913	13.0467622385631	14.5572778050435	13.9474888548109	13.590002981637	13.8234005584806	13.3607355270002	13.6363603224388	13.384475158654	13.7633645047619	13.3507130149658	13.7075780854685	13.769144892976	13.3819564794496	13.2475206580072	13.9989042468413	13.6952055576892	14.1141349143959	13.6363445633331	14.0818060175572	13.3804080623246
M632.7495T9.88_1	11.9346701905306	11.2709482233747	11.92118707282	11.3227837240264	12.2602876867728	12.366904453031	11.8905832401317	12.4397980626494	12.5760277369696	13.1177872634407	12.4799297704032	11.6758369017403	11.7721694416997	11.1304485618507	12.300117155132	11.8907653843632	12.0102097839153	12.3159718848808	12.4909447769387	12.5381347670901	12.4265156965844	11.497083248524	12.309987445022	12.351781215169	12.082538459065	10.9697868529702	12.201190644624	11.5294900127639
M618.2326T14.25	10.1746994738559	9.9363205070289	10.7429812350079	10.7636821452576	10.7051673709191	11.3871899182091	11.0227421953007	11.5471606787033	10.6155221584204	12.0335564171359	11.2726129875559	11.078192034332	10.550875675945	9.98835842901726	11.3517359035567	10.0876284775785	9.96404887737821	10.8213282444976	11.4306284215459	11.9398099334264	10.9166709384569	10.717897118752	10.7770775825644	11.0358938807898	10.4251959041665	10.3770074927925	11.7136115282831	11.4155211050311
M276.6339T15.22	12.883224974535	13.3327586663777	13.105707790875	13.0091823580537	13.2657918968072	13.1855310475318	13.4070219739523	13.2267862914153	12.9493749341367	12.9806549472911	13.2721787329283	13.2819822491445	12.8777484964196	13.2376367815804	13.1199090670225	13.1031238319399	13.1340331405462	13.073664599573	13.2545124631599	13.3358618200004	12.9933361670625	12.9453364468896	13.3972242665726	13.3413530528808	13.2972261837029	13.2188160948306	12.7519727657041	13.2117743225253
M842.2505T9.81_2	15.5094746283169	16.0791533488032	15.764058076341	15.3096104761485	15.865174506529	15.5892146857311	15.5066793723651	16.8170742649565	17.0037284516147	16.6975420434331	16.1060028422404	15.9828151612232	15.3460688686405	15.7140731985581	15.9378332231276	15.6174465936663	15.7964843305044	15.9683222298024	16.1021911779861	16.1361176383091	16.2230730151601	15.686051700633	15.9018273630891	15.9614345441932	16.1138390503951	15.7260351528554	16.5443894500482	15.7475541544629
M761.4159T9.75_3	13.9797580214386	13.9850499127664	13.9289974290002	12.4209701905873	14.243408858671	13.8331331719961	13.4620092087623	14.6287926433154	14.7949843454771	14.5889524948065	14.4555779222214	13.9875288825045	14.108480724653	14.3802937550438	14.2226560577606	14.0263069097259	14.3323366327855	14.2600580709032	14.5611077116238	13.9785257607199	13.8093626941649	13.7050800552807	14.6927284502162	14.8840212916403	14.0592801587418	14.0803029041241	13.5845036376082	12.7457373582017
M291.6105T14.59_1	15.1538950383358	15.2383551885151	15.2757853981267	14.8887256117036	15.498376740988	15.387530603899	15.7971500690521	15.726206122221	15.5820304184103	15.8574240289594	15.9814202380989	16.0409416063338	15.3774474097441	15.5222414925376	15.5642730028239	15.1972392738497	15.5995068153034	15.8957106553593	15.8205714853953	15.7464152991325	15.6675746397755	14.8669593355427	15.7104324965431	15.8386281396597	15.3205417624573	15.5587821189138	15.4767993683136	15.3032769256
M622.2425T15.3	10.5037960593907	10.823034281139	10.753482830354	10.5898377833613	10.1724091259143	10.1791977655619	10.4955959665191	10.1097230811683	10.6475372518293	10.5786291118532	10.873332992075	10.4787168719248	10.5610246050527	10.5255738084041	10.2957028138444	10.4775484812115	10.5619762060694	10.7438519743956	10.4751362786654	10.1087261588571	10.9197846480102	10.5065923769007	10.1581413053537	11.256971551018	10.6889149487381	10.4171652468188	10.2197604036401	9.88125003921733
