variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M466.205T335	hilic	M466.205T335	466.205003806169	334.811984099807			21	NA															466.204154509844	466.206045596695	332.779723853528	335.928716740008	54	18	0	36	7.0137752183203e-05	0.107581789462784	0.166278779862194	0.994114488591964	5.50689422196714e-11	14272.479796299	0		
M466.3085T72	hilic	M466.3085T72	466.308504959243	72.1750193712742			816	NA															466.307534346335	466.309706288758	70.9936382930955	73.6431210274506	66	24	0	42	2.45896921605947e-05	0.1311884882975	0.545847301961529	0.960622553455617	6.97863234202359e-07	40540.4689270677	0		
M466.9841T434	hilic	M466.9841T434	466.984060912546	434.041351194652		[M-2H+K]- 430.023	47	NA															466.983396579603	466.984839157915	416.287041531474	437.792374507673	42	8	0	33	2.17255187759781e-05	0.177729332417383	0.650536197478621	0.970561754527551	1.65722624050001e-07	46085.608703245	0		
M468.8565T988	hilic	M468.8565T988	468.856454626751	987.991848499665		[M-H-COCH2]- 511.878	13	NA															468.855461868631	468.857083683151	985.623356170275	993.086010298918	48	15	1	32	0.0200794881268739	0.132894143527853	0.479421327819356	0.953717431994303	1.54717340700199e-06	109597.259939156	0		
M469.0681T164	hilic	M469.0681T164	469.068128493452	164.12081860597		[M+Cl+NaCOOH]- 366.106	46	NA															469.067270387418	469.069243241111	162.506216787201	165.318498984827	41	17	0	24	0.000296982655594226	0.0859103095050028	0.156333141201431	0.98607460462661	4.02885725616636e-09	3360.28788346931	0		
M472.1965T136	hilic	M472.1965T136	472.19645117123	136.054794683555			34	NA															472.195613446175	472.197459249107	133.540978903191	139.976408342821	61	23	0	38	0.00274804730217481	0.188323747759631	0.361609080491426	0.979016939202959	3.09275648597329e-08	21020.9845556479	0		
M472.8763T993	hilic	M472.8763T993	472.876315367096	993.311108126952			13	NA															472.875531224267	472.877278965109	991.960373043099	994.946646456792	55	15	0	40	2.21339298986687e-05	0.128541144097134	0.350432996522553	0.915241952316356	2.98398137720593e-05	45323.8984944744	0		
M473.1612T154	hilic	M473.1612T154	473.161159444881	153.876637444599			256	NA															473.16040283539	473.162127641793	152.992524378578	155.746941685366	37	17	0	20	0.000139499413491847	0.0773292371024264	0.0656397229386011	0.983855045826415	8.40838274595627e-09	7209.57993283249	0		
M473.1998T582	hilic	M473.1998T582	473.199811431533	582.24844685821			285	NA															473.19905363396	473.201035834207	581.044430155706	584.09320699458	60	21	0	39	0.000130558866835482	0.264426391339021	0.853866787327212	0.990874146809139	4.90908931965211e-10	7657.55553055435	0		
M473.3284T92	hilic	M473.3284T92	473.328385039613	91.5442561482492		[M-H+HCOOH]- 428.32	11	NA															473.327383842684	473.329606669232	90.0066013293138	92.8643834926676	55	23	0	32	2.68463766511028e-05	0.0977183649532901	0.0942860300137632	0.976618407939173	5.29201459104819e-08	36679.7725794306	0		
M474.1659T327	hilic	M474.1659T327	474.165924267785	327.047566326324		[M-H]- 475.179	21	NA															474.163883670264	474.167398961165	325.850115402569	330.516675066851	40	18	0	22	8.55541306825303e-05	0.186305012303402	0.335977810432431	0.995095458913204	2.21660905345592e-11	11697.4781983989	0		
M475.0497T119	hilic	M475.0497T119	475.049708125334	119.189594863998			23	NA															475.04898566369	475.050671813071	118.47895922253	119.823913022724	61	21	0	40	2.89128064379761e-05	0.278793023734903	0.309225996082119	0.998349466638177	9.62004328322183e-14	34632.2598636192	0		
M475.1443T532	hilic	M475.1443T532	475.144349062778	531.793099039711		[M-H]- 476.158	16	NA															475.143696206832	475.145197071106	530.464983473677	533.633401441773	66	24	0	42	0.000926814058959173	0.0272867111125668	0.107313375533645	0.963610888716857	4.72698747681962e-07	83552.7700128963	0		
M477.113T178	hilic	M477.113T178	477.113036308295	177.762165724157			295	NA															477.112227416211	477.113963338135	176.659387831063	179.337202089571	49	19	0	30	0.00533842850133845	0.172700440851697	0.150896704819913	0.993261203301584	1.08212731744402e-10	9597.36191290367	0		
M477.7398T92	hilic	M477.7398T92	477.739785139079	92.1905858875832			11	NA															477.738985856888	477.740536910771	90.1278562980185	93.0480514032519	51	20	0	31	3.33233327179364e-05	0.124875051664726	0.326949139581927	0.982335388588976	1.31504841478146e-08	29881.3819753542	0		
M478.2204T329	hilic	M478.2204T329	478.22036157821	329.328843972835			21	NA															478.219585324024	478.221341217536	325.102639164527	331.475675241857	59	20	0	39	2.5551622917068e-05	0.299473745379379	0.542301309077954	0.982515411486796	1.24976846876103e-08	38999.8594344043	0		
M480.3105T81	hilic	M480.3105T81	480.310544006716	81.174279998302		[M-H]- 481.321	2	NA															480.309655219528	480.311460698575	80.0766004401848	82.789896812162	68	24	2	42	0.167332993670223	0.0863814100450929	0.363237747773966	0.963893555016403	4.54839650585425e-07	178737.18402371	0		
M481.1814T336	hilic	M481.1814T336	481.181435744629	336.44960722282	[549][M]-	[M-2H+Na]- 460.21	21	NA															481.180654920003	481.182382449876	334.598126055923	337.97933442535	65	24	0	41	2.81293993110932e-05	0.0465249843688539	0.13120453694813	0.714751986949675	0.00899360307389339	35639.2743156951	0		
M481.237T84	hilic	M481.237T84	481.237037952269	84.0553545351045		[M+Cl]- 446.275 [M-H]- 482.25	41	NA															481.235957610805	481.23795532719	82.5794619636863	85.7527280519734	49	19	0	30	1.51681241949236e-05	0.096209131723375	0.355104846073974	0.950857213641685	2.07798357845715e-06	65765.450780122	0		
M481.2735T88	hilic	M481.2735T88	481.273509336243	87.5735324990133		[M+Cl]- 446.301 [M-H]- 482.278	11	NA															481.272727324911	481.274942336524	86.5835299922134	88.1860142404706	50	15	0	35	2.98452359676216e-05	0.108182066997479	0.225486786061502	0.946490197351037	3.15708410569564e-06	33592.1975236181	0		
M482.1194T507	hilic	M482.1194T507	482.119436540315	507.403197891206		[3M-H]- 161.051 [M-H-C6H10O4]- 629.186	27	NA															482.11858026932	482.120619848739	506.478566890453	509.042712865911	53	17	0	36	9.2865818870814e-05	0.183191622098345	0.400960628881123	0.989255262562353	1.10773618915853e-09	10770.9803365044	0		
M484.8717T993	hilic	M484.8717T993	484.871654847329	993.469971627442	[550][M+2]2-		13	NA															484.870716368894	484.87386051961	991.960373043099	995.890300075392	42	9	0	33	4.00080894594626e-05	0.203855846136474	0.744417334725843	0.903724315248039	5.53148118651392e-05	25087.6054590261	0		
M486.066T153	hilic	M486.066T153	486.065977279179	153.124878745689		[M+Cl+NH3]- 434.08	15	NA															486.06489747893	486.0669350867	150.128173263542	154.886640058205	43	19	0	24	0.000211781104262859	0.183855734768438	0.391805938726361	0.738128886376226	0.00612509719583481	4730.54351669393	0		
M487.1315T540	hilic	M487.1315T540	487.131543351568	540.060940499237			14	NA															487.130761612658	487.132471770736	539.462602570155	540.95785746936	64	22	0	42	2.43598675100813e-05	0.0985589664318358	0.399952735291232	0.996290135520086	5.49988489361492e-12	41114.6826006154	0		
M490.0971T152	hilic	M490.0971T152	490.097091285678	152.259870715005			257	NA															490.096289482853	490.098341110387	151.556489806993	153.548801882609	40	21	0	19	9.61191744528198e-05	0.219702352800029	0.175771131428179	0.981011252954499	1.88337878223157e-08	10383.1672154102	0		
M491.214T588	hilic	M491.214T588	491.214015229246	587.710724989272			18	NA															491.212868103604	491.2155918606	586.544626517268	588.876301786545	44	17	0	27	0.000263136746420869	0.178075059190841	0.373805648237569	0.971660077454789	1.37283805814545e-07	3794.86473209769	0		
M493.1814T496	hilic	M493.1814T496	493.181377821449	496.398919826777		[M-H-CH3]- 509.225	3	NA															493.180503908561	493.182513378012	495.73772926924	498.708979623115	66	24	0	42	1.20435352098137e-05	0.0640605458649324	0.225386347836955	0.983477478715662	9.43267752029186e-09	83118.548737461	0		
M498.1892T328	hilic	M498.1892T328	498.189173042302	327.732861236467			21	NA															498.188159437275	498.190320482417	325.280079058897	330.122235909972	61	21	0	40	3.37376298027984e-05	0.0728176536149088	0.215796007442126	0.970501945456997	1.67396078207303e-07	29453.6332168166	0		
M498.9312T74	hilic	M498.9312T74	498.931203250522	74.3915428894918			2	NA															498.930205255692	498.9322466734	73.4076707645228	75.2614602574591	66	24	0	42	0.00168182616314207	0.0978432274883307	0.331331697173312	0.995727508371683	1.11317030589715e-11	127662.251332674	0		
M499.0523T458	hilic	M499.0523T458	499.052313972891	457.862296461777			3	NA															499.051397504104	499.053313528387	450.881449902866	460.025480567934	60	24	0	36	7.57140982889439e-06	0.0937764672216615	0.349613994516639	0.815507379703892	0.00122381326932438	131628.294590353	0		
M499.2155T336	hilic	M499.2155T336	499.215535361532	335.578001397781		[2M+Cl]- 232.12	21	NA															499.214515981246	499.216692222962	333.076916909366	338.643865406883	66	24	0	42	5.96054219562751e-05	0.0718609350575682	0.144010005937099	0.911499776917655	3.67970098282152e-05	16840.9342089854	0		
M501.1272T511	hilic	M501.1272T511	501.12715077676	510.589725180823		[3M-2H+Na]- 160.04	27	NA															501.126272243335	501.128095757977	508.476014787991	511.422462658932	62	20	0	42	3.96427665521131e-05	0.103656064547009	0.177083123947525	0.997708933694306	4.95199047552845e-13	25339.6302329771	0		
M501.195T473	hilic	M501.195T473	501.194951710008	472.935852083047		[2M-H]- 251.103	3	NA															501.194010378933	501.195977065216	467.379243997543	473.726426849531	58	24	0	34	1.5313032219554e-05	0.210061851979611	0.216902446666447	0.870361869332645	0.000231043773260814	66367.3031631909	0		
M503.2456T593	hilic	M503.2456T593	503.245577367541	592.644682068355		[M-H]- 504.25	18	NA															503.244631190879	503.246818903678	591.700640055233	593.570273111125	53	19	0	34	0.000215527251578453	0.123721788579153	0.250784632040475	0.965250834064818	3.76402447041574e-07	4638.42163036916	0		
M504.3683T994	hilic	M504.3683T994	504.368263129452	993.512030783475		[M+Cl]- 469.402	13	NA															504.367350816426	504.369287790957	992.472944461808	994.750469930903	52	13	0	39	4.12038824865736e-05	0.169176194963879	0.487069994468893	0.907726794876124	4.5044404224785e-05	24371.0400388112	0		
M510.1485T437	hilic	M510.1485T437	510.148509268851	436.718577676629			8	NA															510.147174335811	510.149703665334	424.247123845372	438.372353711605	50	21	0	29	6.9212621104655e-05	0.216496527365806	0.426562261127997	0.803669956533355	0.00163502072092872	14383.4342250562	0		
M511.198T91	hilic	M511.198T91	511.198026108803	90.5019138438284			11	NA															511.196414997682	511.199095241615	89.8757411069565	91.6028519187157	65	24	0	41	1.87986748035024e-05	0.0678117959037835	0.22803275126615	0.988779437300168	1.37462624580271e-09	53206.4098931062	0		
M512.2105T340	hilic	M512.2105T340	512.210526227271	339.879889401598		[M+Cl+NH3]- 460.21	21	NA															512.209501661642	512.211795931052	339.11520029059	343.495723142126	52	19	0	33	7.8610526325211e-05	0.238126110969123	0.2244349656603	0.994087588693324	5.63364380848994e-11	12816.2667792389	0		
M513.1234T531	hilic	M513.1234T531	513.123388608077	531.47174722278		[M-2H+K]- 476.158	16	NA															513.122307181325	513.124247448137	529.939141547606	532.940929094364	48	15	0	33	9.87831912337977e-05	0.212649838832981	0.450216893634301	0.927576484474361	1.38832717638212e-05	10140.825894616	0		
M513.1991T495	hilic	M513.1991T495	513.199100753562	495.262006420149			3	NA															513.197972657518	513.200205223959	494.170006945311	496.953198820562	48	16	0	32	4.87854500157195e-05	0.21303761634665	0.332276940498001	0.977256081684379	4.61362957137695e-08	20471.5682470878	0		
M515.359T993_2	hilic	M515.359T993_2	515.359032458151	993.411497671006		[M+Cl]- 480.384	13	NA															515.357891299411	515.360211710332	991.960373043099	995.14193157776	51	13	0	38	4.0568248485953e-05	0.134157489661338	0.374594022674709	0.899742385344022	6.7274657007263e-05	24729.051600619	0		
M516.7991T1019	hilic	M516.7991T1019	516.799104184374	1018.85879433531			55	NA															516.798028309063	516.800000296405	1018.27506520802	1020.06364298211	40	10	0	30	0.0363840940032201	0.107082902968803	0.345953962780817	0.959445242676665	8.07005114298897e-07	8493.74534922776	0		
M517.1418T529	hilic	M517.1418T529	517.141791540404	529.027928774822		[2M-2H+Na]- 248.096	16	NA															517.141025740299	517.142854898962	526.714420283099	530.204008177715	44	11	0	33	4.70428011633093e-05	0.299582737096565	0.821691533081931	0.948837241823114	2.53292577791965e-06	21312.7118941902	0		
M518.3259T86	hilic	M518.3259T86	518.32587487528	86.3915813374574		[M-H]- 519.334	11	NA															518.324755023396	518.327034677974	84.701057910611	88.5639875914673	41	17	0	24	2.8551513142263e-05	0.229177554435994	0.933239385594209	0.871483773645266	0.000221653219341133	34937.4341915979	0		
M521.3165T79	hilic	M521.3165T79	521.316524873831	79.409639731931		[M-H-COCH2]- 564.346	2	NA															521.315660691192	521.317777772729	78.6459716780433	80.6821350023346	58	18	0	40	9.0984922450848e-06	0.133071882593628	0.268993077487163	0.99514901763253	2.09838192494871e-11	110550.362709923	0		
M522.1715T494	hilic	M522.1715T494	522.171535026378	493.838523284528		[M-H]- 523.174	3	NA															522.170609097577	522.172460282647	492.658795111381	494.693596932974	61	21	0	40	4.20720152268014e-05	0.132195937979957	0.414613431283604	0.94376884348542	4.02710331071972e-06	23781.0603591845	0		
M522.8069T1015	hilic	M522.8069T1015	522.806927441081	1014.75797266852			55	NA															522.80581230966	522.808045917849	1004.22637771895	1016.29909491369	56	15	0	41	0.0455733709797844	0.116662530098813	0.425455313788105	0.88279471281639	0.000142628597491133	12828.6846885816	0		
M523.1919T500	hilic	M523.1919T500	523.191850136746	499.96204878314		[2M-2H+Na]- 251.103	3	NA															523.190772340249	523.192811914719	499.132959207131	502.015544556972	61	22	0	39	5.4296438486787e-05	0.206154249477817	0.475258579853069	0.938433602269608	6.27879452868464e-06	18445.8866669434	0		
M526.3501T994	hilic	M526.3501T994	526.350123192215	993.536519811748		[M+Cl+CF3COOH]- 357.399	13	NA															526.349170898132	526.351103170351	992.056893611013	994.733533527107	55	15	0	40	3.28136746097042e-05	0.140294246966283	0.380429916492174	0.914312937619902	3.14610166834256e-05	30543.0668985404	0		
M526.8422T996	hilic	M526.8422T996	526.842249689306	995.892326894991			13	NA															526.841432421164	526.843247465622	985.859672023207	1003.42086789412	85	24	0	42	0.000723113551302216	0.163735747747432	0.647310039401972	0.790280225063298	0.00221968883821564	184861.249441953	0		
M528.2797T149	hilic	M528.2797T149	528.27967005191	149.160827613624			15	NA															528.278542137284	528.28108347187	146.257890835176	153.139313738138	56	21	0	35	4.97213086721237e-05	0.0761091585825243	0.17924063476076	0.990041129181171	7.58715370272235e-10	20156.5287640147	0		
M528.2956T89	hilic	M528.2956T89	528.29559290646	88.9952957222343		[M-H-C2H4]- 557.334	11	NA															528.294311052857	528.296834353479	87.654446179155	90.3787119406501	60	23	0	37	1.69568655660578e-05	0.0865704250146038	0.388544434832996	0.961471776266558	6.26688073646179e-07	58919.2711853089	0		
M529.873T994	hilic	M529.873T994	529.872986233855	993.89004058554		[3M-H+Cl]2- 341.923	13	NA															529.872027497583	529.874046505668	992.189505059415	996.133415550724	48	13	0	35	6.94891946802816e-05	0.111391642615419	0.432803579037289	0.952480702480487	1.76153141089803e-06	14414.8780831635	0		
M532.0816T455	hilic	M532.0816T455	532.081620663017	455.130051770256			3	NA															532.080440219212	532.082672474423	452.526352794417	460.399304599352	62	21	0	39	4.06675827898615e-05	0.215911648322579	0.79265106488133	0.804320466035814	0.00160999629025554	24547.7271745333	0		
M534.1576T154	hilic	M534.1576T154	534.157571570378	153.570882478392		[M+Cl]- 499.188	15	NA															534.156339674415	534.158614477438	152.930328281471	154.394522041768	57	21	0	36	2.98626477607685e-05	0.178625668735007	0.201652106707377	0.996977451831433	1.97664037547288e-12	33166.7981157481	0		
M539.1691T723	hilic	M539.1691T723	539.169114698945	723.340526859178		[2M-3H]3- 810.265	45	NA															539.168086092116	539.170098026557	720.562120690515	725.208762815586	66	24	0	42	2.70407247021789e-05	0.25903450015186	0.393236219774664	0.994382870596779	4.3626717516523e-11	36805.3903067484	0		
