variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M293.1439T252.17	hilic	M293T252	293.143874001979	252.168094775911	[395][M+1]-		1	NA				NA									
M293.92T993.63	hilic	M294T994	293.919993307838	993.629043358679		[M-H-C2H4]- 322.952	14	NA				NA									
M294.0838T296.63	hilic	M294T297	294.083756773987	296.62788271005			444	NA				NA									
M294.0838T564.8	hilic	M294T565	294.083825176955	564.798276796166		[M-H-CH2]- 309.107	730	NA				NA									
M295.1052T276.81	hilic	M295T277	295.105183992565	276.807851776553			49	NA				NA									
M295.1072T421.23	hilic	M295T421	295.107195653727	421.226162380347		[M+Cl]- 260.138	38	NA				NA									
M295.1305T95.51	hilic	M295T96	295.130532514843	95.5133389296278			26	NA				NA									
M295.1306T129.14	hilic	M295T129	295.130557772171	129.137438656087			42	NA				NA									
M295.957T1001.13	hilic	M296T1001	295.956996297493	1001.13275727486			14	NA				NA									
M296.0257T377.88	hilic	M296T378	296.025706877375	377.881945018029		[M+Cl]- 261.063	6	NA				NA									
M296.0992T293.74	hilic	M296T294	296.099200500639	293.738147713862			414	NA				NA									
M296.1006T206.61	hilic	M296T207	296.100626712008	206.611164814912			43	NA				NA									
M296.1233T575.07	hilic	M296T575	296.123337776851	575.074923219571	[397][M+3]-		729	NA				NA									
M296.9199T987.99	hilic	M297T988	296.919922608533	987.987688466651		[M-H-CO2]- 341.922	14	NA				NA									
M297.2806T76.96_2	hilic	M297T77_2	297.280593259139	76.9644459297686		[M-H-COCH2]- 340.302	2	NA				NA									
M298.0237T377.77	hilic	M298T378	298.023705447126	377.770009701522		[M-2H+K]- 261.063 [M+Cl]- 263.056	6	NA				NA									
M299.0737T498.35	hilic	M299T498	299.07372772555	498.345649151267		[2M+Cl]- 132.045	3	NA				NA									
M299.099T475.99	hilic	M299T476	299.098988470079	475.994176082351		[M-2H+K]- 262.142	3	NA				NA									
M299.1386T213.36	hilic	M299T213	299.138625002697	213.360759506603		[2M-2H+K]- 131.095	19	NA				NA									
M299.2593T78.47	hilic	M299T78	299.259261334005	78.4657434411143			2	NA				NA									
M299.6859T364.42	hilic	M300T364	299.685867036946	364.422631143605			6	NA				NA									
M300.0401T393.87	hilic	M300T394	300.040127676332	393.870387284363			7	NA				NA									
M300.0496T530.51	hilic	M300T531	300.049551456851	530.505311704194		[M+Cl]- 265.08 [M-H-H20]- 319.069	18	NA		N-Acetyl-α-D-glucosamine 1-phosphate	C8H16NO9P	301.05627	C04501				CHEBI:16446	HMDB01367	CID440364	FZLJPEPAYPUMMR-FMDGEEDCSA-N	InChI=1S/C8H16NO9P/c1-3(11)9-5-7(13)6(12)4(2-10)17-8(5)18-19(14,15)16/h4-8,10,12-13H,2H2,1H3,(H,9,11)(H2,14,15,16)/t4-,5-,6-,7-,8-/m1/s1
M300.1823T92.69	hilic	M300T93	300.182331679371	92.689702687142		[M+Cl+NH3]- 248.186	26	NA				NA									
M301.0128T376.76	hilic	M301T377	301.012788049606	376.760054349877	[408][M+1]-		6	NA				NA									
M301.121T216.18	hilic	M301T216	301.121008475895	216.179327648119		[2M-2H+Na]- 140.076	19	NA				NA									
M301.1216T92.22_1	hilic	M301T92_1	301.121637648598	92.2220196287826		[M+Cl]- 266.156	11	NA				NA									
M301.2389T281.43	hilic	M301T281	301.238931734182	281.432015756727			446	NA				NA									
M302.0655T189.12	hilic	M302T189	302.065534800736	189.122336561813			1231	NA				NA									
M302.1363T500.41	hilic	M302T500	302.136339347267	500.414089479964			3	NA				NA									
M302.9491T1011.67	hilic	M303T1012	302.949117605053	1011.67254382291			14	NA				NA									
M303.0108T376.61	hilic	M303T377	303.010766082943	376.614728314311	[408][M+3]-		6	NA				NA									
M303.0364T537.53	hilic	M303T538	303.036431931663	537.528463189947			481	NA				NA									
M303.1202T468.29_2	hilic	M303T468_2	303.120191569318	468.293071655943			176	NA				NA									
M303.4308T993.88_2	hilic	M303T994_2	303.430755014216	993.884055541235		[M-H-CO]- 332.435	14	NA				NA									
M304.0231T348.05	hilic	M304T348	304.023088756042	348.054695457388	[408][M+3]-		6	NA				NA									
M304.0444T529.8	hilic	M304T530	304.04437359599	529.796615760543			618	NA				NA									
M304.0714T466	hilic	M304T466	304.071399809026	465.999262705229	[415][M]-		3	NA				NA									
M305.0748T466.03	hilic	M305T466	305.07483873222	466.031415534688	[415][M+1]-		3	NA				NA									
M305.6801T364.53	hilic	M306T365	305.680101739063	364.530758076532	[417][M+1]-		262	NA				NA									
M305.8737T1023.09	hilic	M306T1023	305.873716607272	1023.08615394267	[418][M+1]-		30	NA				NA									
M306.0673T466.99	hilic	M306T467	306.067272510016	466.993448469047	[415][M+2]-		3	NA				NA									
M306.0715T324.23	hilic	M306T324	306.071518518998	324.229967687911		[M-H+NaCOOH]- 239.096	25	NA				NA									
M306.0948T217.14	hilic	M306T217	306.094793698388	217.13659166872			666	NA				NA									
M306.1565T144.38	hilic	M306T144	306.156492367977	144.384481743954		[M-H-C3H2O3]- 393.155	41	NA				NA									
M307.0848T281.38	hilic	M307T281	307.084800870692	281.380452259103			426	NA				NA									
M307.1559T92.27	hilic	M307T92	307.155924738782	92.273076942927		[M+Cl]- 272.195	11	NA				NA									
M308.0994T323.31	hilic	M308T323	308.099384395008	323.309522098872			25	NA				NA									
M308.297T79.73	hilic	M308T80	308.296985739844	79.7328603510308		[M-H+NH3]- 292.275	2	NA				NA									
M308.9924T555.8	hilic	M309T556	308.99241746022	555.804515711724			4	NA				NA									
M309.0116T147.98	hilic	M309T148	309.011608931702	147.97902768822			498	NA				NA									
M309.063T173.88	hilic	M309T174	309.063002919012	173.882072668617		[M-H+CF3COOH]- 176.076	22	NA				NA									
M309.11T500.56	hilic	M309T501	309.110030615117	500.560154471018	[427][M+1]-		3	NA				NA									
M309.9652T396.17	hilic	M310T396	309.965237549422	396.173610678934			315	NA				NA									
M310.0786T220.35	hilic	M310T220	310.078599979407	220.347490214564	[425][M+2]-		684	NA				NA									
M310.0973T304.48	hilic	M310T304	310.097280604738	304.476856873677	[430][M]-	[M-H+CF3COOH]- 177.109	20	NA				NA									
M310.1155T328.1	hilic	M310T328	310.11550021922	328.095173396577	[432][M]-	[M-2H+Na]- 289.134 [M-H-C6H10O4]- 457.179	25	NA				NA									
M311.0296T183.51	hilic	M311T184	311.02960885192	183.514027885282			807	NA				NA									
M311.1103T225.01	hilic	M311T225	311.110277817982	225.007024204116			318	NA				NA									
M311.1191T329.08	hilic	M311T329	311.119092906786	329.077046592461	[432][M+1]-		887	NA				NA									
M313.0574T590.4	hilic	M313T590	313.057417035891	590.400281908507			21	NA				NA									
M313.1202T91.46	hilic	M313T91	313.120186144169	91.4611466388663		[2M-H]- 157.072 [M-H-H20]- 332.141	11	NA				NA									
M313.1387T655.11	hilic	M313T655	313.138682671178	655.10968970147			1298	NA				NA									
M313.1865T591.72	hilic	M313T592	313.186518283391	591.722313579214			21	NA				NA									
M313.2393T82.98	hilic	M313T83	313.239256625881	82.9755467592822		[M-H-C5H8O4]- 446.275	53	NA				NA									
M314.0558T177.41	hilic	M314T177	314.055806212449	177.413388202365			809	NA				NA									
M314.1101T214.8	hilic	M314T215	314.11007635659	214.795060042183		[M+Cl]- 279.146	19	NA				NA									
M314.9007T999.35	hilic	M315T999	314.900724578711	999.348841076658		[M-H]- 315.9	14	NA				NA									
M314.9137T1220.68	hilic	M315T1221	314.913677651159	1220.6841727733		[M-H]- 315.923	36	NA				NA									
M315.0365T535.83	hilic	M315T536	315.036544061882	535.832652051451			492	NA				NA									
M315.0812T455.71	hilic	M315T456	315.081169990969	455.710235330258			177	NA				NA									
M315.2101T438.63	hilic	M315T439	315.210127907406	438.631004694818		[3M-H+Cl]2- 198.816	9	NA				NA									
M316.1155T480.91	hilic	M316T481	316.115481526582	480.912760549065			3	NA				NA									
M316.7397T230.05	hilic	M317T230	316.739678399258	230.046923120669			326	NA				NA									
M316.96T993.71_1	hilic	M317T994_1	316.959958304001	993.70551936684			14	NA				NA									
M317.0285T535.99	hilic	M317T536	317.028496627106	535.988484471905			15	NA				NA									
M317.0626T564.53	hilic	M317T565	317.062627441064	564.533766487291		[M-2H+Na]- 296.088	730	NA				NA									
M317.095T216.87	hilic	M317T217	317.094954065963	216.868357449263			658	NA				NA									
M317.0996T572.82	hilic	M317T573	317.099622826814	572.821298267466			795	NA				NA									
M317.1149T322.1	hilic	M317T322	317.114874680189	322.096459765664			1603	NA				NA									
M317.1474T545.49	hilic	M317T545	317.147354477608	545.486515014913		[M-H]- 318.155	57	NA				NA									
M317.2071T437.18	hilic	M317T437	317.20705062134	437.175529067752			9	NA				NA									
M317.2258T438.43	hilic	M317T438	317.225776570881	438.430798889594	[444][M]-	[M-H]- 318.237	9	NA				NA									
M317.4151T993.62_2	hilic	M317T994_2	317.415053875748	993.621460734285		[M-H-CH2]- 332.435	14	NA				NA									
M318.0369T526.09	hilic	M318T526	318.03691324145	526.08667763746			619	NA				NA									
M318.0602T529.47	hilic	M318T529	318.060159147935	529.472264483515	[445][M]-	[M-H]- 319.069	18	NA				NA									
M318.9229T1008.11	hilic	M319T1008	318.922921166828	1008.11392704823			14	NA				NA									
M319.0443T531.68	hilic	M319T532	319.044269553879	531.67882849238	[445][M+1]-		18	NA				NA									
M319.0789T321.62	hilic	M319T322	319.078857105867	321.624447994641			1602	NA				NA									
M319.2228T438.06_1	hilic	M319T438_1	319.222808518503	438.057545736539	[444][M+2]-		9	NA				NA									
M319.2415T438.09_2	hilic	M319T438_2	319.241465721655	438.08952952179			334	NA				NA									
M320.063T660.42	hilic	M320T660	320.063041199197	660.418446314898			1610	NA				NA									
M320.0742T172.59	hilic	M320T173	320.074214975624	172.593528167247			22	NA				NA									
M320.162T278.97	hilic	M320T279	320.162028661058	278.969642552893			409	NA				NA									
M320.6392T78.22_1	hilic	M321T78_1	320.639181084186	78.2159002954227			2	NA				NA									
M321.1479T94.88	hilic	M321T95	321.147868929133	94.877147381579		[M+Cl]- 286.179	26	NA				NA									
M321.1479T155.96	hilic	M321T156	321.147938346651	155.957083343462			16	NA				NA									
M321.1672T559.52	hilic	M321T560	321.167219506342	559.517269415128			4	NA				NA									
M321.8476T1028.11	hilic	M322T1028	321.847617456718	1028.10988729596	[448][M+1]-		30	NA				NA									
M322.1148T558.62	hilic	M322T559	322.11484562001	558.617740218762			184	NA				NA									
M323.0627T531.38	hilic	M323T531	323.062651987433	531.379430128856			635	NA				NA									
M323.1468T563.91	hilic	M323T564	323.146765379329	563.907835215709			730	NA				NA									
M324.1055T325.38	hilic	M324T325	324.105482159259	325.377356584816		[M+Cl]- 289.134	25	NA				NA									
M325.0783T541.07	hilic	M325T541	325.078335125113	541.065137518214			15	NA				NA									
M325.0953T444.53	hilic	M325T445	325.095309140007	444.530669854152		[M-H]- 326.098	9	NA				NA									
M325.126T171.4	hilic	M325T171	325.12601313616	171.402510712564			827	NA				NA									
M326.0736T591.67	hilic	M326T592	326.073642226006	591.667540227451			21	NA				NA									
M326.0896T221.76	hilic	M326T222	326.089633656464	221.758881338449			685	NA				NA									
M326.1102T520.1	hilic	M326T520	326.110197487261	520.104091225943			1136	NA				NA									
M326.1253T213.8	hilic	M326T214	326.125281518547	213.801416867663	[457][M]-	[M+Cl]- 291.165	19	NA				NA									
M327.0574T555.67	hilic	M327T556	327.05740325338	555.670104011978			4	NA				NA									
M327.1286T213.54	hilic	M327T214	327.128615124366	213.540632381572	[457][M+1]-		19	NA				NA									
M327.1569T339.72	hilic	M327T340	327.156880051636	339.718481107736			887	NA				NA									
M328.1231T133.96	hilic	M328T134	328.123089646754	133.956401705552		[M-H-C4H8]- 385.179	41	NA				NA									
M328.1383T570	hilic	M328T570	328.13828189939	570.003254883282			769	NA				NA									
M328.4848T434.42	hilic	M328T434	328.484785781794	434.422000158947			1565	NA				NA									
M328.9575T993.97_1	hilic	M329T994_1	328.957482664464	993.967958330302			476	NA				NA									
M329.0522T680.97	hilic	M329T681	329.052237265253	680.969941085183			1353	NA				NA									
M329.1126T584.66	hilic	M329T585	329.112636737259	584.662187027527			21	NA				NA									
M329.1606T591.97	hilic	M329T592	329.160550105315	591.969097872513		[M-H]- 330.17	21	NA				NA									
M329.2341T89.41_2	hilic	M329T89_2	329.234086615201	89.4109203690121			11	NA				NA									
M330.0815T565.06	hilic	M330T565	330.081475075003	565.058988374085		[M-2H+Na]- 309.107	730	NA				NA									
M330.0873T184.77	hilic	M330T185	330.087253644396	184.773580915331			22	NA				NA									
M330.1314T445.64	hilic	M330T446	330.131442314078	445.641726880003			336	NA				NA									
M331.1283T493.37	hilic	M331T493	331.128280450333	493.367622391578		[M-H-C6H10O5]- 494.193	3	NA				NA									
M331.1518T285.28	hilic	M331T285	331.151768521698	285.276818962628			13	NA				NA									
M331.1921T89.54	hilic	M331T90	331.192132035738	89.5431838573916			11	NA				NA									
M332.0719T150.46	hilic	M332T150	332.071904913422	150.457712638401		[3M+Cl]- 99.0264	16	NA				NA									
M332.0746T189.53	hilic	M332T190	332.074616558934	189.525805777302			1230	NA				NA									
M332.1106T582.41	hilic	M332T582	332.110598094864	582.413618151828			796	NA				NA									
M332.126T456.45	hilic	M332T456	332.12601098776	456.451794708899			3	NA				NA									
M332.2684T75.81	hilic	M332T76	332.268351914032	75.8069065140043	[465][M+1]-		2	NA				NA									
M333.1286T571.53	hilic	M333T572	333.128628547457	571.525638380312		[M-2H+Na]- 312.154	729	NA				NA									
M333.2803T75.81	hilic	M333T76	333.280297231488	75.812167618773	[465][M+2]-		2	NA				NA									
M333.8916T1014.54	hilic	M334T1015	333.89158148925	1014.54458476174			1335	NA				NA									
M333.8917T1220.66	hilic	M334T1221	333.891674554096	1220.66395733057			1124	NA				NA									
M334.1262T459.94	hilic	M334T460	334.126171549887	459.937859738548			3	NA		N-Acetylglucosaminylasparagine;2-Acetamido-1-N-(β-L-aspartyl)-2-deoxy-β-D-glucopyranosylamine	C12H21N3O8	335.13286	C04540	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Amino sugar and nucleotide sugar matabolism	Others	CHEBI:17261	HMDB00489	CID123826	YTTRPBWEMMPYSW-HRRFRDKFSA-N	InChI=1S/C12H21N3O8/c1-4(17)14-8-10(20)9(19)6(3-16)23-11(8)15-7(18)2-5(13)12(21)22/h5-6,8-11,16,19-20H,2-3,13H2,1H3,(H,14,17)(H,15,18)(H,21,22)/t5-,6+,8+,9+,10+,11+/m0/s1
M335.1356T171.57	hilic	M335T172	335.135591464094	171.574724853022		[M-H-C6H8O6]- 512.179	22	NA				NA									
M335.1467T439.65	hilic	M335T440	335.146668239148	439.654198514632			9	NA				NA									
M336.0209T378.58	hilic	M336T379	336.020885976336	378.582401475876	[468][M+3]-		6	NA				NA									
M336.8956T1220.47	hilic	M337T1220	336.895615804785	1220.46913732723		[M-2H+Na]- 315.923	36	NA				NA									
M337.0784T536.51	hilic	M337T537	337.078403178149	536.514941126348			493	NA				NA									
M337.1409T244.21	hilic	M337T244	337.140938219153	244.214488642698			1	NA				NA									
M338.0188T377.23	hilic	M338T377	338.018788490294	377.227622530637			264	NA				NA									
M339.1779T573.24	hilic	M339T573	339.177915877684	573.238402147925	[478][M]-		729	NA				NA									
M339.3273T73.6_2	hilic	M339T74_2	339.327335562176	73.5999048448546	[476][M+2]-		2	NA		Behenic acid;Docosanoic acid	C22H44O2	340.33413	C08281	Lipid metabolism	Fatty acids	Straight chain	CHEBI:28941	HMDB00944	CID8215	UKMSUNONTOPOIO-UHFFFAOYSA-N	InChI=1S/C22H44O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(23)24/h2-21H2,1H3,(H,23,24)
M339.8996T1006.09	hilic	M340T1006	339.899564614243	1006.0853401633		[M-2H+Na]- 318.919	14	NA				NA									
M340.1045T321.23	hilic	M340T321	340.10451647142	321.229485403831			62	NA				NA									
M340.1267T443.62	hilic	M340T444	340.126719899911	443.615125115913			9	NA				NA									
M340.9099T987.67	hilic	M341T988	340.909854027349	987.666002180224		[M-H]- 341.922	14	NA				NA									
M342.8983T996.09	hilic	M343T996	342.898308966389	996.089652041981		[M-H-HCOOH]- 389.92	14	NA				NA									
M343.0207T529.92	hilic	M343T530	343.020721966302	529.920244408683		[2M-H]- 172.012	18	NA				NA									
M343.0921T492.18	hilic	M343T492	343.092092139907	492.177495450864		[2M+Cl]- 154.065	3	NA				NA									
M344.0549T394.37	hilic	M344T394	344.05486337858	394.365122294035		[M-H]- 345.067	7	NA				NA									
M344.8826T1220.99	hilic	M345T1221	344.882612469882	1220.99216688663			36	NA				NA									
M345.1044T445.42	hilic	M345T445	345.104427281436	445.424074931835			352	NA				NA									
M345.2077T89.03	hilic	M345T89	345.20772483106	89.0273764107156		[2M-3H]3- 519.334	11	NA		Corticosterone|21-Deoxycortisol	C21H30O4	346.2144	C02140|C05497	Lipid metabolism	Steroid hormone biosynthesis	Aldosterone|Cortisol	CHEBI:16827	HMDB01547|HMDB04030	CID5753|CID222803	OMFXVFTZEKFJBZ-HJTSIMOOSA-N|LCZBQMKVFQNSJR-CZUPSRJTSA-N	InChI=1S/C21H30O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h9,14-17,19,22,24H,3-8,10-11H2,1-2H3/t14-,15-,16+,17-,19+,20-,21-/m0/s1|InChI=1S/C21H30O4/c1-12(22)21(25)9-7-16-15-5-4-13-10-14(23)6-8-19(13,2)18(15)17(24)11-20(16,21)3/h10,15-18,24-25H,4-9,11H2,1-3H3/t15-,16-,17+,18+,19-,20-,21-/m0/s1
M345.2289T166.99	hilic	M345T167	345.228938743759	166.991261776089			56	NA				NA									
M346.0788T162.58	hilic	M346T163	346.078752618671	162.582734164004			1493	NA				NA									
M346.1411T330.72	hilic	M346T331	346.141093358915	330.718558099386	[486][M+2]-		915	NA				NA									
M346.8866T1027.34	hilic	M347T1027	346.886618753427	1027.33881613983			983	NA				NA									
M347.12T446.93	hilic	M347T447	347.12002912775	446.9308000841		[2M-H+Cl]2- 330.146	9	NA				NA									
M347.187T91.82	hilic	M347T92	347.186977411423	91.8240496467126			11	NA				NA									
M348.4153T993.85	hilic	M348T994	348.415256130249	993.845117697651		[M-H-H20]- 367.43	14	NA				NA									
M349.1025T571.43	hilic	M349T571	349.102541697695	571.429229288135		[M-2H+K]- 312.154	729	NA				NA									
M349.1524T336.26	hilic	M349T336	349.152404585876	336.257184006266	[493][M]-	[M+Cl]- 314.184	25	NA				NA									
M350.0735T523.85	hilic	M350T524	350.073508774218	523.854586007399			18	NA				NA									
M350.156T336.79	hilic	M350T337	350.155984176163	336.786941089994	[493][M+1]-		895	NA				NA									
M350.1572T484.02	hilic	M350T484	350.15719540356	484.018883903104		[M-H-C5H8O4]- 483.216	3	NA				NA									
M353.0343T304.79	hilic	M353T305	353.034297420493	304.794655223261		[M+Cl]- 318.067	20	NA				NA									
M353.0732T525.35	hilic	M353T525	353.073159717142	525.351870546037	[495][M+2]-		18	NA				NA									
M353.1686T632.63	hilic	M353T633	353.168592132461	632.634485235674			1028	NA				NA									
M353.8894T995.9	hilic	M354T996	353.889409818988	995.897450326401		[M+Cl]- 318.919	14	NA				NA									
M354.0502T344.28	hilic	M354T344	354.050178180583	344.282543875574			6	NA				NA									
M354.105T514.22	hilic	M354T514	354.105040204533	514.224016869784			1053	NA				NA									
M354.1414T329.24	hilic	M354T329	354.141397036308	329.240226928384			916	NA				NA									
M355.0889T525.14	hilic	M355T525	355.088908266919	525.141968986709			624	NA				NA									
M355.2648T75.81	hilic	M355T76	355.264786687745	75.810936576355	[503][M]-	[M-H]- 356.265	2	NA				NA									
M355.8737T1220.8	hilic	M356T1221	355.873667971121	1220.80400414745		[M-H]- 356.882	36	NA				NA									
M356.0632T622.1	hilic	M356T622	356.063186100216	622.098353771127			1004	NA				NA									
M356.0974T531.66	hilic	M356T532	356.09735009567	531.660779102188			631	NA				NA									
