variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M565.222T494	hilic_neg	M565.222T494	565.2220232	493.7923017	[584][M+1]-		3														565.2205649	565.2228304	492.8278354	494.8756707	47	18	0	29		6.75E-05	0.104363108	0.202565877	0.979169605	2.98E-08
M565.5221T77	hilic_neg	M565.5221T77	565.5221381	77.18756465		[M-H-CO2]- 610.506	2														565.5213048	565.5235545	76.19282322	77.75761096	59	18	0	41		5.74E-06	0.086808121	0.157473623	0.984333066	7.24E-09
M566.8658T994	hilic_neg	M566.8658T994	566.8658045	993.5389105	[585][M]-	[M+Cl+NaCOOH]- 463.919	13														566.8648531	566.8669162	992.4879205	996.2023702	59	18	0	41		6.49E-06	0.193692883	0.565833457	0.955815767	1.23E-06
M567.1818T581	hilic_neg	M567.1818T581	567.1817881	581.3290242	[586][M]-		282														567.1806002	567.1830049	580.7253227	582.8441787	64	23	0	41		2.89E-05	0.092605275	0.16103779	0.999579418	1.04E-16
M567.8497T994	hilic_neg	M567.8497T994	567.8497135	993.6486064	[585][M+1]-		13														567.8486212	567.8507039	991.960373	996.7030074	59	18	0	41		1.32E-05	0.216217606	0.718918204	0.960449945	7.13E-07
M568.1854T581	hilic_neg	M568.1854T581	568.1854273	581.1526171	[586][M+1]-		282														568.184133	568.1869933	579.6781709	582.020074	50	18	0	32		0.000174215	0.100283929	0.145634579	0.994821801	2.91E-11
M568.3638T86	hilic_neg	M568.3638T86	568.3637884	85.79718869		[M-H-H20]- 587.376	11														568.3620216	568.365279	84.44235781	87.47148608	57	24	0	33		1.72E-05	0.255408053	0.591026071	0.977305813	4.56E-08
M570.3421T86	hilic_neg	M570.3421T86	570.3421379	86.49715835		[M-H-CH4]- 587.376	11														570.3413733	570.3433417	84.68441164	87.86348387	66	24	0	42		9.50E-06	0.075178505	0.338986696	0.940399772	5.36E-06
M573.1286T509	hilic_neg	M573.1286T509	573.1286062	508.8198495	[588][M]-	[2M-H]- 287.066	27														573.1276865	573.129921	507.8599228	509.8657149	66	24	0	42		3.66E-06	0.025553768	0.053697714	0.994077499	5.68E-11
M574.1319T509	hilic_neg	M574.1319T509	574.1318674	508.8276842	[588][M+1]-		27														574.1309332	574.1333644	507.8599228	510.0776031	66	24	0	42		2.14E-05	0.056405459	0.118970645	0.983644664	8.97E-09
M574.8416T1008	hilic_neg	M574.8416T1008	574.8416301	1007.603967			13														574.8404421	574.8432298	1006.074164	1009.537153	61	19	0	42		6.41E-05	0.119542968	0.490345121	0.978258777	3.69E-08
M575.1222T509	hilic_neg	M575.1222T509	575.1222084	508.9068285	[588][M+2]-		27														575.1211429	575.1232638	507.8599228	510.0690069	63	22	0	41		0.005079106	0.090894712	0.177841314	0.991530364	3.38E-10
M578.3107T87	hilic_neg	M578.3107T87	578.3106571	86.7844849		[M-2H+Na]- 557.334	11														578.3097519	578.3118326	85.41092563	88.1743073	65	24	0	41		1.36E-05	0.066051442	0.365061911	0.964189906	4.37E-07
M579.3426T86	hilic_neg	M579.3426T86	579.3425869	85.72168235			11														579.3417018	579.3437356	85.00954176	86.58352999	66	24	0	42		2.22E-06	0.076083127	0.420276835	0.990018591	7.67E-10
M579.8249T996	hilic_neg	M579.8249T996	579.8249133	995.754688		[M+Cl]- 544.855 [M-H]- 580.832 [M-H-CO]- 608.828	13														579.8240541	579.8260532	985.7088047	1002.994161	77	22	0	40		0.001102553	0.288746479	0.934809476	0.941560754	4.86E-06
M580.1674T508	hilic_neg	M580.1674T508	580.1673971	507.9480715	[589][M]-	[M-2H+Na]- 559.204 [M-H-CH2]- 595.192	27														580.1665006	580.1686596	506.5987381	509.8657149	66	24	0	42		9.41E-06	0.039607906	0.084384104	0.9917791	2.92E-10
M580.3268T86	hilic_neg	M580.3268T86	580.3267554	85.8076034	[590][M]-		11														580.3259295	580.3277789	85.15016635	86.51164642	66	24	0	42		1.41E-07	0.039552224	0.271267644	0.970368369	1.71E-07
M580.695T1028	hilic_neg	M580.695T1028	580.6950088	1027.811737		[M-H-COCH2]- 623.713	24														580.6938271	580.6961954	1027.00701	1028.988166	58	16	0	42		0.006296553	0.174445927	0.576958908	0.964927859	3.94E-07
M581.171T508	hilic_neg	M581.171T508	581.1709564	507.9731224	[589][M+1]-		27														581.1700327	581.1725433	507.2430788	509.8657149	63	21	0	42		5.13E-05	0.070610768	0.147752862	0.987950483	1.96E-09
M581.3301T86	hilic_neg	M581.3301T86	581.3301052	85.74251291	[590][M+1]-		11														581.3293065	581.3312566	85.15016635	87.36668407	66	24	0	42		5.20E-07	0.041556719	0.286617513	0.965990747	3.38E-07
M581.359T85	hilic_neg	M581.359T85	581.3589764	85.47111459			11														581.3577685	581.3601868	84.67325302	86.51164642	66	24	0	42		4.13E-06	0.095498729	0.414381372	0.980549786	2.12E-08
M582.3001T578	hilic_neg	M582.3001T578	582.3001269	578.1443644			18														582.298199	582.3014612	577.3150243	579.3864321	47	18	0	29		0.00021634	0.116798617	0.186431783	0.990232342	6.89E-10
M582.3427T85	hilic_neg	M582.3427T85	582.3427261	85.30049721	[590][M+2]-		11														582.3419094	582.3439356	84.24203992	86.51164642	67	24	1	42		0.000324832	0.036348724	0.193913624	0.969214497	2.07E-07
M582.7574T1030	hilic_neg	M582.7574T1030	582.7574075	1029.866093			24														582.756553	582.7588701	1028.729858	1032.090924	61	20	0	41		7.85E-05	0.17614702	0.796024716	0.985005933	5.82E-09
M583.3292T627	hilic_neg	M583.3292T627	583.3291964	627.3642993		[M-H]- 584.332	26														583.3283028	583.3305162	625.4029876	629.200432	66	24	0	42		3.82E-05	0.161141952	0.411409385	0.927964544	1.35E-05
M583.346T85_1	hilic_neg	M583.346T85_1	583.3459968	85.2606474	[590][M+3]-		11														583.344988	583.3471562	84.59460098	86.51164642	66	24	0	42		3.35E-05	0.035390193	0.191978148	0.967432699	2.73E-07
M583.3742T85_2	hilic_neg	M583.3742T85_2	583.3742264	85.23049831		[M-H+NH3]- 567.346	11														583.3730612	583.3753395	84.43771928	86.12491661	66	24	0	42		4.63E-06	0.078928199	0.241545553	0.967655403	2.64E-07
M583.4737T77	hilic_neg	M583.4737T77	583.4736773	76.86882497			2														583.4723441	583.4753161	75.93790186	77.66353786	44	12	0	32		1.49E-05	0.096100318	0.156123195	0.961735578	6.06E-07
M583.8923T994	hilic_neg	M583.8923T994	583.8923252	993.533105		[3M-2H]2- 389.921	13														583.8913579	583.8933575	992.1895051	994.6014512	55	15	0	40		4.18E-05	0.178313444	0.463788423	0.921515678	2.05E-05
M584.3583T85	hilic_neg	M584.3583T85	584.3582703	84.89420159	[591][M]-	[M-H-CO2]- 629.339	41														584.3567571	584.3593917	84.1396283	86.51164642	68	24	2	42		0.006770849	0.043364512	0.141198645	0.964453428	4.21E-07
M585.1067T600	hilic_neg	M585.1067T600	585.1066964	600.2026474		[M+Cl]- 550.13	10														585.105805	585.1077564	598.9769456	601.2690491	66	24	0	42		1.82E-05	0.121804809	0.412286737	0.947104437	2.98E-06
M585.3616T85	hilic_neg	M585.3616T85	585.3616033	84.93656616	[591][M+1]-		41														585.3601753	585.3627423	83.09393901	86.33430846	68	24	2	42		0.006375176	0.040680431	0.140693971	0.96423729	4.34E-07
M585.4898T77	hilic_neg	M585.4898T77	585.4897587	76.78378187			2														585.4887076	585.4911315	75.70555924	77.59161032	50	15	0	35		1.02E-05	0.120305755	0.2013657	0.96181606	6.00E-07
M586.3639T85	hilic_neg	M586.3639T85	586.3639098	85.16334091		[M-H]- 587.376	11														586.3630202	586.3652157	83.97772864	86.96787415	66	24	0	42		0.001899593	0.071413372	0.225536875	0.968628082	2.27E-07
M587.1346T590	hilic_neg	M587.1346T590	587.1346137	590.2959631			18														587.1333885	587.1362312	588.965009	591.3401859	49	18	0	31		0.000172969	0.115553263	0.174542567	0.993889826	6.64E-11
M587.2793T584	hilic_neg	M587.2793T584	587.2792774	584.2984708			282														587.2782567	587.2806119	583.2007443	585.2253931	52	18	0	34		0.000196969	0.236657411	0.471320523	0.995650127	1.22E-11
M588.7652T1024	hilic_neg	M588.7652T1024	588.7651954	1023.846615			24														588.7641937	588.7668659	1022.571728	1025.368471	52	14	0	38		0.020692749	0.235024169	0.739665014	0.921864836	2.01E-05
M589.1641T581	hilic_neg	M589.1641T581	589.1640717	581.4928185		[M+Cl]- 554.198 [M-H]- 590.174	282														589.162797	589.1653018	580.2773332	582.7884274	44	19	0	25		0.000231986	0.077758452	0.123539643	0.96743837	2.73E-07
M589.8317T994	hilic_neg	M589.8317T994	589.8316984	993.5360078		[M+Cl]- 554.865	13														589.8307055	589.8328988	992.4879205	996.7030074	60	18	0	42		6.56E-06	0.182475895	0.56153971	0.956705825	1.11E-06
M590.0919T155	hilic_neg	M590.0919T155	590.0918949	155.0719712	[592][M]-	[M+Cl+NH3]- 538.087 [M-H]- 591.1	15														590.0909449	590.0933518	154.1787559	156.5364053	62	21	0	41		3.08E-05	0.285435677	0.456940467	0.968080296	2.47E-07
M594.183T507	hilic_neg	M594.183T507	594.1830487	507.2757331	[593][M]-	[M+Cl]- 559.204 [M-H]- 595.192	27														594.1822104	594.1844443	505.9388857	508.8327525	63	21	0	42		2.21E-05	0.054368803	0.127236709	0.99019147	7.03E-10
M595.1864T508	hilic_neg	M595.1864T508	595.186447	507.562742	[593][M+1]-		27														595.1854849	595.1880723	506.0732199	508.4692649	46	17	0	29		0.000136772	0.152101761	0.293632324	0.992609798	1.71E-10
M595.2903T84	hilic_neg	M595.2903T84	595.2902716	83.89075462			41														595.2893483	595.2919639	82.78987132	84.88777667	63	24	0	39		1.44E-05	0.076844757	0.242493268	0.97209516	1.27E-07
M596.6688T1029	hilic_neg	M596.6688T1029	596.6688245	1029.304612			24														596.6672305	596.6702439	1028.039086	1031.010348	47	13	0	34		0.000174804	0.1362042	0.36167736	0.973789603	9.32E-08
M596.8238T1007	hilic_neg	M596.8238T1007	596.8238242	1006.614485			13														596.8229752	596.8248133	1005.77879	1008.546267	64	24	0	40		1.72E-05	0.12420126	0.656159816	0.979413472	2.81E-08
M597.6006T527	hilic_neg	M597.6006T527	597.6005716	526.6833676		[M-H]- 598.608 [2M-3H]3- 897.911	16														597.5994803	597.6015655	525.1602518	529.8591109	56	19	0	37		1.24E-05	0.094513063	0.232835569	0.992134827	2.34E-10
M597.935T526	hilic_neg	M597.935T526	597.9350145	526.4952886		[M-H]- 598.942 [2M-3H]3- 898.413	16														597.9335731	597.9360606	525.0201293	529.5372379	61	23	0	38		1.39E-05	0.074863618	0.177990999	0.997916514	3.08E-13
M598.7315T1030	hilic_neg	M598.7315T1030	598.7315276	1030.375909		[3M-H]- 199.911	24														598.730676	598.7326873	1029.512918	1031.766488	63	21	0	42		0.002737391	0.14420433	0.444561028	0.975446312	6.74E-08
M600.7297T1030	hilic_neg	M600.7297T1030	600.7296675	1029.976798			24														600.7284185	600.7304965	1028.729858	1031.444238	52	16	0	36		0.000172328	0.167220293	0.453801361	0.959830453	7.70E-07
M601.1975T630	hilic_neg	M601.1975T630	601.1975239	630.2457296	[594][M]2-		363														601.1964534	601.1986876	629.0597287	631.9986952	59	22	0	37		4.43E-05	0.072105083	0.11427879	0.994032323	5.90E-11
M601.2949T584	hilic_neg	M601.2949T584	601.2948731	583.606529	[595][M]-		282														601.2938632	601.296229	582.9025816	584.7252065	65	23	0	42		2.47E-05	0.203934805	0.407945654	0.999611208	6.99E-17
M601.6992T631	hilic_neg	M601.6992T631	601.6991937	630.6228665	[594][M+1]2-		364														601.6981434	601.7006674	628.751402	632.2435685	52	20	0	32		8.52E-05	0.088296983	0.128685805	0.989402319	1.03E-09
M602.2985T584	hilic_neg	M602.2985T584	602.2985241	583.5899331	[595][M+1]-		282														602.2973884	602.3000308	582.7238685	584.2996896	59	20	0	39		0.000103859	0.185946874	0.345142814	0.995640873	1.23E-11
M602.3116T86	hilic_neg	M602.3116T86	602.3116225	85.72308206		[M+Cl]- 567.346	11														602.310458	602.3129358	84.22345802	87.36668407	62	22	0	39		1.55E-05	0.10015775	0.345607995	0.878921995	0.000166671
M603.3431T85	hilic_neg	M603.3431T85	603.3430711	85.12127859		[2M+Cl]- 284.196	11														603.3418519	603.3439892	84.22345802	86.46112751	65	23	0	42		1.00E-05	0.097262863	0.301140831	0.993636126	8.13E-11
M604.3267T85	hilic_neg	M604.3267T85	604.3267339	84.54373351	[597][M]-		41														604.3258787	604.3279389	84.04519504	85.15271165	66	24	0	42		6.10E-07	0.040467163	0.154090363	0.968513909	2.31E-07
M604.7395T1027	hilic_neg	M604.7395T1027	604.7394872	1027.378185		[M+Cl+HCOOH]- 523.754	24														604.7385111	604.7409164	1026.404293	1033.025565	62	22	0	40		0.012894018	0.130324723	0.672309024	0.985041748	5.75E-09
M604.8104T1005	hilic_neg	M604.8104T1005	604.8104041	1004.864632			13														604.8091893	604.8116207	1002.90564	1008.886899	55	17	0	38		6.47E-05	0.20565444	0.770077553	0.990208564	6.97E-10
M605.1382T581	hilic_neg	M605.1382T581	605.1382098	581.3529897			282														605.1369056	605.1398958	579.8864865	582.1312469	45	20	0	25		0.000260896	0.208406031	0.301993601	0.924904403	1.66E-05
M605.3302T85	hilic_neg	M605.3302T85	605.3301864	84.60181092	[597][M+1]-		41														605.3292621	605.3313816	83.93614872	85.53125598	66	24	0	42		1.98E-06	0.043800068	0.168681145	0.953945847	1.51E-06
M606.3434T84	hilic_neg	M606.3434T84	606.3434027	84.24290244	[597][M+2]-		41														606.3420454	606.3444779	83.47715829	85.75272805	66	24	0	42		2.06E-06	0.043818544	0.198663894	0.958223255	9.34E-07
M606.8586T993	hilic_neg	M606.8586T993	606.8585602	993.4755345		[M+Cl+NH3]- 554.865	13														606.8572918	606.8598243	992.4729445	995.1122055	56	15	0	41		3.71E-05	0.195691327	0.504079322	0.926041393	1.54E-05
M607.3463T85	hilic_neg	M607.3463T85	607.3463005	84.68829305	[597][M+3]-		41														607.345077	607.3475886	83.48146029	86.90786342	65	24	0	41		6.75E-06	0.043324271	0.192666458	0.934674834	8.39E-06
M609.49T76	hilic_neg	M609.49T76	609.490018	76.32391053		[M+Cl]- 574.513 [M-H]- 610.506	2														609.4888092	609.4910125	75.22059031	77.2528475	43	12	0	31		1.58E-05	0.16769401	0.241208688	0.947831112	2.79E-06
M611.1455T600	hilic_neg	M611.1455T600	611.1455187	599.9225626			10														611.1444951	611.1468971	597.1075731	603.1020007	51	20	0	31		0.120188703	0.060398156	0.063200655	0.988889772	1.31E-09
M611.1619T509	hilic_neg	M611.1619T509	611.1619329	509.2314791	[599][M]-	[M-H-NH3]- 629.186	27														611.1610949	611.1631554	507.8599228	510.7807244	63	21	0	42		2.16E-05	0.033060931	0.079355425	0.999017316	7.20E-15
M611.2305T136	hilic_neg	M611.2305T136	611.2305309	136.3084244			34														611.2292786	611.2320488	135.1838145	137.7864556	51	20	0	31		0.000202262	0.181080711	0.451274798	0.920091369	2.24E-05
M612.1653T509	hilic_neg	M612.1653T509	612.165347	509.4146559	[599][M+1]-		27														612.1641689	612.1670852	507.8599228	510.060324	54	18	0	36		0.00011565	0.06074907	0.123231685	0.994321804	4.60E-11
M612.7979T1221	hilic_neg	M612.7979T1221	612.7979073	1220.708293		[M+Cl]- 577.827 [M-H]- 613.806	33														612.7971002	612.7992028	1219.1273	1225.430506	55	16	0	39		4.45E-05	0.171787686	0.75158722	0.979538421	2.73E-08
M615.2374T493	hilic_neg	M615.2374T493	615.2373774	492.7389261			3														615.2362531	615.2390212	491.6049944	494.7222684	61	23	0	38		2.63E-05	0.174643483	0.280323049	0.947789383	2.80E-06
M615.3105T583	hilic_neg	M615.3105T583	615.3104561	582.5684476	[602][M]-	[2M-H]- 308.16	282														615.3092878	615.3118609	581.7283915	584.1977799	66	24	0	42		1.24E-05	0.214093757	0.324853633	0.99597202	8.29E-12
M616.0995T514	hilic_neg	M616.0995T514	616.0994561	514.1217108			372														616.0972645	616.1000871	512.0784466	515.2768423	22	19	0	3		0.000258933	0.241322947	0.047408586	0.969876685	1.86E-07
M616.3139T583	hilic_neg	M616.3139T583	616.3139016	582.7199508	[602][M+1]-		282														616.3129184	616.3154737	581.4361343	584.1595336	62	21	0	41		4.85E-05	0.205582529	0.305125851	0.997073252	1.68E-12
M617.2032T156	hilic_neg	M617.2032T156	617.2032432	155.9268218			15														617.2021815	617.2044652	153.3900906	158.2036844	42	20	0	22		9.09E-05	0.091611633	0.08632865	0.98756217	2.30E-09
M619.2897T82	hilic_neg	M619.2897T82	619.2897068	82.38556923	[603][M]-		2														619.2888253	619.2910526	81.80083071	83.30465701	66	24	0	42		1.96E-06	0.04540292	0.222315592	0.994129459	5.44E-11
M619.2955T624	hilic_neg	M619.2955T624	619.2955493	623.6206715	[604][M]-	[M+Cl]- 584.332	26														619.2935273	619.2969703	621.6043456	625.3226319	64	22	0	42		1.60E-05	0.067742728	0.26989702	0.993175838	1.15E-10
M620.2932T83	hilic_neg	M620.2932T83	620.2932163	82.74316987	[603][M+1]-		2														620.2920743	620.2944846	81.71783697	83.51300984	66	24	0	42		6.68E-06	0.059387939	0.254606298	0.987385868	2.46E-09
M620.2989T624	hilic_neg	M620.2989T624	620.2989295	623.9968734	[604][M+1]-		26														620.2971852	620.3006484	620.9674282	625.6067426	57	18	0	39		0.003607279	0.138417807	0.46237992	0.975935489	6.10E-08
M620.7133T1030	hilic_neg	M620.7133T1030	620.7133345	1029.50114		[3M-2H+Na]- 199.911	24														620.7122941	620.7147032	1028.750018	1031.540408	66	24	0	42		0.004503685	0.094541412	0.389876327	0.995652674	1.21E-11
M621.8156T996	hilic_neg	M621.8156T996	621.8156494	995.5645969			13														621.8146188	621.8168037	986.3691111	1002.994161	76	24	0	42		7.20E-06	0.283422211	1.000695558	0.954311791	1.45E-06
M622.7115T1029	hilic_neg	M622.7115T1029	622.7114643	1029.474925		[M-H]- 623.713	24														622.7102032	622.7126032	1028.619683	1031.333553	60	19	0	41		0.003620435	0.125057358	0.499246274	0.991281384	3.91E-10
M623.2097T507	hilic_neg	M623.2097T507	623.2097262	507.302448	[605][M]-	[2M+Cl]- 294.112	27														623.2085433	623.2111328	506.5987381	508.8520648	66	24	0	42		1.02E-05	0.059728215	0.150642348	0.985011657	5.81E-09
M623.277T584	hilic_neg	M623.277T584	623.2770329	583.9511668			282														623.2755153	623.2785652	582.9025816	584.7940616	47	20	0	27		0.00023475	0.129872939	0.251820936	0.949636124	2.34E-06
M624.2132T507	hilic_neg	M624.2132T507	624.2131977	507.3736531	[605][M+1]-		27														624.2121644	624.2144979	506.5987381	509.2216154	63	21	0	42		4.91E-05	0.089845737	0.222079598	0.977514325	4.36E-08
M627.3427T85	hilic_neg	M627.3427T85	627.342706	84.68829305			41														627.3411826	627.344382	83.74971439	86.67786227	54	23	0	31		1.73E-05	0.118655146	0.345361628	0.960442407	7.14E-07
M627.5006T74	hilic_neg	M627.5006T74	627.5005851	74.05720235	[606][M]-	[M+Cl]- 592.538	2														627.4995105	627.5021388	70.5040804	75.618315	66	24	0	42		8.20E-06	0.089795101	0.104015207	0.952381162	1.78E-06
M628.1774T509	hilic_neg	M628.1774T509	628.1774192	508.5418904	[607][M]-	[M-H]- 629.186	27														628.1762568	628.1786559	507.2430788	510.0566166	66	24	0	42		2.00E-05	0.059614409	0.091345521	0.952875566	1.69E-06
M628.3266T83	hilic_neg	M628.3266T83	628.3266398	83.36605181	[608][M]-	[M-H]- 629.339	41														628.3256221	628.3278798	82.70783428	83.94523234	66	24	0	42		8.54E-07	0.037599748	0.212568736	0.967381519	2.75E-07
M628.5039T73	hilic_neg	M628.5039T73	628.5038944	73.05157468	[606][M+1]-		2														628.5027253	628.5053203	70.37578749	75.05637998	57	24	0	33		2.55E-05	0.166228562	0.173966697	0.888313536	0.000113149
M629.1808T509	hilic_neg	M629.1808T509	629.1807601	508.8011674	[607][M+1]-		27														629.1795404	629.1818339	507.5513441	510.639397	51	21	0	30		0.000110218	0.101913046	0.120764239	0.959867894	7.66E-07
M629.3301T83	hilic_neg	M629.3301T83	629.3300627	83.38434049	[608][M+1]-		41														629.3291489	629.3313678	82.80821541	84.19292877	66	24	0	42		2.62E-06	0.044274117	0.242294534	0.971118809	1.51E-07
M629.8245T994	hilic_neg	M629.8245T994	629.8244616	993.533105		[M-H]- 630.825	13														629.8233658	629.8257532	991.960373	995.2617328	53	15	0	38		5.01E-05	0.218815028	0.544441946	0.920212775	2.22E-05
M632.1745T1209	hilic_neg	M632.1745T1209	632.1744922	1209.095516			33														632.1733554	632.175618	1207.178176	1210.067119	57	20	0	37		0.028355626	0.086080505	0.164953968	0.990150478	7.18E-10
M632.1738T102	hilic_neg	M632.1738T102	632.1738484	102.2300744			152														632.172888	632.1748976	99.85248468	105.9719197	35	17	0	18		3.52E-06	0.077892932	0.099437104	0.971832875	1.33E-07
M634.9359T603	hilic_neg	M634.9359T603	634.9358875	603.1578464			10														634.9347905	634.93686	602.3383599	603.8418608	66	24	0	42		2.55E-05	0.061319292	0.214478365	0.983695619	8.83E-09
