variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M275.0504T142	hilic	M275.0504T142	275.050425089438	141.672445642568		[M+Cl+NH3]- 223.057	34														275.04993739331	275.050893401091	139.725446809153	143.238068061303	48	20	0	28	7.72966836667563e-05	0.132290198720074	0.173138942509961	0.991991801854998	2.55928840524995e-10
M202.0544T135	hilic	M202.0544T135	202.054426057513	134.655523681512		[M-H-CH2]- 217.067	34														202.051619924638	202.054933069733	120.38901955898	145.883889405241	52	16	0	35	7.87554375375155e-05	0.184596092795445	0.340913041191728	0.95234054134201	1.78723860799043e-06
M252.0375T143	hilic	M252.0375T143	252.037511617343	142.801942148968		[M+Cl]- 217.067	34														252.037092414706	252.038018221099	140.334386128847	144.136808095484	61	21	0	40	8.55228595081088e-05	0.18995474688128	0.336766482273627	0.991119777379714	4.2848065189314e-10
M199.9971T132	hilic	M199.9971T132	199.997057599327	132.308299216269		[M+Cl]- 165.022 [M-H-CO]- 229.003	34														199.996794623792	199.997483599217	130.852977970085	134.009746371344	47	18	0	29	8.88905316915861e-05	0.273101869441679	0.291071878939257	0.976767767090987	5.12642348113265e-08
M328.1231T134	hilic	M328.1231T134	328.123093139407	134.009746371344		[M-H-C4H8]- 385.179	34														328.122628340549	328.123870893631	132.880557972189	135.296048705548	53	18	0	35	0.000119062521574278	0.100163714681607	0.264977476798536	0.994069874148955	5.71837840112285e-11
M250.0919T133	hilic	M250.0919T133	250.091894317529	133.172533634779	[287][M+1]-		34														250.091498974082	250.092501272319	132.051329809407	134.125142477537	46	18	0	28	0.000134843857543551	0.163567582645254	0.307758612217905	0.983725120641785	8.75029413935602e-09
M611.2305T136	hilic	M611.2305T136	611.230530925302	136.308424401891			34														611.22927864795	611.232048841464	135.18381449035	137.786455607546	51	20	0	31	0.000202262101733443	0.186744992563496	0.47462886699495	0.920091369170608	2.24121289455474e-05
M117.997T138	hilic	M117.997T138	117.997012356909	137.577325968846		[M-H-HCOOH]- 165.022 [M-H-C3H2O3]- 205.005	34														117.99682711195	117.997250315588	135.798965095693	138.8989048729	40	18	0	22	0.000238322881342817	0.241566711841683	0.221765627506187	0.984058521407358	7.89440814962202e-09
M192.0669T128	hilic	M192.0669T128	192.066915758354	128.015986408086	[187][M]-		35														192.066598492014	192.067281579791	126.791446748311	129.702201551898	64	24	0	40	1.11000164072921e-06	0.140569275280002	0.327668753028079	0.998458654846348	6.83335649163546e-14
M121.0297T129	hilic	M121.0297T129	121.029709402736	128.597462531161	[50][M]-	[M+Cl+HCOOH]- 40.0446 [M-H+HCOOH]- 76.02	35	C7H6O2	122.0368	4-Hydroxybenzaldehyde	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H	RGHHSNMVTDWUBI-UHFFFAOYSA-N	CID126	CHEBI:17597	HMDB11718	C00633	121.029366120627	121.03140130339	121.053850488503	133.09303499755	69	24	3	42	0.0190434644080707	0.0428067511990751	0.139862778367699	0.998266620986955	1.22874894115511e-13
M222.0268T125	hilic	M222.0268T125	222.026808175348	124.883848772764		[M+Cl]- 187.063	35														222.0264503786	222.027238807264	120.762538842399	126.446208574297	62	21	0	41	1.9274138627124e-06	0.209962426995184	0.202504852911115	0.995909734016333	8.95458313081618e-12
M193.0702T128	hilic	M193.0702T128	193.070238754761	128.136142574642	[187][M+1]-		35														193.06990798556	193.070575062287	126.791446748311	129.476520983308	63	24	0	39	1.17929349120306e-05	0.131894039112046	0.305131409666568	0.996053410667264	7.49033885250258e-12
M295.1305T129	hilic	M295.1305T129	295.130528270471	129.23637862332			35														295.130042879816	295.131142784984	127.814894768019	130.305348843749	60	21	0	39	1.84057988625267e-05	0.205803273829477	0.333112026198473	0.98523342718513	5.39424361012273e-09
M184.0982T129	hilic	M184.0982T129	184.098225046216	129.403902098072			35														184.097947021948	184.098567707128	126.100579240959	130.398595949305	56	21	0	35	2.24148822363743e-05	0.156670983514213	0.415265814803124	0.979706172531514	2.62013810754727e-08
M81.0459T128	hilic	M81.0459T128	81.0458894099335	128.257310252676		[M-2H]2- 164.097	35														81.045767378505	81.0460570766367	125.9891243694	130.407265179173	56	20	0	36	0.0612093477734916	0.104265507858304	0.177612537641755	0.966513460952569	3.13478505010393e-07
M89.0609T128	hilic	M89.0609T128	89.0609288830754	128.428237643772			35														89.0608054646517	89.0611303296782	126.945580663608	130.316209813368	66	23	1	42	0.078066954588721	0.190931709507084	0.72861040084491	0.724798867455487	0.00765944017985675
M244.029T127	hilic	M244.029T127	244.028979555112	126.917107536838			35														244.028649296018	244.029407207475	125.28766676777	128.825274293574	63	24	0	39	4.89322385691472e-05	0.265794554136586	0.505875609305457	0.992681589892394	1.63316339805807e-10
M218.0214T127	hilic	M218.0214T127	218.021406182891	126.620260818724	[230][M+1]-		35														218.013640550289	218.021813847973	125.410493707594	129.44142458116	49	18	0	31	0.000137188873801822	0.250052413891092	0.52379778391996	0.98596312280912	4.19194507530455e-09
M233.0307T639	hilic	M233.0307T639	233.030722086768	638.671221863702	[258][M]-	[M-H]- 234.038	36														233.030366764504	233.031144510221	637.933201411571	639.866755588342	66	24	0	42	8.3145418593775e-07	0.180203548294079	0.267509011196394	0.99965779240105	3.6936104798415e-17
M157.0369T639	hilic	M157.0369T639	157.036897806631	639.242139671747			36														157.036641320294	157.037171565275	629.100424652565	641.635940118127	52	22	0	30	1.71740793596291e-05	0.293005797746566	0.438712333643725	0.987623163186807	2.24036642666534e-09
M248.0239T639	hilic	M248.0239T639	248.023939258023	639.037284200305		[M-H]- 249.031	36														248.023540585329	248.024404210366	638.262271226442	639.866755588342	66	24	0	42	2.03053833878133e-05	0.0841454776245458	0.289474536481854	0.99801706239318	2.40635650270781e-13
M171.0891T637	hilic	M171.0891T637	171.089096559383	636.722045904205			36														171.088854179219	171.0894568748	634.260060523515	640.777331577685	54	19	0	35	4.84750616572528e-05	0.0344071815122583	0.118807814563262	0.996783054932628	2.69860211801627e-12
M134.8949T670	hilic	M134.8949T670	134.894871991314	670.461551501258	[74][M]-	[M-H-COCH2]- 177.922	38														134.894547347277	134.895134353288	648.436216834051	692.026714731683	75	24	2	41	0.28997654198117	0.175212443291642	0.460942168047311	0.815845463882618	0.00121337560422206
M136.8919T673	hilic	M136.8919T673	136.89185639641	672.523147295343		[M+Cl]- 101.921	38														136.891658210695	136.892110851209	648.436216834051	691.446656184621	80	24	1	41	0.0594023053984243	0.241803785539463	0.555027607445444	0.756228273208372	0.0044265594630284
M212.894T702_2	hilic	M212.894T702_2	212.89395213274	702.152507175534	[224][M]-	[M+Cl]- 177.922	38														212.893645015071	212.894380319	701.0884565961	703.475936558416	65	24	0	41	4.20228941131389e-05	0.218862396670455	0.405287253458121	0.982527146267914	1.24560470850663e-08
M174.9119T702	hilic	M174.9119T702	174.911914189824	702.156745096707			38														174.911658157989	174.918342014523	683.427018980421	712.162499367671	62	21	0	39	0.00012044397981102	0.257142107036203	0.322028653332171	0.975262819317888	6.99860319078522e-08
M218.902T702	hilic	M218.902T702	218.901973058695	702.313634176178		[M+Cl+NaCOOH]- 115.943	38														218.901599776422	218.908479863753	688.139221444961	703.277478548776	51	17	0	32	0.000132564959229279	0.289689517705026	0.233427241621409	0.98239023985336	1.29487687710752e-08
M218.1037T207	hilic	M218.1037T207	218.103747210144	207.477378191605	[234][M]-	[M-H+HCOOH]- 173.099	39														218.103427287355	218.10418874099	200.243297838643	209.406333499704	66	24	0	42	2.21382137908859e-07	0.139253793568392	0.428340204099002	0.995758118309271	1.07391636565566e-11
M181.051T206	hilic	M181.051T206	181.050984187295	206.470917034572	[162][M]-		39														181.050714589728	181.051347666721	204.99838237412	207.406778717418	66	24	0	42	2.97720416226699e-07	0.0426948348984954	0.157298464385185	0.994527156324085	3.83133624517453e-11
M166.0182T208	hilic	M166.0182T208	166.018153038936	208.195546907271	[130][M]-	[M+Cl]- 131.055	39														166.017921684566	166.018481312158	206.918116682815	210.052277684684	66	24	0	42	4.15798871239952e-07	0.0340245404971364	0.117074912136282	0.998685673869747	3.08187269057948e-14
M130.0512T205	hilic	M130.0512T205	130.051202427743	205.404900735349		[2M-H+Cl]2- 113.064 [M-H]- 131.055	39	C5H9NO3	131.0582	N-Acetyl-L-alanine;N-Acetylalanine	Amino acid metabolism	Alanine, Aspartate and Glutamate	Alanine	574_N-Acetyl-L-alanine_M-H_Mono_130.051_223.15_TRUE	InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)/t3-/m0/s1	KTHDTJVBEPMMGL-VKHMYHEASA-N	CID88064	CHEBI:40992	HMDB00766		130.050987128664	130.051467409689	185.699966953262	216.227120458379	71	24	0	42	0.00097913253930622	0.051193741235723	0.190185564780866	0.9846398346012	6.56265125389141e-09
M112.0518T203	hilic	M112.0518T203	112.051840933332	202.991993360289	[33][M]-	[M-H]- 113.064	39	C4H7N3O	113.0589	Creatinine	Amino acid metabolism	Aginine and Proline metabolism	Arginine	997_Creatinine_M-H_Mono_112.0516_197.55_TRUE	InChI=1S/C4H7N3O/c1-7-2-3(8)6-4(7)5/h2H2,1H3,(H2,5,6,8)	DDRJAANPRJIHGJ-UHFFFAOYSA-N	CID588	CHEBI:16737	HMD00562	C00791	112.051670520662	112.052064595634	201.985311784774	205.365043902703	66	24	0	42	0.00133862022118174	0.041928224614574	0.257080563081494	0.994088951223313	5.62716817059268e-11
M215.1041T208	hilic	M215.1041T208	215.104082134494	207.930361220587			39														215.103754386762	215.104494601161	203.10366625423	210.187641392545	66	24	0	42	0.000105828203809977	0.0806071988965818	0.339674256232085	0.994985037139851	2.47716962097379e-11
M174.0774T205	hilic	M174.0774T205	174.077383614968	205.060262563023		[M-H-CO]- 203.08	39														174.077121947499	174.077733404052	197.137172381383	209.409508658568	65	24	0	41	3.14570852757739e-06	0.19751359926813	0.383429479608751	0.925305592770273	1.61377621813797e-05
M202.0725T205	hilic	M202.0725T205	202.072484558762	204.61375780124		[M-H]- 203.08	39														202.072174769011	202.072888681186	203.025080934806	206.681914248792	66	24	0	42	4.49421551897672e-06	0.0918628350389661	0.554713274896502	0.991118051576863	4.28895935487489e-10
M154.0512T207	hilic	M154.0512T207	154.051190969705	207.111769741453			39														154.050960637631	154.051502029037	205.053622051777	209.406333499704	66	24	0	42	0.000105978361211145	0.0964769128182579	0.396599463088956	0.996980850427621	1.96556367170556e-12
M265.0683T207	hilic	M265.0683T207	265.068304125462	207.45716587685	[312][M]-	[M+Cl+HCOOH]- 184.081	39														265.067901088636	265.068804173024	205.074925213685	209.496744468758	66	24	0	42	5.45230239546709e-06	0.0530782019073718	0.264677799738038	0.92120620403835	2.09318094734318e-05
M385.1295T206	hilic	M385.1295T206	385.129498873683	205.919181118415	[497][M]-	[M-H-CH3]- 401.168	39														385.128876823012	385.130257143938	203.805807489632	208.073024883166	63	21	0	42	7.98414799968606e-06	0.0724195042131637	0.186220750969964	0.996699321397911	3.06814681277876e-12
M93.0015T201	hilic	M93.0015T201	93.0015139425015	201.201345562545		[M+Cl]- 58.0347	39														93.0013700358643	93.0017728640233	199.710762905275	205.263396220181	67	24	1	42	0.201279077568835	0.109571334358521	0.435543886237112	0.891889651889071	9.67572274896808e-05
M207.0779T197	hilic	M207.0779T197	207.077886562374	197.259939855875			39	C10H12N2O3	208.0848	L-Kynurenine;Kynurenine	Amino acid metabolism	Tryptophan metabolism	Kynurenine	50_L-Kynurenine_M-H_Mono_207.0775_190.3_TRUE	InChI=1S/C10H12N2O3/c11-7-4-2-1-3-6(7)9(13)5-8(12)10(14)15/h1-4,8H,5,11-12H2,(H,14,15)/t8-/m0/s1	YGPSJZOEDVAXAB-QMMMGPOBSA-N	CID161166	CHEBI:16946	HMDB00684	C00328	207.077561628639	207.078223730815	195.972912006307	199.848040426189	46	22	0	24	1.25955770533877e-05	0.131666650846219	0.19663894016107	0.988998702364557	1.24592070542769e-09
M208.0619T207	hilic	M208.0619T207	208.061867862719	207.28533226117		[M+Cl]- 173.099	39														208.061597144035	208.062291092563	204.793587869466	208.828592129512	66	24	0	42	1.50808141963059e-05	0.0519789056730319	0.175274826805317	0.989589423751933	9.4639841840342e-10
M216.0306T197	hilic	M216.0306T197	216.030629133774	196.835325696225		[M+Cl+NaCOOH]- 113.064	39														216.030319170685	216.037916483777	195.464300365346	210.052277684684	66	24	0	41	0.000387745922609758	0.278328115483428	0.351171226785361	0.981408249003252	1.69569220381307e-08
M400.1622T205	hilic	M400.1622T205	400.16218791711	204.793587869466	[509][M]-	[M-H]- 401.168	39														400.161581550878	400.162945423384	203.08366159513	207.406778717418	63	21	0	42	1.95839540106342e-05	0.0831758432190491	0.187442657425515	0.998521278564918	5.55407536085748e-14
M215.1292T206	hilic	M215.1292T206	215.129224647213	206.032365128818		[M-H]- 216.14	39														215.128895948128	215.129673747589	202.154736631589	215.839150356277	64	24	0	40	0.0110176460906283	0.073998127793501	0.25719089080496	0.950012276920652	2.25962659343339e-06
M219.0449T207_1	hilic	M219.0449T207_1	219.044907110946	206.629889520041		[M+Cl]- 184.081	39														219.044591966983	219.045343360756	190.106287084187	209.493955741412	59	19	0	39	2.00569895839821e-05	0.104822509264734	0.232142704543463	0.995102592860957	2.20056114544778e-11
M110.0362T204	hilic	M110.0362T204	110.036165448787	203.82709917173		[M+Cl+NH3]- 58.0347	39														110.036001295559	110.036399944362	201.075859886068	206.332237878324	51	20	0	31	0.000763789711770899	0.279026125024233	0.807056503107251	0.968544191005078	2.30064183675027e-07
M191.02T207	hilic	M191.02T207	191.02000663614	206.922779552262		[M-H+CF3COOH]- 58.0347	39														191.019720016486	191.020411757785	203.736002523511	210.052277684684	48	18	0	30	0.027478195168516	0.212206847460185	0.452694610327581	0.982644351815279	1.20462154543533e-08
M511.252T205	hilic	M511.252T205	511.252049121935	204.87136436164			39														511.251080332964	511.253589104974	201.705865282924	210.153134523731	51	17	0	34	4.23169670183374e-05	0.244082702270049	0.313650354067627	0.993241250309773	1.09820627845069e-10
M296.1006T207	hilic	M296.1006T207	296.100626712008	206.764814275862			39														296.100170685107	296.101247764911	205.17318087398	210.578817413635	59	23	0	36	0.000982331978694429	0.196888909025356	0.970497825336084	0.879707428445969	0.000161556640122875
M113.0552T204	hilic	M113.0552T204	113.055156273395	204.187136864799	[33][M+1]-		39														113.048710451528	113.055429981459	202.076862382609	208.140871258904	59	24	0	35	4.78096767522988e-05	0.13340783419573	0.206865142319188	0.989083455645095	1.19883207133242e-09
M238.0493T206	hilic	M238.0493T206	238.04931664533	206.133864100451		[M+Cl]- 203.08	39														238.048948362502	238.049732997572	204.456573687904	208.20262969358	65	23	0	42	5.73540511530975e-05	0.0558259366625701	0.263035635238108	0.968196356373146	2.42926153097871e-07
M369.098T205	hilic	M369.098T205	369.097988243871	204.80903719245			39														369.097438120602	369.098725569909	203.346023687182	206.49854594605	60	18	0	42	7.76835916478456e-05	0.10758243809057	0.361805281656313	0.995659349145775	1.2047040365656e-11
M384.131T205	hilic	M384.131T205	384.131007809578	204.50680156289		[M-H-CH4]- 401.168	39														384.124233108358	384.131980702681	187.888236211744	207.380471753855	65	19	0	41	0.000102271085461366	0.0897348589905163	0.201669267028207	0.994451956916691	4.10137642389933e-11
M584.3583T85	hilic	M584.3583T85	584.358270301164	84.8942015933081	[591][M]-	[M-H-CO2]- 629.339	41														584.356757090945	584.359391718456	84.1396282977064	86.5116464199486	68	24	2	42	0.00677084880645085	0.0612520265077754	0.202615824334111	0.964453427691091	4.21050470494652e-07
M604.3267T85	hilic	M604.3267T85	604.326733852006	84.543733511555	[597][M]-		41														604.325878656878	604.32793890868	84.0451950409856	85.1527116507829	66	24	0	42	6.10045130593642e-07	0.055077301628197	0.212929554813076	0.968513908694487	2.31161916166126e-07
M628.3266T83	hilic	M628.3266T83	628.326639764953	83.3660518074656	[608][M]-	[M-H]- 629.339	41														628.325622114918	628.327879755881	82.7078342791677	83.9452323355294	66	24	0	42	8.54452000763373e-07	0.0496858664822912	0.289533035144645	0.967381518904256	2.75303312279776e-07
M606.3434T84	hilic	M606.3434T84	606.343402715277	84.2429024369741	[597][M+2]-		41														606.342045418899	606.344477923702	83.4771582889668	85.7527280519734	66	24	0	42	2.05926091399714e-06	0.0469902847418078	0.213890396830897	0.958223255204235	9.34203891855712e-07
M171.1393T84	hilic	M171.1393T84	171.139266054791	83.799611024756		[M-H-COCH2]- 214.157	41														171.138851110459	171.13964459111	82.8497886386808	86.5482324889561	69	24	3	42	0.0587084228919063	0.0571881303426366	0.316155865730705	0.994966096054694	2.52422477581297e-11
M169.1236T85	hilic	M169.1236T85	169.123596110099	85.0434607985379			41														169.123331493362	169.123955780075	84.2678855839358	102.638975684855	67	24	0	42	0.000615842975184605	0.109505423798042	0.22240711089366	0.998151137588558	1.69603497949089e-13
M313.2393T83	hilic	M313.2393T83	313.239255735925	83.0841536752722		[M-H-C5H8O4]- 446.275	41														313.238506423253	313.240076322912	78.5945249414487	85.1196604811239	68	24	2	42	0.0492841103196671	0.188791126987758	0.332947547211655	0.95050215590744	2.15284486432922e-06
M213.15T83	hilic	M213.15T83	213.149982408454	83.4752918667611		[M-H]- 214.157	41														213.149588479175	213.150465278436	82.3184878756156	86.5482324889561	66	24	1	41	0.00586821610243304	0.219241171257379	0.309532745644656	0.989301598663353	1.08414011211091e-09
