dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M583.7814T369.73_2	15.4769331641388	14.8628823070363	15.9339936813131	14.3626107388404	16.1873613552014	14.3817722916353	15.3912820932899	16.1661742971436	15.2127989962219	14.8410029833733	15.0906926279813	16.4198520764549	14.7331843687805	14.1524001947588	14.9657008133257	15.0354760963527	14.699058273026	15.5065393593447	14.7007087877497	14.8541935041289	16.1675883930714	14.407027372032	15.7126376710341	15.43759095486	16.2205803775917	15.7411376344646	15.6041731157484	15.5663412228979
M744.5703T423_2	18.651166063987	18.4060894972217	18.354617258855	18.8689953951541	18.9618035133154	17.0611453422952	18.4267257058923	17.8058480602895	15.8285498769511	16.2437595263561	17.8789754519441	17.8835059256467	15.9277642390802	17.6811475811189	14.9272856283263	17.4685383330226	18.8152121647875	17.6921964336536	13.2231182852617	14.6987516880568	15.9762661081757	16.6575801672	18.9012050677783	16.0721194957281	18.5855007677498	17.6958940832122	18.5237750265518	19.0148258241325
M410.2907T529	15.4361450202378	15.1399009095346	13.6792749667629	16.3341991887689	15.5554136567868	14.4623370228016	12.8994576530497	10.0721115896069	12.0638330446755	10.4769248531458	8.2310030573151	11.0184169187879	15.1239708088459	14.2683044866777	11.6446405122743	14.9607106057033	15.0301777310437	8.18908346518804	0	11.2251702767322	8.82297993216904	16.9122787885838	14.546883793136	11.6159421598372	13.1889284814047	15.1088667137331	12.9623849906436	16.9996053166769
M382.2145T238.37	13.343751246441	12.5828337811427	12.2870984381931	10.1686232674945	12.2451100466302	8.88541755162626	11.5260573867777	14.2922037325079	7.37835866961951	0	7.99875319818624	12.4401168417958	9.37323556963359	9.48734937699959	7.97956476275306	10.2246491557357	10.7609769362232	7.72613858106786	10.4526796286469	10.5927644495447	9.27154540603193	9.30284360546789	12.5256165858043	8.67467074141592	11.952929160019	10.7372896781238	11.304231598277	11.2696970153187
M414.2363T89.49	11.7799112952945	12.3178570773832	8.7344080844838	9.67212491280265	8.9213059887651	9.27007841768871	11.3473790166126	13.0295670292135	12.6018158993517	12.9447113684034	11.9869620604654	12.3772074116326	12.3541680753013	11.683200723003	12.452102137007	9.89360388474609	10.8230881108402	9.8649612352426	11.505238354125	11.517551945614	11.8605792388971	10.5911962317559	11.9719787640386	11.879844737962	12.4664273589055	12.8452468723703	11.9457107384126	9.8451827486491
M378.1354T257.48	12.453708342361	11.9462505586775	11.6719676769438	12.8216205061521	12.3272999047316	11.9552170933623	12.3589767990466	7.75655468209364	14.124142110329	14.7688968408269	14.3301834613645	12.2209622218969	12.5481369626441	13.8399070665984	13.64749794066	12.385349256448	12.174165839714	14.3564818657143	14.3437224106789	12.1600594539166	12.8519348892586	12.8806163783774	12.3044114165968	13.9615590711078	12.0199928011824	12.9272977025248	13.0297569997454	11.8905179839672
M318.1411T122.94_2	12.2947302631715	12.25107003537	11.8489495744845	12.0249942679956	12.3543681909833	11.1970289233977	12.5741975161268	12.4565586838884	11.4083627985277	12.1597534773116	11.8432566740974	11.7749853306876	12.1524890879594	12.1292463175364	12.2196672414847	11.8268513868962	12.3253148608333	11.8382684459233	11.7899659380875	11.0027233944194	12.286668028713	12.4667949580346	12.535851256436	11.6980453231792	12.3910914165269	12.2448459175037	12.4541744651938	12.6201504218837
M345.1385T64.86	16.6393185163062	17.1551692382234	17.1685239231565	15.0128923587311	16.6004682018476	15.6705740667989	16.9977842166053	16.6868534265898	15.593688668565	15.4185498983856	16.0624940086711	16.9911117212418	16.4439308056505	15.654338391554	15.2671083260889	16.1773999014343	16.6602086204626	15.4344992983112	15.2263724582903	16.8655969538612	16.4688862716662	15.4947635046511	17.3887491156436	15.8924058614385	16.9182730552636	16.5053954208966	16.6332669535454	16.7482726313302
M831.2057T47.43	15.5232201232233	15.3350840250981	15.3027090325771	16.1492772135573	16.1967546403692	15.5950614452786	15.7566717850097	15.7313778271785	16.0055835200204	15.6182178316736	15.6415777401969	15.8414742535069	15.5978057084403	15.3658382188273	15.6383240669552	15.424500896474	15.8647311132797	15.4187141030395	15.4435510797519	15.6975386607074	15.3624273038756	16.1354348544613	14.2420708774553	15.9265300945003	15.6920268004407	15.7130535756583	15.5763890997445	16.4316259513323
M242.0007T39.83	18.4184491479572	18.7862822767122	18.7184010968677	18.300047041758	17.9410209203478	17.9874060868191	18.4194729862487	18.2290767584248	18.8918588107534	18.837822485459	18.3184325201497	18.7936109348575	19.0676647802757	18.2239889012639	19.0270470099622	18.1413866628884	18.462191708543	18.1547450928254	19.2110510261858	19.3644495855154	19.2171316294807	18.4534302302165	18.1025437460418	18.8492974727969	18.2566500157225	19.0879309348165	18.405469122066	18.4397788446755
M700.5963T423.08_2	17.4916645278521	17.1279574279699	16.9337978766882	17.1371632198899	17.5980080411368	15.4324662541379	16.9511613511753	16.9708292951588	13.7432706897715	15.0071582729455	16.9741328356155	16.8611786979296	13.9457388746742	16.2129742871015	14.5418389028334	15.6018871808548	17.451680442799	16.4653873684579	12.828946867223	13.8053158690628	14.6806776165642	14.9682531292896	17.5439092876773	14.7376325301403	17.3479612608043	16.1866539470026	17.3407544801722	17.479167392789
M261.6386T194.82_1	12.8394424440807	13.3942370864006	12.6774694660918	12.15394632355	8.75304082948753	11.9358555738687	13.1658468383745	12.1521174015497	12.9750801672475	13.081258715118	12.9049023735053	13.1940642892702	12.3393057525334	12.8030271180447	12.6998235524816	11.7087318347518	12.9023328538143	12.4096211873039	10.173060281583	11.2386143815934	12.3102258353354	12.5332335973777	13.3783402486779	12.1254194224619	12.7380115375688	12.2925153676676	13.0694751351167	12.9519176907689
M329.1985T78.32_2	15.8084033222071	16.2559102339172	15.9290036909985	16.0462814799527	16.5059406825721	15.3975801261159	16.5191526224638	16.2512133159364	15.3424976101449	15.586759250075	15.7910026225468	16.0867221087031	15.742978257804	14.5547469933766	15.7489583176409	15.1275975023746	16.2378700081044	15.9867047476165	15.318498530565	15.6006917069506	15.3201771999625	15.725880122532	16.1423356522682	15.2973859453098	16.081778484246	15.4286768179827	16.317783702264	16.1529975261518
M319.1786T293.88	12.1356162573582	13.2158403306785	13.3811190238315	11.0848047337666	14.0698631363529	11.9025376914958	13.721676633256	14.6428712049088	14.1126527809224	13.111283371929	13.2447640741107	14.3748842206327	12.4718282889629	12.6329041165345	15.2131216901595	12.9736115006551	14.2037302877428	14.5786380813538	14.0282541512295	14.6515061974322	15.2561760922432	11.2236459987139	12.729530323649	15.434780323439	12.9689667527122	13.2203628045393	12.5043400405804	7.43302067282585
M371.2184T179.48	13.9843774832669	13.5681780493527	12.7723353941132	12.2638924858783	10.2272193662146	12.928704731005	13.2804298884836	11.9453743807735	15.3338387612596	16.7999973226384	14.8630248473582	13.8721775574444	14.82450941893	14.9710931014103	15.8956263665603	13.3989966945566	12.5027733077322	13.2970627087187	17.6897554681173	14.5860771016852	15.546203913132	13.3432669822387	11.9574446405018	16.1942586608651	14.2773812137372	14.5594694892226	14.5812264855333	12.8252593987616
M160.0378T113.22_25	15.0735098622093	16.3865860111722	15.5907249965767	15.4084029489123	15.3099207926265	12.526481883161	14.657138903214	14.8292196529354	15.0049471111579	14.4142181805469	15.3035161142038	15.2816650060164	14.9662780483708	16.1178208395639	14.1297382835642	14.184570566878	14.6821022679512	14.2318996961832	15.3058207106463	14.8889472596603	15.3586483446286	13.9768490351291	14.4881029673483	15.0816740978222	15.8223863998498	15.4697898517081	15.5958702893718	14.1421514568469
M492.9575T275.6_2	14.0926323895152	14.9107985062426	14.1426526547551	12.5621366707676	13.0339243392815	13.2206403706826	14.5699988834899	13.8035956784791	14.3473253464923	14.2966257850778	13.2759222209674	14.442798734601	15.2476071461058	14.9130010322038	14.423837296989	13.5577500886905	14.3289952469319	13.0220299894091	13.630085438441	13.6753742544694	13.9065602041394	13.2332470890556	14.8673007522679	14.3513363464817	14.042993241877	14.8158650960222	14.0256911337611	13.9551243943797
M388.9134T295.59	11.617158754633	10.8647883173767	11.0569004425671	11.3410390916937	10.6445129678249	11.3028462142695	11.9462699663479	9.96730013654565	12.2069245065983	12.3520969914559	11.1419714426043	11.6903957696289	12.941326486281	11.5963523995524	12.369468300269	11.1012908235194	10.1698823303088	12.1597586964433	12.0532767300068	10.9155370180126	10.4259970770192	11.4747554834571	11.7245262897491	12.0112425014437	11.1323644359813	12.1035739843759	11.613554671017	11.5602545430876
M282.1525T513.22	12.5969965966297	13.5272380890058	13.1849413037543	11.524995135381	0	12.3886512496247	12.5765452403386	12.5391972137028	13.2257835560855	13.0427858973699	12.8083154551405	12.3967840492692	13.4313754339583	13.4490629735714	13.3588944818261	12.0093037434623	12.6212836311767	12.349307674719	13.1615016772478	10.8564775190494	12.7727172069465	12.4278045165103	13.2740505183658	13.304710480161	12.0856716593259	13.2486811378997	11.8246574626279	12.6138493495648
M431.0289T312.66_1	14.384028881607	14.1546558738362	14.3486003346705	14.1712362143589	14.930351074138	13.029202610612	14.3331015238906	14.1438170350616	12.766232680046	12.6099294712906	12.7206654132026	13.4484497585372	13.5031623216316	13.3927317053295	12.9677295242378	13.2904934396327	14.6498525567398	13.3121184119954	12.6403362303379	13.07271042062	13.2491843765282	14.082673699509	14.5476905479681	12.3353765381378	14.9028444079215	13.6872616880522	14.2887149221439	14.5045391856039
M708.5888T369.22_1	16.0109242804477	15.7973098278105	16.1698976608672	15.5632914186796	16.5049881631091	15.3370161507467	16.3053566833402	16.2320327972897	15.6249090744451	14.8171259533815	15.3301847605216	16.7595449065736	15.5501582398383	15.5508703252898	16.1718928488326	15.8362016957232	15.6988535510237	15.95259560454	15.9877871625819	15.4157180508929	16.5134609498221	14.9529245156289	16.2485634745605	16.0550411369802	16.6096063147943	16.5691808471355	16.0540032161941	15.5140603746736
M835.4184T348.72_10	18.6577705364447	18.5482771624201	18.4982099059897	18.5754173745262	18.7644713773846	17.8157546673873	18.341505465359	18.6018783958894	17.2148425312846	17.6698186412906	18.3872012702092	18.3943875889398	16.8967689286767	18.5514448766003	17.5813399389697	18.30547430867	18.7432570668903	18.5576925385305	16.6416632963125	17.4637206886298	17.7498272986771	18.6569871281414	18.8620401214825	17.8180323595139	18.5283087739803	18.4280053417413	18.6284155977777	18.7129121003967
M189.1244T127.82	18.4548632246917	19.0407619302088	18.930061767237	16.7264088834385	0	17.5699934493569	17.8380101320066	17.8702828351024	18.9812327090835	18.9991872143199	17.7790464565142	19.0233608503107	19.773050960661	18.9061264519838	19.3025322104419	17.5202354874194	17.6770566306598	16.8412737293692	19.3927599057481	18.9067992038304	19.3795903418774	17.0009039896939	18.3910697793577	19.2210090298718	18.0696629822644	16.0723596418931	18.1249500819603	17.9260466677762
M551.7387T369.43_2	14.2269312332978	14.3563745100723	14.829398476714	14.2541691722963	15.0405277357313	13.0826145039565	14.4977024129292	14.89283520655	13.9513903139264	13.448578458472	13.5647595299991	15.1942217846888	13.100793290492	12.0430685231793	14.095643761017	12.6442563026882	13.8657380236343	13.5213472822514	12.6055029120489	12.7376886506869	15.1614719392183	12.9369955953844	14.6878882696319	13.9949659028237	14.9265391992628	15.0124038486626	14.1096454671277	14.341289480556
M234.2187T42.89	12.7641175600988	12.3054711878939	13.1093941300579	13.6246167144974	14.3880816753378	10.1548407338456	12.3858123453915	11.2798863249428	12.7570685590505	14.3702288662435	14.6831685163419	12.4128760899594	12.9094774931096	12.8432642891077	13.2472656549578	13.2152812404082	12.1958602005142	13.6959115815184	14.0266953658246	13.4787442932896	12.8183585672269	12.3798508902764	13.2854016102232	13.8538728872408	10.7428262421863	12.9340884952653	13.7629670856988	13.7964360873015
M413.2307T490.46	13.9575624268593	13.7715198407047	12.7691651784797	12.9867254645439	14.8679121891882	12.1523043499327	13.5244076604799	14.840307570807	14.5922017761482	14.1438923433787	14.3161229455054	15.0152007457323	13.7592296674426	11.4183829125513	13.9448988724774	12.9465391429355	13.6499209131394	14.1259801056216	13.3348346050846	12.7622245857381	14.377091764444	13.6782623042929	14.7246495982219	15.0278113783832	14.408990944956	14.1018628257112	14.2934404654102	13.7303873125213
M793.7883T308.47	12.5856365542727	12.3987827360917	12.494725935367	13.3030265079435	13.2813163179154	11.2567355618497	12.5875074218172	13.3177643817494	12.051855865246	12.9832668452002	13.1874988099007	12.3909360398257	12.2349700914693	12.7521444569713	12.5023488883224	12.693620827909	13.0397476218572	13.0133027674125	11.7219293805614	12.4559958373293	11.610486231272	13.2955134010496	13.3349026918986	12.214198826983	12.8384945186678	12.843447216637	12.5990862029487	13.5254026606231
M308.0924T59.77_2	28.5798734422923	28.6442850728301	28.8302373622452	28.7668123309214	28.919704844949	28.4687049545385	28.9438476586431	28.7628954441211	28.5826183091903	28.2709759881522	28.3678474492836	28.7409715754942	28.9499354051241	28.242869326195	28.7485806160894	28.4598674231271	28.8207556076218	28.8150852919584	28.7214834187999	29.0959677828429	28.9094371415602	28.447668147858	28.6808386736888	28.6909047417803	28.632888316931	28.7101435759182	28.4049062528625	28.7659193754271
M319.6428T563.74_1	15.765178407844	15.6988933574356	14.143664984664	12.124915897333	14.9298632227424	15.7323362870837	14.7629353513446	16.357767061665	13.8898715619846	15.0091625498517	14.26654202667	15.6416343164093	13.7218396402519	14.8869890388902	14.5500491152018	15.1597601943691	14.1255668239193	13.5211323775724	13.9644121246236	17.5772006475937	15.7514243309077	17.1131171443291	16.388092583604	15.8979817182325	14.816106134548	14.1959170335284	13.9637424032383	12.6342633105535
M850.0765T379.97	14.4839378251093	13.6491722609549	15.4970797442573	0	12.2937771438063	0	14.7531769955624	12.5700389023768	10.722853469984	0	9.94785785965344	15.7687679914834	10.2921196255873	0	12.9959902247213	10.9233631905341	10.8729054085932	8.79126618634804	0	9.20790207494094	10.3460831309024	0	11.1761209673338	0	14.6766800697374	13.5041558362833	10.8317352217478	10.8425324293617
M504.2388T422.99	13.8498908409307	13.5174857904017	12.4897234673947	14.4257649764709	13.0989560464066	13.018909733573	12.703503244299	8.50275649148353	14.9685108591987	16.1946259069278	15.1649163190355	12.4843754298858	14.2471272371343	15.7185417067376	14.7062553782507	13.3648458980304	13.6249742766856	14.8734825769769	15.7645420690847	13.1651902522267	14.099728717284	14.7159427732227	12.7724877881087	15.0027631935106	12.840958720514	14.3367225151467	14.2389753812033	12.6377807193831
M661.8844T369.35_6	18.1965715105677	17.9924841501312	18.4361389850397	17.8472331945374	18.7125981618231	17.5342991241809	18.3248040831318	18.8588717798144	18.0334843848897	17.6680711545702	17.7323077278011	19.0726774634041	17.5562062177596	17.2677832062356	18.3967135213067	17.6441399921049	18.0289597273808	18.1550497870602	18.0313353562538	17.8246085346089	18.8891096263376	17.6234847623029	18.4246270798754	18.1938529261318	18.7934903280724	18.6039222139737	18.411799642171	18.1697340963171
M473.5074T335.15_1	15.293174207389	15.0698919555544	15.0960848801297	13.34159807869	14.9147222649348	11.9589769788038	15.5307025483195	14.8329410959055	11.804442661033	12.119461892847	13.7060678021586	14.8743598602119	13.2760581789708	13.590389823707	12.3128784992271	13.4769199355368	15.1187512505465	13.5943830918165	12.5514604339837	12.9131121423757	12.9106163648542	14.1483574590891	15.0723692289323	12.9940764420962	15.9132290328433	14.3433284596725	14.424882712089	14.6554294064243
