dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M826.7648T369.25_3	18.2349705909117	18.1186468391	18.9556280323994	18.5504497742421	18.9242008299204	18.1161999076213	18.524104872852	18.6537190121592	18.2175027082378	18.2666414582264	18.3186847822872	18.8534070374152	18.3881627820597	17.7671050558628	18.9947978331416	17.5835858086931	18.4325801875825	18.801541650925	18.6353264352241	18.2696811169642	19.1965312687154	18.1579094096429	18.7740971281362	18.7376093044152	19.2041035947969	18.8279877686657	18.7965045257741	18.5301804828965
M846.6589T371.47	15.015863746993	15.3333330749049	15.1464015669871	15.8151032584931	15.4372355546462	15.1558037121217	15.3387479188847	14.1489993399492	15.1734407014718	15.3318489061287	15.3717647674883	14.9817906942597	15.1845538419294	14.9007381368983	15.2707837456285	15.1887573799174	15.4930501983408	14.1826488233523	14.6277134913187	14.7452927119204	15.1207171872812	14.5477595483831	15.0459973847401	15.3547961931623	15.1123298921459	15.2953238061409	15.0215153775737	15.6227214359289
M518.9595T353.93_2	14.7156965529686	15.2181060923309	14.8156748093464	13.6769725701925	14.3625790123909	13.9963368077983	15.0530329653985	14.1556378302806	14.1843652372051	15.2456612162109	14.0068574877555	15.2067525120692	15.978573828154	14.8771600404252	15.3245170765365	14.4924343414145	14.6703160326429	13.9306061994918	14.9502335295135	14.6902169484123	15.031019151007	14.4353001164213	15.7054340509516	15.0975832560033	15.3361192150727	15.3928136581868	15.1705457351503	14.9880410905163
M255.092T294.04	16.9660980842646	17.0245952230193	16.8197592905296	15.1315160392157	17.0780119561103	15.5901142564791	17.5983305277422	16.6762171323127	16.5421113017104	16.4624497239313	16.8314011553699	17.4839699565276	17.3250744852086	15.1425488556733	17.2600633353565	15.8712880236306	16.2797334444645	16.0369018231476	16.7697304095961	16.5429702795197	16.4172610089133	15.5957699431236	17.0075071918149	17.0783360532711	17.0622693441271	16.3929764556083	16.4307573342285	16.8240239705464
M288.2541T602.89	15.1233156008699	15.8873749584701	15.1258157091694	14.5039316474823	0	15.2746851604935	15.1901006640758	15.6693301671429	16.3005062879035	16.4034140022883	15.3646404217207	14.8178530208117	15.3331658765144	14.966974950324	15.517128311262	14.8915304740493	14.8456046551138	15.4885550814981	15.5652464228408	16.2042444751716	0	14.8343151987782	0	15.4656039954807	14.9316215230363	14.9616255404436	15.2550489282087	15.1347292263317
M156.0148T39.51	18.215241964119	18.2320732673512	18.1206345500485	17.958996637749	18.0095267785936	17.8831299075066	18.1727278141171	18.1446884061212	18.3548675000681	18.6185910224893	17.9855983123652	18.3541264752012	18.4505531876042	18.1497569741727	18.4973491484314	17.8803724282738	18.1069036447724	17.8805471018359	18.4978560813297	18.2585717021034	18.4503411138907	17.9699575863482	17.976825721492	18.0972556166414	18.0037510998602	18.2757983437077	18.1240450069671	18.2919675462114
M502.2517T335.33_2	13.1911695009394	13.1999783955874	13.4453362574239	12.341639448766	12.6173017854749	10.7296258973806	13.5348106861473	12.678808964475	10.2610827787775	10.9439649989352	12.2151964037058	12.6591257789992	11.7717214679598	12.2982118525271	9.52141366414718	11.5842474291731	12.8581762708815	10.974960356846	9.13946668233995	10.665681346466	9.38045615180661	12.0546399723615	12.754060839228	10.0592821316856	13.3841734473174	12.2847214762206	12.9267931993595	12.9497570585921
M881.3315T348.81_3	17.315693335264	17.6317198354129	17.6768619318796	17.6166523178235	16.6046447692039	17.1584780560911	17.2414639327509	17.9909184975218	16.3410568894392	17.0897556471713	17.4288460794054	17.5852999124584	16.1609019934043	17.3933428356003	16.7566194319388	17.3950230082256	17.580832778086	17.5946792175791	15.8689201237337	17.0358384707562	16.7348674237349	17.8234397577361	18.0776822549797	16.913457283812	17.463802397183	17.6202034327205	17.8906883691152	17.7170480558285
M223.1091T213.64	19.1550036801759	19.4628488624641	19.4892065570261	18.4382481064547	18.543879111958	18.4081465100392	18.9595659742722	19.0997655349224	19.2145422301295	19.5950356812547	18.3983992189728	19.2751133724852	20.34930424081	19.2670288694443	19.7432003490191	17.4995381031259	17.8113213205214	17.6495483988626	19.8333549025048	19.4117391504171	19.5838571690645	18.3943963365547	19.1905398044551	19.7507304762096	18.8996519750751	19.6258342117381	19.4646513049209	19.2700081892123
M175.1271T232.3	12.6341653351262	0	0	0	0	0	14.6329027320125	15.8665340523059	14.9198446893451	13.5373372178034	14.1401769180262	14.7967592021442	0	0	14.6869340022922	0	0	15.542669530714	13.9051090109874	15.1706665841308	14.5653849116312	0	0	14.1812806969922	14.5718163656357	0	14.5313247518479	0
M395.2407T470.24	16.933622211684	16.647830164954	16.504660910818	16.2505473408979	17.1988683179306	16.2446055119255	16.8664133514369	17.108631684165	16.6792687154689	16.932683202969	16.7941573951295	17.0637580918214	17.1288188652759	16.3921995864355	16.8714451369039	16.3287231094089	16.9245894131164	16.7299934800738	16.9252316189317	16.5254089630024	16.6348201189963	16.4632847746175	17.1421437738645	17.0566519057968	16.4757851650238	16.5808195018474	16.5906264234985	16.4958218974538
M671.0669T298.67_3	15.3663116934778	15.5391935602338	15.5620126549864	16.0431178334589	15.7512211764346	15.4337790674589	15.2299256894357	15.0792514451698	14.8848696328577	14.9295541117447	15.2983723080485	15.0084844447896	15.2209308302165	15.1327371211559	14.4242438160188	14.9978920028444	15.8253157838904	14.5006526065977	14.9667431514903	14.4973208551225	14.7820689456778	15.4340228624928	15.4860412105521	14.9713966492468	15.3260135337594	15.0702585990811	15.0567524690567	15.5986150777382
M787.1493T379.8_5	15.5691550627147	15.8076942974664	16.0285889417677	15.6652642411233	15.0880525129032	16.0304531745369	15.5117466596121	15.7319602054983	15.3515122876298	15.8148491929676	15.5612284449092	15.7540579167871	16.6170948017504	15.4487886099213	15.4697343894488	15.7730070777043	15.79970075482	15.5961765905423	16.1776754606328	16.2279998463974	16.010468893661	13.6018754459311	16.0260624040993	15.8001015848308	14.1974354927493	15.9635969101118	14.7788099037513	15.3946149216734
M406.7131T99.21_1	16.7720997955598	15.9337563805869	16.1103378000213	15.746952340954	17.3493287710731	15.7185156664491	17.117355369744	17.2270656562847	16.5286223577484	15.8167279046913	16.5100270497922	16.7050494800386	15.7261164577178	15.3307021319577	16.5908234573392	16.1238103457831	16.5394774255071	16.8816824305897	16.8336649986853	16.9141183934898	16.8666205147021	16.0804074762498	16.4703880475586	16.7628062920639	16.0583039824961	16.8035672819582	16.548287172929	16.0839905450296
M753.3393T231.28	14.0396752148852	13.7124179889928	13.5839625127855	14.1856783886391	14.4720818773257	13.4439498150786	14.5517199961037	13.9142003631674	12.8588502021924	13.1728428302684	13.9216598316501	13.768828679557	13.5656089947382	12.7779946072834	12.2101243347557	12.7358469437647	14.488360585317	13.0520579516229	11.9557393790938	12.3581486173809	12.0362347477614	14.0279067823301	13.8883150730511	13.4303849200067	13.8803641284363	13.5508602044529	13.7843963568041	14.2628524999394
M299.1497T587.12	16.1693320047152	15.0972977755124	15.4019667182151	15.4023509167851	15.4190591781853	16.004317737763	15.4969729858228	15.9569906669215	16.2001202733893	16.401595755175	16.041755415142	15.3300496236969	15.5573671992994	15.454787132396	15.8991398161609	14.903959966918	15.4908901374408	15.8677552784237	16.0374847205678	15.5355478156303	16.2308032123781	15.5154007202333	15.6690131598399	15.9247588384565	15.5661854208661	15.4779930567022	15.8759020464217	15.2099977517403
M504.7637T411.91	11.9890375998069	12.8502585315125	12.9033966295653	13.8178822723076	13.1224148895359	12.189845916588	12.0141094896512	0	12.2712930275655	12.1633477858366	12.2177830771905	10.3870922023248	12.9851315686371	12.2885502413327	11.7102325458609	11.451877762691	12.4529407627697	11.8489040540657	11.9841747842078	11.4953407915117	12.4264948711883	12.665373712233	12.0811252390305	11.9970781383003	11.8099452474754	12.7461742450253	12.033975109866	13.0490250202741
M593.3366T407.47	16.3352626711322	13.8627769802586	14.7613116560529	12.3315806392912	14.3660404253158	16.7591780823009	14.9276374653747	15.7135049334454	16.0312804965081	16.6115806134189	15.8371012054049	15.8065948725931	15.7603706310214	16.7715725507906	15.3380260967219	17.5013921761965	15.7879649010971	15.8170509868068	15.7770551529081	17.145767581746	15.248689640752	15.9959786930163	17.5479569024905	17.0333922967163	13.6441577318519	15.4711398936074	15.1370428085354	13.7343308602693
M280.1306T82.64	15.2362963393965	15.4719709949894	15.7972632183131	12.8854953631366	13.0868601017256	14.2422157922198	14.4227120584093	15.3156039130153	16.4266100973088	17.129633973244	15.0262851266821	15.4895883819905	17.3268008240966	16.6272539354573	17.0438973643397	14.5453475560416	13.6461764781909	13.4585127076373	17.3473091164169	16.3790843132974	16.2090547234063	13.6112671354849	15.2056079962582	16.8589229984607	13.919132147286	16.2248669727665	14.4365053369408	14.0494462694101
M818.2932T163.54	14.9293755216388	14.879090054499	14.9910263969402	12.1585859969474	14.0626558323088	12.2431650000049	15.7322906807005	15.2180299867312	13.8314255280523	13.828217657521	14.0876391178552	14.4540402784814	14.1730116389107	13.7368705570439	14.062561063756	13.1202668156187	15.542764475721	15.2089100286987	13.4295686301116	13.1937981242204	14.1889290905576	14.6730153506646	15.713493286825	13.6312735404124	15.6685926222338	14.1418876616021	15.0900836748314	14.7518458467173
M480.7809T272.13_1	15.3763966735105	15.2250186764589	14.4333670471247	15.2820958186347	15.5097826295193	14.6389208251312	15.8434064592526	15.9935145945019	14.5608549606187	14.5332844122782	15.2724872727894	15.2371269331838	14.8319111855818	14.161424662615	14.2473272947344	14.3893220586036	15.0328885472028	14.204693491833	15.5687422343781	14.9931240800541	15.1612702926872	15.188295963928	15.2287521045789	15.163122905052	15.9607827366885	15.1642509569256	15.550290270965	16.025414189638
M105.0039T39.56	16.8216014213965	16.7718776969505	16.6971844954873	16.4032009937653	16.60663475972	16.4360987716554	16.6694957221416	16.7612402333911	16.9908962038361	17.1744079180778	16.5194907392697	17.0010870321262	17.005902137611	16.6570602182073	17.0774258897422	16.4154650543976	16.6467325231561	16.4529068761187	16.9581961869972	16.8645987380398	17.0530673366213	16.6037949044051	16.6079764377717	16.5738066925414	16.6491153029224	16.7580453472928	16.6791575910562	16.8731925653076
M601.4781T393.7_3	13.401146542068	13.6938519592483	12.8131595991487	13.5149485208417	14.2662752870125	12.9035074346046	14.0240961174188	13.6533618738586	13.4745812885152	13.2609912833915	13.2281084050626	13.5020518001243	13.6130746664361	12.2091051335066	13.7709879437838	13.216567535939	13.577637979043	13.7793682055463	12.9484432076738	13.3364255329167	13.2493217409055	13.3696160790849	13.9769673102244	13.1075036901815	13.2308562744538	13.2674925522324	12.5943030374185	12.879051801209
M426.9636T89.97_2	12.3577068130894	13.0817800276007	12.7057734521567	12.149079550724	10.1567395024752	12.3538632070442	12.4561514061792	10.5923062301278	11.7666803230804	12.1263604275696	11.4938860214033	12.3393148874719	12.5308008249729	11.162843018658	11.6742744840392	11.9090896180371	12.7529564836341	12.5460961063764	10.7980713484853	10.9129176357972	11.0054301608817	12.4958134154469	13.1488340105644	11.5480242627509	11.9974547476914	12.565821367667	12.927413471291	13.1841484078311
M304.1675T311.06	13.366613696426	13.1807020139139	13.1571442481233	11.3611398423315	10.4339882758387	10.6287595120637	13.4180425136496	14.4017274515912	13.2453939941	14.0069624284386	12.8136498675793	13.7129155907704	14.0343089382791	13.3384557103704	14.2390987206883	11.9108450936485	12.419436795395	11.0896582809704	13.899203631174	12.7388498512802	13.0629818672224	11.9013973951344	13.1614075570887	13.7122856831602	13.5075286943453	13.3296446345228	12.7018621373542	12.5328805182483
M490.9496T366.04	13.5170817748079	13.9036678476792	13.3331976018172	12.9207053528757	13.2981169507886	11.8128029147572	13.1678493326809	13.5745698298122	13.2848044164131	12.7750243498409	12.8302265048917	13.3227339097122	13.7549611879252	13.5469948585089	14.8249911425729	12.6013316916837	13.5939171635573	12.5769126326564	9.68465110274881	12.5004966501752	12.9405347133433	13.7984727337485	13.647073274579	13.2752275408665	13.5139665232147	13.3517379849701	13.2976625795049	14.3012540973217
M295.1304T121.08	16.4949455507095	16.7904387328753	16.881660168003	14.6003510574677	15.0615828873121	15.7606377449718	15.7939704834844	16.343754205823	17.7052548288812	18.4950514877017	16.4875244976468	16.8554819922529	18.4406767298621	17.5634329622613	18.3260493796794	15.4859002694847	15.0719473573031	14.7921447828705	18.5918519206738	17.5821995944602	17.3023646717205	15.4486505050619	16.516826061749	18.215843695633	15.5935489738319	17.4270644013045	16.2656352885322	15.6860786095966
M234.0804T142.31	14.4535375851028	14.5487792737993	14.0604121333586	14.3140192781132	15.9928473262469	13.6126481273764	14.3474906749106	14.5767933242484	14.9900428302106	15.0019120033861	15.2329006434379	14.5690074010815	15.0149635402932	13.7036811646818	15.0136294245069	13.930053349475	14.3657760308892	14.2722155943152	15.1752600799441	13.9804416121696	14.5302694183088	14.6601072348738	14.1646419877497	14.9023660828606	14.7757839655272	14.9327390745038	14.3527839703505	14.2009647209385
M347.1938T258.41_2	13.5524971097332	12.9945795386363	13.2540038247553	12.8210171374404	13.2327149430317	12.3844079681615	13.8625500284396	13.9233845381768	12.7531453470677	13.3867566387583	13.3276854532365	14.3293495422723	13.4331309182436	12.353471662242	13.2510593629645	11.4572212938498	12.2924252709409	12.9078476609218	13.8964637029567	12.7373388825142	13.2388323756371	12.6101304046993	13.3738160838321	13.3725512631008	14.1177084110971	13.0252397464465	13.6366618022887	13.8022007819954
M213.0992T41.4	14.812450607419	15.1184135895723	15.6274712261121	10.9675610446486	0	14.8652185381338	14.3509045246792	13.930737437692	14.9728246439365	15.5989097276386	13.8647869843786	14.9193490335408	16.1907036523653	15.5677125577059	15.3866450239863	14.3748675445665	14.5607838543917	13.6437528569919	15.4219564272004	14.7284363778847	14.7940018508326	14.0703192472698	15.3163712848941	15.2175603560878	14.9076992523008	15.3792931507738	14.9619713676674	14.5074237176112
M136.0766T306.54	13.226051200562	13.6090023123039	12.7162633035668	13.6756408377474	13.7347681357224	13.1118436164172	12.8827777351406	13.2872737817676	13.6936563648964	13.9409885501403	13.5354800756042	13.3145696018624	12.8272265803258	13.7134252637483	13.4986036624237	12.9123372632019	13.2719212936223	14.4027454409781	13.8365542705212	13.0807359275156	13.7000065978782	13.7064595089076	13.5447045362574	13.6280517417253	13.3791259506239	13.2683222665388	13.3637011721621	13.71835984178
M171.5269T113.21_1	15.0182493508112	15.0698011048951	16.136819819797	15.929001120077	16.1789871296027	15.7053653216154	15.2767348538458	15.28522420473	16.0430974105	16.4111926589178	16.036341873111	16.2729540680871	14.7851117384116	15.7888970566905	15.3891851790243	15.0367486557581	15.4380869878257	14.9832151674971	15.7764417498739	15.3944708027111	15.6589118059067	15.8267845522494	15.6736997382642	15.6081006557124	14.9035424544099	15.7974122330045	15.8493203912319	16.0515275890079
M496.2539T171.74	14.148724595511	13.6587273021141	13.8090720304282	14.3704894261472	14.1009397985711	13.387139613026	14.38193213972	13.9216407761096	13.2819448415851	12.898154619482	14.1341297320133	13.5392834013294	12.7604067140839	13.396150052054	11.9461439180685	12.9034870628924	14.1887123376326	13.549492253589	11.9743921545752	12.8067432146852	13.0799884069947	13.7921158948114	14.3253315847952	12.8008590513723	13.4894736329741	13.1215279962675	13.5571122618821	13.8885178543168
M481.2653T327.39	13.3899425718838	13.874397507332	14.0647710370399	13.5093871535896	13.8111290267761	13.0198738351689	13.6538335946027	13.4893717962731	13.3651096190537	13.8561795048095	13.6099264037916	13.2479236129934	13.2061865190784	13.0144506708911	13.947288441313	13.0547019441196	13.1898644535534	14.0772203964364	13.6336317051027	13.0570622820693	13.5740444660019	13.6994759770718	14.4982615282909	14.3313362363378	13.6038787236857	13.9969602474703	14.0774318112281	13.1292166632246
