dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M699.2207T538.92	15.9287963956417	15.669421715022	16.4474839705273	16.4358938277347	16.2717417062546	15.9878343481064	16.6793983998822	15.9199417989687	16.5044587372181	15.4289901195248	16.3731826537368	17.0864344259174	16.0325455456153	15.7982578683112	15.7516865026437	15.7498375468585	15.5354679139082	15.6162830859723	15.8515044742484	15.9299756150281	15.8093667020494	14.9316538736076	15.9909432773523	15.6310315762475	16.2089532572949	16.3109811134498	15.6939491328855	15.7741099041366	16.060850942193	15.3860156652304	15.8873232982343	16.1110114350645	16.017756195332	15.9329123400437	15.5953642311048	15.5484044483233	15.4631036500145	14.8148363996848	16.017929373199	16.1920830621375	16.6710167953578	15.5735429661112
M700.162T564.1_2	13.1955618205763	14.3388644271265	14.3352005746905	14.7714685596199	14.8606384140284	13.8732192380225	14.8095440687192	13.9252244800168	13.852181854932	12.9208502752436	13.7469504739195	14.7213826157637	13.5394595966022	13.2110376729675	14.0944640238376	12.7436006914815	13.1249070820095	13.2766349012588	13.7052574627282	13.7414221444538	14.3886144759024	14.3379604632738	14.8730191093075	12.7177829179268	13.8225962556354	14.7664430117663	12.8188757710035	13.4323015388821	13.8148521525374	12.627818174346	13.9670779073424	13.7068501201322	14.5923735826985	13.9593969869275	13.5908266249535	12.9931451007842	13.54159608112	14.5755272254588	12.5194535947744	13.0209264710311	11.8959712246213	13.5529945412923
M702.6843T1026.81	12.0467135553191	13.5147475059664	12.8702338276893	13.4827974566882	13.4656571936131	13.2637974207274	13.6548787877944	13.2682793950494	13.4514619630748	13.1231067690339	12.9407145411738	13.0779345137626	13.1019430873304	13.274724269692	13.2842990038399	13.4455961516505	12.3923308538513	13.1147889006131	13.0824502051684	13.400492632913	12.9288927538351	13.2684693668811	13.313249315539	13.1514334439189	13.4470470203663	13.6598729897729	13.2155519875035	13.8435786642025	13.5197641916472	12.3651369186326	13.674243151597	13.1248893290405	13.5307870800889	13.5815875404766	13.6451481013886	13.2816445290064	13.235105366715	13.939043165848	13.2868719175779	13.3215111064986	13.43439607549	13.1880572717108
M707.2418T528.77	15.877626061666	15.4003349211881	16.1581932859794	16.7157856819473	16.5598793925631	15.6763269770351	14.8740704709919	17.0998424966024	15.8589789996324	15.4720934722642	0	0	14.2654373308574	16.2231378123429	15.1006944403148	14.7394012151596	16.3224416864204	17.1388543050538	16.3150654555286	14.5905979920765	17.1417893191871	15.505877313275	15.8645251310088	15.7585112510772	14.0624755999352	15.3794870452143	16.1824419727485	15.3580837672485	16.6722621329073	16.5473726216605	16.9830731039811	16.1992833193516	15.5276024934797	15.7387538768268	15.9310494707468	12.5258931242238	15.5812025808639	16.3276484477839	10.3823906163605	16.4255105317191	9.60371982115311	11.9877543462994
M711.111T409.62	16.3779496124487	15.4751670930362	10.9068154172128	17.6010394633217	16.3944205747515	16.5667928431717	14.849333476057	14.4464570657949	16.8247609069231	12.0043878874046	14.3638231640994	13.8607741649422	9.45328657990171	15.1991815544312	10.5316057090209	14.9605847600361	14.850150796746	15.5624925511632	14.8836117727169	15.069323936967	12.9912750644837	12.9180659528956	14.7288811382521	16.725150873209	14.8012997478388	16.4034116548762	18.3398166638309	14.9713295388408	17.4884568889178	17.0486717429464	15.5409967004196	16.4849227868056	14.2553079128104	15.69292224384	16.1389343553296	0	17.0310635919128	14.6949690727358	13.9780101676811	15.3299699298224	0	10.7730732517544
M712.2247T607.81	14.798015846113	15.0869765883528	15.3647775490917	15.5274356276161	15.3119204133379	15.5055034009156	15.4653226453309	15.7270827930205	15.2329191413248	15.2846849737671	15.8782769119505	16.3993055498762	15.8170357375563	15.4402126630854	15.7939549997818	15.1466089195882	13.9270906440681	16.1334378402171	16.092170815658	15.9298062719411	15.15120407585	14.4758000794635	16.228215333819	15.6000919666775	16.0482515771091	14.932644462177	15.6455572733933	15.1428254118099	15.1622450165077	14.3548826965029	14.5992456454573	14.47922153604	14.6207928562593	13.897236866758	14.1538669416	16.0838958672951	14.150381891303	14.8097981741581	14.9343766898089	14.6832249646597	15.0992841550905	15.2239738709907
M713.1998T588.41	15.3837307559892	15.0768618709497	15.5097941130475	15.1086798480768	15.9202779046729	15.7716815525096	16.1846512604207	16.2257815401148	15.6822451745424	15.6758576379207	16.0567394885484	15.8453157892609	16.1921632128223	16.1469185864144	15.8505779894968	15.8250880445873	15.3309923642569	15.4925528755426	15.9307478760802	15.7108085893362	16.014855246299	15.8774378425078	15.4828144342086	15.6368367218788	15.948087549301	16.2772813119459	15.334374742195	15.6643439241872	15.5343881330985	15.2165834907726	15.4423286855009	15.5387495348541	15.4695994882828	14.9307795653679	14.7825762489032	15.2972000491269	15.3571055839584	15.6769537866718	15.1937604808337	15.7358134481898	15.7046255846428	14.9410610308057
M716.6772T574.26_1	16.5404741062483	15.3535467058324	15.7817673013251	16.7336937257027	17.1464913556335	12.0846431361604	15.8020797999229	13.3614837166114	16.5255019308133	15.6656129498161	13.534315194062	13.2090403363018	11.5384381110936	11.631836284943	11.2229240799011	14.2366578323657	14.8824901696466	0	9.68020994653376	0	9.52354078798091	0	15.1586533326103	16.3936559837677	12.7077244100393	12.9810418920257	16.3052272487529	16.1284605983429	16.7260287055628	16.4171323355233	16.4869957938348	16.5217149251511	17.0497293277658	15.7162577659077	16.2484916602517	16.6357175290435	14.6775521123873	17.7108450482033	15.4074188007625	17.4497314534595	16.5602039798602	16.1475586661348
M717.6646T1026.45	13.572248629274	14.224850740141	13.6894733855547	14.2304319078593	14.2437211380411	14.1864147524481	14.0909833173734	14.0321424565994	13.8876801490362	14.1062603811496	14.048301145797	14.001713590979	14.0010361220197	13.7973655883156	13.5789148164053	13.8129866898533	14.2751532287946	13.7581571733719	13.9238971378526	13.9370928964629	13.6392594691533	13.8398818317497	13.6876417046903	14.3096247334077	14.045328909407	13.7911909874506	13.9185364496622	12.8113178959451	14.3080379274961	12.5462344920686	13.8999621333108	13.8494356241391	13.2647141676925	14.2647916839389	14.1585644569347	13.9786847489032	13.7845100382248	14.1876891912826	13.7121997219029	14.2223172254392	14.1618942697868	14.1026781052357
M718.664T1026.69	13.7546614801133	14.3348162558671	14.2518993957432	14.4391137382605	14.5360080472944	14.3249692685946	14.3339885669665	14.3739125862123	14.3342334163054	14.2912356825994	13.9977305249809	14.4962192719701	14.178329860082	14.1546629330564	14.3001058842945	13.9826760593555	14.276113277493	14.119651158821	14.3014935906794	14.1420440291184	14.1545202672889	14.1794878049947	13.9032442674747	14.3228789795675	14.1281625568509	14.0960607059445	13.9776598675863	14.3402127101716	14.2590234596195	13.2467793307133	14.3436711853157	14.1436477554547	14.5857269672793	14.5381170641717	14.5290151631116	14.1083846165111	14.1451452524958	14.8101257366853	14.1332586472067	14.2797438587821	14.3088591353035	13.8715986545081
M718.761T1000.46	14.311477172301	14.5391084145788	14.7215740032443	14.9283842249821	14.6787671726472	14.6640093889559	14.3390812278531	14.8717698074481	14.9381059951972	15.5451052575337	14.973317704008	14.0648434984817	14.497719171521	14.443288130513	14.5070719102636	14.5860018285665	14.920724923889	14.3353642487269	14.3695770342714	14.3522470480838	14.7019770321301	15.146920888273	15.3924683190436	14.7003414533436	14.9130986657841	14.6063727328411	15.2069528288734	14.8077480383679	15.0136159843987	14.3316396889603	14.9141032291393	15.032429631942	15.3653824329311	14.872726089867	15.0516788328803	14.5212745397377	14.9106752587432	15.254206160199	14.1577693997546	14.9494843798542	14.07173885262	14.2132063316301
M719.2019T536.5	14.5927452824438	14.8678654160894	15.2179693942476	14.6628733429306	15.2236375852112	13.7097958838927	15.4813699533136	14.009109221766	13.8953524491232	15.8078867299865	14.4960362439976	16.9980412878521	15.3831344497293	14.7819669425251	15.0724721983636	15.1495956709644	14.6503880957584	14.726746430419	15.2591538802368	15.3546981647122	13.926211327307	15.3561799460575	16.5638654870974	15.5543696944691	15.5629789911191	15.0559909233895	15.366819351248	14.9457670462818	15.0372562744106	11.8523610555078	12.5292324081044	13.1918535007146	14.0486199705345	13.5276698975118	13.1551541658495	15.7195396633737	14.1471604018674	14.5865205753888	13.7580609308933	14.7145804558399	14.459819418338	13.8879766339808
M721.2114T612.64	14.776135453837	15.7890039212553	15.3904062589525	16.0657661913548	15.3907053626452	14.8763058703829	14.6047299629087	14.5810474093699	15.0677181947054	15.0935027415198	14.9112002797159	13.4879334469984	14.6566133584778	14.029883964742	15.4674299369082	15.3536379133531	15.3608893306315	14.6309815574247	15.193835114554	14.9248341656294	15.5240535784195	15.3211297923901	15.3997136254793	14.8602622260048	15.0774689544109	15.3003168327865	15.4500293056257	14.7892504764379	15.3808862733369	13.9805967681392	15.3074418947268	15.230996323198	15.4965337130256	15.6042577469761	15.4946481805952	14.4162451322269	15.0190023815623	15.6217555924417	15.2094256764756	15.4148075766527	14.6757286098424	14.872859610726
M722.2367T575.31	14.7236589001746	15.7441410351019	15.8264283994225	16.5345436540436	15.2546926119396	15.2359406944323	15.7947288254545	15.9054809119691	15.962580965029	15.7880157629519	14.9584167051061	16.5631736479559	16.136801479235	15.8723752735135	16.7733922102301	16.0396304480621	15.8894859144059	15.9178509796478	16.9912230275062	16.223052423931	15.9142136755218	16.7077644684815	16.7296008307384	15.8560943422809	16.2698788522521	16.3326597701159	16.3855856908899	15.2902867623698	15.5038234514591	14.3982882859101	15.3322353501608	14.3531413006694	14.7475999492534	15.0193199276308	14.9460422764263	15.7025269219451	15.6788360417413	15.0328720313682	15.3970570858196	15.0944636299983	15.1652288533864	15.3339840716755
M723.2344T310.56	16.3116571523483	17.9511625842912	16.8265185549386	17.5360134428133	16.0635458937135	16.2750856005084	16.6983916960854	13.9575405594815	15.6264931243874	14.1934691306078	12.0888894609338	16.1147599123339	16.0748244467376	15.1398486530433	14.4886625327963	15.813060913929	14.9278121482559	0	14.7877190177557	14.5523656145719	16.2116904793985	16.6156890520783	16.6836898116423	16.0070329061481	15.6926845805797	16.728623016993	15.798589959481	14.4917364472158	16.7684261754752	16.0139868030235	17.0410870194499	17.0805624780499	17.4746441970618	18.2995057749979	17.7053923039003	13.6973486286777	17.8448413120032	17.1247854764762	15.7125808784179	16.7735776358233	16.9727145057794	14.9929930859938
M727.1126T559.78	16.0942700134028	16.498309385204	16.3729972113007	16.6767312349838	16.1677670988997	16.4979566174415	16.7191728388382	16.7824775459764	16.2574497643676	16.1971450883642	17.0133827002098	16.489384483822	16.6608806519048	16.7932830320097	16.7018462832365	16.5830859657108	16.5957515626843	16.4642018766014	16.4708453327367	15.9238488133304	16.7984506607418	16.6670797189435	16.5370688793836	15.6514738184178	16.298577171099	16.7491346555474	16.206820229153	16.2376924507983	16.1795077925252	15.6690615700988	16.7286788825398	16.9078758711443	16.6849407641182	16.5217127828314	16.5117972455385	16.2980805361374	16.5558902555701	16.9251838822782	16.7884972756322	16.7350036595156	16.6467183334796	16.3751124012222
M727.1566T645.08	12.5519021704686	13.478193478833	12.764290513212	11.6208781907188	12.7096976124614	13.4985755458426	11.6463056628912	12.4217709043871	12.3860961724671	12.4252682929787	13.1072646640943	11.4676256231212	13.5361557048502	12.6664081514247	13.0322178031004	12.8237687648608	12.712023678684	12.850498621247	13.3120266803665	13.2294700750922	13.0787005862569	12.481949489154	9.05853257337179	11.3463982153625	11.4248885027244	9.22584186956425	10.5274066947258	12.4195710422293	11.0166954584675	12.4335682305176	13.4823540372893	13.9195558200613	10.9219037773263	13.1069568349037	13.4810933263529	13.4916332785224	13.2407944190988	12.8310222784574	13.4186774709319	13.6661877409742	13.4202479670778	13.469137783552
M727.2161T607.08	17.4730042357836	17.7218769696907	17.5148753523617	18.1161204226341	18.1713084212422	18.0873935660883	18.2316707142808	17.7035643387624	18.0493225061086	18.1092205856259	16.4080463917271	17.1938385885375	18.0476719217683	18.1200188717284	18.3584095410855	17.9502103938393	17.9327597327487	17.0945842333453	18.0935872576175	18.4561142712902	15.8194834742904	17.8469853821061	18.6381358094987	18.894922648064	17.5834020615218	18.6293292368379	17.4061291451674	18.120284289758	18.1772258396416	17.0207493188107	17.4262309647558	17.1587623369064	16.6358960660888	15.9616361691124	17.499119922282	18.6944192153779	17.2090610362464	18.0031840964398	17.6782038882331	17.881154068797	18.1114552722457	18.274267857205
M739.3862T274.82	0	14.9216344677405	13.4035543021421	10.2843707308789	12.0032124136413	12.9774879009416	12.6450035743019	15.566606855517	15.7775495918007	16.1135906071014	16.0124303889871	15.2663597689688	15.5473450432642	13.9805298748017	14.2853622511159	13.0157866454217	15.5123229990552	15.8915705983835	15.0697180232198	14.8340090638371	15.3146196158737	14.8692248759538	12.1130399462231	12.4526136594383	13.0748512048869	12.7131517360934	15.1059439956988	15.2542365870103	15.6357507670804	10.4185338432622	14.4771083485139	14.7677418255251	14.0087826894771	11.6910387248799	13.9958308562864	16.2788515066211	0	14.041058924807	13.6865714049949	15.5281914968252	12.6154873353803	14.7458315378535
M740.188T628.42	14.0716335183669	14.6444913689353	14.2734092468883	13.7575126634044	13.3631763430218	12.7139462335609	14.2442772668619	12.4117983668642	12.0270187649304	12.9902866921567	12.6264715619312	12.8528626143189	13.3537708698968	12.5583109207456	13.916634594056	13.3634119282679	13.7966194755034	12.0636102257836	12.5388247551316	11.7154109885102	14.1585846825885	14.1548300649783	11.4504011144108	11.7654569950397	0	11.6739465447234	12.3791575468864	12.0724214559427	13.6763315750215	14.2912280686322	15.2839870641758	15.0492504856323	15.0663097222195	15.036139511004	15.0755681364909	14.350417078804	14.8473146705898	15.3520778908252	15.2755279104835	14.5639700542264	14.5451275803715	13.6767541746202
M740.2475T535.96	15.4826542608619	16.7582778221369	16.5158956924973	16.9035418567124	15.5488977083116	15.2785948629801	16.36594440399	15.5137016224263	15.8443980335989	15.5568555606516	15.3397674383578	17.3537013686084	16.5169423214641	15.8603612941065	16.9654992642567	16.3910309381886	16.4698962469305	16.0421506291361	16.6704451000039	16.5029557778141	15.6550307538797	16.6167258118558	17.1512390744857	15.9999864268456	16.6463913562909	17.1061153562607	16.5699180758332	15.9899462213828	16.1527947852729	12.578280512039	14.2800939882084	14.0435473858009	13.9610501421655	14.8968098299426	14.903607085771	16.054374936236	15.1041415672135	14.6204766184681	15.514411559875	15.2687187522442	15.6629284186321	15.0219754761425
M745.1021T438.01	15.7105001629316	14.5350455934379	15.2037943939696	15.2710870419697	16.0149464334361	15.7957429234932	15.0598372812473	15.3367523207249	16.5477876936046	15.1329423574995	14.9035612449941	15.7623035158589	14.0900009256541	15.3424338571924	14.4789831804531	15.2843520223355	15.2341174816385	14.4666895932757	13.9605240684156	14.980308668258	13.92072853963	14.2675517255678	14.8882658983596	13.8976948992589	15.0786491699903	15.3544494070584	14.0455931835956	14.2374621464554	14.9880787312535	14.7737798213179	15.731717331209	12.6957276934253	15.2615353903124	15.5550025032424	16.2105567677814	14.6317312083833	14.6238084880853	15.7833780623015	14.630319459537	15.81273803873	14.8010165089453	14.7233041707135
M745.5035T71.93	13.5132806523195	12.479747449981	16.251123076644	16.3861374632671	13.6541948154215	14.719750569157	15.6328473740751	13.0317354284041	14.8329999973917	11.0420068962695	16.5659318947875	16.8652841526983	13.9631239242674	13.3044038120078	11.2013775972436	13.408734078752	13.6313977616876	15.1988410320648	14.1820271615048	14.7242740822154	14.3269594429864	13.4034768964337	15.9057577000481	12.9476620629527	15.7581066303353	14.9932402021131	13.7105953003963	13.9526315022729	13.9038401390841	13.1802434680453	14.0976466230762	15.2936451053552	14.362301251599	14.8062377150183	15.8507180676587	14.2721103781377	14.5695942463977	12.4513939946699	14.3283591371143	13.5142230819501	15.8275835784445	14.6491380525706
