dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M189.0081T0.7	12.8753474578809	13.0172128420815	12.9956662673809	12.5937278025211	12.8437083580283	12.8006715213743	12.7709159280127	12.7619495698397	12.0658407752864	12.572941879224	13.4200056994381	12.6218534639934	12.774715270908	12.8988376953191	12.5827578969178	12.5911166924418	12.7741880356117	13.0691594044437	12.8901467488397	13.0950252668825	12.8122825163769	12.66643270131	13.477290998889	12.9156333561376	12.4952857213059	13.2447767417132	12.1628506842129	12.3658866897709	12.9095931896815
M198.9366T7.5	9.29496055202703	9.4118581023795	9.29386158815158	9.24112278519674	9.98697544501391	9.63478791781019	9.3987808112423	9.42538445764978	9.32515610683406	9.79711508598344	9.14066427116291	9.50944086843263	9.41812603775227	9.6511814790099	10.1908330691342	9.6795040758941	9.53675838560833	9.37348150675972	8.89371168364756	10.0692799620501	9.57199300453059	9.34762825686915	9.30655938102576	9.30789192700728	9.19841476017874	9.74075106886132	9.14042671295579	9.25387640548752	9.15849810820504
M302.0099T1.2	9.99708575623609	10.9815147765293	10.4062249255524	10.7134340338867	10.1936694774219	9.92367038215609	9.90097094769969	10.1493486189575	10.7229351325333	11.0202778845696	10.5060696546966	9.49995110768023	10.5187823227204	10.5116576716542	10.8183983912741	10.8992219507453	9.63939670340759	9.80547083338338	10.1076755225498	10.4705085917831	10.3468901152548	10.7154662566457	10.0368204002779	10.4088048095236	10.5008557962421	10.0477035540561	10.7726634770523	10.0387468662858	10.6187237291098
M1002.1479T0.8_1	10.80939	10.89377	10.83537	10.76666	11.09561	10.9155	10.5413	11.15187	10.95521	10.80343	11.2251	11.12718	10.81374	10.86813	11.09284	11.17516	10.86276	10.95524	10.84374	10.54105	10.46744	11.01861	11.08058	11.14388	11.22349	11.26023	10.81357	10.38858	11.00575
M610.2663T15	10.60093	10.7031	10.66715	10.75882	10.58078	10.302	10.67425	10.36165	10.31292	10.70019	9.739701	10.61845	10.80274	11.222	10.63606	10.39598	10.42288	10.0456	10.46293	10.70755	10.82386	9.917962	10.59752	11.05882	10.62889	10.58541	10.86506	10.82955	10.77524
M144.9234T9.2	13.4432661329314	13.1767842501966	13.1882177125095	13.1926049518553	13.1998900496169	13.2378554102531	13.1249768585198	13.3822548469713	12.4388503030533	13.521289376104	13.4117957037542	13.438490803903	13.4000970983082	13.484352369449	13.2199360585169	13.5056480162317	13.1500392864167	13.4132306561211	13.3016015503628	13.0616789951411	13.1342253190936	12.9996917220389	13.2191336821514	13.3030916010338	13.3159588161742	13.1390527016224	13.5054696675274	13.2213899605198	13.2849020321108
M119.035T0.9	11.8800020500352	11.5600773784124	11.2607843759532	11.0518017364581	11.9314675977733	11.8259887129445	10.9642378385131	11.1066702318126	10.3870556565365	10.9426465390445	10.8723915233459	10.2689247584047	10.9807921586871	11.1045280643058	11.253793175913	11.5616986288645	11.3168386170893	10.7815625519075	11.4610829382875	10.7115622857562	11.1882433625822	11.0018263015407	11.0671199223358	10.8710383076616	11.0120303969814	11.282477460752	11.0241408612291	11.5094347172766	11.3105373967611
M567.0281T15.6_7	10.61999	10.83415	11.16175	11.19536	11.0296	10.92818	11.25849	11.07138	10.78304	10.97195	11.21913	11.31648	10.95462	11.15858	11.12496	11.131	10.88023	10.78997	10.92117	11.09984	11.1744	10.77408	10.81187	11.14835	11.38635	11.38325	10.65726	11.03428	11.2528
M857.8383T0.8	11.13075	11.62265	11.2999	11.30687	10.60047	11.36567	10.88266	11.04512	10.9611	10.70926	11.70416	11.4534	10.81736	10.78873	11.16212	11.35385	11.20884	11.29473	11.17112	11.40916	11.08197	10.94803	11.62792	11.21939	10.70863	11.3492	10.83904	10.752	10.65391
M568.1606T15.6_5	9.954741	10.31949	10.4793	10.43403	10.21233	10.59917	10.59247	10.46315	10.13523	10.25161	10.39475	10.66405	10.29773	10.19666	10.10961	10.12369	10.15455	10.38648	10.35476	10.47818	10.35795	10.28218	10.31228	10.51812	10.61731	10.74795	10.03829	10.36396	10.56533
M241.1809T14.7	9.2328346405278	8.7151260038128	9.16263587568029	9.76596910474503	10.0751370520655	9.96037758997478	11.1793824970318	9.95130457684703	8.70610282039753	8.38982722844347	10.0042602220026	11.3887517907829	9.85577182133023	8.98840271524874	10.3279578198223	9.17963025590418	8.94673120234516	11.2439267684907	9.87186951466168	9.68508239586778	9.99931244467464	8.82702296853866	9.83863549556903	9.83268836298031	10.1145321432242	10.6370232124543	8.46674689152901	9.75343064005086	8.80966143723888
M219.8666T0.9	10.813441255841	10.5777217436969	10.8836531394461	10.279165400816	10.5644398293954	10.2809160176766	10.1021336253002	10.5196213008927	10.1650974605382	10.6887547771808	10.8551195358347	10.0276815291214	10.5941252364215	10.5874043926712	11.0541686508871	10.5539156479195	9.82580121301012	10.261466686723	10.8093220414637	10.2218179134424	10.6935611519537	10.8487050538596	10.265427823382	10.1996594559845	10.4848677261864	10.3146942114691	10.5741825424237	10.839982528616	10.5763655728059
M201.0381T1.2	12.5680384128382	12.1611468378824	12.1938095208613	12.0592271456468	12.4621330341511	12.1056456309912	12.1808771200401	12.4192446841955	12.3405188678282	12.2623955979438	12.1432752822194	12.4929992567272	12.4886628345192	12.3384991435222	12.3335199687295	12.1142542534492	12.167853570289	12.4480701241769	12.4966213146957	12.0555434592254	12.4068268831678	12.1501833301854	12.3945045660215	12.757935202766	12.3696383948699	12.2680500845718	12.1050606660045	12.2575258267026	12.2547537866323
M419.9881T0.9	12.0532660152204	12.7282091975041	12.1179106483988	12.1189676997706	12.4300540489376	12.0142581329954	11.8440440756059	11.6979784252896	11.6114682075697	11.9761842954219	11.6887450527803	11.3927960814514	11.7147685782959	11.7901650592976	12.1519695467024	11.9467007076002	11.4640629474665	11.1754857754637	12.1620951295829	12.2090829810003	11.8042131106357	11.875005033322	12.2213425662814	11.5108984466492	12.005311211019	11.6630576361849	12.2617584684461	12.4381539527516	12.0903883492762
M990.8054T0.8	10.87075	11.41207	11.63656	10.98693	11.4508	11.28124	11.68664	11.15197	10.76824	11.2002	11.75671	11.44994	11.14081	11.05173	10.50309	11.0329	11.67602	11.25319	11.13481	11.4386	11.75681	10.89532	12.09191	10.98875	11.31254	11.86196	10.68001	11.08956	11.75183
M569.269T14.6	10.0223	10.97527	10.61041	10.58366	10.6909	10.75535	10.5571	10.66143	10.20077	10.46618	10.3843	10.73857	10.64998	10.1662	9.738143	10.3149	10.57316	10.1497	10.45626	10.72545	10.75232	10.47231	10.78774	10.88953	10.74047	10.97882	10.68327	10.38658	10.59956
M242.1761T13.3	11.2473831860813	10.8816351575668	11.2526863901376	11.3101745479492	11.2069400266883	11.1937015752622	11.5810743053168	10.8244246381277	10.6490244161348	11.1822346299827	10.5911342845728	11.1212594059301	11.2506512415079	10.6293239003925	11.6156723911315	11.5023329620609	11.5026591855873	10.3905221811247	10.7405064445053	10.8989610308179	11.6479166257847	11.2097133759235	11.1124816452499	11.7505179007137	9.93131968375484	10.1094172029893	11.9303358784504	10.9079039643915	10.8664053673966
M680.3757T16.8	9.401785	9.763516	9.631361	9.529908	9.313403	9.547713	9.709702	9.765212	9.5784	9.226511	9.474174	9.499574	10.17117	9.609082	9.196093	9.57554	9.964985	9.491058	9.540764	9.57568	9.490175	9.614113	9.693879	10.12104	9.479617	9.701845	9.641261	9.552625	9.277201
M161.8497T1	12.528317595013	12.1790339554446	12.4651821531999	12.4733649229047	12.4402034263512	12.4492950323718	12.6030830443233	12.4350964654063	12.0752740672749	12.345935703071	12.4175635006114	12.5530914534946	12.4076602856724	12.52302011756	12.5857713022481	12.477133246875	12.4319289796297	12.6646864920346	12.5555670346221	12.6542233479844	12.453309385106	12.2818692752017	11.9895852159433	12.4013048529567	12.8512140933273	12.3355377855692	11.5073906403453	12.5779178874545	12.4582503048633
M450.2626T14.2	9.3234545640343	11.7449655254369	12.1863715698329	11.3947297569384	10.5556009069948	10.0733425572316	12.0737792494108	10.5294910781952	10.3162898330418	9.8850185341534	11.7559935962898	12.2640437084186	9.97080492932084	9.87164846131041	9.6368557738244	9.65435947378219	10.6749012254093	10.8516482469443	10.455698524419	10.1977810059796	11.7632654075424	11.6016273584643	11.4800451290552	11.2269428542839	11.8661749043746	11.8956502506867	10.445643148703	10.0043240660789	11.8541456598843
M159.0927T7.3	9.49937737448323	8.66959940215046	9.09155944381247	7.30831683071013	9.41011791898326	9.49808687947503	8.38753298985935	8.7292544993171	8.13195796585416	9.6532545844308	8.97532849049003	7.98647522149191	8.14404832811203	9.29373606675727	9.08056296082926	9.2490397293005	10.055891846958	8.87668383420583	9.14243204715637	9.28333404310089	6.84822967359867	7.44252688992214	9.29354702485822	8.38310372165979	8.12283884955958	8.49143009911404	9.01149352778269	8.68391617945012	8.91669901644647
M192.0667T8.8	10.5138576196338	10.4830338186374	10.9586105602933	11.1715028927452	10.0455989397088	9.49932557312388	10.9936251668771	11.3139947498246	10.7708821919864	11.8867223615022	10.1189417796515	8.06366147383116	11.0109634100237	11.6775809071951	9.67750271443405	10.6791599600636	10.976900094721	10.2236217823545	10.8762997051704	11.5868283490095	9.59486506207558	8.84262211698963	10.3131991333459	10.972814349635	10.9138643185451	11.0052811096111	11.8146471192521	10.1800789376649	10.9231296739519
M114.9341T7.5_1	10.6672078272328	9.84572886394001	10.3747298440218	10.0086364642125	10.0536610589577	10.6920233977923	10.239577591286	10.3949036513307	8.83691724984742	11.0166828194411	9.3355338233346	9.50311307341502	11.0250203401176	11.1296455320718	10.8704142993373	10.4626757325143	11.0317723516278	10.6486416655502	10.0703428971709	10.2201547652386	8.66174729042774	8.84961794486822	10.0412446888795	10.5680703057757	10.4276290372929	10.0889871335484	10.1761868907566	10.0222127494693	10.7019433581712
M690.0007T0.8	11.2809977997087	10.8118445786581	10.9039048294328	10.6645504050115	11.502891576947	11.473226104466	10.3350731860045	11.2986472956001	11.124096796131	11.3494595493699	10.2403113372561	10.3992505512879	11.0909746881317	11.2934029455058	11.1995639536413	11.2748687491429	11.4943166474743	10.5986258087945	10.9280862318377	11.2279168917269	10.7069347271757	10.5791065993452	10.4716557304619	10.8944274527245	10.6346411897137	10.6089455159258	11.4842941515502	11.3068620699631	11.0740137263857
M588.3215T14.1	8.740246	9.725965	10.20424	10.24051	9.722948	9.469544	10.0215	9.701305	10.06549	9.05514	9.335893	10.14587	9.320051	9.554197	9.483143	9.399661	9.838884	9.933291	9.779047	9.355063	9.668249	9.595694	9.262266	9.854228	10.08494	10.27058	9.379931	9.251012	9.917884
M159.8599T1.2	11.4099070841328	11.6712945253021	11.1309220348594	11.0773357806376	11.3258690553642	11.1841151206817	11.4263425159439	11.6884376170897	10.9425540426889	11.2619666394504	11.1782706926566	11.6770851224337	11.366275883567	11.6857708937657	11.4789563700838	11.2989284732625	11.1796524896772	11.7188375544448	11.2533238254548	11.2692804425974	11.278623540657	11.3420863222685	11.597851014199	11.6403705841813	11.0948924476047	11.1820531448616	11.324582860839	11.4646248885787	11.1703218102092
M344.1011T11.5	9.51607355995911	9.96024156816863	9.88268353754212	9.89181084165616	9.29310170962645	10.0577143419929	10.2788593853546	9.19339794367018	10.0761067837065	9.82171390004107	10.8627788027121	10.7680912558397	9.82285252468043	9.74376809971153	9.98097081207305	10.2528192884525	10.1907764798886	9.80177417801161	9.20206038978022	9.74262447265464	10.3914079317449	9.71773007572334	10.2918887413634	10.358972884938	9.45545373649696	10.1090711909621	10.6900656251685	9.17320775127083	9.81715828441665
M378.7782T10.2	9.35284886953983	9.77286817034301	9.43271523949691	9.72463065468688	9.5426904748514	9.90756042564088	9.89414558373272	9.37670496599001	9.58253899034981	9.86374173036483	9.36674151510897	9.70022973021806	9.3554929581191	9.66147468739904	9.47866363535516	9.74335837225698	9.47026275181463	9.78870768829293	9.20409384363671	9.34915244740761	9.63846433275576	9.5757693147579	9.5024682488342	10.088753194374	9.68646614741584	9.54360436201089	9.61604455992534	9.83269182516443	9.60372791121415
M567.0744T15.6_8	10.84376	10.88775	11.22631	11.2382	11.15168	11.19256	11.26887	11.07339	10.85544	11.60939	11.22584	11.23328	11.09338	11.17032	10.92903	11.19643	10.87815	11.18544	10.90706	11.26061	11.28536	10.8484	10.8127	11.38229	11.32519	11.58177	11.06881	11.17276	11.37508
M418.894T0.7	12.7016551964873	13.4147756294174	13.2434632007624	12.8746449175684	12.7813811480804	12.8573128236159	12.8258513502799	12.3872805068059	11.7468014112829	12.6661735272745	13.9949354733894	12.4027061210257	12.674832967138	12.5982696976804	12.4957251150315	12.6588426921582	13.102102550005	13.1912879227774	12.9156391838423	13.0331442566575	13.0079167740349	12.4457746732001	14.1922472962652	12.2837206524169	12.4511531918001	13.1755492090859	12.0870101340039	12.0456194178111	13.2632987100697
M209.1547T12.9	10.8313558196961	10.3122450298306	10.9637325997409	11.1476300768193	10.6098423271826	10.8630295438545	11.3143659403983	10.8769185556922	10.8421989293055	10.7994825716824	12.1845360713565	11.8201691396687	10.3893222619497	10.9932892018271	10.680620802286	11.5986824643055	10.6908365251423	11.8914890806006	10.8159229728905	10.917302594567	10.7484698344845	10.9857680529833	10.5853489081875	11.192332856813	11.0898396182543	11.1424134131914	10.9161304326556	11.0223217529572	10.8939458617151
M466.3302T17.1	10.3055959433608	10.4668938291387	10.5310455901975	10.7589414332252	10.6842303328303	10.3544070627337	10.6348682483325	10.4194320708194	10.5142239666924	10.9525587686478	9.82627579703364	10.0900189148788	10.5879185888235	10.7371438274927	10.5616651381652	10.1569471681058	10.3509992887335	10.0602795870046	10.5465046921402	10.6112564286052	10.3090660945089	10.1575285852874	10.1661363662251	11.2672831504275	10.7128110247843	10.7757117636094	10.3539866951272	10.8579772325208	10.5417410248385
M532.8744T0.7	11.5911391079182	12.2526688442488	12.1802380765817	11.7566031647414	11.6840036066104	11.7514910127171	11.4407435526424	10.9379325589886	10.2415246018097	11.410004588959	12.5477370035024	10.8151663036931	11.4358531935548	11.6776423160967	11.1164443694683	11.7138792129762	11.9849745349301	11.8111928027524	11.7902816251634	11.7743530652584	11.7951470115664	11.4448761450518	12.75294529292	10.8364106984367	10.7397471837919	11.9287187963354	10.8554599523629	11.1945142735727	11.8431651959292
M179.9026T1	9.8950935972091	10.422428843269	9.87143970265688	10.3367480557503	9.83624695485938	9.77221930091729	10.2773524431201	10.2110807177197	10.6145238474568	10.6271993673231	10.7099779750218	10.1349153051025	10.177028594161	10.0642431741767	10.326656420365	10.1751918783094	10.1745322291668	9.71450937550743	10.2160184972873	9.93287145141704	10.6313106436068	10.4452107033593	9.72276113335465	9.89012294998161	10.364033026377	10.7345800126988	10.4740990408461	10.2347988055398	10.2839061265186
M614.3463T15.4	13.9808812016057	13.3841425832983	14.0246063360835	13.986206556462	14.6388097825018	14.5449218789922	14.8007843524644	14.3054667667855	14.1898280011732	14.3542525544404	15.475130768182	15.4761454502058	14.7335708230736	14.8883086017319	14.3998853178426	14.5401058280275	14.4939056016387	15.3674877338374	14.7832716354017	15.1012008871384	14.3724371183114	13.2477006992743	14.068124286428	14.9923929043515	15.1107150989267	15.0369350055033	13.875028637008	14.0262744907152	13.9719554459419
M89.0243T1.4	13.8310668107322	14.3817792186751	14.515487863316	13.5627176271581	14.54638026239	13.8902457152342	13.5005329026917	13.8706666731222	14.5027775068456	13.4734730263734	13.9150437147267	13.2988378260462	14.3905265787549	13.7822414116396	13.7392773665245	14.0257188860887	14.6029518474821	13.4481107458627	13.8491643171312	13.8131237828653	14.3932660944734	14.1237132552536	14.2664736943711	13.3043566592927	13.4683063513177	14.181504713007	14.1339733537188	13.9249704121416	14.2267508455266
M481.3129T15	14.2832273306374	14.593515087088	14.5950830739783	14.4466858143506	14.2117928804411	14.2690517465238	14.4515413838343	14.3801816729646	14.0401356791416	14.487118209725	13.955086367601	14.3624821278962	14.5936832262169	14.3962771374925	14.3425142582744	14.3076373731583	14.2747403498858	13.9801132047746	14.449303575054	14.3876368893487	14.0947574885565	14.1015097837581	14.3150436054606	14.9123284547854	14.6365211918357	14.591718365727	14.3536421910449	14.2934771665378	14.3889776980859
M299.1499T20.2	11.7224314052103	11.5968362417144	11.5077340788607	11.5072393204633	11.298220111717	11.7404043573194	11.4468779342121	11.7218595127547	11.3669867772037	11.5742502307997	11.7459212918109	11.5542806410401	11.1948278374601	11.3733676682073	11.1780222281738	11.5213824706871	11.5861510621065	11.7366138695342	11.6639041534922	11.6528199730303	10.9811579926785	11.3120845109426	11.587430989781	11.6333267473207	11.8012854406047	11.7451091600834	11.4066561105047	11.4114150300563	11.7354090640089
M233.9468T10.2	11.8743261374244	11.6464954621037	11.7545552318626	11.6669326905662	11.7867953880618	12.2123884154781	11.6880073659208	12.105182054538	11.5985118534573	11.7786619182401	11.4539963525109	11.7910364834347	11.9299599574618	12.0106671918775	11.8250007599928	11.845686405337	11.8461727231083	11.8656118133513	11.7261021604293	11.7683035592762	11.8444597778085	11.8555294171297	11.7144215023157	11.8200585696332	11.8728552358955	11.7162207853946	11.7733326346051	11.728408894012	11.8000491767619
