variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M172.0979T9.3	MX2	metabolomics_plasma_c18acqui_neg	-0.113177155005815	0.945452079853656	0	-1.44588680644767	6.57860164875414e-06	1	-0.113177155005815	0.155176018252789		0	c18acqui	M172.0979T9.3	172.097914787659	9.28997354744179			2060			M172.0979T9.3	-0.113177155005815	0.945452079853656	0	-1.44588680644767	6.57860164875414e-06	1	0.0472292071459399	-0.0141632383443712	0.00419728189530629	-0.0218939179012405	0.155176018252789	0.718563041902512	0.000933703528022766	E	E	E	0	172.09736875618	172.09820122446	9.26356518584527	9.30710212694545	20	20	0	43.1375	-12.1734793490511	0	0.0230962757255393	0.230619741388123	0.403587901022053
M363.2154T15.4	MX2	metabolomics_plasma_c18acqui_neg	-0.0984179840620616	0.945452079853656	0	-0.469985415976147	0.226971426889422	0	-0.0984179840620616	0.171904800286717		0	c18acqui	M363.2154T15.4	363.21541648074	15.4171600057587			1262			M363.2154T15.4	-0.0984179840620616	0.945452079853656	0	-0.469985415976147	0.226971426889422	0	0.0167934915471369	-0.0180361107653896	0.00464977071897974	0.0156970366535057	0.171904800286717	0.5151800814033	0.000923914126274559	E	E	E	0	363.214366575946	363.216489296991	15.4091015405087	15.576039155898	34	32	0	35.9766775777414	-12.9936659657002	0	0.0274052478134111	0.082348263154651	0.141961140639335
M359.0483T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0850746833954812	0.945452079853656	0	-0.669890006009286	0.0178719014710605	1	-0.0850746833954812	0.0388784011047939		0	c18acqui	M359.0483T1.2	359.048287923263	1.18004295915038			8			M359.0483T1.2	-0.0850746833954812	0.945452079853656	0	-0.669890006009286	0.0178719014710605	1	0.0300568277311631	0.0133355932841899	0.00105160327551242	0.0537779758190004	0.0388784011047939	1.76500460384348	0.000976013313326916	E	E	E	0	359.047486910143	359.048377170194	1.17589960558615	1.18529677813819	6	6	0	Inf	-17.2818772780585	0	0	0.201055514826982	0.449898001447796
M173.0564T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0476799187229684	0.945452079853656	0	-0.133415954241707	0.544418494726771	0	-0.0476799187229684	0.311595260561909		0	c18acqui	M173.0564T1.2	173.056362616393	1.15956992540559		[M+Cl]- 138.082	205			M173.0564T1.2	-0.0476799187229684	0.945452079853656	0	-0.133415954241707	0.544418494726771	0	0.00657067377745855	-0.0345573442431146	0.00842819116346441	-0.0114346795936993	0.311595260561909	0.375288616185209	0.000877454194241862	E	E	E	0	173.056212395438	173.056832147474	1.14208851452287	1.17422386518537	7	7	0	27.7872208436725	-18.9204931357638	9.41929134690156e-08	0.0358618410180135	0.174986246399272	0.668508049068392
M235.926T9.7	MX2	metabolomics_plasma_c18acqui_neg	0.0450875489584774	0.945452079853656	0	0.149501418244862	0.461755961929607	0	0.0450875489584774	0.114032997956525		0	c18acqui	M235.926T9.7	235.925999651677	9.66707886229159			118			M235.926T9.7	0.0450875489584774	0.945452079853656	0	0.149501418244862	0.461755961929607	0	-0.0136433018651823	-0.0408532229560709	0.00308442401847631	-0.0329550859973705	0.114032997956525	1.08159293129932	-0.000878791998021145	E	E	E	0	235.925765521354	235.926386012676	9.53902110041706	9.72993543235256	25	23	0	14.3738883948422	-19.026825180265	0	0.0722844821154104	0.139124440459202	0.611589418697982
M187.0724T1.2_2	MX2	metabolomics_plasma_c18acqui_neg	-0.0443526362480959	0.945452079853656	0	-0.173498614569045	0.364610238352724	0	-0.0443526362480959	0.321378693761449		0	c18acqui	M187.0724T1.2_2	187.072415952183	1.18366958528977			441		0.000084047817#187.0725#0.03366958528977#1.15#N-alpha-Acetyl-L-Glutamine #C7H12N2O4#C7H11N2O4#187.07242#100#187.0725#1.15#0.427641873	M187.0724T1.2_2	-0.0443526362480959	0.945452079853656	0	-0.173498614569045	0.364610238352724	0	0.00819297996082429	-0.0145320474531575	0.00869281856855399	0.0143761772135785	0.321378693761449	0.47182919366539	0.00089621421709365	E	E	E	0	187.072232105592	187.072849392135	1.17891480548979	1.18740364889251	8	8	0	59.0253250270856	-25.7511216815322	0	0.0169145424224892	0.252612964383733	0.902313564887073
M271.2279T17.1	MX2	metabolomics_plasma_c18acqui_neg	0.0370073669526807	0.945452079853656	0	-0.11813300055654	0.5724921276359	0	0.0370073669526807	0.267274893414185		0	c18acqui	M271.2279T17.1	271.22785946191	17.0778766717227			857			M271.2279T17.1	0.0370073669526807	0.945452079853656	0	-0.11813300055654	0.5724921276359	0	0.0157384123859571	0.0228214215802135	-0.0072293907514096	-0.00026568297733065	0.267274893414185	0.00871977182126962	-0.000703750581040754	E	E	E	0	271.227294868105	271.228684769995	17.0650516454508	17.0907911151086	44	44	0	5.31052631578947	-17.6387156403152	3.189892794353e-12	0.189825240255003	0.114051459037256	0.388249619981004
M610.3239T15	MX2	metabolomics_plasma_c18acqui_neg	-0.0349285391345902	0.945452079853656	0	0.299990937903731	0.178387477145039	0	-0.0349285391345902	0.242747931558276		0	c18acqui	M610.3239T15	610.32387743566	14.9640001554837	[402][M+2]-		26			M610.3239T15	-0.0349285391345902	0.945452079853656	0	0.299990937903731	0.178387477145039	0	-0.0204625155372503	0.00342358706997623	0.00656597269168746	0.0114812303232082	0.242747931558276	0.376816421028069	0.000561345285983169	E	E	E	0	610.32188723119	610.325211911317	14.9513644584906	14.9707982848189	8	8	0	78.4282544378698	-23.2542201087577	0	0.0127410829920543	0.279470247325355	0.988881303019534
M243.1966T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.0327677570540299	0.945452079853656	0	-0.126720446127488	0.357234532172549	0	-0.0327677570540299	0.361581755691175		0	c18acqui	M243.1966T14.6	243.196568266512	14.5671517943134			2287			M243.1966T14.6	-0.0327677570540299	0.945452079853656	0	-0.126720446127488	0.357234532172549	0	0.0173673121101713	0.0365117523280806	0.00978025196112003	0.0449638500535164	0.361581755691175	1.47572312163793	0.000936601481376357	E	E	E	0	243.196023833254	243.197569411977	14.5568188958478	14.5797007033262	51	51	0	4.17432999181669	-19.1170931667604	5.03663333262239e-10	0.236496579919805	0.167712915484935	0.7871656108488
M162.839T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0302682660606308	0.945452079853656	0	-0.100576827528878	0.445480508139172	0	-0.0302682660606308	0.22314894048034		0	c18acqui	M162.839T1.2	162.839037149042	1.24817969726641			113			M162.839T1.2	-0.0302682660606308	0.945452079853656	0	-0.100576827528878	0.445480508139172	0	0.0120834847796097	0.0398282439304476	-0.00603584895643551	0.0237013714463987	0.22314894048034	0.777884051662613	0.00092423781813158	E	E	E	0	162.838606233679	162.839299227885	1.23699835016036	1.41259331592385	29	25	0	220.706821480406	-35.4932728137085	0	0.0045323910195131	0.129093678944924	0.734091151162398
M954.8423T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	-0.0221748598126741	0.945452079853656	0	0.0572824541535848	0.647949532036991	0	-0.0221748598126741	0.62329417738761		0	c18acqui	M954.8423T0.8_1	954.842327997638	0.803645460612181		[M+Cl+NH3]- 902.849	18			M954.8423T0.8_1	-0.0221748598126741	0.945452079853656	0	0.0572824541535848	0.647949532036991	0	0.00136812603005912	0.0375517162829867	0.0168591860756282	0.0118103539892772	0.62329417738761	0.387618329746256	0.000749442026994461	E	E	E	0	954.839766181403	954.846342441846	0.789102864756323	0.806439020400667	34	34	0	58.4315338276182	-47.8944098023472	0	0.0171526839817255	0.116470397834256	0.759759753222585
M183.1027T9.9	MX2	metabolomics_plasma_c18acqui_neg	0.0201672411345335	0.945452079853656	0	-0.186316888047177	0.159215022672353	0	0.0201672411345335	0.0567205052285086		0	c18acqui	M183.1027T9.9	183.102669172024	9.8947247544012			1557			M183.1027T9.9	0.0201672411345335	0.945452079853656	0	-0.186316888047177	0.159215022672353	0	0.0167205859711798	-0.0152210974985237	-0.00153420581587817	9.80171556195817e-05	0.0567205052285086	0.00321694389365769	-0.000555453232815621	E	E	E	0	183.101963489493	183.103153404589	9.87696857153967	9.92128610164253	40	40	0	3.81127674101047	-6.90171607676273	0.0140031868079578	0.271860278065035	0.151139303142137	0.831547041608946
M610.363T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.0194996041937223	0.945452079853656	0	-0.141955269127584	0.245296923701154	0	0.0194996041937223	0.610986017238132		0	c18acqui	M610.363T14.7	610.363010886466	14.7112388206174	[403][M+2]-		11			M610.363T14.7	0.0194996041937223	0.945452079853656	0	-0.141955269127584	0.245296923701154	0	0.0147500835882788	0.00932751350477552	-0.0165262685388747	0.0254227978713679	0.610986017238132	0.834381633041922	-0.000604593581207444	E	E	E	0	610.360976742877	610.364651486793	14.6834498142237	14.7414265597683	25	25	0	24.0071225071225	-29.4755002726578	1.714894892757e-11	0.0414959016393443	0.150088443502004	0.934010534122891
M861.3498T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.0165164675161886	0.945452079853656	0	0.0423000639015694	0.586866981188754	0	0.0165164675161886	0.0302376981221337		0	c18acqui	M861.3498T0.8_2	861.34979366448	0.802782051890883			18			M861.3498T0.8_2	0.0165164675161886	0.945452079853656	0	0.0423000639015694	0.586866981188754	0	-0.0113026452153925	0.0202151958466996	0.000817885033478672	0.0370196720521501	0.0302376981221337	1.21499351007063	-0.00100264977970616	E	E	E	0	861.347642841003	861.351129125474	0.789518976658856	0.806769971573339	35	35	0	589.264341590613	-76.6681647194441	0	0.00170228902229669	0.0826665037325382	0.869786998663595
M540.7787T15.2_5	MX2	metabolomics_plasma_c18acqui_neg	0.0133890789060445	0.945452079853656	0	-0.0203606144493271	0.798850849603142	0	0.0133890789060445	0.0868083860658236		0	c18acqui	M540.7787T15.2_5	540.778691667151	15.2258511978124			446			M540.7787T15.2_5	0.0133890789060445	0.945452079853656	0	-0.0203606144493271	0.798850849603142	0	0.00885000225182222	-0.0180242524192219	-0.00234803851327905	0.00576614521383497	0.0868083860658236	0.189246112257966	-0.000859832457896254	E	E	E	0	540.773538779324	540.78391117098	15.2143964267332	15.2617743755486	7	7	0	41.9487627756859	-80.450981682901	0	0.0239820793253393	0.0506440811669683	0.64874026731813
M436.9489T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.0222518027213514	0.947549900087834	0	-0.0267734881817923	0.836911415205993	0	-0.0222518027213514	0.523418198805039		0	c18acqui	M436.9489T0.8	436.948925170557	0.804330198732907		[M+Cl+NaCOOH]- 333.991 [M+Cl+NaCOOH]- 333.991	18			M436.9489T0.8	-0.0222518027213514	0.947549900087834	0	-0.0267734881817923	0.836911415205993	0	0.0137398314881788	0.0107529229170284	0.0141576885027384	-0.0152701875978629	0.523418198805039	0.501170804615132	0.000847859975143198	E	E	E	0	436.948230351218	436.949582259869	0.789518976658856	0.808760293305242	32	32	0	75.1914201183432	-50.9895760487081	0	0.0133976551649678	0.0941731521672031	0.703648368049584
M392.9029T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.0508561474646694	0.952841428535376	0	0.334920946341191	0.0810072319944057	0	0.0508561474646694	0.294246430255183		0	c18acqui	M392.9029T0.9	392.902942716382	0.890714301483028		[M-H]- 393.913	33			M392.9029T0.9	0.0508561474646694	0.952841428535376	0	0.334920946341191	0.0810072319944057	0	-0.0349750981690218	-0.0172885832934845	-0.00795893095063607	-0.00101665933486246	0.294246430255183	0.0333669755926125	-0.000919912559771268	E	E	E	0	392.902391229555	392.903667760065	0.8861100949833	0.898089243367697	9	9	0	160.903846153846	-26.8509967014729	0	0.00604397020541766	0.116804632082112	0.426010529603481
M117.0544T7.5_2	MX2	metabolomics_plasma_c18acqui_neg	0.0478982132826626	0.952841428535376	0	0.341265241701432	0.0549053032500039	0	0.0478982132826626	0.0318068414647901		0	c18acqui	M117.0544T7.5_2	117.054359908225	7.54017098087825		[M-H-CO2]- 162.054	32			M117.0544T7.5_2	0.0478982132826626	0.952841428535376	0	0.341265241701432	0.0549053032500039	0	-0.0216324960065749	-0.0323094018098616	-0.000860328041215492	-0.0380882413167935	0.0318068414647901	1.25006418059882	-0.000920331033173187	E	E	E	0	117.053972657525	117.054939465957	7.33345112128163	7.56873062326136	48	46	0	62.6148751910341	-32.5900848752077	0	0.0157899061120531	0.095048874270524	0.432497997931131
M233.9468T9.9	MX2	metabolomics_plasma_c18acqui_neg	-0.0338767650987002	0.952841428535376	0	-0.0555416222365928	0.771794187015704	0	-0.0338767650987002	0.815036908735452		0	c18acqui	M233.9468T9.9	233.946805757292	9.9240137428645		[M-H+HCOOH]- 188.949	107			M233.9468T9.9	-0.0338767650987002	0.952841428535376	0	-0.0555416222365928	0.771794187015704	0	0.00543346389473899	-0.0458838724307021	0.0220455435031775	-0.0341055062352782	0.815036908735452	1.11934996817806	0.000799138525032138	E	E	E	0	233.946248231265	233.947500727985	9.89583328705129	9.97827517079025	47	47	0	10.5065508101922	-23.3876270666409	7.28483051659623e-10	0.0930452839812015	0.122503166585503	0.684574369891025
M663.2794T15.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0328204117303876	0.952841428535376	0	-0.22880854360605	0.0643201221715454	0	-0.0328204117303876	0.395711158533541		0	c18acqui	M663.2794T15.2	663.279392357147	15.1929582543359	[453][M+1]-		70			M663.2794T15.2	-0.0328204117303876	0.952841428535376	0	-0.22880854360605	0.0643201221715454	0	0.0325469997251432	0.00342857210792484	0.0107034018541307	-0.0225398086059637	0.395711158533541	0.739761312199129	0.000931289000807178	E	E	E	0	663.276152568744	663.281381152523	14.9892994270497	15.3171989797479	54	48	0	93.8552494802495	-34.2642295448886	0	0.0107974027868972	0.167375083909734	0.904954927221289
M560.3311T16.8	MX2	metabolomics_plasma_c18acqui_neg	0.0238045381475569	0.952841428535376	0	0.166070192723559	0.0643201221715454	0	0.0238045381475569	0.0618028869707037		0	c18acqui	M560.3311T16.8	560.331078854335	16.8217955913294	[355][M+2]-		19			M560.3311T16.8	0.0238045381475569	0.952841428535376	0	0.166070192723559	0.0643201221715454	0	-0.0253584984877918	-0.0261607751185461	-0.00167167672866316	-0.0511406915235349	0.0618028869707037	1.67844837237044	-0.000967077000641262	E	E	E	0	560.328635212414	560.333662913132	16.7973905413875	16.8534890836268	52	52	0	33.8096153846154	-39.1910642099624	1.33226762955019e-15	0.0302078588381962	0.128452052194534	0.942216909135099
M116.9285T7.5_1	MX2	metabolomics_plasma_c18acqui_neg	-0.0171171792979781	0.952841428535376	0	0.694489808269596	0.00240988600485485	1	-0.0171171792979781	0.596876803110584		0	c18acqui	M116.9285T7.5_1	116.928454443286	7.54081793111576			32			M116.9285T7.5_1	-0.0171171792979781	0.952841428535376	0	0.694489808269596	0.00240988600485485	1	-0.032635420626202	-0.0420611791406408	0.0161446351545325	-0.0447488958635063	0.596876803110584	1.46866827940548	0.000228555218649076	E	E	E	0	116.928260591384	116.928715340668	7.52115139311506	7.55330670828896	24	24	0	152.781202241467	-22.6946646206315	0	0.00660673862337735	0.144812008884141	0.435925320741546
M614.2645T15.2	MX2	metabolomics_plasma_c18acqui_neg	0.01189133691169	0.952841428535376	0	0.0464268648020063	0.391920253080884	0	0.01189133691169	0.835543077477061		0	c18acqui	M614.2645T15.2	614.264549919543	15.2304009060343	[408][M+2]-		9			M614.2645T15.2	0.01189133691169	0.952841428535376	0	0.0464268648020063	0.391920253080884	0	-0.0210670436593376	-0.00440485291572071	-0.022600205053141	-0.00492517984879002	0.835543077477061	0.16164545012124	-0.00116474069576383	E	E	E	0	614.263396384826	614.265656850583	15.2101139802087	15.2617743755486	52	52	0	80.1300845751108	-70.7092412030227	0	0.0125139811213912	0.0337599355369726	0.6374100007934
M164.8361T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.00787105667736121	0.952841428535376	0	-0.117478177993936	0.05953055754222	0	0.00787105667736121	0.181958051446739		0	c18acqui	M164.8361T0.9	164.836058684879	0.937127426038006	[52][M+2]-		105			M164.8361T0.9	0.00787105667736121	0.952841428535376	0	-0.117478177993936	0.05953055754222	0	0.0403590204152539	0.00730261388814405	-0.00492169630102546	0.00954566633664845	0.181958051446739	0.313290799334726	-0.000501987943670769	E	E	E	0	164.835872639475	164.836301685571	0.923968851950217	0.947985454742469	52	52	0	102.56920135314	-76.65453585221	0	0.00977168267254587	0.0810217377128253	0.963075108214192
M160.096T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.0327944983364201	0.953895829718135	0	0.411286949800711	0.100035932579237	0	-0.0327944983364201	0.194183281627247		0	c18acqui	M160.096T7.5	160.095990614485	7.5394156063781	[50][M+1]-		32			M160.096T7.5	-0.0327944983364201	0.953895829718135	0	0.411286949800711	0.100035932579237	0	-0.0210038115775957	-0.0326499458894564	0.00525237070471461	-0.0370334903870172	0.194183281627247	1.21544703075984	0.000452462303451471	E	E	E	0	160.095684442339	160.096269503551	7.53255600870521	7.54300181399918	6	6	0	Inf	-20.9186570186806	0	0	0.128678321676356	0.364192981919146
M752.179T15	MX2	metabolomics_plasma_c18acqui_neg	-0.0144870334752731	0.953895829718135	0	0.1676786154898	0.121411321732972	0	-0.0144870334752731	0.548446821547047		0	c18acqui	M752.179T15	752.178981518908	14.9672908801995			26			M752.179T15	-0.0144870334752731	0.953895829718135	0	0.1676786154898	0.121411321732972	0	-0.0216427135340276	-0.00406590469708038	0.0148346757478186	0.000471762406550049	0.548446821547047	0.0154833425170853	0.000489166839844259	E	E	E	0	752.17612504955	752.180883621527	14.9516149302546	14.9825286517861	8	8	0	16.2316277472527	-24.029435426176	1.91756745788751e-05	0.0620179567298185	0.128689192507329	0.934490856552512
M173.1044T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.0556281186279026	0.954042745137783	0	0.403235486384897	0.0695108564382763	0	0.0556281186279026	0.291881934625406		0	c18acqui	M173.1044T0.9	173.10438420349	0.853637795496418		[M-H]- 174.109	33	0.00001579651#173.1044#0.063637795496418#0.79#1#35#Arginine#C6H14N4O2#174.11168#175.11896#173.1044#173.1046#-1.155372134#0.79	0.00001579651#173.1044#0.093637795496418#0.76#L-Arginine#C6H14N4O2#C6H13N4O2#173.10439#100#173.1044#0.76#0.05776861	M173.1044T0.9	0.0556281186279026	0.954042745137783	0	0.403235486384897	0.0695108564382763	0	-0.0247220214801804	-0.025450003986785	0.00789497483931074	0.00734914311107524	0.291881934625406	0.241200439916325	-0.000858242978699972	E	E	E	0	173.104144463561	173.104720415651	0.841957234498686	0.859897171610536	30	30	0	266.476648351648	-24.1748848737053	0	0.00367620625517748	0.207251514883079	0.732852311017845
M590.3464T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.0460182064877479	0.954042745137783	0	-0.130098666000487	0.673435274736283	0	0.0460182064877479	0.00247090610214004		0	c18acqui	M590.3464T15.6	590.346391469856	15.5537342632423	[387][M]-		1994			M590.3464T15.6	0.0460182064877479	0.954042745137783	0	-0.130098666000487	0.673435274736283	0	0.0207213853641499	0.0172899206720168	6.68343572949479e-05	-0.00445844922904586	0.00247090610214004	0.146327251917282	-0.000613403158092244	E	E	E	0	590.345456698484	590.347131191551	15.543614796802	15.5660917505313	52	52	0	1388.85183566434	-20.8315965706434	0	0.000712548134592939	0.0977293231488517	0.256868674878257
M113.0971T17.8	MX2	metabolomics_plasma_c18acqui_neg	0.0456777998121805	0.954042745137783	0	0.165588978559045	0.473809729438657	0	0.0456777998121805	0.0688214206575217		0	c18acqui	M113.0971T17.8	113.097118250089	17.7770132182912		[M-H]- 114.105	14			M113.0971T17.8	0.0456777998121805	0.954042745137783	0	0.165588978559045	0.473809729438657	0	-0.0123326258533132	-0.0408345187534772	0.00186151768931526	-0.0254283975899896	0.0688214206575217	0.834565416998031	-0.000782409937089331	E	E	E	0	113.096881702669	113.097385232643	17.7686753738868	17.7877053816163	6	6	0	4.61927257525084	-14.1025121510304	4.2676652909357e-06	0.216317893251822	0.131323569956277	0.457332256827656
M527.2871T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.0408469398468707	0.954042745137783	0	-0.328271221112333	0.0323098094956221	1	-0.0408469398468707	0.178003858977744		0	c18acqui	M527.2871T14.6	527.287142774433	14.5964209788884	[315][M+3]-		52			M527.2871T14.6	-0.0408469398468707	0.954042745137783	0	-0.328271221112333	0.0323098094956221	1	0.0284497223248564	-0.0289334939258747	0.0048147412402658	-0.0282913927662769	0.178003858977744	0.928529527583675	0.000894222732020555	E	E	E	0	527.285513893634	527.288654275082	14.586951729023	14.6087282629297	34	34	0	54.6835867620751	-29.8287520492898	0	0.0179639825134655	0.1710347785304	0.711109071079594
