variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M224.8191T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M225T53	224.819122592285	53.3078050751677			33	NA		Unknown		4		0.00312114597043411	0.974631922884215	0	-0.205166027469076	0.0459486444696271	1	0.0556311422332736		0
M217.0177T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M217T452	217.017734278032	452.284002089922			32	NA		Unknown		4		-0.00262286824849234	0.974631922884215	0	0.61264360051366	0.00286428678684684	1	0.0697908537191838		0
M908.9342T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M909T48	908.934164542355	47.5246601556848		[M-H]- 909.935	18	NA		Unknown		4		-0.00243623809523719	0.974631922884215	0	0.259336009615385	0.0462136249184819	1	0.30211796879919		0
M566.7583T15.6_3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T936_3	566.758256848646	936.214564732272			17	NA		Unknown		4		0.00204423809523924	0.974631922884215	0	-0.216211634615384	0.0199577044009631	1	0.0885341283084725		0
M284.7748T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M285T52	284.774796245253	51.9862096116314		[2M-2H+K]- 123.904	33	NA		Unknown		4		0.00119989963191536	0.974631922884215	0	-0.284088362606434	0.00537446349354738	1	0.0735308779864283		0
M142.0662T7.5_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M142T452_2	142.066200533118	452.088512400711			32	NA		L-Tryptophan frag 1 [M-H-CH3NO2]-	CHEBI:27897	1	a,b,c	-0.00112903191297065	0.974631922884215	0	0.344008672556008	0.0215583449339062	1	0.251376217369042		0
M146.0459T1.2_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M146T71_2	146.045863445878	70.780987548198		[M-H+NH3]- 130.026	8	NA				NA		0.0154476469990055	0.975246676356354	0	0.0714817654516597	0.644717879880088	0	0.0790291287405069		0
M507.2729T15.6_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M507T936_1	507.272900469853	936.312987717426		[M+Cl]- 472.309	17	NA				NA		-0.0177960744405823	0.975531228341651	0	-0.199165959011788	0.0791681230038993	0	0.160171516889274		0
M541.8339T15.2_6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M542T914_6	541.833926098435	913.843412230818			9	NA				NA		0.00399514285714275	0.976220621334128	0	-0.0813897596153854	0.326324712079508	0	0.553985144876677		0
M564.3305T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M564T911	564.330464851317	910.64725681701			1217	NA		Unknown		4		-0.0379519047619059	0.977253773460607	0	-0.501726153846153	0.0227944296577534	1	0.344341739836215		0
M327.2328T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M327T876	327.232821095204	875.682510952308			1009	NA		Unknown		4		-0.03304850140991	0.977253773460607	0	-0.571665943199157	6.95758174406211e-05	1	0.0766987415220866		0
M355.1582T18.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M355T1132	355.158177057354	1132.27285835169	[224][M]-	[M-2H+K]- 318.199 [M-H]- 356.166	6	NA				NA		-0.0111228546361648	0.977253773460607	0	-0.0937431625905774	0.30116200075127	0	0.124821933322049		0
M688.2614T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M688T898	688.261445429765	897.532635164358	[474][M]-	[M+Cl]- 653.29	26	NA				NA		0.00628704761904864	0.977343101049727	0	-0.021082259615385	0.832768355358616	0	0.454649846446395		0
M113.0244T9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M113T538	113.0243596474	537.863477436389			140	NA		Unknown		4		-0.000696394762712771	0.977343101049727	0	0.692864486918699	0.0297922781050664	1	0.32765368778223		0
M123.9464T9.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M124T581	123.946352411878	581.344303509251			225	NA				NA		0.0121299911631603	0.978268397642984	0	0.0433365568398525	0.766848631654897	0	0.130314703555701		0
M481.3129T16.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M481T996	481.312878650545	996.364773248766	[283][M+1]-		1418	NA				NA		0.0145638367765279	0.978293161278056	0	0.0968257342599657	0.501194320072804	0	0.20297943689003		0
M388.9088T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M389T54	388.908840825323	53.6691092986045		[M-H+HCOOH]- 343.919	33	NA				NA		-0.00582862683081231	0.978293161278056	0	0.227811622437043	0.19927488786999	0	0.037304718948708		0
M186.0561T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M186T452	186.05609809581	452.356751757465		[M-H-NH3]- 204.091	32	NA		Unknown		4		0.0317599678695917	0.979133759319001	0	0.455163320944644	0.0120539211839967	1	0.0439793369565648		0
M910.8979T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M911T47_1	910.897869573341	47.38080624765	[609][M]2-		18	NA		Unknown		4		0.0157452380952385	0.979133759319001	0	0.638314855769231	1.22722389331563e-06	1	0.0777509115328517		0
M371.2077T12.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M371T762	371.2077123643	762.023460366324			1911	NA		Unknown		4		-0.197283726819313	0.979236161628268	0	-3.82705294716711	2.06712103285632e-06	1	0.140987291115655		0
M509.3443T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M509T1009	509.344302331085	1009.26460666249	[305][M+1]-		19	89	@M508.3408T16.8|+13C|@M569.3654T16.8_6|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		0.0210472707478644	0.979236161628268	0	0.35897711267731	0.00035898195733342	1	0.0737258883782416		0
M131.071T10.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M131T617	131.070963664048	616.644962353908			1705	NA				NA		-0.010227255735284	0.979236161628268	0	0.129143490150391	0.538534898591295	0	0.814963204642711		0
M89.0244T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M89T452	89.0243732950069	452.410930980334			32	NA				NA		-0.00662090247724301	0.979236161628268	0	0.0853407440720595	0.525407459023313	0	0.0980257047400226		0
M307.9153T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M308T53	307.915272752942	53.4343650933569		[M-H+HCOOH]- 262.914	33	NA				NA		-0.00312744388818764	0.979236161628268	0	0.244740338493665	0.124498001468209	0	0.0715648840817346		0
M694.4302T17.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M694T1058	694.430175764621	1058.16322958171			2078	NA				NA		0.0287344476190476	0.980444420901246	0	0.116211769230768	0.76090287400108	0	0.403544477868166		0
M111.0087T1.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M111T94	111.008712242542	94.2497888670822			2222	NA				NA		0.0262551916675271	0.980444420901246	0	-0.119861479818717	0.805365846824822	0	0.326267501270249		0
M96.96T2.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M97T165	96.9600352685385	164.591991165245			237	NA				NA		0.0260198011853401	0.980444420901246	0	0.171237148085112	0.553801904381409	0	0.441859078107511		0
M117.9285T9.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M118T564	117.928532293818	563.837393564265			1435	NA				NA		-0.00631428361019815	0.980444420901246	0	0.0419816646182802	0.727359782685278	0	0.0119656367764717		0
M164.975T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M165T61	164.974957398049	60.6245241198348			141	NA				NA		0.00103238755321122	0.980444420901246	0	-0.340858442436639	0.0718594673317937	0	0.188074530024144		0
M464.3147T15.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M464T940	464.314658097927	939.507168019158			2296	NA				NA		0.0069542519717487	0.980667645834668	0	-0.133001650785179	0.453364603724796	0	0.0437228625000056		0
M275.9921T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M276T53	275.992080374126	53.4232214199497	[131][M+3]-		33	NA		Unknown		4		0.00165385796421802	0.980667645834668	0	0.322430346616242	0.0284084233812379	1	0.0398871433270422		0
M926.3275T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M926T47_2	926.327496258653	47.0367081429701	[615][M+1]2-		18	NA		Unknown		4		-0.00278860476190346	0.982745612417602	0	-0.331677596153847	0.0202861870716642	1	0.264733879004166		0
M826.9779T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M827T47_2	826.97789516708	47.2499473877885	[548][M+2]-		662	NA		Unknown		4		0.0304650809523803	0.98372539609526	0	0.544461250000001	0.000373769147097515	1	0.0956430177706053		0
M134.8945T17.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M135T1066_1	134.894543897235	1066.27796646725			14	NA				NA		0.0199414971070357	0.98372539609526	0	0.202384268287656	0.281857303445823	0	0.417111582483281		0
M594.3773T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M594T1008	594.37733991256	1008.21376358784		[M-H-H20]- 613.396	19	NA		Unknown		4		-0.0184738571428564	0.986049976446548	0	-0.740580721153846	1.83229225207675e-05	1	0.298716271426729		0
M450.0264T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M450T55	450.026361497435	54.5247267923958			1533	NA				NA		-0.00476576304624743	0.986049976446548	0	0.14829175170907	0.381800173427795	0	0.162900037271474		0
M438.299T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M438T927	438.298960492286	927.42031555353			1264	NA		Unknown		4		-0.0240302155635579	0.98715026677673	0	-0.373052193518493	0.0254132969195934	1	0.336885774645195		0
M145.0505T7.5_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M145T452_2	145.050546384824	451.891339450644			32	NA				NA		0.0200628449487912	0.98715026677673	0	0.222934791453694	0.286721052101745	0	0.176574884960047		0
M189.0081T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M189T43	189.008139348729	43.1423333026378		[M-H]- 190.015	90	31	@M146.9611T0.7_2|+(C3H6)			NA		-0.0168240716865018	0.98715026677673	0	-0.223192136301474	0.130177329531228	0	0.218590680190755		0
M198.9366T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M199T452	198.936564571248	452.120167205113			32	NA				NA		0.0150796014984813	0.98715026677673	0	0.186013589207386	0.187588459794576	0	0.183946866833036		0
M302.0099T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M302T70	302.009942530323	69.965240389137			2105	NA				NA		0.011909678181576	0.98715026677673	0	-0.0109195054758793	0.970936339828279	0	0.31067947601758		0
M1002.1479T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M1002T48_1	1002.14788362795	48.2236227640905		[M-H]- 1003.16	18	NA				NA		-0.0104141904761921	0.98715026677673	0	-0.0880485576923071	0.478637102283292	0	0.168522135133663		0
M610.2663T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M610T897	610.266334694526	897.493858841862		[M-H-COCH2]- 653.29	26	NA				NA		-0.0089340619047622	0.98715026677673	0	-0.00265436538461472	0.989449680975318	0	0.338506123587064		0
M144.9234T9.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M145T555	144.92339425762	554.577071034074			2057	NA				NA		0.00838184333574965	0.98715026677673	0	0.0551260991750233	0.642938309093392	0	0.055106226683081		0
M119.035T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M119T53	119.034965655418	53.4552910696424		[2M-3H]3- 180.063	33	NA		L-(+)-Erythrulose	CHEBI:27913	2	a,b	-0.00422327436064585	0.98715026677673	0	0.181473990777819	0.353253406462847	0	0.0352363316329627		0
M567.0281T15.6_7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T936_7	567.028144586054	936.331677204342			17	NA		Unknown		4		-0.00208019047619068	0.98715026677673	0	-0.200166875000001	0.0352727599212122	1	0.0920494860937611		0
M857.8383T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M858T47	857.838330569804	47.1551263585427			666	NA				NA		0.00191790476190512	0.98715026677673	0	-0.181816730769231	0.224242170515807	0	0.202003983658409		0
M568.1606T15.6_5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M568T936_5	568.160643295806	936.355058489076	[366][M+3]2-		17	NA		Unknown		4		-0.00394426190476338	0.988619621156504	0	-0.225968879807693	0.00906053429766121	1	0.264508127285181		0
M241.1809T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M241T881	241.18091187182	880.589253937656			11	NA				NA		-0.0325774412550768	0.988775657264835	0	-0.327611941366246	0.416477850095462	0	0.174507298199061		0
M219.8666T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M220T55	219.866612601185	55.2497917869754			105	NA				NA		-0.00593336385373178	0.988775657264835	0	0.0522492880703549	0.759554978409495	0	0.142125649769514		0
M201.0381T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M201T72	201.038090811326	72.1644313271064		[M-H+NaCOOH]- 134.06	8	NA				NA		-0.00417942619202805	0.988775657264835	0	0.0153605647833555	0.896067232259701	0	0.0647456144269683		0
M419.9881T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M420T53	419.988082545909	53.2353983910632		[M+Cl]- 385.025	33	NA				NA		0.00937557478446926	0.988993199051761	0	0.015830066319575	0.95029712326227	0	0.0579252740620273		0
M990.8054T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M991T47	990.805426665835	46.9251110140775	[644][M+2]-		18	NA		Unknown		4		-0.0232064285714291	0.989608858687011	0	-0.399021923076923	0.0151261888357437	1	0.0504509774440851		0
M569.269T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M569T878	569.269036619956	877.82086961226	[369][M+1]-		51	NA		Unknown		4		-0.0168508666666671	0.989608858687011	0	-0.282661110576925	0.0243299022169249	1	0.334618814456764		0
M242.1761T13.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M242T798	242.176138028441	797.555979497526			1303	NA				NA		-0.00861241035041971	0.989608858687011	0	0.0764025730126736	0.774283377696646	0	0.0110787121615758		0
M680.3757T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M680T1010	680.375712751528	1009.75154252719		[M-H+NaCOOH]- 613.396	19	NA				NA		-0.00714094761904782	0.989608858687011	0	-0.0423606442307687	0.750969124936706	0	0.259167796359019		0
M161.8497T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M162T59	161.849665681124	59.2772368975528		[M-H-H20]- 180.868	2171	NA				NA		0.0061055620106174	0.989608858687011	0	-0.00396999027043243	0.981730757991707	0	0.244740521369928		0
M450.2626T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M450T849	450.262632575985	849.296763591018	[264][M]-		2264	74	@M451.266T14.2|-13C	Unknown		4		-0.0540184207281111	0.989719802782618	0	-1.62458917907404	1.00549213591151e-09	1	0.108446018629751		0
M159.0927T7.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M159T441	159.092672783012	440.954844859262		[M-H-CO2]- 204.09	195	NA		peptide fragment		3	b,c	0.0444546558272023	0.989719802782618	0	0.807627109431648	0.00770489139185781	1	0.0341934388839821		0
M192.0667T8.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M192T528	192.066687599075	528.062273834803			2017	NA				NA		0.0356815223808216	0.989719802782618	0	0.46086112550314	0.267984072030741	0	0.124542274554918		0
M114.9341T7.5_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M115T452_1	114.934101898833	452.246203962168		[M+Cl]- 79.9619	32	NA				NA		0.0336559405058061	0.989719802782618	0	0.56151476568825	0.0524726574136282	0	0.389656880670845		0
M690.0007T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M690T47	690.000737654441	47.2585334914418	[476][M+1]-		18	38	@M688.9976T0.8|+13C	Unknown		4		0.0178563924313284	0.989719802782618	0	0.605156005335335	9.84395985551127e-06	1	0.108069626487241		0
M588.3215T14.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M588T843	588.321487294033	843.463307809656	[381][M+2]-		1142	NA		Unknown		4		-0.0070987476190485	0.989719802782618	0	-0.368311129807692	0.0250283993121853	1	0.246611066818424		0
M159.8599T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M160T75	159.859928423877	74.8923565415706			113	NA				NA		0.00605144935110857	0.989719802782618	0	0.0221677383114827	0.873840654807603	0	0.239631080255589		0
M344.1011T11.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M344T692	344.101123434908	691.909217586702			468	NA				NA		-0.00440872372053391	0.989719802782618	0	-0.352456776931504	0.0808319029183889	0	0.483282775002896		0
M378.7782T10.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M379T613	378.778207633329	612.782091877848			1715	NA				NA		0.0014502811647148	0.989719802782618	0	-0.0858220362489206	0.434653523896958	0	0.121926330773676		0
M567.0744T15.6_8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T936_8	567.07438607612	936.315648449322			17	NA				NA		0.000597285714286855	0.989719802782618	0	-0.107739951923076	0.325673091660917	0	0.0042943659795222		0
M418.894T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M419T43	418.894026019487	43.0172328098968	[257][M]-		90	72	@M419.8956T0.7|-13C|-15N|@M420.892T0.7|-34S|-41K|-37Cl			NA		-0.0254056445052786	0.991236369851986	0	-0.422868144377777	0.0741456854543672	0	0.0233221148323035		0
M209.1547T12.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M209T771	209.154691994969	771.069922955118			1921	NA				NA		-0.0151341969495586	0.991236369851986	0	-0.185043570093086	0.385196145792393	0	0.329292384004687		0
M466.3302T17.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M466T1026	466.330225951662	1025.72172153859			863	NA				NA		-0.00507239880031563	0.991236369851986	0	0.0235745150655831	0.904643166975148	0	0.371471437821351		0
M532.8744T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M533T43	532.874371088843	42.9243432682699	[330][M]-	[M-H+CF3COOH]- 399.894	90	101	@M534.8735T0.7|-34S|-41K|-37Cl			NA		-0.0205158250774122	0.991412613307478	0	-0.282344690433911	0.302052595170978	0	0.0726439826770858		0
M179.9026T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M180T60	179.902645212382	60.440030555601			1832	NA				NA		-0.0106236378073525	0.991412613307478	0	-0.141319800258039	0.353101864476368	0	0.370093321945904		0
M614.3463T15.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M614T922	614.346324887407	921.985841137926	[415][M]-	[M+Cl]- 579.377 [M-H]- 615.354	62	105	@M554.3252T15.4|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M555.3287T15.4|+(CH3COO.)|@M615.3497T15.4|-13C|@M616.3528T15.4|-18O|-13C2			NA		-0.00799073718975052	0.991412613307478	0	0.0564671680670656	0.871081438725513	0	0.0385615703677968		0
M89.0243T1.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M89T83	89.0243455096801	83.063796591735	[3][M]-		177	NA				NA		-0.00522197850099815	0.991412613307478	0	0.0552901961831562	0.807817215663333	0	0.19368760048607		0
M481.3129T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M481T897	481.312917976493	897.46760255199	[285][M+1]-		26	82	@M480.3096T15|+13C|@M541.3341T15|-(CH3COOH)|-(C2H4O2)|-CH3COOH			NA		-0.000147506093611582	0.991412613307478	0	-0.103207112987709	0.34606428488873	0	0.449009065009991		0
M299.1499T20.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M299T1213	299.149903252771	1213.15785197203		[M+Cl]- 264.179	114	NA				NA		-0.00509620052601534	0.992982417700914	0	-0.0410289819182488	0.735030935667288	0	0.146842629208528		0
M233.9468T10.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M234T614	233.946793240671	614.000046636468			1721	NA				NA		0.00681790349215738	0.993036866689205	0	0.11433925694738	0.122905281801159	0	0.487256907276923		0
M292.9299T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M293T43	292.929919267056	43.1322603434953		[M+Cl+NH3]- 240.932	90	NA				NA		0.00668661998805575	0.994011234915783	0	0.00281410361602852	0.989909019724093	0	0.0881463252169297		0
M891.8324T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M892T47_1	891.832409054485	47.2499473877885	[597][M]2-		18	NA				NA		-0.0130756666666656	0.994538334388255	0	-0.214880576923077	0.182675735055059	0	0.290767904215134		0
M609.3216T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M609T916	609.321571620672	915.887412704454	[401][M+1]-		2155	NA				NA		0.00432980952381001	0.994538334388255	0	0.0646935096153847	0.315105136449979	0	0.298969023865763		0
M530.0946T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M530T53	530.094602791497	53.2353983910632			33	98	@M532.0914T0.9|-34S|-41K|-37Cl			NA		0.0121508038709788	0.995388054843121	0	0.111278356014367	0.730025373318254	0	0.349809681411238		0
M287.0444T10.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M287T621	287.044407352263	620.548890218778			326	NA				NA		0.00278335144542474	0.995388054843121	0	0.352378685896564	0.372018735759154	0	0.676300404218716		0
M568.2656T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M568T878	568.265606701567	877.964504476602	[369][M]-	[M+Cl+NaCOOH]- 465.309 [M-H+NaCOOH]- 501.286	51	NA				NA		-0.00855785714285773	0.995965971895914	0	-0.0851133173076928	0.713376360569294	0	0.32005877520702		0
M101.0244T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M101T55	101.024351633146	54.8858295289218			105	NA				NA		-8.48845914873664e-05	0.995965971895914	0	0.0989383240364816	0.526652173999653	0	0.133721741162963		0
M553.3341T14.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M553T896	553.334133808455	895.609721160912	[348][M+1]-		248	NA		Unknown		4		-0.0210525238095247	0.996910523974635	0	-0.473101826923076	0.0023630696731576	1	0.296785634723935		0
