variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M132.0748T8.6	MX2	metabolomics_plasma_c18acqui_neg	0.047113913	0.975141947	0	-0.981715306	0.003832236	1	0.047113913			0	c18acqui_neg	M132.0748T8.6	132.0747882	8.600252246	[31][M+1]-		192			M132.0748T8.6	0.047113913	0.975141947	0	-0.981715306	0.003832236	1	0.044159709	0.011028319	E	E	E	0	132.0743506	132.0754083	8.582667411	8.72132176	17	14	0	Inf	-13.42399288	0	0.207645984	0.36486188
M371.2204T18	MX2	metabolomics_plasma_c18acqui_neg	0.046637563	0.975141947	0	0.156421347	0.342603247	0	0.046637563			0	c18acqui_neg	M371.2204T18	371.2204441	17.98629715	[226][M]-	[M-H+NaCOOH]- 304.239	534			M371.2204T18	0.046637563	0.975141947	0	0.156421347	0.342603247	0	-0.017257191	-0.049620535	E	E	E	0	371.2182144	371.221322	17.81160442	17.99867762	54	52	0	164.9208145	-25.14846504	0	0.127749436	0.547620336
M129.9758T7.5	MX2	metabolomics_plasma_c18acqui_neg	0.045941709	0.975141947	0	-0.011440149	0.958531962	0	0.045941709			0	c18acqui_neg	M129.9758T7.5	129.975771	7.539135323			839			M129.9758T7.5	0.045941709	0.975141947	0	-0.011440149	0.958531962	0	0.007919972	0.00041288	E	E	E	0	129.9753512	129.9762328	7.500391035	7.569137818	22	22	0	43.14102564	-25.61659621	1.31e-12	0.183702068	0.779972065
M569.5184T16.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.044795153	0.975141947	0	0.282241375	0.024052611	1	0.044795153			0	c18acqui_neg	M569.5184T16.8_1	569.5183962	16.82878048			19			M569.5184T16.8_1	0.044795153	0.975141947	0	0.282241375	0.024052611	1	-0.025719646	-0.022588827	E	E	E	0	569.5146584	569.5230886	16.82063858	16.89033422	6	6	0	122.3535503	-35.18179886	0	0.210788564	1.155798048
M162.839T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.044472936	0.975141947	0	-0.091367222	0.605062631	0	-0.044472936			0	c18acqui_neg	M162.839T1.2	162.8390371	1.248179697			113			M162.839T1.2	-0.044472936	0.975141947	0	-0.091367222	0.605062631	0	0.012003537	0.026570673	E	E	E	0	162.8386062	162.8392992	1.23699835	1.412593316	29	25	0	220.7068215	-35.49327281	0	0.056712723	0.283465936
M553.3705T16	MX2	metabolomics_plasma_c18acqui_neg	0.043884577	0.975141947	0	0.012341411	0.963788102	0	0.043884577			0	c18acqui_neg	M553.3705T16	553.3705292	15.99639236	[349][M+1]-		184			M553.3705T16	0.043884577	0.975141947	0	0.012341411	0.963788102	0	-0.001173843	-0.045164651	E	E	E	0	553.3689878	553.3719385	15.97913656	16.15435662	52	51	0	48.98126658	-30.66027055	0	0.14817755	0.655231316
M540.4818T15.2_4	MX2	metabolomics_plasma_c18acqui_neg	-0.043583494	0.975141947	0	0.109510383	0.608784307	0	-0.043583494			0	c18acqui_neg	M540.4818T15.2_4	540.4818271	15.23816075			9			M540.4818T15.2_4	-0.043583494	0.975141947	0	0.109510383	0.608784307	0	-0.010457471	-0.023262312	E	E	E	0	540.4732894	540.4826668	15.20959323	15.28122504	6	6	0	173.1961538	-38.10987766	0	0.061506318	0.297471482
M823.845T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.040627742	0.975141947	0	-0.194728562	0.30160836	0	0.040627742			0	c18acqui_neg	M823.845T0.8	823.845037	0.787338019			18			M823.845T0.8	0.040627742	0.975141947	0	-0.194728562	0.30160836	0	0.009794475	-0.016087223	E	E	E	0	823.842536	823.8472897	0.782477062	0.789296814	9	9	0	126.6209514	-31.80743993	0	0.050127163	0.218838877
M157.0138T1.2_1	MX2	metabolomics_plasma_c18acqui_neg	0.040537558	0.975141947	0	-0.801899668	0.003637292	1	0.040537558			0	c18acqui_neg	M157.0138T1.2_1	157.0137534	1.193408363		[M-H+HCOOH]- 112.018	8			M157.0138T1.2_1	0.040537558	0.975141947	0	-0.801899668	0.003637292	1	0.034934336	-0.005066269	E	E	E	0	157.0132446	157.0142716	1.183307339	1.213216508	29	29	0	35.04290639	-15.94843206	0	0.090842392	0.191845362
M213.9985T8.7	MX2	metabolomics_plasma_c18acqui_neg	-0.040228007	0.975141947	0	1.785493398	4.53e-05	1	-0.040228007			0	c18acqui_neg	M213.9985T8.7	213.9984858	8.652476972	[89][M+2]-		1082			M213.9985T8.7	-0.040228007	0.975141947	0	1.785493398	4.53e-05	1	-0.038472482	0.009751389	E	E	E	0	213.9977706	213.9990318	8.581849358	8.706893859	50	49	0	199.661859	-13.91951752	0	0.084169892	0.148666518
M610.3725T15.4	MX2	metabolomics_plasma_c18acqui_neg	0.038173155	0.975141947	0	-0.297859332	0.111794439	0	0.038173155			0	c18acqui_neg	M610.3725T15.4	610.3725444	15.36429199		[M+Cl]- 575.408 [M-H]- 611.384	62			M610.3725T15.4	0.038173155	0.975141947	0	-0.297859332	0.111794439	0	0.029704678	-0.025760179	E	E	E	0	610.3710358	610.3735646	15.34668442	15.37462604	23	23	0	52.56878698	-27.30860118	0	0.160628677	0.651292278
M664.2924T16	MX2	metabolomics_plasma_c18acqui_neg	0.037361192	0.975141947	0	-0.334374974	0.077018609	0	0.037361192			0	c18acqui_neg	M664.2924T16	664.2923685	15.9817605		[M+Cl+CF3COOH]- 495.332	184			M664.2924T16	0.037361192	0.975141947	0	-0.334374974	0.077018609	0	0.036212956	-0.007147761	E	E	E	0	664.2882688	664.2954595	15.96729822	15.99970401	45	45	0	Inf	-26.74071645	0	0.131524715	0.532845753
M938.3256T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	-0.036981326	0.975141947	0	-0.197286206	0.084321245	0	-0.036981326			0	c18acqui_neg	M938.3256T0.8_2	938.3256207	0.803195503		[M+Cl]- 903.357	18			M938.3256T0.8_2	-0.036981326	0.975141947	0	-0.197286206	0.084321245	0	0.032629254	0.015220228	E	E	E	0	938.3234008	938.3272022	0.790349389	0.812586593	20	20	0	Inf	-56.46555847	0	0.094870323	0.613931717
M173.871T10.1	MX2	metabolomics_plasma_c18acqui_neg	-0.035041607	0.975141947	0	-0.005076123	0.984899794	0	-0.035041607			0	c18acqui_neg	M173.871T10.1	173.8709538	10.13151845			1711			M173.871T10.1	-0.035041607	0.975141947	0	-0.005076123	0.984899794	0	0.003636694	-0.018308098	E	E	E	0	173.8707612	173.8714673	10.08511209	10.20384614	24	23	0	4.070452428	-14.21268134	0.000213613	0.117789294	0.670271154
M603.2069T14.6	MX2	metabolomics_plasma_c18acqui_neg	0.034200886	0.975141947	0	-0.174997604	0.302418126	0	0.034200886			0	c18acqui_neg	M603.2069T14.6	603.2069353	14.63250054	[398][M+3]-		51			M603.2069T14.6	0.034200886	0.975141947	0	-0.174997604	0.302418126	0	0.01851859	-0.024815749	E	E	E	0	603.2065422	603.2080174	14.62063603	14.64545686	8	8	0	25.68739156	-26.19778552	9.74e-12	0.079313809	0.342618769
M144.9234T9.2	MX2	metabolomics_plasma_c18acqui_neg	0.03394198	0.975141947	0	0.074914754	0.606583296	0	0.03394198			0	c18acqui_neg	M144.9234T9.2	144.9233943	9.242951184			2057			M144.9234T9.2	0.03394198	0.975141947	0	0.074914754	0.606583296	0	-0.011301996	-0.003020173	E	E	E	0	144.9230259	144.9237528	8.984075301	9.446224832	68	36	0	55.56120401	-16.00830852	0	0.073756139	0.544563619
M717.2762T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.032842175	0.975141947	0	0.07627693	0.56868864	0	0.032842175			0	c18acqui_neg	M717.2762T15.6	717.2761788	15.60620059	[489][M+1]-		17			M717.2762T15.6	0.032842175	0.975141947	0	0.07627693	0.56868864	0	-0.008502701	-0.02009504	E	E	E	0	717.2740001	717.2786742	15.57054011	15.65027712	51	51	0	73.25887574	-40.21209748	0	0.138572276	0.926773617
M596.3838T17.1	MX2	metabolomics_plasma_c18acqui_neg	0.032035029	0.975141947	0	-0.65648511	0.002402566	1	0.032035029			0	c18acqui_neg	M596.3838T17.1	596.3838464	17.1193163	[392][M+2]-		865			M596.3838T17.1	0.032035029	0.975141947	0	-0.65648511	0.002402566	1	0.035718588	-0.030765705	E	E	E	0	596.3815613	596.3854311	17.10016294	17.14709481	41	41	0	57.67582418	-19.65402455	0	0.09122088	0.247879917
M94.9249T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.032001332	0.975141947	0	0.101461722	0.385476113	0	0.032001332			0	c18acqui_neg	M94.9249T1.2	94.92491577	1.248041122			1581			M94.9249T1.2	0.032001332	0.975141947	0	0.101461722	0.385476113	0	-0.017927491	-0.014619798	E	E	E	0	94.92467197	94.9252217	1.23083184	1.401708383	42	40	0	318.5281005	-62.14314146	0	0.044739966	0.307976761
M227.0925T10.1	MX2	metabolomics_plasma_c18acqui_neg	-0.031856688	0.975141947	0	-0.071080183	0.587755331	0	-0.031856688			0	c18acqui_neg	M227.0925T10.1	227.0925248	10.14270879			1709			M227.0925T10.1	-0.031856688	0.975141947	0	-0.071080183	0.587755331	0	0.011384876	0.021540227	E	E	E	0	227.092103	227.0931459	10.12575909	10.33638391	57	52	0	50.13692308	-47.79928574	0	0.106478766	0.708807418
M586.3151T14.1	MX2	metabolomics_plasma_c18acqui_neg	0.03174229	0.975141947	0	-0.451515374	0.020001009	1	0.03174229			0	c18acqui_neg	M586.3151T14.1	586.3150859	14.05408834	[381][M]-		1140			M586.3151T14.1	0.03174229	0.975141947	0	-0.451515374	0.020001009	1	0.044298111	0.009815661	E	E	E	0	586.3138997	586.3160106	13.88594794	14.0670631	64	52	0	316.3223281	-28.20633348	0	0.067484399	0.241096945
M174.9561T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.031677538	0.975141947	0	0.106176287	0.447972764	0	-0.031677538			0	c18acqui_neg	M174.9561T7.5	174.9560587	7.53854085		[M-H+NaCOOH]- 107.976 [M-H-CH2]- 189.988	32			M174.9561T7.5	-0.031677538	0.975141947	0	0.106176287	0.447972764	0	-0.008336916	-0.015310288	E	E	E	0	174.9555584	174.9565939	7.373782859	7.568730623	38	37	0	14.91490385	-34.03800334	0	0.098415703	0.590950577
M178.8578T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.028311988	0.975141947	0	0.048202967	0.731096263	0	-0.028311988			0	c18acqui_neg	M178.8578T0.9	178.8578261	0.924704316			105			M178.8578T0.9	-0.028311988	0.975141947	0	0.048202967	0.731096263	0	-0.016849667	0.002868892	E	E	E	0	178.8575871	178.8586053	0.915570045	1.125281415	52	50	0	28.31169872	-44.926722	0	0.107925163	0.685373653
M752.179T15	MX2	metabolomics_plasma_c18acqui_neg	-0.026601519	0.975141947	0	0.144948672	0.274901365	0	-0.026601519			0	c18acqui_neg	M752.179T15	752.1789815	14.96729088			26			M752.179T15	-0.026601519	0.975141947	0	0.144948672	0.274901365	0	-0.017070429	0.005869519	E	E	E	0	752.176125	752.1808836	14.95161493	14.98252865	8	8	0	16.23162775	-24.02943543	1.92e-05	0.089624739	0.598857788
M356.1603T18.9	MX2	metabolomics_plasma_c18acqui_neg	0.024703645	0.975141947	0	-0.099009015	0.377890084	0	0.024703645			0	c18acqui_neg	M356.1603T18.9	356.1603416	18.87202851	[224][M+1]-		406			M356.1603T18.9	0.024703645	0.975141947	0	-0.099009015	0.377890084	0	0.016807135	0.016733239	E	E	E	0	356.1596089	356.1613957	18.85932982	18.88173326	52	52	0	12.38359615	-24.24513662	2.64e-05	0.07554646	0.541425206
M542.6979T15.2_4	MX2	metabolomics_plasma_c18acqui_neg	-0.023711805	0.975141947	0	0.014334273	0.909955827	0	-0.023711805			0	c18acqui_neg	M542.6979T15.2_4	542.6978905	15.22751109	[342][M+1]2-		9			M542.6979T15.2_4	-0.023711805	0.975141947	0	0.014334273	0.909955827	0	-0.008902228	-0.015506318	E	E	E	0	542.6936182	542.703203	15.196527	15.25470778	11	11	0	15.69408284	-56.98292085	0	0.055193953	0.499134338
M281.2487T19	MX2	metabolomics_plasma_c18acqui_neg	0.02251264	0.975141947	0	0.004864799	0.974479545	0	0.02251264			0	c18acqui_neg	M281.2487T19	281.2486539	19.02482125	[136][M]-		93	0.000053673874#281.2486002#0.1551787518933#19.18#54#498#Elaidic acid#C18H34O2#282.2558802#283.2631602#281.2486002#281.2486#0.000711115#19.18		M281.2487T19	0.02251264	0.975141947	0	0.004864799	0.974479545	0	0.003184992	-0.026190636	E	E	E	0	281.2482641	281.2490549	19.00969911	19.03593154	53	52	1	266.5942635	-70.41338507	0	0.046708855	0.441050857
M869.3367T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.021980976	0.975141947	0	-0.253811572	0.039338476	1	0.021980976			0	c18acqui_neg	M869.3367T0.8_2	869.3366572	0.803870433		[M-H+NaCOOH]- 802.356	18			M869.3367T0.8_2	0.021980976	0.975141947	0	-0.253811572	0.039338476	1	0.033043418	-0.011733126	E	E	E	0	869.3347619	869.3384998	0.790063394	0.807527064	41	41	0	Inf	-61.06695046	0	0.046789232	0.320262665
M565.6197T14.7_3	MX2	metabolomics_plasma_c18acqui_neg	-0.021711557	0.975141947	0	-0.072613609	0.376763496	0	-0.021711557			0	c18acqui_neg	M565.6197T14.7_3	565.6197171	14.70085317			503			M565.6197T14.7_3	-0.021711557	0.975141947	0	-0.072613609	0.376763496	0	0.027807637	-0.000974862	E	E	E	0	565.614054	565.6237645	14.69451467	14.72399643	6	6	0	39.04302804	-79.9207633	0	0.018089391	0.222391728
M80.9167T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.018302678	0.975141947	0	0.072199244	0.401055393	0	-0.018302678			0	c18acqui_neg	M80.9167T0.9	80.91669015	0.927466588		[M+Cl]- 45.9534	105			M80.9167T0.9	-0.018302678	0.975141947	0	0.072199244	0.401055393	0	-0.01679201	-0.008961654	E	E	E	0	80.91643959	80.91692977	0.916793949	0.942635095	52	52	0	98.92657343	-54.35718579	0	0.07361801	0.694704627
M610.3725T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.017507139	0.975141947	0	-0.080456845	0.346920495	0	0.017507139			0	c18acqui_neg	M610.3725T15.6	610.3725485	15.60585571	[407][M]-	[M+Cl]- 575.403 [M-H]- 611.38	17			M610.3725T15.6	0.017507139	0.975141947	0	-0.080456845	0.346920495	0	0.021640977	-0.034024788	E	E	E	0	610.3713432	610.373671	15.59507434	15.83221489	53	52	0	255.5845309	-53.44867677	0	0.077030091	0.774353201
M656.885T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.012508174	0.975141947	0	0.023465194	0.704348939	0	-0.012508174			0	c18acqui_neg	M656.885T0.8	656.8849632	0.803496623	[449][M]-	[M-H+NaCOOH]- 589.904 [M-H]- 657.892	18			M656.885T0.8	-0.012508174	0.975141947	0	0.023465194	0.704348939	0	-0.005586621	0.024883857	E	E	E	0	656.8840323	656.8861082	0.789126049	0.806769972	46	46	0	148.804869	-162.7887737	0	0.011349937	0.252279954
M543.3394T15.2_7	MX2	metabolomics_plasma_c18acqui_neg	0.012490359	0.975141947	0	-0.059195802	0.299136501	0	0.012490359			0	c18acqui_neg	M543.3394T15.2_7	543.3394199	15.22715199	[336][M+3]-		9			M543.3394T15.2_7	0.012490359	0.975141947	0	-0.059195802	0.299136501	0	0.022327036	-0.041049318	E	E	E	0	543.3386375	543.3400222	15.21396733	15.23432002	52	52	0	375.2124126	-105.5077669	0	0.034817547	0.524569347
M540.3309T15.2_2	MX2	metabolomics_plasma_c18acqui_neg	0.011204491	0.975141947	0	-0.053972857	0.313762207	0	0.011204491			0	c18acqui_neg	M540.3309T15.2_2	540.3308507	15.22721438	[336][M]-	[M-H+HCOOH]- 495.333	9			M540.3309T15.2_2	0.011204491	0.975141947	0	-0.053972857	0.313762207	0	0.02430576	-0.054548048	E	E	E	0	540.3300522	540.3317225	15.21630312	15.23432002	52	52	0	9185.186923	-140.035448	0	0.005901842	0.107897571
M160.0767T9.9	MX2	metabolomics_plasma_c18acqui_neg	-0.259391194	0.976177959	0	-1.081915558	0.243272446	0	-0.259391194			0	c18acqui_neg	M160.0767T9.9	160.0767175	9.884145247			1538			M160.0767T9.9	-0.259391194	0.976177959	0	-1.081915558	0.243272446	0	0.012644148	0.003992838	E	E	E	0	160.0763681	160.0772309	9.871567219	9.897083931	36	36	0	Inf	-10.76135843	9.99e-15	0.074690588	0.10261558
M670.2684T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.025201421	0.976177959	0	-0.131699731	0.303385587	0	0.025201421			0	c18acqui_neg	M670.2684T15.6	670.2684462	15.60703045	[457][M+4]-		17			M670.2684T15.6	0.025201421	0.976177959	0	-0.131699731	0.303385587	0	0.017806573	-0.001670292	E	E	E	0	670.2662344	670.2714408	15.58473292	15.63308505	29	29	0	9.145748988	-43.66919936	0	0.080543515	0.546240095
M735.179T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.055721751	0.976283165	0	-0.174300892	0.427093339	0	-0.055721751			0	c18acqui_neg	M735.179T14.5	735.179017	14.49321838			36			M735.179T14.5	-0.055721751	0.976283165	0	-0.174300892	0.427093339	0	0.019319094	0.003972553	E	E	E	0	735.1755051	735.1799612	14.47772744	14.50323777	15	15	0	39.64881657	-23.66438235	5.75e-12	0.16907556	0.688976386
M626.2986T11.5	MX2	metabolomics_plasma_c18acqui_neg	0.412419158	0.977976054	0	1.262907418	0.478558267	0	0.412419158			0	c18acqui_neg	M626.2986T11.5	626.2986489	11.54681707			470			M626.2986T11.5	0.412419158	0.977976054	0	1.262907418	0.478558267	0	-0.016439001	0.036875631	E	E	E	0	626.2975514	626.2993041	11.45635939	11.58207185	9	6	0	7.466283716	-3.576349042	0.000774831	0.295847316	0.161724709
M172.0979T9.3	MX2	metabolomics_plasma_c18acqui_neg	-0.124163145	0.977976054	0	-1.424642453	2.97e-05	1	-0.124163145			0	c18acqui_neg	M172.0979T9.3	172.0979148	9.289973547			2060			M172.0979T9.3	-0.124163145	0.977976054	0	-1.424642453	2.97e-05	1	0.044447789	-0.021909967	E	E	E	0	172.0973688	172.0982012	9.263565186	9.307102127	20	20	0	43.1375	-12.17347935	0	0.162912497	0.278823067
M972.8191T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.085245676	0.977976054	0	-0.052468518	0.928824527	0	-0.085245676			0	c18acqui_neg	M972.8191T0.8	972.8191302	0.803625176			18			M972.8191T0.8	-0.085245676	0.977976054	0	-0.052468518	0.928824527	0	0.005506831	0.002498534	E	E	E	0	972.8143231	972.8218835	0.789518977	0.809158059	24	24	0	93.80048077	-17.77489135	0	0.191348339	0.424906196
M146.1015T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.083070781	0.977976054	0	0.501675443	0.075956765	0	0.083070781			0	c18acqui_neg	M146.1015T0.8	146.1014546	0.769421729	[41][M+1]-		139			M146.1015T0.8	0.083070781	0.977976054	0	0.501675443	0.075956765	0	-0.032065053	-0.000881055	E	E	E	0	146.1011111	146.1018953	0.753695279	0.78880392	36	36	0	33.7268711	-17.16080028	0	0.242568976	0.565151377
M155.1078T10.3	MX2	metabolomics_plasma_c18acqui_neg	0.079435394	0.977976054	0	-0.229687655	0.582007123	0	0.079435394			0	c18acqui_neg	M155.1078T10.3	155.1077701	10.2508346			1713			M155.1078T10.3	0.079435394	0.977976054	0	-0.229687655	0.582007123	0	0.007671068	0.020176392	E	E	E	0	155.1071811	155.1083789	10.22710691	10.35313431	33	23	0	23.08977843	-13.44723108	0	0.177893521	0.391758004
M1003.57T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.076839411	0.977976054	0	-0.817858523	0.000151102	1	-0.076839411			0	c18acqui_neg	M1003.57T14.6	1003.56999	14.62123204	[656][M+2]-		994			M1003.57T14.6	-0.076839411	0.977976054	0	-0.817858523	0.000151102	1	0.041233803	-0.008465187	E	E	E	0	1003.566856	1003.572722	14.60848857	14.63580527	35	35	0	16.24810845	-19.87227727	0	0.155915277	0.418574694
M242.1762T12.9	MX2	metabolomics_plasma_c18acqui_neg	0.071373155	0.977976054	0	0.093936516	0.822407076	0	0.071373155			0	c18acqui_neg	M242.1762T12.9	242.1762127	12.86723967			688			M242.1762T12.9	0.071373155	0.977976054	0	0.093936516	0.822407076	0	-0.003836962	0.018262783	E	E	E	0	242.1753004	242.1766944	12.7175734	12.87772655	14	10	0	19.48908524	-13.92846149	0	0.225518442	0.438722667
M550.1162T7.5	MX2	metabolomics_plasma_c18acqui_neg	0.068068717	0.977976054	0	0.576161599	0.005846747	1	0.068068717			0	c18acqui_neg	M550.1162T7.5	550.1161714	7.535003232			32			M550.1162T7.5	0.068068717	0.977976054	0	0.576161599	0.005846747	1	-0.031220626	-0.017747591	E	E	E	0	550.1153058	550.1167135	7.523858106	7.549586746	7	7	0	Inf	-24.34606756	0	0.120756659	0.343964302
M505.313T15	MX2	metabolomics_plasma_c18acqui_neg	-0.067220372	0.977976054	0	-0.25304765	0.320992125	0	-0.067220372			0	c18acqui_neg	M505.313T15	505.3130054	14.95051442	[301][M+1]-		742			M505.313T15	-0.067220372	0.977976054	0	-0.25304765	0.320992125	0	0.017659914	-0.006373132	E	E	E	0	505.3115345	505.3140378	14.92757205	14.9761042	33	33	0	112.5598971	-28.51793626	0	0.107671904	0.377052474
M594.3684T16	MX2	metabolomics_plasma_c18acqui_neg	-0.063875772	0.977976054	0	-0.323102361	0.140215813	0	-0.063875772			0	c18acqui_neg	M594.3684T16	594.3684355	15.98084348	[391][M+2]-		184			M594.3684T16	-0.063875772	0.977976054	0	-0.323102361	0.140215813	0	0.028836732	-0.022264994	E	E	E	0	594.3656446	594.3699668	15.97187322	15.99625527	40	40	0	32.38733278	-23.41247031	0	0.215306596	0.724073527
M245.0435T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.058393781	0.977976054	0	-0.596628727	0.085016971	0	0.058393781			0	c18acqui_neg	M245.0435T0.9	245.0435149	0.916793949		[M+Cl]- 210.075	105			M245.0435T0.9	0.058393781	0.977976054	0	-0.596628727	0.085016971	0	0.027723801	-0.037166959	E	E	E	0	245.0424367	245.0446596	0.901098028	0.930362863	21	21	0	76.02935223	-16.7073712	0	0.074703645	0.16468923
M260.9417T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.056849198	0.977976054	0	-0.053295142	0.880318945	0	-0.056849198			0	c18acqui_neg	M260.9417T0.7	260.9416532	0.717766458		[2M-2H+K]- 111.997	90			M260.9417T0.7	-0.056849198	0.977976054	0	-0.053295142	0.880318945	0	-0.000115071	0.026721196	E	E	E	0	260.9406715	260.9428573	0.699567836	0.725402337	37	37	0	5.091265578	-8.173640772	0.006286364	0.109175172	0.402862278
M117.0544T7.5_2	MX2	metabolomics_plasma_c18acqui_neg	0.056776788	0.977976054	0	0.355572787	0.07362587	0	0.056776788			0	c18acqui_neg	M117.0544T7.5_2	117.0543599	7.540170981		[M-H-CO2]- 162.054	32			M117.0544T7.5_2	0.056776788	0.977976054	0	0.355572787	0.07362587	0	-0.023074729	-0.02638721	E	E	E	0	117.0539727	117.0549395	7.333451121	7.568730623	48	46	0	62.61487519	-32.59008488	0	0.074841904	0.323638846
M99.9257T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.056771204	0.977976054	0	0.00019137	0.994294272	0	0.056771204			0	c18acqui_neg	M99.9257T8.4	99.92568591	8.371926709		[M-H-H20]- 118.939 [M-H-C5H8O4]- 232.975	136			M99.9257T8.4	0.056771204	0.977976054	0	0.00019137	0.994294272	0	0.000622036	-0.050685125	E	E	E	0	99.9254474	99.92590313	8.301599289	8.514641076	40	38	0	29.49027248	-28.86701584	0	0.087870721	0.383216909
M658.2666T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.056523315	0.977976054	0	0.379168783	0.044548546	1	0.056523315			0	c18acqui_neg	M658.2666T14.7	658.2665518	14.73199445		[M+Cl]- 623.301	172			M658.2666T14.7	0.056523315	0.977976054	0	0.379168783	0.044548546	1	-0.027413879	-0.004495259	E	E	E	0	658.2641018	658.268485	14.7211246	14.74587023	38	38	0	32.27085264	-24.09217311	0	0.210375716	0.773805726
M566.3463T15.4	MX2	metabolomics_plasma_c18acqui_neg	-0.056521762	0.977976054	0	-0.316962016	0.096159696	0	-0.056521762			0	c18acqui_neg	M566.3463T15.4	566.3463006	15.36493739	[363][M]-	[M+Cl]- 531.377 [M-H]- 567.354	62			M566.3463T15.4	-0.056521762	0.977976054	0	-0.316962016	0.096159696	0	0.029697302	-0.014459592	E	E	E	0	566.3454348	566.3472791	15.35481222	15.37462604	52	52	0	2133.79626	-31.82702314	0	0.111298039	0.417958368
M356.2674T18.4	MX2	metabolomics_plasma_c18acqui_neg	-0.055947505	0.977976054	0	-0.073045273	0.805069593	0	-0.055947505			0	c18acqui_neg	M356.2674T18.4	356.2673932	18.43025524	[225][M+1]-		2289			M356.2674T18.4	-0.055947505	0.977976054	0	-0.073045273	0.805069593	0	0.006241932	-0.001628667	E	E	E	0	356.2667484	356.2679241	18.42712032	18.43309648	6	6	0	86.97596154	-26.61548199	0	0.180983756	0.656200302
M361.1913T18	MX2	metabolomics_plasma_c18acqui_neg	0.055033089	0.977976054	0	0.057453937	0.868985999	0	0.055033089			0	c18acqui_neg	M361.1913T18	361.1913134	17.98767252			534			M361.1913T18	0.055033089	0.977976054	0	0.057453937	0.868985999	0	-0.003334869	-0.032508164	E	E	E	0	361.1908827	361.1923184	17.98252668	18.00348205	7	7	0	8.110352265	-13.79918897	0	0.256830462	0.742219537
M826.9779T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.054103003	0.977976054	0	0.556789774	0.000319636	1	0.054103003			0	c18acqui_neg	M826.9779T0.8_2	826.9778952	0.787499123	[548][M+2]-		662			M826.9779T0.8_2	0.054103003	0.977976054	0	0.556789774	0.000319636	1	-0.047450846	-0.020778476	E	E	E	0	826.9751604	826.9796653	0.784024865	0.800621164	9	9	0	42.6332737	-22.916013	8.44e-15	0.138916728	0.519817829
