variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M578.6591T381	c18hyper_pos	M578.6591T381	578.6591152	381.1352784			1001														578.6574709	578.6608043	380.0533146	382.593856	41	29	12	0		0.000194637	0.047812866	0.068300655	0.939744594	5.65E-06
M578.7697T326_1	c18hyper_pos	M578.7697T326_1	578.7697276	326.3733358	[1400][M]2+		75														578.7662824	578.7716223	324.844074	327.6352904	60	42	18	0		3.80E-05	0.059591886	0.128315492	0.981205967	1.79E-08
M578.9805T410_1	c18hyper_pos	M578.9805T410_1	578.9805247	410.194237		[M+Na+NaCOOH]+ 487.998	116														578.9785572	578.9819505	409.4833483	411.0586491	52	38	14	0		8.19E-05	0.060118903	0.148995405	0.97255468	1.17E-07
M579.2708T326_2	c18hyper_pos	M579.2708T326_2	579.2708073	326.2719792	[1400][M+1]2+		75														579.2692841	579.2728543	324.9024225	327.2541579	50	38	12	0		0.000156718	0.121185515	0.258944246	0.980884661	1.95E-08
M579.3149T410_2	c18hyper_pos	M579.3149T410_2	579.3148581	410.1945703		[M+H]+ 578.307 [2M+3H]3+ 867.455	116														579.312957	579.3161919	409.4833483	411.0377493	54	41	13	0		8.62E-05	0.066910843	0.15686215	0.972735927	1.13E-07
M579.5187T1195	c18hyper_pos	M579.5187T1195	579.5186504	1195.208059	[1399][M+1]+		4822														579.5171529	579.5200784	1188.51346	1200.127917	49	37	12	0		6.40E-05	0.143798517	0.195371619	0.920985758	2.12E-05
M579.649T410	c18hyper_pos	M579.649T410	579.6490266	410.3108211		[M+H]+ 578.642 [2M+3H]3+ 867.962	116														579.6472235	579.6507759	409.4833483	411.2592375	36	28	8	0		0.000177353	0.277713304	0.475709869	0.931917714	1.03E-05
M579.8154T369	c18hyper_pos	M579.8154T369	579.8154341	369.3614915		[2M+Na+2K]3+ 819.261	85														579.8142794	579.817056	367.9986448	370.8078867	28	21	7	0		0.033908758	0.126230279	0.218590304	0.947979069	2.75E-06
M580.2812T624	c18hyper_pos	M580.2812T624	580.281243	623.6145976		[M+K]+ 541.319	57														580.2800507	580.2835878	622.9306148	624.5395803	40	29	11	0		0.000186068	0.18875142	0.341573224	0.918085216	2.53E-05
M580.3261T491	c18hyper_pos	M580.3261T491	580.3260837	491.4840344	[1401][M]+		720														580.3237508	580.3279099	487.4587709	494.3576051	56	41	15	0		3.57E-05	0.078548388	0.087605021	0.981792815	1.53E-08
M580.3628T733	c18hyper_pos	M580.3628T733	580.3628445	733.2129209	[1402][M]+		2943														580.3598169	580.3646591	719.8132953	745.1302158	64	41	15	0		0.002875192	0.036078513	0.06222293	0.858808094	0.000346949
M580.5218T1194	c18hyper_pos	M580.5218T1194	580.5218313	1194.305214	[1399][M+2]+		4823														580.5202845	580.5237619	1190.315178	1203.076622	30	21	7	0		0.00052436	0.200887846	0.232125874	0.807580057	0.001488997
M580.6222T302_1	c18hyper_pos	M580.6222T302_1	580.6221958	302.203746			299														580.6206638	580.6240551	301.0888682	303.385645	41	31	10	0		4.28E-05	0.097808708	0.182676358	0.927618201	1.38E-05
M580.6283T874	c18hyper_pos	M580.6283T874	580.6283021	873.5212162			4378														580.626955	580.6303474	865.9259293	877.3959632	37	23	14	0		0.000263765	0.296905602	0.469654554	0.985773176	4.48E-09
M580.9572T302_2	c18hyper_pos	M580.9572T302_2	580.9572035	302.0607788			300														580.9556807	580.9587693	300.9554603	303.385645	41	33	8	0		4.36E-05	0.145555847	0.32495013	0.861320322	0.000318567
M581.0518T875_1	c18hyper_pos	M581.0518T875_1	581.0517977	875.0319467			4379														581.0496341	581.0587118	864.392201	879.1983208	48	33	10	0		0.015218843	0.095727493	0.096030476	0.893247183	9.10E-05
M581.0739T67	c18hyper_pos	M581.0739T67	581.0739107	67.28266917			15														581.0712405	581.0754955	66.8600695	67.67429359	53	41	12	0		4.58E-05	0.102662617	0.358151636	0.920396656	2.20E-05
M581.2424T851	c18hyper_pos	M581.2424T851	581.2424209	851.2463635			3986														581.2403022	581.2443713	849.7191799	851.9174627	29	17	12	0		0.000361724	0.069465016	0.050687882	0.986629145	3.29E-09
M581.3291T491	c18hyper_pos	M581.3291T491	581.3290897	490.7094859	[1401][M+1]+		558														581.3270416	581.3307296	488.5721131	493.1961814	31	21	10	0		0.064514868	0.234987469	0.183838538	0.910787629	3.83E-05
M581.3855T875_2	c18hyper_pos	M581.3855T875_2	581.385462	875.3662053			4380														581.3839702	581.3937203	865.2937856	878.1300077	30	23	7	0		0.000229609	0.134377068	0.136568304	0.90774178	4.50E-05
M581.886T49	c18hyper_pos	M581.886T49	581.8860227	48.93040661			1807														581.8838027	581.887766	48.20769722	49.69075408	54	39	15	0		6.17E-05	0.073211826	0.270379705	0.898779627	7.04E-05
M582.2147T641	c18hyper_pos	M582.2147T641	582.2146789	641.2081875			34														582.2105093	582.2168309	632.7069958	642.0280657	66	42	18	0		5.53E-05	0.103768268	0.310369062	0.920652095	2.17E-05
M582.2992T658	c18hyper_pos	M582.2992T658	582.2991847	658.082925	[1404][M]2+	[2M+2K]2+ 543.334	18														582.2962296	582.3013827	657.601424	660.6142533	63	42	21	0		1.28E-05	0.061037799	0.225561354	0.96564964	3.56E-07
M582.306T445	c18hyper_pos	M582.306T445	582.3059816	445.158719	[1405][M]+	[M+K]+ 543.339	39														582.303907	582.3078965	443.0288144	445.8937986	54	42	12	0		3.29E-05	0.093093267	0.154469116	0.952025033	1.85E-06
M582.3192T563	c18hyper_pos	M582.3192T563	582.319163	562.8903038	[1406][M]+	[M+K]+ 543.343	5														582.3165495	582.3204868	562.2908633	563.9512738	58	41	17	0		0.001974503	0.239412138	0.360339211	0.987421603	2.43E-09
M582.3433T472	c18hyper_pos	M582.3433T472	582.3433229	472.1986753			3693														582.3414071	582.3446896	469.6280168	474.9996565	38	27	11	0		0.000254353	0.241378055	0.310863419	0.885837877	0.000125714
M582.7031T876_1	c18hyper_pos	M582.7031T876_1	582.7031392	876.1994355			4381														582.7013399	582.7043814	874.3224761	880.1463682	59	41	18	0		0.006899891	0.046518487	0.062596473	0.984621586	6.60E-09
M582.7961T657_1	c18hyper_pos	M582.7961T657_1	582.7960905	656.8125513	[1404][M+1]2+		18														582.7934879	582.7979948	655.0009221	658.0235782	42	25	17	0		3.75E-05	0.245389676	0.396675753	0.886291697	0.000123333
M582.9471T43	c18hyper_pos	M582.9471T43	582.9471416	43.36667819			45														582.9440033	582.9486426	43.06871084	44.6323217	63	42	21	0		2.10E-05	0.034324833	0.11712035	0.756283341	0.004422009
M583.0375T876_2	c18hyper_pos	M583.0375T876_2	583.0374787	876.2756399			4297														583.0338824	583.0389809	874.7446629	880.1463682	60	39	20	1		0.072476994	0.051200099	0.068548997	0.993544068	8.74E-11
M583.2574T510	c18hyper_pos	M583.2574T510	583.2573827	509.5983666	[1408][M]+		4180														583.253803	583.2587828	508.8675525	510.4984734	42	26	16	0		9.84E-06	0.148268037	0.260234764	0.991777789	2.92E-10
M583.2585T852	c18hyper_pos	M583.2585T852	583.2584558	851.5715147			3987														583.2565374	583.2593359	849.7191799	851.8790939	31	17	14	0		0.000182824	0.126753955	0.088421606	0.993587315	8.45E-11
M583.3015T657_2	c18hyper_pos	M583.3015T657_2	583.3014688	657.4478594	[1404][M+2]2+		18														583.2970616	583.3027937	656.3619099	658.5402521	62	41	21	0		2.15E-05	0.102860294	0.308772796	0.948643419	2.58E-06
M583.3096T444	c18hyper_pos	M583.3096T444	583.3096112	443.8146953	[1405][M+1]+		2420														583.307603	583.3111979	442.9199077	445.545983	42	32	10	0		0.000182222	0.207377522	0.176940879	0.757768335	0.004300619
M583.3232T563	c18hyper_pos	M583.3232T563	583.3231615	562.8503242	[1406][M+1]+		5														583.3216799	583.3250872	562.1531432	563.9512738	54	40	14	0		0.004667333	0.19286273	0.288756034	0.96392905	4.53E-07
M583.3719T876_3	c18hyper_pos	M583.3719T876_3	583.3719391	876.1331468			4382														583.3703793	583.3736726	874.6160196	879.2522807	50	37	13	0		0.014307095	0.052332175	0.066732309	0.982330084	1.32E-08
M583.3832T592	c18hyper_pos	M583.3832T592	583.3832423	592.4458248			1111														583.3813452	583.3850343	591.774728	593.0861023	31	19	12	0		0.000248797	0.176929591	0.120130954	0.989854808	8.32E-10
M583.3997T846	c18hyper_pos	M583.3997T846	583.3996706	845.5489374			3951														583.3982324	583.4009483	842.8013657	847.0598544	34	22	12	0		0.14432024	0.128311969	0.227330758	0.978617514	3.40E-08
M583.5728T305_1	c18hyper_pos	M583.5728T305_1	583.5728363	304.5828695		[M+H-CH4]+ 598.608	10														583.5704408	583.5749845	303.2672212	306.2719803	35	26	9	0		0.000170289	0.283125898	0.635803666	0.966934267	2.94E-07
M583.7339T846	c18hyper_pos	M583.7339T846	583.7339355	845.5445853			3988														583.7308011	583.7352404	843.9920094	847.3248342	38	29	9	0		0.00031512	0.236264245	0.354484745	0.95739192	1.03E-06
M583.8818T891_1	c18hyper_pos	M583.8818T891_1	583.8818178	891.1209703			5790														583.8788532	583.8830892	887.7355656	894.1975585	53	33	20	0		0.012063926	0.232656404	0.456434101	0.741220215	0.005805058
M583.8832T49	c18hyper_pos	M583.8832T49	583.8831535	48.92270386			1808														583.8803342	583.8847931	48.20769722	49.44029695	57	42	15	0		4.55E-05	0.068933226	0.3370328	0.932037007	1.02E-05
M583.8959T743	c18hyper_pos	M583.8959T743	583.8958621	743.4534075	[1409][M+1]2+		3908														583.8931619	583.898003	740.8644076	745.8083969	53	35	18	0		0.018464902	0.155277822	0.274783724	0.990380961	6.38E-10
M583.9072T305_2	c18hyper_pos	M583.9072T305_2	583.9071915	304.6880541			10														583.9055889	583.9087127	303.5457428	306.2719803	38	27	11	0		0.000155021	0.205794892	0.475531229	0.925510147	1.59E-05
M584.1325T891_2	c18hyper_pos	M584.1325T891_2	584.1325219	891.4412625			5791														584.1308914	584.1343675	889.7891391	894.0414975	39	30	9	0		0.000204604	0.219500124	0.37010129	0.977206844	4.66E-08
M584.1539T355_1	c18hyper_pos	M584.1539T355_1	584.1539034	355.3505732			5386														584.1521304	584.1557629	353.9417666	356.9173818	52	39	13	0		0.022255466	0.083409299	0.170142126	0.958677654	8.85E-07
M584.266T851	c18hyper_pos	M584.266T851	584.2659933	851.4403147			3989														584.2623405	584.2673582	849.6153748	851.9174627	60	41	19	0		4.98E-05	0.041454949	0.028049222	0.957401529	1.03E-06
M584.3027T657	c18hyper_pos	M584.3027T657	584.3027055	656.963246		[3M+2Na+2K-H]3+ 543.334	18														584.2998417	584.3047927	655.9699119	658.0235782	62	42	20	0		1.02E-05	0.062399842	0.166247443	0.991540129	3.36E-10
M584.3125T688	c18hyper_pos	M584.3125T688	584.3125312	687.558376		[M+K]+ 545.349	40														584.3102984	584.3145941	686.5071418	694.2477029	58	41	17	0		3.16E-05	0.11286791	0.280843683	0.989901021	8.13E-10
M584.3209T355_2	c18hyper_pos	M584.3209T355_2	584.3209099	355.414209	[1411][M]2+		5387														584.3187722	584.3228254	354.2326638	356.8326631	57	42	15	0		0.003125855	0.078663658	0.169720768	0.980696196	2.04E-08
M584.3373T562	c18hyper_pos	M584.3373T562	584.337278	561.5287484	[1412][M]+	[M+K]+ 545.374	5														584.3336462	584.3387215	560.7492317	562.4895821	63	42	21	0		3.02E-06	0.058185522	0.115457061	0.996090151	7.15E-12
M584.374T649	c18hyper_pos	M584.374T649	584.3740302	649.4581658			2213														584.3721912	584.3765599	648.5337362	651.7873777	56	41	15	0		3.66E-05	0.078454892	0.127022923	0.980791934	1.99E-08
M584.4879T355_3	c18hyper_pos	M584.4879T355_3	584.4878989	355.4275397			5388														584.4854831	584.489674	354.0500591	356.9173818	59	42	17	0		0.009182549	0.123093116	0.255444351	0.973763762	9.37E-08
M584.505T1109	c18hyper_pos	M584.505T1109	584.5049862	1108.96527			5410														584.5034174	584.5066183	1107.386821	1110.269547	38	26	12	0		0.00069824	0.130919518	0.169619901	0.950217713	2.21E-06
M584.6552T355_1	c18hyper_pos	M584.6552T355_1	584.6551669	355.397091			5389														584.6530789	584.6567688	354.2326638	357.2506453	54	42	12	0		0.014736992	0.058039617	0.114746029	0.971453864	1.42E-07
M584.8019T657_1	c18hyper_pos	M584.8019T657_1	584.8019401	656.9037588		[M+H]+ 583.797	18														584.8000763	584.8037454	655.9560066	657.6473464	60	42	18	0		1.86E-05	0.135290979	0.343641167	0.992841447	1.46E-10
M584.8224T355_2	c18hyper_pos	M584.8224T355_2	584.8223632	355.3366115	[1411][M+1]2+		5390														584.820415	584.8238164	354.0428186	356.9133131	47	34	13	0		0.000178503	0.103681609	0.186039104	0.956275826	1.17E-06
M585.2732T851	c18hyper_pos	M585.2732T851	585.2731929	851.452805	[1416][M]+		3990														585.2704466	585.2752045	849.6153748	851.9543008	62	41	21	0		4.85E-05	0.046251897	0.039532793	0.996552274	3.81E-12
M585.2732T470	c18hyper_pos	M585.2732T470	585.2731728	470.2655296			4														585.2713754	585.2743941	469.2320892	470.9322285	39	24	15	0		0.000100379	0.062887657	0.043051469	0.995037772	2.35E-11
M585.2913T286	c18hyper_pos	M585.2913T286	585.2912896	286.373		[M+Na+CF3COOH]+ 428.296	107														585.289505	585.2933313	285.4689453	287.7315476	36	26	10	0		0.00037953	0.093947349	0.215245238	0.965449546	3.66E-07
M585.2991T657_2	c18hyper_pos	M585.2991T657_2	585.2991275	656.7171654		[2M+2Na+K-H]2+ 543.334	18														585.2971959	585.3012216	655.1025866	658.1578563	53	38	15	0		2.99E-05	0.161695775	0.395802599	0.935070662	8.14E-06
M585.3183T293	c18hyper_pos	M585.3183T293	585.3183131	293.015169			90														585.3155217	585.3203905	291.7146716	294.5355136	57	41	16	0		5.67E-05	0.059045807	0.080125025	0.96544657	3.66E-07
M585.3408T561	c18hyper_pos	M585.3408T561	585.3408266	561.3361993	[1412][M+1]+		5														585.3360103	585.342347	560.5493284	579.1992541	64	41	21	0		1.08E-05	0.048167588	0.095501835	0.988236072	1.74E-09
M585.4162T910	c18hyper_pos	M585.4162T910	585.4162362	910.2715795		[M+H]+ 584.405	5839														585.4143298	585.4178591	909.3207857	913.9121456	51	37	14	0		0.057484636	0.130335936	0.252906312	0.970759447	1.60E-07
M585.5188T293_1	c18hyper_pos	M585.5188T293_1	585.5188298	293.087813			90														585.516437	585.5209436	291.6821502	294.7391083	60	42	18	0		3.55E-05	0.035010143	0.046767109	0.9895869	9.48E-10
M585.7195T293_2	c18hyper_pos	M585.7195T293_2	585.7195486	292.9337522			90														585.7171208	585.7212181	291.7146716	294.5355136	59	42	17	0		4.27E-05	0.063423915	0.080253856	0.974873658	7.56E-08
M585.8803T49	c18hyper_pos	M585.8803T49	585.880259	48.87246205			1809														585.878613	585.8814933	48.54803002	49.41244376	27	21	6	0		0.000113234	0.192645034	0.424846345	0.93056749	1.13E-05
M585.8899T239	c18hyper_pos	M585.8899T239	585.8898641	239.2651199			3384														585.8883804	585.89176	234.286319	242.3496118	28	21	7	0		0.000285454	0.133060132	0.141041439	0.897615022	7.44E-05
M585.92T293_3	c18hyper_pos	M585.92T293_3	585.9200449	293.033545			90														585.9180036	585.9218389	291.7146716	295.0266135	56	41	15	0		7.37E-05	0.042550445	0.052368714	0.98029563	2.26E-08
M586.1205T293_4	c18hyper_pos	M586.1205T293_4	586.1205258	293.0192808			90														586.1187045	586.1224854	291.7146716	294.7391083	48	36	12	0		0.000169934	0.166059912	0.239038238	0.982917917	1.11E-08
M586.2643T490	c18hyper_pos	M586.2643T490	586.264347	489.5409597	[1418][M]+		721														586.2623297	586.2672873	485.9814856	495.6415005	38	20	18	0		3.84E-05	0.049803993	0.023703574	0.992465888	1.89E-10
M586.2772T852	c18hyper_pos	M586.2772T852	586.2772135	851.5391052	[1416][M+1]+		3991														586.2740457	586.2788105	850.112987	851.9342906	45	28	17	0		0.000160874	0.058419162	0.047133928	0.989777863	8.64E-10
M586.3431T561	c18hyper_pos	M586.3431T561	586.3431274	561.0478826	[1412][M+2]+		5														586.3413364	586.3441148	560.2529077	561.9226492	43	30	13	0		8.13E-05	0.093115894	0.1599615	0.887070999	0.000119326
M586.3523T588	c18hyper_pos	M586.3523T588	586.3523464	587.6590891		[M+K]+ 547.389 [M+Na]+ 563.363 [M+H]+ 585.345	169														586.3497915	586.3538646	586.7632945	589.2242514	34	23	11	0		4.83E-05	0.172892304	0.202482062	0.992509708	1.83E-10
M586.8374T373_1	c18hyper_pos	M586.8374T373_1	586.8373535	373.2241274	[1420][M]2+		85														586.8359195	586.8391048	371.7283098	374.44687	51	38	13	0		0.000219859	0.157830608	0.310691978	0.944600811	3.74E-06
M586.929T65_1	c18hyper_pos	M586.929T65_1	586.9290221	64.81687902			6261														586.9269015	586.9312386	62.91548838	65.90537259	45	29	16	0		7.97E-05	0.090975108	0.096814426	0.932464263	9.87E-06
M587.2634T65_2	c18hyper_pos	M587.2634T65_2	587.2634417	64.78046046			6254														587.2606873	587.2652741	63.45141389	65.90537259	37	23	14	0		9.66E-05	0.099546563	0.115231549	0.949481306	2.38E-06
M587.2666T489	c18hyper_pos	M587.2666T489	587.2665994	489.2629435	[1418][M+1]+		722														587.2644779	587.2686782	485.9814856	494.7651787	24	9	15	0		0.000147083	0.038100523	0.016997019	0.987337428	2.51E-09
M587.3571T573	c18hyper_pos	M587.3571T573	587.3571023	572.7416347			169														587.3549764	587.3586224	571.8510984	573.8914222	38	25	13	0		0.000149086	0.186287307	0.183530155	0.978754627	3.29E-08
M587.3567T588	c18hyper_pos	M587.3567T588	587.3566505	587.8181132	[1412][M+3]+		169														587.3549296	587.3579469	587.0198549	588.8210889	30	21	9	0		0.000185819	0.129584205	0.133067761	0.953628458	1.56E-06
M587.4685T1037	c18hyper_pos	M587.4685T1037	587.4685496	1036.633086			3635														587.4662387	587.4701139	1035.245695	1039.911061	30	24	6	0		0.012527863	0.145739271	0.13253911	0.961761576	6.04E-07
M588.1309T848_2	c18hyper_pos	M588.1309T848_2	588.1309042	847.6339672			3993														588.1286832	588.1320468	845.5084967	851.2463635	36	24	12	0		0.000210416	0.240269311	0.360197252	0.982397246	1.29E-08
M588.2931T468	c18hyper_pos	M588.2931T468	588.2931005	467.5345046	[1421][M]+	[M+Na+K-H]+ 527.354	4														588.2911536	588.2947243	466.6007834	469.9882648	57	42	15	0		5.01E-05	0.077894344	0.159459199	0.954664953	1.40E-06
M588.3084T628	c18hyper_pos	M588.3084T628	588.3084107	628.2772574	[1422][M]+	[M+Na+NaCOOH]+ 497.342	34														588.3067137	588.3101129	627.7219415	629.5220344	57	42	15	0		4.61E-05	0.037571294	0.100081064	0.972144871	1.26E-07
M588.3684T600	c18hyper_pos	M588.3684T600	588.3683734	599.8465707			2743														588.3643084	588.3703549	593.5121648	600.9520306	55	39	15	0		7.01E-05	0.071624268	0.123055655	0.982964741	1.10E-08
M588.3686T891	c18hyper_pos	M588.3686T891	588.3685894	890.8661906			4224														588.3665805	588.3697779	889.6313717	892.2257463	35	25	10	0		0.000516293	0.224161627	0.231603453	0.949531446	2.37E-06
M588.5679T394_1	c18hyper_pos	M588.5679T394_1	588.5678597	394.3559374	[1423][M]2+		1002														588.5655717	588.569398	393.0917577	395.1708931	43	34	9	0		0.000288707	0.191711619	0.67843383	0.951679719	1.91E-06
M588.8187T394_2	c18hyper_pos	M588.8187T394_2	588.8186592	394.1298214			1003														588.8164312	588.8202616	393.2447031	395.7181371	53	41	12	0		0.000210852	0.072267053	0.256571979	0.906046029	4.92E-05
M589.0693T394_3	c18hyper_pos	M589.0693T394_3	589.0693446	394.4715249	[1423][M+1]2+		1004														589.0675048	589.0708867	393.6702392	395.2310073	38	33	5	0		0.000311391	0.138064391	0.203015546	0.909011152	4.21E-05
M589.1782T404_1	c18hyper_pos	M589.1782T404_1	589.1782309	403.5186869			4686														589.1751363	589.1797518	402.5419322	405.636007	30	23	7	0		0.0003469	0.180785331	0.322190649	0.946881007	3.05E-06
M589.2964T468	c18hyper_pos	M589.2964T468	589.2964033	467.9876366	[1421][M+1]+		4														589.2944629	589.2981133	467.0627022	469.0271504	39	28	11	0		0.000240194	0.132563407	0.202289949	0.923886879	1.77E-05
M589.3149T373	c18hyper_pos	M589.3149T373	589.3149127	373.1924489			85														589.3098219	589.3167074	372.1102901	376.7952082	49	35	13	1		0.286825743	0.105881824	0.16511402	0.945720438	3.39E-06
M589.3128T628	c18hyper_pos	M589.3128T628	589.3128176	628.0751733	[1422][M+1]+		2238														589.310766	589.3145497	627.3231777	629.5220344	44	33	11	0		0.000190044	0.171454934	0.333838167	0.930699419	1.12E-05
