variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M449.6693T368_1	c18hyper	M449.6693T368_1	449.669327766605	367.904748516055	[1023][M]2+		85	NA															449.66720747763	449.670753334837	366.965237364799	368.989263843957	59	41	18	0	9.01544526454728e-05	0.151038287180816	0.431614699556294	0.955068967564308	1.33714736368542e-06	11086.8219548713	0		
M449.9648T302_1	c18hyper	M449.9648T302_1	449.964838893741	301.935049623954			296	NA															449.963456877491	449.965757377001	300.8438523122	302.977625748713	39	30	9	0	3.01939876088445e-05	0.297487382556394	0.550133890580768	0.8088635142232	0.0014433202996465	33186.3858883103	0		
M450.1714T368_2	c18hyper	M450.1714T368_2	450.171365119988	367.808909638145	[1023][M+1]2+		85	NA															450.170192953125	450.172723108734	367.356368655205	368.69565599635	44	32	12	0	0.000186962156545666	0.295896689242964	0.73132757866933	0.904878653618029	5.21813473271371e-05	5352.02619961414	0		
M450.2158T302_2	c18hyper	M450.2158T302_2	450.215831113351	301.90737434587		[M+H+Na]2+ 876.433 [M+2H]2+ 898.417	10	NA															450.214933065423	450.216923299084	300.764835288628	303.028119584588	37	28	9	0	3.59779676591072e-05	0.297668542184219	0.583997399261075	0.849099570126081	0.000475587850103176	27788.7157436131	0		
M450.3598T631	c18hyper	M450.3598T631	450.359782187547	630.832340127457			2208	NA															450.358404538348	450.360753941428	627.408737493492	641.36605256188	58	38	14	0	8.29263113503846e-05	0.184345356279124	0.3206796024011	0.948662000160489	2.57583521452378e-06	11981.3226869134	0		
M451.1668T87	c18hyper	M451.1668T87	451.166808021143	87.142199354436			3300	NA															451.165534555613	451.168229248919	86.2606675322204	87.8352058582756	38	27	11	0	0.000112839608966555	0.131106396410823	0.131382232290707	0.930338566931703	1.14844578941231e-05	8749.32396880758	0		
M451.7285T307	c18hyper	M451.7285T307	451.728537391788	307.015780461156			5059	NA															451.727137191653	451.729918408715	305.591598079018	308.417127750806	43	35	8	0	0.000161101997362353	0.166100325718659	0.521550721685426	0.951766769008585	1.89559593583619e-06	6229.19699460906	0		
M452.2893T383	c18hyper	M452.2893T383	452.289324886918	382.853294442735			958	NA															452.288122809431	452.290656691892	381.757034933982	384.014188768176	35	26	9	0	0.000236547742434907	0.151820568731469	0.532857959776432	0.944280638047333	3.85049764574932e-06	4240.82450875308	0		
M452.3159T612	c18hyper	M452.3159T612	452.315914838162	612.483494432435			3434	NA															452.3142960147	452.317082739752	611.687169610762	616.955736173066	57	42	15	0	5.98879152076968e-05	0.0915653604113437	0.191576695221299	0.980455434169714	2.17360676606332e-08	16635.4988395406	0		
M452.8073T839_1	c18hyper	M452.8073T839_1	452.807259796226	839.223147803251	[1027][M+1]2+		3967	NA															452.804577968919	452.808095622238	838.252575234319	840.26052978073	33	20	13	0	0.000371955735909202	0.281386464026183	0.3261553462959	0.973090959647806	1.0620959968662e-07	2678.07759361658	0		
M452.8602T49	c18hyper	M452.8602T49	452.860231388058	48.9381093701025			1741	NA															452.858581042107	452.861108420876	48.0880008349581	49.717657666202	51	40	11	0	6.40487658795833e-05	0.157862920897813	0.670935403450607	0.957997876259062	9.59310421129432e-07	15660.5360147634	0		
M453.7767T396	c18hyper	M453.7767T396	453.776668130854	396.451538774728			959	NA															453.775394291889	453.777552476657	395.457622589735	397.74356647343	33	25	8	0	0.00028085569981182	0.208409449384382	0.548739169816612	0.896123575175133	7.98224158835474e-05	3567.96841876284	0		
M454.2856T626	c18hyper	M454.2856T626	454.285621012829	625.986717455937	[1026][M+2]+		57	NA															454.284074886892	454.28694847715	615.183199140522	627.027865196608	38	24	13	0	0.000121960488619154	0.20787214776262	0.215592273426105	0.957962820694201	9.6326318431696e-07	8264.70102079093	0		
M454.2946T660	c18hyper	M454.2946T660	454.294584444067	660.108154462716			3	NA															454.293061840784	454.295868493037	656.520106456066	660.662148705795	46	32	14	0	0.00221870260725489	0.169062916162691	0.357686233805765	0.98674119466763	3.15610310379996e-09	423483.572419411	0		
M455.9542T302_1	c18hyper	M455.9542T302_1	455.954229457502	302.106232139159			297	NA															455.952976634354	455.955397982107	300.846169893819	303.488922357345	45	35	10	0	2.37736906192106e-05	0.22417121973611	0.567984588995079	0.930535988290688	1.13264694338771e-05	42052.487577411	0		
M456.2055T302_2	c18hyper	M456.2055T302_2	456.205531865047	301.933228000023		[3M+2K]2+ 278.165	10	NA															456.203885986666	456.206791386481	300.745229625426	303.385645018674	44	34	10	0	2.82681279972459e-05	0.251879265464349	0.591444373623755	0.887487226561203	0.000117227829964832	35374.3681503213	0		
M456.2383T395	c18hyper	M456.2383T395	456.238306299398	394.903509585546			960	NA															456.236809080433	456.239556551317	393.244703076452	396.809416776862	53	40	13	0	9.40671828664864e-05	0.14785122961019	0.29014896690622	0.964737324040903	4.04697143872125e-07	10641.2866144783	0		
M456.3338T525	c18hyper	M456.3338T525	456.333845159905	525.455005129598	[1038][M]+		2076	NA															456.33228872331	456.335117468214	524.440479424062	526.732316386201	58	42	16	0	3.12994417022424e-05	0.235470199640584	0.406998324633385	0.9903510851547	6.48105862305208e-10	31926.9397207225	0		
M456.7511T271	c18hyper	M456.7511T271	456.751134910289	270.979684792966			5244	NA															456.749747709435	456.752579382956	269.71762595534	272.780592991242	39	29	10	0	0.000377907115224086	0.236932511673092	0.551043072073775	0.975271977085452	6.98576591020648e-08	2642.72149191359	0		
M456.9437T47	c18hyper	M456.9437T47	456.943675158158	46.8369702408821		[M+K]+ 417.979 [M+K]+ 417.979	101	NA															456.942160863907	456.944803023887	46.5817913927042	47.0524476613013	51	39	12	0	2.04024950196943e-05	0.115673405668291	0.692464236839003	0.925778794451181	1.56457137525515e-05	49107.5481763095	0		
M458.2081T63_1	c18hyper	M458.2081T63_1	458.208080424856	63.3354303453273			24	NA															458.206413845019	458.209671710416	62.3031687800263	64.4214847922815	39	28	11	0	9.85165093156324e-05	0.295297341719192	0.366373008915367	0.904437135085228	5.33629200318401e-05	10122.5969278254	0		
M458.4587T63_2	c18hyper	M458.4587T63_2	458.458732332238	63.4413409972468			24	NA															458.457024351144	458.459823913139	62.4098077440341	63.9805654316289	30	21	9	0	0.000124467533198018	0.279442339254776	0.332781320869079	0.738272444814053	0.00610994752669083	8002.40266662414	0		
M458.7881T47	c18hyper	M458.7881T47	458.788058379428	46.5720832228095			45	NA															458.786515814801	458.789170829088	46.2755264509597	46.7820095373765	46	36	10	0	1.33054975722991e-05	0.0700629098160307	0.313266627317391	0.914390737489017	3.13226476696134e-05	75205.2889662912	0		
M458.9249T410_1	c18hyper	M458.9249T410_1	458.924897226319	409.94312144278		[M+H]+ 457.918 [2M+3H]3+ 686.876	116	NA															458.923517663142	458.926089548081	408.940432872207	410.743333751357	51	39	12	0	0.000131087992769655	0.186117294839506	0.413001051434553	0.930744017177253	1.11618551682454e-05	7586.93142193551	0		
M459.2321T362	c18hyper	M459.2321T362	459.23207396377	362.407690125242	[1044][M]2+		5376	NA															459.230621080403	459.233497334044	361.482488643	363.676196899707	55	40	15	0	0.000104692116879047	0.16746935391972	0.390040531877589	0.976756516060968	5.13875154803699e-08	9561.1469264503	0		
M459.2594T410_2	c18hyper	M459.2594T410_2	459.259445404619	409.751332513721		[M+Na]+ 436.267 [M+2Na]2+ 872.526	116	NA															459.257952243716	459.260462293666	408.940432872207	410.754063133902	39	29	10	0	0.000192258824149683	0.211739139455847	0.406214687081963	0.927794985878246	1.36802243610827e-05	5184.78856495225	0		
M459.2902T347	c18hyper	M459.2902T347	459.290230354719	346.994879800592	[1045][M]2+	[3M+2H]2+ 305.522	121	NA															459.288742113282	459.291416078357	345.784047960501	348.447407012804	55	41	14	0	0.000105244483610056	0.112857281005188	0.438474280326458	0.97200816483305	1.29133094604321e-07	9507.43650826919	0		
M459.7338T362	c18hyper	M459.7338T362	459.733821541785	362.449506487305	[1044][M+1]2+		5377	NA															459.732552951911	459.735104119061	361.482488643	363.554369003446	41	31	10	0	0.000209085365540413	0.27418084571177	0.534924396242821	0.937966919302976	6.51520953354675e-06	4796.53991230018	0		
M459.7918T347	c18hyper	M459.7918T347	459.791839233888	346.794660895983	[1045][M+1]2+		121	NA															459.79047906379	459.792971709211	345.709169741296	348.447407012804	41	31	10	0	0.000235211814128339	0.186033565795588	0.650073419467899	0.958295666887599	9.26249206832654e-07	4253.27722196383	0		
M460.7851T47	c18hyper	M460.7851T47	460.785087189034	46.541454342702		[M+Na+HCOOH]+ 391.789	45	NA															460.783380996717	460.786271234216	46.2550968191022	46.8094554827408	51	39	12	0	1.0043447222993e-05	0.0500060751265719	0.327871637149672	0.932043173345999	1.01760880696187e-05	99506.8681435029	0		
M461.2399T371	c18hyper	M461.2399T371	461.239878141782	370.877349634403			85	NA															461.23861470746	461.241200168595	370.222029468778	371.544642533647	50	37	13	0	0.000163627447073368	0.160998176143326	0.528618960761366	0.958858941274071	8.66190661982845e-07	6126.01677788038	0		
M461.7596T398	c18hyper	M461.7596T398	461.759627641828	398.163048988839			4681	NA															461.758001988759	461.760948504291	397.262654684222	399.229105107113	38	31	7	0	0.000284544931542677	0.237980586115546	0.740031701681889	0.947557323699113	2.85977533972324e-06	3527.44384886215	0		
M461.778T48	c18hyper	M461.778T48	461.777980254638	48.407808251366			1746	NA															461.776003322399	461.779260326976	47.7194499454668	48.9976781777928	56	42	14	0	4.43685030938079e-05	0.103489001830425	0.521943216411253	0.972135036113641	1.26260044958876e-07	22525.7292659136	0		
M461.8526T97	c18hyper	M461.8526T97	461.852585317667	96.8207511116107			3301	NA															461.851240457681	461.853659808863	85.826603988456	106.36137413047	35	27	7	0	0.000102987447437362	0.252428041156623	0.962614951438367	0.960465414870147	7.1170992394551e-07	9723.23442609263	0		
M462.0088T49	c18hyper	M462.0088T49	462.008837787411	48.8843243791812			1747	NA															462.007514312376	462.009744000132	48.3098774328636	49.3521791615671	27	23	4	0	0.000124546694722282	0.148770886514259	0.32663683710248	0.828965946367182	0.000858370808808484	8053.58504565486	0		
M463.1074T230	c18hyper	M463.1074T230	463.107442365213	229.838980206195		[M+2K]2+ 848.294	9	NA															463.105653392182	463.109303726226	228.264101633837	231.150948970569	56	40	16	0	5.51734206716067e-05	0.166101582097128	0.640129716556461	0.952084704564611	1.83492897032747e-06	18086.5553277718	0		
M463.1926T302_1	c18hyper	M463.1926T302_1	463.192644459235	301.897863533058	[1055][M]2+		10	NA															463.190514799548	463.194106082748	300.69766142753	303.230376969137	59	42	17	0	9.45396205761101e-06	0.151326783275359	0.412296676643237	0.916326735978218	2.80308352347109e-05	105342.836099824	0		
M463.3805T839	c18hyper	M463.3805T839	463.380454779618	839.018438988389	[1057][M]+		3970	NA															463.377906087118	463.38142320262	837.13684261753	840.79481243728	54	34	20	0	0.0157100182554242	0.196674671197412	0.154110850008219	0.980864533228498	1.95679105489739e-08	11225.6522691351	0		
M463.7749T48	c18hyper	M463.7749T48	463.774942226381	48.4090247427202			1748	NA															463.773244514883	463.776256437095	48.004020321027	48.9715712318255	45	36	9	0	7.26818479991029e-05	0.175379797061375	0.873203316478248	0.970921695970538	1.55930481910001e-07	13748.5311937184	0		
M464.0321T43	c18hyper	M464.0321T43	464.032102512935	43.3592366902433	[1053][M+1]+		45	NA															464.030125210849	464.033570067658	42.8860488939586	43.9112917110848	47	32	15	0	7.75203962629692e-05	0.095929552940031	0.231791673105828	0.733541344343249	0.00662427502930121	12916.1972998881	0		
M464.3148T708	c18hyper	M464.3148T708	464.314755866243	707.960225369774			1199	NA															464.31289924726	464.316028965151	704.44251528606	721.792774927396	62	42	19	0	2.25522301726928e-05	0.0871319534071721	0.232325400458167	0.99108973064984	4.35756917295048e-10	44367.1251531636	0		
M465.1465T359	c18hyper	M465.1465T359	465.146515804098	359.449478900198			5378	NA															465.145131262331	465.147770568461	358.92527048812	360.083998812315	47	35	12	0	0.000170544872249261	0.176236677738304	0.386737134032481	0.967451047341919	2.72413620384475e-07	5851.58694909207	0		
M466.2228T375	c18hyper	M466.2228T375	466.22278085997	375.265112930941			961	NA															466.221411091911	466.224110271393	372.768652516778	377.407028494382	37	29	8	0	0.000312342296634785	0.220365750008155	0.370386919134125	0.887464777109959	0.000117340241970085	3208.48467976249	0		
M466.294T657	c18hyper	M466.294T657	466.29397912926	656.711809676091		[M+H-CH4]+ 481.32	18	NA															466.292169565056	466.29498577547	653.768684141516	657.562482412062	50	31	19	0	4.38676821913549e-05	0.217308407377114	0.326254174786354	0.995097466083116	2.21208447256304e-11	22804.89807361	0		
M466.2955T579	c18hyper	M466.2955T579	466.295479977513	578.87428797609			169	NA															466.290401750618	466.297646153552	568.337980860051	580.580828726524	29	22	7	0	0.000113231422216631	0.186302192242717	0.341157792260517	0.966025867432369	3.36698215302391e-07	8814.31368998334	0		
M466.33T708	c18hyper	M466.33T708	466.330023379742	707.959123671676			1244	NA															466.328609512572	466.331081553575	705.728581406653	708.724006073011	49	38	11	0	5.45019791832591e-05	0.168185214227112	0.398309233370011	0.892063324038544	9.60115219786027e-05	18304.6819830011	0		
M466.3313T770	c18hyper	M466.3313T770	466.331252108571	770.477301551327	[1062][M]+		1170	NA															466.328906935067	466.332616626591	769.311270283608	771.252181613573	63	42	21	0	2.74566340074482e-05	0.0860115829396977	0.198933502998685	0.985453037423425	5.00672177696096e-09	36402.675216893	0		
M466.3316T641	c18hyper	M466.3316T641	466.331571592705	640.601212725591		[3M+2H]2+ 310.216	34	NA															466.330033518986	466.334540544863	638.407960876164	646.204339386465	56	42	13	0	0.00236168051794471	0.1214790224191	0.211628008555926	0.960369993558133	7.20224157226792e-07	27477.1507583801	0		
M466.3684T1194	c18hyper	M466.3684T1194	466.368436127005	1194.14671093863			4803	NA															466.36729750753	466.369707568991	1188.12657538141	1199.23271844069	40	28	12	0	0.00035363994365438	0.170701433088073	0.221305663944956	0.924119325853223	1.74250843380395e-05	2846.93194562676	0		
M466.777T332_1	c18hyper	M466.777T332_1	466.777009871683	332.232246262343	[1063][M]2+		98	NA															466.77545095614	466.778218664335	331.164881096939	333.536763565512	52	41	11	0	0.000116304359534638	0.131950400103962	0.385842114775219	0.932516892847029	9.83428283733688e-06	8615.69259389741	0		
M466.8234T895_1	c18hyper	M466.8234T895_1	466.823429163995	895.246844124149			5772	NA															466.820648828931	466.824711212613	894.399615201083	896.374650430757	63	42	21	0	0.00735201377123252	0.0968816914768488	0.136299797268346	0.991069416383076	4.40731994096921e-10	6968.23561406956	0		
M467.1542T497	c18hyper	M467.1542T497	467.154215621694	497.297522828865			676	NA															467.152264637394	467.155351973256	495.965974194845	498.354450852152	56	41	15	0	5.48133507398678e-05	0.110872093112766	0.240510397367325	0.986300103864471	3.71445126808394e-09	18261.0099204354	0		
M467.2528T282	c18hyper	M467.2528T282	467.252750127824	281.693876056349		[M+K]+ 428.296	107	NA															467.251256469276	467.254017999124	280.824181697178	283.002755053965	52	40	12	0	0.000114461090127283	0.14018723558531	0.372798791910886	0.922029274733885	1.98892562429131e-05	8740.87003233737	0		
M467.2786T332_2	c18hyper	M467.2786T332_2	467.27864526325	332.143454049374	[1063][M+1]2+		98	NA															467.277406649158	467.27999657659	330.963994790642	333.536763565512	37	28	9	0	0.0002821497387059	0.197130284676599	0.418242040391976	0.927137159121523	1.42987247203003e-05	3560.44862353791	0		
M467.9939T284_2	c18hyper	M467.9939T284_2	467.993916337757	284.308242607498	[1067][M]2+		107	NA															467.991673892831	467.995434136143	283.394113554389	285.989476665084	58	42	16	0	3.86321751189654e-05	0.0835834021549355	0.264614050414614	0.985259533555904	5.34696245843141e-09	25813.3270544728	0		
M468.1512T114	c18hyper	M468.1512T114	468.151187705979	114.245616883799			7	NA															468.14955911638	468.15183734623	113.702194411529	115.539637869944	42	29	13	0	3.95052935222273e-05	0.211266562213905	0.183019172829773	0.936160899440476	7.49732247908635e-06	24979.7980155926	0		
