variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M489.3234T501.49	c18hyper	M489T501	489.32335075795	501.494630143695			3037	NA				NA									
M489.358T866.48	c18hyper	M489T866	489.358031748426	866.481719624368			3553	NA				NA									
M490.6544T48.42	c18hyper	M491T48	490.654434278783	48.4154335986591			1495	NA				NA									
M490.9687T178.48	c18hyper	M491T178	490.96872575127	178.475413524508			4590	NA				NA									
M491.2196T179.14	c18hyper	M491T179	491.219599169463	179.135351746792			4591	NA				NA									
M491.7348T388.71_1	c18hyper	M492T389_1	491.734839562364	388.705381794695	[819][M]2+		644	NA				NA									
M492.0309T326.51	c18hyper	M492T327	492.030941445325	326.505858172632	[820][M]+		1138	NA				NA									
M492.3102T603.54	c18hyper	M492T604	492.310192809612	603.53874919448			2448	NA				NA									
M492.6077T410.37_1	c18hyper	M493T410_1	492.607657122931	410.370033167129		[M+H]+ 491.597	109	NA				NA									
M492.6516T48.41	c18hyper	M493T48	492.651628783813	48.4065336661246			1496	NA				NA									
M492.9421T410.36_2	c18hyper	M493T410_2	492.942067772447	410.359152730158		[M+H]+ 491.935 [2M+3H]3+ 737.902	109	NA				NA									
M493.2764T410.22_3	c18hyper	M493T410_3	493.276386618573	410.216408563382		[M+H]+ 492.266	109	NA		Deoxycorticosterone 21-glucoside	C27H40O8	492.27232							CID630295	SMSMUZPFFJLROV-UHFFFAOYSA-N	InChI=1S/C27H40O8/c1-26-9-7-15(29)11-14(26)3-4-16-17-5-6-19(27(17,2)10-8-18(16)26)20(30)13-34-25-24(33)23(32)22(31)21(12-28)35-25/h11,16-19,21-25,28,31-33H,3-10,12-13H2,1-2H3
M494.2442T298.78_2	c18hyper	M494T299_2	494.244196851815	298.776415656886			225	NA				NA									
M494.5783T298.71_1	c18hyper	M495T299_1	494.578298588022	298.709680302111			9	NA				NA									
M495.3098T397.83	c18hyper	M495T398	495.309815835601	397.82984282296			646	NA				NA									
M495.8485T48.87	c18hyper	M496T49	495.848450153763	48.8726749925267	[821][M+3]+		1500	NA				NA									
M496.2335T378.71	c18hyper	M496T379	496.233541773818	378.710921064227			647	NA				NA									
M497.2824T378.65	c18hyper	M497T379	497.282362106809	378.648589708969			648	NA				NA									
M497.7742T367.96	c18hyper	M498T368	497.774199935362	367.963972016655			79	NA				NA									
M498.3223T683.81	c18hyper	M498T684	498.322299757567	683.807165567492		[3M+2K]2+ 306.253	30	NA				NA									
M498.7847T360.47	c18hyper	M499T360	498.784672067304	360.465469226455			4368	NA				NA									
M499.075T163.71	c18hyper	M499T164	499.075029177508	163.708953008008		[2M+2K-H]+ 211.086 [M+K]+ 460.114	11	NA				NA									
M499.981T815.71_1	c18hyper	M500T816_1	499.981037883599	815.709212827323			839	NA				NA									
M501.431T1026.5	c18hyper	M501T1027	501.430957187646	1026.50001737164			3598	NA				NA									
M502.3299T662.57	c18hyper	M502T663	502.329914798538	662.565923889931		[M+H-H20]+ 519.334	3	NA				NA									
M502.8769T47.39	c18hyper	M503T47	502.8769318	47.3931556462571			1508	NA				NA									
M503.317T620.82	c18hyper	M503T621	503.316985219714	620.818311526736			2952	NA				NA									
M504.3102T684.64	c18hyper	M504T685	504.310208834665	684.639926988772			30	NA				NA									
M504.3447T713.86	c18hyper	M504T714	504.344714884995	713.863864952164			212	NA				NA									
M504.3449T741.73	c18hyper	M504T742	504.344879294223	741.730166782624			265	NA				NA									
M504.45T1043.66	c18hyper	M504T1044	504.449957358116	1043.65613736129	[842][M+1]+		3071	NA				NA									
M504.8738T47.28	c18hyper	M505T47	504.87380041006	47.2847411807519			1510	NA				NA									
M505.0667T176.68	c18hyper	M505T177	505.066701922663	176.676138310444			136	NA				NA									
M505.2069T174.48	c18hyper	M505T174	505.206920435204	174.479485909767			3060	NA				NA									
M505.4623T948.97	c18hyper	M505T949	505.462273029328	948.968986486068			4446	NA				NA									
M506.3242T705.23	c18hyper	M506T705	506.324190911234	705.233762524793	[848][M]+		2354	NA				NA									
M506.3613T689.47	c18hyper	M506T689	506.361254104998	689.472469237859			2019	NA				NA									
M506.8709T47.24	c18hyper	M507T47	506.870851124151	47.2441670674144			1511	NA				NA									
M507.1986T112.73	c18hyper	M507T113	507.198568325453	112.729508475118			6	NA				NA									
M507.2153T388.64_2	c18hyper	M507T389_2	507.215311208957	388.641854233158	[850][M]2+		651	NA				NA									
M508.2484T323.6	c18hyper	M508T324	508.248402652778	323.60053435704			28	NA				NA									
M509.0216T42.35	c18hyper	M509T42	509.021598977852	42.3536215875281		[M+H+HCOOH]+ 462.018	49	NA				NA									
M510.2492T391.67	c18hyper	M510T392	510.249227367289	391.666200733651			653	NA				NA									
M510.3577T743.06	c18hyper	M510T743	510.35771431789	743.059258649987	[858][M]+	[M+H]+ 509.35	2709	NA				NA									
M510.819T48.8	c18hyper	M511T49	510.818987291091	48.795960500099			1514	NA				NA									
M512.2286T380.04	c18hyper	M512T380	512.228631173349	380.036420850552			654	NA				NA									
M512.816T48.83	c18hyper	M513T49	512.816009455519	48.8318689612124			1515	NA				NA									
M512.9058T46.97	c18hyper	M513T47	512.905779608934	46.9725706861889		[M+K]+ 473.943	90	NA				NA									
M513.7183T332.41	c18hyper	M514T332	513.718287265654	332.408718858786		[3M+H+K]2+ 329.166	88	NA				NA									
M514.6565T814.07_1	c18hyper	M515T814_1	514.656477113114	814.074167688017			130	NA				NA									
M514.9027T46.96	c18hyper	M515T47	514.902684689596	46.9564020889949		[M+Na+K-H]+ 453.944	90	NA				NA									
M515.0094T49.56	c18hyper	M515T50	515.009412742299	49.5613662182897			1517	NA				NA									
M516.3108T597.29	c18hyper	M516T597	516.310761179489	597.29191156484			45	NA				NA									
M517.0064T49.62	c18hyper	M517T50	517.0063946628	49.6154232328205			1518	NA				NA									
M517.0627T514.07	c18hyper	M517T514	517.062698665775	514.072702607554			3872	NA				NA									
M519.2934T557.24	c18hyper	M519T557	519.293398362741	557.242864724328	[872][M+1]+		2687	NA				NA									
M519.3277T827.16	c18hyper	M519T827	519.327678252022	827.156762290937	[877][M+1]+		843	NA				NA									
M520.7982T363.76	c18hyper	M521T364	520.798226089571	363.756156983539			3663	NA				NA									
M521.7734T343.1_2	c18hyper	M522T343_2	521.773358840699	343.103125295279		[3M+2H]2+ 347.182	88	NA				NA									
M522.3801T73.92	c18hyper	M522T74	522.380127279189	73.9188729740457			1	NA				NA									
M522.9346T46.68	c18hyper	M523T47	522.934615892469	46.6803058948465			49	NA				NA									
M523.9272T48.96	c18hyper	M524T49	523.927229706516	48.9637136390839			1519	NA				NA									
M524.0802T325.05_1	c18hyper	M524T325_1	524.080229862307	325.049115422397			1141	NA				NA									
M524.2807T324.91_2	c18hyper	M524T325_2	524.28072246112	324.913374314136			1142	NA				NA									
M524.3514T662.57	c18hyper	M524T663	524.351415445494	662.5702091487			3	NA				NA									
M525.9242T48.92	c18hyper	M526T49	525.924185855433	48.9225617680313			1520	NA				NA									
M526.244T387.33	c18hyper	M526T387	526.243962526371	387.333297255237			655	NA				NA									
M526.2905T409.84	c18hyper	M526T410	526.29052433896	409.838212478105		[M+H]+ 525.283 [2M+3H]3+ 787.924	109	NA				NA									
M526.3039T697.77	c18hyper	M526T698	526.303873110298	697.771419406719	[891][M]2+	[2M+Na+K]2+ 495.334	2	NA				NA									
M526.329T658.2	c18hyper	M526T658	526.329014740048	658.20343275457		[M+H-H20]+ 543.334	20	NA				NA									
M526.3653T713.55	c18hyper	M526T714	526.365323976066	713.554065069743		[M+K]+ 487.403 [M+H]+ 525.359	7	NA				NA									
M526.6249T409.74_1	c18hyper	M527T410_1	526.624874766702	409.743832516294		[M+H]+ 525.618 [2M+3H]3+ 788.426	109	NA				NA									
M526.9592T409.75_2	c18hyper	M527T410_2	526.959165566606	409.74692574518		[M+K]+ 487.998	109	NA				NA									
M526.9949T63.16	c18hyper	M527T63	526.994893159289	63.1591405515417			26	NA				NA									
M527.0371T308.64_1	c18hyper	M527T309_1	527.037095706606	308.638716902356			3686	NA				NA									
M527.2877T308.59_2	c18hyper	M527T309_2	527.287727220175	308.590215341857			3742	NA				NA									
M527.9268T298.08_2	c18hyper	M528T298_2	527.926813366542	298.080052481921	[894][M]+		106	NA				NA									
M528.2612T298.04_3	c18hyper	M528T298_3	528.261167642359	298.04094601356			106	NA				NA									
M528.3107T674.71	c18hyper	M528T675	528.310716773557	674.710251170709	[896][M]+		354	NA				NA									
M528.75T644.91_1	c18hyper	M529T645_1	528.750043944495	644.909814044481	[898][M]2+		2258	NA				NA									
M528.7729T46.26	c18hyper	M529T46	528.772899350741	46.2568917008985			49	NA				NA									
M529.2533T644.94_2	c18hyper	M529T645_2	529.253270233017	644.936610170296	[898][M+1]2+		2260	NA				NA									
M529.2788T271.72_2	c18hyper	M529T272_2	529.278802452547	271.71789749759			4326	NA				NA									
M529.5293T271.77	c18hyper	M530T272	529.529324844243	271.773561078619	[899][M+1]2+		4327	NA				NA									
M530.194T603.01	c18hyper	M530T603	530.194040108635	603.00892044028			2451	NA				NA									
M530.3249T676.29	c18hyper	M530T676	530.324851178701	676.291987344466	[896][M+2]+		356	NA				NA									
M530.757T645_1	c18hyper	M531T645_1	530.756966067129	645.003421490824			2263	NA				NA									
M531.3061T383.68	c18hyper	M531T384	531.30612133216	383.675007552376			656	NA				NA									
M531.8735T329.46	c18hyper	M532T329	531.873535355112	329.461495920626			1144	NA				NA									
M532.2054T351.28	c18hyper	M532T351	532.20538890616	351.277210653279			2648	NA				NA									
M532.3395T742.99	c18hyper	M532T743	532.339480966681	742.988958723059	[906][M]+	[M+Na]+ 509.35	2709	NA				NA									
M533.2931T392.07	c18hyper	M533T392	533.293063482919	392.067087346009	[908][M]2+		657	NA				NA									
M533.4572T869.53	c18hyper	M533T870	533.457178100814	869.533821954453			3899	NA				NA									
M533.7948T392.18	c18hyper	M534T392	533.794829620319	392.180527097019	[908][M+1]2+		658	NA				NA									
M534.2971T697.34	c18hyper	M534T697	534.297085143628	697.340537137353	[913][M]+	[M+K]+ 495.334	2	NA				NA									
M534.3875T866.17	c18hyper	M534T866	534.387548624006	866.173380938674	[910][M+1]+		3535	NA				NA									
M536.0227T514.43	c18hyper	M536T514	536.0227012148	514.427911661445			3873	NA				NA									
M536.3004T684.17	c18hyper	M536T684	536.300368536297	684.165379374994		[M+H-H20]+ 553.317	1567	NA				NA									
M536.3735T760.29	c18hyper	M536T760	536.373544574388	760.29370077843	[918][M]+		922	NA				NA									
M537.3103T711.65	c18hyper	M537T712	537.31029381114	711.651756367695			205	NA				NA									
M537.8106T711.98	c18hyper	M538T712	537.810571079348	711.980267759371			205	NA				NA									
M538.3527T638.1	c18hyper	M538T638	538.352693391686	638.098538460315			2319	NA				NA									
M538.3537T553.48	c18hyper	M538T553	538.35368031575	553.480773324367			2689	NA				NA									
M540.3692T702.19	c18hyper	M540T702	540.369198150746	702.187918230346	[928][M]+		3641	NA				NA									
M540.4288T865.45	c18hyper	M540T865	540.428841357365	865.450574731666			3558	NA				NA									
M540.7913T48.39	c18hyper	M541T48	540.791263091292	48.3897925890014			1521	NA				NA									
M541.371T702.2	c18hyper	M541T702	541.370957956373	702.1997460912	[928][M+1]+		3642	NA				NA									
M542.1886T66.78	c18hyper	M542T67	542.188641458414	66.7820846147011			18	NA				NA									
M542.9306T1194.46	c18hyper	M543T1194	542.930633295988	1194.4586428435			3460	NA				NA									
M543.381T725.42	c18hyper	M543T725	543.38097603988	725.418914388302			965	NA				NA									
M543.9796T373.23	c18hyper	M544T373	543.97962951593	373.225231723724			79	NA				NA									
M544.2895T383.97	c18hyper	M544T384	544.289495605195	383.96649985666			659	NA				NA									
M544.5403T384.07	c18hyper	M545T384	544.540262974916	384.069254784956			660	NA				NA									
M544.9819T48.87	c18hyper	M545T49	544.981910244354	48.8747647580178			1523	NA				NA									
M545.2887T366.97	c18hyper	M545T367	545.2886790232	366.966868596039		[2M+2Na-H]+ 250.152	79	NA				NA									
M546.2548T170.14	c18hyper	M546T170	546.254770949519	170.14436930675			3061	NA				NA									
M546.8931T42.85	c18hyper	M547T43	546.89314484352	42.849338965501	[939][M+2]+		49	NA				NA									
M546.9789T48.86	c18hyper	M547T49	546.978896150314	48.857072751475			1524	NA				NA									
M547.3504T658.34	c18hyper	M547T658	547.350382159473	658.340847900869	[936][M+3]+		20	NA				NA									
M547.918T326.05_2	c18hyper	M548T326_2	547.917954205088	326.046627964092		[M+H]+ 546.911 [2M+3H]3+ 820.366	28	NA				NA									
M548.2522T326.05_3	c18hyper	M548T326_3	548.252199792546	326.046627964092			1147	NA				NA									
M548.3739T721.01	c18hyper	M548T721	548.3738845632	721.006683247299			940	NA				NA									
M548.6135T48.41	c18hyper	M549T48	548.61352571755	48.4066441727579			1525	NA				NA									
M549.0831T114.07	c18hyper	M549T114	549.08309546443	114.068118679648			6	NA				NA									
M549.971T340.95_1	c18hyper	M550T341_1	549.97103178481	340.947858493151			88	NA				NA									
M550.3055T340.91_2	c18hyper	M550T341_2	550.305471491179	340.912707214756		[M+K]+ 511.343	88	NA				NA									
M550.3286T653.49	c18hyper	M550T653	550.328595218383	653.494280152877		[M+H-H20]+ 567.333	25	NA				NA									
M550.6396T340.94	c18hyper	M551T341	550.639631900502	340.944312530953			88	NA				NA									
M550.8066T48.79	c18hyper	M551T49	550.806576221281	48.7880359336872			1526	NA				NA									
M551.3729T878.87	c18hyper	M551T879	551.372902961074	878.871495219684			4462	NA				NA									
M552.2955T445.03	c18hyper	M552T445	552.295495513103	445.033366192714	[955][M]+		1939	NA				NA									
M552.3321T497.7	c18hyper	M552T498	552.332077414487	497.699323724214			3027	NA				NA									
M552.6079T251.1	c18hyper	M553T251	552.607854224172	251.099781832683			2558	NA				NA									
M552.8037T48.67	c18hyper	M553T49	552.803698738061	48.6718175145327			1527	NA				NA									
M552.9423T251.53	c18hyper	M553T252	552.942265856312	251.53008249095			2559	NA				NA									
M553.5952T131.54	c18hyper	M554T132	553.595209707788	131.538819586777			3236	NA				NA									
M553.8702T373.46_1	c18hyper	M554T373_1	553.870154441257	373.460016187703			79	NA				NA									
M554.0129T373.29_2	c18hyper	M554T373_2	554.012946097006	373.28761578846			79	NA				NA									
M554.2756T440.19	c18hyper	M554T440	554.275554306043	440.189052527639	[955][M+2]+		1941	NA				NA									
M554.2782T311.82	c18hyper	M554T312	554.278186658041	311.82103633965	[962][M]2+		3743	NA				NA									
M554.3119T429.65	c18hyper	M554T430	554.311856284689	429.650280600492			4410	NA				NA									
M554.3232T657.33	c18hyper	M554T657	554.323178250897	657.330926112318		[2M+H]+ 276.649	20	NA				NA									
M554.78T311.59	c18hyper	M555T312	554.779974156551	311.589974780386	[962][M+1]2+		3744	NA				NA									
M554.8008T48.73_1	c18hyper	M555T49_1	554.800795308963	48.7286375884431			1528	NA				NA									
M555.5696T326.07_1	c18hyper	M556T326_1	555.569553129456	326.070126149287			1149	NA				NA									
M555.904T325.98_2	c18hyper	M556T326_2	555.90401959894	325.981771198787			1150	NA				NA									
M556.2383T325.91_3	c18hyper	M556T326_3	556.238260190657	325.909695668377			1151	NA				NA									
M556.3646T114.21	c18hyper	M556T114	556.364618379709	114.213525433031		[3M+2K-H]+ 159.811	6	NA				NA									
M556.7978T48.81_1	c18hyper	M557T49_1	556.797816941711	48.8075203846434			1530	NA				NA									
M558.2145T644.34	c18hyper	M558T644	558.214514404511	644.341529941756			2280	NA				NA									
M558.2983T662.85	c18hyper	M558T663	558.298286963327	662.848772560668	[968][M]+	[M+K]+ 519.334	3	NA				NA									
M558.3198T541.26	c18hyper	M558T541	558.319780686433	541.259611243566	[969][M]+		1721	NA				NA									
M558.7975T660.26	c18hyper	M559T660	558.797500623623	660.264816482919			3	NA				NA									
M559.2998T661.1	c18hyper	M559T661	559.29975783023	661.104670661505	[968][M+1]+		167	NA				NA									
M561.2892T275.95	c18hyper	M561T276	561.289155046599	275.945278281715			4329	NA				NA									
M561.3015T660.94	c18hyper	M561T661	561.301548731944	660.937231559094	[968][M+3]+		170	NA				NA									
M561.539T274.15	c18hyper	M562T274	561.539030273475	274.149813010392		[M+Na]+ 538.544	105	NA				NA									
M561.7894T273.1	c18hyper	M562T273	561.78937470251	273.103591437105			4330	NA				NA									
M561.915T743.77	c18hyper	M562T744	561.915036311909	743.765113719799			2760	NA				NA									
M562.4029T730.66	c18hyper	M562T731	562.402884729628	730.663533193511	[976][M+1]+		274	NA				NA									
M565.1455T868.96	c18hyper	M565T869	565.14552174562	868.955472688717		[M+K+NaCOOH]+ 458.195 [M+Na+NaCOOH]+ 474.169 [M+Na+HCOOH]+ 496.151	3535	NA				NA									
M566.3271T561.08	c18hyper	M566T561	566.327143471153	561.084019498735		[M+H-H20]+ 583.331	68	NA				NA									
M566.6037T304.61_1	c18hyper	M567T305_1	566.603709567328	304.609552632679		[M+Na]+ 543.619 [M+H]+ 565.593	9	NA				NA									
M566.6915T271.96_1	c18hyper	M567T272_1	566.691498615669	271.963827913629			4331	NA				NA									
M566.8921T271.84_2	c18hyper	M567T272_2	566.892076875871	271.841155942214			4332	NA				NA									
M567.0926T271.96_3	c18hyper	M567T272_3	567.092640618073	271.960344601469			105	NA				NA									
M567.2931T271.89_4	c18hyper	M567T272_4	567.293065003004	271.88863236575			4259	NA				NA									
M567.3303T628.31	c18hyper	M567T628	567.330291019266	628.31236532514	[981][M+3]+		2950	NA				NA									
M567.8349T373.24	c18hyper	M568T373	567.834942463635	373.242369375253	[991][M+1]2+		79	NA				NA									
M568.291T425.9	c18hyper	M568T426	568.290988067003	425.895041514339			2094	NA				NA									
M568.7777T48.79	c18hyper	M569T49	568.7776890043	48.7864689675731			1536	NA				NA									
M569.3048T382.51_2	c18hyper	M569T383_2	569.304793451254	382.512024256965			663	NA				NA									
M569.6508T425.24_1	c18hyper	M570T425_1	569.650848437752	425.241509174088		[M+H]+ 568.643	38	NA				NA									
M569.7345T425.32_2	c18hyper	M570T425_2	569.734470134096	425.31604369859		[M+H]+ 568.727	38	NA				NA									
M569.8181T425.2_3	c18hyper	M570T425_3	569.81809196454	425.197635993954			2095	NA				NA									
M570.2843T713.9	c18hyper	M570T714	570.284343991537	713.90070242969		[M+K]+ 531.316	7	NA				NA									
