variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M687.707T404_2	c18hyper	M687.707T404_2	687.707024213137	404.294995292054			4711														687.705160512604	687.70981639623	402.719855721979	405.851801281746	44	34	10	0	0.000221225325478143	0.202752690155229	0.43351224113591	0.968956470158096	2.15527262029376e-07
M701.7117T404_1	c18hyper	M701.7117T404_1	701.711718011134	404.051839100917	[1707][M]+		4713														701.709656542646	701.714069443675	402.682514586473	405.640394923381	55	41	14	0	7.90623631616856e-05	0.131849505141171	0.224911541728712	0.98166725453511	1.58150983518712e-08
M701.8783T404_2	c18hyper	M701.8783T404_2	701.878332747843	404.226434242867	[1708][M]2+		4714														701.876408753627	701.880522705156	402.638059612825	405.701137606572	59	42	17	0	3.74639987041579e-05	0.0803793645186886	0.14068413026675	0.986918079028804	2.95199416875464e-09
M702.0453T404_3	c18hyper	M702.0453T404_3	702.045276123926	404.333542584139	[1709][M]2+		4715														702.043122854395	702.047429490831	403.367303522082	405.701137606572	59	42	17	0	3.07584890887916e-05	0.11130565953685	0.192047273086365	0.993533721698333	8.80716843851155e-11
M702.2123T404_4	c18hyper	M702.2123T404_4	702.212309324503	404.342424121869			4716														702.209912116126	702.214610412101	403.367303522082	405.851801281746	59	42	17	0	3.69159926389848e-05	0.0954037368880114	0.161714499692139	0.994992836501447	2.45799875891051e-11
M702.3794T404_5	c18hyper	M702.3794T404_5	702.37940195121	404.492575749111	[1708][M+1]2+		4717														702.377184284647	702.381162595107	403.515567935709	405.640394923381	57	42	15	0	0.00341730343641129	0.0886292356107093	0.15132396469321	0.994275056799702	4.79687163660124e-11
M702.5465T405	c18hyper	M702.5465T405	702.54647922927	404.589892965274	[1709][M+1]2+		4718														702.543761259572	702.548462829405	403.701094511575	405.701137606572	55	41	14	0	0.00010565160861573	0.11500526971743	0.186835199578304	0.978038105048959	3.8782539202948e-08
M702.7134T404	c18hyper	M702.7134T404	702.713372402616	404.370333987334	[1707][M+1]+		4719														702.711047350583	702.714915586422	402.843128352058	405.640394923381	40	30	10	0	0.000234567009357446	0.295871510622123	0.484786299054841	0.951220400653717	2.0035594699318e-06
M728.8878T408_1	c18hyper	M728.8878T408_1	728.887753499717	408.208502587264	[1780][M]+		4720														728.885662596944	728.89026243723	407.134761680417	409.738273694882	57	41	16	0	7.86309656135833e-05	0.107297879442668	0.241029053603342	0.97509331569285	7.23962522175731e-08
M729.0551T408_2	c18hyper	M729.0551T408_2	729.055103814779	408.157144607613	[1781][M]2+		4721														729.052557052139	729.056987650961	407.33698716611	409.607019049584	59	42	17	0	3.15632683431112e-05	0.0888152453350512	0.189725848985487	0.992140887790641	2.33034844875246e-10
M729.2221T408_3	c18hyper	M729.2221T408_3	729.222130735917	408.302883020443	[1782][M]2+		4722														729.218975658763	729.224289979258	407.4234512901	409.607019049584	60	42	18	0	2.42543723650188e-05	0.0676299338869226	0.146444093312883	0.995968730536389	8.3279773225785e-12
M729.3893T408_4	c18hyper	M729.3893T408_4	729.389296678275	408.191109262961			4723														729.386932462793	729.391349667939	407.405319126928	409.683139515219	60	42	18	0	0.00429479122991821	0.0634269746094627	0.138363058368387	0.99707845667881	1.6680011810558e-12
M729.5564T408_1	c18hyper	M729.5564T408_1	729.556359744738	408.31693933826	[1781][M+1]2+		4725														729.553671651027	729.558593191157	407.134761680417	409.607019049584	58	42	16	0	3.96695028700153e-05	0.111797439017728	0.234224811907908	0.989681431316192	9.05449674617517e-10
M729.7237T408_2	c18hyper	M729.7237T408_2	729.723681594071	408.409280897536	[1782][M+1]2+		4726														729.721660485859	729.725789624151	407.134761680417	409.739472506725	57	42	15	0	0.0122715168201502	0.106319803241752	0.240722468013633	0.981082157882118	1.84869729816387e-08
M729.8907T408_3	c18hyper	M729.8907T408_3	729.890704381203	408.358407423901	[1780][M+1]+		4727														729.888181128083	729.89322004206	407.002352438099	410.066265548294	51	40	11	0	0.0207880365220608	0.131924938370085	0.262960658194902	0.958367820266292	9.183764971206e-07
M746.0637T408_1	c18hyper	M746.0637T408_1	746.063729015127	407.737102929834			4728														746.061663171967	746.065721178971	406.720292147244	408.950425378669	29	24	5	0	0.000284768532947434	0.230297375276314	0.423973382677171	0.931744503938918	1.03963674032993e-05
M820.4605T405	c18hyper	M820.4605T405	820.460477202643	404.886312995959	[1959][M]+		4730														820.45764215492	820.462527292913	404.073521218514	405.53797853255	56	42	14	0	7.32759962220115e-05	0.0546556493297007	0.357498545677383	0.952895084836903	1.68724012100926e-06
M821.4637T405	c18hyper	M821.4637T405	821.463707106869	404.716085345914	[1959][M+1]+		4731														821.462037181495	821.465774569191	404.146860451081	405.324230881696	42	32	10	0	0.000188617110822448	0.0655898619673135	0.184749996875292	0.936179400952297	7.48670119097144e-06
M842.0525T404_1	c18hyper	M842.0525T404_1	842.052524639828	404.146860451081			4732														842.048907493056	842.055354753641	403.053768761984	405.940291822899	45	33	12	0	0.00017614340328849	0.169459766597438	0.263076166984414	0.97317933470625	1.04492491113789e-07
M842.2531T404_2	c18hyper	M842.2531T404_2	842.253054923822	404.276481005602			4733														842.249304663174	842.255109571047	403.032952630396	405.331309974098	54	40	14	0	0.0001417466297077	0.156823368754006	0.258483118889278	0.974032873119487	8.90186346736327e-08
M842.4534T404_3	c18hyper	M842.4534T404_3	842.453410630371	404.319715799246			4734														842.448814584711	842.455886379101	403.226772768428	406.378736758638	49	35	14	0	0.000178650269611991	0.194102457007162	0.30775514278538	0.982061594170147	1.41951829936596e-08
M842.6542T404	c18hyper	M842.6542T404	842.65419042298	404.24708930294			4735														842.650979882853	842.656825238403	403.457654848943	405.940291822899	39	27	12	0	0.00026183306838805	0.182489761413195	0.289031020368066	0.932812670631558	9.6255142458755e-06
M846.6605T407_1	c18hyper	M846.6605T407_1	846.660497737439	407.027733291393			4736														846.657727694211	846.663158915462	405.364503602299	411.286782226153	29	24	5	0	0.0101422074988172	0.218429026751245	0.317531876779906	0.860042376628166	0.000332768737275268
M846.7323T407_2	c18hyper	M846.7323T407_2	846.732310914086	406.817386472039			4737														846.72968383037	846.735476604036	405.383973837925	409.607019049584	36	29	7	0	0.0764437314699543	0.158436797514733	0.222812437372742	0.926087500875498	1.53311490210035e-05
M846.804T407_3	c18hyper	M846.804T407_3	846.803953500357	406.832900498697			4738														846.801496161969	846.806894588703	404.94907707591	409.033940234066	33	27	6	0	0.0291161679000457	0.212040286444934	0.289792622536671	0.971327307327228	1.45453744731933e-07
M846.9468T407_4	c18hyper	M846.9468T407_4	846.946801886272	406.686913134638			4739														846.942875155558	846.948535949711	404.426374678687	418.314627604168	31	24	7	0	0.00654161686000438	0.263140073278448	0.417402229919162	0.911319101322011	3.71625756485716e-05
M874.6646T408_1	c18hyper	M874.6646T408_1	874.664592219387	408.244883932659			4740														874.662425945003	874.667195992717	406.755726493397	409.468430320687	51	39	12	0	0.000154038431344537	0.119593779396693	0.239862270600834	0.982149480253419	1.38528824686416e-08
M874.8655T408_2	c18hyper	M874.8655T408_2	874.865491214423	407.822033904965			4741														874.864143684061	874.867827674687	406.48454866694	409.116323071072	35	27	8	0	0.000117549453621166	0.142272464168398	0.26989774580237	0.981441113426397	1.68085053838338e-08
M875.0657T408_3	c18hyper	M875.0657T408_3	875.065684650299	408.114520535909			4742														875.062922292212	875.067794370767	406.829190017487	409.738273694882	55	40	15	0	0.000126902349456154	0.132732213826775	0.259600925106612	0.973368239457595	1.00896215178337e-07
M875.2665T408_4	c18hyper	M875.2665T408_4	875.26648574521	408.272647812327			4743														875.263087252421	875.268171822752	407.103861284181	409.607019049584	45	32	13	0	0.000193699471344078	0.0905727271351048	0.161238032121323	0.958455639658707	9.08866259816725e-07
M880.0092T400_1	c18hyper	M880.0092T400_1	880.009219411316	399.777084793518			4744														880.006146489392	880.011273026214	398.73097018119	400.803450819243	38	31	7	0	0.000345723196796855	0.209941756079489	0.476386859464231	0.931187725770033	1.08170606685109e-05
M880.343T400_2	c18hyper	M880.343T400_2	880.342970975018	399.622110586434			4745														880.340165937802	880.346031113099	398.516912958013	401.002087936409	49	38	11	0	0.000235529103428928	0.130503266668189	0.296554805928652	0.943581793316996	4.09322603833947e-06
M880.6764T399	c18hyper	M880.6764T399	880.676421315805	399.469567101808			4746														880.674198111864	880.67895608096	398.04598287743	400.58827066744	42	31	11	0	0.000259911276542413	0.139927794825801	0.285475388247759	0.959787144783625	7.74003882153772e-07
M881.0102T400	c18hyper	M881.0102T400	881.010152825662	399.861394525691			4747														881.007699654575	881.012262394279	398.57225189602	400.58827066744	35	28	7	0	0.055698997129513	0.267564852598121	0.576081107518857	0.919738775872355	2.28970930613429e-05
M911.7114T407	c18hyper	M911.7114T407	911.71143729421	406.773060497903			4748														911.709854096471	911.713575326771	405.364503602299	409.086697288197	33	24	9	0	0.0293150136945703	0.220334541346811	0.328799375974422	0.981873727947357	1.49495223907104e-08
M918.3512T404	c18hyper	M918.3512T404	918.351163762742	404.263697134566			4752														918.347821325331	918.353660347369	402.953988542794	405.882195245099	51	39	12	0	0.000180457145072461	0.1431646136165	0.438796763649606	0.956386469681962	1.15484435360161e-06
M918.6853T404_1	c18hyper	M918.6853T404_1	918.685315009609	404.136703130424	[2080][M]+		4753														918.682383694397	918.687986842024	402.769520691486	404.958822919786	56	42	14	0	0.0427301938370049	0.0994502207756635	0.339624424382822	0.961672960935528	6.10703799621949e-07
M919.3521T404_3	c18hyper	M919.3521T404_3	919.352068038051	404.205790528387			4754														919.349790449007	919.355104125819	403.136361693145	405.331309974098	50	38	12	0	0.000179377253655573	0.117945344200576	0.347923123701948	0.977252704678866	4.61702952243576e-08
M919.6857T404	c18hyper	M919.6857T404	919.685684981324	404.264946433487	[2080][M+1]+		4755														919.68340131607	919.687935897943	402.769520691486	405.322085164535	40	30	10	0	0.000328139249587227	0.129135311591388	0.3383594340882	0.933825114535866	8.93727051817718e-06
M987.6036T406_1	c18hyper	M987.6036T406_1	987.603571470558	406.356886501124			4757														987.601239181784	987.606186931578	405.41972748678	413.37981182396	30	22	8	0	0.0985950025611527	0.19112611690753	0.280225417099658	0.917859846100424	2.56227522263275e-05
M987.7706T406_2	c18hyper	M987.7706T406_2	987.770632785622	406.255335381278			4758														987.767125660088	987.773609322859	404.677508309579	408.96899502694	31	24	7	0	0.0461921678201389	0.26789916420219	0.350542988274371	0.940495946870769	5.31395896281057e-06
M987.8538T407	c18hyper	M987.8538T407	987.853819483237	406.566828685175			4759														987.850606214467	987.857722731742	405.358898709099	412.026067678233	31	23	8	0	0.0344432249450478	0.261016235007825	0.39359443403462	0.950313530362876	2.19347588650529e-06
M171.944T1194	c18hyper	M171.944T1194	171.943982256911	1194.12417325732			4769														171.943509512429	171.94436519695	1186.74893962822	1200.12791688947	48	36	12	0	0.000161402104982274	0.218231868085745	0.305506114056536	0.898234531125047	7.22989493195846e-05
M173.9422T1195	c18hyper	M173.9422T1195	173.942226561648	1194.71418048434			4770														173.941763664065	173.942681107537	1187.44279249423	1198.37557615251	37	25	12	0	0.000441557261105761	0.255613262676729	0.297822355916085	0.860964760897284	0.000322469749586545
M175.9552T1196	c18hyper	M175.9552T1196	175.955226273185	1196.0987189061			4771														175.954787931214	175.95563182108	1185.38130396694	1202.40625465993	43	32	11	0	0.0066121987154343	0.272568592928098	0.594885659529553	0.947298539820428	2.92974479928409e-06
M202.9914T1195	c18hyper	M202.9914T1195	202.991430667429	1194.90523881813			4773														202.990947902791	202.991878983543	1189.50415343931	1201.24868073068	34	28	6	0	0.0146723857261735	0.22308376590326	0.523891506762942	0.948456701025051	2.62683534020836e-06
M218.921T1197	c18hyper	M218.921T1197	218.921016986856	1196.74211416308			4775														218.920326727186	218.921480216829	1189.60413081791	1202.40625465993	39	29	10	0	0.000177921117729308	0.205312839412233	0.450056970953007	0.931220309822844	1.07920761688713e-05
M227.9561T1196	c18hyper	M227.9561T1196	227.956129208264	1196.28767638246	[342][M+1]+		4776														227.955284624191	227.956699863769	1186.74893962822	1202.48937436619	53	39	14	0	3.79647446935995e-05	0.165955018647589	0.412859523988948	0.907818410210315	4.48283239188384e-05
M270.9792T1196	c18hyper	M270.9792T1196	270.979159140947	1195.8603793336			4781														270.978511403367	270.97984874205	1186.06512863902	1201.23236152484	54	39	15	0	5.27569851595201e-05	0.209137151868732	0.525097271291088	0.876678312776856	0.000181982466750068
M352.8996T1195	c18hyper	M352.8996T1195	352.899636397981	1195.0881319992			4786														352.898547803809	352.900333037585	1186.74893962822	1201.23236152484	29	22	7	0	0.00568690316112466	0.192755624017737	0.508211737388998	0.916621192777968	2.75550360067785e-05
M364.9326T1196	c18hyper	M364.9326T1196	364.932610220672	1196.42645343268	[790][M+2]+		4788														364.931597449713	364.933569465451	1188.12657538141	1201.91523938984	31	24	7	0	0.000199088010696039	0.27562572481775	0.646588481787082	0.987107783375952	2.74494631619213e-09
M369.3535T1196	c18hyper	M369.3535T1196	369.353532156874	1195.66263512514	[811][M]+		4789														369.351371544309	369.35449398777	1186.74893962822	1201.17454500065	62	41	21	0	2.28673249381388e-06	0.114160563107776	0.146840346563287	0.941238302837951	4.99697049731565e-06
M370.3569T1195	c18hyper	M370.3569T1195	370.356904007726	1195.09629715191	[811][M+1]+		4790														370.35552064533	370.357835289249	1186.74893962822	1200.54950272991	59	41	18	0	8.44908551203162e-06	0.11660957252224	0.147302417448146	0.946806584306125	3.06649699885549e-06
M371.3603T1194	c18hyper	M371.3603T1194	371.360326552032	1194.37646243964	[811][M+2]+		4791														371.359336472057	371.361268574019	1187.44279249423	1202.48937436619	53	39	14	0	6.82132763478881e-05	0.126921630681915	0.161409690548253	0.941361138457983	4.94599554573784e-06
M466.3684T1194	c18hyper	M466.3684T1194	466.368436127005	1194.14671093863			4803														466.36729750753	466.369707568991	1188.12657538141	1199.23271844069	40	28	12	0	0.00035363994365438	0.165178314497137	0.214145223609442	0.924119325853223	1.74250843380395e-05
M482.3632T1196	c18hyper	M482.3632T1196	482.363209522311	1195.84934154331			4805														482.362276463912	482.364724924295	1189.50415343931	1202.23491504138	48	33	13	0	0.000207277987616887	0.243953751337616	0.333030143683016	0.926412378300249	1.50055193414959e-05
M519.4414T1195	c18hyper	M519.4414T1195	519.441382969626	1195.22857729242	[1214][M]+		4809														519.439410810583	519.4431208145	1188.46090040273	1203.12491281659	61	40	19	1	0.0854632440913234	0.274815744770626	0.618698225285447	0.867179007031767	0.000259382048088815
