variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M594.9507T325_2	c18hyper	M594.9507T325_2	594.95066691047	325.269241518263			75	NA															0.191882148426226	0.820168424334692	0	-0.481514830952772	0.201536022943449	0	0.00375975253811345	0.0200244768386419	-0.0169194430680233	-0.0017596708360331	1.20828361136874	0.111009816861106	-0.000504785756297721	E	E	E	-0.535549262217224	0.435582032051795	0	-0.656754887149026	0.0623402288201081	0	0.00818962376228662	-0.00519612018016081	0.0183949973295675	-0.0254145988320905	1.32926189030858	1.61566345922438	0.00130198149358779	E	E	E	0	0	594.947938192895	594.952567238483	324.141686048312	326.574110571878	58	42	16	0	4.33980317189239e-05	0.168347250276307	0.344398176925762	0.984136643546979	7.70386885141874e-09	23191.5970239187	0		
M595.2847T325_3	c18hyper	M595.2847T325_3	595.284701254023	324.996837871543		[2M+Na+K-H]+ 267.174	75	NA															0.391459686301596	0.699319836762582	0	-0.601154642084314	0.257641083293419	0	0.00529345013931129	0.0232355675628838	-0.0210412307738627	0.00246093278104889	1.5026365941758	0.155249318075641	-0.000750267379345601	E	E	E	-0.419947849452409	0.746305722792181	0	-0.783673672411471	0.13713546680216	0	0.00884803312786498	-0.00971065210344368	0.00927491936786319	-0.0244049611663235	0.67022553091479	1.55147851204447	0.00074873373951383	E	E	E	0	0	595.282969040813	595.286917367365	324.135695751758	326.483118570165	55	39	16	0	8.19617331019762e-05	0.154336294485672	0.293507905012098	0.982222529329471	1.35734082039828e-08	12295.0877147032	0		
M595.3761T230	c18hyper	M595.3761T230	595.376055068996	230.231298426486			9	NA															-0.0807081943103043	0.696465036943591	0	0.0858224060865069	0.488901643645215	0	-0.00810920544444834	-0.0045959846843721	0.0150906041688395	-0.0222710367185654	1.07767907191473	1.40498078209238	0.00101190152343598	E	E	E	-0.0374162725377793	0.875204981214007	0	0.13783730575226	0.249306782214077	0	-0.0119217979695447	-0.0133774855382216	0.00485002421783522	0.00149332209887433	0.350473133773139	0.0949338592335769	0.000370066687805703	E	E	E	0	0	595.373767444915	595.377920734006	228.390581913921	231.788320376083	60	42	18	0	3.69432024949445e-05	0.10237346526315	0.900363135392506	0.962396329117664	5.55887297460026e-07	27041.2622141859	0		
M595.3992T865	c18hyper	M595.3992T865	595.399174837246	864.605658879132			4385	NA															-0.551892324935933	0.662257587676535	0	-0.222629029797824	0.768868856046008	0	0.00516790405055426	0.0322217855109653	0.0117045179386469	0.0198959095715506	0.835865409244272	1.25514456033266	0.000760630896187638	E	E	E	-0.405447548465435	0.791018378441443	0	0.130886333541353	0.861512144306492	0	0.00123309972050788	-0.0296934074516079	0.00917661939478855	0.00988041803683283	0.663122164402394	0.628120494422897	0.000621243814605237	E	E	E	0	0	595.397390276115	595.400683466822	863.448028267671	867.352499459256	51	35	16	0	0.000191186202644216	0.237630202746949	0.423062559382272	0.976764809194367	5.12966224494704e-08	5181.9534648737	0		
M595.7339T864	c18hyper	M595.7339T864	595.733886724411	864.387314782126			4386	NA															-0.435681396079939	0.694695040579854	0	0.0167696733399136	0.986048123541573	0	0.00237867875198981	0.0310944152166141	0.0106460435985496	0.0180001753222635	0.760275616302972	1.13555110710189	0.000720681633356433	E	E	E	-0.40941050313997	0.761212936418759	0	0.234872468682996	0.7169523402319	0	0.000499014919053045	-0.02648632030578	0.0123953268368275	0.0125421985720039	0.895712855344106	0.797335895994393	0.000696330148943811	E	E	E	0	0	595.73219595	595.735270351393	863.016379995939	865.464582584736	45	32	13	0	0.000225737848600069	0.186514456261427	0.349074840774861	0.954443123164315	1.43138371294552e-06	4414.5682471459	0		
M596.0627T873	c18hyper	M596.0627T873	596.062680191165	873.357389602482			4387	NA															-0.0308014788746718	0.975413951674672	0	-0.250237331642259	0.814767347153818	0	0.00584211576672717	-0.00997992675646446	-0.000894151145480431	0.000234960599887641	0.063854830849158	0.0148226205884634	3.71502794938915e-05	E	E	E	0.532323805448771	0.606830808503712	0	-0.121457933277886	0.797711889368723	0	0.0106253924484933	-0.00162673308328429	-0.0196036117490981	0.0140139418665259	1.41659895588006	0.890897941888867	-0.00114711428234981	E	E	E	0	0	596.059563074054	596.068653086672	863.23695771358	878.274293599784	56	37	12	0	0.00024231507071797	0.238283791814201	0.305113814508526	0.748390907382502	0.00511124412321489	4115.86316460931	0		
M598.0752T842_1	c18hyper	M598.0752T842_1	598.075220911219	842.421800943235			3997	NA															-0.850251784532531	0.575181113858643	0	-0.0467702780075587	0.923050474054231	0	0.00645654403278415	0.0314761420450344	0.0162541444072972	0.0241189062247332	1.16077203163239	1.5215546612875	0.00101874456225737	E	E	E	-0.41153489411125	0.791018378441443	0	0.139949162521045	0.853384859433869	0	0.00604197403163627	-0.0313015100044146	0.00884994508111706	0.0166645064020331	0.63951597909416	1.05940031702483	0.000631566657235517	E	E	E	0	0	598.073306942821	598.076341128224	840.857964950001	844.215218455694	46	32	14	0	0.000199566368101694	0.188082518994117	0.34025052685719	0.968445744988887	2.33648098642544e-07	4981.12959194905	0		
M598.3011T654_2	c18hyper	M598.3011T654_2	598.301116616836	653.575351389648		[2M+Na+K]2+ 567.333	23	NA															-0.243728597406445	0.718660808621792	0	-0.223266291633363	0.59057470624782	0	0.0205275812084845	-0.0117084270902019	0.00708254710359496	0.0139193915042822	0.505792392670091	0.878112582232593	0.000619213097356122	E	E	E	0.165941198610261	0.835824158920833	0	0.304448160935687	0.384788112729928	0	0.00932091405074759	-0.00555175956744063	-0.0141961000567609	0.0114834082883125	1.0258405836313	0.730026205857473	-0.000507805966108783	E	E	E	0	0	598.298434003605	598.302758165187	652.969571699834	654.227558810449	48	33	15	0	4.36153852641148e-05	0.144024222769135	0.355202849483229	0.98861019630072	1.48104963275117e-09	22909.0427865513	0		
M598.3889T738	c18hyper	M598.3889T738	598.388901927527	738.323979143363			2946	NA															0.0896838881474746	0.967074838355346	0	-0.471742908469535	0.472808351347389	0	0.0223575394419861	-0.0125508957442836	-0.00458064204511331	0.0164273938955519	0.327121566023485	1.03633131294118	-0.000151071522615434	E	E	E	0.439179955438638	0.685427961145398	0	-0.216901342646478	0.644016109326589	0	0.019794339247219	-0.00562816512465463	-0.0197691260141482	0.00997535011229607	1.42855937103488	0.634155540911242	-0.00096821877515709	E	E	E	0	0	598.38724221729	598.390556872287	733.290936040193	750.007514178872	45	33	10	0	5.23328003321499e-05	0.272297297972769	0.476857847102426	0.855252107561984	0.0003904419394395	19137.3851244821	0		
M598.4099T842_2	c18hyper	M598.4099T842_2	598.409904674245	842.10334272337			71	NA															-0.13786171303	0.957580801166694	0	-0.701103385635856	0.686526961420485	0	0.00894745966060742	0.0311978234567022	-0.00218117548871262	0.0215009253004356	0.15576627350764	1.35639787343773	9.38997717123536e-05	E	E	E	0.158109466054723	0.962146015028031	0	-0.572553686289053	0.715055802501283	0	0.00971985525654846	-0.0275920008999346	-0.00568792974349906	-0.000356377612475286	0.411021980994424	0.0226557298805327	-0.000118992797551018	E	E	E	0	0	598.40716951868	598.411490058827	840.602399219424	844.840401298637	44	31	13	0	0.195947290181679	0.200279890270361	0.369638666552429	0.976842484721894	5.04514990452174e-08	4685.38354909422	0		
M598.6431T910	c18hyper	M598.6431T910	598.643053954889	910.233765671976			5862	NA															-0.92674543079829	0.562335328763235	0	-0.200740754477073	0.800464959329154	0	0.00513639309545397	0.0314609172441916	0.0195241254703457	0.0229135852380915	1.39429417016158	1.44551631408867	0.00106634034103323	E	E	E	-0.75317911564164	0.651412382216381	0	0.127452187125188	0.861739433088072	0	0.00324029782172294	-0.0229741673986415	0.0186608585712467	0.0063591988898809	1.34847359283524	0.404268638832403	0.00104498961156315	E	E	E	0	0	598.641868910212	598.644881534155	907.347363227395	915.806560661794	44	30	14	0	0.000264226119899476	0.27210768991932	0.463457675968799	0.91360449014445	3.27432854467891e-05	3746.59366359184	0		
M599.0688T783_2	c18hyper	M599.0688T783_2	599.068768069866	782.90188068735			1346	NA															-2.34402349580423	0.507999457251779	0	-1.73815964745204	0.315889822468522	0	0.00509006127522797	0.027469846381625	0.0205717036044785	0.0197434523824321	1.46910582241348	1.2455267134623	0.00117385073920054	E	E	E	-1.01757571306936	0.751838790148239	0	0.954487787706226	0.521076878231935	0	0.000592312193311172	-0.0226672202814021	0.0124168873573793	0.00857525740876026	0.897270864719764	0.545148484944134	0.000699566141688397	E	E	E	0	0	599.067473211989	599.071140279647	781.138333820058	785.755516339136	39	26	13	0	0.000116504299710918	0.194771689284845	0.351783345908875	0.992950432468437	1.35504409852896e-10	8557.08179900728	0		
M599.2922T328_2	c18hyper	M599.2922T328_2	599.292177361335	327.62372491494	[1447][M+1]2+		75	NA															1.06729226427248	0.639339713796225	0	0.398053964220484	0.773459604810553	0	-0.00427557819940055	0.00735103210043817	-0.0165921502115361	-0.00873180641385576	1.18491034825235	0.550850881323882	-0.000791815754999116	E	E	E	0.971210691062971	0.739450559614681	0	0.308833428726134	0.86419823826127	0	-0.00310543541472257	-0.0014662859404233	-0.0184623219239399	-0.0179264648672785	1.33412690963837	1.13962586741917	-0.000767790762639812	E	E	E	0	0	599.283996406336	599.2934437974	326.617684204063	336.073492645004	37	24	7	0	0.000253512543965591	0.285819248882442	0.477135396043659	0.963299533092213	4.93011001736301e-07	3962.49377222724	0		
M599.3434T345	c18hyper	M599.3434T345	599.343354188016	345.345286980612		[M+H+CF3COOH]+ 464.348	98	NA															0.504410320811486	0.656785447990054	0	-0.364489888095836	0.637529635621753	0	0.00783371086991356	-0.0223818842605725	-0.0145173675613335	-0.0049629232851938	1.03674200350761	0.313088785529388	-0.000825796496462713	E	E	E	-0.142959056287912	0.93895503145221	0	-0.188770237341297	0.808365023814864	0	0.00184704425437198	0.0129881995231605	0.00263628993907794	-0.00744505958223324	0.19050395523502	0.473299255999829	0.000238237276811038	E	E	E	0	0	599.341187971517	599.345029923825	344.679967534554	345.943529172414	27	21	6	0	0.000236065192110438	0.294791100317584	0.462489326203237	0.957672964411149	9.96444625045001e-07	4239.98048762785	0		
M600.0071T43	c18hyper	M600.0071T43	600.007077284408	43.3582418346653	[1448][M+1]+		45	NA															0.774605843768585	0.784358231741207	0	-0.265042227987083	0.917255016892865	0	0.00377771081418021	0.0239638111662109	-0.0134125603562484	0.00841749215312752	0.957843399442483	0.531022190749607	-0.000527095965221319	E	E	E	0.805748221533063	0.814372182076866	0	0.292310933460003	0.889508307825426	0	0.00318771384843595	-0.0242788644195214	-0.0137872291880236	-0.00710102915225135	0.996294699273043	0.451428464402633	-0.000555374345067429	E	E	E	0	0	600.003658306341	600.008251675681	42.8370803144892	43.762059409311	45	31	14	0	7.75318690775626e-05	0.178538194927874	0.419844801405051	0.750372471517847	0.0049310639985284	12945.7944430307	0		
M601.611T404_1	c18hyper	M601.611T404_1	601.611023053858	404.210552092554			4694	NA															0.489397345037698	0.575181113858643	0	-1.17498935676221	0.00175007295870872	1	0.0127999539480248	-0.011917060309651	-0.0207653351311702	-0.000419094127854226	1.48293380714119	0.0264387869753771	-0.000948998180954524	E	E	E	0.170966278216129	0.762682177046383	0	-0.992552676799543	0.000366053259379342	1	0.0165310279710209	0.0180761661660344	-0.00206561389421166	-0.022450648596152	0.149265682428453	1.42723844717506	-0.000427488166437928	E	E	E	0	0	601.608509690081	601.612768122535	402.682514586473	405.720138485789	55	41	14	0	8.01446055359219e-05	0.112616958242337	0.197256903103615	0.952818513533631	1.70077720163105e-06	12534.9927383564	0		
M601.7541T404_2	c18hyper	M601.7541T404_2	601.754092997424	404.333542584139			4695	NA															0.446472451800133	0.575181113858643	0	-1.02111493148038	0.00322098482628032	1	0.01465279700141	-0.0129174149044963	-0.0220458066516002	0.00138377652039866	1.57437728709143	0.0872963141518278	-0.000963538682480978	E	E	E	0.135468632191987	0.771726597773027	0	-0.668852945392105	0.0022661219499084	1	0.01683612132516	0.0162056549602343	-0.00413166752002005	-0.0213099754612067	0.298563140803542	1.35472327921093	-0.000463070738704281	E	E	E	0	0	601.75206596139	601.755872989099	403.304528515383	405.640394923381	57	42	15	0	3.83918144417366e-05	0.0704640363905405	0.124642806657454	0.989949893834405	7.93990569195832e-10	26213.6862901991	0		
M601.8063T396_1	c18hyper	M601.8063T396_1	601.806252549115	395.842725072316	[1460][M]2+		1008	NA															0.16875512836887	0.779607126099107	0	-0.284524199943457	0.360207109033034	0	0.00438485939421134	-0.0107555145145315	-0.0137945040888998	-0.00581294873274713	0.985119495397432	0.36671311533467	-0.000592396540664411	E	E	E	0.0172877680600756	0.983159723840775	0	-0.00614565686566948	0.983097081799873	0	-0.00216777367547083	0.0152047355863616	-0.0028492660272569	-0.0142187994455709	0.205894063343829	0.903921200961138	-7.63429021975427e-05	E	E	E	0	0	601.804110428801	601.807543670997	394.838448483865	396.748449151767	42	33	9	0	0.000210140049247917	0.116868702377544	0.403237810465809	0.950456731527346	2.1625745169023e-06	4761.08720029304	0		
M601.8971T404_3	c18hyper	M601.8971T404_3	601.897120714378	404.380659183717			4696	NA															0.575042403378161	0.501622770984116	0	-0.949350451730151	0.00879099981885838	1	0.0131486865930972	-0.0132106572899002	-0.0256242504599332	0.000105475981546852	1.82992795684038	0.00665401116788258	-0.00122337995434076	E	E	E	0.326289964952899	0.46434776512739	0	-0.652723965723538	0.00423536325191532	1	0.0151723453571009	0.0176490818430917	-0.0129219158746371	-0.0228215659255738	0.93376530663147	1.45081849970704	-0.0010439359707781	E	E	E	0	0	601.893904385721	601.898937989138	403.127515451536	405.720138485789	60	42	18	0	0.00296253003492271	0.0674357128743978	0.119472729602922	0.993191306426038	1.13929137706276e-10	31624.287123406	0		
M602.0403T405_1	c18hyper	M602.0403T405_1	602.040332803735	404.50813382198			4697	NA															0.649173295152826	0.425443397973929	0	-0.924197935804342	0.00520754162203104	1	0.0128406254408448	-0.0111580952498544	-0.029430599342844	0.00145815555403983	2.10175421943557	0.0919885570041481	-0.00144924660587441	E	E	E	0.311357635206262	0.484100795296263	0	-0.59113968013393	0.00805041446232952	1	0.0150041386241818	0.0152072470370918	-0.0129139181655459	-0.0209087538719999	0.933187375049621	1.32921671642722	-0.00104905013250863	E	E	E	0	0	602.037699322874	602.042262323264	403.318134516258	405.845417877099	58	42	16	0	3.77671002280566e-05	0.0901434850863726	0.160544692387148	0.996278581000943	5.58596038230385e-12	26635.8761198399	0		
M602.0569T396_2	c18hyper	M602.0569T396_2	602.056861621193	395.842725072316			1009	NA															0.251168281257295	0.575674938377486	0	0.0242978109341205	0.89841182497928	0	0.00145481306885128	-0.0168061310974403	-0.0180776820354389	-0.0108711824461167	1.29099798658489	0.685814612423566	-0.00104508564067161	E	E	E	0.0965610150986258	0.854876968931451	0	0.0806427635167424	0.769722117314081	0	-0.00628443926177585	0.0149295301426207	-0.010677503234328	-0.0172118694812173	0.771579244005933	1.09419742445939	-0.000471177486906194	E	E	E	0	0	602.054812886547	602.058482649372	395.042675000469	397.086871892253	46	36	10	0	0.000153892674906533	0.13049822777375	0.577419399150193	0.935398479723927	7.9454854298776e-06	6500.85653431872	0		
M602.1835T405_2	c18hyper	M602.1835T405_2	602.183510647534	404.589892965274			4698	NA															0.613553077974206	0.467009494499375	0	-0.857358593784056	0.0157966330259079	1	0.0101385227605939	-0.0107095225311675	-0.0276405137382144	-0.000884764825413402	1.97391720433258	0.0558158828475596	-0.00135857224164408	E	E	E	0.258123650214339	0.656513158026912	0	-0.44966800215744	0.0670511547991093	0	0.0088485200361137	0.0160594247862275	-0.0109640402151136	-0.022420750932371	0.792285019706707	1.4253377851498	-0.000904118448264295	E	E	E	0	0	602.181407209666	602.185043996654	403.318134516258	405.851801281746	57	42	15	0	5.82005494736149e-05	0.0866086922657749	0.152635901949668	0.986038221424298	4.08151561472409e-09	17305.3249996984	0		
M602.3268T404_4	c18hyper	M602.3268T404_4	602.326824804088	404.46789107523			4699	NA															0.608535618024868	0.4436847903937	0	-0.911123797029099	0.00468661601601725	1	0.0130233271543398	-0.0126525590987932	-0.0290171018510055	0.00109196212119081	2.07222474611178	0.0688870398999881	-0.00139716421558156	E	E	E	0.363107541606732	0.391421524753997	0	-0.529839251395023	0.0235089842909082	1	0.0133190091517663	0.0151519399861301	-0.0163106557887481	-0.0175635576563751	1.17864290804079	1.11655503621623	-0.0012076812390309	E	E	E	0	0	602.323395871827	602.328562075073	403.318134516258	405.845417877099	56	42	14	0	0.000105650718053437	0.150232892376769	0.276489462657445	0.97726258482018	4.60708786966967e-08	9523.68177973058	0		
M602.6414T864_1	c18hyper	M602.6414T864_1	602.641356273396	864.16017614209			4391	NA															-0.915510055996725	0.569083971441492	0	-0.261840535984394	0.755753612426278	0	0.00293221770365467	0.032359903990283	0.017128795168977	0.0183880112635706	1.22323426379689	1.16001795393201	0.0010399724819335	E	E	E	-0.461717540711243	0.736971968560128	0	0.0753884946402152	0.906164028552083	0	0.00145742409233404	-0.0271960298879539	0.0138024306111778	0.00702594690214255	0.997393186656074	0.44665531615274	0.000781223488997505	E	E	E	0	0	602.639496957266	602.642880786163	863.016379995939	866.025474450046	42	30	12	0	0.000209155416939656	0.205806761145859	0.366602827834636	0.97623026545374	5.7423387136659e-08	4749.86076012414	0		
M602.8261T358_2	c18hyper	M602.8261T358_2	602.82609912371	357.977363541624			5392	NA															0.116131248219334	0.889916746804673	0	0.0181396652288353	0.961988665970326	0	0.00231241089811807	-0.00761272128395418	-0.00977325349353764	-0.00203734939240954	0.697946260909249	0.128527323577928	-0.000280249245809722	E	E	E	0.131643846318729	0.870249482854226	0	-0.0814054234070571	0.851463501224924	0	0.000771259025234301	-0.00388375460246549	-0.00587481529707137	0.00835333401292201	0.424526731213311	0.531040313346708	-0.000378826911658485	E	E	E	0	0	602.824239642892	602.828139892418	356.848706385483	359.549427301484	50	37	13	0	0.000198918582353794	0.146148490374435	0.383448801035047	0.921135715886303	2.10230580017461e-05	5000.16574342605	0		
M602.9407T49	c18hyper	M602.9407T49	602.940715853946	48.7929460361865			1810	NA															-0.145385533116151	0.78233895648128	0	0.363447790435535	0.118285796124514	0	-0.0110128058308938	-0.00804586749805923	0.013129666776418	-0.00789689452478624	0.937640862343815	0.498179998791267	0.000601751909424172	E	E	E	-0.300583439016345	0.536808630215026	0	0.612142724259838	0.00775935319213398	1	-0.0157565997987772	-0.0050971611286834	0.0151341079285093	0.0168226724413962	1.09362304069752	1.06945528944354	0.000986078414744569	E	E	E	0	0	602.938528832998	602.942228442169	48.20191111291	49.2801372788257	45	34	11	0	7.33891231143783e-05	0.241350657500139	0.843052267146045	0.941125936407291	5.04396429116566e-06	13594.4477540546	0		
