variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M666.2716T15.4	c18acqui	M666.2716T15.4	666.271619282645	921.948321828546			62	NA				666.270143452328	666.273684478003	15.3465327213836	15.3880262624597	21	21	0	26.1129807692308	-31.6405174232593	0	0.0386215220155607	0.127258147219677	0.57804215494135	1105.64009429784	0		
M666.3081T17.1	c18acqui	M666.3081T17.1	666.308141229875	1027.04527468237			854	NA				666.305652662636	666.309650160875	17.0994420271493	17.1428439245488	34	34	0	45.5985576923077	-20.7335793297105	0	0.0220932198613538	0.154027467254984	0.485718261665864	846.104011637453	0		
M667.2742T15.6	c18acqui	M667.2742T15.6	667.274208191358	936.332715660234	[457][M+1]-		17	NA				667.272469686952	667.276356086725	15.3576394451415	15.6236238251816	54	52	0	Inf	-41.3171929371428	0	0	0.0735196075053163	0.727230062131162	2185.03262618628	0		
M668.2526T14.7	c18acqui	M668.2526T14.7	668.252557220987	882.762014513298	[455][M+4]-		510	NA				668.251039042836	668.253857926373	14.6900260612918	14.7427123013166	12	12	0	18.6528340080972	-23.8752820516025	1.72139626108958e-07	0.0539028937342952	0.109543661359256	0.543179651181181	587.326978262575	0		
M668.2874T16.8	c18acqui	M668.2874T16.8	668.287394081969	1009.50231217396	[459][M]-		19	NA				668.285447173219	668.288887873721	16.8036307072902	16.8384622282024	52	52	0	279.105082417582	-42.1003517571906	0	0.00363526766049197	0.059017609139865	0.515780630266334	5135.8756832002	0		
M668.2874T16.5	c18acqui	M668.2874T16.5	668.287448206938	990.52132657344			97	NA				668.285289928708	668.288813042322	16.4903371642689	16.5170432252407	12	12	0	Inf	-24.6787638261059	0	0	0.152044085074909	0.555145802065019	1222.34924956146	0		
M669.2008T14.6	c18acqui	M669.2008T14.6	669.200754287668	875.674171979778		[M+Cl+HCOOH]- 588.227 [M+Cl+NH3]- 617.203 [M-H+HCOOH]- 624.203	52	NA				669.198436927199	669.202326259401	14.5861609159964	14.6040813741384	36	36	0	48.7707433016422	-26.0027355811255	0	0.0204168578357475	0.206957754695273	0.76964611370448	1453.33586494897	0		
M669.275T15.6	c18acqui	M669.275T15.6	669.274968182856	936.444312711618	[457][M+3]-		17	NA				669.272692087679	669.27905840225	15.5817080905632	15.7447508904474	31	30	0	12.645197997269	-38.5965330505886	0	0.0802169859298186	0.109431015080844	0.670706452341413	702.37476850948	0		
M670.2684T15.6	c18acqui	M670.2684T15.6	670.268446155573	936.421826907732	[457][M+4]-		17	NA				670.266234448046	670.271440806628	15.5847329219899	15.6330850529121	29	29	0	9.14574898785425	-43.669199359366	0	0.109532633312744	0.113741955978103	0.817602732850866	693.15489936686	0		
M670.2886T16.8	c18acqui	M670.2886T16.8	670.288633009023	1009.53246514955	[459][M+2]-		19	NA				670.287025779281	670.290250143535	16.7998375135767	16.854900924529	52	52	0	Inf	-41.7918836401796	0	0	0.10167274260418	0.703143455694639	1680.03337596609	0		
M673.8625T0.8	c18acqui	M673.8625T0.8	673.862542627355	48.2688397101902	[461][M+1]-		18	NA				673.860866803258	673.864558700584	0.791450533256322	0.80915805859531	32	32	0	151.990384615385	-45.5536589831039	0	0.00659935326338019	0.145394763160384	0.945370292067976	2522.80857993008	0		
M674.8594T0.8	c18acqui	M674.8594T0.8	674.85937111975	48.2279243758711	[461][M+2]-		18	NA				674.857472888812	674.861289386857	0.79006339392621	0.809686626535541	32	32	0	85.8510787992495	-42.9708289149796	0	0.0117108202674719	0.107984899183661	0.734580522565242	2332.97359962185	0		
M674.9821T0.8	c18acqui	M674.9821T0.8	674.982058133266	47.1471565387898	[463][M]-	[M-2H+Na]- 654.02	18	NA				674.980471756393	674.983243988519	0.772108086750858	0.792062786687619	29	29	0	131.789518174134	-35.6471084304066	0	0.00759762410247847	0.112136559521656	0.5247455822737	3993.83623252663	0		
M676.1298T14.6	c18acqui	M676.1298T14.6	676.12978404377	876.679796166906			52	NA				676.126450243336	676.131119869409	14.6035066918919	14.6184548057284	12	12	0	16.7121741894469	-19.7746806682745	5.89015947127791e-10	0.0611353711790393	0.170432024998233	0.664761654129944	660.061753069078	0		
M676.3054T15	c18acqui	M676.3054T15	676.305356559469	897.634182006528		[M+Cl+NaCOOH]- 573.349	26	NA				676.302598889565	676.307091230715	14.9505144212745	14.9761041997819	43	43	0	21.785237217872	-45.1150273494162	0	0.0453478674088873	0.0796626097448028	0.534485752010577	1228.41128487209	0		
M676.3054T15.3	c18acqui	M676.3054T15.3	676.305431979693	917.0531528619			1971	NA				676.303440748238	676.309484226041	15.1662251935865	15.3178913290895	79	50	0	Inf	-56.900929511884	0	0	0.0662517844358841	0.522614445423234	1297.95416085901	0		
M677.4558T17.8	c18acqui	M677.4558T17.8	677.455843714997	1066.18134180892	[464][M]-	[2M-2H+Na]- 328.24	14	NA				677.454960062354	677.45685521911	17.762472192668	17.7756673768723	7	7	0	Inf	-15.669977362497	0	0	0.281256864892932	0.74669912307708	4032.20560664577	0		
M678.3601T15.6	c18acqui	M678.3601T15.6	678.36011655624	936.360909179574		[M+Cl+NaCOOH]- 575.403 [M-H+NaCOOH]- 611.38	17	NA				678.35631271698	678.362892283685	15.5474237766371	15.6580237607189	44	43	0	16.0519480519481	-36.7572321371033	0	0.0621451013172686	0.142666192713073	0.883355016159425	826.935752613485	0		
M680.2483T15	c18acqui	M680.2483T15	680.24828347968	897.490124302698	[466][M]-	[M+Cl+NaCOOH]- 577.292 [M-H+NaCOOH]- 613.268 [M+Cl]- 645.279	26	NA				680.246545994867	680.250100285035	14.9505251895491	14.9705502330679	47	47	0	57.1881458094145	-45.2222275288443	0	0.0175620898512465	0.118775056977488	0.931272562554166	2545.45541486842	0		
M680.3182T14.7	c18acqui	M680.3182T14.7	680.318180019109	879.480248549178	[467][M]-		23	NA				680.315902034764	680.320920911062	14.5008164181839	14.6693050746988	68	49	0	240.447612732096	-51.0608364615072	0	0.0041623949149067	0.0696686260633669	0.472972299636026	6961.19286429537	0		
M680.3757T16.8	c18acqui	M680.3757T16.8	680.375712751528	1009.75154252719		[M-H+NaCOOH]- 613.396	19	NA				680.372306915026	680.378459431678	16.6802290225776	16.9004400912887	42	40	0	62.801975051975	-34.7421650069106	0	0.0157370275853688	0.156020614773774	0.992506160184271	784.344029545918	0		
M681.3214T14.7	c18acqui	M681.3214T14.7	681.321399524683	879.560178592362	[467][M+1]-		716	NA				681.31895587787	681.323969790939	14.5085310834896	14.7903168718289	40	36	0	152.754230769231	-42.5354560719074	0	0.00656666572857156	0.104163263198159	0.604113561161314	2538.77341155509	0		
M682.3342T15.4	c18acqui	M682.3342T15.4	682.334165264912	922.25394074523		[M+Cl+NaCOOH]- 579.377 [M-H+NaCOOH]- 615.354	62	NA				682.332248583277	682.335656514681	15.3589890033828	15.3875126081711	10	10	0	38.3223776223776	-18.1626971821469	4.44089209850063e-16	0.0258146707791337	0.269284252986621	0.784148955007974	708.541048241125	0		
M683.2602T15.3	c18acqui	M683.2602T15.3	683.260159571717	915.724939262382			2156	NA				683.255891297138	683.262928862748	15.1928922789529	15.3007311458259	21	19	0	11.5750100684656	-54.0118633661319	0	0.0868153631375605	0.101391692665161	0.926213982056869	733.0939032297	0		
M684.2611T14.7	c18acqui	M684.2611T14.7	684.261066509682	879.758875970844	[468][M]-	[M-H-COCH2]- 727.286	23	NA				684.259554832919	684.262695554401	14.6525388224049	14.670162350166	52	52	0	691.12296037296	-44.8353082124949	0	0.00146257764007927	0.0451807151264178	0.342430402664931	22555.8723261032	0		
M684.2611T14.5	c18acqui	M684.2611T14.5	684.261142619654	870.548848465158		[M-H]- 685.265 [M-H-CO]- 713.267	36	NA				684.259169623195	684.262627233513	14.4986157125161	14.5185336184486	45	45	0	61.447270471464	-35.1021159351636	0	0.0163314455587123	0.107671846078232	0.616694246347372	3797.46928911522	0		
M684.8897T0.9	c18acqui	M684.8897T0.9	684.889667855134	53.4557365586907			851	NA				684.887802156122	684.890823252994	0.88468980996517	0.894485154976741	9	9	0	Inf	-34.4441976346134	0	0	0.167021383200474	0.753324689412082	6802.67750115549	0		
M685.2534T15	c18acqui	M685.2534T15	685.25344827851	897.549364919994	[469][M]-	[M+Cl]- 650.284 [M-H]- 686.261	26	NA				685.251166990093	685.25535035055	14.951955524953	14.9723006131844	42	42	0	337.647692307692	-53.3800497940107	0	0.00296518449801544	0.089521106588381	0.720661176344812	5617.34477178506	0		
M685.2636T14.7	c18acqui	M685.2636T14.7	685.26363393573	879.560178592362	[468][M+1]-		23	NA				685.26182747651	685.265333324066	14.5008164181839	14.670162350166	72	50	0	363.728021978022	-47.2711487170047	0	0.00277430465450942	0.0615268622323736	0.521521757073158	10093.1018631201	0		
M686.2575T15	c18acqui	M686.2575T15	686.257471683391	897.49199157228	[469][M+1]-		26	NA				686.255803042995	686.259726462904	14.9523716234838	14.9703954381506	20	20	0	Inf	-48.2508863703824	0	0	0.116582235411658	0.793550095559639	2048.00993866547	0		
M686.2655T14.7	c18acqui	M686.2655T14.7	686.265542355341	879.686787483906	[468][M+2]-		23	NA				686.262927040843	686.267295431704	14.5087712491559	14.6697227228112	38	35	0	62.9628036437247	-38.5544072178412	0	0.0159040970986981	0.0998113064183506	0.624937494702291	3182.31410672175	0		
M686.2761T15.4	c18acqui	M686.2761T15.4	686.276052665324	921.932675365968	[471][M]-	[M-H-CO]- 715.283	62	NA				686.273358702285	686.278859647018	15.3504327772522	15.3824929877281	33	33	0	112.080769230769	-20.6920442302785	0	0.00898344479459282	0.173472303459927	0.470245143341444	1670.69987387311	0		
M687.2793T15.4	c18acqui	M687.2793T15.4	687.279343417245	922.397256831216	[471][M+1]-		62	NA				687.277305350604	687.280008789659	15.3655445894328	15.3841552479264	6	6	0	10.3764126868392	-16.9311397085078	1.37760913787588e-11	0.0965170228059858	0.122716347492133	0.355296676586708	727.6449933444	0		
M688.2562T14.7	c18acqui	M688.2562T14.7	688.256152511118	883.931758112232	[475][M]-	[M-H-CH2]- 703.284	172	NA				688.254162418223	688.258635543296	14.5466085504757	14.7445331582942	33	32	0	132.56043956044	-27.5460580096314	0	0.00763941940412529	0.175346984808689	0.70021707253536	1528.333323744	0		
M688.2614T15	c18acqui	M688.2614T15	688.261445429765	897.532635164358	[474][M]-	[M+Cl]- 653.29	26	NA				688.259518437588	688.263287559616	14.9505251895491	14.9719779223354	51	51	0	203.709525939177	-59.9564857278786	0	0.00499454499446203	0.0457181223507368	0.445523662746364	5733.8062083603	0		
M688.2615T15.3	c18acqui	M688.2615T15.3	688.261530705161	915.781194948066	[473][M]-	[M-H+HCOOH]- 643.264	218	NA				688.259844386218	688.262899938725	15.1761188344419	15.2835726134661	60	51	0	105.679149797571	-76.0104603029191	0	0.00946649162488335	0.0246469160521468	0.41672292462486	6019.77246148008	0		
M688.8333T0.8	c18acqui	M688.8333T0.8	688.833345895226	48.3306754766239		[M-H-C3H2O3]- 775.846	18	NA				688.831397623642	688.835549775755	0.797426486092791	0.821200482725426	37	37	0	52.4919609079445	-19.1121378598187	0	0.0189642920589803	0.264929746643206	0.718798564551992	2142.69939708015	0		
M689.2582T14.7	c18acqui	M689.2582T14.7	689.258241901349	884.062279549098	[475][M+1]-		172	NA				689.255820225391	689.260391579253	14.7283714550203	14.7394399340905	12	12	0	22.0796703296703	-21.9414860359173	4.44089209850063e-16	0.0463694267515924	0.169315092342951	0.708454220532296	652.373200055364	0		
M689.2648T15	c18acqui	M689.2648T15	689.264780486273	897.490124302698	[474][M+1]-		26	NA				689.262632020256	689.267439733169	14.9460998572145	14.9728495983802	37	37	0	42.9739551786796	-40.49598358746	0	0.0234577022534171	0.105845273929061	0.714762355592321	1802.41616233945	0		
M690.2582T15	c18acqui	M690.2582T15	690.258184487778	897.604870998126	[474][M+2]-		26	NA				690.254568711953	690.260519304021	14.7323589244129	14.9719779223354	47	46	0	52.3810344827586	-45.2907996678793	0	0.0190970752311875	0.0855304622141949	0.690731686188775	2532.72811094955	0		
M690.2584T15.3	c18acqui	M690.2584T15.3	690.258366933459	915.743076682836	[473][M+2]-		218	NA				690.256373622056	690.260213225175	15.1850200788198	15.2829845576107	53	51	0	104.918208373905	-59.867242307664	0	0.00974492268381867	0.0608952169450642	0.624979977029747	2699.56924478196	0		
M691.0024T0.8	c18acqui	M691.0024T0.8	691.002371296397	47.2451142658691	[476][M+2]-		18	NA				690.999808092879	691.00401225653	0.780421338536538	0.80062116445148	8	8	0	Inf	-39.5680694520208	0	0	0.151186445025431	0.794739626868562	735.259135515425	0		
M691.2615T15.3	c18acqui	M691.2615T15.3	691.261471403957	915.674644633818	[473][M+3]-		218	NA				691.258370209056	691.264115102193	15.1850554097832	15.2976639975801	49	43	0	63.931856187291	-34.6234761522668	0	0.0157299528589922	0.113958876249647	0.772815243875163	973.654496585827	0		
M692.2592T15.3	c18acqui	M692.2592T15.3	692.259208110807	915.19925689875		[M+Cl+HCOOH]- 611.277 [M+Cl]- 657.288	9	NA				692.257106713138	692.260957735511	15.1960634417481	15.2815304349464	12	11	0	51.7439271255061	-30.5773262255142	6.92779167366098e-14	0.0196862048549438	0.152827585188596	0.85434694058154	642.334420963971	0		
M694.4302T17.6	c18acqui	M694.4302T17.6	694.430175764621	1058.16322958171			2078	NA				694.427468854034	694.432217128781	17.6212498860626	17.6434714634597	8	8	0	4.92877690176859	-6.66808661440028	2.497978988103e-07	0.19114254377671	0.279372011884732	0.459977958451782	629.381943805602	0		
M700.3054T14.5	c18acqui	M700.3054T14.5	700.305384895387	869.264334556536		[M+Cl+NaCOOH]- 597.349 [M-H+NaCOOH]- 633.325	36	NA				700.302518984191	700.305916660753	14.4834257608416	14.498695985993	10	10	0	44.5546153846154	-25.8596717450636	2.34701147405758e-13	0.0221315880995289	0.136082777923964	0.619977769037309	752.627237112996	0		
M700.3054T14.8	c18acqui	M700.3054T14.8	700.305406562806	885.354533361396		[M-H]- 701.312	172	NA				700.30329004446	700.308162443635	14.7349792771918	14.7657282534464	30	30	0	13.8387664165103	-33.5411313273808	0	0.0716917504527571	0.169526440834084	0.939386768099277	764.971192455171	0		
M702.3212T15.6	c18acqui	M702.3212T15.6	702.321221560263	936.444312711618	[478][M]-	[M+Cl+NaCOOH]- 599.368	17	NA				702.318807201684	702.323013412401	15.3488773519645	15.6673589066737	69	52	0	29.3164642375169	-59.1756215665574	0	0.0339936102236422	0.0983297302768384	0.870458006418667	1673.79968368106	0		
M704.2483T14.5	c18acqui	M704.2483T14.5	704.248266840805	869.491912232286	[479][M]-	[M+Cl+NaCOOH]- 601.292 [M-H+NaCOOH]- 637.268 [M+Cl]- 669.273	36	NA				704.246090457685	704.250250094615	14.4780206519259	14.5003676671501	37	37	0	58.3504025044723	-48.126722197187	0	0.0172730402846322	0.0787918958541706	0.564621628322475	1661.43598923444	0		
M704.3366T16.8	c18acqui	M704.3366T16.8	704.33662923488	1010.32900636929	[480][M]-	[M+Cl+NaCOOH]- 601.381	19	NA				704.335410958632	704.338897453708	16.7760548118193	16.9103609477425	60	52	0	102.548076923077	-57.8749656177215	0	0.00976380881532453	0.0927212125420789	0.909811058127778	2049.80427708102	0		
M704.3372T16.5	c18acqui	M704.3372T16.5	704.337162979254	990.698759373282		[M+Cl+NaCOOH]- 601.38 [M-H+NaCOOH]- 637.357	97	NA				704.33576488337	704.337974634708	16.491818457574	16.5184511391685	11	11	0	60.9758592471359	-25.5986351302859	0	0.0164413682816521	0.157377129648993	0.608786977564216	953.706829166708	0		
M704.9718T0.8	c18acqui	M704.9718T0.8	704.97179609328	47.3633505368665			18	NA				704.969303556326	704.973541440586	0.783772266711518	0.803681967691853	36	36	0	Inf	-32.0968084910475	0	0	0.171356635543994	0.729362815976761	1485.39845725206	0		
M705.2524T14.5	c18acqui	M705.2524T14.5	705.252379085807	869.381280234888	[479][M+1]-		36	NA				705.250083004287	705.255253478035	14.4837211545643	14.4964923617967	11	11	0	58.594191522763	-33.5776204634468	1.33226762955019e-15	0.0170974254168432	0.127693952067962	0.750254555133289	955.069080582495	0		
M705.2536T14.7	c18acqui	M705.2536T14.7	705.253581915464	884.785269928854		[M-H-CO]- 734.259	172	NA				705.250245926818	705.256759447043	14.6779970788984	14.7693115686795	40	39	0	37.8633241758242	-32.7991834492609	0	0.0262219051016768	0.159462920222462	0.815449203742105	1067.53581472467	0		
M705.3402T16.8	c18acqui	M705.3402T16.8	705.340182186685	1010.15898861697	[480][M+1]-		19	NA				705.337378347955	705.342779883782	16.7827301852486	16.8866676483125	41	39	0	Inf	-55.976215698623	0	0	0.126512056644561	0.972689080388643	753.968604301473	0		
M706.264T15.4	c18acqui	M706.264T15.4	706.263983702511	921.924267932166		[M+Cl+NaCOOH]- 603.307 [M-H+NaCOOH]- 639.284	62	NA				706.261684067334	706.266973386795	15.3527754423741	15.381004189449	17	17	0	37.0913461538462	-27.8899529145149	0	0.0268922936199405	0.194743996810621	0.848893366222448	1042.93028883588	0		
M707.2594T14.7	c18acqui	M707.2594T14.7	707.259382302954	882.96258500766			493	NA				707.256454918834	707.262591398317	14.700779072435	14.7289660822582	12	12	0	46.6758241758242	-33.7204071429355	1.35520203947692e-08	0.0212589030695253	0.0706218096457729	0.51689101277263	659.100494497151	0		
M707.2681T15.6	c18acqui	M707.2681T15.6	707.268059131628	936.49772352948	[481][M+1]-		17	NA				707.26551134552	707.270607213665	15.3589890033828	15.6579976521381	56	51	0	31.9250392464678	-67.4983934751858	0	0.031387740784236	0.0593873631583301	0.698172526808322	1560.70560406468	0		
M708.2796T16.5	c18acqui	M708.2796T16.5	708.279598504441	990.528876086364		[M+Cl+NaCOOH]- 605.323 [M-H+NaCOOH]- 641.3	97	NA				708.276930658137	708.280895691277	16.4945619649534	16.5193038023229	21	21	0	Inf	-26.6492415704316	0	0	0.225143819819732	0.883123766762958	1083.46821060455	0		
M708.8984T0.8	c18acqui	M708.8984T0.8	708.898411491335	48.2187276367309			18	NA				708.896072301176	708.900035794125	0.788534197817217	0.806769971573339	36	36	0	Inf	-49.4289753193522	0	0	0.0608957485574145	0.38984654291627	2785.79568798252	0		
M709.2533T14.5	c18acqui	M709.2533T14.5	709.253303714322	869.135756179998	[484][M]-		36	NA				709.252167694572	709.25509779544	14.4813049323736	14.4964923617967	20	20	0	296.678758741259	-40.7441621731887	0	0.00336626737780887	0.0756900163082741	0.419405956421175	4355.76812347881	0		
M709.2535T14.7	c18acqui	M709.2535T14.7	709.253512794006	882.104767108548	[483][M]-		11	NA				709.251558598365	709.254653343422	14.6882353054068	14.9562890038708	53	52	0	252.734467455621	-79.7504374544554	0	0.00396835491338302	0.0666744867123555	0.831290135035463	6552.36560745928	0		
M709.2751T15.6	c18acqui	M709.2751T15.6	709.275065562664	936.644538105444	[481][M+3]-		17	NA				709.274041700331	709.278336299992	15.5892945202898	15.6247816947342	8	8	0	Inf	-52.5339276521723	0	0	0.119870057440063	0.851457100317446	609.918167007236	0		
M710.1707T14.2	c18acqui	M710.1707T14.2	710.170724810838	854.492093011518			1178	NA				710.169015982731	710.171497395516	14.2293042946396	14.251833416772	14	14	0	18.1002522068096	-13.3727871124844	4.44089209850063e-16	0.0561103810775296	0.14336732257056	0.285960399771101	727.504890508571	0		
M710.2436T15.3	c18acqui	M710.2436T15.3	710.243560935531	917.067001609776			1974	NA				710.241256325244	710.246953314771	15.1679258917105	15.3167012336981	76	51	0	102.757591093117	-56.3236205192442	0	0.0096669271164574	0.0998773047961564	0.980849495026273	1309.0573257478	0		
M710.2568T14.7	c18acqui	M710.2568T14.7	710.256806198501	882.021738428028	[483][M+1]-		11	NA				710.25525216527	710.258467791268	14.6804253278464	14.7401026025647	51	51	0	56.3214695752009	-48.8442288929652	0	0.0178135652768414	0.0806302479295354	0.651653084811735	2503.3593130282	0		
