variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M194.9275T2.1	c18acqui	M194.9275T2.1	194.927484008371	2.08967545088403			1566			194.926845260188	194.928114917383	1.73649167355765	2.43451525687338	69	40	0	Inf	-15.7121077341674	0	0	0.0805312882976463	0.168559523372283
M167.1078T11.2	c18acqui	M167.1078T11.2	167.107750283682	11.1783981240514			1574			167.107220514195	167.108138924408	11.1643867602996	11.3512908179517	56	52	0	33.5523190045249	-23.5353254096693	0	0.0296459304317137	0.178958765206268	0.586766662101297
M211.0976T11.2	c18acqui	M211.0976T11.2	211.097587166502	11.178193195034			1575			211.097048076414	211.098016365914	11.1648566857691	11.1954106584025	52	52	0	41.2670214902591	-22.2089129136997	0	0.0241286983912701	0.2162709748222	0.673467715773871
M146.983T1.2	c18acqui	M146.983T1.2	146.982990662658	1.22216265276078			1576			146.98265851233	146.983442985374	1.20482950790173	1.40886722684696	54	52	0	20.4900612661675	-43.0893039999858	0	0.049010192385142	0.121009467805596	0.868954483085544
M178.9203T1.2	c18acqui	M178.9203T1.2	178.920335976286	1.23002810338469			1576			178.919783652052	178.920841362084	1.20793125886828	1.43833694622825	65	51	0	14.3177133040657	-26.0253157597987	0	0.0694374361562035	0.178683841153495	0.8090751703003
M215.0327T1.2	c18acqui	M215.0327T1.2	215.032743420859	1.22411194635471			1580			215.032127196502	215.03331857308	1.20793125886828	1.23885840206138	32	32	0	4996.27234927235	-33.268279987062	0	0.000198287075280951	0.203592451249444	0.947599912232455
M94.9249T1.2	c18acqui	M94.9249T1.2	94.9249157687618	1.24804112231428			1581			94.9246719667441	94.9252216963182	1.23083184036918	1.40170838265149	42	40	0	318.528100470958	-62.1431414574256	0	0.00312545845372727	0.0963935166112751	0.833085061677557
M104.043T1.2_2	c18acqui	M104.043T1.2_2	104.043049493674	1.21345740969389			1583			104.035165350224	104.0436579149	1.0905746668831	1.21990875771327	8	8	0	9.50050798258346	-20.5403794451709	0	0.103834312902323	0.116986069160292	0.358091608962692
M170.8332T1.2	c18acqui	M170.8332T1.2	170.833186463924	1.23432164143339			1585			170.832679175657	170.833415406129	1.21778389294101	1.23935492278202	6	6	0	61.9562937062937	-25.4217159154937	0	0.0162460110240789	0.214329639683078	0.8524606953627
M115.9206T9.7	c18acqui	M115.9206T9.7	115.920619716801	9.65042229120992			1614			115.920408598384	115.920902653377	9.53381875688843	9.76410484186007	67	51	0	23.2635480629675	-17.0125684358399	0	0.045454759649594	0.127596680886146	0.965171684036641
M141.9124T9.7	c18acqui	M141.9124T9.7	141.912442133334	9.67035717734758			1615			141.912282895082	141.912812083635	9.63590009734282	9.7329167775602	11	11	0	6.79238618524333	-21.5319704157085	0	0.151238272542439	0.0968344774473711	0.575959000066519
M204.0666T9.6	c18acqui	M204.0666T9.6	204.066589361017	9.60750478748354			1616			204.066252659104	204.067127162762	9.59340251363527	9.62894853373857	41	41	0	Inf	-21.4615503501615	0	0	0.173088228176015	0.529843774767822
M604.3258T12.9	c18acqui	M604.3258T12.9	604.325795064432	12.9000576576437			1677			604.32335699028	604.32769480783	12.7717393246944	12.9201338829248	29	24	0	71.2847734457324	-5.83830840204964	3.53387815010819e-07	0.0137164637828987	0.251401953436865	0.195296728651213
M130.0661T10.3	c18acqui	M130.0661T10.3	130.066098800329	10.283005242338			1705			130.065894346522	130.066341667062	10.2705868645298	10.2992952881097	22	22	0	55.5285633484163	-12.3355445985355	0	0.0180471652806916	0.134306159626776	0.209077997434232
M131.071T10.3	c18acqui	M131.071T10.3	131.070963664048	10.2774160392318			1705			131.070408220274	131.071462422496	10.2513050626101	10.3022674214414	38	38	0	3.4405928466438	-9.89263648528943	0.00112047106984359	0.291186434262571	0.139692934523305	0.512031999712772
M119.0502T10.2	c18acqui	M119.0502T10.2	119.050239977253	10.1945700221662			1707			119.049709556033	119.050711167256	10.1193092048117	10.256064760054	34	34	0	5.64287399716848	-11.4566260156737	9.1172247902449e-06	0.183008982035928	0.224418878682716	0.617128439425375
M227.0925T10.1	c18acqui	M227.0925T10.1	227.092524787642	10.1427087892587			1709			227.092102964432	227.093145929014	10.1257590930769	10.3363839132346	57	52	0	50.1369230769231	-47.7992857446984	0	0.0196268652531585	0.110405710816535	0.740147887442153
M378.7782T10.2	c18acqui	M378.7782T10.2	378.778207633329	10.2130348646308			1715			378.777370550637	378.778997260001	10.1193092048117	10.2428529633193	6	6	0	15.0382255781029	-16.4902031056621	1.11992126683447e-09	0.06957104966312	0.157195827580527	0.755670213739353
M209.0949T10.3	c18acqui	M209.0949T10.3	209.09492013888	10.2504530085096			1718			209.094590686514	209.095286570693	10.1987805322023	10.2664426308541	11	11	0	3.51808608058608	-8.47952683956564	0.00521168541150252	0.294909303686366	0.150493361936713	0.685012601259251
M190.9284T10.2	c18acqui	M190.9284T10.2	190.928403374987	10.232729116956			1719			190.928148002104	190.928871072877	10.1705853486896	10.2841893612306	28	28	0	8.22858595525781	-35.6607215383795	0	0.124076524423861	0.063727312240052	0.656430852924823
M155.1441T10.2	c18acqui	M155.1441T10.2	155.144143937627	10.1803144699122			1724			155.143545119424	155.144624015682	10.1193092048117	10.2296388509917	52	52	0	18.5685483870968	-30.2988332932698	0	0.0532907662082515	0.144833240031991	0.678634531176919
M205.8611T10.2	c18acqui	M205.8611T10.2	205.861119687485	10.2324015298099			1729			205.860854963504	205.861550140357	10.2023394054645	10.253755759625	6	6	0	14.7809666569172	-26.3885707399479	2.06057393370429e-13	0.0693415192233448	0.106052504618747	0.871692256360429
M174.056T10.3	c18acqui	M174.056T10.3	174.056017331666	10.2804654456641			1735			174.055562149679	174.056434512853	10.2705868645298	10.2956556810765	14	14	0	59.2141025641026	-12.214184613047	0	0.0166237878488027	0.217807343190415	0.342763517909919
M199.0071T10.2	c18acqui	M199.0071T10.2	199.007061947315	10.1979049229805			1736			199.006461087147	199.007689993324	10.1193092048117	10.2415059392032	51	51	0	19.5042810546344	-18.8128932644737	0	0.0505841046919885	0.129676409088826	0.333601020272778
M211.0976T10.2	c18acqui	M211.0976T10.2	211.097550973444	10.2448348156703			1737			211.096787517765	211.098599252183	10.1085793065657	10.269742298219	60	39	0	11.5485459662289	-22.3738482465112	0	0.0857313551727571	0.231400763700065	0.984480273797236
M261.8507T10.2	c18acqui	M261.8507T10.2	261.850689429545	10.2075288776014			1738			261.850277299075	261.85143307837	10.1534881287188	10.2388334958837	11	11	0	10.6598049837486	-32.0625061409086	0	0.0957272639722641	0.124825442541553	0.982718207807269
M103.9201T9.2	c18acqui	M103.9201T9.2	103.920071673828	9.15370015636653			1741			103.919870752708	103.920348894023	8.98317777410645	9.31132822678486	24	17	0	8.11166931488924	-24.4404937036146	9.63673585374636e-14	0.127378254380631	0.0948399703981993	0.858801067998739
M117.9285T9.1	c18acqui	M117.9285T9.1	117.928527096389	9.14152496048682			1743			117.928441538022	117.928737478484	8.99149661358825	9.26519030252283	11	7	0	27.9660655492368	-20.7190840920269	0	0.0376432677871764	0.160118556873333	0.940945856402103
M174.0854T9.1	c18acqui	M174.0854T9.1	174.085404304198	9.13932227093964	[56][M+1]-		1744			174.084983205083	174.086209637187	9.12802818071748	9.15180315833131	13	13	0	15.1467760180995	-11.812711602838	6.69082567128498e-11	0.0697214559480507	0.17944171853548	0.333429527518553
M203.0018T9.2	c18acqui	M203.0018T9.2	203.001831864291	9.16003373933818			1745			203.000952384365	203.002317472695	9.13386578403048	9.21214268285961	23	23	0	37.645260989011	-13.408548128225	0	0.0265079794427915	0.178431657097206	0.341990206375757
M357.2799T19.1	c18acqui	M357.2799T19.1	357.279946786133	19.0603061830542			1765			357.279059930623	357.281053707878	18.9427657170035	19.079257925374	31	18	0	49.2437388193202	-18.4087129881892	0	0.020613261654882	0.16046309407695	0.38659685645218
M297.2435T15.7	c18acqui	M297.2435T15.7	297.243544273284	15.6975141361213	[154][M]-		1800			297.243137476705	297.244224213124	15.5873893677298	15.7094732852627	56	52	0	37.4538160010721	-13.7062363296291	0	0.0264990634975071	0.170062489315256	0.301785952856238
M298.2469T15.7	c18acqui	M298.2469T15.7	298.24694389953	15.6981337410842	[154][M+1]-		1801			298.246297681886	298.248067977305	15.5782394320675	15.7103951234482	50	49	0	29.7634228187919	-12.7203907438652	0	0.0334246663141534	0.172041957897587	0.282837577239438
M365.231T15.7	c18acqui	M365.231T15.7	365.230964608098	15.7053770351476			1802			365.229863031092	365.231827183053	15.6921027013812	15.8802714704175	18	16	0	8.77360455429048	-12.6565984466956	3.24851257005321e-13	0.114109165808445	0.219589329578642	0.455472017249269
M554.3463T15.7	c18acqui	M554.3463T15.7	554.346295278339	15.7094732852627	[353][M]-		1803			554.345513819004	554.347772989097	15.6884285631278	15.8279935871336	87	48	0	244.174825174825	-33.3700295059527	0	0.00408124324209723	0.143630449950672	0.635609382219807
M555.3498T15.7	c18acqui	M555.3498T15.7	555.349756632321	15.7198024394603	[353][M+1]-		1805			555.347985824863	555.351584655792	15.5410854060142	15.8329929538484	82	47	0	104.916346153846	-31.2240225968743	0	0.00960878517501716	0.146813123245799	0.642401538256436
M121.0294T8.4	c18acqui	M121.0294T8.4	121.029429203698	8.35641954483623			1806			121.029124660432	121.02998182342	8.33552675212441	8.38671202873054	45	45	0	25.3067134960848	-25.1567089145773	0	0.0409317308449829	0.135208639528803	0.470287634998131
M114.934T8.4	c18acqui	M114.934T8.4	114.934042286944	8.3685705204551			1806			114.933786128845	114.934148726206	8.36151681057009	8.37835901183468	6	6	0	20.4885355029586	-21.7393210962292	0	0.0514245349658583	0.119683259537862	0.388316668576238
M96.96T8.4	c18acqui	M96.96T8.4	96.9599978217028	8.35659742133203			1807			96.9598911198622	96.9693051741056	8.34226269441415	8.37058766847566	6	6	0	7.13314521483449	-27.802527896771	8.89470053166974e-10	0.142129310884396	0.115632029597733	0.743782527680975
M103.9201T8.4	c18acqui	M103.9201T8.4	103.920095307608	8.36629299550002			1808			103.919903833915	103.920346335734	8.34418321556762	8.39611832702129	39	39	0	16.0581885856079	-33.8242694718544	0	0.0640923875521951	0.116817818860607	0.636425187194628
M129.0557T8.4	c18acqui	M129.0557T8.4	129.055661722718	8.35327458756082	[29][M]-		1809			129.055341960274	129.055951911299	8.34020183207297	8.36884526158278	52	52	0	189.071631388745	-16.8606725662432	0	0.0052546065972266	0.147790721621619	0.342772129611018
M570.0857T16.9	c18acqui	M570.0857T16.9	570.08569490059	16.8541947441466			1818			570.083425347652	570.094523496732	16.8179739588292	16.8557790681777	6	6	0	70.3452797202797	-32.686566012265	0	0.014179825974863	0.191720149759925	0.979916278909353
M506.3253T16.9	c18acqui	M506.3253T16.9	506.325341495253	16.8778324539817	[302][M]-		1822			506.324108012428	506.327012637433	16.8639321952799	16.892215219481	51	51	0	165.120062370062	-20.8352661920395	0	0.00615823574867741	0.147112025700115	0.40175255921832
M736.2744T16.9	c18acqui	M736.2744T16.9	736.2744306103	16.8561301090844			1823			736.273125907526	736.275097129881	16.8049950806846	16.869195451645	7	7	0	Inf	-32.1658016214206	0	0	0.158242676058641	0.856260575365015
M275.2015T16.9	c18acqui	M275.2015T16.9	275.201488343401	16.8559412072165			1826			275.201051662792	275.201989770355	16.844437059669	16.8687535466353	31	31	0	31.0589221824687	-20.215823677462	0	0.0318455332936587	0.140206642394026	0.375846780328558
M199.07T0.8	c18acqui	M199.07T0.8	199.069988488834	0.772112364238605			1827			199.069687304705	199.070432182033	0.768511409743837	0.787957637864626	24	24	0	116.840180032733	-30.5520345955097	0	0.00854199337411335	0.107333349772788	0.428501238569343
M922.8179T0.8	c18acqui	M922.8179T0.8	922.817905140527	0.774281334623683			1828			922.813861568698	922.819850153687	0.770289038962045	0.785697011981098	18	18	0	52.05818288854	-29.4801603013403	0	0.0190490735791293	0.187230282485584	0.768738762308229
M431.9295T0.8	c18acqui	M431.9295T0.8	431.929532341145	0.769896783246812	[261][M+1]-		1829			431.928940766257	431.930548811151	0.766507163134434	0.772116641726352	10	10	0	71.7318681318681	-25.8641193992178	0	0.0134076377931211	0.250772742408975	0.974049216151387
M116.9284T9	c18acqui	M116.9284T9	116.928439018344	8.96071594180587			1831			116.928245288433	116.928586196724	8.78706827023201	9.01850997268254	27	19	0	39.9999353742753	-17.8720503332025	0	0.0264166257520885	0.123998433889251	0.886495308868659
M119.9469T1	c18acqui	M119.9469T1	119.946893106189	1.02341942535859			1832			119.946778135962	119.947113892653	1.00780380409191	1.03395043112853	52	52	0	144.534558614817	-51.2975997823373	0	0.00691776538309359	0.0772622027842584	0.605515872400985
M146.9659T1	c18acqui	M146.9659T1	146.965858958984	1.0288694173775			1832			146.963924219789	146.966217763995	1.01190931631595	1.16251269269825	51	48	0	23.3918795927998	-32.7124577961818	0	0.0429252824915689	0.0806110330145443	0.401429480455498
M121.944T1	c18acqui	M121.944T1	121.943962502488	1.02281329386887			1832			121.943746964211	121.944218814729	1.00780380409191	1.03395043112853	52	52	0	93.9674875484228	-53.0797864904431	0	0.0106997740181335	0.079314741176394	0.613081534853502
M105.0193T1	c18acqui	M105.0193T1	105.01926206965	1.01683828789892	[8][M]-		1833			105.01913197934	105.019468190201	1.00780380409191	1.02916030895953	50	50	0	204.356298674682	-34.0165904045762	0	0.00487185874205665	0.161183431254944	0.824547966971418
M179.0561T1	c18acqui	M179.0561T1	179.056100885009	1.01654071731798			1833	0.000009114991#179.05611#0.12654071731798#0.89#4#98#D-Galactose#C6H12O6#180.06339#181.07067#179.05611#179.0562#-0.502635738#0.89|0.000009114991#179.05611#0.10654071731798#0.91#11#141#Allose#C6H12O6#180.06339#181.07067#179.05611#179.0559#1.172816722#0.91		179.055581528754	179.057236901831	0.884175417087013	1.36334492913666	127	52	0	162.924537487829	-26.2391722716469	0	0.00613320024399712	0.2470938669426	0.881271837787244
M149.0456T1	c18acqui	M149.0456T1	149.045587271885	1.01644008036578			1833			149.045195194403	149.046202271508	0.885704765848304	1.19288436860837	56	40	0	25.4861642882005	-33.6386778528642	0	0.039232095759789	0.120712070179877	0.547990716329967
M188.104T1	c18acqui	M188.104T1	188.103995131451	1.01687947631508			1834			188.103803992839	188.104406489314	1.00733384259335	1.02751039976918	10	10	0	Inf	-25.1582748552739	0	0	0.108594680234789	0.342384551813075
M126.9046T1	c18acqui	M126.9046T1	126.904644207978	1.03313173350559			1834			126.903978111854	126.905094168421	1.01947147675262	1.18330733857605	15	13	0	4.29138049450549	-5.05671837051891	0.00756547538381991	0.232663962805421	0.268760384550061	0.592969965301086
M160.0616T1	c18acqui	M160.0616T1	160.061586770632	1.00430153926175			1835	0.000046770632#160.06154#0.02430153926175#0.98#4#113#Alpha-D-Aminoadipic acid#C6H11NO4#161.06882#162.0761#160.06154#160.0614#0.874663582#0.98		160.061225470934	160.061812429665	0.993337786413795	1.01149090477733	15	15	0	228.748108448928	-29.8455192114285	0	0.00443175921120913	0.148392471013671	0.689476969389985
M143.0462T1	c18acqui	M143.0462T1	143.046244398142	1.00573888038454			1836			143.046071571558	143.04643174094	0.999530711505925	1.01026512251912	6	6	0	98.3388461538461	-10.4842567048704	2.33146835171283e-14	0.010001571675549	0.0784728747912003	0.106592206542493
M199.038T1	c18acqui	M199.038T1	199.03803439375	0.999918680371359			1837			199.037663292636	199.038955152314	0.986623646091215	1.01026512251912	10	10	0	73.1057692307692	-29.2073047166552	0	0.0135361865491256	0.121704842054327	0.535736288394285
M378.2414T13.7	c18acqui	M378.2414T13.7	378.241426282518	13.6987913794118			1883	0.000053317482#378.2414796#0.0212086205882#13.72#58#627#Sphingosine 1-phosphate #C18H38NO5P#379.2487596#380.2560396#378.2414796#378.242#-1.375840642#13.72		378.240476163462	378.242367948026	13.6866211444792	13.7134389007745	47	47	0	118.615384615385	-24.7177944509672	0	0.00873811359547674	0.233799805476906	0.884146781178714
M313.2382T14	c18acqui	M313.2382T14	313.238248286983	13.95416471872			1886			313.237419273451	313.239543134462	13.9385902409844	14.0841266389648	65	38	0	13.6803150723815	-11.4500478475714	8.88178419700125e-16	0.0725874339940308	0.241802486760618	0.388512818263536
M239.1651T14.2	c18acqui	M239.1651T14.2	239.165138132517	14.197106979119			1891			239.164629185464	239.166011971799	14.1818506017705	14.2077700138071	38	38	0	5.02643389282829	-7.7881336272607	2.4639401630111e-10	0.195400801276831	0.212658659455237	0.303052997809356
M610.3154T14.2	c18acqui	M610.3154T14.2	610.315377490768	14.1915128785758			1892			610.313091707535	610.316913453797	14.1780960631583	14.204216557209	24	24	0	40.6360667634252	-21.5168500517759	1.06581410364015e-14	0.024405486300694	0.127746468866816	0.440609896744441
M269.2484T19.5	c18acqui	M269.2484T19.5	269.248443373005	19.4991601263867			1899			269.24792134086	269.249368350511	19.4844309063038	19.5236294232603	20	20	0	6.19595242662574	-16.1957025003278	5.66149571668007e-10	0.164209664209664	0.226845824926391	0.72316546084315
M279.1966T14.4	c18acqui	M279.1966T14.4	279.196559837911	14.3716115530764			1903			279.195871508565	279.197613888378	14.3611576517198	14.3788424825808	36	36	0	7.4919940574447	-13.1471035266403	4.44089209850063e-16	0.133591798288125	0.16479472022666	0.349735418618688
M476.2783T14.4	c18acqui	M476.2783T14.4	476.278306888413	14.4021888094497	[278][M]-		1904			476.277123608529	476.279054740983	14.3917101699052	14.4095682345235	51	51	0	251.132849293564	-22.8029434048566	0	0.00401349141575032	0.0884605220283176	0.256847027843068
M477.2819T14.4	c18acqui	M477.2819T14.4	477.281870127771	14.401050584888	[278][M+1]-		1905			477.280129619191	477.282603460611	14.3889358187656	14.4105741644957	25	25	0	47.5368248772504	-24.1028766377387	0	0.0210232597767743	0.101428155102508	0.329794316585335
M167.1076T12.7	c18acqui	M167.1076T12.7	167.107595512651	12.7156043203597			1908			167.107417707279	167.108310575492	12.7004438500212	12.7194433939955	8	8	0	8.2570411871593	-19.1626323672265	8.23141554917584e-11	0.122883405902274	0.203223280228147	0.782463007648913
M211.0976T12.7	c18acqui	M211.0976T12.7	211.09757070495	12.7126313079748			1910			211.096988335784	211.098139168481	12.6926951289236	12.7280979539742	51	51	0	12.3740087232355	-28.1508706572661	1.99840144432528e-14	0.0807804413776694	0.120662969560839	0.655388495769977
