variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M141.9124T9.7	c18acqui_neg	M141.9124T9.7	141.9124421	9.670357177			1615			141.9122829	141.9128121	9.635900097	9.732916778	11	11	0	6.792386185	-21.53197042	0	0.05605566	0.296175792
M204.0666T9.6	c18acqui_neg	M204.0666T9.6	204.0665894	9.607504787			1616			204.0662527	204.0671272	9.593402514	9.628948534	41	41	0	Inf	-21.46155035	0	0.11060947	0.317604504
M116.9284T9.6	c18acqui_neg	M116.9284T9.6	116.9284245	9.640906276			1617			116.9283022	116.928662	9.530442326	9.723928637	32	22	0	33.87194344	-19.34678911	0	0.078739521	0.47784015
M117.9286T9.7	c18acqui_neg	M117.9286T9.7	117.9285854	9.652452389			1618			117.9283899	117.9287207	9.555821208	9.722197568	11	9	0	22.68688297	-19.98090959	0	0.105380362	0.670463778
M206.0821T9.6	c18acqui_neg	M206.0821T9.6	206.0821129	9.637282419			1619			206.0818548	206.0824434	9.620106643	9.644524026	6	6	0	22.27884615	-8.817919719	1.82E-10	0.220290997	0.298436244
M604.3258T12.9	c18acqui_neg	M604.3258T12.9	604.3257951	12.90005766			1677			604.323357	604.3276948	12.77173932	12.92013388	29	24	0	71.28477345	-5.838308402	3.53E-07	0.092198757	0.066988997
M130.0661T10.3	c18acqui_neg	M130.0661T10.3	130.0660988	10.28300524			1705			130.0658943	130.0663417	10.27058686	10.29929529	22	22	0	55.52856335	-12.3355446	0	0.064197174	0.100066561
M119.0502T10.2	c18acqui_neg	M119.0502T10.2	119.05024	10.19457002			1707			119.0497096	119.0507112	10.1193092	10.25606476	34	34	0	5.642873997	-11.45662602	9.12E-06	0.170690114	0.458147897
M139.1128T10.1	c18acqui_neg	M139.1128T10.1	139.1128334	10.14201797			1708			139.1122951	139.113483	10.12129488	10.15795628	51	51	0	20.88141709	-31.20361032	1.60E-13	0.141479051	0.718985793
M227.0925T10.1	c18acqui_neg	M227.0925T10.1	227.0925248	10.14270879			1709			227.092103	227.0931459	10.12575909	10.33638391	57	52	0	50.13692308	-47.79928574	0	0.106478766	0.708807418
M173.871T10.1	c18acqui_neg	M173.871T10.1	173.8709538	10.13151845			1711			173.8707612	173.8714673	10.08511209	10.20384614	24	23	0	4.070452428	-14.21268134	0.000213613	0.117789294	0.670271154
M352.8536T10.2	c18acqui_neg	M352.8536T10.2	352.8536462	10.21937939			1712			352.8528776	352.8545874	10.17058535	10.27522309	16	16	0	15.14923562	-26.40510519	0	0.115376468	0.738105437
M155.1078T10.3	c18acqui_neg	M155.1078T10.3	155.1077701	10.2508346			1713			155.1071811	155.1083789	10.22710691	10.35313431	33	23	0	23.08977843	-13.44723108	0	0.177893521	0.391758004
M280.8687T10.2	c18acqui_neg	M280.8687T10.2	280.8686703	10.23812081			1714			280.8682117	280.8693838	10.2001085	10.2552994	12	12	0	14.2759522	-29.48222739	0	0.0976682	0.655188775
M378.7782T10.2	c18acqui_neg	M378.7782T10.2	378.7782076	10.21303486			1715			378.7773706	378.7789973	10.1193092	10.24285296	6	6	0	15.03822558	-16.49020311	1.12E-09	0.123623312	0.562887755
M183.1026T10.1	c18acqui_neg	M183.1026T10.1	183.1026351	10.14625554			1717			183.1019579	183.1032412	10.11945363	10.25520323	59	49	0	12.93897012	-30.93099628	1.01E-11	0.186292561	0.988398732
M190.9284T10.2	c18acqui_neg	M190.9284T10.2	190.9284034	10.23272912			1719			190.928148	190.9288711	10.17058535	10.28418936	28	28	0	8.228585955	-35.66072154	0	0.033726118	0.339663409
M231.9674T10.2	c18acqui_neg	M231.9674T10.2	231.9673597	10.23272912			1720			231.9668413	231.9680121	10.18526576	10.28687994	8	8	0	5.90915493	-22.93977961	9.50E-14	0.072921562	0.438086996
M233.9468T10.2	c18acqui_neg	M233.9468T10.2	233.9467932	10.23333411			1721			233.9463823	233.9472833	10.17058535	10.29035474	21	21	0	6.230061143	-30.1555773	6.08E-06	0.064187997	0.552287781
M259.8717T10.2	c18acqui_neg	M259.8717T10.2	259.8717345	10.21446444			1723			259.870986	259.8721957	10.18570402	10.25809693	10	10	0	13.85351882	-35.263486	1.33E-08	0.089394133	0.631769805
M155.1441T10.2	c18acqui_neg	M155.1441T10.2	155.1441439	10.18031447			1724			155.1435451	155.144624	10.1193092	10.22963885	52	52	0	18.56854839	-30.29883329	0	0.132053754	0.622759724
M283.2643T10.2	c18acqui_neg	M283.2643T10.2	283.2642813	10.2017143			1725			283.2633396	283.2650182	10.10221084	10.25809693	14	13	0	4.013432547	-9.777223165	0.000259654	0.138777016	0.81599548
M215.1482T10.2_2	c18acqui_neg	M215.1482T10.2_2	215.1481701	10.22505247			1726			215.1478771	215.1485976	10.21162495	10.23809703	18	18	0	58.11538462	-33.28536852	0	0.033857194	0.124019816
M214.1449T10.2	c18acqui_neg	M214.1449T10.2	214.1448953	10.2238292	[92][M]-		1727			214.1444965	214.1454305	10.21162495	10.23845814	46	46	0	512.6279502	-38.5640319	0	0.02889138	0.138542088
M255.233T10.2	c18acqui_neg	M255.233T10.2	255.2329596	10.17794246			1728			255.2321614	255.233753	10.12205583	10.2310028	11	11	0	6.817608173	-22.81130452	4.42E-10	0.117567842	0.874148605
M205.8611T10.2	c18acqui_neg	M205.8611T10.2	205.8611197	10.23240153			1729			205.860855	205.8615501	10.20233941	10.25375576	6	6	0	14.78096666	-26.38857074	2.06E-13	0.048811474	0.359263653
M186.1132T10.1	c18acqui_neg	M186.1132T10.1	186.113202	10.13548677			1731			186.1127489	186.1140254	10.11675727	10.15907783	12	12	0	9.338877339	-14.23008606	0	0.210383304	0.452675251
M145.087T10.1	c18acqui_neg	M145.087T10.1	145.087027	10.11236498			1733			145.0865095	145.0873593	10.09436226	10.12494146	49	49	0	5.578668995	-12.31292508	0.000638735	0.124492189	0.512733131
M145.9307T10.1	c18acqui_neg	M145.9307T10.1	145.9306695	10.13950746			1734			145.9303033	145.9311354	10.06221528	10.20459767	58	51	0	16.50235815	-42.34881801	0	0.089828643	0.775042416
M174.056T10.3	c18acqui_neg	M174.056T10.3	174.0560173	10.28046545			1735			174.0555621	174.0564345	10.27058686	10.29565568	14	14	0	59.21410256	-12.21418461	0	0.134161002	0.213312042
M199.0071T10.2	c18acqui_neg	M199.0071T10.2	199.0070619	10.19790492			1736			199.0064611	199.00769	10.1193092	10.24150594	51	51	0	19.50428105	-18.81289326	0	0.088377391	0.225527809
M211.0976T10.2	c18acqui_neg	M211.0976T10.2	211.097551	10.24483482			1737			211.0967875	211.0985993	10.10857931	10.2697423	60	39	0	11.54854597	-22.37384825	0	0.17814255	0.689960821
M261.8507T10.2	c18acqui_neg	M261.8507T10.2	261.8506894	10.20752888			1738			261.8502773	261.8514331	10.15348813	10.2388335	11	11	0	10.65980498	-32.06250614	0	0.067248388	0.416030055
M262.8572T10.2	c18acqui_neg	M262.8572T10.2	262.8571818	10.1682114			1739			262.8561395	262.8580025	10.11185609	10.24737929	22	20	0	10.00653259	-35.25030807	0	0.07368158	0.491977588
M103.9201T9.2	c18acqui_neg	M103.9201T9.2	103.9200717	9.153700156			1741			103.9198708	103.9203489	8.983177774	9.311328227	24	17	0	8.111669315	-24.4404937	9.64E-14	0.03762897	0.313736798
M115.9206T9.2	c18acqui_neg	M115.9206T9.2	115.9206098	9.15993678			1742			115.9204164	115.9209219	9.033939198	9.321726099	66	42	0	44.60880677	-19.3242378	0	0.089143353	0.833943852
M117.9285T9.1	c18acqui_neg	M117.9285T9.1	117.9285271	9.14152496			1743			117.9284415	117.9287375	8.991496614	9.265190303	11	7	0	27.96606555	-20.71908409	0	0.080513225	0.425861247
M174.0854T9.1	c18acqui_neg	M174.0854T9.1	174.0854043	9.139322271	[56][M+1]-		1744			174.0849832	174.0862096	9.128028181	9.151803158	13	13	0	15.14677602	-11.8127116	6.69E-11	0.129866724	0.237943256
M203.0018T9.2	c18acqui_neg	M203.0018T9.2	203.0018319	9.160033739			1745			203.0009524	203.0023175	9.133865784	9.212142683	23	23	0	37.64526099	-13.40854813	0	0.132347845	0.257592413
M357.2799T19.1	c18acqui_neg	M357.2799T19.1	357.2799468	19.06030618			1765			357.2790599	357.2810537	18.94276572	19.07925793	31	18	0	49.24373882	-18.40871299	0	0.110738758	0.260770579
M297.2435T15.7	c18acqui_neg	M297.2435T15.7	297.2435443	15.69751414	[154][M]-		1800			297.2431375	297.2442242	15.58738937	15.70947329	56	52	0	37.453816	-13.70623633	0	0.048437413	0.085813708
M298.2469T15.7	c18acqui_neg	M298.2469T15.7	298.2469439	15.69813374	[154][M+1]-		1801			298.2462977	298.248068	15.57823943	15.71039512	50	49	0	29.76342282	-12.72039074	0	0.06680804	0.110446182
M365.231T15.7	c18acqui_neg	M365.231T15.7	365.2309646	15.70537704			1802			365.229863	365.2318272	15.6921027	15.88027147	18	16	0	8.773604554	-12.65659845	3.25E-13	0.112832675	0.23042134
M554.3463T15.7	c18acqui_neg	M554.3463T15.7	554.3462953	15.70947329	[353][M]-		1803			554.3455138	554.347773	15.68842856	15.82799359	87	48	0	244.1748252	-33.37002951	0	0.10711118	0.428243287
M555.3498T15.7	c18acqui_neg	M555.3498T15.7	555.3497566	15.71980244	[353][M+1]-		1805			555.3479858	555.3515847	15.54108541	15.83299295	82	47	0	104.9163462	-31.2240226	0	0.104661338	0.408008838
M121.0294T8.4	c18acqui_neg	M121.0294T8.4	121.0294292	8.356419545			1806			121.0291247	121.0299818	8.335526752	8.386712029	45	45	0	25.3067135	-25.15670891	0	0.095722858	0.326120563
M114.934T8.4	c18acqui_neg	M114.934T8.4	114.9340423	8.36857052			1806			114.9337861	114.9341487	8.361516811	8.378359012	6	6	0	20.4885355	-21.7393211	0	0.113068717	0.364732446
M96.96T8.4	c18acqui_neg	M96.96T8.4	96.95999782	8.356597421			1807			96.95989112	96.96930517	8.342262694	8.370587668	6	6	0	7.133145215	-27.8025279	8.89E-10	0.106295747	0.665107572
M103.9201T8.4	c18acqui_neg	M103.9201T8.4	103.9200953	8.366292996			1808			103.9199038	103.9203463	8.344183216	8.396118327	39	39	0	16.05818859	-33.82426947	0	0.032674507	0.162193891
M129.0557T8.4	c18acqui_neg	M129.0557T8.4	129.0556617	8.353274588	[29][M]-		1809			129.055342	129.0559519	8.340201832	8.368845262	52	52	0	189.0716314	-16.86067257	0	0.067944748	0.155907321
M180.973T16.9	c18acqui_neg	M180.973T16.9	180.972965	16.85831589			1817			180.9725911	180.9733769	16.75916151	16.93366872	40	28	0	4.406829771	-35.27428495	6.44E-15	0.126995416	1.111596881
M570.0857T16.9	c18acqui_neg	M570.0857T16.9	570.0856949	16.85419474			1818			570.0834253	570.0945235	16.81797396	16.85577907	6	6	0	70.34527972	-32.68656601	0	0.130870231	0.58782418
M506.3253T16.9	c18acqui_neg	M506.3253T16.9	506.3253415	16.87783245	[302][M]-		1822			506.324108	506.3270126	16.8639322	16.89221522	51	51	0	165.1200624	-20.83526619	0	0.090364437	0.237737846
M736.2744T16.9	c18acqui_neg	M736.2744T16.9	736.2744306	16.85613011			1823			736.2731259	736.2750971	16.80499508	16.86919545	7	7	0	Inf	-32.16580162	0	0.135872614	0.693276264
M275.2015T16.9	c18acqui_neg	M275.2015T16.9	275.2014883	16.85594121			1826			275.2010517	275.2019898	16.84443706	16.86875355	31	31	0	31.05892218	-20.21582368	0	0.080096465	0.207151425
M199.07T0.8	c18acqui_neg	M199.07T0.8	199.0699885	0.772112364			1827			199.0696873	199.0704322	0.76851141	0.787957638	24	24	0	116.84018	-30.5520346	0	0.067854473	0.260832178
M922.8179T0.8	c18acqui_neg	M922.8179T0.8	922.8179051	0.774281335			1828			922.8138616	922.8198502	0.770289039	0.785697012	18	18	0	52.05818289	-29.4801603	0	0.121279433	0.425968478
M431.9295T0.8	c18acqui_neg	M431.9295T0.8	431.9295323	0.769896783	[261][M+1]-		1829			431.9289408	431.9305488	0.766507163	0.772116642	10	10	0	71.73186813	-25.8641194	0	0.165683746	0.5626243
M115.9206T9	c18acqui_neg	M115.9206T9	115.920616	8.971084183			1830			115.9203706	115.9209041	8.933397609	9.021663973	18	18	0	34.29632069	-16.66792676	0	0.070324158	0.437959206
M116.9284T9	c18acqui_neg	M116.9284T9	116.928439	8.960715942			1831			116.9282453	116.9285862	8.78706827	9.018509973	27	19	0	39.99993537	-17.87205033	0	0.043861929	0.289111156
M119.9469T1	c18acqui_neg	M119.9469T1	119.9468931	1.023419425			1832			119.9467781	119.9471139	1.007803804	1.033950431	52	52	0	144.5345586	-51.29759978	0	0.07189269	0.56699059
M146.9659T1	c18acqui_neg	M146.9659T1	146.965859	1.028869417			1832			146.9639242	146.9662178	1.011909316	1.162512693	51	48	0	23.39187959	-32.7124578	0	0.044617757	0.218010743
M121.944T1	c18acqui_neg	M121.944T1	121.9439625	1.022813294			1832			121.943747	121.9442188	1.007803804	1.033950431	52	52	0	93.96748755	-53.07978649	0	0.043122246	0.313972343
M179.9026T1	c18acqui_neg	M179.9026T1	179.9026452	1.007333843			1832			179.9021093	179.9033423	0.992583799	1.030366573	51	51	0	9.328831474	-25.9284318	0	0.175657552	0.795323693
M105.0193T1	c18acqui_neg	M105.0193T1	105.0192621	1.016838288	[8][M]-		1833			105.019132	105.0194682	1.007803804	1.029160309	50	50	0	204.3562987	-34.0165904	0	0.05714882	0.265744651
M179.0561T1	c18acqui_neg	M179.0561T1	179.0561009	1.016540717			1833	0.000009114991#179.05611#0.12654071731798#0.89#4#98#D-Galactose#C6H12O6#180.06339#181.07067#179.05611#179.0562#-0.502635738#0.89|0.000009114991#179.05611#0.10654071731798#0.91#11#141#Allose#C6H12O6#180.06339#181.07067#179.05611#179.0559#1.172816722#0.91		179.0555815	179.0572369	0.884175417	1.363344929	127	52	0	162.9245375	-26.23917227	0	0.17018785	0.575097941
M149.0456T1	c18acqui_neg	M149.0456T1	149.0455873	1.01644008			1833			149.0451952	149.0462023	0.885704766	1.192884369	56	40	0	25.48616429	-33.63867785	0	0.07775694	0.34467499
M188.104T1	c18acqui_neg	M188.104T1	188.1039951	1.016879476			1834			188.103804	188.1044065	1.007333843	1.0275104	10	10	0	Inf	-25.15827486	0	0.045604199	0.138632697
M126.9046T1	c18acqui_neg	M126.9046T1	126.9046442	1.033131734			1834			126.9039781	126.9050942	1.019471477	1.183307339	15	13	0	4.291380495	-5.056718371	0.007565475	0.159571861	0.292730297
M160.0616T1	c18acqui_neg	M160.0616T1	160.0615868	1.004301539			1835	0.000046770632#160.06154#0.02430153926175#0.98#4#113#Alpha-D-Aminoadipic acid#C6H11NO4#161.06882#162.0761#160.06154#160.0614#0.874663582#0.98		160.0612255	160.0618124	0.993337786	1.011490905	15	15	0	228.7481084	-29.84551921	0	0.077548915	0.337771801
M176.0564T1	c18acqui_neg	M176.0564T1	176.0564082	1.002958659			1835			176.0560523	176.0567565	0.994659768	1.011490905	15	15	0	Inf	-12.46875121	0	0.200688912	0.320115506
M143.0462T1	c18acqui_neg	M143.0462T1	143.0462444	1.00573888			1836			143.0460716	143.0464317	0.999530712	1.010265123	6	6	0	98.33884615	-10.4842567	2.33E-14	0.050274037	0.067792669
M199.038T1	c18acqui_neg	M199.038T1	199.0380344	0.99991868			1837			199.0376633	199.0389552	0.986623646	1.010265123	10	10	0	73.10576923	-29.20730472	0	0.076170501	0.327606313
M378.2414T13.7	c18acqui_neg	M378.2414T13.7	378.2414263	13.69879138			1883	0.000053317482#378.2414796#0.0212086205882#13.72#58#627#Sphingosine 1-phosphate #C18H38NO5P#379.2487596#380.2560396#378.2414796#378.242#-1.375840642#13.72		378.2404762	378.2423679	13.68662114	13.7134389	47	47	0	118.6153846	-24.71779445	0	0.17882514	0.596862821
M313.2382T14	c18acqui_neg	M313.2382T14	313.2382483	13.95416472			1886			313.2374193	313.2395431	13.93859024	14.08412664	65	38	0	13.68031507	-11.45004785	8.88E-16	0.172612392	0.270370116
M239.1651T14.2	c18acqui_neg	M239.1651T14.2	239.1651381	14.19710698			1891			239.1646292	239.166012	14.1818506	14.20777001	38	38	0	5.026433893	-7.788133627	2.46E-10	0.090202989	0.116784275
M610.3154T14.2	c18acqui_neg	M610.3154T14.2	610.3153775	14.19151288			1892			610.3130917	610.3169135	14.17809606	14.20421656	24	24	0	40.63606676	-21.51685005	1.07E-14	0.096726052	0.323752013
M269.2484T19.5	c18acqui_neg	M269.2484T19.5	269.2484434	19.49916013			1899			269.2479213	269.2493684	19.48443091	19.52362942	20	20	0	6.195952427	-16.1957025	5.66E-10	0.081164649	0.244590369
M279.1966T14.4	c18acqui_neg	M279.1966T14.4	279.1965598	14.37161155			1903			279.1958715	279.1976139	14.36115765	14.37884248	36	36	0	7.491994057	-13.14710353	4.44E-16	0.072481583	0.145288965
M476.2783T14.4	c18acqui_neg	M476.2783T14.4	476.2783069	14.40218881	[278][M]-		1904			476.2771236	476.2790547	14.39171017	14.40956823	51	51	0	251.1328493	-22.8029434	0	0.056626366	0.162702209
M477.2819T14.4	c18acqui_neg	M477.2819T14.4	477.2818701	14.40105058	[278][M+1]-		1905			477.2801296	477.2826035	14.38893582	14.41057416	25	25	0	47.53682488	-24.10287664	0	0.075720419	0.244808522
M167.1076T12.7	c18acqui_neg	M167.1076T12.7	167.1075955	12.71560432			1908			167.1074177	167.1083106	12.70044385	12.71944339	8	8	0	8.257041187	-19.16263237	8.23E-11	0.098201897	0.34081757
M211.0976T12.7	c18acqui_neg	M211.0976T12.7	211.0975707	12.71263131			1910			211.0969883	211.0981392	12.69269513	12.72809795	51	51	0	12.37400872	-28.15087066	2.00E-14	0.114782597	0.617525713
M371.2077T12.7	c18acqui_neg	M371.2077T12.7	371.2077124	12.70039101			1911			371.20678	371.2083426	12.69377725	12.86468961	12	11	0	12.42834988	-3.164683293	0.002616968	0.134266797	0.058413923
M498.2892T12.7	c18acqui_neg	M498.2892T12.7	498.2892308	12.6662031			1912			498.2884837	498.2899657	12.57633469	12.74813506	13	12	0	106.2259615	-3.368614672	0.001443247	0.118670747	0.051129378
M499.2923T12.7	c18acqui_neg	M499.2923T12.7	499.2922609	12.67207786			1913			499.2918118	499.2932306	12.61095084	12.74813506	7	6	0	24.945	-3.478653469	0.001020418	0.186365627	0.082344224
M211.0974T13	c18acqui_neg	M211.0974T13	211.0974355	13.01254045			1915			211.0968587	211.0983326	13.00185884	13.02418001	14	14	0	9.502881483	-22.3783332	0	0.124590654	0.416437905
M173.0932T1.1	c18acqui_neg	M173.0932T1.1	173.0931669	1.062006931			1917			173.0928241	173.1045367	1.015819056	1.214075078	19	16	0	137.0496422	-24.34241595	0	0.084767485	0.260752519
M199.8735T1.1	c18acqui_neg	M199.8735T1.1	199.8735393	1.052609412			1918			199.8732195	199.8738376	1.043304991	1.067658536	10	10	0	20.09744603	-18.65157842	0	0.14881734	0.551844008
M205.8397T1	c18acqui_neg	M205.8397T1	205.8397103	1.040468889			1919			205.8392096	205.8405779	0.98969229	1.145440549	45	38	0	17.36889078	-42.2215682	0	0.134389996	0.734312012
M207.8367T1	c18acqui_neg	M207.8367T1	207.8366555	1.039072641			1920			207.8359292	207.8371911	0.977640323	1.138220505	52	40	0	33.36041487	-37.23886512	7.99E-15	0.11069585	0.720756468
M209.1547T12.9	c18acqui_neg	M209.1547T12.9	209.154692	12.85116538			1921			209.1540602	209.1551634	12.84005582	12.86170847	49	49	0	4.701153846	-15.76604451	0	0.128475799	0.357570479
M228.1606T12.8	c18acqui_neg	M228.1606T12.8	228.1606086	12.83433553			1923			228.1603329	228.1611556	12.81575823	12.83928971	6	6	0	10.4264214	-18.67548287	0	0.179868763	0.453522182
M540.2731T12.9	c18acqui_neg	M540.2731T12.9	540.2731058	12.85116538			1926			540.2715043	540.274343	12.71425727	12.86468961	9	7	0	20.3	-9.852968722	2.09E-13	0.121800475	0.167324556
M528.3096T15.6	c18acqui_neg	M528.3096T15.6	528.3095645	15.63558527	[321][M]-		1933			528.3078203	528.311558	15.43315372	15.64419701	52	50	0	52.65724983	-28.74893607	0	0.16524144	0.669874296
M529.3122T15.6	c18acqui_neg	M529.3122T15.6	529.3122422	15.63620988	[321][M+1]-		1933			529.3114446	529.3140199	15.62695725	15.6502559	6	6	0	46.73076923	-20.60709567	0	0.113353607	0.34350203
M257.2276T17.3	c18acqui_neg	M257.2276T17.3	257.2275794	17.3383644			1944			257.2266369	257.2280799	17.32450394	17.3479118	27	27	0	13.52398444	-21.59495587	0	0.086562613	0.274491767
M241.1809T15	c18acqui_neg	M241.1809T15	241.1809283	14.9861236	[108][M]-	[M-H-CH2]- 256.195	1946			241.1803068	241.1816801	14.83271804	15.181282	58	50	0	31.60706938	-9.37092542	1.12E-12	0.063140815	0.07641213
M242.1842T15	c18acqui_neg	M242.1842T15	242.1841727	14.98666646	[108][M+1]-		1947			242.1835633	242.1849518	14.97196102	14.99317142	21	21	0	10.23065934	-9.729937024	2.27E-13	0.150870394	0.205904606
M550.3513T15	c18acqui_neg	M550.3513T15	550.3512587	14.992246			1949			550.3505136	550.3523877	14.9796561	14.99980921	6	6	0	10.16701505	-20.59393909	1.55E-15	0.17385998	0.568392665
M760.1844T14.8	c18acqui_neg	M760.1844T14.8	760.1843797	14.75195505			1952			760.1820713	760.1872451	14.73786739	14.76311389	10	10	0	47.11336032	-25.55608084	2.22E-15	0.148272517	0.674655682
M157.0117T14.8	c18acqui_neg	M157.0117T14.8	157.0117444	14.7824312			1953			157.0114885	157.0120865	14.64419094	14.799524	47	44	0	6.783474869	-33.40178249	0	0.082802017	0.755296738
M728.248T14.8	c18acqui_neg	M728.248T14.8	728.2480082	14.75473907			1956			728.2449009	728.2511657	14.73497928	14.76646786	30	30	0	15.85346154	-32.46135481	0	0.105973208	0.454843444
M737.1868T14.8	c18acqui_neg	M737.1868T14.8	737.1868339	14.75598059	[497][M+1]-		1957			737.1838369	737.1896821	14.73414942	14.77247933	23	23	0	46.32817726	-28.36814081	2.65E-12	0.14693501	0.764304097
M180.973T14.8	c18acqui_neg	M180.973T14.8	180.973024	14.78328963			1960			180.9726725	180.9733819	14.76866538	14.79979508	19	19	0	4.688866397	-37.52061882	0	0.068299583	0.616805178
M589.7163T14.7	c18acqui_neg	M589.7163T14.7	589.7162946	14.72883739			1962			589.7110697	589.7219836	14.71225088	14.73823306	6	6	0	15.40907112	-31.00202553	0	0.100995956	0.477239598
M526.294T15.3	c18acqui_neg	M526.294T15.3	526.2939589	15.28013091	[317][M]-		1968			526.2927315	526.2950395	15.10965284	15.2951121	53	51	0	147.3412229	-23.83729374	0	0.095515893	0.263159366
M527.2973T15.3	c18acqui_neg	M527.2973T15.3	527.2972941	15.28153043	[317][M+1]-		1969			527.2956441	527.299355	15.27457075	15.29637346	39	39	0	50.3887881	-22.53624619	0	0.104008994	0.31516806
M652.3444T15.3	c18acqui_neg	M652.3444T15.3	652.3443667	15.28665184			1970			652.3420254	652.3465339	15.17044299	15.31205846	25	19	0	Inf	-36.79241531	0	0.040847235	0.206040414
M676.3054T15.3	c18acqui_neg	M676.3054T15.3	676.305432	15.28421921			1971			676.3034407	676.3094842	15.16622519	15.31789133	79	50	0	Inf	-56.90092951	0	0.067805759	0.529622095
M680.2484T15.3	c18acqui_neg	M680.2484T15.3	680.2483856	15.28037145	[465][M]-		1972			680.2450188	680.2509702	15.16785272	15.31789133	91	51	0	79.51038462	-60.99763656	0	0.045070833	0.428344399
M681.2533T15.3	c18acqui_neg	M681.2533T15.3	681.2532825	15.2783173	[465][M+1]-		1973			681.2511766	681.2564583	15.17538596	15.31333835	65	49	0	27.49450549	-39.17166378	1.34E-07	0.08999195	0.853840446
