variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M87.9716T254_12	LAT	metabolomics_liver_hilic_neg	0.180810268587177	0.745162631551556	0	-0.667108516889972	0.0675409851346102	0	0.180810268587177	0.302406273266683		0	hilic	M87.9716T254_12	87.9716212639355	253.707361427118			1														M87.9716T254_12	0.180810268587177	0.745162631551556	0	-0.667108516889972	0.0675409851346102	0	0.0375677541254562	0.0226376679025898	-0.0067098632614153	-0.0513111879706606	0.302406273266683	2.01040221696121	-0.000405359535376528	E	E	E	0	87.9672571223065	87.9771664930237	241.429348005408	262.178664317407	48	30	18	0	2.58586504438079e-06	0.237815250440823	0.544709805142038	0.96240091788404	5.55552516745623e-07
M625.0689T446	LAT	metabolomics_liver_hilic_neg	0.111711884811879	0.745162631551556	0	-0.0270235766798699	0.967124157690057	0	0.111711884811879	0.471230503952223		0	hilic	M625.0689T446	625.068906535664	445.634961324193	[745][M+1]-		5														M625.0689T446	0.111711884811879	0.745162631551556	0	-0.0270235766798699	0.967124157690057	0	0.00171004455924687	-0.0169920559238863	-0.0104557759730694	-0.000229118790809771	0.471230503952223	0.00897700761196202	-0.000348465805335355	E	E	E	0	625.067820926442	625.071102171349	438.831146223448	448.696376596836	61	41	20	0	4.92630789716322e-06	0.175297176660048	0.551583499120852	0.948489849979349	2.61854679219502e-06
M88.7829T253_8	LAT	metabolomics_liver_hilic_neg	-0.0913894007706055	0.745162631551556	0	-0.613532917237322	0.0893144941326549	0	-0.0913894007706055	0.354723202566477		0	hilic	M88.7829T253_8	88.7828977127476	252.752042402143		[M+Cl]- 53.8213 [M-H]- 89.798	1														M88.7829T253_8	-0.0913894007706055	0.745162631551556	0	-0.613532917237322	0.0893144941326549	0	0.0190435993825268	0.0278913523767594	0.00787068389541445	-0.0310010376563238	0.354723202566477	1.21463870351253	0.000205258656365586	E	E	E	0	88.7774106711282	88.7870424256822	241.916794089319	262.705400760684	49	32	17	0	1.71908644615353e-06	0.299798243422347	0.6388033005369	0.777734954230348	0.0029011291739302
M263.0234T212	LAT	metabolomics_liver_hilic_neg	0.680961705227011	0.746155414139409	0	-0.572628998229067	0.804643546234611	0	0.680961705227011	0.142799362311678		0	hilic	M263.0234T212	263.023391021908	211.53785112002		[3M+Cl]- 76.0173	6														M263.0234T212	0.680961705227011	0.746155414139409	0	-0.572628998229067	0.804643546234611	0	0.01366538379735	0.00535032970694041	-0.00316846666101958	-0.0172551836896377	0.142799362311678	0.676068142557058	-0.000351074436805189	E	E	E	0	263.023112594894	263.024405055329	209.639222226982	213.446097996646	54	34	20	0	3.20871829820348e-05	0.274218678245893	0.299498004244815	0.961546859260407	6.20684264384678e-07
M116.0354T271	LAT	metabolomics_liver_hilic_neg	0.162922422820444	0.746155414139409	0	-0.821427061421343	0.00407342672641233	1	0.162922422820444	0.28373035000767		0	hilic	M116.0354T271	116.035380187153	271.095724645528		[M-H]- 117.043 [M-H-CO]- 145.044	10														M116.0354T271	0.162922422820444	0.746155414139409	0	-0.821427061421343	0.00407342672641233	1	0.0271336462848264	0.00928967469150503	-0.00629547737584821	-0.0389519456715949	0.28373035000767	1.5261599083986	-0.000403999471439164	E	E	E	0	116.035170612972	116.035785091393	258.66486255108	275.621546053873	64	41	21	2	0.00605148412277235	0.256704654651581	0.561665946839134	0.960829475047056	6.79957189729349e-07
M126.9872T139	LAT	metabolomics_liver_hilic_neg	-1.0192660899738	0.747803541426893	0	3.50868469452397	0.100074442415073	0	-1.0192660899738	0.262078364996265		0	hilic	M126.9872T139	126.987161748874	138.700071896213	[56][M+2]-		890														M126.9872T139	-1.0192660899738	0.747803541426893	0	3.50868469452397	0.100074442415073	0	-0.0221899991822515	-0.00793436499019748	0.00581505791498396	0.0308732300591303	0.262078364996265	1.20963112744766	0.000393759007461394	E	E	E	0	126.986997957169	126.987637968588	137.849369094588	141.067695546025	58	37	21	0	2.72578926377075e-05	0.210306021934477	0.20310133879765	0.993280471248109	1.06677948128451e-10
M160.0252T401	LAT	metabolomics_liver_hilic_neg	0.122890211089992	0.747803541426893	0	-0.267937973000823	0.372226433373622	0	0.122890211089992	0.230384994770813		0	hilic	M160.0252T401	160.025243967844	401.233628870061			16														M160.0252T401	0.122890211089992	0.747803541426893	0	-0.267937973000823	0.372226433373622	0	0.0060726932536702	-0.00577879696980336	-0.00511183777933995	-0.00621869771712474	0.230384994770813	0.24365219694909	-0.000388245014631015	E	E	E	0	160.02499689341	160.025838504009	398.602412152982	404.387125579244	63	42	21	0	1.02477986730254e-05	0.148109302120918	0.415088207370753	0.993847492853926	6.87151719085632e-11
M308.1549T583	LAT	metabolomics_liver_hilic_neg	0.290421061904532	0.7483812751023	0	-0.413312797600994	0.610970707410843	0	0.290421061904532	0.0934482884502418		0	hilic	M308.1549T583	308.154896336589	583.366560418642	[426][M+1]-		13														M308.1549T583	0.290421061904532	0.7483812751023	0	-0.413312797600994	0.610970707410843	0	0.0210904784396914	0.0158011051972156	-0.00207345314216237	-0.0267226303119274	0.0934482884502418	1.04700821296229	-0.000362550928389034	E	E	E	0	308.154456526792	308.156072679009	581.926658312163	584.574163809517	62	41	21	0	1.12946885057459e-05	0.123287772093106	0.363150804265326	0.987376713862046	2.47146022808733e-09
M103.0038T407	LAT	metabolomics_liver_hilic_neg	-0.0611252102000677	0.7483812751023	0	-0.459743939873114	0.0721027478204108	0	-0.0611252102000677	0.0272595368140432		0	hilic	M103.0038T407	103.00375708931	406.582781677282		[M-H-C2H4]- 132.044	16														M103.0038T407	-0.0611252102000677	0.7483812751023	0	-0.459743939873114	0.0721027478204108	0	0.0252936839908471	0.0163138672472262	0.000604841171500585	-0.042282276172311	0.0272595368140432	1.6566441962635	0.000195356407748455	E	E	E	0	103.003610734465	103.00412590499	402.863547767433	407.813164108798	63	42	21	0	0.0283484229710576	0.179900468968696	0.540000027306114	0.861678407225262	0.000314673075102846
M84.9908T1000_1	LAT	metabolomics_liver_hilic_neg	-0.037712083259045	0.748539557374969	0	-0.0627479317265447	0.599191457643835	0	-0.037712083259045	0.42422658262905		0	hilic	M84.9908T1000_1	84.9907637594552	1000.30620691623	[5][M]-		30														M84.9908T1000_1	-0.037712083259045	0.748539557374969	0	-0.0627479317265447	0.599191457643835	0	0.00899108193776898	0.0226157232005845	0.00941284164031934	-0.0166590383390756	0.42422658262905	0.652710820659025	0.00036640539025659	E	E	E	0	84.9906249234945	84.9910583349088	984.725027187835	1011.98671534584	67	42	21	3	0.196094988140026	0.0932495966810998	0.716118189313125	0.892059036632458	9.6029876647913e-05
M353.1582T197	LAT	metabolomics_liver_hilic_neg	-0.231959102058832	0.751638855870939	0	0.77809948067258	0.11691461629412	0	-0.231959102058832	0.360874018242675		0	hilic	M353.1582T197	353.158237709587	196.788430125799			44														M353.1582T197	-0.231959102058832	0.751638855870939	0	0.77809948067258	0.11691461629412	0	-0.0220285319991657	-0.00293699096871402	0.00800715967578645	0.0310049650977085	0.360874018242675	1.21479258295246	0.000392260198760861	E	E	E	0	353.157678431185	353.159228173647	191.303598780223	200.679849772144	44	24	20	0	0.000115213577065396	0.123476656686464	0.247319292144344	0.804876732431068	0.00158883131157167
M286.0933T527	LAT	metabolomics_liver_hilic_neg	0.151033765110425	0.753462480113077	0	-0.682108534686085	0.0181485118976997	1	0.151033765110425	0.176080972629386		0	hilic	M286.0933T527	286.093308056198	527.254675596269		[M-H-H20]- 305.12	12														M286.0933T527	0.151033765110425	0.753462480113077	0	-0.682108534686085	0.0181485118976997	1	0.0235981706311027	0.0135651765932625	-0.00390692705054527	-0.031680137983699	0.176080972629386	1.24124624969671	-0.000401235363757157	E	E	E	0	286.092782510281	286.094423736075	525.588584914894	529.046361286291	55	35	20	0	0.0111873134694846	0.127793789992564	0.332574723967438	0.943875575371485	3.98975419956925e-06
M587.7077T1027	LAT	metabolomics_liver_hilic_neg	0.06772513136759	0.753462480113077	0	-0.176760818108514	0.265034359119104	0	0.06772513136759	0.0601766215719478		0	hilic	M587.7077T1027	587.707689344423	1026.59424943443	[725][M]-	[M+Cl+HCOOH]- 506.737	27														M587.7077T1027	0.06772513136759	0.753462480113077	0	-0.176760818108514	0.265034359119104	0	0.0237908721915807	0.02521535936228	-0.00133521338006644	-0.0278070462854679	0.0601766215719478	1.08949626212928	-0.000421684346960927	E	E	E	0	587.706454941201	587.709470617387	1025.28354694977	1029.27943992292	44	33	11	0	3.37663507229119e-05	0.0986318454968358	0.683103021980322	0.993755606190436	7.39906357149295e-11
M387.203T91	LAT	metabolomics_liver_hilic_neg	-0.363314858020678	0.759500836919223	0	-5.26240728026227	0.0108280967249374	1	-0.363314858020678	0.0660241128818036		0	hilic	M387.203T91	387.20295475554	91.1420909735021			649														M387.203T91	-0.363314858020678	0.759500836919223	0	-5.26240728026227	0.0108280967249374	1	0.0176562858226157	0.00739179063119233	0.00146495892630663	-0.0351754770558296	0.0660241128818036	1.37819566945407	0.000126266229894766	E	E	E	0	387.202174441583	387.204313347797	88.8783332803878	92.7470529551999	39	18	21	0	2.62221318720769e-05	0.199163483959966	0.116133999589644	0.992416761400279	1.9499671455356e-10
M349.2021T90	LAT	metabolomics_liver_hilic_neg	-0.0487903045851592	0.760364929401666	0	-0.715209983955178	0.0108127735183999	1	-0.0487903045851592	0.0163635024360542		0	hilic	M349.2021T90	349.20213564247	89.87591230587		[2M-2H+K]- 156.118	7														M349.2021T90	-0.0487903045851592	0.760364929401666	0	-0.715209983955178	0.0108127735183999	1	0.0156835118134968	0.00430708839419589	-0.000363077335128339	-0.0297192554819474	0.0163635024360542	1.16441773169444	0.000127669234781305	E	E	E	0	349.201351702799	349.203329360015	87.7774374535452	92.5854800234846	56	39	17	0	1.99996103717811e-05	0.102449606196102	0.297411627925688	0.961183259346627	6.50189380107001e-07
M364.0895T174	LAT	metabolomics_liver_hilic_neg	0.611531330494214	0.760964923847066	0	-0.781280519200747	0.675899248457104	0	0.611531330494214	0.209423329015047		0	hilic	M364.0895T174	364.089472626743	174.249229834798			17														M364.0895T174	0.611531330494214	0.760964923847066	0	-0.781280519200747	0.675899248457104	0	0.0170301614772363	0.00835731546770516	-0.00464673528846457	-0.0197950622436495	0.209423329015047	0.77558206296594	-0.000345902872965317	E	E	E	0	364.088983576295	364.090626358638	173.266630406511	176.562569788841	39	20	19	0	7.53283988556936e-05	0.222902334106265	0.177069542981736	0.708219089289767	0.00994955084892562
M251.1041T136	LAT	metabolomics_liver_hilic_neg	-0.275948670382006	0.760964923847066	0	-0.475125803655848	0.601577051035442	0	-0.275948670382006	0.304430214223614		0	hilic	M251.1041T136	251.104113771068	136.264164443258		[M+Cl]- 216.138	14														M251.1041T136	-0.275948670382006	0.760964923847066	0	-0.475125803655848	0.601577051035442	0	0.0227758495645936	0.0288596935250425	0.00675477095107228	-0.0377257067957512	0.304430214223614	1.47811515535313	0.000278632869095437	E	E	E	0	251.103786114158	251.105057632224	133.931813939384	139.518463949111	60	39	21	0	0.000983608603937721	0.122535073955961	0.14794182330453	0.992839489468298	1.46480721708977e-10
M202.036T397	LAT	metabolomics_liver_hilic_neg	0.216748586376585	0.760964923847066	0	0.67561056773445	0.372226433373622	0	0.216748586376585	0.203677595202448		0	hilic	M202.036T397	202.035998778064	397.42047042938		[M+Cl+NH3]- 150.048	16														M202.036T397	0.216748586376585	0.760964923847066	0	0.67561056773445	0.372226433373622	0	-0.014795143197968	-0.0229282581276603	-0.00451924756209379	0.0233765903385563	0.203677595202448	0.915908418813062	-0.000250858372088996	E	E	E	0	202.030335635214	202.037220123788	389.977798164869	415.167404933879	60	37	21	0	3.14638571131848e-05	0.115626280766753	0.192805788029444	0.956773254770807	1.10526034519319e-06
M86.2827T253_5	LAT	metabolomics_liver_hilic_neg	0.170273680246346	0.760964923847066	0	-0.385555090250609	0.370516973358547	0	0.170273680246346	0.112664490682397		0	hilic	M86.2827T253_5	86.2826784998511	253.178940388125			1														M86.2827T253_5	0.170273680246346	0.760964923847066	0	-0.385555090250609	0.370516973358547	0	0.0316550352235312	0.0229722738276362	-0.00249982686777539	-0.0447046712426181	0.112664490682397	1.75155504538447	-0.000369333039075107	E	E	E	0	86.2773155875419	86.2871971352057	242.378464179781	262.705400760684	44	29	15	0	4.10882096046685e-06	0.212055478286317	0.475582941588405	0.905619731717785	5.02444128056398e-05
M188.9865T119	LAT	metabolomics_liver_hilic_neg	-0.167548327410188	0.760964923847066	0	-0.175936232627308	0.752857641281784	0	-0.167548327410188	0.08554727782082		0	hilic	M188.9865T119	188.986490525281	119.15266257824	[185][M]-	[M+Cl+NH3]- 136.981	41														M188.9865T119	-0.167548327410188	0.760964923847066	0	-0.175936232627308	0.752857641281784	0	0.0137390711793398	0.00195657978163254	0.00189814361442762	-0.0312985966002972	0.08554727782082	1.22629723616983	0.000295333072932476	E	E	E	0	188.98627996548	188.987194235965	118.13934516818	120.910757907601	63	42	21	0	1.17420350838489e-05	0.0835499177603023	0.149770952492377	0.995464982133368	1.49920209584611e-11
M134.9733T1001	LAT	metabolomics_liver_hilic_neg	0.0595409459915128	0.760964923847066	0	-0.15157552257295	0.290716848092877	0	0.0595409459915128	0.216374067419626		0	hilic	M134.9733T1001	134.973289391947	1000.61742629375			30														M134.9733T1001	0.0595409459915128	0.760964923847066	0	-0.15157552257295	0.290716848092877	0	0.0331141213621955	0.0222180101623431	-0.00480095994708949	-0.0446021673665043	0.216374067419626	1.74753888384277	-0.000426183537649525	E	E	E	0	134.973105070867	134.973779911451	999.098789087995	1001.75792417198	60	42	18	0	0.0367356837638683	0.051262245709985	0.340197818337305	0.909797970209107	4.03549905439653e-05
M584.3578T84	LAT	metabolomics_liver_hilic_neg	-0.121420975931713	0.761319728756883	0	0.708355020468797	0.000618264791094245	1	-0.121420975931713	0.229973574451137		0	hilic	M584.3578T84	584.35783684273	83.9356098901269	[719][M]-	[M-H]- 585.365	29														M584.3578T84	-0.121420975931713	0.761319728756883	0	0.708355020468797	0.000618264791094245	1	-0.0150995101353184	-0.00780639037192005	0.00510270908614794	0.0176600193238121	0.229973574451137	0.691929838390615	0.000391553420851832	E	E	E	0	584.357164123148	584.360026869036	82.6721744721241	84.8793276966776	66	42	21	3	0.0155495335966476	0.0932352346191762	0.292044438151572	0.970609333379976	1.64400903784996e-07
M140.0118T555	LAT	metabolomics_liver_hilic_neg	-0.0952184358376478	0.761319728756883	0	0.551206300143516	0.000696569696793283	1	-0.0952184358376478	0.355812988369779		0	hilic	M140.0118T555	140.011812074248	554.747235216617		[M-H-C6H10O5]- 303.071	4														M140.0118T555	-0.0952184358376478	0.761319728756883	0	0.551206300143516	0.000696569696793283	1	-0.0231876726198173	-0.00974775701170888	0.00789486432542139	0.0293853997733215	0.355812988369779	1.15133707066686	0.000400713559878335	E	E	E	0	140.01163943117	140.012337017644	550.59246924948	555.490301017151	63	42	21	0	5.55044493741939e-07	0.132429854091985	0.473210948801399	0.954068610104622	1.49024754338018e-06
M114.0686T172	LAT	metabolomics_liver_hilic_neg	0.205870403700493	0.762724386287012	0	0.0481637639138786	0.937827214934709	0	0.205870403700493	0.279347279212022		0	hilic	M114.0686T172	114.068619520613	172.325566895389		[M-H-H20]- 133.098	17														M114.0686T172	0.205870403700493	0.762724386287012	0	0.0481637639138786	0.937827214934709	0	0.000453858271568192	-0.0143538441178689	-0.00619822474485543	-0.00150229052101189	0.279347279212022	0.0588606172144962	-0.000310344619321473	E	E	E	0	114.068410141687	114.06905227791	166.558612428702	186.13888092735	59	39	17	0	0.000317732411915736	0.206637411507846	0.329322584749104	0.931105645157714	1.08802002807054e-05
M144.9546T1025	LAT	metabolomics_liver_hilic_neg	-0.0308230828914695	0.762724386287012	0	-0.123724900910243	0.275091969512541	0	-0.0308230828914695	0.460092659175013		0	hilic	M144.9546T1025	144.954608647328	1025.41860617921	[84][M]-		27														M144.9546T1025	-0.0308230828914695	0.762724386287012	0	-0.123724900910243	0.275091969512541	0	0.0189156500056288	0.0313656746466489	0.0102086467892907	-0.0323390148252651	0.460092659175013	1.2670614279332	0.000290694385936662	E	E	E	0	144.954380226503	144.955087487502	1023.590485149	1036.44797290459	64	42	21	1	0.00592026702648385	0.0668657920386062	0.663087770835462	0.980360179595493	2.22673705192035e-08
M489.3229T89	LAT	metabolomics_liver_hilic_neg	0.148836560925432	0.763660950886838	0	-0.660921507966574	0.0263893160013701	1	0.148836560925432	0.0793599707070459		0	hilic	M489.3229T89	489.322932171534	88.9452682241503	[646][M+2]-		7														M489.3229T89	0.148836560925432	0.763660950886838	0	-0.660921507966574	0.0263893160013701	1	0.00867247402699759	0.00903277023007825	-0.00176085815324542	-0.00686494438006533	0.0793599707070459	0.268972517434019	-0.000391532579281972	E	E	E	0	489.321488805921	489.324348070888	87.9027010721358	90.0641419329938	62	41	21	0	7.46752013582234e-06	0.136160016682541	0.352900543856218	0.990575736076918	5.76307115015838e-10
M595.2896T83	LAT	metabolomics_liver_hilic_neg	-0.0298581658624926	0.764766028958229	0	-1.25481792411156	0.000365833205166958	1	-0.0298581658624926	0.220868724762053		0	hilic	M595.2896T83	595.289590582857	83.4769532996465			1325														M595.2896T83	-0.0298581658624926	0.764766028958229	0	-1.25481792411156	0.000365833205166958	1	0.0230578665659983	0.0263843380105257	0.00490068848727096	-0.0356512846800379	0.220868724762053	1.39683808917552	5.3943956390315e-05	E	E	E	0	595.287542207204	595.29183510523	82.2328652885357	84.8875012900441	53	32	21	0	1.30622273378096e-05	0.149805875750352	0.266165648412439	0.976910771865871	4.97177217353221e-08
M86.8161T253_11	LAT	metabolomics_liver_hilic_neg	0.181276709855432	0.76542825568844	0	-0.588150252188221	0.158946149678345	0	0.181276709855432	0.0178384580207932		0	hilic	M86.8161T253_11	86.8161448324128	253.266343847768		[M-H]- 87.8165	1														M86.8161T253_11	0.181276709855432	0.76542825568844	0	-0.588150252188221	0.158946149678345	0	0.0316199352938677	0.0306680400268899	-0.000395804005059329	-0.0421643457816364	0.0178384580207932	1.65202361490032	-0.000377857746878676	E	E	E	0	86.8124677969854	86.8219853159571	238.67532978448	263.147773784816	47	31	14	0	3.55022836480079e-06	0.203078914118784	0.421231331584008	0.784775487393616	0.00250162974089066
