variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M370.9747T236	LAT	metabolomics_liver_hilic_neg	0.093746223	0.841526505	0	-0.139420751	0.710228361	0	0.093746223	0.149035812		0	hilic_neg	M370.9747T236	370.974739	235.5225339		[M-2H+Na]- 350.008	6														M370.9747T236	0.093746223	0.841526505	0	-0.139420751	0.710228361	0	0.017731568	0.011555942	-0.002500602	-0.03099869	0.149035812	1.525036248	-0.000138814	E	E	E	0				370.9740049	370.975953	228.6259252	240.5018576	61	40	21	0		1.05e-05	0.108378915	0.150173556	0.960158226	7.39e-07
M86.4362T254_12	LAT	metabolomics_liver_hilic_neg	-0.071257132	0.841526505	0	-0.512167839	0.213822233	0	-0.071257132	0.167732855		0	hilic_neg	M86.4362T254_12	86.43615751	254.0552362			1														M86.4362T254_12	-0.071257132	0.841526505	0	-0.512167839	0.213822233	0	0.017448773	0.021976641	0.002814311	-0.033741628	0.167732855	1.659980037	7.64e-05	E	E	E	0				86.43260177	86.44129587	237.8247381	261.5524406	44	26	16	0		4.2e-06	0.190535026	0.365761893	0.874618079	0.000196989
M314.9135T1001	LAT	metabolomics_liver_hilic_neg	-0.058605464	0.841526505	0	-0.329433004	0.283080684	0	-0.058605464	0.411937672		0	hilic_neg	M314.9135T1001	314.9134583	1000.517319		[M-H-CO]- 343.912	30														M314.9135T1001	-0.058605464	0.841526505	0	-0.329433004	0.283080684	0	0.011442818	0.028275994	0.00691171	-0.021703858	0.411937672	1.067760296	8.49e-05	E	E	E	0				314.9129852	314.9145431	999.0051525	1002.026586	63	42	21	0		0.000747684	0.228295879	0.648839944	0.993658193	7.99e-11
M328.1171T492	LAT	metabolomics_liver_hilic_neg	0.159508914	0.841743763	0	-0.365976462	0.489835688	0	0.159508914	0.047388341		0	hilic_neg	M328.1171T492	328.1170525	491.8458756	[456][M+3]-		2														M328.1171T492	0.159508914	0.841743763	0	-0.365976462	0.489835688	0	0.01478882	0.021429046	0.000795107	-0.022943581	0.047388341	1.128750695	-0.000143877	E	E	E	0				328.1166051	328.1182839	487.32623	494.2230607	58	37	21	0		5.22e-06	0.145004818	0.251807214	0.991794623	2.89e-10
M105.0193T369	LAT	metabolomics_liver_hilic_neg	-0.057931121	0.841831397	0	0.071985109	0.773200612	0	-0.057931121	0.155639999		0	hilic_neg	M105.0193T369	105.0193442	368.6049263		[M-H]- 106.027	22														M105.0193T369	-0.057931121	0.841831397	0	0.071985109	0.773200612	0	-0.005319929	-0.004947682	0.002611411	0.005208952	0.155639999	0.256263779	0.000141794	E	E	E	0				105.0192204	105.0197457	362.0625132	376.1842212	63	40	21	2		0.000328805	0.097039999	0.468827517	0.934639998	8.41e-06
M199.1342T87	LAT	metabolomics_liver_hilic_neg	0.146779821	0.841932975	0	-0.395300548	0.398415739	0	0.146779821	0.137266766		0	hilic_neg	M199.1342T87	199.134183	86.60833175		[M-H]- 200.145	7														M199.1342T87	0.146779821	0.841932975	0	-0.395300548	0.398415739	0	0.000571404	0.00691327	-0.002303135	0.007211909	0.137266766	0.354802817	-0.000147121	E	E	E	0				199.1339439	199.1349064	83.84148365	88.94722066	66	42	21	3		0.012173866	0.06614846	0.093521494	0.996873478	2.34e-12
M237.0965T93	LAT	metabolomics_liver_hilic_neg	0.122533458	0.841932975	0	-0.137431519	0.801074983	0	0.122533458	0.099130733		0	hilic_neg	M237.0965T93	237.0964957	93.28877537	[274][M+1]-		40														M237.0965T93	0.122533458	0.841932975	0	-0.137431519	0.801074983	0	0.018696471	0.017251542	-0.001663268	-0.030999053	0.099130733	1.525054108	-0.000133101	E	E	E	0				237.0927814	237.0973461	91.77400573	104.8872218	54	33	21	0		7.95e-06	0.060149345	0.127528501	0.995459499	1.51e-11
M667.6868T1027	LAT	metabolomics_liver_hilic_neg	0.069307974	0.841932975	0	-0.290289788	0.125006026	0	0.069307974	0.041490193		0	hilic_neg	M667.6868T1027	667.6868106	1026.854756			27														M667.6868T1027	0.069307974	0.841932975	0	-0.290289788	0.125006026	0	0.011822817	0.024004758	0.000696145	-0.013027213	0.041490193	0.64089717	-0.000167507	E	E	E	0				667.6854339	667.6890753	1025.067305	1028.628772	48	36	12	0		4.57e-05	0.105352574	0.59621668	0.996441167	4.47e-12
M785.1717T430	LAT	metabolomics_liver_hilic_neg	0.054455432	0.841932975	0	0.231598134	0.388459722	0	0.054455432	0.050783189		0	hilic_neg	M785.1717T430	785.1716637	430.160686			707														M785.1717T430	0.054455432	0.841932975	0	0.231598134	0.388459722	0	-0.011420082	-0.003715263	-0.000852067	0.028293535	0.050783189	1.391951306	-9.31e-05	E	E	E	0				785.1702569	785.174073	428.5586835	433.4158203	54	36	18	0		7.22e-06	0.151536029	0.460840352	0.990579336	5.75e-10
M328.9685T552_1	LAT	metabolomics_liver_hilic_neg	0.035420382	0.844756018	0	0.311203695	0.163037295	0	0.035420382	0.014073295		0	hilic_neg	M328.9685T552_1	328.9685002	552.0930647		[M-2H+K]- 292.02	4														M328.9685T552_1	0.035420382	0.844756018	0	0.311203695	0.163037295	0	-0.005598223	0.001782523	-0.000236129	0.016658567	0.014073295	0.819548161	-7.11e-05	E	E	E	0				328.9680136	328.9762024	540.6849027	552.886746	65	42	21	2		0.016563576	0.11766512	0.492887017	0.993097315	1.22e-10
M256.0961T495	LAT	metabolomics_liver_hilic_neg	0.126242522	0.845131385	0	-0.004745578	0.99629488	0	0.126242522	0.187603763		0	hilic_neg	M256.0961T495	256.0961102	495.1271978	[304][M+2]-		2														M256.0961T495	0.126242522	0.845131385	0	-0.004745578	0.99629488	0	0.010084627	0.01985122	0.003147716	-0.016215121	0.187603763	0.797732031	-0.000121658	E	E	E	0				256.091762	256.0971819	487.5998047	498.2941348	58	35	21	0		2.32e-05	0.080905086	0.158964199	0.860936839	0.000322778
M128.0354T524	LAT	metabolomics_liver_hilic_neg	-1.057468801	0.845485231	0	3.436286335	0.282318235	0	-1.057468801	0.199063287		0	hilic_neg	M128.0354T524	128.0354393	523.8633725	[59][M]-	[M-H-H20]- 147.055	12														M128.0354T524	-1.057468801	0.845485231	0	3.436286335	0.282318235	0	-0.01274335	-0.012464029	0.00333999	0.017333522	0.199063287	0.852753744	0.000148321	E	E	E	0				128.035236	128.0359028	521.8399822	527.7653138	56	35	21	0		0.003917409	0.240027067	0.414033351	0.828779478	0.000862773
M298.0797T334	LAT	metabolomics_liver_hilic_neg	0.149789774	0.845485231	0	-0.778957086	0.033387954	1	0.149789774	0.150690508		0	hilic_neg	M298.0797T334	298.0796653	333.6440028		[M+Cl+HCOOH]- 217.106	21														M298.0797T334	0.149789774	0.845485231	0	-0.778957086	0.033387954	1	0.010377687	0.016614011	-0.002528366	-0.009688269	0.150690508	0.476631792	-0.000162587	E	E	E	0				298.0793338	298.0807639	329.0228673	336.8731244	63	42	21	0		1.19e-05	0.24497847	0.394398415	0.931733822	1.04e-05
M211.0015T413	LAT	metabolomics_liver_hilic_neg	-0.043690782	0.845485231	0	-0.07054249	0.732717425	0	-0.043690782	0.221874692		0	hilic_neg	M211.0015T413	211.001531	412.5767407			700														M211.0015T413	-0.043690782	0.845485231	0	-0.07054249	0.732717425	0	0.011667315	0.011820094	0.003722732	-0.027737239	0.221874692	1.364583338	0.000114909	E	E	E	0				211.0012607	211.0022485	411.2505616	414.073759	62	41	21	0		1.3e-05	0.057561973	0.254980102	0.984438001	7e-09
M526.8414T1000	LAT	metabolomics_liver_hilic_neg	-0.038549664	0.845485231	0	-0.34562115	0.160518255	0	-0.038549664	0.407919916		0	hilic_neg	M526.8414T1000	526.8414414	1000.418		[M-H]- 527.858	30														M526.8414T1000	-0.038549664	0.845485231	0	-0.34562115	0.160518255	0	0.017065004	0.030191823	0.006844298	-0.034343528	0.407919916	1.689591584	6.95e-05	E	E	E	0				526.8404984	526.8434228	998.6043821	1001.236072	61	42	19	0		3.55e-05	0.083642357	0.273851845	0.987426549	2.42e-09
M217.1083T350	LAT	metabolomics_liver_hilic_neg	0.198200329	0.846069313	0	-1.130654554	0.0122923	1	0.198200329	0.168527978		0	hilic_neg	M217.1083T350	217.1083161	350.2906663			11														M217.1083T350	0.198200329	0.846069313	0	-1.130654554	0.0122923	1	0.010062156	0.004974366	-0.002827652	-0.015993344	0.168527978	0.786821303	-0.000163032	E	E	E	0				217.108031	217.1090558	342.0104388	354.1234161	61	40	21	0		0.003690402	0.15376957	0.232141455	0.974505013	8.13e-08
M196.0545T489	LAT	metabolomics_liver_hilic_neg	-1.231918495	0.846164247	0	3.033992898	0.46292305	0	-1.231918495	0.147866427		0	hilic_neg	M196.0545T489	196.054461	489.1579898			2														M196.0545T489	-1.231918495	0.846164247	0	3.033992898	0.46292305	0	-0.00572761	0.00111305	0.002480982	0.009631702	0.147866427	0.4738489	0.000140795	E	E	C	0				196.0542432	196.0551583	486.4099209	493.9804212	51	31	20	0		0.000588867	0.272277681	0.491449497	0.958180241	9.39e-07
M458.1533T310	LAT	metabolomics_liver_hilic_neg	0.254917165	0.846164247	0	-0.955674275	0.203441415	0	0.254917165	0.004761833		0	hilic_neg	M458.1533T310	458.1532576	309.738903		[M+Cl]- 423.182	9														M458.1533T310	0.254917165	0.846164247	0	-0.955674275	0.203441415	0	0.01626843	0.019134674	7.99e-05	-0.027282227	0.004761833	1.342198197	-0.000151797	E	E	E	0				458.1528004	458.1548912	306.0369559	315.0953914	50	32	18	0		8.79e-06	0.182704773	0.251211044	0.996272904	5.63e-12
M343.0908T528	LAT	metabolomics_liver_hilic_neg	-0.130865826	0.846164247	0	0.276465729	0.55153278	0	-0.130865826	0.377842146		0	hilic_neg	M343.0908T528	343.0908361	527.5937559			12														M343.0908T528	-0.130865826	0.846164247	0	0.276465729	0.55153278	0	-0.007333492	-9.55e-05	0.006339637	0.006728267	0.377842146	0.33100917	0.00013927	E	E	E	0				343.0900718	343.0920229	526.0908219	529.0463613	39	23	16	0		4.51e-05	0.256964913	0.525235747	0.819121212	0.001115752
M144.9546T1025	LAT	metabolomics_liver_hilic_neg	-0.026536749	0.846164247	0	-0.142760256	0.31089914	0	-0.026536749	0.303983919		0	hilic_neg	M144.9546T1025	144.9546086	1025.418606	[84][M]-		27														M144.9546T1025	-0.026536749	0.846164247	0	-0.142760256	0.31089914	0	0.011954902	0.020353903	0.005100404	-0.025574666	0.303983919	1.258191634	9.32e-05	E	E	E	0				144.9543802	144.9550875	1023.590485	1036.447973	64	42	21	1		0.005920267	0.128632834	0.926779714	0.98036018	2.23e-08
M302.0385T500	LAT	metabolomics_liver_hilic_neg	-0.023720948	0.846164247	0	-1.203112076	0.004133244	1	-0.023720948	0.07726935		0	hilic_neg	M302.0385T500	302.0384757	500.2156577			1255														M302.0385T500	-0.023720948	0.846164247	0	-1.203112076	0.004133244	1	0.013853132	0.018803279	0.001296466	-0.024559891	0.07726935	1.208267988	1.98e-05	E	E	E	0				302.0375899	302.0464166	497.9870799	516.3229299	44	30	12	0		3.45e-05	0.161458409	0.223890906	0.935445723	7.92e-06
M459.166T209	LAT	metabolomics_liver_hilic_neg	-0.11287031	0.848106956	0	0.421314732	0.209450976	0	-0.11287031	0.249590497		0	hilic_neg	M459.166T209	459.1659852	209.4710202	[627][M]-	[M-H]- 460.179	6														M459.166T209	-0.11287031	0.848106956	0	0.421314732	0.209450976	0	0.000571015	-0.001463936	0.004187763	-0.010360577	0.249590497	0.509707214	0.000153353	E	E	E	0				459.1651665	459.1678307	198.0278624	212.7807087	60	42	18	0		6.06e-06	0.182591224	0.476536869	0.999495687	2.57e-16
M345.2074T88	LAT	metabolomics_liver_hilic_neg	-0.962808432	0.848958298	0	4.421429072	0.08795319	0	-0.962808432	0.068749304		0	hilic_neg	M345.2074T88	345.2073501	87.56830522		[2M-H]- 173.112	7														M345.2074T88	-0.962808432	0.848958298	0	4.421429072	0.08795319	0	-0.018463255	-0.021673639	0.001153512	0.029061373	0.068749304	1.429726485	0.000155262	E	E	E	0				345.2068838	345.2086254	86.20353687	95.3971935	48	27	21	0		1.08e-05	0.086645684	0.084603155	0.989889952	8.18e-10
M437.0877T176	LAT	metabolomics_liver_hilic_neg	-0.082303637	0.848958298	0	0.314487513	0.195260121	0	-0.082303637	0.216132867		0	hilic_neg	M437.0877T176	437.0876504	175.91992			17														M437.0877T176	-0.082303637	0.848958298	0	0.314487513	0.195260121	0	-0.014461771	-0.008200969	0.003626393	0.023768108	0.216132867	1.16931477	0.000156568	E	E	E	0				437.0869424	437.0891096	172.9399005	181.0696042	61	40	21	0		1.35e-05	0.133097268	0.526511955	0.967256506	2.81e-07
M378.8865T1000	LAT	metabolomics_liver_hilic_neg	-0.037670726	0.848958298	0	-0.264760811	0.235581442	0	-0.037670726	0.393500864		0	hilic_neg	M378.8865T1000	378.8864714	1000.494782	[537][M]-	[M+Cl]- 343.912	30														M378.8865T1000	-0.037670726	0.848958298	0	-0.264760811	0.235581442	0	0.015213168	0.029313933	0.006602367	-0.029933751	0.393500864	1.472644683	7.71e-05	E	E	E	0				378.885836	378.8877442	999.0051525	1001.457718	63	42	21	0		0.003485252	0.09401619	0.360715939	0.996104865	7.02e-12
M944.255T598	LAT	metabolomics_liver_hilic_neg	-0.028919897	0.848958298	0	-0.118537977	0.41941194	0	-0.028919897	0.172074172		0	hilic_neg	M944.255T598	944.2549927	598.3354515	[868][M]-		26														M944.255T598	-0.028919897	0.848958298	0	-0.118537977	0.41941194	0	0.011629216	0.017795771	0.002887152	-0.022601986	0.172074172	1.111945344	9.95e-05	E	E	E	0				944.2536466	944.2588939	597.1836445	600.260466	63	42	21	0		1.49e-06	0.08477859	0.473189226	0.964663515	4.09e-07
M86.768T253_8	LAT	metabolomics_liver_hilic_neg	0.161133722	0.84965852	0	-0.792868591	0.058995952	0	0.161133722	0.082518235		0	hilic_neg	M86.768T253_8	86.76803648	252.8911475		[M-H]- 87.77	1														M86.768T253_8	0.161133722	0.84965852	0	-0.792868591	0.058995952	0	0.020330286	0.019842901	-0.001384535	-0.033900671	0.082518235	1.667804439	-0.000158355	E	E	E	0				86.76231345	86.77218063	241.9009398	262.1379195	36	21	15	0		3.94e-06	0.250536822	0.479476926	0.873064648	0.000208929
M102.0278T209	LAT	metabolomics_liver_hilic_neg	0.090140376	0.84965852	0	0.102088458	0.811374054	0	0.090140376	0.387116234		0	hilic_neg	M102.0278T209	102.0278308	208.9522289		[M-H-C2H4]- 131.06	6														M102.0278T209	0.090140376	0.84965852	0	0.102088458	0.811374054	0	-0.00146705	-0.013232171	-0.006495243	0.006934672	0.387116234	0.34116365	-0.000109625	E	E	E	0				102.0277244	102.0281881	205.9604726	217.1162272	52	33	19	0		0.002969201	0.192132031	0.540994681	0.945371151	3.49e-06
M522.1709T492	LAT	metabolomics_liver_hilic_neg	0.328511256	0.851535737	0	-1.163518772	0.245018368	0	0.328511256	0.041817963		0	hilic_neg	M522.1709T492	522.1708862	492.4762524			2														M522.1709T492	0.328511256	0.851535737	0	-1.163518772	0.245018368	0	0.022383355	0.021572651	-0.000701644	-0.039172545	0.041817963	1.927163762	-0.000146734	E	E	E	0				522.1699687	522.1727719	490.7414215	494.4281768	50	33	17	0		1.16e-05	0.100032169	0.121690294	0.995297678	1.8e-11
M320.2319T78	LAT	metabolomics_liver_hilic_neg	0.094921356	0.851535737	0	-0.038064606	0.953156941	0	0.094921356	0.218305551		0	hilic_neg	M320.2319T78	320.2319382	78.23023169	[449][M+1]-		3														M320.2319T78	0.094921356	0.851535737	0	-0.038064606	0.953156941	0	-0.013776413	-0.014865286	-0.003662847	0.031231017	0.218305551	1.536466025	-0.000121572	E	E	E	0				320.231425	320.2330238	77.3448384	79.75765708	63	42	21	0		2.36e-06	0.07088171	0.142459793	0.98885323	1.33e-09
M253.0503T540	LAT	metabolomics_liver_hilic_neg	0.05759742	0.851535737	0	0.148214993	0.596442298	0	0.05759742	0.01035006		0	hilic_neg	M253.0503T540	253.0503156	540.314412		[M-H-CH4]- 270.094	15														M253.0503T540	0.05759742	0.851535737	0	0.148214993	0.596442298	0	-0.015184865	-0.00865794	0.000173659	0.03268802	0.01035006	1.608145913	-9.99e-05	E	E	E	0				253.0499062	253.0512547	539.6660234	542.1244476	63	42	21	0		6.58e-06	0.084496989	0.285056789	0.976100656	5.9e-08
M201.1499T88_2	LAT	metabolomics_liver_hilic_neg	-0.055134655	0.851535737	0	-0.440104052	0.206411778	0	-0.055134655	0.097549218		0	hilic_neg	M201.1499T88_2	201.1498949	88.48393737		[M-H+NH3]- 185.129	7														M201.1499T88_2	-0.055134655	0.851535737	0	-0.440104052	0.206411778	0	0.013266787	0.010084386	0.001636733	-0.030330356	0.097549218	1.492156381	7.03e-05	E	E	E	0				201.1496179	201.1505863	86.40041673	90.37041039	46	33	13	0		0.004657248	0.239191729	0.505648937	0.94737111	2.91e-06
M145.0871T98	LAT	metabolomics_liver_hilic_neg	0.933266227	0.851714455	0	-3.449202847	0.224033993	0	0.933266227	0.223570301		0	hilic_neg	M145.0871T98	145.0871169	97.54885394		[M-H+NaCOOH]- 78.0967 [M-H+NH3]- 129.067	33														M145.0871T98	0.933266227	0.851714455	0	-3.449202847	0.224033993	0	0.017533754	0.012294399	-0.003751182	-0.028062761	0.223570301	1.380597984	-0.000147141	E	E	E	0				145.0869551	145.0876202	91.03124859	108.0273875	46	30	16	0		0.005725456	0.106281594	0.13637396	0.857319128	0.000364675
M228.0102T119	LAT	metabolomics_liver_hilic_neg	0.245213337	0.851714455	0	-1.164927582	0.076740006	0	0.245213337	0.101249437		0	hilic_neg	M228.0102T119	228.0101556	118.6320961	[255][M]2-		41														M228.0102T119	0.245213337	0.851714455	0	-1.164927582	0.076740006	0	0.016485642	0.012247749	-0.001698817	-0.02896476	0.101249437	1.424973433	-0.000154837	E	E	E	0				228.0099045	228.0110008	116.3969196	121.9385695	63	42	21	0		6.1e-06	0.077753439	0.081568377	0.996011001	7.9e-12
M143.1078T88	LAT	metabolomics_liver_hilic_neg	0.17542198	0.851714455	0	-0.363464934	0.575059793	0	0.17542198	0.311860634		0	hilic_neg	M143.1078T88	143.1077743	87.56615899	[82][M]-		7	C8H16O2	144.115	Octanoic acid	Lipid metabolism	Fatty acids	Straight chain	589_Octanoic acid_M-H_Mono_143.1078_86.95_TRUE	InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)	WWZKQHOCKIZLMA-UHFFFAOYSA-N	CID379	CHEBI:28837	HMDB00482	C06423	M143.1078T88	0.17542198	0.851714455	0	-0.363464934	0.575059793	0	0.018613554	0.005248544	-0.005232564	-0.033488152	0.311860634	1.647509806	-0.000133719	E	E	E	0	589_Octanoic acid_M-H_Mono_143.1078_86.95_TRUE	589_Octanoic acid_M-H_Mono_143.1078_86.95_TRUE	589_Octanoic acid_M-H_Mono_143.1078_86.95_TRUE	143.1076024	143.1083145	86.86668618	88.0467325	66	42	21	3	589_Octanoic acid_M-H_Mono_143.1078_86.95_TRUE	0.057022148	0.060143539	0.066851172	0.997887207	3.3e-13
M110.0361T177	LAT	metabolomics_liver_hilic_neg	-0.098082152	0.851714455	0	0.293161263	0.357489012	0	-0.098082152	0.261208768		0	hilic_neg	M110.0361T177	110.0360668	176.6827078		[M-H+Cl]2- 186.104	17														M110.0361T177	-0.098082152	0.851714455	0	0.293161263	0.357489012	0	-0.014660165	-0.007236518	0.0043827	0.023543605	0.261208768	1.15826996	0.000144235	E	E	E	0				110.0359488	110.0364933	174.5625838	180.4468447	63	42	21	0		9.4e-06	0.20236053	0.688040724	0.784504824	0.002516164
M737.6429T1027	LAT	metabolomics_liver_hilic_neg	0.07797581	0.851714455	0	-0.34952955	0.108265315	0	0.07797581	0.075775733		0	hilic_neg	M737.6429T1027	737.6428537	1026.608421	[800][M+1]-		27														M737.6429T1027	0.07797581	0.851714455	0	-0.34952955	0.108265315	0	0.012350692	0.022223265	0.001271406	-0.016972749	0.075775733	0.835004879	-0.000159445	E	E	E	0				737.6406155	737.6459145	1024.837181	1029.059903	48	34	14	0		5.16e-05	0.108206788	0.534250528	0.982150741	1.38e-08
M515.8506T1000	LAT	metabolomics_liver_hilic_neg	-0.047168729	0.851714455	0	-0.293578815	0.279278351	0	-0.047168729	0.442281018		0	hilic_neg	M515.8506T1000	515.8505766	1000.376064		[M+Cl+NH3]- 463.87	30														M515.8506T1000	-0.047168729	0.851714455	0	-0.293578815	0.279278351	0	0.014191128	0.029700816	0.007420827	-0.028617649	0.442281018	1.40789667	7.81e-05	E	E	E	0				515.8498361	515.8524477	997.6153634	1001.35011	60	42	18	0		3.31e-05	0.128456765	0.402085889	0.984811006	6.21e-09
M242.8954T1026	LAT	metabolomics_liver_hilic_neg	-0.027970848	0.851714455	0	-0.107842628	0.450662355	0	-0.027970848	0.376880737		0	hilic_neg	M242.8954T1026	242.8953734	1026.190978			27														M242.8954T1026	-0.027970848	0.851714455	0	-0.107842628	0.450662355	0	0.005925232	0.025794173	0.006323506	-0.008372902	0.376880737	0.411919963	0.000100202	E	E	E	0				242.895041	242.8961932	1025.366159	1033.661028	63	42	21	0		1.32e-06	0.072950173	0.592221872	0.985751699	4.52e-09
M944.7566T598_1	LAT	metabolomics_liver_hilic_neg	-0.025954313	0.851714455	0	-0.140242944	0.324759456	0	-0.025954313	0.125869453		0	hilic_neg	M944.7566T598_1	944.7566104	598.3450601			26														M944.7566T598_1	-0.025954313	0.851714455	0	-0.140242944	0.324759456	0	0.011154143	0.016397481	0.002111905	-0.021014027	0.125869453	1.033822813	9.05e-05	E	E	E	0				944.7548208	944.7602041	597.1836445	599.8977803	63	42	21	0		1.88e-06	0.096183005	0.541935496	0.966333864	3.22e-07
M260.9061T1026	LAT	metabolomics_liver_hilic_neg	-0.021329003	0.851714455	0	-0.107003615	0.355332026	0	-0.021329003	0.425777154		0	hilic_neg	M260.9061T1026	260.9060617	1026.360822	[316][M]-		27														M260.9061T1026	-0.021329003	0.851714455	0	-0.107003615	0.355332026	0	0.00850447	0.028545151	0.007143916	-0.014455729	0.425777154	0.71117555	0.000100193	E	E	E	0				260.9056452	260.9069603	1024.750619	1033.661028	63	42	21	0		0.000262756	0.043361532	0.465523796	0.985973307	4.18e-09
M160.9495T1026	LAT	metabolomics_liver_hilic_neg	-0.019889241	0.851714455	0	-0.102049639	0.345272003	0	-0.019889241	0.405521272		0	hilic_neg	M160.9495T1026	160.9495238	1025.801275	[116][M]-	[M-H-C2H4]- 189.988	27														M160.9495T1026	-0.019889241	0.851714455	0	-0.102049639	0.345272003	0	0.008440379	0.027530342	0.006804052	-0.014397931	0.405521272	0.708332111	0.00010368	E	E	E	0				160.9492651	160.950066	1023.010418	1033.233426	63	42	21	0		0.00772566	0.042580915	0.49514754	0.983875997	8.35e-09
M510.1595T309	LAT	metabolomics_liver_hilic_neg	0.176034634	0.853246637	0	-0.293242837	0.687361093	0	0.176034634	0.19106543		0	hilic_neg	M510.1595T309	510.1594538	309.3871334		[M-H]- 511.164	9														M510.1595T309	0.176034634	0.853246637	0	-0.293242837	0.687361093	0	-0.009247588	-0.008463842	-0.003205798	0.023328102	0.19106543	1.147667887	-0.000129251	E	E	E	0				510.158836	510.1614386	306.3704239	314.2996328	60	39	21	0		4.95e-06	0.060261603	0.104382286	0.887456539	0.000117382
