dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M238.9694T122	14.2464841154484	15.1427655373595	13.5075352452796	-0.197546488403963	12.2161165079557	12.3419995241178	13.1392595636598	14.9086114893295	14.0432031188061	14.2756644030365	12.7620235451406	11.5869921528688	13.8964603702004	12.4494211463909	14.480257970387	13.7255205187232	11.8089446579213	13.3471164361856	13.1237889746627	14.8442637770139	14.0368710193825	11.3565289356497	13.7387354727939	14.8741377367146	11.5672318093227	12.0500568550387	12.3763647590448	7.96908961495467
M300.0399T398	17.6378109259944	17.1140303017331	18.603258482226	16.5196795265663	17.8509303443554	18.1732258153279	17.2046715828603	17.1591521262028	18.3190479744524	14.0435223152062	17.1588334827722	18.205654689262	18.6431069751589	17.5496186989417	17.3471230116015	17.3005903901041	17.1222149774457	17.4197373061494	18.0092619136066	17.0559483965283	17.417593110082	17.8993814289251	17.5499271262662	17.4100600465758	16.5177187058407	18.4105826962936	16.8132142590236	17.3696517378902
M161.0092T292	22.5835169993463	22.7643354762074	22.4527505801043	21.5513408918257	22.6553767168221	22.9732540870701	21.969228394472	22.6462650557681	22.6273841156639	23.1258776726188	23.5973207831298	22.4994990150838	21.8034530578725	22.3721105935326	22.635555344709	22.8139772188318	22.7746410426107	22.6482650229183	22.536165387122	22.2511085766911	21.6628128962027	22.110601456535	23.1047788774813	23.1541612536635	22.8777632899905	22.7025072527865	23.2122758453173	21.6090437297476
M333.0941T241	23.280294627936	23.387321491138	22.7024739769441	22.9764814994929	23.148858417526	23.4221674017031	23.6830003523861	22.8210038066213	23.3596920084354	24.0654037973017	23.427894752723	23.568158577656	23.5036131590183	23.3300783011975	23.0753977649096	22.6729180511817	23.3135181773193	22.8328176437135	24.2626738910895	23.590138387663	23.4081086959714	22.9941991771772	23.0632939239057	23.8284585755144	23.1376514830228	23.7694887467893	23.4168055136214	23.0192657436951
M177.0228T159	16.9263612029064	17.0539058758796	17.2847317889844	16.8198633594199	16.804053431257	16.9169593858331	17.1377866404411	17.1857916228261	17.0225349718354	16.8463128179934	16.6466518906601	16.8799189166079	17.079422700114	16.9824759678306	16.9750725882407	16.4628227413167	17.1472466805992	17.1489421040733	17.2153084581577	17.1341054207265	17.048306278283	16.7892381573806	17.3718235284918	16.8254104735204	16.6653353639055	17.346814624167	16.5973634354557	16.8794295097963
M201.6872T256	17.6061503644943	17.7187604984181	18.7372344084215	18.5159565406505	17.856906522861	18.4267734561978	17.9602761321608	18.3065765974112	17.9883814579879	16.897867625813	18.1764885913233	18.5143757953765	18.2840771812297	17.6643000354991	19.2452477598656	18.5096510409213	18.4274518609379	18.2176929914815	17.2280380691483	18.3356062344764	18.2552429767455	16.9609093795031	17.7232930321039	19.1832298428616	17.8539225622989	18.4482582852452	18.3225599775529	18.1762957690679
M194.0494T131	15.2613038184391	15.2367566559691	14.6265347742487	11.1625138436209	14.9391115674216	17.1680017479147	16.8621452754711	17.5208711280258	15.5741398361146	15.3938814328531	17.3721107712288	16.175577575642	15.302003922007	15.2198012618624	16.9248167878763	17.4379417412145	16.2464270657671	15.8875481347098	17.649280126903	16.1361250226033	16.1360485729565	13.0630458929237	16.1218026491441	17.6384502699926	13.8414020887471	15.8558803661275	13.8681657737613	14.3462013523306
M396.0717T248	20.3920704586564	19.424552923316	19.5143655016333	20.8204941650443	20.2936469619881	20.7652527839358	21.7882308501707	21.7816966933051	21.2138318961059	19.9212607436739	20.8244632354502	19.9797736379766	20.1765952965392	20.7616922218822	20.5384541105756	20.2524934113091	21.0088929532153	20.591113561299	20.3677487624219	20.1751832467054	20.4882010064797	20.3571767619249	20.1054328321932	21.1180858229709	20.9839494342078	20.5725651394835	20.5367236043883	20.8128525813475
M126.0197T296	16.2066237459993	15.8129063227349	16.6962275859421	12.5613481573593	16.2754340022306	15.4208596602957	16.3899205139641	17.3337415087026	16.3379176167864	15.3931077404383	16.1368572247609	15.935647104517	16.3181636825716	15.9970398687987	16.2437610336631	15.6506075859619	16.1716200845009	16.2471140594962	15.1794578938832	16.2045369019784	16.3274172575181	15.8671910210935	16.0855071395277	15.6250004850265	16.1010543746201	16.2319218425926	15.7904479186132	15.8735261759766
M487.1321T235	23.2038114992609	22.9077158318178	21.95304725029	23.0705469300663	23.3524669568775	21.8619399590852	23.3096866180597	22.4082921118125	22.4593016960213	20.797542732058	22.6912650014587	23.216817125204	22.7339975885011	22.355157392603	22.99420485122	22.3062775944404	22.7989327116353	21.7236893046583	22.365468259146	23.041795246415	22.685305015079	22.7044503740159	22.3134842713651	22.2268548756797	22.9710467432682	22.6875795252159	23.115644370808	23.118000512154
M169.9683T1001	13.6465427914717	14.1601259404227	14.0245830306339	13.5081803400522	13.854064786073	13.937952133516	13.9690184713566	14.1726980597199	14.0875538777238	13.8560285367533	14.167635600329	14.0811878746225	14.5198033290369	13.916394220305	13.787765178313	14.0850403661713	13.6483077815712	14.0704145653345	14.2262631268413	14.0032220431148	14.1281193127526	13.9011126552855	14.0021095813991	14.1300311441486	13.5217302706015	14.1611548846851	14.0319787242449	13.9155577516286
M370.8053T1026	14.2880787076217	14.1644178708215	14.3356402842832	14.2301608418293	14.5666767243177	13.9763920778405	13.8945834014713	14.4230060721434	14.1987246953806	14.3514868838642	14.4167749329627	14.1844144770174	13.730984083561	14.3690493204431	14.2554396372766	13.5767372969931	14.0138852987068	14.3281572291041	14.5853898323577	14.3881114866229	14.4667462009113	14.1425415138131	14.3597771671705	14.4683220617157	14.0385253234228	14.1959943879516	14.2530335421737	14.2808177729118
M87.4677T254_23	17.8176137004458	17.568073198641	17.9028054859481	17.3872680769841	17.1116786828232	18.6105120881374	17.779481422161	18.0539665771064	18.6202958123244	18.3871872430939	18.3181507057454	18.8008413394286	18.8783785584638	18.3592764763806	19.3238546345234	17.889382895618	17.5997361990044	18.5048986321941	19.4589089495804	19.0835935510257	19.2632369085315	17.049022126897	17.5428516994811	18.1314463831078	17.6188337358007	19.1553766257974	18.2171433849045	17.6794203789217
M476.2787T80	18.6517628312463	18.6574439854232	18.9075713016626	18.633187697425	18.9359027321912	18.5759307924394	18.9485732980707	18.7995477896214	19.2962601892704	18.853512175545	18.8825947532749	18.9095802998047	19.2318367975064	18.7592575324567	19.6989258942285	18.628222438182	18.7586669614802	18.7773705769925	18.9500977459144	19.3509244180683	19.5199904572144	18.8204295570539	18.9404306020656	19.6434051123274	18.6995617983514	18.8668894634841	18.8123219211886	18.4592200986614
M89.4836T255_3	17.7147545742623	17.5566490923653	19.345401715042	17.5902516383856	17.1979641419859	18.7612392010798	18.9839910792447	18.2478621214491	18.6848238989912	18.5180444196745	17.0828822897165	18.836829748171	17.8322943347625	17.6715555005452	19.5879459647731	16.3617601412196	18.7066281899067	18.0338454380116	19.55911343635	19.5813044803485	19.6595228371186	16.0255424770395	17.9029484790259	19.7720502055776	16.1195383614495	19.3484611226812	18.6819544498136	18.2155799765041
M185.0223T395	17.3863592469145	17.6651186277787	17.7766893372594	17.7216321823115	17.7788540316424	18.0693052883113	17.9307434230983	18.152340210304	19.0565203388752	18.8071218868716	18.3139439242629	17.9804367132168	19.1276975612049	17.8735157905156	18.6341579638747	18.1479597224762	18.2296123951408	17.7726725406147	18.8892796280299	18.0551208620386	18.0897190584426	18.2010859737474	17.8140263528645	19.3726995341729	17.9150213372455	18.1610634417414	17.7548583506921	17.8539757769822
M273.0078T446_1	16.9909001473807	17.4246629254213	16.8654800581271	16.3331029099638	17.3873589324633	16.0167746522677	15.9472422691818	18.3929615212779	15.7902626409429	15.7859070525179	16.6965935790923	12.9663371287115	18.0970393013156	15.5579198049931	17.3115241593548	17.9310270374629	17.2720779574089	16.4912864983458	16.9152569937862	17.0997179480475	16.579588398384	17.5470132167142	15.9651569841103	19.9731520017736	16.229067056749	16.4482335195501	12.8443879099131	13.1224400933717
M668.6863T1027	14.6602855728847	14.5137457139622	14.8179922205331	14.4276273770392	14.2441037019396	14.6349851797514	14.1008058926688	14.5591983088003	14.3463502241613	14.7990483792456	14.3793285545935	14.395369839958	14.2691480942407	14.4690715891699	14.8103614490737	13.6458550129414	14.3387776534776	14.3402178232314	15.006952029102	14.6418373649388	14.746419826714	14.4649469106885	14.0306454284772	15.0614146696807	14.3707379789151	14.6349179873589	14.6476730648887	14.6422687768634
M189.0963T134	16.8811247947144	16.872758240632	16.7206807279942	14.8878900399749	15.598412075108	16.1839015007334	16.2143470173704	16.5080650668496	15.8096471080531	16.6523845676312	15.5707757788066	16.2096986182993	16.8761499741567	16.3623276783591	16.4875170654109	15.5679033918393	16.4293692632261	15.9707880865367	16.9480131473223	16.4494123464062	16.5925620639942	15.8680047376141	17.2519123732888	15.8156447396333	16.3222524441236	16.576745690582	15.3554468726275	16.0442016974988
M102.0198T146	12.8076402817991	12.9486288175231	13.2345141929024	13.5443900122652	13.1747324529456	13.1115479671095	14.1645695563494	13.8963725807087	13.2307460975893	13.1762810659448	12.7494680448669	12.9927024884994	13.6604681799766	13.4396403062185	13.4532440785855	12.8033993555696	13.6013913554553	13.0172381353556	13.5382535548811	13.2780026493133	13.7750471875894	13.3091639525745	13.34927951628	13.1070740355207	13.171970111397	13.3802847768078	13.3814868998956	13.3160529913485
M117.0307T258	18.2718338523795	18.0162824131164	16.3671635868944	17.5445000001989	18.1526536264608	17.6969656991322	18.0862158082449	18.2908222166456	14.0739800276931	12.027882349878	15.0574530783451	15.3370572491744	12.4317119693907	16.0464515203798	13.2141689795799	17.6288736485035	18.5004774431031	17.7337903913441	-0.238813441916114	16.5563108896536	15.9101565248126	17.5557290350128	18.1815503780156	14.0877563687591	18.1324533584414	17.013932681595	18.0855697660985	17.318388826769
M87.0209T254_13	17.8404633253318	18.2066304581614	18.7324035516316	17.3273800994093	17.1170362737204	18.4213108232935	18.4171735196573	18.2005399305333	18.7801166435647	18.3579310971603	18.1388042911457	18.5553209355787	18.9817563114361	18.2686553236706	19.2620630433773	18.0347399485677	17.409523518268	18.3411693263997	19.3582796193623	19.0039835546871	19.0707328114164	17.6212693595637	17.6277394380829	19.5734091553855	17.8465932069925	19.0018342970477	18.012134430194	17.6344223196614
M287.1087T429	16.0836436288461	16.1456573702566	16.6302726038438	16.8254973365994	15.733106456327	15.3367207716888	15.783780671353	15.9493801894165	15.8905852177382	14.665154921746	15.2245009897209	15.7540589310265	14.324601675793	16.1348094031685	15.5272793391993	15.5039361353632	16.3044642457485	15.5731839830163	15.0009915692867	16.1521765864891	15.6437394764701	17.0000348800311	13.4566897894717	14.4831400881978	16.5234003515021	16.3147159887346	15.4669031565278	16.7347772916735
M170.9936T516	15.3835814718934	14.9326965659968	15.7010889833391	14.9998378945293	15.4909703781453	15.1142679040317	15.9232051289384	15.7162148152207	14.0025933474889	14.5238444538518	14.8972309774296	15.057291706545	14.8751686325236	15.412338363037	14.9693680954506	15.2166684239671	15.3146338587858	15.184162120879	14.5698917866727	15.2785041774929	14.6405919845681	14.8774393926982	15.7373492622444	15.1703656783116	14.9268656219817	15.3327692604955	15.5843309425525	14.6959462511287
M126.9982T395	18.5096056142598	18.8764124476923	19.5237804890876	17.8964172969886	17.826732327169	19.0688882892696	19.1164971332024	19.1970873087131	19.7604850894483	19.9230566035471	18.9829363390905	19.427994550154	20.0874953005066	19.359146990348	20.2552969462024	18.1894519077497	19.2539831635745	19.0581081891444	20.7024905743691	20.1799609494178	19.912341919427	18.4971812315439	19.1221175858798	20.4352889095471	18.1898396921888	19.7548164134048	18.5790810191363	18.2348848862683
M213.0884T172	16.1654784926936	14.3468629257959	11.2355060333114	15.0406485305865	15.5615262733338	14.7865637405946	15.4837411936951	15.9645192243106	14.7480095923294	15.853280443367	14.8939729212363	14.3273008672641	15.2698930089651	15.3529906459822	14.215104899384	13.9000887419978	15.72131750205	15.6149636583771	11.7822257406881	15.9478914361287	15.4888433678929	15.0348725957198	14.8562611481931	16.038250370289	15.0341055192647	15.04411337584	15.4562150395032	13.9288735410192
M267.1608T90	14.7632159206516	14.1033376322684	14.7954007440983	15.0655704499232	14.9814336008846	15.2358556213168	15.7219733716386	17.5573368620718	15.8222473675087	16.2514863537291	16.1760193453118	14.9345630472082	13.2087311335345	15.4467073144035	16.3430074742179	15.1237840837842	14.9412132063886	16.7146482942089	16.291201581471	15.78170025615	15.5198097943282	14.0479027841742	14.6876385043668	16.4385610071019	15.9229731633664	14.9874817944374	16.1342072808489	14.431677969708
M227.1405T94	15.1836810987122	18.3727046443058	18.4255071092582	18.3861450572141	16.6929010443773	18.4867639782302	17.2838336952465	15.6110444045434	18.6570760390376	18.9181842068655	18.7058810451378	18.516011317854	19.5075813640806	18.7134229044748	18.9360302416791	18.3881867616714	17.6674971121512	17.5827487969725	19.5269245526878	19.1252980480795	18.9683384883382	17.0368421635741	17.2189541430041	19.321268666418	16.3800227378055	18.8622050214036	17.5280881777476	17.0429980728701
M166.018T208	23.4081497007915	22.586615786222	22.7983111195845	23.0968645807388	23.1559083245796	23.4326648051927	23.096321310164	23.7492817430369	22.8620948372844	22.0774329814678	22.3112992445108	23.3972077225854	22.6788866015921	23.0170285210069	22.5945662575873	23.7367993157558	23.7330557831866	23.490072302717	22.9830473991993	22.7945626344308	22.6281287409923	22.3305380191725	23.2902333318245	23.5646262656354	22.0918905530771	22.7399708278865	22.0363503546493	22.7515199988963
M624.0663T446	20.7927752257323	20.2922798874017	20.0198056352579	20.7729142660179	20.1166070349235	20.9060117621604	20.78525664393	20.9594811002255	20.8115536167345	20.4745564631847	20.7080603925402	20.7166017969611	19.4955642361366	20.5027885636862	20.5587434938738	20.455912463663	20.9731857260634	20.5031219343403	21.1083751257465	20.1211703726267	20.6081615137044	20.8085689734672	20.5179643458736	20.7277671023662	19.6354094454305	20.6818377541032	19.7916389040293	20.9302765786374
M206.9971T103	13.0797699549844	13.9230662524727	14.528386492886	0.05019452278894	12.5409212626895	13.5367582933308	14.3918752173376	14.8815627934308	14.8848562316304	13.8904391681196	12.2468646375486	13.2807875108408	14.567786070186	12.9578534270393	14.7229458193114	14.1466743777033	13.1489854463517	13.9379022445626	14.8491958113961	15.1526336743611	14.5638986190064	10.4026335251532	13.4384958048497	15.1282881988696	11.1143579177113	13.6022653738041	10.1369667764432	9.66158927698885
M202.0723T489	18.7446481899693	17.4185245670972	17.522685130074	17.4667460401421	17.566582171641	17.2061511149438	17.6756372809559	17.6222409418066	17.9059103406193	18.1527535482542	18.3964464880448	17.7834396066547	17.367174136931	16.8643016804181	17.8599690081968	17.2409175840327	17.4340181494941	18.1581145036269	17.7182182836154	17.6095003426777	17.6635036769562	17.5445384813108	18.1173189897053	17.7001341729691	18.3719692369094	17.5682410866305	17.96300012973	17.4020494874076
M188.093T134	19.9034978860627	20.0640612375781	20.6725098958332	18.6342989426482	19.8815352035691	20.1811563652717	19.8473098174611	0.2938892304712	19.6059667403296	21.5479686260393	19.3558818178067	20.0818247358633	20.6513355356291	19.9327471044865	20.0813869682632	19.457579776132	20.1746739026383	19.7913720187951	0.14100088745601	20.3060350324515	20.3383912610475	19.8244985507747	21.0321954932368	21.1550977747815	19.9230955709896	20.5142500366199	18.3628952339724	19.6600792506627
