dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M129.0195T528.95	19.5450312945876	19.6665024680851	19.7705964250823	20.1873780543949	20.5093437489232	19.5368655259945	20.5327815342233	19.7401253528047	19.6695182492963	20.2506676165207	19.9179084973627	19.45160468621	19.557183102389	19.6720121881561	19.5639341867493	19.5041743029314	21.3114450063704	19.73680287237	19.805125076458	20.227532397862	19.5735839696389	19.349802949718	19.745324719371	19.8782265926702	20.2119293273997	19.8293045736276	19.767294794258	19.4627616394736
M377.0705T80.77_1	14.8905399716514	0	17.7320712434143	0	12.5617962417413	16.4720413709272	19.1049196782652	20.0943975717443	18.2645420460167	17.7793322306577	18.4972057879195	16.9535866357656	11.7085312767933	0	18.9381272742503	18.1733886060575	14.7962021305219	19.597449159695	19.2707548522756	19.7512013658045	18.1079163415325	0	18.1056683880717	20.6919398909972	16.9915898545257	11.5739143510616	12.796398861659	0
M867.5587T74.79	16.0560298302082	17.1456900692744	16.9530027195912	17.2696175525127	17.2755713628753	17.4440684106471	16.6287964863535	16.0762065760284	17.481989355865	16.7848907730908	17.9388261784322	16.6085881485212	17.2893244339278	17.8758367869991	16.6621728264202	17.271131925606	17.3336050913263	17.5767162556747	17.673612156025	17.1095963663716	17.0001582246245	17.1947160791307	16.634476720846	15.7780051720637	16.3461178632373	17.2179411864244	17.4796625582029	17.1743765608378
M189.9428T1000.61	16.7953260941857	16.840807554672	17.0296047054324	16.7636357667559	16.6343471730052	16.8299525934271	16.8937673407026	17.0393783087012	17.1710618691474	16.9727585657386	16.8811851089401	16.808140788377	17.0813528348124	16.9684357938718	17.1484627344947	16.5848661531808	16.9596648596231	17.0832501136963	17.1325626932501	16.9872558775672	17.0352101518328	16.91766682357	16.984506262636	17.2112688773032	16.5489883733692	16.9631521579876	16.7519543091875	16.7457182010924
M554.1413T460.85	18.9869779593213	18.0885536175517	17.2861724711261	18.9821697919134	18.8815837050976	18.3558221159732	16.7534294227665	18.5981090591512	18.5129636070589	18.6963823248678	18.4131084485026	19.2970263362064	18.3135958348569	17.7590498575734	18.7840556970926	17.7824961311743	18.6508030990326	18.3024831266822	17.5551186909287	18.0479876019341	18.5410093405882	19.1268184099806	18.4028336979309	18.3893264669249	19.057680578706	18.4952820074251	18.6196064678803	18.5746563873283
M451.1341T494.52	16.7029227730661	17.0447119240728	17.9396062210077	16.6873262343414	16.8443720719062	17.0697590355802	16.571284886576	16.8675191311813	17.3300886806145	17.7303710843865	17.3698224822081	17.7216289666801	18.2852632201025	17.3055345828169	18.4652083280826	16.5170185714888	17.0849678655873	15.7464269680658	17.5702659282895	17.8846315567871	18.1192997561601	17.2016672756724	17.622282725387	17.8577019374041	17.6658494111369	17.6867978371369	17.5392450382546	16.4103514238191
M244.8935T1026.02_1	16.5000057196039	16.5123273975404	16.6417915426661	16.5481749230469	16.3475776667039	16.4914694112796	16.3807535013802	16.4704484169023	16.4301066068007	16.7039230232122	16.418016691275	16.464710133842	16.4618019191197	16.619079353357	16.8582783404473	15.8582653238976	16.4479337320872	16.2599983688478	16.7278524601093	16.6933632953643	16.757698372405	16.6471438877819	16.2358976090547	16.8167395159134	16.4597701247788	16.6298216612671	16.6948788477233	16.4561055262391
M506.8326T1000.48	17.8898492525782	17.8220366999628	18.2058774027135	17.6879212708288	17.5484962622134	17.8697838726336	18.0142132076395	18.3221016217684	18.4999297238633	18.0552392534263	18.1063494373129	17.8616266033991	18.3949317508741	18.1250152496024	18.3922112158606	17.6164617884476	18.1327309334819	18.2806923640646	18.5293910047625	18.2068948045829	18.2257127571078	17.9887948444139	18.0935294379968	18.6194564473008	17.4993127776423	18.1145764469601	17.6710463648241	17.605446302781
M132.0303T398.02	18.6161929351805	18.4443389736024	19.3772149793419	18.4065545126071	9.14743574308785	19.8332029019884	19.5418681989085	20.2936935471451	20.5380515293571	20.2827063816857	20.3461077676202	18.8255971279024	19.9018452940696	19.9935663944127	20.1207096164107	18.4294505284648	19.0214633763827	19.4387939477672	19.0998672657284	19.1435188004664	19.3364675536924	18.8496702783864	19.1501726601889	19.9641685568217	18.857080523534	19.8324359723254	19.0685774987938	18.768699534527
M474.1988T208.5	12.5277612274318	14.1006073208536	16.093760434447	10.4159836327285	11.7681794007894	13.7484190649331	12.5630649530908	14.0005423867457	14.279117625469	15.0164059655715	14.3002340279749	14.3011599553547	15.7397856215033	14.6220014491236	15.7552581513448	11.4095446235174	14.9876690637255	14.8354428917785	14.8370416859538	14.9946901134078	14.861536180353	11.8198107079041	15.6385075631463	15.0532852469278	14.2644012960842	15.4836743509875	13.9777938759297	11.5071165425505
M186.0409T516.17	15.7792468445607	16.0589634149516	15.2748097524102	15.1300947226242	16.1692983536562	15.7059122033837	15.1343556499441	15.6711979871676	14.7063000630398	16.4744992818237	16.0050600131485	14.5755367524168	15.5036875390604	16.4587299137766	15.4382520092379	15.5865711156808	15.619217674401	15.8132910225075	15.6198778673842	15.0100696424022	15.2267729542769	16.3806303502076	15.5783863827649	15.5909401280297	15.2712455377403	16.2695406403734	15.4395185459342	14.6702874240006
M238.8596T1026.39_1	20.0809556406832	19.9847330061742	19.9828713769055	20.0147514455028	20.0047104057242	19.8122601692237	20.1051941717995	20.061861491501	20.0393255698974	20.0811067939254	20.1303196682387	19.9468329226762	20.0777522577408	20.0695563009781	20.1598269112159	19.6118729143996	19.9918846598142	20.0528826509988	20.4136991698511	20.1961484663694	20.2019599789861	20.0018722431937	19.9755488705575	20.3353630682506	19.9289643961808	20.1546929034272	20.034411496582	19.891339770369
M231.9947T552.05	18.2440338251018	18.6927971648218	18.4101528468347	18.5187214216111	18.3754790795647	18.2894644201842	18.2875165847319	17.9343561009745	17.9846462287979	18.1945218920517	17.8022508755898	17.5594170859191	18.5002499858786	18.3890391472228	18.1080541412038	17.6183098106058	18.0405793686257	18.0899916744295	18.021620645709	18.1859569222841	18.5236351966141	18.5022726810094	17.8828395984847	18.3107926758699	18.2926741061889	18.7905027690096	18.4330563157867	18.2771019373198
M256.9272T1000.62	16.748018408867	16.7504258529453	16.8060510742103	16.6070839610888	16.5996309170166	16.6011129210217	16.875650851345	17.1103472085791	17.2222302891229	16.8137247521471	16.898823105372	16.7376353328171	17.2342985296954	16.9078626897831	17.017214643511	16.5886066369765	16.8756142411959	17.0279697877793	17.2858262468044	17.0247802921782	16.9895910736867	16.7630661442695	16.9334518490064	17.3041499755824	16.4709844964292	16.9080014859074	16.5236856660543	16.4250217787364
M246.0622T592.52	14.9953160524	14.5963678669444	14.9172474191071	10.7203459020648	14.8628288208996	14.2875933632569	15.2208190836809	14.5049788845998	15.103978417769	16.7372836353854	15.7913221781908	15.1254418145737	14.9121200768735	14.2857722849389	15.2165183891535	14.54855153124	14.6777372968689	15.4719660910405	15.7400321343306	15.3741030972677	15.3313104042828	13.1502582162464	15.196362498768	15.1466398419299	14.6821625521318	14.7491138699667	14.5897018446099	13.1784229921155
M173.0568T376.96	21.5827997213463	20.738610715711	22.2156899409606	20.1256431343179	20.3713899417847	20.8938205590079	22.4406233220177	22.606200749499	21.4056317253574	20.1646648360367	21.1885361646019	20.513302681985	21.6648389797879	21.5111441333658	21.4277523332436	20.788504131241	22.159461136341	22.7812313723804	20.6769238416025	21.0587654073385	22.1169828052392	20.1216366120242	22.5569167476888	21.1242449100764	20.5051050555828	21.6355788176233	21.1526225586408	20.6146398666199
M314.9003T1000.51_1	14.9224189925335	14.9160211058309	15.2796946487727	14.811345576866	14.6580296371063	15.0422051402776	15.0351015641554	15.5538650287161	15.7124129940208	15.2179611257489	15.1986804068778	14.7528428507879	15.5147261959	15.3503914954731	15.587902251591	14.7034745860292	15.283562767201	15.3208189572716	15.6006973724813	15.4129530933119	15.4147072966813	15.0336540121153	15.2124619585356	15.824125792295	14.6994497503362	15.1197052680201	14.6690844830747	14.8029514547803
M436.7745T1026.3	20.6137405112391	20.5256812893796	20.585094075425	20.5517308117832	20.5327268253794	20.4327686704722	20.6346887756858	20.5921140002902	20.5699619061758	20.6481477592959	20.683287682577	20.5063964211404	20.6134435132233	20.6454001955902	20.7919012118247	20.0346678276511	20.5572639448311	20.5573766149569	21.0196734509996	20.7942187650826	20.8012641503072	20.5666901626447	20.4828244609123	20.9465954766714	20.5089162352077	20.7236968808058	20.5982378829119	20.4921898991161
M401.8712T1000.48	15.8380773132598	15.7452365751201	16.272412848681	15.6246384618769	15.5542561429305	15.8265001657063	15.9434928927844	16.2240847103585	16.4317628453744	15.9988093328747	16.0224900974285	15.7611925747397	16.2560053556051	16.0476682060859	16.3575922106535	15.5587719099812	16.0872457680604	16.2222933083822	16.4314645853985	16.1511124049522	16.2147838398426	15.9857602888854	15.9509217152142	16.523307525376	15.4782271880941	15.9932600126627	15.6144924260232	15.6112725086262
M554.3106T85.93	18.8008263606792	18.4513539187253	18.8510027820571	19.3224462694224	18.5358490766261	18.404200698831	19.7216879916973	19.4703071859818	19.2060051744597	18.7196000297494	19.095247875342	19.6024800811666	19.1788438278534	18.1074499590312	19.7667900167481	18.3630432266058	18.7961841833039	18.9526583016017	19.32236317735	19.7983450508095	20.089092582125	18.6558003820908	18.8112336706093	19.204481661241	19.4276652374656	18.8830528389413	19.2134627941224	18.688576636528
M495.8419T1000.32	12.5980733037413	12.4223320212659	13.5148398342135	12.199437070301	12.595754455644	12.8316236144363	13.2672801474471	13.5523239108016	13.7401958756456	13.3140452048363	13.5090395639495	12.8780081563488	13.6487998598929	12.8429002970845	13.3569719424981	12.3992640166758	13.3440566107458	13.5608147692486	13.7490522041865	13.4702739858873	13.3319356964596	13.0214626371658	13.2452657491908	14.1123947931505	12.4188545605894	13.5267578172641	12.3108715866647	12.485061807843
M149.0456T474.25	23.9024233813969	24.1360593929728	24.5168375746909	23.8367572560985	23.9163433386661	24.0454041070378	24.1646253524078	23.5740789808377	24.3750649270372	24.5978381857304	24.4044199822375	24.1621598240613	24.673032646294	24.2010599205259	23.6591894435844	23.9232660836818	23.9683173956771	24.1180913987617	23.7826880554997	24.4472681347959	24.3899612346862	24.0583332411303	23.8448283894099	24.7455207873758	24.285310766599	24.4899951046269	24.420635269683	23.837499979154
M182.9104T1026.66	18.1367351234575	17.9901195557066	17.8675321598957	17.9997609641637	18.108110106385	17.7183709685276	18.1480233077342	18.1253305752356	18.0481039515992	17.9852489740096	18.1116889521498	17.8610329326757	18.2037748260248	18.0520666457645	18.0333821966418	17.6512278701453	17.9410477862957	17.972364598505	18.4208851541729	18.2282930773438	18.1567531428607	17.926639868464	17.9767943595227	18.2857062817041	17.9630568211443	18.0978315188967	17.9547485578648	17.7020990179913
M85.9223T254.21_4	17.0659964533266	17.7045953324951	18.3580258760114	16.2847178199864	16.2777556358076	17.7006912392533	17.3017741900794	17.5511356059838	17.8790729106832	18.4641876893078	17.4865672894773	18.0177020298078	18.4636106173897	17.7106736836361	18.8030806222943	16.8335045368936	17.7919751329425	17.6855605135738	18.9531350741065	18.8756056148836	18.4857116717033	17.0787507013874	17.466753455131	18.7859873082901	16.5416275509459	18.4758597319904	17.5764603618567	16.4681378281302
M465.3237T89.83	17.117875745389	16.7457555378786	16.0057448792969	16.4106632187693	15.8491255237714	16.4068675423682	15.0573848629151	14.5598480533757	13.7333099167117	13.8783198229313	14.6552697820131	14.6079529768008	16.4778832184572	16.9559830777569	13.1917335630636	16.0134003647746	15.9492467866875	15.3435431734564	8.71018693935896	16.1265690600516	14.0218606560668	17.3432195516298	15.5952006176458	16.119793839852	15.7410214920759	15.9723896019678	15.2292134555184	15.4825133238438
M233.9717T122.52	13.2696644261619	13.7430507241518	14.1919938344903	13.5924467097078	13.7328199231004	14.3529806733246	14.5798589113982	15.8598117807309	14.539985864393	8.7826789059378	13.3592551955549	13.7155240810231	13.9963446732896	13.4517750512865	14.2169306289952	15.2768825121696	14.4295395637658	14.8843722426506	14.0270584670145	14.7286094974992	14.2804118813421	12.3819047329026	13.5928826744107	14.8796063976232	12.2057624498935	13.3537349089722	11.8094799614243	10.9381171866716
M610.8235T1000.59	13.2396410792724	13.3882827827177	13.782748294636	12.0514755596821	12.8055477064125	13.5055148929551	13.3751816971726	13.9043555838064	13.9767988770934	13.4170757954133	13.4161846494366	13.5745716050903	13.896404489694	13.4287283326886	13.8662774189772	13.0265084821345	13.5923758096568	13.8631006928926	13.786185786413	13.8763387637	13.604004907974	13.5015648006284	13.4785799446804	14.1674121470781	12.5037289509017	13.6288307196351	12.9951381308185	13.3894802418183
M798.6435T1026.54	15.8896902690013	15.8016752948458	16.0857494152729	15.7224139743179	15.5302184521161	15.9775984755339	15.613638910447	15.7030818984283	15.7638726246653	16.2504229121053	15.7973641305276	15.8679960284024	15.8083035747322	16.0057078621579	16.3016640780345	14.9416910089843	15.8965324936337	15.7222888831665	16.182614339404	16.1654559116263	16.2565972712571	15.9588642598958	15.5473276137217	16.3357486452199	15.7965991470208	16.0154436960105	16.1025418229417	15.9062773173082
M134.046T346.33	21.2157596723775	21.0643378952897	20.931849503151	20.7239846214142	21.2554902065719	20.7983421435657	21.7942938101251	21.525859301343	20.6124803151829	20.5765957533807	20.4484537298155	20.8939036357691	20.7696056728101	21.1709641137337	20.8545653925149	20.4857004548412	21.140238423576	21.1293822587853	21.5301589075213	21.2333988024627	21.1795599981277	20.5515721781355	21.2004782841052	21.1548238602896	20.6741576467756	21.1510994827958	20.8555979144802	20.8058658024346
M900.5977T1026.81	13.9638927510105	13.6419510378325	14.1585527718619	13.8107359887087	13.592061219504	13.5397121334419	13.576760086626	13.807221086578	13.6755756771399	14.1757256682686	13.6962825452063	13.6930701163143	13.5612024337138	14.028008615959	14.2043141702538	12.9947748352677	13.8723364949259	13.5568361813021	14.0850437401376	14.0584127256598	13.969568798755	13.9634197312281	13.5808919465045	14.2995521391183	13.6567751790359	14.0249721874251	13.9320224375383	13.9018235619357
M152.0307T597.57_2	21.5097215452393	21.5296857916473	21.6689564169849	21.4902341756358	21.5671096573801	21.5546735173051	21.583805786953	21.495844608047	21.4830521848487	21.7075106288368	21.429105636442	21.3778851252238	21.4903110549095	21.3350534314573	21.69605266182	20.9545001142051	21.7122043600647	21.7364319457739	21.8194487644716	21.5563440042738	21.714115869057	21.5170810684573	21.2776867055795	21.9853380642106	21.379358539477	21.5009534043106	21.2097646744075	21.4041543147564
M612.7967T1000.37	17.1265563186077	17.0227915077093	17.3984447174057	16.917341236998	16.7651268142216	17.081362361742	17.2916330917782	17.6319726229228	17.7675754140883	17.2281918129875	17.4028403729982	17.1168957266812	17.6439194327561	17.3573146020542	17.6362612924761	16.8833832005765	17.370191291633	17.5434315742558	17.8280592860697	17.5189476197466	17.4996562508628	17.1975925131187	17.3474270371027	17.8642793669746	16.7082923324437	17.346511836853	16.792573117194	16.8347626650742
M158.9815T1025.58	19.2063493261784	19.1382775719609	19.2268459455834	19.1331655955388	19.0576150188018	19.0765211745267	19.2111755559041	19.2098570562057	19.2143925602864	19.4269755266776	19.2536957455721	19.1545897113141	19.2335665558028	19.2149358385322	19.4627318453656	18.4767291416257	19.1326934243311	19.1463943838987	19.6726707683204	19.407003985488	19.3993770546212	19.1738097197884	19.0648107398219	19.6318434296507	19.0602358580805	19.3741567626455	19.2427789221078	19.001727753261
M179.02T591.89	18.6109270104237	18.8800368264861	18.3752528438979	17.4885195881162	18.6020304433313	18.5081814340225	18.4989274797665	18.5150656434036	18.4914301855643	19.1761155305848	18.9734899689934	18.3873883344983	17.5361620763628	18.2673491524871	18.3564139722946	19.2624906635216	18.5947891120518	18.6355327306684	17.7752924237326	17.7057058335573	17.4018881935266	18.343094992074	18.7835222580148	18.6650425281685	18.7388387081957	18.7959518325053	19.5239360748783	17.1285996142596
