dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M554.3106T85.93	18.7231482860009	18.7519045461298	18.808338806046	19.194167833842	18.6015835171584	18.3073999171609	19.5799522287862	19.490589996897	19.4764825087801	18.6471688645483	19.0500003305652	19.7072689326144	19.030709275169	18.1640072252983	19.6562915006419	18.2364202788031	18.876360909072	18.8477065846177	19.1885424450295	19.8047011838991	20.2194451655671	18.5390853148609	18.8460754846577	19.2384520038992	19.4004775648389	19.095257648645	19.1503161998936	18.6353454303801
M105.5129T564.04	14.91453	14.79921	15.21772	0	15.22206	14.8385	14.55343	14.7321	13.89561	14.61394	14.7162	14.58029	14.34566	14.1416	14.26959	13.46761	14.10257	14.2582	14.76461	14.45438	12.88054	12.26246	14.76484	14.81732	14.06414	14.2245	13.42661	12.97725
M245.0282T1000.21	13.47761	14.25279	13.87395	11.84751	13.60294	13.74234	13.76278	13.52953	14.75502	14.46332	14.20787	14.20315	14.41085	14.00148	14.73121	13.65232	14.21792	13.86314	14.72184	14.57472	14.38945	13.95892	12.68827	14.84319	14.00302	14.3462	14.18484	12.63403
M229.156T91.67	15.19424	16.41157	16.6665	0	14.21405	15.25484	15.17925	15.79696	17.20822	17.29571	15.73846	16.40827	17.68871	17.34668	17.49812	15.57908	14.82356	13.98524	17.89568	16.77975	17.1961	11.18041	15.16691	17.42943	14.66445	17.51666	14.86056	14.3968
M244.1669T683.41	16.63573	16.45815	16.543	16.32072	16.39618	16.06067	16.6718	16.68481	15.35462	16.51727	11.4638	16.20202	16.43128	16.52659	16.31415	16.12417	16.57663	16.54035	16.85717	15.64323	16.30606	12.14364	15.99685	16.82763	16.23003	15.42688	16.43326	16.53804
M186.0409T516.17	15.77072	15.52819	15.4197	15.21276	16.36694	15.81171	15.20571	15.84907	14.22593	16.59943	15.95751	14.33906	15.58768	16.28527	15.53273	15.63772	15.41524	15.83768	15.70096	15.18138	14.9557	16.47027	15.76281	15.44612	15.20185	15.88081	15.57108	14.80851
M265.1483T76.14	24.5510051381517	20.706452152853	20.3205013429991	20.445328928098	21.3948513576045	21.136781456664	19.2740381605443	19.9849503405549	20.2489380384276	21.4958849597647	21.0885867796588	20.9114581399099	20.2817805332109	20.294543600266	21.9647044766222	20.7925653356451	21.1372686152068	21.0018451517351	22.2731127914409	20.7068565481351	20.8324411766952	21.2312134323136	20.5201162566756	21.0810146357109	20.5103236788205	21.2142084531068	20.6971891471495	20.6825159352642
M204.0433T598.12_2	16.04037	16.00312	16.21982	16.13659	16.34613	16.31583	16.32481	16.29637	16.00363	15.87179	16.09451	14.79885	16.1665	15.6862	16.45785	15.68475	16.32038	15.41324	16.7298	16.36089	16.09526	16.0947	16.07486	16.46288	16.04748	15.91037	15.97832	15.76812
M582.3421T84.34	20.9951341526603	21.2595604176954	20.9522856938667	21.5065859610023	21.0919345917297	20.8493969659108	21.3151455540611	20.7087207209207	21.2067215734734	20.3370400386521	20.8468632120353	21.2860683488836	21.3253353661936	20.8508379860238	21.3319361593349	20.7307798339514	21.1674865265701	20.3883853785355	20.7624525150774	21.3680253162962	21.6079431554318	20.8830139701988	20.8660268878589	21.0201796688744	21.2292003216544	21.422767947124	21.0972265490711	20.9495117612885
M126.992T604.67	14.8136	14.8136	15.36411	14.10237	14.91727	14.42552	15.21448	15.58626	15.08302	15.37417	15.07546	15.16212	14.9903	14.76889	15.72051	14.60804	15.29893	15.67226	15.55716	15.42514	15.13922	14.36266	15.17245	15.81074	15.03297	14.88104	14.44483	14.18797
M87.3094T253.12_22	17.785984399013	17.0188734618382	17.4003842794464	17.2485069618074	16.1947951660185	18.4905950881988	18.2511874754711	17.9655869815976	18.6142424191647	19.0605535978795	18.1867867138109	18.7699705994653	17.7682795218293	16.8862671448949	17.7280323900394	16.6276808753937	18.492512572974	18.2602941980166	19.3402525714493	19.2050235972637	17.7273547634215	17.5963345448796	17.162179821871	19.2810178637002	16.3575943488291	17.5712589681024	16.7059026441782	17.6244426519801
M277.0333T550.81	21.68811	21.35402	22.26242	20.90889	20.86596	22.0951	21.98407	20.96426	22.48535	22.40307	22.2725	22.40836	22.11423	22.13179	22.05809	20.70587	21.47246	22.07568	22.49303	22.21524	21.8163	21.59361	21.78301	22.41645	21.95068	21.96537	22.18259	21.74538
M107.0351T473.51	20.29724	20.87364	20.97917	20.29238	20.43502	20.84756	20.6595	20.03092	21.22573	21.66649	21.07087	20.9283	19.66588	20.96494	20.78655	19.27667	20.62662	19.53739	20.57716	21.22401	21.13945	20.84371	20.47669	21.34064	20.89721	21.32059	21.31357	20.66702
M329.0518T676.63	10.73745	12.00887	13.11032	12.05992	12.64972	12.93423	13.75967	13.65845	14.27895	12.75512	12.35765	12.40846	13.72298	12.55927	14.49878	13.73533	13.36973	13.56115	14.16329	13.32354	14.2937	11.91451	10.81887	13.57861	12.01021	13.73361	11.17587	12.04323
M440.861T1000.43	17.6991131683989	17.5851112162122	18.1251118746352	17.5525500085983	17.6087798075518	17.755868476914	17.8111375351139	18.3088175917268	18.2832293131761	17.9247921318824	17.9578900649741	17.5956007399971	18.1733519644795	17.9491432788979	18.2431117488716	17.4812970665	17.9695934080706	18.1642834848492	18.3566354624464	18.180847721457	18.0628922114424	17.7915118571079	18.1113565476727	18.4053042258544	17.3316353836002	17.8801880272668	17.4888625103789	17.5207181466739
M371.2081T84.42	0	0	0	0	0	0	18.07249	19.90776	17.05438	16.18702	15.90039	15.72371	0	0	15.04365	0	0	16.94291	16.46041	14.6274	15.51737	0	0	16.76606	18.31255	0	18.51552	0
M104.0435T178.43	18.92273	18.81967	19.42888	19.07833	0	19.05606	19.22906	19.67865	15.7747	18.75246	18.23915	18.46989	19.27705	18.69308	19.00627	17.8779	19.15418	0	19.62293	18.96197	15.14699	19.20747	19.10115	18.48529	19.22943	18.98624	18.89127	18.94779
M203.9974T386	15.55644	14.89812	16.35871	8.069257	12.42728	14.45119	16.32534	17.41244	16.12429	16.00374	15.71182	13.38993	16.63941	14.94692	16.75576	15.56106	15.64589	16.82745	16.92249	16.81465	15.46904	13.92597	12.42445	16.69225	14.46808	15.94645	14.39789	12.69256
M194.0494T131.01	15.14837	15.01516	14.688	11.05878	15.29996	17.17228	16.72979	18.02738	15.35665	15.8787	15.865	16.00409	15.07229	15.09002	16.2168	17.34297	16.08181	15.78493	17.61255	16.40514	15.9279	12.72529	16.42279	17.39843	13.68879	15.65483	13.92881	14.45894
M455.0542T698.96	13.39284	12.97924	12.38101	12.38351	12.35644	12.81016	12.6149	12.95678	11.09554	11.63613	14.32525	14.51296	12.5095	9.877938	13.91231	13.42665	12.35902	13.65238	14.45858	13.56265	11.86377	11.043	12.73344	15.57171	13.24263	10.13294	12.15425	12.01788
M445.1075T462.12	16.96994	15.24859	16.08142	17.73307	16.74599	16.35221	16.89322	16.87682	14.57137	15.84622	14.85445	14.60482	14.54446	15.75788	14.37344	16.34709	16.96916	16.59502	13.54339	14.58056	15.45528	16.77618	16.57826	15.37594	16.02328	14.24653	14.94167	16.87678
M297.8779T1025.13	16.6298457822551	16.5918693404622	17.018881323942	16.6284065337255	16.7531962598348	16.7810489850999	16.8254453022354	17.0375653490765	16.6829615031216	17.4432911000217	16.744428352425	16.7230845487564	16.9075386467448	16.6671850768691	17.3890183433353	15.4346822634991	16.6863709099595	16.7087631364429	17.8300453275991	17.4286961828214	17.1765133424814	16.8494097023442	16.8060467862098	17.6574454390322	16.4803063043101	17.0875581154106	16.9083467326039	16.6939975369622
M324.1417T487.9	14.89907	15.3883	15.42598	15.47708	15.08427	15.55246	15.76601	15.83837	15.29952	16.19736	13.96265	15.51587	14.29589	14.68427	16.66996	15.30797	15.67165	15.36023	15.43547	15.94278	16.36341	16.38785	15.33783	16.24791	14.05696	15.58083	13.30301	15.01265
M88.5494T254.19_2	18.6177676516739	19.0499785643121	19.4590551400715	17.2506080653332	17.8901937171147	19.3590933885629	19.0156223356321	17.5093114248045	19.6194474971227	18.0946995030112	18.8381496247298	17.7358680727286	19.366600318514	17.3144089819358	18.4335605992765	18.3570908127891	19.1262117915611	18.5298783527174	19.8486423220555	19.9150869432923	19.7918952836434	17.9872712154661	18.7225474252895	18.3957081538248	16.4028072205491	18.2126833647211	17.2547926536209	18.6074105172011
M818.5553T75.58	18.11082	18.64511	18.57064	19.22066	18.71856	18.62087	18.94453	18.56703	19.63893	18.75857	19.4313	18.81383	18.85162	19.09254	17.53248	18.62155	18.74361	19.15317	18.91167	18.90053	19.30629	18.55563	19.06767	17.55941	18.96292	18.74445	19.00292	18.83344
M105.0193T368.62	24.7817372933411	24.461552841056	24.9743963777656	24.3852914688023	24.8844262943902	24.5360545667586	25.0926304551102	25.0853127554358	23.7997399931823	24.4916005641082	24.2896173184401	24.3730137488931	24.0444617951801	24.5214415589519	24.3919355382859	24.2839735299877	24.7741668680911	24.6942839537759	24.6446638494856	24.6542815287528	24.1822544000007	24.3539613726037	24.9191178558349	24.392897422079	24.2952009366914	24.5320900363491	24.7592486460822	24.2875248669472
M103.0038T174.74	20.71466	20.92415	20.93989	20.62537	20.72362	20.84479	21.35048	21.15043	21.02987	21.01898	21.07243	21.16598	20.8267	21.09018	21.10936	20.27683	21.07958	21.17987	21.79075	21.33784	21.39885	20.29924	20.92042	21.53394	20.54303	21.09241	20.75873	20.59785
M343.0818T484.59	17.79928	15.76803	16.61073	17.19176	17.76041	16.65544	16.96856	17.46065	15.20562	11.07217	15.2615	15.94876	14.48708	13.1048	13.48034	15.11304	16.45918	15.83178	12.90519	15.8945	15.24358	16.26892	16.98346	14.03113	16.79343	14.51427	16.18151	17.33364
M443.168T174.54	15.27307	15.46077	15.79951	0	14.78913	13.51488	16.10669	17.11018	16.38405	14.96233	15.42815	14.64533	15.88361	14.81988	15.91944	14.8795	15.29073	15.4549	15.07581	16.347	16.46532	12.87252	13.14489	15.21075	14.53017	14.61875	13.42897	10.12553
M930.6886T1000.37	14.0347340854659	13.933247506887	14.4049513053748	13.9407211415341	13.9590395521418	14.0045564650447	14.5357669673688	14.9371465520176	14.6567043068516	14.0199647338089	14.4339170123235	14.0817809762637	14.847241573098	14.3858635659423	14.5644427069738	14.0354460084057	14.321616078596	14.7984670195321	14.9763919186071	14.5741122597813	14.4961382410807	13.9138861247688	14.7869745525932	15.0083723106216	13.6181894134322	14.1684188269921	13.6896183507957	13.7242938974927
M85.8044T254.18_2	16.6787261182777	17.2166860840477	18.2331899998356	15.7782664423543	16.120511654121	17.5330150623679	17.5083184569623	16.9343182623269	18.167228352495	18.2350526142961	16.9100310922134	18.1658361630754	18.2882231352664	17.1300635586181	18.5052849871478	16.6409613608964	17.9262333994806	17.449246105045	18.8136833210591	18.7062799246511	17.7960386950954	16.5219622312398	17.3407299121966	17.942856916874	16.4344222347717	18.0818595318127	17.1374327396102	16.7896573325802
M335.8339T1024.82	14.0401055604576	13.9661630187712	14.4755847721163	14.3148663498695	14.2659182785667	14.3041087733632	14.4610790837914	14.7965142749311	14.1995195450753	15.0698132013699	14.4521802472367	14.1582963752558	14.4392666238872	14.1443994073168	15.0473970755227	12.3410655705167	14.1703424582713	14.3484933281705	15.6834065191397	15.2035574436813	14.920407227135	14.3692705811489	14.4824105857994	15.3951038766227	13.9133859040073	14.7154555505203	14.3364629804322	14.285383380818
M836.5989T1026.53	15.07586	14.92117	15.16034	14.85459	15.1361	14.94709	14.95951	15.18897	14.98786	15.00105	15.06408	14.9476	15.04434	15.02358	15.38608	14.12351	15.01495	14.86906	15.50245	15.41054	15.16215	15.01651	15.08242	15.47288	14.91885	15.20056	15.14718	15.0079
M140.9961T389.03	18.7901681181715	18.3857615727057	18.7583699979265	18.2124596745624	18.8163918152915	18.4224070563232	19.0513479161151	19.1368835917602	18.0282213570881	18.1234920178279	18.0454542357922	18.3556178803967	17.9807001973647	18.2569580905838	18.0325843018693	18.0602678200538	18.7805994483665	18.3161259473202	18.1322035142916	18.7997581334584	18.2668530189368	18.2635710792457	18.9425506552301	18.0872896748926	18.2235009891724	18.4235528574543	18.6923217371441	18.2602922991622
M144.9546T1025.12	20.4456125386563	20.4859272971396	19.9866865048907	20.162324975336	20.1175369465696	19.972443965964	20.3037549587116	20.151176574564	20.4445900458395	20.2327984888504	20.3527386270543	20.2955528861478	20.4060142307406	20.4546220328572	19.607990722228	19.8574296948622	20.2853832277442	20.1451965435822	20.5283928963569	20.2669305780261	20.5861886478013	20.1254866520612	19.9888472862482	20.6371217007165	20.3109003666982	20.5664159204025	20.1626022224557	19.7661510142077
M244.1305T174.9	15.94494	17.12422	16.98447	8.605806	14.31037	15.78628	15.76807	16.38798	17.76662	17.45944	16.23722	17.04904	18.1352	17.62966	17.56912	15.75289	15.78668	13.84971	18.08738	17.18506	17.29479	15.12684	15.97216	17.68476	15.27374	17.36803	15.59482	15.18776
M159.1027T133.74	17.57045	16.49472	16.46349	17.07464	17.17695	17.16381	16.01461	17.25097	16.23901	16.74129	17.78109	16.05557	16.17798	17.04924	16.34348	17.44766	17.00291	16.65108	16.66749	15.10635	16.44128	17.79194	17.01259	16.83424	16.59391	16.65678	16.45835	17.24496
M180.0337T152.97	18.58511	17.82835	18.07215	18.95179	18.9063	20.08948	18.32762	19.74507	17.76391	17.10923	18.45874	17.96482	17.53194	18.21402	18.12852	19.93367	18.21905	18.06112	17.9568	18.49739	17.79672	18.56024	18.99222	19.427	17.22726	17.7287	17.97111	18.61808
M498.775T1026.32	18.6849600886681	18.8844550323912	19.0934037092661	18.6294479347077	18.665581043821	18.9482964879031	18.5358739641194	18.8204461218291	18.8398432581252	19.1634959523236	18.6437390128865	18.8072721176875	18.5843931540659	18.8982873541507	19.2671556999584	17.8612350776665	18.7569812231665	18.443074500123	18.9874907555934	19.0921638331944	19.1366364988468	18.9535001968737	18.6137418984826	19.148732109855	18.6477762266617	19.0334671357324	19.1493240974484	18.934141972639
M256.9272T1000.62	16.83327	17.02526	16.62717	16.53453	16.37681	16.47367	16.88578	16.90032	17.48528	16.65877	17.00819	16.93	17.21797	17.07662	16.91018	16.62437	17.05618	17.08873	17.22612	16.82004	17.19375	16.66694	16.71865	17.46108	16.59231	17.1475	16.36035	16.25371
M192.9813T124.64	12.99928	14.60141	14.69905	11.83151	12.14637	13.1854	15.05769	14.75339	15.65623	15.67484	13.58653	14.36078	15.73936	14.22321	16.26301	14.07035	13.77487	13.94938	15.83969	16.04865	15.89258	13.32247	13.48411	15.34479	13.68756	14.73318	13.5867	12.98792
M211.1091T191.23	10.45537	17.66107	17.46712	17.88945	16.50031	17.71778	16.68438	8.731015	16.45567	16.90177	17.75573	17.75639	17.88782	17.41669	17.37201	16.57942	16.54874	16.31485	16.66142	16.80078	16.88038	16.22944	16.26219	16.62217	14.54731	17.10859	16.13567	16.14696
M204.0879T171.44	15.53175	16.42788	16.40029	14.99628	15.61216	15.52406	15.34902	12.68481	15.35187	15.2516	14.43823	16.28192	16.30328	15.78779	16.17863	15.05493	16.40367	15.49799	15.48959	15.65856	16.01148	15.29074	16.79193	15.40766	15.88231	16.09665	15.64339	12.30645
M214.9481T1025.58	15.0704292014113	14.9902192298285	15.3445436190679	15.1360599178889	15.1942539511391	15.2312508676908	15.3099765231349	15.4193400966341	15.0804838288009	15.6273405352967	15.287438258166	15.086952871253	15.3057309990028	15.0720801357163	15.7316547690678	14.0849737555484	15.0714116939124	15.1983507547232	16.0367505857132	15.7025902064941	15.4835336997498	15.1844452802231	15.3253740398027	15.7741768707988	14.9090783622716	15.348219105722	15.2048612602105	15.1352059603941
M417.7965T1026.36	15.66278	15.71039	15.94164	15.67772	15.65096	15.74548	15.65209	15.67235	15.63795	16.0281	15.63907	15.66939	15.61337	15.7347	16.09679	14.71158	15.62996	15.54023	16.06445	16.03112	15.96802	15.86235	15.69418	16.13284	15.58229	15.81066	15.9748	15.65118
M243.1026T86.16	14.59061	12.52233	14.1169	10.64066	14.48936	12.41997	17.14047	17.67777	17.31348	16.66795	17.25405	17.13645	14.76192	11.66378	17.08919	13.99247	14.48538	17.23529	17.13305	17.34497	16.80725	12.50551	14.22695	17.31746	16.81997	11.90253	16.71358	13.10626
M245.0129T443.8	16.4474463617932	16.2820236170265	18.3256403777725	16.0671385630385	0	18.4759343986257	18.8073952137557	19.477865318947	17.6927376640717	16.0149624950884	17.8428936784622	16.0966355597629	21.9505896151202	22.0237540277267	17.1453982026868	20.8589119528693	19.0710067162631	17.4115810573005	16.248676680791	16.9760049914321	17.9736033305675	18.6526809718139	19.8311725748663	20.3862442628734	0	18.3523086025589	19.9490333427242	15.5318831719545
M301.2022T89.27	16.84279	16.79041	17.25157	16.98353	17.53961	17.28576	17.27623	18.1346	17.07275	16.42867	17.22726	17.10822	16.37775	16.0145	17.18637	17.03632	16.97236	17.49207	17.30544	17.81061	16.92752	16.63434	16.80649	18.28249	16.46011	16.68905	16.41456	16.6788
M308.0624T230.12	19.42195	19.19344	18.3853	19.17132	19.01064	18.42828	18.89785	19.06595	19.43166	19.37793	19.42097	19.07517	19.25495	19.0814	19.42541	18.77986	19.1128	19.2009	19.41267	19.2637	18.51761	19.44754	19.3739	19.49174	19.33389	19.46474	18.22414	19.07737
M202.0723T488.68	18.68487	17.32895	17.59993	17.42224	17.7976	17.20083	17.61327	17.79017	17.7951	18.32107	17.94271	17.70194	17.32045	16.87576	17.82432	17.18641	17.35407	18.09824	17.63404	17.78096	17.57252	17.51164	18.3488	17.6142	18.30074	17.49696	18.00917	17.46335
M219.0512T632.71	16.51935	16.09648	16.78401	14.87235	16.10814	15.71717	17.94488	16.90783	16.5793	17.02652	16.48982	16.35822	16.62767	15.91974	17.44274	16.79068	16.66044	18.60687	17.72131	17.20179	16.84675	15.71363	16.17531	17.15115	16.00625	15.79132	15.77397	15.21621
M321.0425T395.42	16.8918646265018	18.5550541641843	17.7839019278749	15.9260837017546	16.2473336120487	17.2052114689759	17.223981098418	16.7213146780781	18.747990863464	17.5505362968921	17.0996310461219	18.0198896022506	19.0153703642368	18.2697856232086	18.2176825644921	18.0158766570023	17.0362725484722	15.9390830748003	18.3345431950677	18.7226240820014	18.570754390064	17.096380957287	17.0783182346088	18.0655872092568	17.4543673320174	18.3550852957159	17.3717890405722	17.0192135950615
M610.8235T1000.59	13.07088	13.58022	13.85062	11.91611	13.0841	13.44811	13.18348	14.09925	14.13699	13.41818	13.27072	13.565	13.7139	13.37241	13.77479	12.83434	13.55872	13.67867	13.63783	14.04445	13.61986	13.39453	13.70084	14.08996	12.37266	13.72818	13.01762	13.43423
M186.0232T147.13	14.73012	15.54454	15.7624	15.83017	15.29207	16.6931	15.4177	15.62451	16.18041	16.92644	16.90692	15.01899	16.37046	17.78288	16.95192	15.40455	15.71813	15.84868	17.50849	14.80477	15.882	16.80729	16.27958	16.41438	15.44997	16.33094	16.25173	15.81729
M337.8215T1026.66	16.1078012331884	15.9937009929589	16.1895315783618	16.1065448077848	16.1964629149389	15.9545521574349	16.2069640423629	16.2801419868855	16.0953564115214	16.2630795139064	16.1785680550717	15.9088792334869	16.2009060541461	16.1187367843223	16.3183387946479	15.6456149394811	16.0096930703223	16.0984440813089	16.5182026469469	16.3978452185193	16.2430227662142	16.1199352203562	16.1705366784746	16.4423052228911	15.9775725053573	16.1318349465049	16.2205819888667	16.1100820745842
