dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M621.8147T1000	13.8048986052525	13.648079440899	14.4114381159047	13.4846001566173	13.574282643912	13.9468606030075	14.0526209265782	14.6860175171941	14.5978214288113	14.0774546528843	14.0854487446451	13.8135483595216	14.3300159254482	14.1949450279926	14.5175430834374	13.452385043237	14.1812957115268	14.4166065029809	14.6578373540673	14.4847201533251	14.3379418111828	13.8460373626549	14.5066549069265	14.7597097239538	13.2285136223183	14.2057434161579	13.3875580732264	13.6231904468637
M219.0512T633	16.5193492798272	16.0964825260686	16.7840114087521	14.8723507582927	16.1081374720128	15.7171658685299	17.9508449122802	16.9192619842272	16.5934539218467	17.02652154816	16.4898213601907	16.3582193022169	16.6276669024379	15.9219735085688	17.4522032465798	16.7906818510789	16.6604386320563	18.6068746021595	17.7261227587402	17.2134609789573	16.8467516918995	15.7136320889141	16.1753126277384	17.1441875566978	16.0062509126023	15.8012280843039	15.7739676196298	15.2162085451923
M226.0833T261	18.2245815829913	17.4292381881203	18.6305467605323	12.1586701605453	18.24767648725	17.0279898717252	18.0709078767089	18.8777184891046	17.265685993788	14.785040055914	16.5394357996282	16.9810463224136	17.413281629748	16.8668435667106	16.9690741382023	16.9750160866495	17.7852612070703	17.791768551988	16.1372684947046	17.1788698189122	17.4867905681514	16.6967151547459	18.1409412106475	16.6993232946925	16.9744912970429	17.6577652117789	16.8438421100451	15.7070060441107
M798.6434T1027	15.7737312105656	15.9337989726393	16.1327074956878	15.6555851029797	15.6728943098664	15.9609179379205	15.4890870658168	15.808796856772	15.8728477047845	16.2645699828155	15.6952983196209	15.8561230258114	15.6928228513228	15.9652192793573	16.2651911178246	14.8144505160586	15.8680703406586	15.5979414234926	16.1046723861735	16.2715459418221	16.2651762658068	15.9125139292237	15.6652596675936	16.2776435071653	15.703528560494	16.086802285996	16.1273979911705	15.9420722626215
M548.7529T1027	15.0085904171995	15.4546303007493	15.8192795401793	15.0906575561162	14.9394327061161	15.5963367701008	14.7654037693082	15.2430240062932	15.4313490844264	15.7767427558046	14.9385095528542	15.4030684473375	14.9517668028581	15.3232296606756	15.9148269048166	13.8820370723428	15.1532637603728	14.6739921382702	15.4388554504592	15.6907462403414	15.7155909524877	15.5624364212187	14.9507576515685	15.6804851681207	15.0541030346739	15.7606765589032	15.846573750006	15.5553027592971
M668.6863T1027	14.5136069607081	14.6485334851369	14.8891472605965	14.3528876244773	14.4398376397824	14.6237296996306	13.9524484921502	14.70668639581	14.4545183258893	14.8276614459683	14.2473329495713	14.3649964085557	14.1361738945408	14.40223429099	14.7737025958649	13.4907162569366	14.2894880597799	14.1857570849712	14.9187484826587	14.773596513903	14.7362667875497	14.4157369040708	14.1940517911529	14.9784618373083	14.2485982966885	14.6925893068439	14.6901652138112	14.6989438661982
M824.7253T1000	16.1684836880611	15.9687061101938	16.5072137138685	15.9260156444741	16.0241957672502	16.0753365476126	16.4172483049818	16.8316708670383	16.708644916629	16.2119414412481	16.3800044726702	16.1321423516558	16.7847048176882	16.4206699931193	16.5668142267939	15.9079274495156	16.36804813524	16.6240205415604	16.9566327752702	16.6543608179336	16.4866975453719	16.1205627059945	16.6712590526951	16.9374332250733	15.7305553202284	16.3656910696115	15.7585064428523	15.8849679268083
M618.7075T1027	14.6414586537516	14.9031618824296	14.7476307815626	14.4573618941942	14.4501125483491	14.9000715861697	14.4838897456019	14.872720590377	14.747842638998	15.1809136853103	14.6868278190013	14.644146506884	14.5647154134412	14.9383580818881	15.2074543463797	13.6350329064531	14.6898008809681	14.5057022574444	15.178816281693	15.0185540643588	15.0594934685185	14.6558211525717	14.6700086589934	15.1624341345266	14.6024941495798	15.0357865233336	14.8566749409838	14.8685794290855
M391.2707T87	18.6272725611314	17.7850817247862	18.685829946371	18.0283098432635	17.7854942253762	17.3282716196068	18.2484905456991	18.998162129988	18.7533729470319	17.6400345384475	17.8890823013598	18.1962057112737	18.2722901855713	17.6000456849171	18.6220045045652	18.0954209189827	17.6249497568458	19.7764296917683	18.1907760740453	18.3618275791246	18.1122895084269	17.6370649110635	17.715425738848	19.0367205320844	18.2034137789367	18.0266906869609	17.8589742324754	17.7029561904309
M269.1512T176	13.8570157922859	12.4200529312063	13.1640015208306	15.4250895189897	15.1333043848344	14.7762262604694	15.3436737013475	13.8057177492617	14.0418765310263	15.6891501761449	16.0412435382455	13.1296884464811	11.185144983316	14.8643947243935	13.4025377675204	14.5627888595485	14.9276838746349	14.5387980340683	10.7231657437275	12.8741266745379	13.0522100582312	16.3722881588281	15.0806342858753	10.6676605489834	14.7432703284317	14.7818439832849	15.4897535024574	14.8731470317131
M463.3084T90	16.4294341881926	16.0733361810929	16.0386151509404	15.9005718423795	16.2785428185573	15.8695346484455	14.8605399937759	15.1116249581196	14.0516162883795	12.9309267074976	14.5710625175012	14.6856296180435	15.8493876431081	16.1131478568282	13.3926835098401	15.7007570956453	15.8548234205441	14.7612915213652	9.37608318510678	16.1513408199645	14.0866613361435	17.1521553530706	15.8079853047434	15.470119535805	15.6323600350336	15.855630446327	15.559336188192	15.3630658719779
M582.3421T84	20.9951341529174	21.2595604175042	20.9753089714153	21.5065859612136	21.0919345916693	20.8493969660638	21.2482619138139	20.8000034130418	21.1143220466172	20.3630437606173	20.8468632117477	21.2860683487743	21.3500534895029	20.8724924782741	21.3547594184145	20.7307798340586	21.167486526437	20.3883853781658	20.7872179943812	21.3909117957878	21.6332757405275	20.883013970422	20.8660268878935	21.0439945766499	21.2292003213788	21.4353556100794	21.0972265490772	20.949511761369
M420.8006T1021	17.2502498691947	17.1225719675139	17.1119890015146	17.032703910804	16.8498174172427	17.1787958440875	17.2368251677324	17.2926222213751	17.2860240601162	17.3378531221345	17.2450175206278	17.0374160976209	17.4248125382384	17.4289795469716	17.4520563945505	17.4101861898541	17.0989590145029	17.1314764319581	17.5934929533622	17.3850980307668	17.2834068807496	17.1281588387814	17.0074555505067	17.7248467531472	17.0109944118054	17.3044045829887	16.9500321928719	16.8218763631069
M392.2738T87	15.9767011275189	14.306733035238	15.9768680908186	15.4900879866666	14.8681766990835	10.9701565789486	15.4418338328599	16.7104730544042	16.2294082883183	14.1291884504993	14.7081972620075	15.6556130647718	15.5393063737877	13.7606624141764	16.0177112132438	15.3917016844895	14.624087673588	17.3227036044486	15.4891949270056	15.5930838742376	15.2168799100849	12.3407352223443	14.6244226597047	15.9880796250813	15.3221659255389	15.3796640410757	14.8949977617193	15.0255936425049
M187.109T488	15.9539598481355	15.7503537925167	16.1900975766688	16.1970538213962	16.5929637343303	15.8457733473127	17.2914087975764	17.4023856423269	16.5930283415127	16.5443151134536	16.9693781734295	16.8287686196322	15.9250488892836	14.7676022864336	16.9489352790191	15.6532169608645	16.0559242843683	17.033591282125	16.7509008000276	16.8161565543797	16.7493421166438	16.0136897677843	16.2560481099113	17.0667453551708	17.0212979775747	15.932452684507	16.6883377876283	16.0655958504739
M86.7023T253_5	17.4449515535444	18.036159009486	18.5900691517641	16.2665038612912	16.3097672173919	18.1437423756098	17.3014635219497	17.1535733297877	17.940736814516	18.553745832518	17.8819158550143	18.5478725345762	17.9591462924457	17.515556557891	19.0406459301561	17.1006370764285	17.594869511194	17.4969699059209	18.5269895028822	19.0101490547145	18.8985603714576	16.7887773627573	18.1116517759226	18.9857905213468	16.5487428558683	18.9807227022786	17.1648290188043	16.8205590648258
M499.052T447	22.0755791883843	21.5578168431833	22.1601977965143	22.5404620042796	22.025397047955	22.5379510660387	22.185231097393	22.6877961631435	22.1783418305003	22.1993066361364	22.165337428337	21.9366695996812	21.0381964705101	21.8477176695214	22.2224151141213	21.8674046684927	22.2165348863882	22.5911458452142	22.6438284109796	21.9264471904357	21.7072693206496	22.5023271343765	22.2763222044104	21.9978999830169	21.2453064175567	22.0475316176066	21.6228550178721	22.3432665801813
M115.9757T1026	20.9657469875545	20.8722568288749	21.1118985340896	20.9910792737286	20.9926358096292	20.9264683234661	21.0156055750851	21.1327826160415	20.963271240739	21.2967122652132	21.0286047204683	20.8723771967777	20.998457074221	20.9605837932644	21.3351175254211	20.3430936991866	20.8928446104155	20.9279781432204	21.4706922380627	21.30967055719	21.1547009767789	21.0561960106587	20.957562802041	21.3492807914106	20.8117422762534	21.0906015166932	21.1316810744668	20.9721810759545
M409.0874T394	15.8500616685545	16.4105326142672	17.0387512679591	15.6947266823282	15.5500966464905	16.4525389620203	16.3706143131854	15.9816873636977	17.5492627440056	17.3149889805973	16.7024175806805	17.2150020372563	17.0425304212209	16.9410874041965	17.3839520774869	16.3162435332044	16.7551723982143	15.373008655387	18.0589335945525	17.6020427063571	16.9776973394078	16.3817566793354	16.2835825811919	17.5397578463139	15.8044841258405	17.2777174498405	16.2046533109569	16.36937473318
M489.1765T210	12.9201213118251	12.6478825256753	16.3736670025906	13.9949621460653	14.3051090402624	14.0775148708232	14.1394342038109	14.0256536064609	14.1229924348794	14.503062726783	14.0166351800071	12.9026782402407	13.1647271621779	13.5948940003132	13.900454981255	14.5331875645948	15.093976007067	14.8525979299738	14.1207413263524	14.6208752395491	13.6782372851573	12.0001580312599	14.2978033384551	13.0338635239446	13.3393784687353	14.5153166860976	14.1856269349881	13.0746550244685
M536.7307T1027	19.0266152730303	18.9819223887493	19.1897957619156	19.0214961172809	19.0971840349764	19.024227019476	19.0418971707485	19.1626561722717	19.0191238701745	19.2184155229426	19.039560438085	18.9783947909103	19.0391603078954	19.1085255461089	19.3713375795102	18.4018057612748	19.0027633496378	18.9844581531194	19.4527273082648	19.378794234929	19.2791660650924	19.1100213573599	19.0240652474423	19.4063703868357	18.9254848839079	19.1909437370357	19.1526092495371	19.0822826785277
M267.1466T173	15.508006238119	17.3069617557909	16.9437937250979	10.3149359052695	11.1372283979621	16.5005126084783	15.990349350317	15.760736912285	18.1648680788122	17.2469959779952	16.6761220976065	17.2159952086341	18.4183748279576	18.4710510431423	17.4127053403546	15.5130429964963	15.464113984383	14.5353285519315	17.774110782568	17.4615125910015	18.1386762768326	14.5761320463365	16.4522226576318	17.4794528777201	15.1651631099324	17.3716781404609	15.8656471127212	15.0152169792379
M146.0653T469	19.4111497511992	20.8780923154447	21.1909095567588	18.4072130031416	18.9933657981067	19.534710983983	20.8984343075128	20.794345680748	21.1735825771039	21.0483049271772	20.8425475733942	20.9380893022928	21.5672844123897	21.4529287014749	21.2783851825085	21.0808941827957	21.0454275589002	21.098233313433	21.4722442031416	21.2721333654146	21.6017911980116	19.2619091928163	21.0681404782677	20.9288847363353	19.1290327644864	21.074635583958	19.2013213276049	19.110383303647
M830.7451T586	14.6677803614296	14.7972833812884	14.3240652290947	14.1532018490888	14.9519176009295	14.1234905733912	15.0023142069114	14.21861566688	14.0647440991752	14.1518746269327	13.3360521369426	14.6701185348124	14.8608414970469	14.3854897627788	14.6925343260219	13.5544977978646	14.7051330501834	13.9362138991657	14.2411887086158	14.7317608905468	14.5099163497289	14.3575453704873	14.6882077872561	14.6041066008982	14.1212895352309	15.2698690635736	14.5546153755836	14.3276881303606
M215.033T403	21.8903824597772	22.3577203679901	18.2803896702552	21.884188396516	22.5247419137326	23.3108594064285	22.9193799624055	12.7293206179622	24.4652408736524	24.6943771630327	23.7482798986617	23.8249350644782	24.037846162037	22.6752202224304	24.2534817546026	21.6335566448629	21.9562545571816	13.0931819525543	24.3391573143762	24.1184915145721	24.0176234349935	23.1031420498176	22.6035410077729	24.2796274644421	23.111151822924	23.64852542889	22.4701012529372	22.162268618041
M440.7701T1027	15.8670094637996	15.6102366171128	15.8362146125783	15.8701861646673	15.8808183760833	15.7119753978482	15.8743848780092	15.9574743966475	15.6943350004723	15.8901428511754	15.8193480449283	15.6343385599357	15.8548527156784	15.8651727030114	16.0147108338173	15.2045999917485	15.7326397254836	15.7646485892817	16.2335804160704	16.0990763669733	15.7492825576071	15.848270802657	15.8068076782491	16.0468246258268	15.6488855870426	15.9250458254932	15.8853775319102	15.78445626189
M371.0835T410	17.5052348133406	18.3402669568775	17.1121442197223	17.0453160019819	18.006988337963	18.0166182953434	18.117581200056	17.3258146412107	18.3507037815481	17.4758892448875	18.9466486764497	18.8611336646637	18.4348785784748	17.7914664760615	17.8288967582821	18.0608320438349	17.639697677803	17.6464723725554	17.151576044709	18.3091378081025	18.5990279644442	17.5255140862086	17.4802845177206	18.0062797700194	18.8655740037449	18.5654862682535	18.5523308128956	17.4607864843098
M409.1485T481	15.9616410542722	16.0654576620523	15.7906180581468	16.5552769462884	15.9525375599538	15.9685023155052	16.9793160043195	16.8714883516853	16.8570898645224	16.9495142669884	17.2968124332853	17.0560483206962	16.439736433506	15.9476228286906	17.8604369063108	15.2976953485107	15.4330839180353	17.5445508178247	17.0724744446557	16.9892090039433	17.1130150567684	16.5927843400449	16.0788398511804	17.1108640774678	17.5113167987696	15.3879855231625	17.9383644592034	16.668258428194
M112.0517T201	18.8753545054475	18.3726526509652	19.5821723631918	18.7844304853874	19.0064173007766	18.6888359312761	19.2440753508983	20.1968177419723	18.5966390102912	17.8981779108662	18.3541102892161	17.7875433078002	18.670519641959	18.5008659845563	18.5121960711384	18.5282064223783	18.8865015107876	19.301081783309	18.3345172432967	18.7469386841391	18.5283602820948	18.9718538405662	19.3095314039897	19.1271055882516	18.6120458817257	18.1841452595978	18.5704274917415	18.6530610211985
M340.8141T1027	16.0571036138658	15.8814911214299	16.0509208875197	16.0522329367935	16.0659521089912	15.9018243411863	16.0374733318259	16.1118948680649	15.9081248282597	16.1248004753949	16.0820891211432	15.9125116720853	16.0617442729825	15.9659316421229	16.2174388220366	15.4953033743838	15.879962502827	16.0064869031869	16.4148435865129	16.3199216858492	16.1288543261073	15.9963585893513	16.086813756599	16.3230368655611	15.9062776616849	16.0910740313398	16.0109876474096	15.9372547412086
M382.8236T1027	15.6455468939019	15.7638710146655	15.2245909727054	15.3318633061295	15.3948661406232	15.2461945961548	15.4957617491789	15.3707451427379	15.6451927768612	15.4946622877117	15.5562996625514	15.5234844216726	15.6890720257109	15.7299444297281	15.5313687320882	15.0182031560207	15.5690089277261	15.4056740428608	15.8863299248519	15.5254355178737	15.8808172748079	15.3390040619197	15.2992977185262	16.0440716910264	15.5645486090872	15.8925168869414	15.3751031001996	15.0839368537917
M327.13T469	17.1243697555918	19.0787041312656	19.2285100313385	15.7835250262277	16.3216075011308	16.7637263948713	18.8866247213535	18.4796572874735	19.5815645684586	20.1773313329609	18.8157187148773	19.0160666452625	19.6905748595431	19.5250778174939	19.8601779804575	18.6610232677241	19.2379733461143	19.0129273828563	20.1541397645361	19.7122261077974	20.0593473049937	17.5179943607818	19.1658916539846	19.5006488809452	16.9212910453329	19.5996920420636	16.5516702468024	16.5337546386962
M717.6647T1026	13.4987022525316	13.922637173281	14.2675026531201	13.6833053154157	13.9380740755353	13.9233820311869	13.517880872365	13.8498163453018	13.7828343202633	14.3116670426451	13.9811443852396	13.8036154056231	13.7814813927523	13.8626740869293	14.316083519579	12.4636162305307	13.899752323908	13.7555945552243	14.2022966437217	14.479028183846	14.1840455973027	13.922249071867	13.7965111025747	14.1637000916351	13.6570524678064	14.2538538536271	14.1450130741347	14.0905180742835
