variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M126.9046T1	LAT	metabolomics_plasma_c18acqui_neg	0.00809221367606128	0.995684512296227	0	-0.0849959878661135	0.620636108059512	0	0.00809221367606128			0	c18acqui	M126.9046T1	126.904644207978	61.9879040103354			1834	NA				M126.9046T1	0.00809221367606128	0.995684512296227	0	-0.0849959878661135	0.620636108059512	0	0.0121433389769975	0.0154098312108855	E	E	E	0	126.903978111854	126.905094168421	1.01947147675262	1.18330733857605	15	13	0	4.29138049450549	-5.05671837051891	0.00756547538381991	0.232663962805421	0.245626183464726	0.541928639259659	963.087718653907	0		
M127.0513T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.00804278511585999	0.995684512296227	0	0.146031212679986	0.146938852253388	0	-0.00804278511585999			0	c18acqui	M127.0513T0.9	127.05125871096	52.40440727717			33	NA			0.00024128904#127.0515#0.033406787952833#0.84#L-Glutamine frag 1 [M-H-H2O]-#NA#C5H7N2O2#127.0513008#22.55#127.0515#0.84#1.567870606	M127.0513T0.9	-0.00804278511585999	0.995684512296227	0	0.146031212679986	0.146938852253388	0	-0.0256618432522462	0.0261731999069076	E	E	E	0	127.050876921486	127.051507142713	0.864724341241568	0.881930814950899	51	51	0	303.318584070796	-47.6235495288177	0	0.00329788076764324	0.13882105282956	0.899875236874498	11376.0853736116	0		
M712.2603T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.00785168413198711	0.995684512296227	0	-0.0388820281689508	0.686698386830114	0	0.00785168413198711			0	c18acqui	M712.2603T14.7	712.260258649113	881.157315144372	[483][M+3]-		11	NA				M712.2603T14.7	0.00785168413198711	0.995684512296227	0	-0.0388820281689508	0.686698386830114	0	0.0044741043518065	0.00229423680277004	E	E	E	0	712.258520449366	712.262353044233	14.674173542415	14.7427123013166	51	51	0	97.1945701357466	-60.9217969963795	0	0.0103346157520387	0.0625018242347455	0.669219013421549	5483.20141716806	0		
M297.2435T15.7	LAT	metabolomics_plasma_c18acqui_neg	0.00781363253162226	0.995684512296227	0	0.1167198443377	0.827834251374219	0	0.00781363253162226			0	c18acqui	M297.2435T15.7	297.243544273284	941.850848167278	[154][M]-		1800	55	@M298T942|-13C|@M365T942|-(HCOONa)			M297.2435T15.7	0.00781363253162226	0.995684512296227	0	0.1167198443377	0.827834251374219	0	-0.002118060734236	-0.0175850556537889	E	E	E	0	297.243137476705	297.244224213124	15.5873893677298	15.7094732852627	56	52	0	37.4538160010721	-13.7062363296291	0	0.0264990634975071	0.117990158458631	0.2093805197223	14490.8987411683	0	M297T942	M
M453.9261T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.00752716370119977	0.995684512296227	0	-0.0823659198467936	0.0849966348829704	0	0.00752716370119977			0	c18acqui	M453.9261T0.8	453.926082313296	48.2279243758711	[268][M+1]-		18	NA				M453.9261T0.8	0.00752716370119977	0.995684512296227	0	-0.0823659198467936	0.0849966348829704	0	0.0379074236975421	0.0158742097129913	E	E	E	0	453.92532061156	453.926868108322	0.789518976658856	0.806974998243311	42	42	0	55.8625115848007	-89.9355647914959	8.26994028813033e-10	0.0179532473953371	0.0199092561965194	0.386040614136689	23124.2760735473	0		
M303.233T17.8	LAT	metabolomics_plasma_c18acqui_neg	-0.00746232875476061	0.995684512296227	0	-0.00578255696670027	0.991025578906144	0	-0.00746232875476061			0	c18acqui	M303.233T17.8	303.233022448458	1068.3632920789	[159][M]-	[M-H]- 304.239	534	NA				M303.233T17.8	-0.00746232875476061	0.995684512296227	0	-0.00578255696670027	0.991025578906144	0	0.0135280247587273	-0.0298312720083784	E	E	E	0	303.232346536485	303.234173513312	17.7937494286998	17.8150078385614	51	51	0	38.2113814756672	-18.8874674537875	0	0.0253891648223129	0.233085501841614	0.609235381056303	3234.77322781503	0		
M636.9841T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.00729903674141852	0.995684512296227	0	0.252356043152872	0.149597705853241	0	-0.00729903674141852			0	c18acqui	M636.9841T0.8	636.984077211755	47.3229102632177		[M-H-CH4]- 654.02	18	NA				M636.9841T0.8	-0.00729903674141852	0.995684512296227	0	0.252356043152872	0.149597705853241	0	-0.0257543262575276	-0.053072163744828	E	E	E	0	636.981877592936	636.986363673916	0.780672637283919	0.802782051890883	30	30	0	Inf	-32.5169918896448	0	0	0.108806107940115	0.476646871282595	1073.1375106899	0		
M954.8423T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.00703838978748728	0.995684512296227	0	-0.0743234096496721	0.599796123446757	0	0.00703838978748728			0	c18acqui	M954.8423T0.8_1	954.842327997638	48.2187276367309		[M+Cl+NH3]- 902.849	18	NA				M954.8423T0.8_1	0.00703838978748728	0.995684512296227	0	-0.0743234096496721	0.599796123446757	0	0.017499338943247	0.018297695033057	E	E	E	0	954.839766181403	954.846342441846	0.789102864756323	0.806439020400667	34	34	0	58.4315338276182	-47.8944098023472	0	0.0171526839817255	0.11033047960451	0.719707835775913	3228.51245351414	0		
M553.3129T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.00628767523589069	0.995684512296227	0	0.101543474521021	0.455750671739886	0	-0.00628767523589069			0	c18acqui	M553.3129T14.7	553.312864979222	879.65887882248	[347][M+1]-		23	103	@M552T880|+13C|@M613T880|-(CH3COOH)|-(C2H4O2)|-CH3COOH			M553.3129T14.7	-0.00628767523589069	0.995684512296227	0	0.101543474521021	0.455750671739886	0	-0.00330758769404202	-0.0238753206402275	E	E	E	0	553.311394485782	553.314323172095	14.5005580375307	14.678595075015	78	52	0	295.496467817896	-50.4755406581351	0	0.00335449042063158	0.081314109666622	0.546563804534836	19489.5167580285	0	M612T880	
M564.3307T14.5	LAT	metabolomics_plasma_c18acqui_neg	0.00595197425729665	0.995684512296227	0	-0.170180392860292	0.181786309738265	0	0.00595197425729665			0	c18acqui	M564.3307T14.5	564.330672884102	869.48359986522	[357][M]-	[M-H+HCOOH]- 519.333	36	86	@M504T869|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M565T869|-13C|@M566T869|-18O|-13C2|@M632T869|-(HCOONa)			M564.3307T14.5	0.00595197425729665	0.995684512296227	0	-0.170180392860292	0.181786309738265	0	0.0304356883922663	0.0182102583442401	E	E	E	0	564.329703643698	564.331490618176	14.4813049323736	14.498695985993	52	52	0	3532.73943364328	-43.0402689382475	0	0.000280724990282596	0.0458116255447991	0.250176833786314	324272.191070815	0	M564T869	M
M710.2573T14.5	LAT	metabolomics_plasma_c18acqui_neg	-0.00584961487153102	0.995684512296227	0	-0.0140102947254785	0.951407431373911	0	-0.00584961487153102			0	c18acqui	M710.2573T14.5	710.257284903033	869.412809201322	[484][M+1]-		36	NA				M710.2573T14.5	-0.00584961487153102	0.995684512296227	0	-0.0140102947254785	0.951407431373911	0	0.0116500206861968	0.00524173450367416	E	E	E	0	710.254646986947	710.258128578519	14.4814757819225	14.4984783569306	10	10	0	93.2425213675214	-35.3741257905034	0	0.0107542177586845	0.163792416011648	0.854162510070869	1675.20541769322	0		
M716.2927T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.00566844598029448	0.995684512296227	0	0.0962565733339922	0.0771328476958875	0	-0.00566844598029448			0	c18acqui	M716.2927T16.8	716.292740514565	1009.36770457431	[490][M]-	[M+Cl]- 681.322	19	NA				M716.2927T16.8	-0.00566844598029448	0.995684512296227	0	0.0962565733339922	0.0771328476958875	0	-0.0332481385104517	-0.00419957915242614	E	E	E	0	716.290407393407	716.295007779924	16.802562903364	16.8449273450668	52	52	0	115.677591973244	-53.4781919655474	0	0.0088062354710789	0.0606941791212601	0.721795008560368	4354.03052536306	0		
M541.5927T15.2_1	LAT	metabolomics_plasma_c18acqui_neg	0.00543635620214999	0.995684512296227	0	-0.0888332827149938	0.247457519414723	0	0.00543635620214999			0	c18acqui	M541.5927T15.2_1	541.59271967314	914.840891534712	[339][M]-		452	NA				M541.5927T15.2_1	0.00543635620214999	0.995684512296227	0	-0.0888332827149938	0.247457519414723	0	0.0253056594401703	-0.0519093046277465	E	E	E	0	541.588818475374	541.60161002102	15.2270615437166	15.295112096335	7	7	0	56.4271978021978	-57.3482562226723	0	0.0177937273372958	0.0566132191073089	0.435919979220439	4464.15406510939	0		
M637.2636T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.00532410463819666	0.995684512296227	0	-0.0644992164425506	0.263986680877788	0	0.00532410463819666			0	c18acqui	M637.2636T14.7	637.263637611114	882.037783397118	[429][M+1]-		11	NA				M637.2636T14.7	0.00532410463819666	0.995684512296227	0	-0.0644992164425506	0.263986680877788	0	0.0227723705877971	-0.000575142521688148	E	E	E	0	637.262249373604	637.264450277402	14.6882353054068	14.7142687362252	52	52	0	403.704367666232	-63.933435820373	0	0.00249960659944561	0.0694606897571748	0.91885517509486	15739.8591843211	0		
M566.2477T14.7_5	LAT	metabolomics_plasma_c18acqui_neg	0.00525895339909788	0.995684512296227	0	-0.107134180047229	0.180484768647913	0	0.00525895339909788			0	c18acqui	M566.2477T14.7_5	566.247709165399	882.257343291534			504	NA				M566.2477T14.7_5	0.00525895339909788	0.995684512296227	0	-0.107134180047229	0.180484768647913	0	0.0394121294482501	-0.015261816403944	E	E	E	0	566.240384302796	566.250125647146	14.6912734833218	14.7122508841507	6	6	0	112.465144230769	-57.5667882284834	0	0.00892869006018894	0.0713808708063817	0.632345647741029	1793.24593891708	0		
M145.0618T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.00525587813467965	0.995684512296227	0	0.0189142993112075	0.941856149733842	0	0.00525587813467965			0	c18acqui	M145.0618T1.2_2	145.061822648996	71.4710610684966			8	NA				M145.0618T1.2_2	0.00525587813467965	0.995684512296227	0	0.0189142993112075	0.941856149733842	0	-0.0148837049019251	0.0166896349800779	E	E	E	0	145.061404040317	145.062453064972	1.17571228696406	1.20482950790173	44	44	0	24.5141129032258	-10.5877925315684	1.68753899743024e-14	0.0436487981494519	0.102057050716626	0.452214334019264	1886.64581124741	0		
M979.8663T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.00517670695773376	0.995684512296227	0	-0.000773144531592607	0.997543578038725	0	0.00517670695773376			0	c18acqui	M979.8663T0.8_2	979.866251356971	47.6842092232698		[M-H+NaCOOH]- 912.882	18	NA				M979.8663T0.8_2	0.00517670695773376	0.995684512296227	0	-0.000773144531592607	0.997543578038725	0	-0.00308390712316534	-0.0326182729791896	E	E	E	0	979.863945089336	979.868822211546	0.786051602971595	0.805108306554397	8	8	0	Inf	-43.613884775048	0	0	0.14299307167773	0.869678916044553	1586.60015299464	0		
M103.9201T9.7	LAT	metabolomics_plasma_c18acqui_neg	-0.00508863852737029	0.995684512296227	0	0.0911607506081786	0.411656722272424	0	-0.00508863852737029			0	c18acqui	M103.9201T9.7	103.92009486134	581.887720055641			2168	NA				M103.9201T9.7	-0.00508863852737029	0.995684512296227	0	0.0911607506081786	0.411656722272424	0	-0.0127257501282085	0.00283851996659121	E	E	E	0	103.919881194987	103.920332688329	9.53381875688843	9.72993543235256	31	29	0	7.03830665978317	-23.9411693661529	0	0.147170045604371	0.0871813515157126	0.665470489630703	8422.34530237307	0		
M136.8773T1	LAT	metabolomics_plasma_c18acqui_neg	0.00505846226941387	0.995684512296227	0	0.00286224901716459	0.988395409993017	0	0.00505846226941387			0	c18acqui	M136.8773T1	136.877349686717	57.9361922972999		[M-H]- 137.886	105	NA				M136.8773T1	0.00505846226941387	0.995684512296227	0	0.00286224901716459	0.988395409993017	0	0.0032254236626462	0.0157971220190652	E	E	E	0	136.877120250377	136.877770919099	0.940739636155234	0.981730644627457	51	51	0	6.80951365187713	-45.6091679125766	0	0.147002696721826	0.0864254085826571	0.837905751643832	2655.35791817478	0		
M590.9021T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.00487621879876166	0.995684512296227	0	-0.0206127197836636	0.803540600169061	0	0.00487621879876166			0	c18acqui	M590.9021T0.8	590.902120043714	48.2165372119505	[386][M+2]-		18	NA				M590.9021T0.8	0.00487621879876166	0.995684512296227	0	-0.0206127197836636	0.803540600169061	0	0.000554994643468274	0.0251792493530575	E	E	E	0	590.90108814116	590.902845860101	0.788665737682146	0.806769971573339	35	35	0	66.3144703656999	-73.5497687483899	2.3984814134792e-11	0.0149486686524318	0.0431042028589511	0.63604258060831	8161.99357390211	0		
M247.1705T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.00486958496185252	0.995684512296227	0	-0.0254886349534758	0.909188124590035	0	0.00486958496185252			0	c18acqui	M247.1705T15.6	247.170450869727	937.191832490034			17	NA				M247.1705T15.6	0.00486958496185252	0.995684512296227	0	-0.0254886349534758	0.909188124590035	0	0.00453400908668874	-0.00278724773860503	E	E	E	0	247.169760003233	247.171186626544	15.6041880858638	15.6273888922152	37	37	0	4.38121355179117	-12.1740523527753	0.00172413879287547	0.225640031031808	0.123095687362071	0.703477594858276	1229.66224209163	0		
M636.2611T14.5	LAT	metabolomics_plasma_c18acqui_neg	0.00471332927673984	0.995684512296227	0	-0.121582452271642	0.307330770935101	0	0.00471332927673984			0	c18acqui	M636.2611T14.5	636.261064767353	869.453140444182	[430][M]-	[M+Cl+CF3COOH]- 467.301 [M+Cl]- 601.292 [M-H]- 637.268 [M-H-COCH2]- 679.284	36	NA				M636.2611T14.5	0.00471332927673984	0.995684512296227	0	-0.121582452271642	0.307330770935101	0	0.0259289451779285	0.0232420214202287	E	E	E	0	636.259671713019	636.261931425606	14.4807580646039	14.498695985993	50	50	0	425.899684270953	-47.3367735732117	0	0.00234325720245567	0.0499123436439414	0.325273118222594	19072.4877014666	0		
M145.0618T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.00449747123347422	0.995684512296227	0	0.0979776287876639	0.347571632486799	0	-0.00449747123347422			0	c18acqui	M145.0618T0.9	145.061808047293	52.380349636647	[40][M]-	[M-H-C2H4]- 174.109	33	NA			0.000291952707#145.0621#0.03300582727745#0.84#L-Glutamine#C5H10N2O3#C5H9N2O3#145.06186#100#145.0621#0.84#1.654466584	M145.0618T0.9	-0.00449747123347422	0.995684512296227	0	0.0979776287876639	0.347571632486799	0	-0.0200269553812435	0.0258041816966254	E	E	E	0	145.061619142732	145.062102623996	0.864465152243989	0.880156813039387	52	52	0	1912.9296953047	-49.3180516480467	0	0.00052545841128283	0.0739122068956441	0.499342561115553	97395.4544291069	0		
M903.8899T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.00439483177934363	0.995684512296227	0	-0.0923551126260289	0.586230054007547	0	0.00439483177934363			0	c18acqui	M903.8899T0.8_1	903.88994128985	47.3475629646167	[605][M]2-		18	NA				M903.8899T0.8_1	0.00439483177934363	0.995684512296227	0	-0.0923551126260289	0.586230054007547	0	0.00348346116646857	-0.00410263736418617	E	E	E	0	903.887085124247	903.892848712009	0.783865406402474	0.803608953532508	23	23	0	Inf	-38.6129503014709	0	0	0.155478699488522	0.855614544278375	1656.73580356156	0		
M115.9206T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.00429226101835134	0.995684512296227	0	-0.0742484042604143	0.374194950838783	0	0.00429226101835134			0	c18acqui	M115.9206T9.9	115.920631176384	593.28671037637			1547	NA				M115.9206T9.9	0.00429226101835134	0.995684512296227	0	-0.0742484042604143	0.374194950838783	0	0.0120781672458711	-0.012898967194155	E	E	E	0	115.920418950484	115.920944689273	9.86151957248791	10.0188684777501	43	41	2	9.77695836663889	-16.5798797531068	0	0.107048458522146	0.0866086926365892	0.816911679574682	28107.7531765025	0		
M686.2761T15.4	LAT	metabolomics_plasma_c18acqui_neg	0.00429208273686577	0.995684512296227	0	-0.00832580108083647	0.989823969766017	0	0.00429208273686577			0	c18acqui	M686.2761T15.4	686.276052665324	921.932675365968	[471][M]-	[M-H-CO]- 715.283	62	NA				M686.2761T15.4	0.00429208273686577	0.995684512296227	0	-0.00832580108083647	0.989823969766017	0	0.00818191475518165	0.0379486611775579	E	E	E	0	686.273358702285	686.278859647018	15.3504327772522	15.3824929877281	33	33	0	112.080769230769	-20.6920442302785	0	0.00898344479459282	0.173472303459927	0.470245143341444	1670.69987387311	0		
M952.798T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.00406154616876542	0.995684512296227	0	0.142904122970473	0.677781341304797	0	-0.00406154616876542			0	c18acqui	M952.798T0.8_1	952.797962999536	49.0404202829365	[626][M]2-		18	NA				M952.798T0.8_1	-0.00406154616876542	0.995684512296227	0	0.142904122970473	0.677781341304797	0	-0.0116322545559036	0.0286799135356361	E	E	E	0	952.794645572584	952.800600375023	0.801037018000303	0.823771938276613	23	23	0	169.988231917336	-20.0139434339324	0	0.00609835383455127	0.274713827257803	0.745317495779484	3660.20096863941	0		
M281.9562T1	LAT	metabolomics_plasma_c18acqui_neg	0.00405453443996429	0.995684512296227	0	-0.166387227057657	0.364831664472561	0	0.00405453443996429			0	c18acqui	M281.9562T1	281.956204698157	57.693807358275			1525	NA				M281.9562T1	0.00405453443996429	0.995684512296227	0	-0.166387227057657	0.364831664472561	0	0.0107940370568507	-0.036018477790375	E	E	E	0	281.955756451797	281.956544274055	0.958041806617058	0.973608219301137	10	10	0	Inf	-34.3044595808051	0	0	0.154361174230807	0.781312707618754	5200.52124133648	0		
M826.8543T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.0035455926361383	0.995684512296227	0	0.00266188923862032	0.985899723868732	0	0.0035455926361383			0	c18acqui	M826.8543T0.8_1	826.854294908123	48.2141030381293		[M+Cl+CF3COOH]- 657.892	18	NA				M826.8543T0.8_1	0.0035455926361383	0.995684512296227	0	0.00266188923862032	0.985899723868732	0	-0.00985909072460122	0.0385137035834863	E	E	E	0	826.852583522495	826.855515551948	0.788665737682146	0.806545606167393	37	37	0	Inf	-91.8825282736988	0	0	0.0452745266434068	0.539740489133273	25842.0100158306	0		
M681.3214T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.00306653884351071	0.995684512296227	0	0.0700543942495226	0.620636108059512	0	-0.00306653884351071			0	c18acqui	M681.3214T14.7	681.321399524683	879.560178592362	[467][M+1]-		716	NA				M681.3214T14.7	-0.00306653884351071	0.995684512296227	0	0.0700543942495226	0.620636108059512	0	-0.00551931574955077	-0.0360044982909426	E	E	E	0	681.31895587787	681.323969790939	14.5085310834896	14.7903168718289	40	36	0	152.754230769231	-42.5354560719074	0	0.00656666572857156	0.104163263198159	0.604113561161314	2538.77341155509	0		
M233.9468T10.2	LAT	metabolomics_plasma_c18acqui_neg	0.00261517050470061	0.995684512296227	0	0.0266117482850081	0.762874173118938	0	0.00261517050470061			0	c18acqui	M233.9468T10.2	233.946793240671	614.000046636468			1721	NA				M233.9468T10.2	0.00261517050470061	0.995684512296227	0	0.0266117482850081	0.762874173118938	0	-0.0106095141851078	0.00262429437814239	E	E	E	0	233.946382342281	233.947283260621	10.1705853486896	10.2903547445774	21	21	0	6.23006114283145	-30.155577297635	6.08111983213533e-06	0.158730369094162	0.100970859932113	0.947405131032966	3592.84901783232	0		
M609.3216T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.00239498129840676	0.995684512296227	0	0.013712126880506	0.891259968213167	0	0.00239498129840676			0	c18acqui	M609.3216T15.3	609.321571620672	915.887412704454	[401][M+1]-		2155	NA				M609.3216T15.3	0.00239498129840676	0.995684512296227	0	0.013712126880506	0.891259968213167	0	-0.0100926250450794	0.00339702050859766	E	E	E	0	609.320396155888	609.322397864304	15.1850554097832	15.2960224421263	69	52	0	86.8721816976127	-77.5656767221037	0	0.0113657836721839	0.0559599226544407	0.707886175537075	3399.1539537166	0		
M330.7535T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.00236276249688494	0.995684512296227	0	0.00268566304517215	0.988156227485623	0	0.00236276249688494			0	c18acqui	M330.7535T0.9	330.753530430039	51.8081153346649			33	NA				M330.7535T0.9	0.00236276249688494	0.995684512296227	0	0.00268566304517215	0.988156227485623	0	-0.0104321051114897	0.0219202552273219	E	E	E	0	330.753167472472	330.753996115494	0.859047858822797	0.875494869562971	6	6	0	Inf	-69.4907128505801	0	0	0.0657957113951016	0.650053630948489	8768.78462503845	0		
M150.8865T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.00213049342830018	0.995684512296227	0	-0.0717256479352564	0.199116972926452	0	0.00213049342830018			0	c18acqui	M150.8865T0.9	150.886541183071	53.4183431407341			33	NA				M150.8865T0.9	0.00213049342830018	0.995684512296227	0	-0.0717256479352564	0.199116972926452	0	0.0177056622308778	-0.00706823926339342	E	E	E	0	150.886390922171	150.886792610852	0.881930814950899	0.898089243367697	52	52	0	1418.39213145345	-117.335937434526	0	0.000702672713205499	0.0371409171787498	0.587599311956683	176017.389019692	0		
M670.2684T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.00158670619935464	0.995684512296227	0	-0.0312110808913406	0.827834251374219	0	-0.00158670619935464			0	c18acqui	M670.2684T15.6	670.268446155573	936.421826907732	[457][M+4]-		17	NA				M670.2684T15.6	-0.00158670619935464	0.995684512296227	0	-0.0312110808913406	0.827834251374219	0	0.00895878258755489	-0.0129554049966773	E	E	E	0	670.266234448046	670.271440806628	15.5847329219899	15.6330850529121	29	29	0	9.14574898785425	-43.669199359366	0	0.109532633312744	0.113741955978103	0.817602732850866	693.15489936686	0		
