variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M159.0927T7.3	LAT	metabolomics_plasma_c18acqui_neg	-0.0587862165899899	0.994750477146769	0	0.902896639444208	0.00287880501596127	1	-0.0587862165899899	0.370294451451628		0	c18acqui	M159.0927T7.3	159.092672783012	7.34924741432103		[M-H-CO2]- 204.09	195		0.000227216988#159.0929#0.06075258567897#7.41#L-Tryptophan frag 2 [M-H-CO2]-#NA#C10H11N2#159.0927717#3.1#159.0929#7.41#0.806447701	M159.0927T7.3	-0.0587862165899899	0.994750477146769	0	0.902896639444208	0.00287880501596127	1	-0.0382603247180373	0.00629896739454566	-0.0101865878073705	0.0165444062981075	0.370294451451628	0.541429853971863	0.000578472384885818	E	E	E	0	159.091137057042	159.093058943261	7.30323320175282	7.35939636864955	11	11	0	Inf	-15.0477180050784	0	0	0.235586114324653	0.505922786897821
M534.3564T17.1	LAT	metabolomics_plasma_c18acqui_neg	0.0583677442610178	0.994750477146769	0	-0.966698780797	3.25797055725068e-07	1	0.0583677442610178	0.442147244453994		0	c18acqui	M534.3564T17.1	534.356411209906	17.1225685283407			864			M534.3564T17.1	0.0583677442610178	0.994750477146769	0	-0.966698780797	3.25797055725068e-07	1	0.0601308362314503	0.00493335239306257	0.0121632168987708	-0.0479305238139569	0.442147244453994	1.56856740833027	-0.000740482628054273	E	E	E	0	534.355321168189	534.358782335211	17.0990257581039	17.1429721991413	49	49	0	51.7145604395604	-18.5931523624048	0	0.0195667365478686	0.11802251863276	0.30442826601312
M594.3776T17.1	LAT	metabolomics_plasma_c18acqui_neg	0.0549503523677295	0.994750477146769	0	-0.846055678092064	1.19254849693314e-06	1	0.0549503523677295	0.362174558212594		0	c18acqui	M594.3776T17.1	594.377627723317	17.1175247137371	[392][M]-	[M+Cl]- 559.408 [M-H]- 595.385	853			M594.3776T17.1	0.0549503523677295	0.994750477146769	0	-0.846055678092064	1.19254849693314e-06	1	0.0588098394651953	0.0118314149838929	0.00996321420525018	-0.0503523286436753	0.362174558212594	1.64782304384092	-0.000773180512579356	E	E	E	0	594.376790375178	594.37862389076	17.0990257581039	17.1301611361302	52	52	0	323.049353301566	-21.9750307300957	0	0.00307040782856954	0.110562145466177	0.308600955756728
M239.0594T7.5	LAT	metabolomics_plasma_c18acqui_neg	-0.0440063173751941	0.994750477146769	0	0.515733432507112	0.0452452715132981	1	-0.0440063173751941	0.39926928026113		0	c18acqui	M239.0594T7.5	239.059432523117	7.53612263635732		[M+Cl]- 204.091	32			M239.0594T7.5	-0.0440063173751941	0.994750477146769	0	0.515733432507112	0.0452452715132981	1	-0.0295177403898548	0.0166418548099187	-0.0109836687161296	0.00637341179119015	0.39926928026113	0.208575354910218	0.00057135284229316	E	E	E	0	239.058686314677	239.05963958293	7.52115139311506	7.54657284192979	8	8	0	Inf	-18.1602725908683	0	0	0.225778454542507	0.580488904822749
M553.3341T14.9	LAT	metabolomics_plasma_c18acqui_neg	0.0432200873734363	0.994750477146769	0	-0.42556223898911	0.0149243761053849	1	0.0432200873734363	0.368283698967551		0	c18acqui	M553.3341T14.9	553.334133808455	14.9268286860152	[348][M+1]-		248			M553.3341T14.9	0.0432200873734363	0.994750477146769	0	-0.42556223898911	0.0149243761053849	1	0.0462977288526023	0.0115865341317043	0.010131273160722	-0.0457651089559268	0.368283698967551	1.4977023540487	-0.000795005520045896	E	E	E	0	553.331944550036	553.334931545685	14.9029645220949	15.1757981958988	54	52	0	39.221449704142	-26.6999325367311	0	0.0252967503405332	0.167976542688763	0.642374965786904
M582.3773T18.2_1	LAT	metabolomics_plasma_c18acqui_neg	0.0411494736999352	0.994750477146769	0	-0.504965941996689	0.000582738955118663	1	0.0411494736999352	0.050135175203245		0	c18acqui	M582.3773T18.2_1	582.37728367982	18.1713996104932			641			M582.3773T18.2_1	0.0411494736999352	0.994750477146769	0	-0.504965941996689	0.000582738955118663	1	0.0423991921518034	0.00651847210260538	0.00137918989183793	-0.0484429929076866	0.050135175203245	1.58533839796771	-0.000806783699860986	E	E	E	0	582.376591992213	582.378765061605	18.0699652881416	18.1784114928937	9	8	0	37.1674825174825	-22.4176078649226	2.35869102027664e-11	0.0269844051165236	0.194918217070075	0.751389014186693
M623.1965T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.0387468458442903	0.994750477146769	0	-0.642877410154137	2.23178315976474e-06	1	0.0387468458442903	0.170537018852992		0	c18acqui	M623.1965T14.6	623.196511384564	14.5941033190103		[M+Cl]- 588.227 [M-H]- 624.203	52			M623.1965T14.6	0.0387468458442903	0.994750477146769	0	-0.642877410154137	2.23178315976474e-06	1	0.0567006991202454	-0.0151318176710225	0.00469137549899291	-0.035481291847758	0.170537018852992	1.16115563881323	-0.000711507492506899	E	E	E	0	623.19493674024	623.199138040764	14.586386090042	14.6042962134786	35	35	0	Inf	-27.8347116307797	0	0	0.173093247000143	0.622683729752558
M116.0504T9.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0370253769075077	0.994750477146769	0	0.670283107318458	0.010202788315002	1	-0.0370253769075077	0.1102472109244		0	c18acqui	M116.0504T9.8	116.0504155806	9.84236859034917			2290			M116.0504T9.8	-0.0370253769075077	0.994750477146769	0	0.670283107318458	0.010202788315002	1	-0.03073355638185	-0.0375159083700926	-0.00303283748972349	0.0530608964249551	0.1102472109244	1.73646324233864	0.000443902944038618	E	E	E	0	116.050217120021	116.051056484666	9.83433969392197	9.85279854109944	8	8	0	9.84236186348862	-14.3599075493173	0	0.102446062938024	0.26212596685651	0.732503515395664
M634.334T15.4	LAT	metabolomics_plasma_c18acqui_neg	0.0331704226807457	0.994750477146769	0	-0.368704010996915	0.00206234370002661	1	0.0331704226807457	0.260156115845811		0	c18acqui	M634.334T15.4	634.33403137131	15.3654660507362	[428][M]-	[M+Cl+NaCOOH]- 531.377 [M-H+NaCOOH]- 567.354	62			M634.334T15.4	0.0331704226807457	0.994750477146769	0	-0.368704010996915	0.00206234370002661	1	0.0514022143482867	0.00123873560580716	0.00715674541516585	-0.034735375897589	0.260156115845811	1.1367449010268	-0.000840921976489952	E	E	E	0	634.331847084133	634.335239137629	15.3564069313046	15.3746260357706	39	39	0	124.141100178891	-35.9610611590439	0	0.00789213212110883	0.113058095706022	0.580409203901524
M592.362T16.2	LAT	metabolomics_plasma_c18acqui_neg	0.0307632632625836	0.994750477146769	0	-0.556792510572226	0.00819530774374789	1	0.0307632632625836	0.381875094903265		0	c18acqui	M592.362T16.2	592.36198403287	16.1516216999614			1285			M592.362T16.2	0.0307632632625836	0.994750477146769	0	-0.556792510572226	0.00819530774374789	1	0.0420398829943413	0.00434387025702831	0.0105051646613403	-0.0319646063458958	0.381875094903265	1.04606909636317	-0.00045550042751176	E	E	E	0	592.360571563661	592.362815266456	16.1315913886	16.2896821928065	36	27	0	Inf	-25.5831083972084	0	0	0.190099771428696	0.647715458388748
M980.3049T0.8_4	LAT	metabolomics_plasma_c18acqui_neg	0.027306252621818	0.994750477146769	0	-0.24255123919159	0.127964072657826	0	0.027306252621818	0.0457624395977863		0	c18acqui	M980.3049T0.8_4	980.304910585162	0.804675183361988	[641][M+1]2-		18			M980.3049T0.8_4	0.027306252621818	0.994750477146769	0	-0.24255123919159	0.127964072657826	0	0.0296875428318156	-0.0229339855120483	-0.001258898445318	-0.00339413108882959	0.0457624395977863	0.1110758444077	-0.000618576029881673	E	E	E	0	980.302122843754	980.309404981857	0.798023107519338	0.812586593370921	25	25	0	Inf	-28.9674507051746	0	0	0.163837522934644	0.658156819796494
M188.9863T7.4	LAT	metabolomics_plasma_c18acqui_neg	-0.0258064789592929	0.994750477146769	0	0.484948742312753	0.190006809136491	0	-0.0258064789592929	0.468454212446658		0	c18acqui	M188.9863T7.4	188.986260434743	7.35438779629987			2065			M188.9863T7.4	-0.0258064789592929	0.994750477146769	0	0.484948742312753	0.190006809136491	0	-0.0164809060180546	-0.0101652235167525	-0.0128869064878327	0.00421961558978784	0.468454212446658	0.138090531109451	0.000252066881704012	E	E	E	0	188.98552530792	188.987089296453	7.33409529486557	7.3796123317139	33	33	0	135.507155635063	-12.9220483042188	0	0.00697598961713173	0.293345115921969	0.570457662767467
M500.2783T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.0248653876520066	0.994750477146769	0	-0.421730124354493	1.99953214687666e-05	1	0.0248653876520066	0.320288558086982		0	c18acqui	M500.2783T14.6	500.278254904085	14.6364037666635	[296][M]-	[M+Cl]- 465.309 [M-H]- 501.286	51			M500.2783T14.6	0.0248653876520066	0.994750477146769	0	-0.421730124354493	1.99953214687666e-05	1	0.0585256456122312	0.000367277123182047	0.00881095438470354	-0.0446613338759199	0.320288558086982	1.46158037000058	-0.000671165470146643	E	E	E	0	500.277463063081	500.279090583839	14.6261060519445	14.6483130033386	52	52	0	3617.51605973813	-40.2159921132757	0	0.00027512662933084	0.0618856542327672	0.317803586564448
M513.3028T13.9	LAT	metabolomics_plasma_c18acqui_neg	0.0244402413073797	0.994750477146769	0	-0.26160071383995	0.1126347373498	0	0.0244402413073797	0.305734897138766		0	c18acqui	M513.3028T13.9	513.302809261816	13.8571489672762	[308][M+1]-		1236			M513.3028T13.9	0.0244402413073797	0.994750477146769	0	-0.26160071383995	0.1126347373498	0	0.0400782552142102	0.00996677800462982	0.00841059152593933	-0.0314768528517573	0.305734897138766	1.03010694587271	-0.000534139238657569	E	E	E	0	513.301582756608	513.304526257957	13.8415129407724	13.8657590978814	38	38	0	48.7280518394649	-29.5975781031197	0	0.0201511335012594	0.0664370982945161	0.289082721987825
M130.9986T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0239817630474022	0.994750477146769	0	0.389480200853178	0.174711874833859	0	-0.0239817630474022	0.309354863344764		0	c18acqui	M130.9986T1.2	130.998560996491	1.18128680540642			439			M130.9986T1.2	-0.0239817630474022	0.994750477146769	0	0.389480200853178	0.174711874833859	0	-0.0302731741698052	-0.0334555068943451	-0.00851017471837592	0.0449397974056934	0.309354863344764	1.47069332730742	0.000302439986402497	E	E	E	0	130.998095114302	130.999027396796	1.17589960558615	1.19008008323861	11	11	0	37.7422178988327	-17.8983042576537	0	0.0257891567992202	0.248366936861386	0.610946846890755
M203.0673T1	LAT	metabolomics_plasma_c18acqui_neg	0.0234762380735276	0.994750477146769	0	-0.392737620677947	0.0486601220845662	1	0.0234762380735276	0.469533218044163		0	c18acqui	M203.0673T1	203.067318961516	0.968797182203823			105			M203.0673T1	0.0234762380735276	0.994750477146769	0	-0.392737620677947	0.0486601220845662	1	0.027548690823508	-0.015586132161734	-0.012916589312462	-0.0244318931854099	0.469533218044163	0.799554612071255	-0.000397748291639206	E	E	E	0	203.066823324857	203.068052277947	0.952263297201144	0.980123453440446	24	24	0	Inf	-24.0420801306965	0	0	0.207553483275625	0.708818805185826
M160.096T7.5	LAT	metabolomics_plasma_c18acqui_neg	-0.0227940432109044	0.994750477146769	0	0.384599350819842	0.154097253546229	0	-0.0227940432109044	0.402293587238588		0	c18acqui	M160.096T7.5	160.095990614485	7.5394156063781	[50][M+1]-		32			M160.096T7.5	-0.0227940432109044	0.994750477146769	0	0.384599350819842	0.154097253546229	0	-0.021791267367471	0.0169127322213656	-0.0110668656651023	-0.00136335458392177	0.402293587238588	0.0446169454487509	0.000302607112869699	E	E	E	0	160.095684442339	160.096269503551	7.53255600870521	7.54300181399918	6	6	0	Inf	-20.9186570186806	0	0	0.128678321676356	0.364192981919146
M953.3803T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.02241220789635	0.994750477146769	0	0.26132254517044	0.07731222437373	0	-0.02241220789635	0.215748955577976		0	c18acqui	M953.3803T0.8_2	953.380288200915	0.798227979133495			18			M953.3803T0.8_2	-0.02241220789635	0.994750477146769	0	0.26132254517044	0.07731222437373	0	-0.0304071011757585	-0.0485370208622794	-0.0059351299262733	0.0602106775942474	0.215748955577976	1.9704459495249	0.000536884927726052	E	E	E	0	953.377420469536	953.384468481864	0.786302816813739	0.804905584056682	32	32	0	Inf	-35.221512844276	0	0	0.167438424018797	0.792341640975374
M168.8575T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.0205329082891179	0.994750477146769	0	-0.201530928249664	0.0200137760320076	1	0.0205329082891179	0.172927945014504		0	c18acqui	M168.8575T0.9	168.857547361126	0.899094562576798			33			M168.8575T0.9	0.0205329082891179	0.994750477146769	0	-0.201530928249664	0.0200137760320076	1	0.0431633379529027	-0.0222033277687507	-0.00475714850528483	-0.0210875514584821	0.172927945014504	0.690108167139011	-0.000818534569171198	E	E	E	0	168.857338012591	168.857936228784	0.889251149246719	0.909536040828615	52	52	0	54.1263795091418	-49.3973732212114	0	0.0184239596014248	0.139300568228399	0.962745035956154
M146.9659T1	LAT	metabolomics_plasma_c18acqui_neg	0.0200158068526033	0.994750477146769	0	-0.158107788449851	0.292550509015462	0	0.0200158068526033	0.180848351064565		0	c18acqui	M146.9659T1	146.965858958984	1.0288694173775			1832			M146.9659T1	0.0200158068526033	0.994750477146769	0	-0.158107788449851	0.292550509015462	0	0.0224130753650323	0.037735109886214	-0.00497503432934371	-0.0522660831056977	0.180848351064565	1.71045229630489	-0.000520432087764099	E	E	E	0	146.963924219789	146.966217763995	1.01190931631595	1.16251269269825	51	48	0	23.3918795927998	-32.7124577961818	0	0.0429252824915689	0.0806110330145443	0.401429480455498
M295.1551T14	LAT	metabolomics_plasma_c18acqui_neg	0.019959932429213	0.994750477146769	0	-0.217203605819272	0.0693073591368967	0	0.019959932429213	0.366189861541002		0	c18acqui	M295.1551T14	295.15510285532	14.0455840893419	[143][M]-		1133			M295.1551T14	0.019959932429213	0.994750477146769	0	-0.217203605819272	0.0693073591368967	0	0.0306343289568115	0.025468615135159	-0.0100736728949975	-0.0568690377862836	0.366189861541002	1.86108792720292	-0.000596876974099404	E	E	E	0	295.154588327267	295.155893849754	14.0342855745897	14.2369374492134	52	51	0	87.3537135278515	-33.7502216183452	0	0.0112383187917977	0.15877294055011	0.781277789261538
M994.8606T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0195668526421198	0.994750477146769	0	0.148386346435114	0.395112188135496	0	-0.0195668526421198	0.337354418647102		0	c18acqui	M994.8606T0.8	994.860623979622	0.801037018000303		[M-H]- 995.869	18			M994.8606T0.8	-0.0195668526421198	0.994750477146769	0	0.148386346435114	0.395112188135496	0	-0.015077839059845	-0.0359391585218698	-0.00928042641276797	0.0383620100803472	0.337354418647102	1.2554296081477	0.000455130883457655	E	E	E	0	994.856962924868	994.864480023078	0.78776573240432	0.806769971573339	25	25	0	Inf	-32.5122509848938	0	0	0.208554688610878	0.967595362276709
M308.0987T1	LAT	metabolomics_plasma_c18acqui_neg	-0.0180248621763628	0.994750477146769	0	0.073148842238199	0.803264528782803	0	-0.0180248621763628	0.398553067792221		0	c18acqui	M308.0987T1	308.098721208234	0.964076832964366		[M-H]- 309.106	105			M308.0987T1	-0.0180248621763628	0.994750477146769	0	0.073148842238199	0.803264528782803	0	-0.0133774402370434	-0.0232209152627121	-0.0109639661222217	0.0210251585120033	0.398553067792221	0.688066304572763	0.000300448005776194	E	E	E	0	308.098107667191	308.10001591289	0.954200209237133	0.970363401775381	8	8	0	Inf	-24.3786334024233	0	0	0.22368011417178	0.806607350953838
M904.39T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0180048858675477	0.994750477146769	0	0.104235543993529	0.636340289566722	0	-0.0180048858675477	0.0364797720727727		0	c18acqui	M904.39T0.8_2	904.390016360969	0.788855031087897	[605][M+1]2-		18			M904.39T0.8_2	-0.0180048858675477	0.994750477146769	0	0.104235543993529	0.636340289566722	0	-0.0115721818053746	0.00517374017688351	0.00100353759003246	0.0103583583416062	0.0364797720727727	0.338986140888332	0.000357764528972824	E	E	E	0	904.389130174085	904.394186726567	0.786051602971595	0.800404743738937	10	10	0	Inf	-30.3920247779829	0	0	0.170195659959424	0.691438123881732
M182.9885T9.7	LAT	metabolomics_plasma_c18acqui_neg	0.0176718600090826	0.994750477146769	0	-0.211380965687663	0.271445078807666	0	0.0176718600090826	0.0703629234958854		0	c18acqui	M182.9885T9.7	182.988530437142	9.70484510672925			2170			M182.9885T9.7	0.0176718600090826	0.994750477146769	0	-0.211380965687663	0.271445078807666	0	0.0219620810442525	-0.0244015612480884	0.00193564363647441	0.00501687268072374	0.0703629234958854	0.164181451662632	-0.000351896875224869	E	E	E	0	182.988269583502	182.989041268993	9.66756092703457	9.72219756828306	6	6	0	4.54318962522675	-8.78246214892981	0.00153703901346125	0.222747339597487	0.196203689285359	0.770492607280586
M657.3215T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.0172329728727938	0.994750477146769	0	0.356854939122115	0.0336599708446424	1	-0.0172329728727938	0.0122514863967184		0	c18acqui	M657.3215T14.7	657.32145518674	14.7411098656616	[446][M+1]-		172			M657.3215T14.7	-0.0172329728727938	0.994750477146769	0	0.356854939122115	0.0336599708446424	1	-0.0329791397462334	0.0391869918956612	0.000337031358319663	0.00774467227651353	0.0122514863967184	0.253451027747808	0.000341028620301636	E	E	E	0	657.319734497834	657.323350963835	14.5263927010965	14.7585414609393	53	52	0	52.5917832167832	-30.2491910301988	0	0.0191557179507113	0.131786529442332	0.546027022942613
M566.5299T15.6_1	LAT	metabolomics_plasma_c18acqui_neg	0.0164598265665941	0.994750477146769	0	-0.156397753461599	0.159944629470143	0	0.0164598265665941	0.166073358084437		0	c18acqui	M566.5299T15.6_1	566.529940306325	15.6057306994778		[M+Cl]- 531.561	17			M566.5299T15.6_1	0.0164598265665941	0.994750477146769	0	-0.156397753461599	0.159944629470143	0	0.0326032700598245	0.0311226421904397	0.004568582753428	-0.0463054154196575	0.166073358084437	1.51538434544124	-0.000559667391727009	E	E	E	0	566.526490198879	566.533765589328	15.5856720166906	15.6163349855468	18	18	0	Inf	-50.89087756047	0	0	0.106647556008486	0.757128605872406
M566.4613T15.6_2	LAT	metabolomics_plasma_c18acqui_neg	0.0157425640376143	0.994750477146769	0	-0.174506617005548	0.443529207265212	0	0.0157425640376143	0.271969686922155		0	c18acqui	M566.4613T15.6_2	566.46125246633	15.6081718190406		[M+Cl]- 531.498	17			M566.4613T15.6_2	0.0157425640376143	0.994750477146769	0	-0.174506617005548	0.443529207265212	0	0.0299969807561764	-0.0190061891702614	0.00748172997438901	-0.0114101239197436	0.271969686922155	0.373406069480673	-0.000282700821152981	E	E	E	0	566.458759628086	566.465403065566	15.5859134845442	15.6125570691285	9	9	0	Inf	-30.1365133949943	0	0	0.208237674241157	0.847009176957271
M987.294T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.015291274298173	0.994750477146769	0	0.0553934151676625	0.871989210272777	0	0.015291274298173	0.0762972345719602		0	c18acqui	M987.294T0.8_2	987.294030415911	0.806604495987003			18			M987.294T0.8_2	0.015291274298173	0.994750477146769	0	0.0553934151676625	0.871989210272777	0	-0.00930335560049618	0.0361183248493079	-0.00209889312783381	-0.0134378713246724	0.0762972345719602	0.439765838550659	-0.000216837042599423	E	E	E	0	987.291232499951	987.298111484983	0.80062116445148	0.815952825201463	8	8	0	Inf	-20.8297366951612	0	0	0.284314521290345	0.795947514971739
M365.231T15.7	LAT	metabolomics_plasma_c18acqui_neg	0.0149819530672612	0.994750477146769	0	0.0705308553372639	0.869915824965983	0	0.0149819530672612	0.389376595723683		0	c18acqui	M365.231T15.7	365.230964608098	15.7053770351476			1802			M365.231T15.7	0.0149819530672612	0.994750477146769	0	0.0705308553372639	0.869915824965983	0	-0.00291159129709576	-0.030874356505572	-0.0107115266429868	0.00716304219118047	0.389376595723683	0.234416685475668	-0.000169785845117808	E	E	E	0	365.229863031092	365.231827183053	15.6921027013812	15.8802714704175	18	16	0	8.77360455429048	-12.6565984466956	3.24851257005321e-13	0.114109165808445	0.219589329578642	0.455472017249269
M103.9201T7.5	LAT	metabolomics_plasma_c18acqui_neg	-0.01415950973192	0.994750477146769	0	0.102992607448071	0.346999536736517	0	-0.01415950973192	0.0513928671412533		0	c18acqui	M103.9201T7.5	103.920095860793	7.53533612008522			829			M103.9201T7.5	-0.01415950973192	0.994750477146769	0	0.102992607448071	0.346999536736517	0	-0.0133967950977567	0.0135421615246274	-0.00141378827512701	-0.00102685158801699	0.0513928671412533	0.0336045969455194	0.000533601265489328	E	E	E	0	103.919916707292	103.920382571832	7.50513840805508	7.57034993576634	37	37	0	24.9939771766695	-46.3235937778003	0	0.0407080777096114	0.105979770978481	0.78342141250382
