variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M665.2584T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.005349772	0.968717052	0	-0.239204122	0.01308913	1	-0.005349772			0	c18acqui_neg	M665.2584T14.7	665.2584485	14.70011014	[455][M+1]-		11			M665.2584T14.7	-0.005349772	0.968717052	0	-0.239204122	0.01308913	1	0.035931114	0.006339489	E	E	E	0	665.2565391	665.2608371	14.48372115	14.73504609	54	52	0	Inf	-42.93246915	0	0.123336469	0.844028979
M919.3864T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.06153029	0.968737821	0	0.430224141	0.001468914	1	-0.06153029			0	c18acqui_neg	M919.3864T0.8_2	919.3864236	0.798540123		[M-H+NH3]- 903.357	18			M919.3864T0.8_2	-0.06153029	0.968737821	0	0.430224141	0.001468914	1	-0.02593307	-0.039838916	E	E	E	0	919.3837879	919.3907844	0.784662004	0.805792441	26	26	0	45.41676234	-24.87881598	7.11e-15	0.146763058	0.602094037
M401.9127T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.052137173	0.968737821	0	-0.120827027	0.615915535	0	0.052137173			0	c18acqui_neg	M401.9127T0.8	401.9127249	0.805309782	[248][M+1]-		18			M401.9127T0.8	0.052137173	0.968737821	0	-0.120827027	0.615915535	0	0.027249038	-0.02132334	E	E	E	0	401.9119986	401.9141773	0.791450533	0.81438821	22	22	0	13.83431953	-19.86037127	8.47e-06	0.116887386	0.551420694
M569.9752T16.8_6	LAT	metabolomics_plasma_c18acqui_neg	-0.042085189	0.969115986	0	0.199979094	0.116859672	0	-0.042085189			0	c18acqui_neg	M569.9752T16.8_6	569.9751783	16.82659843	[373][M+1]2-		681			M569.9752T16.8_6	-0.042085189	0.969115986	0	0.199979094	0.116859672	0	0.006223931	-0.040428848	E	E	E	0	569.9710733	569.9807805	16.81640374	16.83253123	6	6	0	37.09552676	-35.67193018	0	0.09414456	0.539687376
M963.8316T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.023995488	0.969115986	0	0.000476565	0.99561022	0	-0.023995488			0	c18acqui_neg	M963.8316T0.8_1	963.8316395	0.803608954		[M+Cl+NaCOOH]- 860.872 [M-H+NaCOOH]- 896.854 [M+Cl+NH3]- 911.823	18			M963.8316T0.8_1	-0.023995488	0.969115986	0	0.000476565	0.99561022	0	-0.01896368	0.00511175	E	E	E	0	963.8294668	963.834039	0.789126049	0.806769972	39	39	0	133.4252622	-70.5296669	0	0.056695245	0.476764422
M532.3408T16	LAT	metabolomics_plasma_c18acqui_neg	-0.023770647	0.969115986	0	-0.355770606	0.111453497	0	-0.023770647			0	c18acqui_neg	M532.3408T16	532.3407929	15.98241956			184			M532.3408T16	-0.023770647	0.969115986	0	-0.355770606	0.111453497	0	0.029966942	0.026480052	E	E	E	0	532.3394549	532.3420662	15.96892436	16.1495026	53	51	0	Inf	-28.60573721	0	0.09947095	0.367013421
M272.0073T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.021037104	0.969115986	0	-0.31421151	0.111453497	0	-0.021037104			0	c18acqui_neg	M272.0073T0.9	272.0072719	0.870445331		[M-H+NH3]- 255.991 [M-H+NH3]- 255.991	33			M272.0073T0.9	-0.021037104	0.969115986	0	-0.31421151	0.111453497	0	0.046304451	-0.007167378	E	E	E	0	272.0066208	272.008617	0.864465152	0.884175417	13	13	0	50.73372781	-24.32311418	0	0.091517961	0.309989694
M1002.1479T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.019833536	0.969115986	0	-0.116468533	0.396994869	0	-0.019833536			0	c18acqui_neg	M1002.1479T0.8_1	1002.147884	0.803727046		[M-H]- 1003.16	18			M1002.1479T0.8_1	-0.019833536	0.969115986	0	-0.116468533	0.396994869	0	0.009975578	0.012656562	E	E	E	0	1002.143608	1002.152459	0.797414013	0.809158059	29	29	0	115.0757919	-43.84072917	0	0.093299584	0.668667741
M114.9896T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.018852812	0.969115986	0	0.05078136	0.533464664	0	-0.018852812			0	c18acqui_neg	M114.9896T0.8	114.9896297	0.803103457	[14][M+2]-		18			M114.9896T0.8	-0.018852812	0.969115986	0	0.05078136	0.533464664	0	-0.015237663	-0.002739166	E	E	E	0	114.9885128	114.9900039	0.694835005	0.822827123	96	52	0	8.98490812	-19.40249591	0.001434154	0.084293393	0.983345849
M683.2602T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.018729469	0.969115986	0	0.021696045	0.861059378	0	0.018729469			0	c18acqui_neg	M683.2602T15.3	683.2601596	15.26208232			2156			M683.2602T15.3	0.018729469	0.969115986	0	0.021696045	0.861059378	0	-0.014991224	-0.001004875	E	E	E	0	683.2558913	683.2629289	15.19289228	15.30073115	21	19	0	11.57501007	-54.01186337	0	0.103377505	0.870857294
M997.3248T0.8_3	LAT	metabolomics_plasma_c18acqui_neg	0.01814318	0.97026926	0	-0.004522283	0.977635562	0	0.01814318			0	c18acqui_neg	M997.3248T0.8_3	997.324829	0.803496623		[M+Cl+CF3COOH]- 828.363 [M-H+NaCOOH]- 930.343	18			M997.3248T0.8_3	0.01814318	0.97026926	0	-0.004522283	0.977635562	0	-0.015367234	0.018581472	E	E	E	0	997.322731	997.3270594	0.789518977	0.806769972	30	30	0	281.9272919	-69.9288311	0	0.057392666	0.522295114
M506.0892T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.012816139	0.97026926	0	0.685341007	0.012060751	1	0.012816139			0	c18acqui_neg	M506.0892T7.5	506.0891963	7.540806729			32			M506.0892T7.5	0.012816139	0.97026926	0	0.685341007	0.012060751	1	-0.030711308	0.00107281	E	E	E	0	506.0874323	506.0904793	7.51446293	7.568730623	10	10	0	Inf	-19.32539045	0	0.076060974	0.192589468
M421.9852T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.05281827	0.970366952	0	-0.084750603	0.769390997	0	0.05281827			0	c18acqui_neg	M421.9852T0.9	421.985151	0.88725664		[M-2H+K]- 385.025	33			M421.9852T0.9	0.05281827	0.970366952	0	-0.084750603	0.769390997	0	0.031733689	-0.030462714	E	E	E	0	421.9838985	421.9855916	0.881930815	0.892730504	9	9	0	Inf	-34.52445528	0	0.098598028	0.407009466
M183.0159T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.040067249	0.970366952	0	-0.428140933	0.197712253	0	-0.040067249			0	c18acqui_neg	M183.0159T1.2	183.0159156	1.179641231			8			M183.0159T1.2	-0.040067249	0.970366952	0	-0.428140933	0.197712253	0	0.028206081	0.015800691	E	E	E	0	183.0155626	183.0162422	1.150425428	1.188865971	8	8	0	104.8022727	-22.09133001	0	0.165142797	0.458063789
M741.8503T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.037509201	0.970443834	0	-0.219248134	0.026382544	1	0.037509201			0	c18acqui_neg	M741.8503T0.8	741.850314	0.804294175	[503][M+1]-		18			M741.8503T0.8	0.037509201	0.970443834	0	-0.219248134	0.026382544	1	0.039537596	0.015658941	E	E	E	0	741.848079	741.8523594	0.789126049	0.809158059	31	31	0	49.83550824	-37.03810161	0	0.066191116	0.402187206
M283.2552T19	LAT	metabolomics_plasma_c18acqui_neg	-0.020383927	0.970443834	0	-0.080788633	0.567182087	0	-0.020383927			0	c18acqui_neg	M283.2552T19	283.2551547	19.02455539	[136][M+2]-		93			M283.2552T19	-0.020383927	0.970443834	0	-0.080788633	0.567182087	0	0.026721408	-0.009755908	E	E	E	0	283.2544065	283.2559233	19.00902087	19.03542431	50	50	0	12.32400347	-48.20991747	0	0.070635726	0.49350267
M231.9676T7.5	LAT	metabolomics_plasma_c18acqui_neg	-0.015953519	0.970443834	0	-0.14131298	0.261320039	0	-0.015953519			0	c18acqui_neg	M231.9676T7.5	231.9675955	7.530689303			833			M231.9676T7.5	-0.015953519	0.970443834	0	-0.14131298	0.261320039	0	0.011151149	0.018737523	E	E	E	0	231.9668589	231.9682702	7.330039418	7.557686318	35	34	0	39.39823718	-27.11744551	6.01e-09	0.060090654	0.328033833
M384.9353T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.013812685	0.970443834	0	-0.040860925	0.484989785	0	0.013812685			0	c18acqui_neg	M384.9353T0.8	384.9353234	0.803424862	[239][M]-		18			M384.9353T0.8	0.013812685	0.970443834	0	-0.040860925	0.484989785	0	0.011458336	0.036065595	E	E	E	0	384.9347318	384.935716	0.789518977	0.806974998	51	51	0	52.18680911	-88.68108685	2.55e-06	0.019122397	0.494339708
M589.671T14.7_1	LAT	metabolomics_plasma_c18acqui_neg	-0.063912376	0.970455508	0	0.435191005	0.003591252	1	-0.063912376			0	c18acqui_neg	M589.671T14.7_1	589.671002	14.71760047			508			M589.671T14.7_1	-0.063912376	0.970455508	0	0.435191005	0.003591252	1	-0.03072126	-0.005477317	E	E	E	0	589.6635951	589.6774178	14.71225088	14.73136256	7	7	0	15.42387518	-31.08019504	0	0.069962834	0.325711996
M614.3463T15.4	LAT	metabolomics_plasma_c18acqui_neg	0.058475484	0.970455508	0	0.167569636	0.676894431	0	0.058475484			0	c18acqui_neg	M614.3463T15.4	614.3463249	15.36643069	[415][M]-	[M+Cl]- 579.377 [M-H]- 615.354	62			M614.3463T15.4	0.058475484	0.970455508	0	0.167569636	0.676894431	0	-0.017658437	0.033212794	E	E	E	0	614.3450307	614.3474285	15.36001476	15.37723936	52	52	0	741.2456207	-19.66819145	0	0.036765125	0.090623482
M234.0457T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.041903625	0.970455508	0	-0.008811521	0.985967749	0	0.041903625			0	c18acqui_neg	M234.0457T0.9	234.0456776	0.908032082			1524			M234.0457T0.9	0.041903625	0.970455508	0	-0.008811521	0.985967749	0	-0.001371402	0.01791072	E	E	E	0	234.0450226	234.0468237	0.899435099	0.909536041	6	6	0	67.59003497	-29.21356654	0	0.149133805	0.631251182
M452.9227T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.014615622	0.970455508	0	-0.053388945	0.327857219	0	0.014615622			0	c18acqui_neg	M452.9227T0.8	452.9227128	0.803568384	[268][M]-		18			M452.9227T0.8	0.014615622	0.970455508	0	-0.053388945	0.327857219	0	0.015741194	0.040798628	E	E	E	0	452.9220735	452.9232076	0.789518977	0.806974998	49	49	0	70.33381127	-112.7714622	4.83e-08	0.015586656	0.377548547
M96.0202T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.04940812	0.971743998	0	-0.230378134	0.510209293	0	-0.04940812			0	c18acqui_neg	M96.0202T1.2	96.020249	1.182737618			8			M96.0202T1.2	-0.04940812	0.971743998	0	-0.230378134	0.510209293	0	0.013234485	-0.002308	E	E	E	0	96.02001995	96.02047548	1.176045831	1.195716561	7	7	0	165.0288462	-19.28707942	0	0.127111273	0.287344265
M323.2203T18.9	LAT	metabolomics_plasma_c18acqui_neg	0.027493451	0.971743998	0	-0.105846731	0.297619963	0	0.027493451			0	c18acqui_neg	M323.2203T18.9	323.2203206	18.87116441	[194][M]-		431			M323.2203T18.9	0.027493451	0.971743998	0	-0.105846731	0.297619963	0	0.022521511	0.001791038	E	E	E	0	323.219881	323.2208798	18.8588936	18.88479222	52	52	0	5.722236165	-18.58442563	3.49e-05	0.141819366	0.845790591
M127.0764T9.4	LAT	metabolomics_plasma_c18acqui_neg	0.035375426	0.972337678	0	-0.016146132	0.959540369	0	0.035375426			0	c18acqui_neg	M127.0764T9.4	127.0763943	9.428222339			2317			M127.0764T9.4	0.035375426	0.972337678	0	-0.016146132	0.959540369	0	0.003862958	-0.017396699	E	E	E	0	127.0760783	127.0769111	9.414470674	9.443421673	52	52	0	13.35917881	-30.92583998	0	0.065232624	0.320689299
M708.2799T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.018103635	0.972337678	0	-0.006127374	0.959540369	0	-0.018103635			0	c18acqui_neg	M708.2799T16.8	708.2798802	16.83247683	[482][M]-	[M+Cl+NaCOOH]- 605.323 [M-H+NaCOOH]- 641.3 [M+Cl]- 673.304	19			M708.2799T16.8	-0.018103635	0.972337678	0	-0.006127374	0.959540369	0	-0.020753678	0.015252687	E	E	E	0	708.2777164	708.2826895	16.78136036	16.90285627	58	52	0	122.4807692	-46.45795519	0	0.120751263	1.227371428
M923.8204T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.170583549	0.973016972	0	0.787875056	0.164180851	0	-0.170583549			0	c18acqui_neg	M923.8204T0.8	923.8204239	0.815143878		[M-2H+Na]- 902.849	18			M923.8204T0.8	-0.170583549	0.973016972	0	0.787875056	0.164180851	0	-0.030315519	-0.008632438	E	E	E	0	923.8188201	923.821353	0.801037018	0.827315531	9	9	0	176.6942847	-14.80391694	0	0.115741424	0.208364708
M105.0193T1	LAT	metabolomics_plasma_c18acqui_neg	0.049586375	0.973016972	0	-0.098951938	0.707041735	0	0.049586375			0	c18acqui_neg	M105.0193T1	105.0192621	1.016838288	[8][M]-		1833			M105.0193T1	0.049586375	0.973016972	0	-0.098951938	0.707041735	0	0.027456954	-0.038635927	E	E	E	0	105.019132	105.0194682	1.007803804	1.029160309	50	50	0	204.3562987	-34.0165904	0	0.05714882	0.265744651
M581.4554T18.2	LAT	metabolomics_plasma_c18acqui_neg	-0.037129802	0.973016972	0	-0.094139553	0.716209799	0	-0.037129802			0	c18acqui_neg	M581.4554T18.2	581.4553943	18.17488251	[377][M]-		640			M581.4554T18.2	-0.037129802	0.973016972	0	-0.094139553	0.716209799	0	0.022253746	-0.024788258	E	E	E	0	581.4537154	581.456324	18.16847605	18.18670963	20	20	0	Inf	-31.70177059	0	0.087717126	0.381681842
M633.3215T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.029121918	0.973016972	0	-0.11913165	0.260195333	0	0.029121918			0	c18acqui_neg	M633.3215T14.7	633.3215103	14.72301514	[423][M+1]-		11			M633.3215T14.7	0.029121918	0.973016972	0	-0.11913165	0.260195333	0	0.017154612	0.009682149	E	E	E	0	633.3194336	633.3232766	14.68099254	14.75217879	45	45	0	45.32618343	-58.74367565	0	0.059474974	0.508606931
M581.3209T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.021554247	0.973016972	0	-0.109836538	0.483035258	0	-0.021554247			0	c18acqui_neg	M581.3209T14.7	581.3209142	14.70111447		[M+Cl+NH3]- 529.319 [M+Cl]- 546.348	11			M581.3209T14.7	-0.021554247	0.973016972	0	-0.109836538	0.483035258	0	0.026955562	-0.022939615	E	E	E	0	581.31859	581.3222127	14.48152791	14.77357236	54	52	0	Inf	-44.78664632	0	0.082174037	0.492141797
M436.2833T15.5	LAT	metabolomics_plasma_c18acqui_neg	-0.020408265	0.973016972	0	-0.152408748	0.343309388	0	-0.020408265			0	c18acqui_neg	M436.2833T15.5	436.2833291	15.53611323	[262][M]-		176			M436.2833T15.5	-0.020408265	0.973016972	0	-0.152408748	0.343309388	0	0.036394191	-0.010188696	E	E	E	0	436.2824664	436.2840071	15.52447933	15.54689207	52	52	0	156.5336538	-42.16005981	0	0.069232885	0.384519903
M639.2793T15.4	LAT	metabolomics_plasma_c18acqui_neg	-0.009027413	0.973016972	0	-0.318645092	0.032621631	1	-0.009027413			0	c18acqui_neg	M639.2793T15.4	639.2793107	15.36530618	[435][M+1]-		62			M639.2793T15.4	-0.009027413	0.973016972	0	-0.318645092	0.032621631	1	0.040205415	0.021831795	E	E	E	0	639.2779894	639.2805145	15.35481222	15.37425285	38	38	0	75.2366648	-36.17721414	0	0.098955473	0.470888471
M274.1044T1	LAT	metabolomics_plasma_c18acqui_neg	-0.188288699	0.973179784	0	0.467203613	0.615545209	0	-0.188288699			0	c18acqui_neg	M274.1044T1	274.1044077	0.985755371			226			M274.1044T1	-0.188288699	0.973179784	0	0.467203613	0.615545209	0	-0.031798017	0.014160894	E	E	E	0	274.1042979	274.1046487	0.977095983	0.993458044	6	6	0	Inf	-12.19736962	0	0.078833831	0.113585328
M527.2973T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.067104142	0.973179784	0	-0.331807192	0.120650174	0	0.067104142			0	c18acqui_neg	M527.2973T15.3	527.2972941	15.28153043	[317][M+1]-		1969			M527.2973T15.3	0.067104142	0.973179784	0	-0.331807192	0.120650174	0	0.009121713	0.046322082	E	E	E	0	527.2956441	527.299355	15.27457075	15.29637346	39	39	0	50.3887881	-22.53624619	0	0.104008994	0.31516806
M125.0182T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.106682804	0.974667128	0	-0.500892369	0.16337851	0	0.106682804			0	c18acqui_neg	M125.0182T1.2_2	125.0182241	1.184891656	[25][M+1]-		8			M125.0182T1.2_2	0.106682804	0.974667128	0	-0.500892369	0.16337851	0	0.022710063	0.01277142	E	E	E	0	125.0174547	125.0235661	1.073271349	1.222269316	10	10	0	199.5873181	-19.33606301	0	0.167256517	0.426607802
M134.8652T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.070616212	0.974667128	0	-0.406873429	0.453516848	0	-0.070616212			0	c18acqui_neg	M134.8652T0.9	134.8652347	0.927770962		[M-H]- 135.869	105			M134.8652T0.9	-0.070616212	0.974667128	0	-0.406873429	0.453516848	0	0.010676353	-0.006732958	E	E	E	0	134.8647203	134.8656261	0.886681513	0.944207245	48	48	0	7.168935991	-6.910661141	1.22e-05	0.07442875	0.092242852
M142.0257T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.054093808	0.974667128	0	-0.091774094	0.815491668	0	-0.054093808			0	c18acqui_neg	M142.0257T1.2	142.0257306	1.187922248			8			M142.0257T1.2	-0.054093808	0.974667128	0	-0.091774094	0.815491668	0	0.007405943	0.010185045	E	E	E	0	142.0254137	142.0260421	1.175712287	1.196729124	18	18	0	91.06078046	-23.66885678	0	0.095625589	0.281906166
M550.8489T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.092355943	0.974806795	0	-0.482376845	0.096014331	0	0.092355943			0	c18acqui_neg	M550.8489T0.7	550.8488578	0.716120199			90			M550.8489T0.7	0.092355943	0.974806795	0	-0.482376845	0.096014331	0	0.022516896	0.02813911	E	E	E	0	550.8474076	550.8500935	0.701071472	0.719966305	6	6	0	11.57648601	-14.84618878	0	0.143982016	0.309378998
M592.362T16	LAT	metabolomics_plasma_c18acqui_neg	0.066009902	0.974806795	0	-0.340360708	0.101292046	0	0.066009902			0	c18acqui_neg	M592.362T16	592.3620085	15.98178712	[391][M]-	[M+Cl]- 557.392 [M-H]- 593.369	184			M592.362T16	0.066009902	0.974806795	0	-0.340360708	0.101292046	0	0.030839029	0.028033525	E	E	E	0	592.3608115	592.3629435	15.9747181	15.99250074	52	52	0	1121.952198	-33.18051061	0	0.03669726	0.15294291
M987.294T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.061788571	0.974806795	0	-0.006872993	0.995789564	0	0.061788571			0	c18acqui_neg	M987.294T0.8_2	987.2940304	0.806604496			18			M987.294T0.8_2	0.061788571	0.974806795	0	-0.006872993	0.995789564	0	-0.001924904	0.015220593	E	E	E	0	987.2912325	987.2981115	0.800621164	0.815952825	8	8	0	Inf	-20.8297367	0	0.195936531	0.50517439
M227.2017T17.7	LAT	metabolomics_plasma_c18acqui_neg	0.039299801	0.974806795	0	0.070933735	0.804008259	0	0.039299801			0	c18acqui_neg	M227.2017T17.7	227.2016676	17.68404559	[97][M]-		28	0.000017633925#227.20165#0.005954406156#17.69#61#725#Myristic acid#C14H28O2#228.20893#229.21621#227.20165#227.2017#-0.220068824#17.69		M227.2017T17.7	0.039299801	0.974806795	0	0.070933735	0.804008259	0	-0.006769762	0.008407709	E	E	E	0	227.2013392	227.2021162	17.67434981	17.69532529	55	52	3	4.253822449	-18.29875473	0	0.059305351	0.199995497
M306.908T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.035291197	0.974806795	0	-0.046220856	0.848328321	0	0.035291197			0	c18acqui_neg	M306.908T0.7	306.9080465	0.700885493	[163][M+2]-		90			M306.908T0.7	0.035291197	0.974806795	0	-0.046220856	0.848328321	0	-0.000499987	0.011209769	E	E	E	0	306.9076032	306.9095625	0.683322142	0.712386135	28	28	0	7.653631883	-16.6374836	6.55e-05	0.096189247	0.443736004
M235.9261T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.019839914	0.974806795	0	0.393449025	0.096014331	0	0.019839914			0	c18acqui_neg	M235.9261T7.5	235.9260838	7.535003232		[M-2H+K]- 198.978	828			M235.9261T7.5	0.019839914	0.974806795	0	0.393449025	0.096014331	0	-0.029581341	-0.004526797	E	E	E	0	235.9253519	235.9266847	7.510914731	7.568148533	23	23	0	14.07012549	-25.50726942	0	0.146207199	0.5527557
M324.0937T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.073395799	0.975655566	0	-0.192971931	0.606483178	0	0.073395799			0	c18acqui_neg	M324.0937T0.9	324.0936831	0.926650167		[M-H]- 325.098	105	0.000067544273#324.0936156#0.003349833284414#0.93#56#580#N-Glycolylneuraminic acid #C11H19NO10#325.1008956#326.1081756#324.0936156#324.0939#-0.877524229#0.93		M324.0937T0.9	0.073395799	0.975655566	0	-0.192971931	0.606483178	0	0.030092838	-0.016852449	E	E	E	0	324.0932539	324.0943867	0.911438788	0.937175593	8	8	0	Inf	-21.22175389	0	0.128985978	0.34947733
M182.9885T9.7	LAT	metabolomics_plasma_c18acqui_neg	0.066819051	0.975655566	0	-0.245651235	0.377351806	0	0.066819051			0	c18acqui_neg	M182.9885T9.7	182.9885304	9.704845107			2170			M182.9885T9.7	0.066819051	0.975655566	0	-0.245651235	0.377351806	0	0.034048034	-0.022480849	E	E	E	0	182.9882696	182.9890413	9.667560927	9.722197568	6	6	0	4.543189625	-8.782462149	0.001537039	0.084256297	0.290041888
M509.3338T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.029855974	0.975655566	0	-0.115908378	0.606483178	0	-0.029855974			0	c18acqui_neg	M509.3338T15.6	509.333769	15.60478598	[303][M+3]-		17			M509.3338T15.6	-0.029855974	0.975655566	0	-0.115908378	0.606483178	0	0.003910006	0.01662549	E	E	E	0	509.3316964	509.3352448	15.59271451	15.61222103	42	42	0	16.74706649	-34.10069703	0	0.075258352	0.341030966
M737.1947T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.026495688	0.975655566	0	-0.018257766	0.940408851	0	0.026495688			0	c18acqui_neg	M737.1947T15.6	737.1946842	15.60618219		[M+Cl+CF3COOH]- 568.22	17			M737.1947T15.6	0.026495688	0.975655566	0	-0.018257766	0.940408851	0	-0.006215578	-0.004387305	E	E	E	0	737.1920704	737.1964924	15.55490482	15.65613767	30	28	0	15.86985689	-36.61862042	0	0.079010281	0.511842693
M201.802T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.023468486	0.975655566	0	-0.100243478	0.257052314	0	0.023468486			0	c18acqui_neg	M201.802T0.9	201.8019595	0.937127426		[M+Cl]- 166.835	105			M201.802T0.9	0.023468486	0.975655566	0	-0.100243478	0.257052314	0	0.004177213	0.040387431	E	E	E	0	201.801742	201.802207	0.897378906	0.957522576	52	52	0	451.8772189	-74.78189836	0	0.025027459	0.293550577
M134.8946T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.022497696	0.975655566	0	0.023301408	0.893966781	0	-0.022497696			0	c18acqui_neg	M134.8946T0.9	134.8945513	0.904693399			105			M134.8946T0.9	-0.022497696	0.975655566	0	0.023301408	0.893966781	0	0.00210555	-0.036874558	E	E	E	0	134.894359	134.8947214	0.885852644	0.925852196	51	51	0	29.02641897	-50.57734693	1.78e-15	0.082342439	0.690295189
M352.8537T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.02213517	0.975655566	0	0.062388419	0.707041735	0	0.02213517			0	c18acqui_neg	M352.8537T9.9	352.8536681	9.939405625			107			M352.8537T9.9	0.02213517	0.975655566	0	0.062388419	0.707041735	0	-0.02117726	0.012993787	E	E	E	0	352.8529373	352.8546773	9.912990518	9.995333268	49	49	0	13.44126819	-25.80944631	0	0.161149042	0.724058005
M280.8689T10.8	LAT	metabolomics_plasma_c18acqui_neg	0.014392875	0.975655566	0	0.102053342	0.391451681	0	0.014392875			0	c18acqui_neg	M280.8689T10.8	280.8688533	10.83339415			86			M280.8689T10.8	0.014392875	0.975655566	0	0.102053342	0.391451681	0	-0.000532668	-0.020145681	E	E	E	0	280.8683745	280.8699307	10.63117162	10.85734401	20	19	0	4.68460133	-21.76759549	1.03e-09	0.08750517	0.528033027
M760.2614T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.013832689	0.975655566	0	0.071727456	0.50697293	0	0.013832689			0	c18acqui_neg	M760.2614T14.7	760.2614203	14.65800414		[M+Cl]- 725.289	23			M760.2614T14.7	0.013832689	0.975655566	0	0.071727456	0.50697293	0	0.002742874	-0.016239586	E	E	E	0	760.2594899	760.2637431	14.50407381	14.66886076	42	35	0	Inf	-50.13504157	0	0.101407862	0.80341755
M44.9981T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.012370053	0.975655566	0	0.058601881	0.546209953	0	0.012370053			0	c18acqui_neg	M44.9981T0.8	44.99811455	0.824323496			18			M44.9981T0.8	0.012370053	0.975655566	0	0.058601881	0.546209953	0	0.001177644	-0.028763685	E	E	E	0	44.99790466	44.99837594	0.81885094	0.838231173	52	52	0	6.867055921	-32.89885873	1.67e-06	0.063503446	0.657867454
M96.922T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.012282262	0.975655566	0	0.000202492	0.991950481	0	0.012282262			0	c18acqui_neg	M96.922T0.9	96.92199197	0.885131072		[M+2Cl]2- 123.904	33			M96.922T0.9	0.012282262	0.975655566	0	0.000202492	0.991950481	0	0.006960428	-0.026839403	E	E	E	0	96.92184445	96.92214285	0.872795805	0.892204448	52	52	0	727.0749251	-122.0540532	0	0.022058363	0.422290022
M877.3241T0.8_3	LAT	metabolomics_plasma_c18acqui_neg	0.049758955	0.977095422	0	-0.259554966	0.111453497	0	0.049758955			0	c18acqui_neg	M877.3241T0.8_3	877.3240965	0.803993249		[M+Cl]- 842.355 [M-H]- 878.331 [M-H-C3H2O3]- 964.336	18			M877.3241T0.8_3	0.049758955	0.977095422	0	-0.259554966	0.111453497	0	0.042817844	0.001262025	E	E	E	0	877.3202272	877.3274293	0.790349389	0.817445341	41	41	0	Inf	-34.59007027	0	0.110358638	0.472556504
