variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M286.9572T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M287T43	286.957171753285	42.9589521914546		[3M-H]- 95.9937 [3M-H]- 95.9937	90	NA				NA		0.041823778023538	0.965513380535674	0	-0.0240476703623074	0.943765426328502	0	0.54244976852839		0
M884.8911T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M885T48_1	884.891137629257	48.0672837412352	[593][M]2-		18	NA				NA		-0.0415680512820504	0.965513380535674	0	0.189723571428571	0.131019310140356	0	0.0231908132466477		0
M612.3307T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M612T871	612.33067624567	870.522483538464	[410][M]-	[M-H]- 613.334	36	104	@M552.3095T14.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M613.3341T14.5|-13C|@M614.3369T14.5|-18O|-13C2			NA		-0.0402897673953984	0.965513380535674	0	0.0750620970734222	0.711176174686614	0	0.386144502855176		0
M674.9821T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M675T47	674.982058133266	47.1471565387898	[463][M]-	[M-2H+Na]- 654.02	18	NA				NA		-0.0376916923076926	0.965513380535674	0	-0.0237014285714281	0.920810802909604	0	0.0362384586845734		0
M150.9537T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M151T43	150.953683921783	43.1233539087905			90	NA				NA		0.0371532958040763	0.965513380535674	0	-0.0792172419804924	0.661254714047281	0	0.537204396804097		0
M91.022T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M91T881	91.0219888487834	881.476408999308		[M-H]- 92.0328	11	NA				NA		0.0266363901717526	0.965513380535674	0	0.0976902686651862	0.590650503371599	0	0.16585102787596		0
M858.5307T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M859T882	858.530724582636	881.848584258342			11	NA				NA		-0.0259753282051278	0.965513380535674	0	0.00158335714285585	0.997546039183483	0	0.137044647062446		0
M334.9442T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M335T53	334.944179124568	53.3555096482214	[206][M+4]-		33	39	@M330.95T0.9_2|+44Ca|@M332.9471T0.9_2|+34S|+41K|+37Cl			NA		-0.0256988573442687	0.965513380535674	0	-0.0519057348345768	0.731474503599673	0	0.32288045672612		0
M555.3062T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M555T882	555.306170171781	882.095443688658	[351][M+1]-		11	NA				NA		0.0249310974358963	0.965513380535674	0	0.0166360000000001	0.916737342202719	0	0.362878708770256		0
M114.9341T7.5_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M115T452_1	114.934101898833	452.246203962168		[M+Cl]- 79.9619	32	NA				NA		0.0242767306386149	0.965513380535674	0	0.567549176000561	0.0435833728063632	1	0.694033661543342		0
M259.8716T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M260T596	259.871615018181	596.463912359621		[M+Cl]- 224.902	107	NA				NA		0.0230606361679939	0.965513380535674	0	0.0826367961763985	0.597926859123119	0	0.134134577735142		0
M666.2716T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M666T936	666.271610171624	936.361688962242	[457][M]-	[M-H+CF3COOH]- 533.294 [M+Cl+NaCOOH]- 563.313 [M-H+NaCOOH]- 599.29	17	NA				NA		0.0226710769230767	0.965513380535674	0	-0.0862157142857143	0.302447160916195	0	0.0600676960915409		0
M123.9464T9.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M124T581	123.946352411878	581.344303509251			225	NA				NA		0.0211893634279914	0.965513380535674	0	0.0361511157457564	0.79202071452221	0	0.55231834480629		0
M326.7594T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M327T52	326.759376470022	51.7058693422786			33	NA				NA		-0.0205130784648606	0.965513380535674	0	0.0336359393079562	0.735372112141756	0	0.604620003961085		0
M658.3339T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M658T911	658.333944865803	911.215520883432			1219	NA				NA		-0.0186114358974354	0.965513380535674	0	-0.157615	0.282358452925901	0	0.37400183298655		0
M638.2767T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M638T936	638.276695752322	936.350562653802	[436][M]-		17	NA				NA		0.0182822564102558	0.965513380535674	0	-0.0825571428571426	0.172524554783749	0	0.0926005660343834		0
M352.8536T10.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M353T650	352.853556754895	650.072891566728			86	NA				NA		-0.0181273891938325	0.965513380535674	0	-0.134694168469169	0.292461192343562	0	0.302531696010871		0
M998.3273T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M998T48_2	998.327340736259	48.2141030381293		[M+Cl+NH3]- 946.322	18	NA				NA		-0.014649743589743	0.965513380535674	0	-0.0555871428571422	0.55791970587718	0	0.327317110434572		0
M280.8689T10.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M281T650	280.868853274443	650.003649019602			86	NA				NA		0.0145298892327794	0.965513380535674	0	0.101482555843912	0.34547386960007	0	0.548453546353083		0
M44.9981T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M45T49	44.9981145497211	49.4594097336413			18	NA				NA		0.0120784718783327	0.965513380535674	0	0.0561064163266867	0.496272350351895	0	0.377707843532945		0
M565.0795T14.7_6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M565T882_6	565.079502421581	882.048741242808	[362][M+1]3-		502	NA		Unknown		4		-0.011240307692308	0.965513380535674	0	-0.0830099999999998	0.337564468961669	0	0.0291498754425459		0
M541.0811T15.2_13	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M541T914_13	541.081073550029	913.723349105412			9	NA				NA		-0.00969748717948704	0.965513380535674	0	-0.101057857142859	0.223798092708585	0	0.395622411303894		0
M636.2612T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M636T882	636.261174491353	882.026665265106	[429][M]-	[M-H-CO]- 665.263 [M-H-COCH2]- 679.284	11	NA				NA		-0.00624425641025717	0.965513380535674	0	-0.0714550000000003	0.172524554783749	0	0.280623719500815		0
M530.3157T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M530T883	530.315713926709	883.295614158054	[327][M]-	[M-H]- 531.32 [M-H-CH3]- 546.348	11	96	@M528.3096T14.7|+18O|+13C2|@M529.313T14.7|+13C|@M590.3369T14.7_2|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		0.00605842790734279	0.965513380535674	0	0.4270812798714	0.0110995313798033	1	0.238702173198094		0
M203.0826T7.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M203T441	203.082578310011	440.831244137212	[82][M]-	[M-H]- 204.09	195	NA		peptide		3	b,c	0.00265246239698946	0.965513380535674	0	0.903956200676843	0.00478286802332325	1	0.528916006915269		0
M568.4592T15.6_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M568T937_3	568.459237111321	936.60943107471		[M-2H+K]- 531.498	17	NA		Unknown		4		-0.00189166153846188	0.965513380535674	0	-0.240237285714285	0.00785798988529982	1	0.428812828572473		0
M231.9675T10.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M232T650	231.967472500378	649.81736134611			1373	NA				NA		0.0353854992819862	0.967227816781678	0	-0.0958354633596059	0.55791970587718	0	0.200604316060509		0
M569.9752T16.8_6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M570T1010_6	569.975178279722	1009.59590563262	[373][M+1]2-		681	NA		Unknown		4		-0.0358257743589743	0.967888288691769	0	0.197349428571428	0.0634207185275972	0	0.608426665138536		0
M660.3489T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M660T959	660.348916927516	959.038423731366		[M+Cl+NaCOOH]- 557.392 [M-H+NaCOOH]- 593.369	184	NA				NA		-0.0292265999999994	0.968343379876002	0	-0.262095928571428	0.284471163699892	0	0.309712072198332		0
M532.3408T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M532T959	532.340792933414	958.945173491154			184	NA				NA		-0.016167948717948	0.968343379876002	0	-0.361339571428571	0.0797470617117905	0	0.560646812420978		0
M187.0419T1.2_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M187T71_1	187.041939910636	71.3842079170356			8	NA				NA		-0.0246465974556092	0.968428029264452	0	-0.110758841071929	0.543963784950054	0	0.273515620190028		0
M537.9015T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M538T53	537.90147298059	53.0119664991167			33	NA				NA		0.0250121538461539	0.971799194732306	0	0.0445021428571426	0.800570947301824	0	0.354953515174371		0
M142.0257T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M142T71	142.025730594059	71.2753348518384			8	NA				NA		-0.0474703514943879	0.972511754160146	0	-0.072090943938349	0.830454407773482	0	0.163808927317961		0
M502.294T15.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M502T906	502.293959555502	906.437151122568	[298][M]-		1189	85	@M503.2972T15.1|-13C	Unknown		4		0.042085552928361	0.972511754160146	0	-0.975084689042493	7.92970929756239e-08	1	0.281219506315196		0
M539.0074T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M539T47	539.007382362179	47.1917546042648			18	NA				NA		0.0375047179487176	0.972511754160146	0	-0.0344214285714273	0.905017615901924	0	0.474024920800775		0
M306.908T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M307T42	306.908046481739	42.0531295902803	[163][M+2]-		90	NA				NA		0.031251694127878	0.972511754160146	0	-0.0359553219637085	0.866995956143336	0	0.917441296638478		0
M564.9278T14.7_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M565T883_2	564.927760326762	882.674329237044			501	NA		Unknown		4		0.022305743589742	0.972511754160146	0	-0.0767514285714288	0.412807250010931	0	0.339821330114643		0
M758.2569T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M758T879	758.256883747106	879.363592600908	[511][M+1]-		23	NA				NA		0.0172400564102571	0.972511754160146	0	0.18011192857143	0.252436729074522	0	0.0926131143622274		0
M612.2611T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M612T914	612.261096658756	913.853192227428	[408][M]-		9	NA				NA		-0.00783764102564	0.972511754160146	0	-0.00088714285714353	0.988625217022085	0	0.43911069298651		0
M524.2782T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M524T876	524.278170322622	875.6913114015	[315][M]-	[M+Cl]- 489.309 [M-H]- 525.285	52	91	@M525.2816T14.6|-13C|@M526.2845T14.6|-18O|-13C2|@M592.2658T14.6|-(HCOONa)	Unknown		4		0.0680102274739021	0.973323097393446	0	-0.619692432564388	5.48788022160322e-06	1	0.00692274927748797		0
M742.8468T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M743T48	742.846838026241	48.3064983932638	[503][M+2]-		18	NA		Unknown		4		0.0272503589743582	0.973323097393446	0	-0.179318571428572	0.0152062406731267	1	0.163585672424258		0
M280.1639T13.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M280T833	280.163860277915	832.99015684533	[134][M+1]-		1233	NA				NA		-0.0241300875440533	0.973323097393446	0	-0.0960700995429828	0.602943543140895	0	0.296442063497591		0
M116.9285T7.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M117T441	116.928469487027	440.769442551271			195	NA		Unknown		4		0.00702314725638331	0.973323097393446	0	0.776300453788901	0.0156300942899716	1	0.637167029875345		0
M521.9136T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M522T48	521.913599613362	48.2222704128008	[313][M+1]-		18	NA				NA		-0.00631155788839521	0.973323097393446	0	-0.0553573106386072	0.318787087181152	0	0.313744250946319		0
M179.8825T9.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M180T563	179.882469366794	563.182474271342			96	NA				NA		0.0883050674292836	0.973746888287578	0	-0.182466223509214	0.715609524178486	0	0.00966385496925807		0
M287.0444T10.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M287T621	287.044407352263	620.548890218778			326	NA				NA		-0.0792066812231518	0.973746888287578	0	0.345732383767816	0.291368394526313	0	0.171212427447479		0
M531.3186T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M531T883	531.318647796607	883.255522550598	[327][M+1]-		492	NA		Unknown		4		-0.0763333794871794	0.973746888287578	0	0.551480642857143	0.00808642994733332	1	0.317011309397111		0
M225.1859T16.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M225T1002	225.185902608082	1001.94123570764			1090	NA		Unknown		4		0.0704483738209429	0.973746888287578	0	-0.169218586811214	0.647638648163018	0	0.0573485097233934		0
M616.362T15.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M616T945	616.361987737514	944.520370217436	[417][M]-		2216	NA				NA		0.0611938974358974	0.973746888287578	0	-0.303159285714285	0.170145929677739	0	0.20924989832137		0
M373.2361T18.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M373T1123	373.236110012085	1122.6072003197			1112	NA		Unknown		4		-0.0595965149268167	0.973746888287578	0	0.337021535078236	0.10153270460774	0	0.450954086472921		0
M304.2364T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M304T1069	304.236352230779	1068.54819835063	[159][M+1]-		534	NA				NA		0.050823586709642	0.973746888287578	0	-0.138392636447543	0.627095082599186	0	0.229266168700363		0
M568.2656T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M568T878	568.265606701567	877.964504476602	[369][M]-	[M+Cl+NaCOOH]- 465.309 [M-H+NaCOOH]- 501.286	51	NA				NA		0.0442730769230764	0.973746888287578	0	-0.0928050000000002	0.732593205807068	0	0.282797998059489		0
M267.0574T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M267T47	267.057413392642	47.1918866918047		[M-H-CH2]- 282.08	18	NA				NA		0.0435923652080685	0.973746888287578	0	-0.0566738520251615	0.861992694856661	0	0.444430475453076		0
M172.8431T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M173T58	172.843148388331	58.0308009606522		[3M+Cl]- 45.9534	105	NA				NA		0.0427802379851769	0.973746888287578	0	-0.184347951895946	0.288160134078917	0	0.0802454667814834		0
M843.3302T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M843T48_2	843.33021665432	48.2395949445535		[M-H]- 844.34 [M-H-C3H2O3]- 930.343	18	NA		Unknown		4		0.038546430769232	0.973746888287578	0	-0.228788142857143	0.0796030450776231	0	0.170235812541844		0
M290.9625T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M291T53	290.962537372962	53.4459555429382		[M+Cl]- 255.991 [M+Cl]- 255.991	33	NA				NA		0.0376377575860207	0.973746888287578	0	-0.0693054161409723	0.760456361260257	0	0.4742600662502		0
M199.07T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M199T46	199.069988488834	46.3267418543163			1827	NA				NA		-0.0347932155931492	0.973746888287578	0	-0.00249987574764887	0.98981942635577	0	0.0321181359877297		0
M96.0202T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M96T71	96.0202490004067	70.964257084692			8	NA				NA		-0.0318341853432873	0.973746888287578	0	-0.251519474819258	0.409502914538231	0	0.0443171937813865		0
M251.2017T17.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M251T1028	251.201742749321	1027.99793686051			852	NA				NA		0.0299616660944739	0.973746888287578	0	0.0479005408650099	0.839122669821577	0	0.0152314172218537		0
M810.9569T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M811T47	810.956881050111	47.1444886288279			18	NA				NA		-0.0289803589743602	0.973746888287578	0	-0.0221450000000001	0.923023262059104	0	0.0914105696740172		0
M700.3054T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M700T869	700.305384895387	869.264334556536		[M+Cl+NaCOOH]- 597.349 [M-H+NaCOOH]- 633.325	36	NA				NA		-0.0288657487179496	0.973746888287578	0	0.0352994999999989	0.873198105904843	0	0.187728912598163		0
M127.0764T9.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M127T566	127.076394344938	565.693340349602			2317	NA				NA		0.0277906695770582	0.973746888287578	0	-0.00479371527972283	0.992607822533082	0	0.192194379028852		0
M869.3367T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M869T48_2	869.33665723511	48.2322259876517		[M-H+NaCOOH]- 802.356	18	NA		Unknown		4		0.0266508717948728	0.973746888287578	0	-0.194900000000001	0.00658089468817299	1	0.40480625443701		0
M580.2346T16.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M580T996	580.234639032766	996.405411673776			1421	NA				NA		-0.0257538820512817	0.973746888287578	0	-0.0212533571428573	0.917606516007872	0	0.468291810008563		0
M988.8362T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M989T48_1	988.836163275696	48.1627328127596		[M-H+NaCOOH]- 921.857	18	NA				NA		0.0235317948717952	0.973746888287578	0	-0.0444514285714295	0.770286603674703	0	0.0570145645235754		0
M480.3096T16.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M480T979	480.309554679404	978.820939130334			1052	NA				NA		0.0234199634260737	0.973746888287578	0	0.0134279055744422	0.948134447598598	0	0.161663230745836		0
M736.1853T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M736T869	736.185338949364	869.491912232286	[498][M]-		36	NA				NA		0.0233722051282061	0.973746888287578	0	-0.0546671428571415	0.686440635724311	0	0.246665423238771		0
M680.3757T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M680T1010	680.375712751528	1009.75154252719		[M-H+NaCOOH]- 613.396	19	NA				NA		0.0223873435897435	0.973746888287578	0	-0.028828428571428	0.866995956143336	0	0.155291974298086		0
M702.3212T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M702T936	702.321221560263	936.444312711618	[478][M]-	[M+Cl+NaCOOH]- 599.368	17	NA				NA		-0.0215353333333326	0.973746888287578	0	0.0787549999999992	0.439610614906984	0	0.00164740860299831		0
M737.1877T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M737T869	737.18773190595	869.436596233584	[498][M+1]-		908	NA				NA		0.0199785743589747	0.973746888287578	0	-0.0122078571428581	0.948134447598598	0	0.480512386571095		0
M112.9856T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M113T452	112.985586717685	452.143050141721			831	NA				NA		0.017923521498588	0.973746888287578	0	-0.0197642805890492	0.8884859361774	0	0.489025599797017		0
M129.0385T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M129T71	129.038518394109	71.2907009903082		[M-H-CO]- 158.043	8	NA				NA		0.0163831492560575	0.973746888287578	0	0.775694378160564	0.0463597043872338	1	0.0106454296654664		0
M159.8599T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M160T75	159.859928423877	74.8923565415706			113	NA				NA		0.0153190162382852	0.973746888287578	0	0.0267960421538209	0.82783667892993	0	0.211754487056897		0
M609.3604T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M609T882	609.360428962623	882.037783397118	[403][M+1]-		11	NA				NA		-0.0129583589743589	0.973746888287578	0	-0.0540157142857147	0.621327340708157	0	0.254805989424853		0
M283.2552T19	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M283T1141	283.255154669016	1141.47332325671	[136][M+2]-		93	NA				NA		-0.0127722508220245	0.973746888287578	0	-0.0794462626747858	0.511136200752938	0	0.370543909026427		0
M355.1582T18.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M355T1132	355.158177057354	1132.27285835169	[224][M]-	[M-2H+K]- 318.199 [M-H]- 356.166	6	NA				NA		-0.0126373333677865	0.973746888287578	0	0.0089080078685857	0.946510926377987	0	0.203729928662408		0
M1002.1479T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M1002T48_1	1002.14788362795	48.2236227640905		[M-H]- 1003.16	18	NA				NA		-0.0111628717948733	0.973746888287578	0	-0.12031	0.309251611786317	0	0.0773225417159151		0
M712.1856T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M712T898	712.185646054534	897.634182006528	[487][M]-		26	NA				NA		-0.00892400000000038	0.973746888287578	0	-0.0945357142857137	0.281718980102009	0	0.0823158262069644		0
M588.3307T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M588T872	588.330680112583	872.094084988374	[382][M]-		69	97	@M528.3099T14.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M529.3132T14.5|+(CH3COO.)|@M589.334T14.5|-13C|@M590.3368T14.5|-18O|-13C2	Unknown		4		0.00465504036921871	0.973746888287578	0	0.543347812450785	0.0233800552726859	1	0.202627109409108		0
M589.671T14.7_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M590T883_1	589.67100195864	883.05602840886			508	NA		Unknown		4		-0.0551920205128216	0.974468966748783	0	0.432002857142857	0.00260421040600536	1	0.0952647155645203		0
M113.0971T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M113T1067	113.097118250089	1066.62079309747		[M-H]- 114.105	14	NA				NA		-0.0355992931624538	0.974468966748783	0	0.119024014125243	0.523782783169285	0	0.154734818746617		0
M593.3551T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M593T912	593.355149229196	911.77938814428	[388][M+3]-		70	NA				NA		0.0415119487179485	0.975414381657896	0	-0.235476428571429	0.115064085751549	0	0.0394466626307026		0
M538.8843T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M539T48	538.884338322156	48.2650722561605	[332][M+2]-		18	NA		Unknown		4		-0.00727933333333297	0.975414381657896	0	-0.123956428571427	0.202670612773701	0	0.0707498330312763		0
M999.6413T15.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M1000T932	999.641273274942	931.901157251982			176	NA		Unknown		4		0.112526948717949	0.975866859233917	0	-0.9048155	0.00209908231415854	1	0.124245708376952		0
M144.9232T7.5_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M145T452_1	144.923179988505	452.184702769496			828	NA				NA		-0.0584676370677339	0.975866859233917	0	0.274361643913384	0.28033318832077	0	0.0730042559147348		0
