variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M546.3552T15.55	MX2	metabolomics_plasma_c18acqui_pos	-0.047324879	0.973698303	0	-0.07161427	0.832407189	0	-0.047324879			0	c18acqui_pos	M546.3552T15.55	546.3552426	15.5510807	[1613][M]+	[M+Na]+ 523.36	181			0.002229228676#546.3530134#546.3530134#C26H54NO7P#([M+Na]+)_LPC 18a:0#Lyso-Glycerophosphocholines#NA#|0.000642628676#546.3546#546.3546#C28H52NO7P#([M+H]+)_LPC20:3#Lyso-Glycerophosphocholines (LPC)#3.9|0.000175771324#546.3554184#546.3554184#C28H52NO7P#([M+H]+)_LPC 20a:3#Lyso-Glycerophosphocholines#NA#	M546.3552T15.55	-0.047324879	0.973698303	0	-0.07161427	0.832407189	0	0.006432757	-0.030157307	E	E	E	0	546.354509	546.3562223	15.54447199	15.56218297	50	50	0	500.8403522	-21.64921568	0	0.117186919	0.332059925
M262.165T1.19	MX2	metabolomics_plasma_c18acqui_pos	-0.004172458	0.973698303	0	0.316165395	0.001786417	1	-0.004172458			0	c18acqui_pos	M262.165T1.19	262.1649884	1.194339537		[M+Na+HCOOH]+ 193.168	1				M262.165T1.19	-0.004172458	0.973698303	0	0.316165395	0.001786417	1	-0.024305192	-0.001724508	E	E	E	0	262.1645322	262.1653733	1.184028813	1.203107604	46	46	0	25.30989443	-36.79900837	0	0.093448039	0.485127485
M74.0018T1.21	MX2	metabolomics_plasma_c18acqui_pos	0.162519501	0.974810417	0	0.849938633	0.312866343	0	0.162519501			0	c18acqui_pos	M74.0018T1.21	74.00176723	1.209321192			1				M74.0018T1.21	0.162519501	0.974810417	0	0.849938633	0.312866343	0	-0.01249348	-0.009103128	E	E	E	0	74.00142988	74.00224032	1.198870917	1.216423812	8	8	0	36.28307946	-15.61242382	0	0.182805651	0.374280051
M276.1997T11.8	MX2	metabolomics_plasma_c18acqui_pos	0.112797761	0.974810417	0	0.850351898	0.089442311	0	0.112797761			0	c18acqui_pos	M276.1997T11.8	276.1997189	11.79944436			292				M276.1997T11.8	0.112797761	0.974810417	0	0.850351898	0.089442311	0	-0.017407689	-0.009927948	E	E	E	0	276.1990931	276.2004468	11.78545884	11.80696465	16	16	0	4.680265668	-8.753421341	1.18e-11	0.139801412	0.219839665
M455.3929T15.52	MX2	metabolomics_plasma_c18acqui_pos	0.043122113	0.974810417	0	-0.188175875	0.578881617	0	0.043122113			0	c18acqui_pos	M455.3929T15.52	455.3928522	15.51895195	[1274][M+1]+		508				M455.3929T15.52	0.043122113	0.974810417	0	-0.188175875	0.578881617	0	0.005760184	-0.010416148	E	E	E	0	455.3900167	455.3940503	15.51183834	15.53853634	35	35	0	7.660063141	-16.90855974	0	0.241494764	0.648597472
M346.9086T0.72	MX2	metabolomics_plasma_c18acqui_pos	0.03117062	0.974810417	0	-0.152852804	0.532640099	0	0.03117062			0	c18acqui_pos	M346.9086T0.72	346.9086131	0.719079448			14				M346.9086T0.72	0.03117062	0.974810417	0	-0.152852804	0.532640099	0	0.005194357	1.36e-05	E	E	E	0	346.9074233	346.9098369	0.704097389	0.728193061	38	38	0	3.193574856	-6.396749373	0.00787019	0.270276896	0.896035781
M731.8868T9.74_3	MX2	metabolomics_plasma_c18acqui_pos	-0.028475186	0.974810417	0	-0.007034531	0.982587643	0	-0.028475186			0	c18acqui_pos	M731.8868T9.74_3	731.8867747	9.738277926			68				M731.8868T9.74_3	-0.028475186	0.974810417	0	-0.007034531	0.982587643	0	0.001723022	0.039456379	E	E	E	0	731.8846154	731.8888408	9.717746849	9.885599253	49	47	0	12.85993432	-24.11588127	0	0.227217698	0.928386738
M307.6515T14.97	MX2	metabolomics_plasma_c18acqui_pos	-0.022880184	0.974810417	0	-0.174405944	0.081113118	0	-0.022880184			0	c18acqui_pos	M307.6515T14.97	307.6515496	14.96613038	[738][M+3]2+		28				M307.6515T14.97	-0.022880184	0.974810417	0	-0.174405944	0.081113118	0	0.020837768	0.003163505	E	E	E	0	307.6509142	307.6526426	14.94801264	14.9737031	10	10	0	28.56478405	-29.3890096	0	0.151917124	1.007099319
M340.6043T15.55	MX2	metabolomics_plasma_c18acqui_pos	-0.021527934	0.974810417	0	-0.108122497	0.338949424	0	-0.021527934			0	c18acqui_pos	M340.6043T15.55	340.6042873	15.55411346			181				M340.6043T15.55	-0.021527934	0.974810417	0	-0.108122497	0.338949424	0	0.012184642	0.002337684	E	E	E	0	340.6030991	340.6058656	15.34655441	15.73470532	65	39	0	21.72776119	-21.56940547	1.74e-10	0.109302193	0.769983453
M83.0215T7.64	MX2	metabolomics_plasma_c18acqui_pos	-0.014354944	0.974810417	0	-0.062176476	0.43768876	0	-0.014354944			0	c18acqui_pos	M83.0215T7.64	83.02149344	7.644291748			6194				M83.0215T7.64	-0.014354944	0.974810417	0	-0.062176476	0.43768876	0	0.014870085	0.005190131	E	E	E	0	83.02141486	83.0217065	7.636683591	7.702235422	5	5	0	2.079494943	-20.9307545	3.78e-10	0.118956181	1.234010188
M930.6038T10.12_2	MX2	metabolomics_plasma_c18acqui_pos	0.013012768	0.974810417	0	-0.593946392	0.007828609	1	0.013012768			0	c18acqui_pos	M930.6038T10.12_2	930.6038245	10.12388957			9041				M930.6038T10.12_2	0.013012768	0.974810417	0	-0.593946392	0.007828609	1	0.026236759	0.032252013	E	E	E	0	930.6000094	930.6082667	10.08456785	10.16201132	22	22	0	15.58265432	-17.94885193	0	0.189561401	0.523574696
M560.9866T0.89	MX2	metabolomics_plasma_c18acqui_pos	-0.011511601	0.974810417	0	0.287567666	0.036297494	1	-0.011511601			0	c18acqui_pos	M560.9866T0.89	560.9865521	0.890844676	[1660][M+4]+		7				M560.9866T0.89	-0.011511601	0.974810417	0	0.287567666	0.036297494	1	-0.02490151	0.024445073	E	E	E	0	560.9854045	560.9879015	0.884372327	0.904519277	50	50	0	52.64518219	-36.01712799	0	0.074476236	0.371921495
M100.5104T11.34	MX2	metabolomics_plasma_c18acqui_pos	0.008110495	0.974810417	0	-0.10427295	0.167462267	0	0.008110495			0	c18acqui_pos	M100.5104T11.34	100.5103531	11.33621584			175				M100.5104T11.34	0.008110495	0.974810417	0	-0.10427295	0.167462267	0	0.018789892	-0.032236698	E	E	E	0	100.5101759	100.510619	11.25671434	11.40730153	21	18	1	2.402697775	-25.96530269	0	0.040551935	0.41938656
M894.2625T12.74	MX2	metabolomics_plasma_c18acqui_pos	-0.026710153	0.975196354	0	-0.086364978	0.597498971	0	-0.026710153			0	c18acqui_pos	M894.2625T12.74	894.2625029	12.73900304	[2665][M]+		36				M894.2625T12.74	-0.026710153	0.975196354	0	-0.086364978	0.597498971	0	0.006733008	0.022786746	E	E	E	0	894.2595991	894.2651336	12.70461753	12.77579186	50	50	0	16.06540704	-19.18201977	0	0.15553961	0.807870136
M425.0799T1	MX2	metabolomics_plasma_c18acqui_pos	-0.014365895	0.975196354	0	0.302912953	0.059845213	0	-0.014365895			0	c18acqui_pos	M425.0799T1	425.0798635	1.004463301		[M+K]+ 386.117	164				M425.0799T1	-0.014365895	0.975196354	0	0.302912953	0.059845213	0	-0.018451662	0.002723383	E	E	E	0	425.0786283	425.0806961	0.991365001	1.010985936	31	31	0	21.15522686	-24.49898249	0	0.140755531	0.579782543
M535.2982T15.22	MX2	metabolomics_plasma_c18acqui_pos	0.010028567	0.975196354	0	-0.021033861	0.791938986	0	0.010028567			0	c18acqui_pos	M535.2982T15.22	535.2982474	15.2242478	[1564][M+1]+		3				M535.2982T15.22	0.010028567	0.975196354	0	-0.021033861	0.791938986	0	0.003036824	0.017361914	E	E	E	0	535.2965845	535.3003274	15.20551189	15.25726517	50	50	0	22.75249226	-65.65051877	0	0.059349059	0.666350387
M617.4413T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	-0.001991318	0.975196354	0	0.378821281	0.000453013	1	-0.001991318			0	c18acqui_pos	M617.4413T0.8_2	617.4412798	0.803840045	[1855][M]2+		21				M617.4413T0.8_2	-0.001991318	0.975196354	0	0.378821281	0.000453013	1	-0.033329992	0.002746188	E	E	E	0	617.4401933	617.4425744	0.788400093	0.805351592	21	21	0	14.14986026	-32.60658725	0	0.090660854	0.45621797
M541.884T0.81	MX2	metabolomics_plasma_c18acqui_pos	0.022948857	0.97550272	0	-0.081117175	0.652237678	0	0.022948857			0	c18acqui_pos	M541.884T0.81	541.883989	0.809283275			21				M541.884T0.81	0.022948857	0.97550272	0	-0.081117175	0.652237678	0	0.002278079	0.003989948	E	E	E	0	541.8828018	541.8857244	0.705730289	0.822919027	24	23	0	11.67056391	-30.12125215	0	0.183670649	0.871494613
M211.6277T18.13	MX2	metabolomics_plasma_c18acqui_pos	0.015651482	0.975784016	0	-0.060655537	0.626664716	0	0.015651482			0	c18acqui_pos	M211.6277T18.13	211.6277402	18.13095406	[366][M+2]2+		319				M211.6277T18.13	0.015651482	0.975784016	0	-0.060655537	0.626664716	0	0.008726535	0.001263791	E	E	E	0	211.6272958	211.6288561	18.11304685	18.15635204	35	35	0	15.61186411	-16.46947471	0	0.156731406	1.013888315
M917.9283T10.21_7	MX2	metabolomics_plasma_c18acqui_pos	-0.093750243	0.976286936	0	-1.297857529	2.84e-05	1	-0.093750243			0	c18acqui_pos	M917.9283T10.21_7	917.9282971	10.21268533	[2731][M+1]3+		7444				M917.9283T10.21_7	-0.093750243	0.976286936	0	-1.297857529	2.84e-05	1	0.035940529	0.006832175	E	E	E	0	917.9245054	917.9353168	10.03953538	10.31443234	34	31	0	14.15834061	-11.51637109	1.33e-15	0.146198595	0.238948719
M245.0768T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	-0.076944191	0.976286936	0	-0.570807659	0.110655252	0	-0.076944191			0	c18acqui_pos	M245.0768T1.18_1	245.0768317	1.179751101		[2M+2Na-H]+ 100.055	1		0.000268282144#245.0771#0.12024889912807#1.3#48#1138#beta-Pseudouridine#C9H12N2O6#C9H13N2O6#245.07681#10.91#1.3#245.0771#1.18		M245.0768T1.18_1	-0.076944191	0.976286936	0	-0.570807659	0.110655252	0	0.013941971	0.012235804	E	E	E	0	245.0750624	245.0774161	0.942452186	1.18949009	35	35	0	34.75873817	-22.94875721	0	0.116975289	0.366687786
M133.0608T0.87	MX2	metabolomics_plasma_c18acqui_pos	0.053936104	0.976286936	0	0.583661542	0.005288786	1	0.053936104			0	c18acqui_pos	M133.0608T0.87	133.0608304	0.873294968	[177][M+3]+		7	0.001130417466#133.0597#0.06329496830564#0.81#Thiamine hydrochloride [M+2H]2+#NA#C12H18N4OS#266.119584#100#0.81#133.0597#-500000.346|0.000230417466#133.0606#0.08329496830564#0.79#GG [M+H]+#C4H8N2O3#C4H9N2O3#133.060769#100#0.79#133.0606#-1.268|0.000130417466#133.0607#0.07329496830564#0.8#AN [M+H-C3H5NO]+#NA#C4H9N2O3#133.060769#11.44#0.8#133.0607#-0.519|0.000030417466#133.0608#0.05329496830564#0.82#L-Asparagine#C4H8N2O3#C4H9N2O3#133.06077#100#0.82#133.0608#0.225|0.000030417466#133.0608#0.08329496830564#0.79#GN [M+H-C2H3NO]+#NA#C4H9N2O3#133.060769#8.15#0.79#133.0608#0.233	0.000230417466#133.0606#0.01329496830564#0.86#2#33#Asparagine#C4H8N2O3#C4H9N2O3#133.06077#NA#0.86#133.0606#-1.28|0.000130417466#133.0607#0.07329496830564#0.8#49#1089#Gly-Gly#C4H8N2O3#C4H9N2O3#133.06077#NA#0.8#133.0607#-0.53		M133.0608T0.87	0.053936104	0.976286936	0	0.583661542	0.005288786	1	-0.023247594	-0.009818825	E	E	E	0	133.0605526	133.0610534	0.862206236	1.008598495	43	36	0	19.60879297	-19.52879545	0	0.231686439	0.656661922
M814.016T16.83	MX2	metabolomics_plasma_c18acqui_pos	0.0379133	0.976286936	0	0.476903217	0.000411372	1	0.0379133			0	c18acqui_pos	M814.016T16.83	814.0160194	16.83042351	[2459][M]2+		56				M814.016T16.83	0.0379133	0.976286936	0	0.476903217	0.000411372	1	-0.03080447	0.017924409	E	E	E	0	814.0134986	814.0188782	16.81137439	16.83866546	42	42	0	34.21915743	-22.09350985	0	0.163087283	0.651751675
M937.8104T0.79_1	MX2	metabolomics_plasma_c18acqui_pos	-0.032670929	0.976286936	0	-0.267024119	0.063301304	0	-0.032670929			0	c18acqui_pos	M937.8104T0.79_1	937.8103985	0.787833907	[2774][M]2+		176			0.00012087871#937.8105194#937.8105194#C59H108O6#([M+Na]+ 2C13)_TG 56:3#Triradylglycerols#NA#|0.00252587871#937.8129244#937.8129244#C61H106O6#([M+H]+ 2C13)_TG 58:6#Triradylglycerols#NA#	M937.8104T0.79_1	-0.032670929	0.976286936	0	-0.267024119	0.063301304	0	0.019268373	-0.010627988	E	E	E	0	937.8083406	937.8129388	0.778680562	0.792787568	33	33	0	8.890787445	-24.89168813	3.02e-14	0.204012123	1.022734183
M603.2201T14.62	MX2	metabolomics_plasma_c18acqui_pos	-0.024229705	0.976286936	0	-0.151765135	0.213253616	0	-0.024229705			0	c18acqui_pos	M603.2201T14.62	603.2201405	14.6248692	[1807][M+1]+		73				M603.2201T14.62	-0.024229705	0.976286936	0	-0.151765135	0.213253616	0	0.015465019	-0.014285339	E	E	E	0	603.2185084	603.2244156	14.61951269	14.63741095	15	15	0	17.00982739	-32.8494381	0	0.093645	0.534219925
M832.9671T14.69_1	MX2	metabolomics_plasma_c18acqui_pos	-0.013815186	0.976286936	0	-0.017778372	0.872497518	0	-0.013815186			0	c18acqui_pos	M832.9671T14.69_1	832.9670994	14.69443532		[M+K]+ 794.007	8				M832.9671T14.69_1	-0.013815186	0.976286936	0	-0.017778372	0.872497518	0	0.006058825	0.005086984	E	E	E	0	832.9653787	832.9684675	14.67932591	14.71499565	50	50	0	112.1930542	-35.61692434	0	0.119927652	1.20104496
M306.6543T15.23_1	MX2	metabolomics_plasma_c18acqui_pos	-0.011431189	0.976286936	0	-0.073897269	0.18778445	0	-0.011431189			0	c18acqui_pos	M306.6543T15.23_1	306.6542898	15.22592258	[729][M+2]+		3				M306.6543T15.23_1	-0.011431189	0.976286936	0	-0.073897269	0.18778445	0	0.018154992	-0.010789111	E	E	E	0	306.6535272	306.6551049	15.21192003	15.23979838	50	50	0	319.7534656	-39.8593742	0	0.0559212	0.93956438
M530.8513T0.82	MX2	metabolomics_plasma_c18acqui_pos	0.009532055	0.976286936	0	-0.378178072	0.014364458	1	0.009532055			0	c18acqui_pos	M530.8513T0.82	530.8513119	0.821289042			21				M530.8513T0.82	0.009532055	0.976286936	0	-0.378178072	0.014364458	1	0.025288367	0.003478766	E	E	E	0	530.8490543	530.8528038	0.804993129	0.829610241	30	30	0	25.04132715	-30.90126531	0	0.178489114	0.805477308
M462.099T7.54	MX2	metabolomics_plasma_c18acqui_pos	-0.008949228	0.976286936	0	0.193596383	0.064492024	0	-0.008949228			0	c18acqui_pos	M462.099T7.54	462.0989826	7.542851631		[M+H]+ 461.098	26				M462.099T7.54	-0.008949228	0.976286936	0	0.193596383	0.064492024	0	-0.018593442	0.029472517	E	E	E	0	462.097622	462.1004631	7.525992018	7.550390179	49	49	0	14.77338225	-41.23258475	0	0.095003045	0.564154818
M497.8526T15.24_7	MX2	metabolomics_plasma_c18acqui_pos	-0.008693613	0.976286936	0	0.094893971	0.240876591	0	-0.008693613			0	c18acqui_pos	M497.8526T15.24_7	497.8526285	15.23533775		[M+Na+NH3]+ 457.831	3				M497.8526T15.24_7	-0.008693613	0.976286936	0	0.094893971	0.240876591	0	-0.010508598	0.003908466	E	E	E	0	497.8496263	497.8569163	15.22443646	15.26104882	6	6	0	9.229630314	-34.89477674	1.38e-06	0.039036477	0.381146633
M103.0394T1.13	MX2	metabolomics_plasma_c18acqui_pos	-0.008650276	0.976286936	0	-1.086267398	3.92e-06	1	-0.008650276			0	c18acqui_pos	M103.0394T1.13	103.0393525	1.131698207			300				M103.0394T1.13	-0.008650276	0.976286936	0	-1.086267398	3.92e-06	1	0.032640004	0.015034562	E	E	E	0	103.03913	103.0507139	1.012608806	1.203500449	57	48	0	5.126328866	-13.61235492	8.88e-16	0.107948665	0.266554275
M146.1175T6.96	MX2	metabolomics_plasma_c18acqui_pos	0.036763935	0.977072942	0	0.372787474	0.013842606	1	0.036763935			0	c18acqui_pos	M146.1175T6.96	146.1174823	6.964983854			9124				M146.1175T6.96	0.036763935	0.977072942	0	0.372787474	0.013842606	1	-0.019764446	0.019761376	E	E	E	0	146.1169854	146.1179244	6.948468574	6.979677039	41	41	0	2.830062814	-11.41449701	8.85e-05	0.263166859	1.091526782
M923.3843T0.8_4	MX2	metabolomics_plasma_c18acqui_pos	0.035200991	0.977072942	0	0.505454613	1.67e-05	1	0.035200991			0	c18acqui_pos	M923.3843T0.8_4	923.3842833	0.803766111	[2745][M+1]2+		1357				M923.3843T0.8_4	0.035200991	0.977072942	0	0.505454613	1.67e-05	1	-0.036022688	0.011290004	E	E	E	0	923.3821109	923.3861269	0.788460855	0.80541096	24	24	0	33.26319066	-31.45135898	0	0.152536326	0.705336785
M278.248T14.04	MX2	metabolomics_plasma_c18acqui_pos	-0.03396639	0.977072942	0	-0.026866499	0.925662138	0	-0.03396639			0	c18acqui_pos	M278.248T14.04	278.2480416	14.03640111			6056			0.003141629199#278.2449#278.2449#C16H33NO#([M+Na]+)_Palmitamide#Primary amides (PFAA)#4.9|0.002606229199#278.2454354#278.2454354#C16H33NO#([M+Na]+)_Palmitamide#Primary amides#NA#	M278.248T14.04	-0.03396639	0.977072942	0	-0.026866499	0.925662138	0	0.002189274	0.006337959	E	E	E	0	278.2472962	278.2491441	13.83113704	14.08269197	25	18	0	4.148988276	-12.17909222	8.19e-06	0.148428063	0.470632927
M207.0114T0.82	MX2	metabolomics_plasma_c18acqui_pos	-0.026975215	0.977072942	0	-0.057481886	0.768007025	0	-0.026975215			0	c18acqui_pos	M207.0114T0.82	207.0113917	0.824228587			1285				M207.0114T0.82	-0.026975215	0.977072942	0	-0.057481886	0.768007025	0	0.002719762	0.01294113	E	E	E	0	207.0082515	207.0145632	0.791265788	0.856322618	4	2	2	2.42092478	-6.454328288	0.013067421	0.203095106	0.96038522
M294.1549T1.19_2	MX2	metabolomics_plasma_c18acqui_pos	-0.023984448	0.977072942	0	0.316044412	0.190508092	0	-0.023984448			0	c18acqui_pos	M294.1549T1.19_2	294.1548569	1.188602592		[M+H-H20]+ 311.158	1				M294.1549T1.19_2	-0.023984448	0.977072942	0	0.316044412	0.190508092	0	-0.016721155	0.001436083	E	E	E	0	294.1541256	294.1555468	1.181603465	1.201404601	23	23	0	34.43663906	-20.74642643	0	0.170823615	0.484979549
M889.8861T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	0.023712833	0.977072942	0	0.13262165	0.305860834	0	0.023712833			0	c18acqui_pos	M889.8861T0.8_2	889.8860907	0.802935092		[M+Na]+ 866.898 [M+H]+ 888.881	21				M889.8861T0.8_2	0.023712833	0.977072942	0	0.13262165	0.305860834	0	-0.017161326	0.033858776	E	E	E	0	889.8828996	889.8893344	0.788351302	0.805351592	8	8	0	13.76364026	-36.61497917	0	0.150734245	0.995208196
M226.0821T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	0.022035362	0.977072942	0	0.021503143	0.90826144	0	0.022035362			0	c18acqui_pos	M226.0821T1.18_1	226.0821319	1.177802519			1				M226.0821T1.18_1	0.022035362	0.977072942	0	0.021503143	0.90826144	0	-0.001350631	-0.005633031	E	E	E	0	226.0819187	226.0827551	1.175177768	1.18949009	6	6	0	6.731683168	-15.28788244	6.43e-05	0.211926576	1.089212607
M486.3599T16.73_2	MX2	metabolomics_plasma_c18acqui_pos	0.018853197	0.977072942	0	-0.260006349	0.174849925	0	0.018853197			0	c18acqui_pos	M486.3599T16.73_2	486.3599213	16.72912417			6373				M486.3599T16.73_2	0.018853197	0.977072942	0	-0.260006349	0.174849925	0	0.012221641	0.017042776	E	E	E	0	486.3584235	486.3614029	16.71218595	16.73767324	35	35	0	3.676144104	-12.01635818	2.5e-05	0.171515037	0.654728804
M302.6402T15	MX2	metabolomics_plasma_c18acqui_pos	0.013853239	0.977072942	0	-0.320712814	0.062919652	0	0.013853239			0	c18acqui_pos	M302.6402T15	302.6402017	15.00368007		[M+2H-C2H4]2+ 631.311	160				M302.6402T15	0.013853239	0.977072942	0	-0.320712814	0.062919652	0	0.02046531	-0.005863427	E	E	E	0	302.6389758	302.6413053	14.98904165	15.0149213	15	15	0	24.11518006	-22.08578482	0	0.218037325	0.803030426
M991.8695T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	-0.012576203	0.977072942	0	0.163209218	0.195979595	0	-0.012576203			0	c18acqui_pos	M991.8695T0.8_2	991.8694808	0.80431442			21			0.00306935464#991.8664114#991.8664114#C63H116O6#([M+Na]+)_TG 60:3#Triradylglycerols#NA#|0.00066435464#991.8688164#991.8688164#C65H114O6#([M+H]+)_TG 62:6#Triradylglycerols#NA#	M991.8695T0.8_2	-0.012576203	0.977072942	0	0.163209218	0.195979595	0	-0.016298663	0.008788743	E	E	E	0	991.8663128	991.874855	0.787988272	0.805351592	7	7	0	21.46021429	-32.38359923	0	0.125835035	0.652780617
M90.5068T9.86	MX2	metabolomics_plasma_c18acqui_pos	0.012012785	0.977072942	0	-0.066368212	0.517525019	0	0.012012785			0	c18acqui_pos	M90.5068T9.86	90.506819	9.855121188			68				M90.5068T9.86	0.012012785	0.977072942	0	-0.066368212	0.517525019	0	0.005084691	0.024428196	E	E	E	0	90.50667362	90.50714904	9.847192901	9.88862308	17	17	0	4.204657091	-32.85986206	0	0.093052729	0.822082275
M523.8002T15.23_1	MX2	metabolomics_plasma_c18acqui_pos	-0.011178785	0.977072942	0	-0.047853078	0.475393553	0	-0.011178785			0	c18acqui_pos	M523.8002T15.23_1	523.8002132	15.2257023	[1511][M+1]+		3				M523.8002T15.23_1	-0.011178785	0.977072942	0	-0.047853078	0.475393553	0	0.010721734	0.006356989	E	E	E	0	523.7990752	523.8016644	15.21150801	15.23651537	50	50	0	14.48289145	-44.12169751	0	0.061016354	0.677060829
M538.8084T15.36	MX2	metabolomics_plasma_c18acqui_pos	0.010359196	0.977072942	0	-0.18514092	0.104777469	0	0.010359196			0	c18acqui_pos	M538.8084T15.36	538.8083927	15.36018861	[1567][M+3]+		42				M538.8084T15.36	0.010359196	0.977072942	0	-0.18514092	0.104777469	0	0.01577451	0.006501888	E	E	E	0	538.8066164	538.8106797	15.33420474	15.56672543	52	49	0	4.847453348	-24.21991519	0	0.145343979	0.841156297
M221.1862T0.91	MX2	metabolomics_plasma_c18acqui_pos	-0.006526472	0.977072942	0	-1.190837012	2.13e-05	1	-0.006526472			0	c18acqui_pos	M221.1862T0.91	221.1861508	0.910380631			13				M221.1862T0.91	-0.006526472	0.977072942	0	-1.190837012	2.13e-05	1	0.033071181	-0.003732456	E	E	E	0	221.1856983	221.1868207	0.90281999	0.924856557	29	29	0	3.089993544	-9.404150523	2.58e-12	0.118012173	0.235710471
M100.5106T11.45	MX2	metabolomics_plasma_c18acqui_pos	0.006367755	0.977072942	0	-0.11886583	0.102642862	0	0.006367755			0	c18acqui_pos	M100.5106T11.45	100.5106352	11.44862397			4367				M100.5106T11.45	0.006367755	0.977072942	0	-0.11886583	0.102642862	0	0.01985391	-0.024869882	E	E	E	0	100.5106352	100.5106352	11.44862397	11.44862397	1	0	1	2.358691294	-13.78012956	0.000200016	0.050651441	0.505252292
M865.07T9.89_3	MX2	metabolomics_plasma_c18acqui_pos	-0.133380085	0.977113387	0	-2.459956488	1.46e-10	1	-0.133380085			0	c18acqui_pos	M865.07T9.89_3	865.0699635	9.886387618	[2604][M]+		2903				M865.07T9.89_3	-0.133380085	0.977113387	0	-2.459956488	1.46e-10	1	0.036749853	-0.007007306	E	E	E	0	865.0664392	865.0732393	9.871054414	9.892998272	11	11	0	13.46731441	-8.454154633	2.93e-11	0.154457543	0.187517031
M270.1184T0.89	MX2	metabolomics_plasma_c18acqui_pos	0.088994488	0.977113387	0	0.968862606	0.014698598	1	0.088994488			0	c18acqui_pos	M270.1184T0.89	270.1183838	0.89045985			7	0.001216235625#270.1196#0.160459850218139#0.73#NH [M+H]+#C10H15N5O4#C10H16N5O4#270.119681#100#0.73#270.1196#-0.298|0.001216235625#270.1196#0.170459850218139#0.72#HN [M+H]+#C10H15N5O4#C10H16N5O4#270.11968#100#0.72#270.1196#-0.296			M270.1184T0.89	0.088994488	0.977113387	0	0.968862606	0.014698598	1	-0.026347927	0.009629638	E	E	E	0	270.1181957	270.1266074	0.884372327	1.005628571	15	15	0	40.19991766	-14.27181384	0	0.088435953	0.172179651
M860.5584T10.21_1	MX2	metabolomics_plasma_c18acqui_pos	-0.087561517	0.977113387	0	-1.350598979	5.64e-06	1	-0.087561517			0	c18acqui_pos	M860.5584T10.21_1	860.5584261	10.2137158			7506				M860.5584T10.21_1	-0.087561517	0.977113387	0	-1.350598979	5.64e-06	1	0.037288188	0.004611876	E	E	E	0	860.5535118	860.5673111	10.18790367	10.26517542	31	31	0	16.73604752	-12.34778032	0	0.152042002	0.25994472
M654.9971T9.17_1	MX2	metabolomics_plasma_c18acqui_pos	0.085563265	0.977113387	0	0.501343919	0.280763411	0	0.085563265			0	c18acqui_pos	M654.9971T9.17_1	654.9970907	9.171622433			78				M654.9971T9.17_1	0.085563265	0.977113387	0	0.501343919	0.280763411	0	-0.009931117	0.008583506	E	E	E	0	654.9939995	654.9990578	9.157909038	9.188951142	30	30	0	8.293383285	-13.079126	0	0.103776141	0.242474883
M506.508T8.45_1	MX2	metabolomics_plasma_c18acqui_pos	-0.055462902	0.977113387	0	-0.444278736	0.13071382	0	-0.055462902			0	c18acqui_pos	M506.508T8.45_1	506.5080143	8.447618139	[1442][M]+		103				M506.508T8.45_1	-0.055462902	0.977113387	0	-0.444278736	0.13071382	0	0.016886912	0.030562352	E	E	E	0	506.5069815	506.5094662	8.434335802	8.609424029	50	49	0	59.35458716	-15.71210636	0	0.182159441	0.395675593
