variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M823.9801T14.7	MX2	metabolomics_plasma_c18acqui_pos	-0.00414033118431156	0.993913495729198	0	0.0263262920100953	0.895508904354824	0	-0.00414033118431156	0.0152939062743584		0	c18acqui	M823.9801T14.7	823.98005105191	14.6992345909967	[2472][M+4]+		8				M823.9801T14.7	-0.00414033118431156	0.993913495729198	0	0.0263262920100953	0.895508904354824	0	0.000836804845084442	0.0274638871989752	-0.000228584863295782	-0.0292095504681329	0.0152939062743584	1.74839789806263	2.72235338013452e-05	E	E	E	0	823.971064728814	823.982928927704	14.6909158102257	14.7179030166259	23	23	0	15.935112936345	-28.5101342176541	0	0.0628010869064616	0.199678364476352	0.908627466754845
M270.9665T1.03	MX2	metabolomics_plasma_c18acqui_pos	-0.00386474999663911	0.993913495729198	0	0.0566249302780832	0.793718711851489	0	-0.00386474999663911	0.156764281739934		0	c18acqui	M270.9665T1.03	270.966540763352	1.03277840427192			22				M270.9665T1.03	-0.00386474999663911	0.993913495729198	0	0.0566249302780832	0.793718711851489	0	-0.00764853096264433	0.000910261180811646	-0.0023430208913509	0.000945345529591235	0.156764281739934	0.0565856067755456	2.20742408126528e-05	E	E	E	0	270.965615007593	270.967322101925	0.92461413524579	1.25014805993828	35	31	0	6.18062424969988	-15.4855309431193	2.63649949205913e-07	0.159838087754244	0.109710880434582	0.417719950633634
M86.5056T9.86_1	MX2	metabolomics_plasma_c18acqui_pos	-0.00270055370487121	0.993913495729198	0	0.0183576388447229	0.889994060991454	0	-0.00270055370487121	0.163101190775287		0	c18acqui	M86.5056T9.86_1	86.5055968779766	9.85846965374115			68				M86.5056T9.86_1	-0.00270055370487121	0.993913495729198	0	0.0183576388447229	0.889994060991454	0	-0.00207623301982002	-0.00282925299269295	0.00243773322053475	-0.00555463157220947	0.163101190775287	0.332483931101872	2.87398617366057e-05	E	E	E	0	86.5054441668263	86.5057745196253	9.63219995932485	9.89442746439089	41	37	0	3.70537266494748	-20.2185247207685	2.52935450362202e-11	0.267391769197318	0.0833877610848115	0.620370181228507
M733.2414T9.67_5	MX2	metabolomics_plasma_c18acqui_pos	-0.00236697084853255	0.993913495729198	0	-0.257385840693908	0.307076455271436	0	-0.00236697084853255	0.261372787254777		0	c18acqui	M733.2414T9.67_5	733.241411242208	9.6662223610112	[2220][M+1]+		68				M733.2414T9.67_5	-0.00236697084853255	0.993913495729198	0	-0.257385840693908	0.307076455271436	0	0.0117209430748353	-0.0196513009384196	-0.00390651425293747	0.00884102797685247	0.261372787254777	0.529197967230129	9.76571811776919e-06	E	E	E	0	733.233234179651	733.24636923491	9.64677631929304	9.7426354822592	25	25	0	8.49752781211372	-19.8397214217339	0	0.116498662826579	0.172054153264939	0.538949622505402
M733.085T15.6_2	MX2	metabolomics_plasma_c18acqui_pos	-0.00233603098529045	0.993913495729198	0	-0.289187386495822	0.29207118378614	0	-0.00233603098529045	0.0908788484254939		0	c18acqui	M733.085T15.6_2	733.085022562113	15.6045526688623	[2222][M+2]3+		11				M733.085T15.6_2	-0.00233603098529045	0.993913495729198	0	-0.289187386495822	0.29207118378614	0	0.0108631409302986	0.0199154733254405	0.00135828798549971	-0.00912602881252263	0.0908788484254939	0.546257280161884	8.76605057554717e-06	E	E	E	0	733.083517614877	733.088196901954	15.5883565332835	15.6179527643226	11	11	0	10.0761359570662	-14.6563744442936	0	0.0991586843038873	0.250921561113997	0.763955246729211
M598.2652T15.27	MX2	metabolomics_plasma_c18acqui_pos	-0.00191654479675307	0.993913495729198	0	-0.000468710686138962	0.995679283463516	0	-0.00191654479675307	0.194773456187726		0	c18acqui	M598.2652T15.27	598.265234566562	15.2740050198444	[1786][M+2]+		71				M598.2652T15.27	-0.00191654479675307	0.993913495729198	0	-0.000468710686138962	0.995679283463516	0	-0.00139919789080598	-0.00955578160208843	-0.00291111133137804	0.00145709923955883	0.194773456187726	0.0872176807545425	5.55130479249109e-05	E	E	E	0	598.264391665074	598.266947928523	15.1671081934897	15.2987142554644	82	50	0	65.7944204322201	-46.8508666504559	0	0.0152897620174075	0.0411599488661746	0.661153360996568
M312.113T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	-0.00160584986344503	0.993913495729198	0	0.0709410605416636	0.6670543047553	0	-0.00160584986344503	0.132577089798308		0	c18acqui	M312.113T1.18_1	312.113039825688	1.18180945589259		[2M+3Na+K-H]3+ 414.71	1				M312.113T1.18_1	-0.00160584986344503	0.993913495729198	0	0.0709410605416636	0.6670543047553	0	-0.00820107809307432	-0.0061691129603131	-0.00198151573600972	-0.000583726735183591	0.132577089798308	0.0349401678725386	1.15061945972422e-05	E	E	E	0	312.111527602599	312.113935266354	1.17550351510554	1.1975166553734	17	17	0	15.5657010785824	-31.2667093215218	0	0.0634776472889609	0.188380721627773	0.949775159737386
M440.7273T8.35	MX2	metabolomics_plasma_c18acqui_pos	-0.00158420959170869	0.993913495729198	0	-0.148065887531027	0.297479120446743	0	-0.00158420959170869	0.343228903254102		0	c18acqui	M440.7273T8.35	440.727331261714	8.34870564632156	[1223][M+1]2+		7374				M440.7273T8.35	-0.00158420959170869	0.993913495729198	0	-0.148065887531027	0.297479120446743	0	0.0116440313097735	0.000546081934969454	-0.00512994721701939	0.00150128959110394	0.343228903254102	0.0898627854041472	1.21163381592739e-05	E	E	E	0	440.725267211598	440.729064047048	8.33133415438349	8.35547660671715	25	25	0	10.9563866513234	-28.5160365043331	0	0.0901025002962436	0.11516186273378	0.582712337433367
M560.3111T15.6	MX2	metabolomics_plasma_c18acqui_pos	-0.00156565822400268	0.993913495729198	0	0.0272175718924323	0.778350174610172	0	-0.00156565822400268	0.197947442400481		0	c18acqui	M560.3111T15.6	560.311114217736	15.6023904481662	[1666][M]+	[M+K]+ 521.346	11				M560.3111T15.6	-0.00156565822400268	0.993913495729198	0	0.0272175718924323	0.778350174610172	0	-0.00210430300928449	0.0155771747054178	0.00295855017345867	-0.0177488229896737	0.197947442400481	1.06239241312825	2.42645672118201e-05	E	E	E	0	560.310164343516	560.312365095582	15.5957679452084	15.6133258360568	50	50	0	75.9250408163265	-78.677922993083	0	0.0131904305925695	0.0704058446700575	0.787637415191087
M259.9749T0.72_2	MX2	metabolomics_plasma_c18acqui_pos	-0.00149282558071739	0.993913495729198	0	-0.180426382229278	0.281169810116306	0	-0.00149282558071739	0.0637602559382387		0	c18acqui	M259.9749T0.72_2	259.974935427149	0.719400782859649			14				M259.9749T0.72_2	-0.00149282558071739	0.993913495729198	0	-0.180426382229278	0.281169810116306	0	0.00844142084275814	-0.00659554814764231	0.000952969707404449	0.0158738189633485	0.0637602559382387	0.950160179288761	9.44703721491955e-06	E	E	E	0	259.973935290402	259.976031536287	0.706886279186849	0.72338487723632	40	40	0	5.44457065584855	-12.2818555671105	0.000647370171720896	0.184850243270991	0.126465462971017	0.591504545445735
M808.116T10.19_3	MX2	metabolomics_plasma_c18acqui_pos	-0.00139755925346563	0.993913495729198	0	-0.165291209615662	0.339543178015685	0	-0.00139755925346563	0.00946176440734981		0	c18acqui	M808.116T10.19_3	808.116019942002	10.1925441864904			7484				M808.116T10.19_3	-0.00139755925346563	0.993913495729198	0	-0.165291209615662	0.339543178015685	0	0.00656605645656034	-0.00800822356820832	0.000141416854843495	0.0199929417087493	0.00946176440734981	1.19671876832894	8.68860485531652e-06	E	E	E	0	808.106171170506	808.120335345794	10.1601459120073	10.2383522660146	32	32	0	7.44332015810277	-15.5332294363974	1.28124644227512e-09	0.133087848500789	0.156375781901623	0.539328134538185
M818.4626T14.71_2	MX2	metabolomics_plasma_c18acqui_pos	-0.00103770958462235	0.993913495729198	0	0.0514005588967024	0.640719996651198	0	-0.00103770958462235	0.140490545339457		0	c18acqui	M818.4626T14.71_2	818.462625756727	14.713403161749	[2470][M]+	[M+K]+ 779.497	8				M818.4626T14.71_2	-0.00103770958462235	0.993913495729198	0	0.0514005588967024	0.640719996651198	0	-0.00571683228705024	0.0313490759982731	0.00209979134987977	-0.0264454018334822	0.140490545339457	1.58294407952378	1.21329866899839e-05	E	E	E	0	818.460995594663	818.464448328587	14.7046982342107	14.7260128448037	50	50	0	67.1042247191011	-45.5613143032391	0	0.01506645685947	0.0400942391523963	0.34415487278142
M823.9908T15.57	MX2	metabolomics_plasma_c18acqui_pos	0.000889875613573565	0.993913495729198	0	-0.203395296757476	0.523751390651748	0	0.000889875613573565	0.0138548919513519		0	c18acqui	M823.9908T15.57	823.990777730323	15.5655905854984		[3M+2K]2+ 523.36	181				M823.9908T15.57	0.000889875613573565	0.993913495729198	0	-0.203395296757476	0.523751390651748	0	0.00590859681977067	0.0275398132101977	0.000207077153858815	-0.00792908488579908	0.0138548919513519	0.474611732317339	-3.06602316287113e-06	E	E	E	0	823.985740673539	823.997969207104	15.5496072132645	15.5677029704218	6	6	0	6.93919439579685	-17.6585362362525	0	0.147167657725658	0.263017696756695	0.752952625390552
M754.8754T9.87	MX2	metabolomics_plasma_c18acqui_pos	-0.000731186668881278	0.993913495729198	0	-0.138750448587531	0.383690476999937	0	-0.000731186668881278	0.0634775151893967		0	c18acqui	M754.8754T9.87	754.875423051637	9.86737824129748			2881				M754.8754T9.87	-0.000731186668881278	0.993913495729198	0	-0.138750448587531	0.383690476999937	0	0.00989871381190015	-0.00630237344750291	-0.000948743824607551	0.0084453071431812	0.0634775151893967	0.505511280419756	5.07428433408138e-06	E	E	E	0	754.874058383687	754.881219032118	9.85058449570786	9.88380752848232	5	5	0	3.5226991441738	-16.1610929020996	1.07247580136693e-05	0.283826709019566	0.173739963829692	0.867431953038086
M663.3068T15	MX2	metabolomics_plasma_c18acqui_pos	-0.00068196657816344	0.993913495729198	0	-0.151116554813935	0.370571876649365	0	-0.00068196657816344	0.0870026226227038		0	c18acqui	M663.3068T15	663.306811679639	15.0027730633759			160				M663.3068T15	-0.00068196657816344	0.993913495729198	0	-0.151116554813935	0.370571876649365	0	0.0101878644942162	0.0187064104459776	-0.00130035337224006	-0.0136170970913282	0.0870026226227038	0.815079436370211	4.41190350322024e-06	E	E	E	0	663.305290737381	663.309985925941	14.9970868146603	15.0039455803035	6	6	0	6.86873762376238	-24.1124449407082	0	0.145533141210375	0.153223867384891	0.705681815043915
M90.5068T9.86	MX2	metabolomics_plasma_c18acqui_pos	0.000473853775307731	0.993913495729198	0	-0.0765185460154427	0.498311463050028	0	0.000473853775307731	0.209542500566833		0	c18acqui	M90.5068T9.86	90.5068189987622	9.85512118809888			68				M90.5068T9.86	0.000473853775307731	0.993913495729198	0	-0.0765185460154427	0.498311463050028	0	0.00735569546907373	0.000755688984165295	-0.003131851535342	-0.00401541065555921	0.209542500566833	0.240350687960683	-5.15406800128543e-06	E	E	E	0	90.5066736158387	90.5071490435436	9.84719290059344	9.88862307990048	17	17	0	4.20465709064093	-32.8598620634813	0	0.236379434015889	0.066807181571986	0.553592731616607
M525.7523T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	0.0344260911746499	0.994274785913869	0	0.694091628860438	0.0344016104499307	1	0.0344260911746499	0.258652059571754		0	c18acqui	M525.7523T1.18_1	525.752273644596	1.18183207131396	[1529][M]2+		1				M525.7523T1.18_1	0.0344260911746499	0.994274785913869	0	0.694091628860438	0.0344016104499307	1	-0.0169132398623516	0.001306960098674	0.00386584987626795	-0.0188929579203981	0.258652059571754	1.13087696958047	-9.40432017329469e-05	E	E	E	0	525.750848764496	525.754874107768	1.17517141727428	1.1940070371557	16	16	0	4.9117566992769	-11.2505942749465	4.9363335641317e-10	0.202425614091194	0.186417125455401	0.408148114478174
M500.2774T13.99	MX2	metabolomics_plasma_c18acqui_pos	-0.0297680195368528	0.994274785913869	0	-0.895789769438139	4.96353863552112e-06	1	-0.0297680195368528	0.196714713468733		0	c18acqui	M500.2774T13.99	500.277443491893	13.9899371325006	[1418][M]+		118			0.004746091893#500.2726974#500.2726974#C25H38O7P#([M+NH4]+ C13)_LPA 22a:6#Lyso-Glycerophosphates#NA#|0.002680091893#500.2747634#500.2747634#C23H44NO7P#([M+Na]+)_LPC 15a:2#Lyso-Glycerophosphocholines#NA#|0.000275091893#500.2771684#500.2771684#C25H42NO7P#([M+H]+)_LPC 17a:5#Lyso-Glycerophosphocholines#NA#	M500.2774T13.99	-0.0297680195368528	0.994274785913869	0	-0.895789769438139	4.96353863552112e-06	1	0.0314020821109168	-0.00630432403053155	-0.00294012563434555	0.031102216613979	0.196714713468733	1.86168733450027	0.00010755093410365	E	E	E	0	500.276029671455	500.279005852487	13.8107954571375	13.9986249448989	56	50	0	69.5449334377447	-18.449003179743	0	0.014362469592825	0.0862850089642285	0.216807059340904
M352.1199T1.19	MX2	metabolomics_plasma_c18acqui_pos	-0.0221716682627093	0.994274785913869	0	-0.472985488401671	0.00185648897084999	1	-0.0221716682627093	0.105199219885962		0	c18acqui	M352.1199T1.19	352.119889077318	1.1940070371557			674				M352.1199T1.19	-0.0221716682627093	0.994274785913869	0	-0.472985488401671	0.00185648897084999	1	0.0210860847614755	0.00618244474340888	-0.00157232226123764	0.0245397456156797	0.105199219885962	1.46887709553268	0.000121689640650505	E	E	E	0	352.118162897069	352.121410434923	1.18438743146323	1.19899437708599	7	7	0	4.63272413793103	-14.1272176364539	1.41591945843622e-05	0.212832879010275	0.15493709488086	0.597285459834081
M289.1502T1.18	MX2	metabolomics_plasma_c18acqui_pos	-0.0140427703620123	0.994274785913869	0	-0.505762766203173	0.0104004521732823	1	-0.0140427703620123	0.420460982798157		0	c18acqui	M289.1502T1.18	289.150213338499	1.18483985978502			661				M289.1502T1.18	-0.0140427703620123	0.994274785913869	0	-0.505762766203173	0.0104004521732823	1	0.0214380280606362	-0.00440543244321518	-0.00628426868518646	0.0169324660207406	0.420460982798157	1.01352768273439	6.18403574884818e-05	E	E	E	0	289.148727968594	289.150860610387	1.17831296741103	1.19899437708599	11	11	0	5.09311621021466	-17.1811251750842	1.57120982891001e-11	0.1978462230451	0.160094546457333	0.573539007219161
M710.2369T9.79_1	MX2	metabolomics_plasma_c18acqui_pos	-0.0134363060505507	0.994274785913869	0	-0.508718467193464	0.04369294420676	1	-0.0134363060505507	0.255186784636199		0	c18acqui	M710.2369T9.79_1	710.236872112361	9.78745540729739		[M+H-C5H8O4]+ 841.262	68				M710.2369T9.79_1	-0.0134363060505507	0.994274785913869	0	-0.508718467193464	0.04369294420676	1	0.0138040814394187	0.00593520471546453	-0.0038140573921755	0.00353946367228616	0.255186784636199	0.211861899471736	4.84402450323935e-05	E	E	E	0	710.232439197311	710.24121369869	9.68725295257734	9.81626710463198	28	28	0	6.65980408163265	-12.3918113605793	5.19584375524573e-14	0.147959623846087	0.167423464889365	0.36143025724992
M352.1783T17.91	MX2	metabolomics_plasma_c18acqui_pos	-0.0117339873824722	0.994274785913869	0	-0.234392268604351	0.0355973907453805	1	-0.0117339873824722	0.00737675336510576		0	c18acqui	M352.1783T17.91	352.17830247704	17.9114172986708	[908][M]+		1711				M352.1783T17.91	-0.0117339873824722	0.994274785913869	0	-0.234392268604351	0.0355973907453805	1	0.0209683806561146	-0.0119309467947791	-0.000110253988044669	0.0273473672232771	0.00737675336510576	1.63693307854528	0.000102103576262369	E	E	E	0	352.177333515484	352.179675518475	17.8988752740668	18.0307936348874	51	50	0	15.1064861538462	-26.4804049628663	0	0.0685889666732994	0.120323687420518	0.807704606977224
M185.0916T1.19_2	MX2	metabolomics_plasma_c18acqui_pos	-0.0112245911551678	0.994274785913869	0	-0.145886252642631	0.56116671889017	0	-0.0112245911551678	0.0419306051746163		0	c18acqui	M185.0916T1.19_2	185.091638039303	1.18811908565743	[281][M+2]+		1				M185.0916T1.19_2	-0.0112245911551678	0.994274785913869	0	-0.145886252642631	0.56116671889017	0	0.006583669995085	-0.0244744878107691	0.00062670069240706	0.0265766465587545	0.0419306051746163	1.59080000329255	5.02568622691518e-05	E	E	E	0	185.091109487874	185.092305442884	1.18217339956833	1.19899437708599	13	13	0	4.59922281416484	-16.2293339100253	2.1112001036272e-11	0.219024015963249	0.187932277697918	0.632244910520896
M798.4757T15.21_2	MX2	metabolomics_plasma_c18acqui_pos	-0.0110387795996019	0.994274785913869	0	-0.213517532085165	0.0829655164761	0	-0.0110387795996019	0.192794990613461		0	c18acqui	M798.4757T15.21_2	798.475656751554	15.2071686827718	[2408][M+3]+		3			0.002858648446#798.4785154#798.4785154#C51H66O6#([M+Na]+ C13)_TG 48:16#Triradylglycerols#NA#	M798.4757T15.21_2	-0.0110387795996019	0.994274785913869	0	-0.213517532085165	0.0829655164761	0	0.0148791718935182	0.022475660175421	-0.00288154090805284	-0.00506098006818146	0.192794990613461	0.302935402001445	8.94330809319838e-05	E	E	E	0	798.472177926894	798.481897783256	15.1925423335597	15.3740311656872	58	49	0	20.613898089172	-25.3329231415227	0	0.0488546496379244	0.145003199683517	0.897010140555756
M640.3563T0.79	MX2	metabolomics_plasma_c18acqui_pos	-0.00983682205520786	0.994274785913869	0	-0.150937651981323	0.397304552899871	0	-0.00983682205520786	0.0591948666738058		0	c18acqui	M640.3563T0.79	640.356335228351	0.79315828017261	[1927][M+1]2+		176				M640.3563T0.79	-0.00983682205520786	0.994274785913869	0	-0.150937651981323	0.397304552899871	0	0.00618623308442086	-0.00357383109009543	-0.000884734760610505	0.0116507980618642	0.0591948666738058	0.69738255179035	6.06685193843498e-05	E	E	E	0	640.353560587185	640.361732348342	0.786105301978534	0.821854955824925	12	12	0	5.06294310722101	-19.3242107672703	2.63408006517807e-09	0.193889069874918	0.145866008065174	0.653606137124273
M497.0394T15.23_4	MX2	metabolomics_plasma_c18acqui_pos	-0.00839198272003827	0.994274785913869	0	-0.162885403449279	0.0585738370020328	0	-0.00839198272003827	0.226186875560144		0	c18acqui	M497.0394T15.23_4	497.039380888688	15.2258694111317		[M+Na+NH3]+ 457.023 [M+K]+ 458.08	3				M497.0394T15.23_4	-0.00839198272003827	0.994274785913869	0	-0.162885403449279	0.0585738370020328	0	0.0196912232392996	0.00931809857370356	-0.00338062069308612	-0.00344321062834333	0.226186875560144	0.20610047497137	0.000104608742205676	E	E	E	0	497.038138814416	497.041384224755	15.2114238327921	15.2414619980779	47	47	0	31.6540289256198	-41.8972616895446	0	0.0320495689910014	0.0545301792467759	0.397057725289357
M693.9141T0.81_1	MX2	metabolomics_plasma_c18acqui_pos	0.0077031068827047	0.994274785913869	0	0.293192526583482	0.0320894766902483	1	0.0077031068827047	0.0573067935973489		0	c18acqui	M693.9141T0.81_1	693.914108639457	0.805410959530854			21				M693.9141T0.81_1	0.0077031068827047	0.994274785913869	0	0.293192526583482	0.0320894766902483	1	-0.0170867704538082	-0.0109266934421265	0.000856515356206416	-0.0108391360956736	0.0573067935973489	0.648798850470699	-5.27432471929917e-05	E	E	E	0	693.910412807976	693.917531622873	0.795189640134437	0.820482937851767	41	41	0	6.28556923076923	-15.7428068883251	8.98017352501945e-05	0.157677690628285	0.144330128164767	0.731399424422243
M506.3607T15	MX2	metabolomics_plasma_c18acqui_pos	-0.00740113804837605	0.994274785913869	0	-0.286539885229598	0.0304690352449017	1	-0.00740113804837605	0.303296304209468		0	c18acqui	M506.3607T15	506.360721623272	14.9970868146603	[1441][M]+		160			0.000218223272#506.3605034#506.3605034#C26H52NO6P#([M+H]+)_LPC 18p:1#Lyso-Glycerophosphocholines#NA#	M506.3607T15	-0.00740113804837605	0.994274785913869	0	-0.286539885229598	0.0304690352449017	1	0.0189547418223294	0.00282346169935573	-0.00453310900381765	0.00483482962630456	0.303296304209468	0.289398700789461	5.24574173256783e-05	E	E	E	0	506.358295475987	506.362223569881	14.9842340992833	15.1725598738474	51	50	0	9.01892441860465	-24.5546071486955	0	0.110955385152959	0.18300472109364	0.774727391019166
M188.1282T1.05	MX2	metabolomics_plasma_c18acqui_pos	0.00658642966349987	0.994274785913869	0	0.0209547461870603	0.947471061373629	0	0.00658642966349987	0.0230965327072196		0	c18acqui	M188.1282T1.05	188.128150580731	1.05456272378681			22				M188.1282T1.05	0.00658642966349987	0.994274785913869	0	0.0209547461870603	0.947471061373629	0	-0.00311565163688853	0.0162126323097266	-0.000345204009804738	-0.0149893186568062	0.0230965327072196	0.897216588853113	-2.86741462293093e-05	E	E	E	0	188.126965133278	188.129017896746	1.03326466925052	1.19865082117529	54	48	0	3.18721518987342	-14.5868380619197	0	0.313503171172448	0.183623067003117	0.564829207214069
