dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M997.0017T10.11_2	11.9450632557627	12.4563105777904	12.4595475528234	12.7271834947957	11.7321225907566	11.8684874668819	12.3897549220106	12.1370233283953	11.7352302760376	11.8517968083243	11.3099746775641	11.9740428600372	11.6770965242921	11.6965185882989	12.3557499695864	11.7362747888626	11.2780573221987	11.5896405727967	11.8884106486352	11.8981870011107	12.1934510107595	12.6683004720462	12.5475544974586	12.0627631341987	11.5365176577749	11.8763819956258	12.0308536763216	11.4537435805815	12.3235858201249
M834.4229T14.71	10.913546168467	11.619894791522	11.4579718318999	11.5665265826046	10.5341800383477	11.0826342720069	11.0455397226687	11.1269657370738	11.1986995243376	11.3399001756959	11.118299292528	10.7123653892537	10.8377514310617	10.6138468311007	10.7998030729407	10.924321509998	10.7975432383978	10.8366732044984	11.0133534916339	10.7930854693186	11.3799168588141	11.6550100407471	11.5589290670603	10.4319965041991	10.9412449338323	11.2440568750857	11.1272545975082	10.823890652668	11.466525835249
M861.9548T15.6_1	12.3161636076809	12.3206186612727	12.2851822786174	12.1268358548194	12.5461572101984	12.4075827227452	12.4338548381353	12.6583465747274	11.8600170818506	12.2720193786832	12.2993693591336	12.301042224296	12.2115887228284	12.8233436677277	12.3840855766611	12.5809322575691	12.523908663905	12.4121462139361	12.2894425926919	12.6182386125259	12.3379326736698	12.0619146442133	12.1701013174407	12.4569545548142	12.2614589939866	12.5330380964632	12.3060887858568	12.2305754326745	12.4321390747157
M805.3469T0.81_4	15.8002390034491	15.7222699775999	15.5729933418985	15.6201065173906	15.7367657366704	15.9198110309462	15.727930857807	15.5322726150229	15.9015792503695	15.5638358728453	15.6221336844131	15.9422407344342	15.8962491196458	15.7245513549201	15.7320509130055	15.5104372092288	15.6132528470797	16.0287892085008	15.7936753060794	15.7506555437526	15.8844247017004	15.8060890341805	15.8425988234862	15.7873896611624	15.73057129374	15.8818997520569	15.6940035993489	15.7812020389555	15.5302121689374
M777.0187T9.76_3	14.8967275283455	13.5649188949377	14.0502665805087	13.772591681571	14.5934079252028	14.2578657993326	13.663165981477	14.6160838859453	12.1361301008354	14.183812512061	12.1312305478139	13.1624487278405	14.5091422885751	14.6780639204108	14.4716520513419	14.2247199371572	14.5508774943638	13.4089067032397	14.0870563276132	14.4630637344415	12.964430179578	12.7183310327831	13.4053185775331	13.8728214952046	13.4443821681733	13.4008357113199	13.9144625278121	13.8499736346639	13.5986526725343
M409.2526T16.17	13.0602060823277	11.8994428496102	12.9821861451414	12.3067312761571	12.34317936098	12.379752187285	13.3366520583903	11.9103783597066	10.4317478549944	12.7906398838462	12.5119051546223	12.8867202855472	13.0796656019941	11.1165534168341	13.3288979961015	NA	12.6891147983833	12.4976582261932	12.7393016300426	12.557008993712	12.8238553886181	12.4346918459391	NA	12.3621412868969	13.3300576171265	10.9727817671406	12.639598186696	11.3649824707594	12.3907100543198
M599.34T8.83	15.1838555376431	14.7710393299113	15.8968181593799	15.8505396874845	15.0684123858587	14.3704720952771	16.0457842619417	15.9477104561542	14.0565850507401	15.8828928829024	14.4673603821327	16.2931430177309	15.2013023186682	16.125540101275	14.7644043077614	15.7605474874854	15.1991914327882	17.0082349490386	15.5240122546262	14.5831203477728	14.1076833281564	14.8492922108244	15.0333631572988	15.459440757619	15.5969351786428	15.6719083098424	14.9401643924501	15.3519736734757	15.2532883394916
M679.4154T14.77	11.4202151463815	10.7785601168567	10.8420811056575	10.7415531867577	11.029576867562	11.4309174973249	9.73616613117159	10.9036268768658	12.1099565366261	11.1987158890536	10.9010564985691	11.5550849660038	10.967447764666	8.88374197333657	11.6882473667897	10.6572253033546	11.2366880525235	10.8083562908986	11.0122272043545	11.1294016949814	10.9450946823532	11.0376965185686	10.5958932515817	10.6984092955205	11.7385724178509	10.2070323083575	10.5090944763518	11.7823700492039	10.5207326950144
M739.5613T9.67_1	11.8165428607887	12.0026826441605	11.6037229781264	11.9318542093443	11.8879245453118	11.6836369434475	11.8842245418397	12.0015766459745	10.6098583643472	11.3220677261663	10.9231649641597	11.3699441708468	11.686189282256	12.2309653182905	11.5488645606008	11.1174291309001	11.9638095823939	11.0197808031246	11.3780490346401	11.5845085019483	11.9305938328853	12.3768271340267	12.1249085959984	12.17952290247	11.7037079037877	11.9161964177087	11.7183732853085	11.1287315292451	11.9163017663196
M227.0112T1.2	12.0795811951299	12.0551887809171	12.0682296053618	12.4216285393559	12.1261811149435	12.1807888679226	11.8503541362709	11.6627813650728	13.4748050869192	12.2134663506691	13.0917104901027	12.1212544714776	11.9416110419254	12.0250969177032	11.8824815502385	12.5178316005126	12.0041908449541	12.1055351759925	11.8828248173908	12.4408903256167	13.0788940462914	13.1316272509713	12.2150610037436	12.3007739210215	12.0841134723732	12.3436884100455	11.9870712071355	12.5834512073011	11.9967179826659
M687.4088T9.92	11.6564668504182	11.9487550185548	12.4208673269804	11.1337811557785	11.3711502386342	11.3549707806728	12.1539581506742	12.3531962681212	10.8987390916839	11.1769191811976	10.797211132092	11.6050566617154	10.4016378005879	11.5787147078612	11.2034504107895	10.5961828348104	11.7881845214559	10.8078114109874	11.1905520079844	10.556807183445	12.7142240501897	12.7251500363904	12.7390581614664	11.658479454864	11.6511515878472	10.411189897408	10.8080497656121	11.0515327330223	11.5050902705629
M119.0161T1.08	16.3988525302661	14.6831648346726	15.6958101384445	14.3643830530665	16.3796498032775	14.6777793943723	15.1450340572457	16.0615515426353	15.4692306070818	14.9136308262266	15.0726048483912	14.9892936695209	15.7622399261202	16.0255661228559	14.1911806772091	15.8812446584136	15.5160661187516	15.049038236281	15.6142220479256	16.1410535027306	15.705892775914	15.2634867235895	15.2011948894176	15.6306542025975	15.6995169330656	15.3228367295524	15.4631338303628	15.7575514100194	15.5364892808355
M265.057T8.51	11.4765521816951	11.0579746005534	12.0612792502193	12.0294987432992	12.013791084125	11.6430537938354	11.20014485592	12.8058115847301	10.935422042717	11.6589776730118	11.32457575881	9.68563371461058	12.435736272512	12.0596679984994	11.7065043117075	12.2807664002704	12.1105620283248	12.1002238437012	13.3113538875465	12.8290376876388	10.8008307326972	11.6470636251551	11.4076840638488	9.42949499292185	10.7632486881548	10.6894997167821	11.565231107057	12.2868849049096	11.9589672312298
M542.4447T0.79	11.3376286232305	11.6945020285736	11.0269494106185	10.9970071309988	11.5353194962767	11.3358944222399	10.7528813331586	11.0853225359165	11.4055564685484	11.3363028201717	10.4104362272018	11.1432007679165	11.0087702334532	11.1697589542468	11.5713225820711	10.9455519264542	11.2477507198273	10.8728502740145	10.9778140439657	10.9589356160867	10.8385318976822	10.6402383861804	10.9390291544042	12.0265607010679	11.4587108395987	10.9120746471114	10.9849490449984	11.2087648912098	11.0326359500074
M264.2404T17.24	13.2462485580035	13.1530872914917	13.0104363018694	13.3720839670472	13.6064671926171	13.22507456405	13.0560809939788	13.1133066075897	12.8308177873043	12.5674457232496	12.5898148411278	12.7099833923444	11.8863824547012	13.1274375529117	13.0862195293678	12.8472969686818	12.9640387163424	12.8217258550651	13.221327811538	12.9129436731438	13.1878411168937	13.1604735317704	13.2549768237627	12.5608385702538	13.0714994876839	12.9796235989111	13.1134430650562	12.9133885816703	13.0861354461812
M679.1337T14.59	10.7690347493858	11.4980772750435	10.9417985109826	10.7709052990187	10.7090018211212	10.9333759312044	11.4789190030676	11.1997646811767	11.0692793477717	10.7051920264822	10.8989807349688	10.6818458664614	10.5714335808263	11.251358953631	10.6633154297638	10.7304104996618	11.2565894098897	11.2826973783622	10.9096469051636	10.462880360764	11.4001468260838	11.311263576637	10.895951173387	11.1580950790752	11.1205913677766	11.0721125198575	10.8772710987013	11.0274724152083	10.9599245421685
M251.993T1.38	14.0684064682618	14.2502111062695	14.3729060573936	14.0331701219497	14.176197857211	14.2599038994321	13.9578642716252	13.5661577547553	13.7302427004137	13.9906646642992	13.4646698499733	13.2141024354961	14.0398225471818	13.8609199837998	13.9751071007055	13.8850633438458	14.4124741477906	14.1378935705019	13.7697764877732	13.8606128090586	14.0932444194903	14.1243305711208	13.7900651616812	14.1410693563666	13.2036656984611	14.0118089029363	13.9375967778129	13.9095348198092	14.2843872906358
M388.1658T17.77	13.4556530709137	13.6691849094781	13.4936701378654	13.4958028883565	13.7906495642357	14.0649573564669	13.6033124744098	13.809741050041	13.3639094409289	13.56678811196	12.6406515996153	13.3078320320796	13.5717733828688	13.7659398816679	13.5392378611563	13.4934404632475	13.7026141049487	13.2290139811128	13.3786042373476	13.7160215623764	13.5692620564467	13.4676447074351	13.5609840200573	13.6172552367927	13.617080827664	13.7010669558033	13.9722902680195	13.4702034061675	13.5885251095647
M703.213T9.81_5	10.8970514428227	11.8454842481885	12.119408715976	11.7959038794154	11.2688256932107	11.3096217983814	11.7180258292039	11.9899917641121	10.9938448559941	11.1359963782764	11.3880607864552	11.4736540764386	11.0351449289028	11.7904571173604	11.5356659221988	11.1345363533252	11.6464614963534	11.1219390621457	11.3498216381748	10.938248934842	10.9298892424472	11.8642873084691	11.8139956791155	11.8907119453573	11.5227166615476	11.8793182157236	11.6620028086523	10.9875221361473	11.4903087494559
M598.7624T14.72_1	11.6480689884334	12.0360779279335	12.2101984392711	12.1399021622914	12.1786914153646	11.7101991958925	12.0977280820883	11.9087127624841	12.6895502976204	11.7310207517234	12.2558910042234	11.9386384720928	11.8937928731208	12.0209914889576	11.5651805369219	11.5356218142063	12.0892667590555	11.9808447052149	12.3071126245803	11.6557001785158	12.2743379323383	12.2512391292409	12.2208105252554	11.9959333412251	12.0078863897661	12.0053188179884	11.9577460858505	11.8404038864548	12.391047172284
M497.02T15.23_3	13.0468769280373	13.3525507102621	13.274820212204	13.3806175075112	13.0002364799172	13.3649097176449	13.4748615525096	13.1983247719028	13.0729797660176	13.4937685408956	13.0060183361737	13.0828790586623	13.235997309045	13.1228665437964	13.3204007682762	13.1331581570491	13.0305608847939	12.5123652097577	13.2110575733925	13.22159131645	13.039696261278	13.0514910035875	13.2426387901293	13.7172037506813	13.2883499813471	13.4461400732896	13.2455360197948	13.2140921898275	13.2482271429242
M526.7997T15.23_1	13.9016581759702	13.8513071340737	13.9083022822384	14.2098816232611	13.8880920877136	13.9218656071098	14.068177945982	13.7099296535074	14.0424852352434	13.9868708180907	14.0442424539152	13.8350665381843	13.931024989073	13.6844077050712	13.876739506034	13.9706859600896	13.775053965955	13.8289131272699	14.0107049568128	14.083088670983	14.1369407197501	14.1308812170103	13.8382847788441	14.0752263843812	13.9311095890393	14.0801468018776	13.7045325779953	13.972681600993	13.887736878045
M276.634T14.96_1	12.4950183346504	12.9271699609071	11.9922363921001	12.5422164751946	12.1697355454837	12.381374124931	12.8255144507432	11.979233532032	12.539038805804	12.648713977475	12.8128702042616	12.2775920672492	12.4083643737852	12.3143106833015	12.0851319122215	12.8549019228778	12.1227317114984	12.3603185783609	12.4695832536935	12.0439285207328	12.5807225579837	12.5333800620874	12.4634143013138	13.0159551882276	12.5889830932504	11.9524918201177	12.2368892758201	12.4561841263281	12.5059997340548
M782.1923T9.46	10.5362645351022	11.3270321597272	11.1408887734713	11.4351805345216	9.43427746637934	10.6873567985836	11.5429969357883	9.91339820706264	8.63546954647764	9.66798886707851	9.70796358067438	10.9192114063142	9.13325507418098	11.0956360704611	9.47056335580278	9.58054688494057	10.5742436837615	9.93553394834989	10.0526253940059	9.24536283650045	10.6733537965401	10.6413765061083	10.6044944414639	10.9799366867905	10.9409483097021	9.88785397659065	9.8144209363443	10.3726492105555	12.0334459233135
M169.0458T0.72_2	15.5069471787496	15.4423241013909	15.7313832622571	15.587616973369	15.4711754268118	15.5279538684528	15.3467196198439	15.2498979362982	14.9425921396831	15.2766338484965	15.2782523938602	14.8260228177174	15.3228032745968	15.1768173661923	15.4238975549551	15.5966626290639	15.8346599143261	15.1952136103204	15.3624929631652	15.2249604000788	15.6721976065743	15.5781810961192	15.3906120853817	14.7549309745522	15.1072168806093	15.313995738773	15.2837386303277	15.3448455731277	15.4834428082046
M498.7053T15.26	12.3523469452532	12.4330133183918	12.4685201328548	11.7321012580343	12.0719908238333	12.381168285221	12.2612914328062	12.2712421706432	12.2676693268835	12.5616987369887	12.4833961147229	12.1628127792675	12.4497882501577	12.3427304550054	12.412431539364	12.2882558476126	12.2526800214988	12.1629617923102	12.4305116993324	12.275466881217	12.3970341294906	12.3491495633936	12.2016944702013	12.6678403873679	12.2986528626511	12.4293097734681	12.258947283205	12.4192577211759	12.103920260183
M61.5087T0.72_1	15.3384131411599	15.6467490212473	15.2936544902183	15.1400875826513	15.3503024357872	15.3854685218165	15.326313386212	15.1173006061005	14.6815956243763	15.4503732244702	15.9899148022669	15.0691061627611	15.2610440747118	15.6389380821166	14.9665070266584	15.5658216462634	15.4090362200348	15.3927528267423	15.3366283078881	15.5179912160478	15.2815822351962	15.1511606558405	15.9268379372364	15.3111349648974	15.0981348854313	15.6173110922121	14.6390275889194	14.8355881508803	15.4137025131155
M524.3616T15.36	15.8888494596975	15.9017936414325	16.3573255579074	16.3356456363282	16.1524919343703	15.9619440715732	16.1992248916687	15.8616200886484	15.8761095431532	15.8681099262277	16.1204690862367	16.4105746096971	16.1617105832983	15.8190982842963	15.8237973100574	16.4421502699454	16.0147399739625	15.8014014864877	15.8561256884951	16.2785551861639	16.0742421403644	15.9079869901087	15.4951094067552	16.3524748418142	16.432776721045	16.3981692572344	15.5263858645921	15.8201231464142	16.3479697439189
M866.0805T9.65_3	9.60474475012535	11.1102157688945	11.2594220396518	11.0489600101498	9.9687372996182	10.5984758276564	11.4016295016422	9.56573514550157	9.65364302337027	9.77142592826836	9.90818970357499	10.5549526467763	9.89124288422971	9.5559677184155	9.70637551258	9.30952079419716	9.5196493534369	9.84340782725264	9.73535148909412	9.58957048680316	10.9492044722954	11.1793840678988	10.898373073157	11.2254042475166	10.3806324822631	10.2213289725257	10.4933633176249	10.2217721867182	10.640403276579
M983.2063T10.21_3	11.1628544905574	11.9986821225858	13.30979049603	13.5453242566776	11.0726215672788	10.904020190437	13.0655177256395	11.2188323222989	12.0462095424245	11.9306077298663	12.3454850259915	13.0073452342242	10.5632798314276	11.1053995394853	11.5578570857214	10.8663254173039	10.8247002856514	12.0319677273313	11.3836644281989	12.3226663361381	12.732542459376	12.7755979809576	13.451170222135	12.455078618096	11.9936757635746	12.8212166838892	11.0553565509164	11.1019118109632	13.8457015683207
M945.5726T11.1	10.6959266662394	10.8014563365217	10.9006073845933	11.1061334522687	11.020570796312	10.6033398119808	10.4941309155067	10.9196530205032	11.926796457074	10.7238620311469	11.3174613058747	10.9028454816806	10.2194882238308	10.6390682894754	10.8739401017716	10.7648117575913	10.7801095649707	10.6212289960304	10.9668860367649	11.550962217222	10.7604776220187	11.4087225577398	10.7129932632303	10.7067187587778	11.2276984338969	10.7815653869171	10.5770107630447	11.1078982264228	11.0783333910622
M300.6452T16.61	10.6729368934338	9.80986108677718	10.2765959488542	10.7061934743624	10.8872286233707	10.803334277667	10.3416205726291	11.2919740627279	9.7444774394307	9.9761664345064	10.2093158045149	10.6534073514362	9.77384007093771	10.3946303225124	10.169523287369	10.1717620275186	10.1831212435518	10.0772714425601	10.7244436051022	9.92756559412466	10.0622970569982	9.87236409200462	10.8546042178081	10.9307772023072	10.294982156216	10.6823360358755	10.1577332540467	10.2797179503704	10.753433641077
M209.622T17.5	11.2821407017039	11.6096497157092	10.8039734720155	11.7079320431645	11.5462467900146	11.6531526736667	10.66392687424	11.8075024012705	11.0921916475373	11.0382194792158	11.1372406417499	11.4020281585283	10.4971007155305	11.9399049375199	12.2526596678442	11.3664395963237	10.9105583124225	11.0862770026164	11.6319617090912	11.3959644384946	11.7853130412861	11.2395609781796	11.3969266745899	11.229458926337	11.1801236496633	10.7960844217391	11.5323595808118	11.3339419169846	11.0679208942037
