dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M282.0517T454	21.3821112966544	21.5429771849157	21.2145794712493	21.8324230162891	21.8938205334296	21.2280886868263	21.3943867542973	22.4254076099266	21.4767713411392	21.7371310180958	21.9067815880608	21.4326665688142	20.8924346340323	21.2935351964308	21.6914168515822	20.8896719522111	22.1574303802089	20.8648917138271	20.965714757484	21.1107332146395	21.8465632177762	22.0461485709874	21.5811769526121	21.7522636870564	21.6708290009704	21.213182411654	21.3234026698685	21.3407725901408	21.54847460361
M135.0312T264	26.6972696734973	26.716870950157	26.6878826575263	26.9857095139186	26.9992620906636	27.3539154460657	26.0599779981374	27.2732419006592	26.9309805027929	27.3158256743609	27.6975622418155	27.2837282484756	27.3822478477935	27.2017895438029	27.2268411689281	26.9798131264907	27.1365765297294	27.6255692132158	27.4907811300778	27.2532061059287	27.1457495889403	27.3150322961014	26.9658551529819	27.1499048456185	27.2150376889362	27.0091656303729	26.6381696041644	26.7053832423684	26.8589870061123
M584.1109T442	15.9948118866604	16.9206695989354	16.6800366860281	16.4542257673527	16.2512437059885	17.2506605739996	17.2454063134485	17.3113996993283	16.1063879554196	15.6355382281787	16.0155877906193	17.0036565531485	17.1881277598068	17.2742819552022	17.3893448638673	16.3985671942877	16.2418695367093	17.5613669105065	17.6149392457565	17.4754005909308	16.810913910385	16.7585164809357	16.2439622905135	15.9036529621029	16.8102355210965	16.4778111992792	14.1358801151279	15.5415334815554	16.0666961869564
M711.111T410	16.3883296762501	15.5656189818253	10.923513063348	17.6312127744148	16.41184091646	16.647493920004	14.7808824452731	14.5206528465634	16.8210129875786	11.8921454455354	14.4427740663972	12.9103941177051	9.49080036829584	15.1427337246964	10.5110312079072	14.880230321482	14.9019877061116	15.6501022744282	14.8162636650728	15.1576302421278	13.0511105664273	12.7091295370281	14.6544579852153	16.800374000519	14.8053157241353	16.3649400736969	18.4128971176465	14.9448154500259	17.6805083837358
M470.1432T516	14.5628498807252	12.659847001829	13.3774403141543	14.7667190495069	13.4294213697817	14.4989632454722	15.8725150744298	16.6468967023661	14.151824302037	13.3444012277455	14.9167846118037	14.9234570068941	15.8966365949987	15.107943274783	15.9557740549574	14.6324812851951	15.4922919128845	15.386464438451	15.7185626144915	14.6745477164647	16.1137657835989	15.949712265694	14.4244912890912	11.97562464388	16.3521587086458	15.0326912475167	12.6753121456829	14.5824387023612	13.6184554659946
M211.0825T484	19.55491154958	19.0704529379251	19.0496427479032	19.7808645982362	19.0419838019599	18.0504348638184	19.9005748239206	19.7798302531256	18.492727482	18.9150644789771	17.7276663682553	18.796470225009	19.0994846973962	18.9735163704489	20.131817393339	19.317137810138	19.9993138131811	18.138440296605	18.6077540702716	18.9380065795985	19.2012877687924	19.3373660228695	19.2169777071873	18.6509508499134	19.0171482018609	18.9591129094912	19.093315910334	19.0863581010279	19.4580018166319
M269.1075T452	20.300092159593	21.2439307886769	20.8363034337097	21.2519386763433	21.5112643800699	20.930563208887	20.9915079204982	21.0240204775017	20.7447358980012	21.6643883333994	20.7391433875131	21.1030634226822	21.0511681338867	20.6648751001847	20.4268245854871	20.6942665382784	21.1078570028606	20.3723895436226	20.5703730006376	20.7436287156697	20.9484037365641	21.1195389691238	20.8212419360056	21.9164395966667	21.1717859969821	20.5861244464485	21.0653638262767	20.8311157940553	21.5757248675439
M498.9308T74	17.9823946204522	19.0795283611091	18.807347680135	19.2773715988572	17.8653094163227	17.0518935476305	19.2815405777771	18.5012676032036	17.0971708551539	18.2375738872849	18.8551537013991	18.4061714177823	17.3522200057737	17.7646635943335	18.5976886318951	18.0638790882159	18.4359608190046	17.5047772205166	18.8826257988135	17.8752071483903	18.8181182540496	19.2845832131523	18.7026954414233	19.0523892390817	18.039543019518	18.68214825496	17.9188503005372	17.3296307133906	18.7324780111746
M215.0926T95	14.2192688732353	14.5134237123427	14.5941064089626	13.8083346025512	15.3758556352454	17.8952458755588	13.3501121109709	15.1079481081655	14.5035284284747	9.44888431777949	12.7606981933729	12.9286828499568	13.8866829914339	14.9101492720202	12.641746644659	13.2694211018181	13.4746841917307	14.3973709438931	12.819127891085	14.7795245884246	13.1161591942727	12.7730780602983	15.310058179991	15.7381845193623	15.2714753519662	12.7840753269592	11.8786218704808	13.5675518479651	14.6269200562192
M475.1245T504	15.7250853390799	16.49447862867	16.4626685988585	16.3208023550693	15.9489434183294	16.9154729533895	15.3426613267736	16.7632271591876	15.6092098424549	15.7135360906639	16.0688772816764	15.8460852204481	16.1900515439306	16.2000001950315	16.533708932477	15.8524282397182	16.6238865041243	16.583312360021	16.3511849626421	15.1341370779622	17.0299301011757	17.1594797504402	15.5830292256183	15.227494672294	15.2113000000279	15.6851293428486	15.3086536950548	15.458778651066	16.0247728360191
M126.992T605	14.5727096417468	15.7094043507903	15.4046344029825	15.5777310179227	15.270283800198	14.7901871320427	15.1077554658668	15.3556430381439	14.3066598956657	15.1546001716867	14.0537792752975	14.468473641502	14.5459570696595	14.534751081305	14.8136031521647	14.81360369224	15.3641099699892	14.1023698517284	14.9172721391722	14.4255187187815	15.2144774457685	15.5862613390838	15.0830198871177	15.3741728656349	15.0754597205236	15.1621215854246	14.9903049350458	14.772888206959	15.7205138955183
M505.3182T90	14.0659060973739	15.2086381116304	15.187346421809	15.8364312365928	14.9524188635455	15.017485921463	15.674757499729	15.9725029977375	13.9829063528028	15.3324019434408	16.2237197243907	16.0280641730529	16.0498432129151	15.807631763677	16.2339856617771	15.2467515288704	15.880056152947	15.6860009822339	16.4211223758589	14.3566823614198	15.7542852146077	15.8874211501378	15.3995969553146	15.7230124289338	15.4160086359179	15.6439368260025	16.0278486305096	13.8592109706091	15.5659456936888
M137.0244T295	13.4636149092507	15.7887303514461	13.3013333824619	14.5819391484055	14.1644234768667	14.4008211664188	13.3364490628598	12.9550975283622	16.9511906418533	17.0772176108747	0	14.527254476281	13.6968224889833	14.9375017162251	11.9072356800497	16.8703287312339	11.7333633870901	0	11.4347877382553	14.7579893591265	10.5266213426994	14.2490567099396	14.8878500752152	13.0319783167392	13.5761266177701	13.5123733855038	15.5449736614452	13.93157480083	13.491858528968
M177.0921T88	14.557379131653	14.5875120064815	12.416604986472	14.848058939073	13.811101108466	15.5155262000044	13.9029074312277	15.3293872016934	15.8548899986935	0	12.5672659084288	11.8325603732893	14.5505138464702	14.1369702402577	14.4102580435215	14.4945453448332	14.3861583741292	0	12.9060727543731	15.8731173689681	12.8291455346845	15.0282093836277	13.4334504820876	13.9318870941505	15.3186099267886	13.7865991592333	0	12.4486540797275	15.0198086758561
M130.0328T592_2	14.6086339665458	15.5297233821243	15.0756594433466	15.1253887813136	15.2861101358142	14.9929934608583	15.3087534908478	12.5096443209616	15.2245981263195	9.1943894371655	14.8929201537619	15.1187482019448	15.0027278580585	14.9524971234603	15.0880455667927	15.1461930070683	15.3588536203337	14.3271538409679	14.6968355912807	14.7378418774076	14.7423378022805	14.9472806368532	15.1240785842025	16.129980610094	15.0906846065117	15.0886493767765	10.7531908606785	15.4772232799831	15.5919271139394
M383.0771T542	14.4385974940172	13.9621227420061	14.6214642541534	14.6164181389917	14.9777979903889	15.4103421789656	13.1826143277622	16.3903759289871	15.0348328135958	15.1345711576392	15.3199894729521	13.4105967174361	15.6832097293365	15.3173232809984	16.1433925638527	14.9883361662885	15.3881500391435	15.0700116784174	15.5757993321584	14.7780314335413	15.682538982601	16.0524813693297	12.2886648511695	12.6468684531368	14.3922100291088	12.309771306791	14.8451867183982	14.9707883716748	13.5300717923003
M343.2284T78	17.5952054908585	17.4470381186778	15.932306591185	17.8300654805936	18.5811115238632	18.5774461372629	17.9189917326407	19.2305290492952	18.3482067127783	19.1008930848809	18.8591567248961	16.6132526941004	18.5576854801404	18.7404233810531	18.3186674699522	17.9400567519673	17.4943610589476	18.2532166849587	18.2621768775945	17.8632847222984	18.0148760439101	18.0169288992524	19.0231133678096	18.8290347989317	18.4521860960822	16.471942816487	16.8375276628744	18.3647987414159	16.2480951992002
M88.7414T254_9	17.6923400768812	19.763710638757	19.4181774885871	19.7798194409482	19.9821883201921	19.6179281561903	19.2203564087279	18.0136216525727	18.1426522992664	19.6318222089998	18.4053212975692	18.5046327600215	17.1903200421951	18.8469924378562	18.5058180401879	19.2793948085431	19.6862774271673	18.3216159664926	17.9591880811952	19.0285344290887	19.1684975533498	19.0536881789386	19.5454627357633	19.5581250354628	19.0427711635286	19.5001031252007	17.9509777686424	18.919604166587	20.2070622022956
M436.2553T85	16.9451692869074	17.2373060491353	17.500415384829	17.5656165270264	16.9094758913164	16.6765732461513	17.3557116150065	16.9375286420396	16.8716002325644	13.8456007147388	17.1212017742784	17.6671339245807	16.6866529492074	16.8392932031827	17.0462566356987	17.1353979159106	17.0416622998298	17.3346058941234	17.2850713953391	16.8534555014819	17.4232071125101	17.4447534291171	17.2330653020885	15.2494570294988	16.7592293377903	17.2960091215001	17.2963557133462	16.7721388662276	17.460668604393
M97.0044T147	15.3780819275147	15.8625866136746	15.9030950692543	14.0665299509059	15.9692791685599	15.6107899761786	15.2634452348911	15.362648687862	14.6003414417202	14.4345366900845	14.7555600911495	14.1614259312801	15.7090610265255	14.7133259789049	15.1635256332635	15.0811401330311	15.7867825052909	15.2110013746471	15.5668789505762	15.2628998539087	16.0238319025699	15.7544395796134	13.4636800152713	13.536997461235	14.292153658778	15.2192840467979	14.8563810540835	15.1383587572912	14.0411062447245
M162.5334T589	14.7836206728554	15.8556156128108	15.8499269857772	15.3230493160863	16.0153990521914	16.5285110361768	14.8689371051317	15.8242316369157	15.3210261673615	14.8894031033724	13.8463533240015	11.9064568078048	15.8948467319963	15.3223771958932	15.1348487520613	15.5597607358027	15.685033993112	14.4016853156812	15.9764376992621	15.3264866927369	15.8275338962976	15.4222385560303	14.7170277937815	15.4816408437772	14.8783442609186	15.0986821299225	15.4647628293575	15.21113295669	15.5827393982589
M719.2019T537	14.7308974155245	15.0441045027327	15.3533082720869	15.5263757296791	15.0678562298058	13.8381770618652	15.6407588265467	14.1265673086731	14.036329441823	15.2912868367073	14.5981249134911	16.546946271304	15.517356255317	14.9199094018768	15.2094172894247	15.2834598780344	14.5961210034006	14.8268729112177	14.8679475818569	15.428103220808	14.186711783931	14.2895819917672	16.6986043929422	15.5765231541338	15.7022579548038	15.1966616141844	15.5025702729335	15.0873355129047	15.1299998944704
M782.2061T543	17.6872244909559	18.091995940079	18.3048329048426	18.3809575423419	18.1878899139999	17.6470038467416	18.3113772438438	18.1607526354762	17.9475005928331	18.8975221156459	18.7143183852092	19.3872378693807	18.6538036087476	17.8333991418091	18.5168580511736	18.1869164106334	18.092147989859	18.3434933494764	18.3844608091848	18.3763919111137	17.5676524526269	17.9194730744585	18.9657363001652	19.4645247300222	18.7193300859179	18.7922112598183	18.1556512462954	18.1482670291101	18.5296804681437
M245.0281T1000	14.132342421506	14.0507141729862	14.1882952638664	14.4719557487563	14.1973911392933	13.8395438119959	14.504104568128	13.7413447187144	14.2533332803883	14.1108671952215	13.9778996974859	13.7321764191554	13.7260911439881	13.7242846237509	13.5290982055119	14.2527916923047	13.827710820416	11.8303190009744	13.6029428709136	13.7423363347686	13.9607476902975	13.541439320012	14.7419532967999	14.7920872005447	14.2078679192484	14.2031486167627	14.3989230371721	13.8479244813599	14.7896324320669
M348.8878T1001	14.0404811248802	14.2974972147155	14.0246299487723	14.3059674297033	14.3438706636007	14.4597074097202	13.7449367361975	14.2720650888329	14.1982039339192	15.1274046451369	14.2871587126774	13.8561438137481	14.0012135212322	13.7157345291358	13.7890788013637	13.8115379037056	14.6791190308884	13.9020362024626	13.8222465316658	14.0286222588144	14.3238249817293	14.7912721078132	14.7789882459818	14.2592424492162	14.3582686093585	14.0536171331332	14.5694843412484	14.213314556568	14.7577043264763
M353.8891T1000	13.7524406112397	13.8437380311066	13.8407292819656	14.1327230995249	14.0527113359433	13.9245260864816	13.1218382289087	13.962151749393	13.8571071149273	14.4874802570772	14.0326128627743	13.6737530302169	13.5935257575415	13.4610061644109	13.3780295384881	13.6283057409537	14.1722990886945	13.8318364137105	13.8702867526028	12.3756950168693	13.7660304570815	14.1199291506723	13.9592007803465	14.0027136894388	13.8699887674317	13.5330626788053	14.0592734888263	13.6435466545278	14.118944544853
M198.0178T400	14.163676753022	15.0474334089304	14.8651894797464	15.173737552187	14.4257900819846	14.3111608136338	14.3790337003653	15.0807622169938	14.974894969574	14.8197419493485	14.7813274349113	14.8456585933561	14.9389097787274	14.4089420754504	15.2324568288341	14.5718072500651	15.2803408983639	14.0751879713105	14.8392058887444	14.7117584440468	15.2376566885304	15.3315302840709	14.7629697009558	14.6889397728088	14.2354755323071	14.4183649668498	15.1337830050877	14.8030622706038	14.8623558045563
M533.4581T78	17.8822971817315	18.976107228503	19.5778711292214	20.0201881456537	18.975131161847	19.1629445466474	20.4591862832261	18.8848194579878	18.210592239736	18.8233970156643	20.2084292186719	21.1207228701714	18.7153851178979	18.7251473691202	18.7948992787062	18.4976167153553	18.6703307724487	19.3780505823256	20.0358280569817	19.4712501933316	19.4513442218828	19.2994855532726	19.9524565496098	20.2361830796148	19.9967123003052	20.3129855142521	19.0872387466232	18.3167409057012	19.8861665516989
M302.1436T136	16.2674870940802	15.0745309211125	16.6068808685195	16.99529694542	16.8621117522152	16.9191689112981	17.0202093852992	16.5624367910563	16.978727572242	17.027684588639	17.4563176260761	15.9723749426331	16.5264968765687	16.0879583514793	15.6082860210183	15.9344357392494	16.0804409846483	17.695737482684	16.0163374791774	16.7855480690809	16.4388707330278	14.5533882324803	16.4414659890589	17.1327470621459	17.6199342521561	16.5844779261533	16.4844126568444	16.90299714143	16.3662097044078
M457.2373T85	17.6583613339679	16.485320545918	15.674234350092	16.980980838209	17.2357525180117	16.5179709602032	16.8017899502074	16.3191764993929	16.8881106625632	17.1407396214795	16.2979063440499	16.6739760780797	17.2795038140056	16.9057399327393	17.6708265246579	17.5220852781362	17.2142998374907	16.8561107436919	16.9511406067623	16.7958581587907	16.7914400929833	16.1858013259597	16.7383523599801	16.3468931580477	15.9289398282492	16.6906919704639	17.6273922804423	17.0874484312174	16.1421019609813
M637.184T571_1	19.1256012098772	19.2680362293992	19.1189504866084	19.1181125210109	19.5650622517423	19.1624702753704	18.7190513678073	19.2319568710917	19.2648366919823	19.8852843243792	19.3673699568533	19.6947899050904	19.8217719858716	19.0278147243176	19.3567134784119	19.4028157134339	19.4169591777991	19.8864929313504	19.8438707208273	19.6507641609058	18.876623047356	19.017045963887	19.1288535952841	19.7287363747792	19.0216684924359	18.7187332357609	19.8520938313701	19.3888344461359	19.2268359591413
M159.9655T1026	21.6021879248564	21.9597391424714	21.8032664001149	22.0553152925961	22.0561986744569	21.9555018995912	21.9174343351959	21.9337847847825	21.7957076898242	22.0513461068382	21.9366145334031	21.9101164321069	21.8052887319132	21.7345357004731	21.8027984854574	21.7599150065721	21.9417719999981	21.7951628689846	21.8134348331729	21.7878425567493	21.7770686631976	21.9597349083293	21.7782737402058	22.1687244141207	21.7853659526341	21.7322454483595	21.8635423097916	21.8130627890546	22.1453730959642
