dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M90.0277T253.39_9	25.641109308445	25.8269160824449	25.7959201239035	26.1171923023183	26.3101598041194	25.1227408585244	25.617558334501	24.3392008105931	26.0575683472444	25.0634506960923	24.7940424988988	25.2174092340854	24.8285569351672	25.2696931173669	25.0010813261217	25.025716756268	25.9894523928288	24.7821515435802	24.6669693656618	25.6059074978443	25.4608634383962	25.3446563666691	25.532693915552	25.62613074217	23.8071092915736	25.3840981166254	25.4984348725693	25.6053190581151	26.418283518009
M662.3319T81.17	16.84111	17.48081	17.19126	18.27631	16.82118	16.2492	17.57914	16.00219	16.80292	16.84946	16.76047	16.02635	16.52582	15.7819	16.23151	16.44452	17.231	15.08115	15.58267	16.07638	17.10728	16.43037	17.49777	17.71302	16.91736	17.09744	17.39771	16.43142	17.424
M97.974T551.13	16.95284	16.97821	16.9866	17.249	17.23496	17.12246	17.07851	17.47589	17.0426	17.19932	17.30849	17.39681	17.21636	17.38831	17.29057	17.18566	17.30541	17.22052	17.22749	17.14166	17.19989	17.19323	17.16039	17.60756	17.23688	17.22387	15.09365	17.11602	17.41721
M517.1635T517.97	15.44831	15.11068	14.99348	15.38362	15.794	15.19121	15.71381	15.65933	15.57039	15.99772	16.03172	16.58056	15.45314	15.06947	15.51807	14.80824	15.83555	15.04646	15.14673	15.37552	14.99291	15.27417	15.64844	16.39609	15.88126	15.67967	15.43224	15.6413	15.75957
M87.0201T162.25	18.4308844612902	18.702577600913	18.6400816324247	18.7016266070386	18.9648861118824	18.3869451684983	18.834550931797	18.3141614920971	18.5930654853707	19.109176584813	18.4646454110935	18.6742015662859	18.6616514554378	17.6778528206009	18.5349822605319	18.4330223322021	18.7149731508358	18.4518954965595	18.334508225786	18.2335423908851	19.3224371898303	18.6048676630543	18.595397231874	18.9488469413665	18.4192681552274	18.598292082458	18.6871499273644	18.8848260255606	19.0274185685093
M713.1998T588.41	15.3172	15.21048	15.5408	15.25681	16.06572	15.91843	15.90261	16.31406	15.56811	15.78193	16.14739	15.9592	16.18915	15.89915	15.79976	15.50908	15.48211	15.59686	16.05169	15.84977	16.06406	16.01524	15.18372	15.78604	15.8658	16.08064	15.41704	15.5012	15.66173
M330.0848T347.87	16.13456	15.82551	16.09878	16.14715	16.19033	16.10747	15.94355	16.5587	16.24885	16.96633	16.35683	16.47732	16.53993	16.4063	16.40382	16.32486	16.2817	16.12633	16.34396	16.26865	16.35726	16.38786	16.21986	16.61406	16.19838	16.01701	16.44869	16.49788	16.4513
M392.9052T551.35	17.0297479132446	17.0821470532375	16.9985215978422	17.5220672498994	17.4618930779586	17.4484566987731	17.4193213125635	17.818560889213	17.3502257400837	17.2074212059476	17.5052645295102	17.3332319344166	17.4008954891884	17.5864560050163	17.4831023603055	17.308729521323	17.6127904465524	17.2451656040806	17.2769191964124	17.3298376186533	17.2806835378973	17.4042354469699	17.2524410055184	17.6831789559003	17.4455307064123	17.4992611451176	17.2352977092955	17.486336541507	17.6360123140012
M786.2244T669.24	14.878166555306	14.897037534412	14.9476632794744	15.3138476690548	15.387641327602	15.21036049912	15.2749047033909	15.1369800738416	15.3035599862572	15.3366963514778	15.4146476370329	15.1971915722033	15.356667488932	15.1086135332413	15.1741224866221	14.8944556968324	15.1379638586527	15.1557466512736	15.3859873408688	15.2701409603715	15.2416541144215	15.0970908803506	15.0895585520444	15.5286890528696	15.3184435967813	15.1952994088207	15.5215305107115	15.2858497460805	15.2649842715159
M105.5129T564.04	14.07357	14.24343	13.85607	13.76661	14.56615	14.45513	13.79529	15.04003	14.60938	14.63452	0	9.335	14.73403	14.06345	14.91453	14.79921	15.21772	0	15.22206	14.8385	14.55343	14.7321	13.89561	14.61394	14.7162	14.58029	14.34566	14.1416	14.26959
M666.2065T370.35	9.712558	14.60308	14.95043	15.36537	11.37071	9.520653	15.20177	8.18174	12.73236	0	13.65358	14.38064	12.55433	11.63246	12.00626	10.55185	9.734542	13.61169	12.80615	11.05017	13.6272	0	13.34028	8.80883	12.06944	13.65847	11.77162	9.421108	13.78534
M209.0336T379.43	14.9277807087315	16.1996471794625	15.8541034354877	16.5019672367645	14.9202162301203	15.3730434009196	15.4361801541915	15.8423959614524	15.9510891820278	16.0766693731206	13.0154265864577	14.9443550637075	15.3792956483226	15.4434753364806	15.9770504534019	15.359528962561	16.8748137742513	0	15.8104784373147	14.4197949851065	16.6733564734303	17.6140746113418	16.4604201034301	15.331815103263	15.3412630517762	15.4695114981094	16.0109910765348	15.9069143828449	15.8085205477535
M292.5447T409.35_1	18.67349	17.61714	14.71212	19.66696	18.23909	18.60815	16.94035	16.78653	18.96986	15.9835	16.85811	16.29174	13.33926	17.39394	14.7314	17.36933	17.22815	17.65698	16.88933	17.32477	16.40878	15.69767	16.9499	18.69534	16.95328	18.32948	21.01371	17.27337	19.40165
M159.1139T575	15.9465	15.25224	15.2518	15.14644	16.15889	14.45569	14.07075	16.33279	15.51056	16.18323	14.69934	11.84004	15.98479	15.80105	15.95997	15.96356	16.64296	15.78621	15.79622	15.68697	15.55339	14.88865	13.18853	10.87546	13.35912	12.57484	16.40178	15.94131	15.01179
M351.0701T526.21	12.94733	15.31347	15.93667	15.3601	14.83882	15.81302	16.166	15.54133	14.41199	14.72567	16.86231	16.88906	15.36658	14.85712	15.05922	15.96642	16.69021	16.06588	15.83937	15.55695	15.51292	15.6039	10.83365	15.356	13.89158	15.75842	14.98538	14.58997	15.18511
M219.1241T93	14.58231	15.45894	15.73309	15.55417	14.9724	16.77613	13.46215	15.38611	15.52018	15.44613	15.28665	12.28616	15.05981	14.91824	13.73344	13.9957	14.65114	14.48903	14.59472	13.73004	14.51871	15.31663	15.60418	15.93022	15.19726	14.39979	15.79969	15.05441	15.80048
M355.2645T76.21	18.0368110124046	17.8131047645005	18.1784672419151	18.8225686232607	19.3757805536178	19.448949887762	19.414275338643	19.1936083240104	18.1347454858935	18.5892911047793	19.9995603790042	20.5660218463139	18.9766987789791	18.9049875333352	18.7502440857709	18.8501436677409	18.6305853608528	19.7072846991853	19.844422184251	19.3155684231357	19.3464235459764	18.2956874528575	19.1392860954807	19.5403336080529	19.6713696705211	19.2506729781804	18.9304289110235	18.5840584170476	18.544624452037
M257.0882T388.45	18.23967	18.34794	18.54311	18.22813	17.9998	18.56825	18.72975	18.59516	18.40843	17.5821	18.47658	18.68922	18.96579	18.87964	19.33684	18.58125	19.06701	18.32448	19.29339	18.49498	19.27634	19.442	18.00065	17.39357	18.37198	18.68071	17.91342	18.31454	17.71314
M781.2026T543.04	19.6197242180201	20.0538049080388	20.1842105039995	20.2909709153673	20.1446627385696	19.6999582295858	20.289036661849	20.1021519731706	19.9723035660146	20.8623542202709	20.6837345548939	21.3268789937545	20.5703126812017	19.7905405071589	20.4099129901389	20.1372850762134	20.0215788608689	20.2911976056884	20.3180022319535	20.3181171236101	19.5315008895573	19.83366987535	20.9368794972963	21.4197243526533	20.6459158152926	20.6925766941783	20.1350602595122	20.1403891867043	20.5098054975899
M783.2079T542.95	15.8866325324047	16.2257403869173	16.5029476217	16.6133814966571	16.5173603813372	15.9413782070978	16.5527653265812	16.5464161317372	16.2367047505688	17.1428702987602	16.8761575922711	17.6015264418978	16.8038682189953	16.1797354276748	16.6221490324759	16.4452608778195	16.3563897607241	16.6038150885279	16.5572696594271	16.6679371020131	15.8154797743675	16.1331679802989	17.2662791867833	17.6833371314491	16.9688792976277	16.9928154710398	16.369074151604	16.4275412516266	16.7365419001359
M104.0116T591.49	16.27203	16.75196	16.61658	16.14581	17.03681	17.15479	16.63654	17.37189	15.64231	16.94122	17.06898	16.7992	16.93758	16.97631	16.8579	16.62725	17.21082	16.35041	17.35234	17.32741	17.07257	17.38925	15.95858	17.15996	16.70823	16.73116	16.23815	16.62964	16.78498
M450.1736T513.37	15.80401	15.93426	13.83201	15.19625	16.58112	15.31307	14.02126	12.45549	13.08078	12.87196	16.27307	16.98677	15.31704	13.62635	14.71788	15.00456	13.07308	14.20642	13.84581	15.03597	14.84381	13.68115	14.48285	15.76126	14.13532	14.69123	15.77559	15.37295	14.42174
M146.9798T999.99	17.92571	17.97524	17.60562	17.91354	17.7638	18.02474	17.91911	18.03922	18.01816	17.82767	18.09528	17.56074	17.75868	18.04913	17.8989	18.10036	17.83624	17.81666	17.72905	17.70082	17.98638	17.73848	17.94565	18.0743	17.94753	17.98997	17.80386	18.11753	18.26468
M128.0176T131.63	14.34316	16.62751	15.57428	15.2048	14.7277	12.3549	15.30027	0	14.99762	0	0	0	13.91147	14.02038	11.64215	13.81921	13.29437	0	0	12.97944	12.1652	9.259936	13.87231	15.00284	13.93532	13.26388	15.29698	15.09462	16.13885
M337.0391T92.45	13.85297	17.1427	16.3143	16.29988	13.20903	12.01712	13.48434	15.38926	15.32733	16.16563	9.318694	14.46458	14.37433	14.64606	13.34139	11.45398	15.30228	13.71	15.14805	15.87997	17.32979	18.01864	14.80621	11.72868	15.39801	15.28345	0	14.63624	15.96485
M240.0187T177.15	16.71033	17.82657	17.97509	16.3009	16.41246	17.46686	16.64955	17.26301	15.77029	14.32029	16.52648	16.07576	17.10832	16.89639	17.93546	17.11186	16.92772	17.38809	17.28113	16.96705	17.53372	18.01896	15.55804	11.9085	16.14071	16.74504	15.68034	16.164	14.69265
M388.8525T1013.84	13.47214	14.42553	13.68717	14.1631	14.04217	14.05294	13.95533	13.809	14.0578	14.53487	14.13015	13.53418	13.70032	13.5611	13.61696	13.58537	14.2282	13.6788	13.61207	14.20329	13.95912	14.21875	14.17873	14.62839	13.83987	13.85427	14.01801	13.94023	14.5645
M219.032T369.78	19.7069405113671	20.1593527733525	20.2840247631567	19.0737190356912	19.6422472109629	19.9005113991546	19.2108571504557	20.1052095799866	19.2428732540668	18.8187680017679	19.5340273663254	19.8699447576168	20.4511028410274	20.2348555673145	20.4806526027269	19.82912176638	20.1670230827601	19.7902292506925	20.6766859746057	19.4800909083453	20.9258854702936	20.6039267855931	18.1584885521925	18.3921546740563	19.1200884507839	19.3177022233911	18.8138748641566	19.5184984701847	18.4497887570174
M433.2365T85.09	18.38554	18.55356	18.3652	18.89753	18.18529	17.93753	18.51108	17.99164	18.07392	17.88347	17.86194	18.54195	18.02952	17.75262	18.573	18.23942	18.31772	18.37033	18.35621	17.84991	18.51493	18.35328	18.59386	17.77012	18.05909	18.24821	18.63475	17.96735	18.31845
M505.3182T89.69	14.05532	15.18375	15.14107	15.83152	14.92	15.01749	15.64697	15.9725	13.96941	15.43868	16.20891	15.99645	16.04984	15.80763	16.23399	15.21487	15.83223	15.686	16.42112	14.38625	15.7256	15.83931	15.33276	15.72301	15.41601	15.64394	15.94856	13.80132	15.53362
M389.1207T217.9	18.8947	18.6757	18.60187	19.22698	16.75622	17.92191	18.39298	16.98495	18.32276	16.36446	17.64639	18.3469	17.10281	18.05576	19.76183	18.97697	19.03283	17.96594	18.57853	18.10675	18.4991	19.03014	18.91271	17.36561	18.62967	18.36849	18.70635	13.49391	17.47336
M385.1292T204.61	19.5310946344074	20.2042992031376	20.2633041384651	19.4989434451979	18.9179880616274	19.858161220566	19.5535703056918	20.0935175860457	19.9889368056982	19.4647599824738	19.5361855079495	20.8867660102851	19.987800793801	20.1853022866559	20.8618764580443	19.4112789696395	19.9093382519271	20.2900484850186	21.1006337368282	20.6154256555813	20.331684139194	21.4993836013476	19.6472657893496	18.4364994576417	19.4895131026252	20.624631218267	19.1216482077647	19.5474073899842	18.9677122656146
M136.9915T165.76	15.09816	14.82399	15.21393	15.50317	15.85907	15.9933	14.13757	16.01178	15.29441	16.23572	15.2966	15.85177	15.49542	15.38544	15.27616	14.86381	14.88047	15.94359	15.4133	16.24037	14.63474	14.67314	15.54532	16.85454	16.07193	14.65181	14.38844	14.68668	15.58302
M343.0908T527.58	14.70456	12.99706	13.08012	13.70805	14.59743	13.7402	14.2726	15.37655	13.93962	13.34936	15.00766	14.41812	14.32503	15.12884	15.15787	14.54727	14.0915	13.86022	14.86824	14.21516	14.86711	14.84734	13.40292	14.04718	15.3156	14.3729	13.38847	14.65546	13.06276
M329.234T88.21_2	17.06964	17.19348	16.39076	18.26939	17.55265	17.19357	17.05136	17.82744	17.83458	18.73988	16.93129	16.52457	17.10755	17.28336	18.10658	17.65778	16.68069	16.768	16.851	17.87277	16.41395	17.37064	18.29223	18.39054	17.86849	17.12779	17.59433	17.76068	17.25688
M525.1212T719.24	13.86793	14.36381	13.97035	15.18265	14.1466	13.90993	13.77972	14.44261	13.91364	14.2952	14.39388	12.97822	13.32624	13.91872	14.2943	13.90997	14.25456	12.53165	13.61361	14.06773	14.2196	14.88533	12.95427	13.96649	14.50125	13.66353	13.98337	13.90708	14.2839
M267.1608T89.79	14.46968	15.96683	15.77257	15.75863	15.1168	14.71734	17.05345	15.95482	15.39408	13.91459	15.96848	15.82468	15.28711	14.97801	14.67406	14.01987	14.8214	15.05654	15.11497	15.27333	15.63803	17.66019	15.97536	16.28295	16.08512	14.85335	13.15758	15.40778	16.34795
M270.0986T325.06	16.25691	17.7315	16.2108	17.33704	17.1901	16.51731	16.22061	15.55321	16.93552	17.80712	10.16041	16.00889	16.12911	15.61252	15.65394	16.44892	17.40504	0	15.41622	16.76853	15.96536	16.76266	16.79983	17.41161	15.64809	16.78493	17.16108	16.78173	17.61868
M162.0409T367.76	18.71407	18.85555	19.05898	18.41584	18.44017	0	18.76293	17.55616	18.5339	17.85994	17.10235	18.33239	18.63775	17.81641	18.08627	18.7097	17.83963	18.07776	0	18.13726	19.35287	18.93676	18.16105	0	18.32853	18.80659	18.36881	18.54934	18.0531
M205.9252T598.59	16.34213	16.63593	16.29135	16.51171	16.76368	16.15289	16.40694	16.4377	16.27806	16.16196	15.59198	0	16.41373	16.02116	16.33676	16.17686	0	16.00871	17.31795	0	16.65728	16.24227	16.42049	16.43183	16.29042	16.07665	16.19134	16.24216	16.65956
M225.0995T330.74	16.49328	16.77632	15.72392	16.61445	17.24087	14.15283	15.80639	11.26974	16.78923	16.35355	10.6169	14.77148	14.60054	13.12952	14.28751	16.65474	16.51784	0	12.31576	15.42568	14.07237	14.45758	16.59545	15.63856	13.78314	16.34645	17.06586	16.63065	16.63173
M229.1195T174.05	16.84655	18.50533	17.73808	18.03718	17.2026	16.72659	17.35788	16.2156	16.3201	12.03763	16.50394	17.24335	16.25027	16.46537	16.65735	17.27638	17.17565	15.68611	16.72733	15.72167	17.9895	17.77574	17.77015	15.66994	17.2179	17.82058	17.25485	16.07326	16.94249
M251.1292T95.96	15.76081	15.29609	16.94192	16.312	16.08509	16.61162	16.83708	17.93848	16.76783	17.79107	18.39042	16.87841	16.99176	17.1831	15.83525	16.18793	16.22803	17.56677	16.40107	16.27124	16.82803	16.86822	16.87644	18.12862	18.16621	16.21366	15.47139	17.11114	16.36697
M99.0452T137.42_2	17.21597	17.21147	16.86045	17.39886	17.87672	18.42494	17.63841	19.71164	17.70211	18.68093	19.46511	18.55804	18.18112	18.96494	18.59593	17.22351	17.16731	20.06774	18.70181	17.75332	18.13202	17.96298	17.28019	17.96228	18.79446	16.8814	17.19521	17.87037	17.86505
M202.998T402.45	15.18547	14.66193	14.2792	14.79788	14.92013	14.97013	14.7246	15.9389	15.26242	15.96731	15.12162	14.51107	15.291	14.82672	15.226	14.8978	15.79528	14.9739	14.81889	15.48774	15.08102	15.42015	15.25189	14.66175	15.27413	14.33177	15.12436	15.29067	14.7076
M886.391T294.71	14.9040527859976	16.3069966399605	16.122535353325	15.3066390397955	15.2968439460073	15.5128550128196	15.0636210132639	15.3610148294861	16.0646822761439	15.5914164692766	17.0653857134786	16.7319881865963	16.3363269556714	15.0612388592279	15.1058133218463	15.4662636562371	15.7595425696795	16.6036663853838	16.064562702528	15.8146573804026	16.5846969735999	16.3774648266698	15.2070892178426	15.7236810375144	15.2917789883262	15.3241111013824	16.355673268263	15.7307948510248	16.9971631122261
M309.2802T76.89	20.242765762229	20.9144719231302	22.1195674782926	22.4561124647683	21.7214354213626	22.0178459722199	22.5353879561006	22.0957337379036	21.2356661287128	21.4803764402422	23.2612040037844	23.4841190018511	21.5949550961209	21.3986407511297	20.7656485137732	20.8342120202066	20.7847323354087	22.0825584603054	22.1987240472681	21.8890735081564	22.3054349146806	21.264432137418	22.2633231917671	22.624910880532	22.8824055087125	22.5301775108396	21.1487514462261	21.2100800485845	22.4277457293727
M129.9758T1001.3	14.37538	14.30933	14.62659	14.40068	14.29727	14.44296	14.54368	15.05913	14.35854	14.7728	14.95016	14.38201	14.06364	14.57615	14.48059	13.99318	14.606	14.18928	14.48208	14.6738	14.57372	14.57721	14.94651	14.41846	14.65403	14.79432	15.01342	14.57358	14.53657
M293.928T551.07	15.98774	15.96548	15.9799	16.53546	16.55622	16.49382	16.29249	16.63389	16.31162	16.36967	16.4575	16.09409	16.40849	16.52206	16.5208	16.20132	16.39761	15.96338	16.36331	16.257	16.37842	16.40572	16.33937	16.48513	16.55546	16.43367	16.33786	16.4012	16.51011
M320.1117T336.41	14.07362	13.20399	13.43921	13.31448	14.25831	13.95853	13.44876	14.80575	13.9297	14.58638	13.02652	14.00215	14.37819	14.40674	14.53352	14.07767	14.53772	14.46446	14.92425	14.47869	14.01759	14.80276	13.07158	12.46387	13.41158	13.73141	13.82495	13.93475	13.29418
M510.0743T423.31	15.36093	15.31189	15.29829	15.84361	16.11287	15.62889	15.70618	15.42893	15.3329	15.72073	14.74347	15.2931	14.68525	14.02521	14.66089	14.86113	15.54159	15.12927	14.56732	15.47394	15.53571	15.29175	14.82768	16.16382	15.58638	15.65513	13.71545	15.41587	16.03261
M133.0143T552.4	28.1899648512157	28.4474622713259	28.0955048881568	28.1767406019887	28.5358326350929	28.3923197260604	27.8113694832758	28.1707677802009	27.9887012785966	28.4345315451963	28.4850631927933	28.2756918207796	28.5179311910539	28.0625202555133	28.2090332847561	28.4101498808232	28.4455434978935	28.5623244452733	28.4059526184967	28.414606146823	28.2136110087948	28.0328410927621	27.8898595531439	28.2646048973258	27.7403609960939	27.5148023614453	28.4478553750174	28.2762096097244	28.1646160707717
M545.507T675.98	12.41044	12.44227	12.93347	13.6268	14.04819	13.77385	12.8984	13.50645	13.73759	14.17652	13.68784	14.70723	14.17276	13.43215	13.47665	12.06671	12.69791	13.99371	14.22429	14.14463	12.8587	13.30638	14.48146	14.0849	14.18493	13.76738	14.17424	13.82162	13.69926
M308.0624T230.12	19.3145	18.3918	19.36006	19.40451	19.3726	19.38778	19.06794	19.24312	18.56035	19.39858	19.13008	19.20453	19.31904	19.22884	19.42195	19.19344	18.3853	19.17132	19.01064	18.42828	18.89785	19.06595	19.43166	19.37793	19.42097	19.07517	19.25495	19.0814	19.42541
M216.1243T92.02	15.90969	16.3597	16.37124	16.36561	15.38343	16.01482	16.69806	16.34739	15.99801	15.74671	17.49908	17.68126	16.17104	16.90005	16.76442	16.18683	16.16888	15.80184	16.66563	15.83834	17.40589	17.96389	16.49537	16.66005	17.01154	16.90153	15.55361	15.99288	16.28084
M208.0729T271.39	15.83038	12.93607	14.70274	16.17033	15.88346	14.89435	15.05352	16.41565	16.22838	0	14.91404	13.22468	15.84005	15.4606	13.46257	14.59275	14.32872	10.98816	12.04458	15.42128	14.97825	14.02412	16.23524	16.92868	16.34747	13.99828	15.55073	16.73822	15.21935
M426.0655T576.37	15.66712	15.80974	15.92748	16.59665	16.83641	15.13534	15.44752	15.15005	15.95143	14.85935	14.66537	10.60388	14.77898	15.61378	14.66426	15.04496	16.5088	12.96692	12.9646	14.67814	15.15127	14.76662	15.73341	13.09225	14.16102	15.39815	16.61751	16.06715	16.50877
M214.1087T93.52	14.18523	15.07393	14.46033	14.97304	14.23709	13.75462	13.29868	14.88353	14.35188	9.951272	15.93742	15.47859	14.56296	14.5496	14.58954	13.43904	14.35652	8.783749	14.61138	14.11878	15.33841	15.57749	14.49553	15.29797	15.07271	14.46561	13.00776	14.49159	13.07539
M329.073T412.55	14.54995	13.73821	13.21692	13.75511	15.25493	14.11777	13.56601	11.73316	14.05001	14.78357	14.05517	13.49397	14.1861	13.9087	13.75381	13.89272	13.93389	10.93599	12.99935	13.54482	14.28751	14.11251	13.96435	14.94885	13.43902	13.39758	14.2796	14.47623	13.95023
