dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M243.368T254	17.0241584004437	18.121803992785	17.725453386655	17.6069524157517	17.6690281525089	16.6676099063508	17.6320049191815	16.4219853005885	17.2407170521645	17.139813620606	17.6222574033283	16.8511806017646	17.3849510995606	16.4380404447784	17.0488045856194	17.1909098200863	17.8498625895328	16.3220926456003	16.5627643072889	17.6482330749981	17.4049153834167	17.7288722825876	17.6565933405448	13.5297048143163	17.5901837360306	17.2289179548337	17.9275572051178	16.519355303945	18.433799158081
M537.8323T1000	12.852176624683	13.4620370772898	13.1282823934645	13.4817959766072	13.4662259514384	13.3438084234803	13.0479167281339	13.5076301691781	13.6915361360675	14.1509670871019	13.5141221208671	12.3416193019968	13.1795362786037	13.2678508490166	13.1664027585524	13.0641602762153	13.453012193	13.0392347628164	12.6372717273419	13.3763812278692	13.3894332984607	13.8179314290476	13.9781179201245	13.4073959040945	13.7420813501493	12.8154275009829	13.7238880827205	13.232391512641	14.0446692344944
M346.1261T488_2	17.0310423982822	17.3276086961592	17.0619596886963	17.1272429677058	17.6104517221109	15.9886571761876	16.8524956375955	16.7025325615839	16.9946272360524	13.0510875134765	17.5555279600228	17.92141941103	16.6858804395724	16.1658273147788	16.330188119893	16.3597976551195	16.8289691825589	15.8769608564694	16.4206597762707	15.842212634211	17.8148489142628	17.4743704178709	17.1670192811583	18.313513847964	17.0878892536746	17.6199442592627	15.8795886034918	16.9743480172988	17.4987734654328
M487.1312T536	15.261780047241	14.5378621452803	15.3509541541128	14.9901729221325	15.3098976134287	15.6985913101103	16.3272137588909	16.0767538859708	15.5256940204195	16.035478396704	16.8279451184624	17.2202131271883	16.5479437159685	16.0696669991007	15.2683381758322	15.7818490390774	14.5265052740992	16.0485399212739	14.9672425247839	15.9329998799483	15.7260868968545	15.0739692925007	16.3839915532503	16.9553607071444	17.5760352234335	15.5236451020298	15.307050561116	15.8679605411252	14.9530061481788
M99.9703T394	17.2054598520588	17.7475740200096	17.8226406372546	17.8802050954053	17.7517885821461	17.7657487098799	17.7642652332651	17.764013050403	17.9568467736634	17.8741083684655	17.9337181211748	17.604894702172	17.7007902927098	17.7470925555418	17.9301938605847	17.7092079713196	17.8894953556109	17.6847590029092	17.5594993894541	17.881604237712	17.8752695395137	18.0134646049311	18.1320591139513	17.9123218450005	17.9561820328634	17.2468030162509	17.9320974276181	17.8265304391671	17.3295447036631
M578.1388T153	13.1279597523528	12.8945159070593	13.2603533192544	13.2481183451501	14.1086655133654	13.5199958938382	12.9327016045254	13.927136490348	14.2304184471743	14.433289252633	13.9152406885912	11.6058871610152	14.1239497782995	13.9740323684919	13.6927427305233	14.149729583017	15.1749745982142	15.1209405981125	14.8517589377998	14.0875220366669	14.1787024231893	14.5990948737442	13.5100670339446	8.60532540339259	12.068947827291	13.2313905489484	14.4876986000479	13.965555827969	13.0445388096625
M253.0568T491	17.3062117293216	17.9978589202942	18.1606003699024	17.7100424876609	18.070782026604	18.3525192067007	17.8019556768748	17.5284052881065	17.4824412156907	17.5035890702051	18.4827954275207	17.5719282310438	18.2374846813507	17.773688317535	17.6560874710229	17.835982400594	17.5150794159531	18.2738421447496	18.8658147794311	17.8922540973589	18.045017191711	17.7402781184877	17.5050677089196	17.1467342760911	17.5433256910282	17.9546764348778	17.4241472085893	17.6720726188171	17.7527501819895
M337.0391T93	13.866134439769	17.0976305423291	16.2923765125966	16.1538680749954	12.9996581415363	11.9395684987308	13.6953553828761	15.3671255596869	15.4421952954515	15.9020487258526	9.26871463534602	14.267850641965	14.3301271876278	15.0781040937485	13.3190927706277	12.1956331518979	15.1918604986394	13.6801593043473	14.8921935696819	15.808382054453	17.2900134450457	17.8333425845219	15.8151368671435	11.2369568967154	15.4329313039818	15.5564780361925	-0.0334853748692941	14.8246222216466	15.9332817264693
M164.0647T327	17.584102317609	18.570562986963	16.7321922602421	17.2334731283823	16.6425618460363	9.95317103728977	16.4283270152664	18.1257552244504	17.9638284798586	17.876155903706	17.7326279707893	17.6379724159218	17.652827746855	17.7737941732626	17.6249627522918	17.958029704396	17.7935637005568	17.420712245253	17.673053404865	17.730559075374	17.6569825758271	17.7085994171805	17.2119926328472	12.5540757089548	17.5149032629308	17.6799683948419	17.6541201563881	17.8460719067654	17.1407280496053
M594.2416T135	15.7529269373329	18.3040605825121	16.8586257739701	18.2520819356356	14.814252758041	14.1618258869635	16.9091717279633	15.6079836140061	15.4380220389967	15.2876595769544	15.9107677429344	16.6457488599159	14.3186129223562	14.5737754860379	15.5836698505616	15.1996952363806	15.6054934560064	13.5026294025189	14.5631578518716	15.2721226530331	16.8385929546836	17.4808443144644	16.9382265044661	16.6280726784849	17.1207484790158	17.9416540897487	16.5996893860918	15.6660438518675	16.7741431761647
M545.1842T537	16.3407466542302	17.3362742573243	16.7096285705633	16.6391068561359	16.1539286527924	15.1804053168595	16.5831770338634	15.6994477565095	16.2795214081264	15.468403338267	17.1312402292878	18.2881792776431	16.8827103870396	15.7634467233235	16.3263587223813	16.3835565089833	15.8873868433931	15.292966186591	15.1145264092062	15.9151846314473	16.6811051334632	16.371393922708	17.3886168692244	17.8905598822454	17.6065679640222	17.7003026259174	16.4975741492767	16.8439843398731	17.1136926542187
M253.2177T79	25.1448999490387	26.073376614269	26.6264060197452	26.5451472649559	25.8620746272242	25.9580647190626	26.8961004699369	25.7381322109506	25.7605455245498	25.3582582640215	26.8350018489831	27.0957903885423	25.987738848746	25.7544760879758	25.8741581234178	25.4432944435309	25.3660746089458	26.5168407787098	26.3501560459323	26.1891713662425	26.5300255513408	26.0978851834604	26.4793863431552	26.6384068962398	26.8050958130394	26.9584060237551	26.0860580601903	25.2150436357703	26.6046181589418
M830.2435T586	14.4345499157812	15.3010383192228	15.555610143604	15.1300390864823	15.6022964020885	15.8167107498288	14.6133340266237	15.3918090762644	14.8601111758699	14.4081017856902	13.139708480513	14.7712245781795	15.9924331600152	14.7549564823888	15.2258589848985	15.2557751115564	14.953478189545	14.4079903475162	15.6074301564912	14.8487407763235	15.5843617671353	14.8235754584263	14.7077788031858	14.8947990561583	14.5955354469605	15.3020346098173	15.4231238043178	15.0230557067491	15.3902140822486
M308.0992T562	21.1150863947393	21.2541223297344	20.8157837883245	21.1417726469789	19.7686551650756	20.493344236241	21.4437913631672	20.71920429323	20.9557414924273	20.7073474222911	19.9784664665779	21.1167611409297	21.2957255176812	20.4221896950791	21.6363842112454	20.7501317510763	20.9422027231518	20.2340576119707	20.7984907526731	21.5030801288512	21.1826498889621	21.2075683530517	20.8036320836824	20.5197865060839	21.3489112005142	20.8409964096633	21.1290563062903	20.2366775774677	20.1633061227539
M268.1041T452	23.2351012949005	24.2049583671783	23.612425259142	23.9656839954719	24.0386045501872	23.6267753724103	23.8008118635002	23.9093373121403	23.6933492086262	24.0513429500678	23.0912182010935	23.5614084744338	23.7053134739997	23.095779593883	23.6182946507855	23.7295659759508	23.9550241334513	22.9218103189127	23.1612546379318	23.5651026657204	23.9348941991428	23.9662099052587	23.6252117691385	24.29573092428	24.1197710935413	23.5480819874663	24.0257309513137	23.6331021546304	24.1925796543856
M283.0608T106	15.8865097660597	16.1246329365286	15.8995812605807	14.8084844653601	15.0785476655635	14.4828435746243	14.0516282006972	12.3873007009719	15.2961054183253	15.5963993017433	9.06003583818435	14.9223820744425	15.4554669191916	14.8864686834608	15.3129524710641	15.7410574494246	15.4472647280122	12.5556865048916	13.8890737228857	15.5309135196045	14.7438371409051	14.6255859275243	14.1775760227115	14.5072038703064	13.7503129795672	15.1602500346766	15.8101733512922	15.2817001907852	15.1389879346052
M304.87T1015	15.1138827250135	15.953764341484	15.2900402038346	15.7657978757991	15.5796389188815	15.5920940098298	15.5328373344709	15.531898249743	15.819611647223	16.1293392615727	15.6808089611101	15.1723253508723	15.3459971551679	15.3044198213129	15.3077984086855	15.2867944726045	15.6217355506585	15.243640453136	15.1318009488709	15.5306572616026	15.848495786986	15.595063718974	15.9884050841362	16.2482105605502	15.5354668675385	15.4694122208214	15.642493287505	15.7670459296552	16.0147327791645
M359.2441T84	16.1094263432049	16.9907424646088	16.6217308316144	15.985630752811	15.5286975169804	16.8450368746654	15.7029737617184	16.3055550019912	16.2600739445924	16.106137360491	12.565925322211	13.5370748488237	16.5536511116093	16.3358356742807	16.7807217906975	16.5360748869163	16.6355209070775	16.6043262908584	16.9271103645432	16.2414431100176	17.1381406348124	17.4451089485555	16.5663384716302	14.6337325444695	16.7444308306275	16.3715204872283	12.5546511967405	13.1345333990476	16.2319304195058
M289.1159T568	15.6360522890578	16.1130177681778	15.358875939534	14.7236102441683	15.4988772394561	15.0215772147532	14.2598294971208	11.7947154608014	14.6789444645777	14.6699672806933	14.2535401586541	14.4729151383958	15.1834057239919	14.0075534456425	15.3934070259809	15.4522446094097	16.0598213266209	13.4944365442761	14.6730210164201	14.9243232946843	15.5956666224531	14.7195310471603	13.6868634278775	11.6012409649219	12.6367693700835	13.7591793617319	16.0427755545075	14.8258391338516	14.4274038869104
M263.0776T537	21.6238398537238	22.2233058933249	21.9502618587407	22.0038232681721	21.8044290971291	21.4686065818428	22.155083560723	22.1003472166047	21.5925090852529	21.6213526635769	22.2228337548235	22.7309236257623	22.4351399220483	21.8503520990004	22.3525395748593	21.9965219469361	21.7389841668838	21.7473675285565	22.1554431470637	22.2134141897263	21.9023327848996	21.2981333051665	22.5571909118539	22.3304802249044	22.4597243239437	22.1949687831716	21.8991974272667	21.7816196485309	22.0992232529914
M199.9089T1028	17.0804563086319	17.1843107589073	17.2334449038015	17.2623076556538	17.2373033796658	17.1875890854653	17.2772418821288	17.2983957408802	17.1977742916532	17.2210591972128	17.2700203899369	17.2072787538884	17.224138672901	17.2033604598375	17.1947733375187	17.1471390094176	17.1959699997147	17.1760270254323	17.167279824143	17.0799215672003	17.2563962658656	17.2236747210396	17.163290009497	17.2721535504675	17.250336008198	17.0864944548801	17.2375967877444	17.2779622479533	17.3279599241567
M474.1988T208	14.1254936055378	14.9655327866617	15.3145994793731	14.7311877016514	14.8619534955952	12.7116746311318	14.4622932431626	14.466100682901	14.6689632471824	14.2707402836757	14.5200993206174	11.9146880662747	13.7651100888527	13.156286284887	12.5255176647171	14.108427540687	16.1214722787837	10.3774502202786	11.7082848634638	13.7435477390917	12.5518873436246	14.0165005626758	14.2900022043179	15.0160037178695	14.2913715268987	14.2989242473836	15.7623081333351	14.6174646090685	15.7721680269033
M417.0789T247	18.5523124104621	18.1121402695554	18.9256318574554	17.698441980977	18.7202352474087	18.4219675556343	18.9560615700708	18.5085436517258	17.9580257986026	13.3954586796416	18.8837969957624	18.9010558143686	18.8396730048209	19.1135016157536	19.1462674610116	19.0038378929682	18.8469654592765	18.6828987071844	19.544379012694	18.7032995410493	19.1871987714175	18.9238980858737	17.7617876817177	17.6154092313159	17.5251687970213	18.7570901915301	17.7263172328373	17.6180391465005	16.990939077561
M403.1133T498	14.6109032429236	15.0739142089854	15.0659913233432	14.0103721859718	12.9079095508736	13.9251899617948	12.7881710733608	15.3667220795748	14.8494862937642	12.9866067228355	13.4585089329852	13.7820434579686	14.6500111781166	14.4749815664228	14.6057752273201	14.5775657379382	15.4264756458845	14.208888286984	14.1057340016998	13.4644670455561	15.0300212533381	15.4173403281814	12.3268805353025	12.5406672013037	11.0908270697682	14.0885647424131	14.3528051220785	13.1838249179134	14.8627531657562
M271.2281T80	19.4003173213707	19.7185396020901	19.6488617909491	20.2034272333662	19.8810242254877	19.5459498659294	19.6998041469487	20.3526069530018	20.1990658206391	20.6135591966143	20.000868561035	19.7531873970838	20.437530948248	20.8879343737329	20.0917768422311	19.6282830263996	20.0051442017374	20.1532475360644	19.7462816859512	19.7591191356068	20.2518899323603	20.2654876894263	20.1368964135322	20.1431865468569	19.8253392983782	19.5677144659505	19.9427763139661	19.7550582906228	20.1828334456423
M450.1736T513	16.0456951128273	15.6823484649594	13.9305196716721	14.8563465987765	16.2376025615938	15.0204768855658	14.7889927324249	12.3902484192503	13.5027657654496	12.511483385472	16.1530297928649	16.648030912876	15.4237927273366	14.299630606572	14.9250597249178	15.8740872978436	12.2955107115191	14.0320951491297	13.5033559231831	14.7690907936878	14.854452501942	13.3341807940532	15.3004767697886	15.4577663138164	14.4120685234049	15.2342049457054	15.7236616692805	15.835290760289	14.1863706663119
M258.992T674	15.6801234434594	17.6532786218042	16.7779824738224	15.9108365841479	14.6629115983161	13.6265033257972	12.8440944058464	16.3457841914543	17.4129464838428	17.6467676442952	9.20822275264867	8.95730087920275	15.9585625138488	16.2762477488754	14.9884846344221	15.6525225272669	16.4958415818602	15.1076869305604	-0.404466947714649	15.015456482183	15.5235109509156	16.5979990651712	15.9623782000364	14.571206383828	14.3177735751644	12.5755042264959	17.0666960066992	15.5791940473944	15.8793510975248
M294.8262T1026_1	16.7562038209773	16.9164239009417	16.8654282104351	16.9912457917231	16.9713113745162	16.917543579813	16.9614131539795	17.0325773305953	16.9135967802596	16.9103695304232	17.0735046193051	16.9549636506233	16.9667934024821	16.8673250896232	16.9132451153522	16.825294406447	16.9707600007517	16.811387496473	16.8271611583714	16.8184279895601	16.9113596582801	16.8922473653984	16.9127288206376	17.0173054553745	16.9878794283728	16.8477402489094	16.9004713826629	16.9926224140625	17.1473680225883
M117.0195T480	19.5855052445445	19.2715165277858	19.4154603044967	19.5865386731748	19.6770392630244	19.6693895121354	18.9436329703151	19.195264495924	19.5456583129537	18.4073870934404	18.4137266410166	18.4817932816964	14.2022183078466	19.3123992208801	18.5157268692162	19.3456171361703	18.3491338519482	19.6154729749426	19.4396740196538	18.3626072312534	19.774369734676	19.181480178197	19.4372189583655	19.7437733952749	18.8678281874986	18.3701892865993	18.9090251568019	18.123930700247	19.2277134317905
M223.0178T187	12.9478801235408	12.4554961014995	14.3841730229208	12.2165104352434	10.9005340094782	12.1660867599661	9.65949604789092	15.1118149289917	12.3633257800664	14.7589306010816	11.6641694637261	9.8886984687654	14.4513058436009	14.7780411121836	11.9130664433864	11.3426803283787	13.325615118317	11.6488492069184	14.094092112592	14.2420397341571	16.1820513052002	16.1903656019962	14.5976517394344	-0.0470716069054851	11.4105159371291	7.44135866549753	11.0217282068487	15.3421926128619	13.4189459449398
M434.1575T178	15.1119963359716	15.7083476184283	16.1732446566905	15.7407165342974	15.8247704681238	15.5182917366786	15.6916251650387	14.8796288417841	14.8502957503249	15.3779649406807	16.1673898701353	16.064662288079	15.5212935434764	14.8720101676805	15.1356592725734	15.3561861315637	15.6307841348517	15.7196061302531	15.2604853611111	15.7104047815367	15.0230545654933	14.9139495512925	16.4095545915391	16.1793175168049	15.5806846795948	16.0012687166324	15.6040053432861	15.4009389458924	16.3433177299135
M488.163T524	23.9493541883253	23.8472792155518	23.9478677926678	23.4296608514617	22.874323489435	23.6721849643086	24.3406845529609	24.0736749672112	24.053562641786	24.2697392272994	23.6871793455969	24.6784151682283	24.8365498284961	23.8485884052779	24.7103999274833	23.900579868902	23.7185848683316	23.8417332942549	23.8172327763559	24.8406982041968	23.3703484725487	23.8778159891659	24.2351339427521	24.3092251963809	24.8746499774684	24.1709215376033	23.8063649455857	23.7521574739187	23.4278441768669
