variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M116.0354T270.69	metabolomics_liver_hilic_neg	MX2	hilic	N-Acetylglycine;Aceturic acid	CHEBI:40410		Amino acid metabolism	Glycine, Serine and Threonine	Glycine	HMDB00532	CID10972	C4H7NO3	117.04259	OKJIRPAQVSHGFK-UHFFFAOYSA-N	InChI=1S/C4H7NO3/c1-3(6)5-2-4(7)8/h2H2,1H3,(H,5,6)(H,7,8)	M116T271	116.035370680187	270.689894341092			1003	NA		-0.063913000000003	0.906218722632755	0	-0.326100144230768	0.270826741066404	0	0.158214255123371		0
M286.9029T699.39	metabolomics_liver_hilic_neg	MX2	hilic													M287T699	286.902910719784	699.39101420758			2291	NA		-0.319830485714284	0.908246937869736	0	0.399017076923078	0.866623708303501	0	0.00988029720951879		0
M302.1614T399.52	metabolomics_liver_hilic_neg	MX2	hilic													M302T400	302.161352754662	399.523253327912		[M+Cl+NH3]- 250.174	7	NA		0.0653816666666671	0.908246937869736	0	-2.89009989423077	0.000927606480448825	1	0.271148203519862		0
M278.0212T78.3_1	metabolomics_liver_hilic_neg	MX2	hilic													M278T78_1	278.021160497169	78.2978244437614			5	NA		-0.0411900476190468	0.908286530160311	0	-0.226958701923078	0.218674747285394	0	0.398864630091352		0
M153.0671T777.54	metabolomics_liver_hilic_neg	MX2	hilic													M153T778	153.067072227029	777.53746854235			2022	NA		0.0997379047619056	0.909557537519802	0	1.01540572115385	0.000969034447514791	1	0.587957966505996		0
M564.5083T77.67	metabolomics_liver_hilic_neg	MX2	hilic													M565T78	564.508294458087	77.6748062167435	[757][M+1]-		5	369	@M562.4926T77.89|+(H2)|@M563.5053T77.72|+13C|@M586.4928T77.55|-Na|@M610.4932T77.24|-(CH2S)	0.0907003679475231	0.909557537519802	0	-0.0339826301236066	0.961721413862867	0	0.0429991354514764		0
M369.2288T89.26	metabolomics_liver_hilic_neg	MX2	hilic													M369T89	369.228842523448	89.2604647533514	[573][M]-		11	284	@M370.2318T89.4|-13C	-0.0203940410656891	0.909557537519802	0	0.247034464827426	0.123433621733342	0	0.149280962312019		0
M202.0723T203.74	metabolomics_liver_hilic_neg	MX2	hilic													M202T204	202.072321385325	203.742445724674		[M-H-CH4]- 219.112	8	NA		-0.0321081904761904	0.909691429669634	0	0.288291057692309	0.245503058431373	0	0.210773900057259		0
M147.0663T284.82	metabolomics_liver_hilic_neg	MX2	hilic													M147T285	147.066335139734	284.816409260743		[M-H-COCH2]- 190.094	12	NA		0.169129895238095	0.909813126423862	0	-1.08188880288462	0.412966991110867	0	0.140885170416796		0
M217.3816T589.18_2	metabolomics_liver_hilic_neg	MX2	hilic													M217T589_2	217.381605716885	589.17570508723		[M-H]- 218.389 [2M-3H]3- 327.583	35	NA		-0.0688778095238121	0.909813126423862	0	0.45040221153846	0.401800036231032	0	0.0251096074100576		0
M649.7079T1026.46	metabolomics_liver_hilic_neg	MX2	hilic													M650T1026	649.707870874372	1026.4628946481	[812][M]-	[M-H+NaCOOH]- 582.74	28	435	@M648.7087T1026.66|+13C|+15N	-0.0403304313410295	0.909813126423862	0	-0.0899122025846211	0.745689401201387	0	0.295714370834895		0
M466.2046T324.13	metabolomics_liver_hilic_neg	MX2	hilic													M466T324	466.204573087767	324.128921991812			934	NA		-0.15648080952381	0.91027482581525	0	-0.707783942307692	0.38644496696015	0	0.308739557252868		0
M267.039T589.65_2	metabolomics_liver_hilic_neg	MX2	hilic													M267T590_2	267.038971396019	589.654988882893	[369][M]2-	[M-2H]2- 536.092	35	NA		0.083000428571431	0.910590924855772	0	-0.0445516346153845	0.950754467296654	0	0.408570360625342		0
M957.2814T635.39	metabolomics_liver_hilic_neg	MX2	hilic													M957T635	957.28135449853	635.387946482314	[922][M]2-		2136	NA		0.0397681904761917	0.910590924855772	0	-0.0661924519230777	0.830489794044901	0	0.391860172334695		0
M772.2193T590.13	metabolomics_liver_hilic_neg	MX2	hilic													M772T590	772.219342223271	590.129415615858	[859][M]-	[M+Cl]- 737.25 [M-H]- 773.227	35	465	@M773.2229T590.15|-13C|@M774.2249T589.44|-18O|-13C2	-0.0720629189550301	0.912640196253431	0	-0.217151321085439	0.632861160412486	0	0.633305955707889		0
M448.1137T551.94	metabolomics_liver_hilic_neg	MX2	hilic													M448T552	448.11374397752	551.937412754903	[665][M]-		6	332	@M449.1172T551.93|-13C|@M546.0904T551.81|-(H3PO4)	-0.0682441047612627	0.913426942001059	0	-0.384876435750328	0.22471984826717	0	0.490503825988644		0
M326.1098T521.62	metabolomics_liver_hilic_neg	MX2	hilic													M326T522	326.109836889832	521.622884089918	[506][M]-		1302	251	@M327.1132T521.38|-13C	0.0507367263923584	0.913426942001059	0	0.022833920526157	0.961721413862867	0	0.292015416197551		0
M241.0876T92.86	metabolomics_liver_hilic_neg	MX2	hilic	Equol;(±)-Equol		C14131				HMDB02209	CID382975	C15H14O3	242.09429	ADFCQWZHKCXPAJ-UHFFFAOYSA-N	InChI=1S/C15H14O3/c16-13-4-1-10(2-5-13)12-7-11-3-6-14(17)8-15(11)18-9-12/h1-6,8,12,16-17H,7,9H2	M241T93	241.087614750494	92.8578213018378		[M+Cl]- 206.125	45	NA		-0.690340871428571	0.915063641646597	0	-7.58444594230769	0.000373013493724863	1	0.43359344360949		0
M164.0566T507.93	metabolomics_liver_hilic_neg	MX2	hilic													M164T508	164.056569783582	507.932528194576			15	NA		0.0413517142857138	0.916006864157478	0	0.119668173076924	0.664581354819989	0	0.56994407830432		0
M119.035T473.95	metabolomics_liver_hilic_neg	MX2	hilic													M119T474	119.035048340048	473.954100967672	[72][M]-		2	NA		0.0286052857142849	0.916006864157478	0	-0.07410826923077	0.755206330540574	0	0.135388514799055		0
M300.8602T1026.18	metabolomics_liver_hilic_neg	MX2	hilic													M301T1026	300.860173801147	1026.17597274952	[441][M+2]-		28	29	@M254.8722T1026.02|+(CH2S)|@M256.8704T1026.26|+(CO2)|@M262.9042T1026.99|+K|@M298.862T1026.17|+34S|+41K|+37Cl|@M299.8654T1026.6|+15N|@M362.8606T1026.36|-(H2O)-(CO2)	0.0153132112821481	0.916097703479377	0	-0.044775830361953	0.727638448621824	0	0.33288207608504		0
M260.9061T1026.22	metabolomics_liver_hilic_neg	MX2	hilic													M261T1026	260.906061720597	1026.22208724284	[360][M]-		28	29	@M242.8954T1026.02|+(H2O)|@M261.9094T1026.06|-13C|@M262.9042T1026.99|-34S|-41K|-37Cl|@M298.862T1026.17|-K	0.0136188049589592	0.916097703479377	0	-0.0253556094071214	0.820230710282712	0	0.269536596971518		0
M408.0909T296.47	metabolomics_liver_hilic_neg	MX2	hilic													M408T296	408.090889814959	296.468123347355		[M+Cl]- 373.125	12	NA		-0.363294952380954	0.917201909195763	0	-5.55148956730769	3.21838395805116e-08	1	0.121421357701948		0
M86.264T253.91_11	metabolomics_liver_hilic_neg	MX2	hilic													M86T254_11	86.2639939529408	253.909683919627		[M-H]- 87.2727	1	NA		-0.0867121331645357	0.917212816711718	0	0.146610786418098	0.833337014890991	0	0.0269681081063281		0
M201.0173T394.46	metabolomics_liver_hilic_neg	MX2	hilic													M201T394	201.017306956018	394.457480565117			605	NA		0.0369451428571423	0.917212816711718	0	-0.328269038461537	0.283308930950789	0	0.00435590085694632		0
M241.0599T576.89	metabolomics_liver_hilic_neg	MX2	hilic													M241T577	241.059890806952	576.893902011931	[326][M+1]-		17	NA		0.0895306190476202	0.919689598573995	0	0.684004663461536	0.0529613364436754	0	0.481305482632107		0
M247.0938T524.03	metabolomics_liver_hilic_neg	MX2	hilic													M247T524	247.093797534447	524.032560891331			16	NA		-0.0846705714285712	0.919995313947029	0	-0.660143846153847	0.0473500975867356	1	0.316892265497424		0
M181.0718T236.67	metabolomics_liver_hilic_neg	MX2	hilic													M181T237	181.071770445141	236.671605316939		[M-H-C2H4]- 210.104 [M-3H]3- 546.242	8	NA		0.039791095238094	0.919995313947029	0	-0.283965384615385	0.399934539587563	0	0.134413367266217		0
M175.0183T167.09	metabolomics_liver_hilic_neg	MX2	hilic													M175T167	175.018344448616	167.089327389385		[M-H+Cl]2- 316.068	22	NA		-0.394127742857144	0.920350821779733	0	-0.893615836538462	0.75875615586381	0	0.198821292456913		0
M235.0825T263.91	metabolomics_liver_hilic_neg	MX2	hilic													M235T264	235.082547710633	263.911802973549			117	NA		0.346515019047619	0.920350821779733	0	-1.99642442307692	0.499675296496412	0	0.336453999313562		0
M223.0476T168.82	metabolomics_liver_hilic_neg	MX2	hilic													M223T169	223.047603097592	168.820368137396	[283][M+1]-		22	NA		-0.110950952380954	0.920350821779733	0	-0.120753798076922	0.897162238163033	0	0.151672200619721		0
M409.1485T481.24	metabolomics_liver_hilic_neg	MX2	hilic													M409T481	409.148539686188	481.241303491253	[624][M+1]-		138	153	@M408.1452T480.86|+13C	-0.103342190227337	0.920350821779733	0	-1.32649391929927	1.60676732996715e-05	1	0.0524707151645228		0
M85.7698T253.43_1	metabolomics_liver_hilic_neg	MX2	hilic													M86T253_1	85.7698240107531	253.428602504833			68	NA		-0.0809406849194971	0.920350821779733	0	-0.21614119107188	0.713761781065126	0	0.116632719986562		0
M253.2177T78.85	metabolomics_liver_hilic_neg	MX2	hilic													M253T79	253.217715782862	78.8540662727503	[346][M]-	[M-H]- 254.225	5	173	@M254.221T78.84|-13C	-0.0726290929753226	0.920350821779733	0	-0.842002808678021	0.000231523910559311	1	0.483408447270864		0
M654.788T1000.48	metabolomics_liver_hilic_neg	MX2	hilic													M655T1000	654.787962768091	1000.48489618814		[M-H-CO]- 683.791	31	NA		-0.0556420952380954	0.920350821779733	0	-0.115300576923078	0.782523339619815	0	0.426670858385776		0
M392.5742T403.6	metabolomics_liver_hilic_neg	MX2	hilic													M393T404	392.574217360088	403.59785320217			2412	NA		-0.0524871904761905	0.920350821779733	0	-0.221113990384616	0.471868420027782	0	0.181169241520956		0
M401.3701T1000.47_2	metabolomics_liver_hilic_neg	MX2	hilic													M401T1000_2	401.370081929257	1000.47043510411	[615][M+1]2-		31	3	@M400.8685T1000.43_1|+13Cdb|@M401.8712T1000.48|-13Cdb	-0.0401609016395721	0.920350821779733	0	-0.0607608439950962	0.842485727465039	0	0.645500244815142		0
M295.2281T79.26	metabolomics_liver_hilic_neg	MX2	hilic	13S-Hydroxyoctadecadienoic acid;13(S) HODE;13(S)-Hydroxyoctadeca-9Z,11E-dienoic acid;13-Hydroxyoctadecadienoic acid	CHEBI:34154	C14762	Lipid metabolism	Linoleic acid metabolism	Linoleic acid metabolism	HMDB04467	CID6443013	C18H32O3	296.23514	HNICUWMFWZBIFP-IRQZEAMPSA-N	InChI=1S/C18H32O3/c1-2-3-11-14-17(19)15-12-9-7-5-4-6-8-10-13-16-18(20)21/h7,9,12,15,17,19H,2-6,8,10-11,13-14,16H2,1H3,(H,20,21)/b9-7-,15-12+/t17-/m0/s1	M295T79	295.228098745605	79.2626161570755	[433][M]-		5	NA		0.0356225714285685	0.920350821779733	0	-0.00291668269230527	0.990167519670431	0	0.204538801694429		0
M417.7965T1026.36	metabolomics_liver_hilic_neg	MX2	hilic													M418T1026	417.796522066742	1026.35838540371		[M-H+Cl]2- 801.641	28	NA		0.0161203809523816	0.920350821779733	0	-0.10670625	0.443765132124707	0	0.186539364806284		0
M276.5582T604.14_1	metabolomics_liver_hilic_neg	MX2	hilic													M277T604_1	276.558240831778	604.142581009835	[391][M]2-		1688	199	@M277.06T604.31_2|-13Cdb	-0.153472857111293	0.922374863992111	0	-1.07440386802495	0.116579477570045	0	0.0543838715556521		0
M263.1253T373.05	metabolomics_liver_hilic_neg	MX2	hilic													M263T373	263.125250777828	373.048834272949			362	NA		0.152609142857141	0.922374863992111	0	0.0116582692307681	0.99683447335896	0	0.0580359188026087		0
M300.1305T440.39	metabolomics_liver_hilic_neg	MX2	hilic													M300T440	300.130545805709	440.392153825544	[440][M+2]-		3	NA		-0.12132161904762	0.922374863992111	0	-0.0607915865384605	0.961721413862867	0	0.305105787615397		0
M86.6987T254.92_2	metabolomics_liver_hilic_neg	MX2	hilic													M87T255_2	86.6987347599932	254.920280906994		[M+Cl]- 51.7246	1	NA		-0.100994884420842	0.922374863992111	0	-0.298260491647504	0.679763888507767	0	0.173172951132524		0
M343.0886T408.76	metabolomics_liver_hilic_neg	MX2	hilic													M343T409	343.08855662347	408.757492870434	[530][M]-	[M-H]- 344.098	20	265	@M344.092T408.67|-13C	-0.0995352149150506	0.922374863992111	0	-0.890837013917896	0.0151530860894405	1	0.196872075164171		0
M601.129T598.05	metabolomics_liver_hilic_neg	MX2	hilic													M601T598	601.12899087904	598.05211142221			27	NA		-0.0698808571428557	0.922374863992111	0	-0.0277324519230753	0.968836502962726	0	0.338805195673989		0
M181.9952T164.9	metabolomics_liver_hilic_neg	MX2	hilic													M182T165	181.995159630241	164.896399332221			1644	NA		0.0551650476190471	0.922374863992111	0	-0.89143951923077	0.0955203303615519	0	0.0204099230505327		0
M89.0244T253.76_11	metabolomics_liver_hilic_neg	MX2	hilic	D-Lactic acid;Lactic acid;(R)-Lactic acid	CHEBI:42111	C00256	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate	HMDB01311	CID61503	C3H6O3	90.03169	JVTAAEKCZFNVCJ-UWTATZPHSA-N	InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m1/s1	M89T254_11	89.024376278531	253.760858787709	[13][M]-	[M-H-HCOOH]- 136.039	1	NA		0.036421337825967	0.922374863992111	0	-0.21716116268793	0.497312499762606	0	0.340918710155796		0
M521.1729T536	metabolomics_liver_hilic_neg	MX2	hilic													M521T536	521.172872952396	536.003226194017	[722][M]-	[M+Cl]- 486.208 [M-H]- 522.184	10	378	@M522.1764T536.36|-13C	0.0335710821507398	0.922374863992111	0	-0.594340900176569	0.0716177359724596	0	0.0518959609280353		0
M244.8935T1026.02_1	metabolomics_liver_hilic_neg	MX2	hilic													M245T1026_1	244.893500769228	1026.01944343982		[M-H+HCOOH]- 199.91	28	29	@M242.8954T1026.02|+34S|+41K|+37Cl|@M262.9042T1026.99|-(H2O)	0.0160080975481875	0.922374863992111	0	-0.0289795845055103	0.832354868460802	0	0.348966665913172		0
M162.9476T1025.74	metabolomics_liver_hilic_neg	MX2	hilic													M163T1026	162.947601428961	1025.74183624243	[151][M]-		28	29	@M200.9036T1027.66|-K	0.0118519049915946	0.922374863992111	0	-0.0320626782565228	0.75875615586381	0	0.383521464394776		0
M317.1979T90.88	metabolomics_liver_hilic_neg	MX2	hilic													M317T91	317.197944992064	90.8826588825741		[3M-2H]2- 212.141	11	NA		0.100860071428571	0.922639455635444	0	-1.80928380288462	0.0708022354631253	0	0.105966111398084		0
M459.166T209.45	metabolomics_liver_hilic_neg	MX2	hilic													M459T209	459.165985228454	209.454454251597	[674][M]-	[M-H+CF3COOH]- 326.189	8	340	@M460.1696T208.92|-13C	0.058924966624879	0.922639455635444	0	0.234969935570511	0.52803950534208	0	0.189268397077277		0
M365.234T91.03_2	metabolomics_liver_hilic_neg	MX2	hilic													M365T91_2	365.23399634167	91.0307234651729		[M-H]- 366.239	11	NA		0.350819476190475	0.922680098115314	0	-1.736803125	0.581865306660209	0	0.569689563951291		0
M240.0283T398.41	metabolomics_liver_hilic_neg	MX2	hilic													M240T398	240.028335195606	398.410977056396			7	NA		0.233227261904762	0.922680098115314	0	-1.19316724519231	0.567623590490234	0	0.137782179992235		0
M249.0632T200.63	metabolomics_liver_hilic_neg	MX2	hilic													M249T201	249.063238323847	200.631666338778	[339][M]-		8	NA		0.0897254285714304	0.922680098115314	0	-0.0408659615384614	0.961721413862867	0	0.553066774064469		0
M85.9223T254.21_4	metabolomics_liver_hilic_neg	MX2	hilic													M86T254_4	85.9223439335888	254.210263455584			73	NA		-0.0799116028746916	0.922680098115314	0	-0.342833578935249	0.487346954468916	0	0.131004238762817		0
M111.9296T698.76	metabolomics_liver_hilic_neg	MX2	hilic													M112T699	111.929552622247	698.762988800787			2291	24	@M113.9367T698.95|-18O|-13C2	0.0488453529166009	0.922680098115314	0	-0.623663491429944	0.171469866808381	0	0.128734783883198		0
M687.1639T599.82	metabolomics_liver_hilic_neg	MX2	hilic													M687T600	687.163947869804	599.823569905972			27	446	@M687.6661T599.72_1|-13Cdb	0.0336430224809945	0.922680098115314	0	0.136201067278705	0.524941827639793	0	0.29329924441655		0
M414.7666T1021.41	metabolomics_liver_hilic_neg	MX2	hilic													M415T1021	414.766599070076	1021.40665189439			1910	NA		0.0277240476190475	0.922680098115314	0	-0.0615359134615385	0.806529917240783	0	0.381831840861508		0
M656.6636T1026.31	metabolomics_liver_hilic_neg	MX2	hilic													M657T1026	656.66362926066	1026.30732407932			1937	NA		0.0216813333333334	0.922680098115314	0	-0.109863749999999	0.567623590490234	0	0.0910535635619215		0
M161.0457T1209.33_1	metabolomics_liver_hilic_neg	MX2	hilic													M161T1209_1	161.045660980622	1209.3338740712		[3M+Cl]- 42.017	30	NA		0.0194177619047622	0.922680098115314	0	-0.204445	0.25115156811521	0	0.123121075109234		0
M187.0325T100.67	metabolomics_liver_hilic_neg	MX2	hilic													M187T101	187.03245986948	100.67324193588			37	NA		-0.456379	0.924097121856616	0	-0.401524471153845	0.928084321847528	0	0.118690728161819		0
M572.1151T328.19	metabolomics_liver_hilic_neg	MX2	hilic													M572T328	572.115104691651	328.193326130311			1808	NA		-0.12163061904762	0.924097121856616	0	-0.372414326923076	0.679318642904202	0	0.0871992520278799		0
M96.9697T551.14	metabolomics_liver_hilic_neg	MX2	hilic													M97T551	96.9696740564192	551.138954201514		[M-2H]2- 195.955	6	2	@M78.9591T551.17|+(H2O)	-0.017965843376853	0.924097121856616	0	0.000184893128356123	0.99635419709846	0	0.386652163741616		0
M248.0238T635.39	metabolomics_liver_hilic_neg	MX2	hilic													M248T635	248.023756818626	635.394505881266	[336][M]-		2076	129	@M204.0337T635.41|+(CO2)	-0.0737731373039026	0.924435454136978	0	-0.328533307087366	0.475720368125263	0	0.111375492607227		0
M451.1366T195.48	metabolomics_liver_hilic_neg	MX2	hilic													M451T195	451.136575574158	195.479764591225			2531	NA		0.036378885714285	0.924435454136978	0	-1.51631532211538	0.00551111474984031	1	0.122564306545338		0
M194.9466T551.35	metabolomics_liver_hilic_neg	MX2	hilic													M195T551	194.946610990371	551.352758118147		[M-H]- 195.955	6	2	@M78.9591T551.17|+(H3PO4)+(H2O)|@M176.936T551.14|+(H2O)|@M196.9509T551.35|-18O|-13C2|@M292.9239T551.11|-(H3PO4)	0.017028872661669	0.924435454136978	0	-0.00375555086500867	0.980371949173243	0	0.0648440850345408		0
M925.2443T626.31	metabolomics_liver_hilic_neg	MX2	hilic													M925T626	925.24430647186	626.314172077154	[915][M]-	[M+Cl]- 890.271	26	501	@M926.2483T626.48|-13C	0.016861107114682	0.924435454136978	0	-0.0216274576914444	0.889388858218441	0	0.180255080579047		0
M227.5881T78.43	metabolomics_liver_hilic_neg	MX2	hilic													M228T78	227.58811918986	78.4292168036776			5	NA		-0.0443190952380945	0.924696222422711	0	-0.32573355769231	0.106851678717167	0	0.594686839030598		0
M238.9694T122.38	metabolomics_liver_hilic_neg	MX2	hilic													M239T122	238.969414936063	122.382313946249			2454	NA		-0.349511071428571	0.924812400607533	0	0.32705973076923	0.92173053856847	0	0.194005964920096		0
M244.1305T174.9	metabolomics_liver_hilic_neg	MX2	hilic													M244T175	244.130479419648	174.901289536423		[M-H-H20]- 263.142	22	NA		0.14154998095238	0.92573296776466	0	-0.651915442307692	0.626976585983684	0	0.136073520596549		0
M217.1196T172.72	metabolomics_liver_hilic_neg	MX2	hilic													M217T173	217.119581657881	172.720515777316			22	NA		-0.12989819047619	0.925823768584041	0	-0.178743701923075	0.87347896186535	0	0.171622298386337		0
M309.1131T176.98	metabolomics_liver_hilic_neg	MX2	hilic													M309T177	309.113121706017	176.978157148676	[471][M]-		1669	NA		-0.413828380952381	0.926832195311253	0	-2.16554086538461	0.37739492357463	0	0.111002436966076		0
M163.0249T441.24	metabolomics_liver_hilic_neg	MX2	hilic													M163T441	163.024874433222	441.238527994548			245	NA		0.278866666666669	0.926832195311253	0	-1.53860028846154	0.560780089516786	0	0.217927611422606		0
M169.0312T590.57_2	metabolomics_liver_hilic_neg	MX2	hilic													M169T591_2	169.031245991328	590.570762328396	[164][M+1]2-		2151	NA		-0.0534626190476182	0.926832195311253	0	0.71368014423077	0.182139753571404	0	0.126869077155465		0
