variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M203.0563T512	MX2	metabolomics_liver_hilic_neg	-0.346355890081831	0.945493868601318	0	-1.86993719054027	0.488468629770576	0	-0.346355890081831	0.0111975179834186		0	hilic	M203.0563T512	203.056250576396	511.687071985665			60														M203.0563T512	-0.346355890081831	0.945493868601318	0	-1.86993719054027	0.488468629770576	0	-0.0203181107781379	0.0230744104483072	0.000250910906391501	0.0297940754520355	0.0111975179834186	1.20445829337496	0.000316269961284459	E	E	E	0	203.056019428636	203.057041226937	510.713293835742	513.34001717262	56	35	21	0	0.0360062690368911	0.193344050556279	0.390299327972272	0.878448134476702	0.000169817985319812
M299.1874T90	MX2	metabolomics_liver_hilic_neg	-0.0787997538325946	0.945493868601318	0	0.519014473868872	0.589217344418158	0	-0.0787997538325946	0.209156529928807		0	hilic	M299.1874T90	299.187422450987	89.7270819014138			7														M299.1874T90	-0.0787997538325946	0.945493868601318	0	0.519014473868872	0.589217344418158	0	0.00369863719160924	0.00558554549048906	-0.00468672205571362	-0.000108510382135828	0.209156529928807	0.00438665163116699	0.000208133493617645	E	E	E	0	299.186952265888	299.188861892809	79.9556766572571	91.0442394050753	61	38	21	2	0.0287658501216389	0.107750959666034	0.245383352618767	0.987982269703186	1.93483591667968e-09
M389.1306T444	MX2	metabolomics_liver_hilic_neg	-0.0713114823512448	0.945493868601318	0	-0.513538784297904	0.265383584501128	0	-0.0713114823512448	0.0896500551045529		0	hilic	M389.1306T444	389.130642330315	443.608810474662			5														M389.1306T444	-0.0713114823512448	0.945493868601318	0	-0.513538784297904	0.265383584501128	0	0.0198615625266823	0.0192689265717056	0.00200885380292677	0.0185515826736601	0.0896500551045529	0.749968148617092	0.00034136962661721	E	E	E	0	389.130055202053	389.132145105643	441.443595963826	445.34382570391	46	28	18	0	8.5190981525937e-06	0.250868668234186	0.516081067145245	0.986016787582271	4.1127935487562e-09
M299.0443T386	MX2	metabolomics_liver_hilic_neg	-0.0532027753146096	0.945493868601318	0	0.0875243389683682	0.904166260567864	0	-0.0532027753146096	0.0510233275273429		0	hilic	M299.0443T386	299.044270858196	386.154041778182		[2M+Cl]- 132.044	16														M299.0443T386	-0.0532027753146096	0.945493868601318	0	0.0875243389683682	0.904166260567864	0	0.00651293980174584	0.0477998558350945	-0.00114331670428695	0.0565400973630043	0.0510233275273429	2.28569566747356	0.000244640381279208	E	E	E	0	299.043902131318	299.045236950937	383.886541281439	387.776341405671	54	36	18	0	1.4988073111437e-05	0.0712807296413865	0.198599518777754	0.986486459933213	3.46968102858986e-09
M333.0598T561	MX2	metabolomics_liver_hilic_neg	-0.0448453393216752	0.945493868601318	0	-0.227120072561881	0.533527771509336	0	-0.0448453393216752	0.0773864834917273		0	hilic	M333.0598T561	333.059766613203	561.467274270063	[469][M]-		932														M333.0598T561	-0.0448453393216752	0.945493868601318	0	-0.227120072561881	0.533527771509336	0	-0.0420212928213645	-0.00396171541155581	-0.00173405505971173	-0.000906078896026441	0.0773864834917273	0.0366292366590792	0.000317338330125809	E	E	E	0	333.059327066452	333.061023367182	560.380523430716	562.209855194908	63	42	21	0	9.26201307829617e-05	0.0795361071583921	0.197013748779563	0.977892960497506	4.00713689743921e-08
M86.5639T255_1	MX2	metabolomics_liver_hilic_neg	0.0440294787183255	0.945493868601318	0	-0.236344966613864	0.661812598690968	0	0.0440294787183255	0.130451464169564		0	hilic	M86.5639T255_1	86.5638572897762	254.704659998981		[M-H]- 87.5652	1														M86.5639T255_1	0.0440294787183255	0.945493868601318	0	-0.236344966613864	0.661812598690968	0	-0.0400856482826133	0.00207479156518159	-0.00292312056683927	0.0101406217167272	0.130451464169564	0.409945794302398	-0.000216062819393325	E	E	E	0	86.5572850003439	86.5672169951485	241.411622479531	261.108705001865	40	24	15	0	4.10343076105743e-06	0.209249620943396	0.403027327114822	0.871205726911386	0.000223952248483124
M342.1058T337	MX2	metabolomics_liver_hilic_neg	-0.0429976072281661	0.945493868601318	0	-0.350316547615286	0.176560919802905	0	-0.0429976072281661	0.405626197882938		0	hilic	M342.1058T337	342.105803972198	336.818636676218			11														M342.1058T337	-0.0429976072281661	0.945493868601318	0	-0.350316547615286	0.176560919802905	0	-0.0224791889692789	-0.0206271635964707	0.00908916039408527	-0.0249728390845723	0.405626197882938	1.0095545066654	0.000352334014382296	E	E	E	0	342.105324525144	342.107027297447	329.067519773577	356.08333666865	64	42	21	0	1.28682176564895e-05	0.080267512626617	0.214295680661103	0.939745182039537	5.65051821137095e-06
M265.0833T496	MX2	metabolomics_liver_hilic_neg	-0.0402093729447728	0.945493868601318	0	-0.00355039174812077	0.996382983351347	0	-0.0402093729447728	0.370004173200547		0	hilic	M265.0833T496	265.083251997821	496.095738245894			2														M265.0833T496	-0.0402093729447728	0.945493868601318	0	-0.00355039174812077	0.996382983351347	0	0.0105186404041104	-0.045101327372903	0.00829095185235356	-0.0580397002507576	0.370004173200547	2.3463187647679	0.0002640891738928	E	E	E	0	265.082908903574	265.084252605283	495.192387924975	497.133782913179	63	42	21	0	1.60129726424154e-06	0.0724733272956922	0.165512870738831	0.976759532598379	5.13544392876222e-08
M307.1516T583	MX2	metabolomics_liver_hilic_neg	0.0339451622706726	0.945493868601318	0	0.069367270604225	0.852422124685712	0	0.0339451622706726	0.240527314213859		0	hilic	M307.1516T583	307.151576960083	583.321651176654	[426][M]-		13														M307.1516T583	0.0339451622706726	0.945493868601318	0	0.069367270604225	0.852422124685712	0	-0.037132634106107	0.0165030560074783	-0.00538966997067392	0.025774798464606	0.240527314213859	1.04197459729001	-0.000286664698654128	E	E	E	0	307.15114130652	307.152659787967	581.718113925397	584.265574035574	63	42	21	0	1.13732783250667e-06	0.14906594940461	0.515309878417409	0.954649230073063	1.39978548372397e-06
M296.6173T92_1	MX2	metabolomics_liver_hilic_neg	-0.0295484681892155	0.945493868601318	0	-1.81449029377851	7.0535533260573e-07	1	-0.0295484681892155	0.024390833913456		0	hilic	M296.6173T92_1	296.617295627331	91.8645074307471			7														M296.6173T92_1	-0.0295484681892155	0.945493868601318	0	-1.81449029377851	7.0535533260573e-07	1	-0.0342714306979529	-0.00556082186869808	0.000546543104814141	-0.00296469775116645	0.024390833913456	0.119851169723025	0.000101436021867552	E	E	E	0	296.61693481331	296.61834513186	88.688433086097	93.7414079360033	63	42	21	0	1.22797779391514e-06	0.156814587227805	0.186259995886752	0.988425645062396	1.60449448613641e-09
M214.1451T87	MX2	metabolomics_liver_hilic_neg	0.025505001612018	0.945493868601318	0	-0.275950484536537	0.412736710862694	0	0.025505001612018	0.077236257605228		0	hilic	M214.1451T87	214.145128416151	87.1667364509519			7														M214.1451T87	0.025505001612018	0.945493868601318	0	-0.275950484536537	0.412736710862694	0	5.07053767067826e-06	-0.0115165575128407	-0.00173068883932246	-0.0172854925604568	0.077236257605228	0.698785062252733	-0.000179689706668171	E	E	E	0	214.144865110704	214.145802996722	85.300452028393	89.3629241116475	58	39	19	0	0.0106858114708687	0.250463134518143	0.681930885689215	0.985000632762253	5.83078769725946e-09
M366.8703T1015	MX2	metabolomics_liver_hilic_neg	0.019862976480761	0.945493868601318	0	-0.210395608528797	0.419824465101492	0	0.019862976480761	0.102744356837123		0	hilic	M366.8703T1015	366.870274703166	1014.9547330044		[2M-H]- 183.939	1282														M366.8703T1015	0.019862976480761	0.945493868601318	0	-0.210395608528797	0.419824465101492	0	-0.029704659145219	-0.0250798920482148	-0.00230226731841728	-0.028031332500926	0.102744356837123	1.13319746939101	-0.000184005435580817	E	E	E	0	366.86989553094	366.871715562162	1013.67450701406	1023.69650250584	60	40	20	0	0.0303015753915825	0.122417952193587	0.510756701734456	0.898123504352254	7.26802137811173e-05
M188.0566T500	MX2	metabolomics_liver_hilic_neg	-0.0306705696699225	0.945500129079986	0	0.192908098514476	0.623275767035382	0	-0.0306705696699225	0.0101880344849859		0	hilic	M188.0566T500	188.056556413738	500.17856431218	[182][M]-	[M-H]- 189.064	25														M188.0566T500	-0.0306705696699225	0.945500129079986	0	0.192908098514476	0.623275767035382	0	0.0171224173854642	0.0279597073716591	-0.000228290677519881	0.0287568943412097	0.0101880344849859	1.1625291053833	0.000206200348794027	E	E	E	0	188.056279862352	188.0572202097	499.1117378375	501.305322085896	63	42	21	0	1.75796570480483e-05	0.0637480417346761	0.169848540415595	0.97790854688603	3.99313541499936e-08
M203.1039T177	MX2	metabolomics_liver_hilic_neg	-0.414745180148868	0.94884851203036	0	-2.15686706852148	0.533527771509336	0	-0.414745180148868	0.0221398772685644		0	hilic	M203.1039T177	203.103932886216	176.571332078328			1066														M203.1039T177	-0.414745180148868	0.94884851203036	0	-2.15686706852148	0.533527771509336	0	-0.0360874500599407	0.0150025220751176	-0.000496104286778388	0.0217186561754916	0.0221398772685644	0.878000580808185	0.000302149024773601	E	E	E	0	203.103738266575	203.104588067465	175.180337846682	180.24753451025	36	19	17	0	1.92790497771222e-05	0.266309816853448	0.294736638319718	0.983067318368093	1.06557326390999e-08
M163.0249T441	MX2	metabolomics_liver_hilic_neg	-0.400370558052213	0.94884851203036	0	-2.71019126767219	0.353214729882566	0	-0.400370558052213	0.101399297795841		0	hilic	M163.0249T441	163.024865640699	441.311033236114			498														M163.0249T441	-0.400370558052213	0.94884851203036	0	-2.71019126767219	0.353214729882566	0	-0.0298528070047955	0.00525353746722326	0.00227212760498274	0.0105729172103269	0.101399297795841	0.427421815442674	0.000315682630318772	E	E	E	0	163.02469746575	163.025499601217	439.522267965695	444.083951443711	48	34	14	0	0.00190879071089235	0.147818069662734	0.318304600840824	0.981239030798659	1.77377505940691e-08
M176.0566T395	MX2	metabolomics_liver_hilic_neg	-0.162606594156408	0.94884851203036	0	-1.53291027859628	0.089313637982439	0	-0.162606594156408	0.330065620022519		0	hilic	M176.0566T395	176.056578804354	394.898611104271		[M-H-CO]- 205.06	16														M176.0566T395	-0.162606594156408	0.94884851203036	0	-1.53291027859628	0.089313637982439	0	-0.0382042040009824	-0.00559899295566863	0.00739601972608207	-0.00126914335634827	0.330065620022519	0.0513065170790849	0.00034572520016544	E	E	E	0	176.056330265647	176.057147518854	387.385075694254	399.125627979031	56	39	17	0	7.3355569833484e-06	0.211870363453568	0.360952532091379	0.976203086134626	5.77498004728313e-08
M374.1573T396	MX2	metabolomics_liver_hilic_neg	-0.0711730359572726	0.94884851203036	0	-0.730183358050652	0.0461367613272373	1	-0.0711730359572726	0.193756273675627		0	hilic	M374.1573T396	374.157325237672	396.167551021285		[M+Cl]- 339.175	16														M374.1573T396	-0.0711730359572726	0.94884851203036	0	-0.730183358050652	0.0461367613272373	1	-0.0236969584491151	0.0309453963047143	0.00434163734489924	0.0404326048020915	0.193756273675627	1.63453255178301	0.000355528800834295	E	E	E	0	374.156870600512	374.158548233682	392.804904566398	399.626054394383	55	40	15	0	4.12535070981305e-05	0.0630885922729453	0.15682788102877	0.992965182782766	1.34096007442414e-10
M146.0459T523	MX2	metabolomics_liver_hilic_neg	-0.0189820876317057	0.94884851203036	0	0.243537862194088	0.376216245303835	0	-0.0189820876317057	0.500964054851434		0	hilic	M146.0459T523	146.045923383076	522.935036452386	[89][M]-	[M-H]- 147.055	12														M146.0459T523	-0.0189820876317057	0.94884851203036	0	0.243537862194088	0.376216245303835	0	0.0245993753849127	0.012512869802784	0.0112254648984238	0.0134488705822912	0.500964054851434	0.543685395958829	0.000163387018838631	E	E	E	0	146.045707884073	146.046475273935	514.240357052689	524.088833640941	64	42	21	1	8.09027155702239e-05	0.187768990608906	0.528849713936457	0.988101093759512	1.8414226781759e-09
M243.1965T83	MX2	metabolomics_liver_hilic_neg	-0.0250547360216693	0.94927007094096	0	0.118910492944671	0.716727440769319	0	-0.0250547360216693	0.312205412927811		0	hilic	M243.1965T83	243.196479860563	83.0925478559004			29														M243.1965T83	-0.0250547360216693	0.94927007094096	0	0.118910492944671	0.716727440769319	0	0.0381643809839496	0.0101316955904761	0.00699581311269604	0.00475335000197886	0.312205412927811	0.192159405664865	0.00021077676611553	E	E	E	0	243.1960066929	243.197402266799	79.8162653550096	84.4173677599778	65	42	21	2	0.0130429116770502	0.101272372294474	0.320994405499543	0.994467670236593	4.04373045468447e-11
M201.1247T134	MX2	metabolomics_liver_hilic_neg	0.199945813365016	0.949519323290245	0	-0.695073756302516	0.795863558847815	0	0.199945813365016	0.176301323130664		0	hilic	M201.1247T134	201.124651847507	133.525791362852		[M-H-CH2]- 216.138	14														M201.1247T134	0.199945813365016	0.949519323290245	0	-0.695073756302516	0.795863558847815	0	-0.0401237337524244	0.00424509728413016	-0.00395051160893338	0.0118196040347089	0.176301323130664	0.477820502499957	-0.000207377139124298	E	E	E	0	201.124416214245	201.125455076641	129.078850578537	140.406394856656	59	38	21	0	5.88678987970259e-06	0.287990898319333	0.302981696517337	0.980140152519985	2.353425487749e-08
M491.1282T137	MX2	metabolomics_liver_hilic_neg	0.188340958309054	0.949519323290245	0	2.28428637591425	0.00895429444033905	1	0.188340958309054	0.0838813558432398		0	hilic	M491.1282T137	491.128197889215	137.343779448327			925														M491.1282T137	0.188340958309054	0.949519323290245	0	2.28428637591425	0.00895429444033905	1	0.0203707252193026	0.000945703706570912	-0.00187959037486178	0.00357710349893726	0.0838813558432398	0.144608346128801	-0.000356643285635915	E	E	E	0	491.12670852888	491.129988435199	136.407178011027	139.984808712615	53	32	21	0	0.0297144154505148	0.189402394960833	0.174422310414145	0.909035759579854	4.20337228814856e-05
M595.2896T83	MX2	metabolomics_liver_hilic_neg	-0.108876445288386	0.949519323290245	0	-1.56160387590105	0.000444934688311269	1	-0.108876445288386	0.0230640762702464		0	hilic	M595.2896T83	595.289590582857	83.4769532996465			1325														M595.2896T83	-0.108876445288386	0.949519323290245	0	-1.56160387590105	0.000444934688311269	1	-0.0195078259770234	0.0102580332264106	-0.000516813484079214	0.0121354030050529	0.0230640762702464	0.49058702346425	0.000364573017101722	E	E	E	0	595.287542207204	595.29183510523	82.2328652885357	84.8875012900441	53	32	21	0	1.30622273378096e-05	0.149805875750352	0.266165648412439	0.976910771865871	4.97177217353221e-08
M217.1196T173	MX2	metabolomics_liver_hilic_neg	-0.0848979395463481	0.949519323290245	0	-0.137919502235455	0.906366599958845	0	-0.0848979395463481	0.0479771178709142		0	hilic	M217.1196T173	217.119581657881	172.879657963914			17														M217.1196T173	-0.0848979395463481	0.949519323290245	0	-0.137919502235455	0.906366599958845	0	-0.0450362254374105	-0.0150295567181654	0.0010750580752689	-0.0116645332352016	0.0479771178709142	0.471551594749236	0.000252933913069564	E	E	E	0	217.119343030408	217.120372592589	169.470295705511	176.482192029654	63	42	21	0	8.76934986770925e-07	0.122228375486619	0.13904282411406	0.958402317324638	9.14631324243589e-07
M501.3229T86	MX2	metabolomics_liver_hilic_neg	-0.0708404057299319	0.949519323290245	0	-0.522898488319463	0.308157533889035	0	-0.0708404057299319	0.3208961482624		0	hilic	M501.3229T86	501.322855010866	86.1656589992661	[660][M]-		7														M501.3229T86	-0.0708404057299319	0.949519323290245	0	-0.522898488319463	0.308157533889035	0	0.00909313156606333	0.0154141344165412	0.00719055272224517	0.0164359303716025	0.3208961482624	0.66444057568692	0.000311446039035633	E	E	E	0	501.322296707536	501.324565155068	85.5425574058355	87.240733196437	63	42	21	0	3.05183912397893e-06	0.209232439399723	0.400485294175605	0.987760544009184	2.11924523145544e-09
M459.1364T528	MX2	metabolomics_liver_hilic_neg	-0.0525785337616469	0.949519323290245	0	-0.0801411544693842	0.910292744760546	0	-0.0525785337616469	0.161490684878784		0	hilic	M459.1364T528	459.136422653034	528.179317368621			12														M459.1364T528	-0.0525785337616469	0.949519323290245	0	-0.0801411544693842	0.910292744760546	0	-0.0408510544533591	-0.0132018414875953	0.00361863889629128	-0.0104979715637685	0.161490684878784	0.424392055190677	0.000256541230461765	E	E	E	0	459.135532561716	459.137918765403	526.896169456439	530.034005252221	52	39	13	0	2.22430096157594e-05	0.177487137399817	0.29472382935096	0.987518948095684	2.33588192348394e-09
M167.0212T406	MX2	metabolomics_liver_hilic_neg	0.0416436300278704	0.949519323290245	0	0.584349024462181	0.000733545209592466	1	0.0416436300278704	0.161110166693112		0	hilic	M167.0212T406	167.021205844963	405.518604703884	[135][M]-	[M+Cl]- 132.044	16														M167.0212T406	0.0416436300278704	0.949519323290245	0	0.584349024462181	0.000733545209592466	1	0.0307131857875712	0.00191404070794764	-0.00361011234933628	-0.000857931283449028	0.161110166693112	0.0346828164263578	-0.000374106838346248	E	E	E	0	167.019467019807	167.023448992338	387.293043861087	407.49159855059	81	42	21	0	0.000186338217182266	0.100916955253512	0.291840897863438	0.984505971929517	6.85210629953283e-09
M376.1005T631	MX2	metabolomics_liver_hilic_neg	-0.0391190512020305	0.949519323290245	0	0.0670261910323049	0.910292744760546	0	-0.0391190512020305	0.266301380325567		0	hilic	M376.1005T631	376.100519248052	630.792505421239		[M-H-HCOOH]- 423.098	24														M376.1005T631	-0.0391190512020305	0.949519323290245	0	0.0670261910323049	0.910292744760546	0	-0.0166014700014154	-0.0111608192429961	0.00596720816253569	-0.0114491718336552	0.266301380325567	0.462845373051467	0.000220993185364576	E	E	E	0	376.100030640641	376.101743877031	628.181337134782	634.333114131055	42	26	16	0	0.000103561391490837	0.18358507634919	0.560054716175776	0.857975806433428	0.000356772466541626
M184.098T97	MX2	metabolomics_liver_hilic_neg	-0.038140356884707	0.949519323290245	0	0.00569155534368804	0.989703363890095	0	-0.038140356884707	0.300205224290205		0	hilic	M184.098T97	184.097970441465	96.5822754767452		[M-H-H20]- 203.115	40														M184.098T97	-0.038140356884707	0.949519323290245	0	0.00569155534368804	0.989703363890095	0	0.00278930168819074	-0.0397023143789966	0.00672691618282379	-0.0508606495694454	0.300205224290205	2.05609773926281	0.000240245485686965	E	E	E	0	184.097772657653	184.098690372212	92.8762210661157	99.0640472948949	63	42	21	0	3.20821068002363e-06	0.0616348896315039	0.118839971491657	0.994610484275129	3.54890364692182e-11
