variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M423.0913T304	MX2	metabolomics_liver_hilic_neg	0.115899078	0.886718462	0	-1.133546594	0.112674932	0	0.115899078	0.370870805		0	hilic_neg	M423.0913T304	423.0913132	304.0747876			9														M423.0913T304	0.115899078	0.886718462	0	-1.133546594	0.112674932	0	0.008645608	0.013657137	-0.006315009	0.02690763	0.370870805	1.353809044	-0.000202575	E	E	E	0				423.0907869	423.0926218	300.4966577	310.4526576	51	30	21	0		1.05e-05	0.095228126	0.060086477	0.996815376	2.57e-12
M546.0904T552	MX2	metabolomics_liver_hilic_neg	-0.075353321	0.886718462	0	-0.344044247	0.258048132	0	-0.075353321	0.393456337		0	hilic_neg	M546.0904T552	546.0904026	551.762686			4														M546.0904T552	-0.075353321	0.886718462	0	-0.344044247	0.258048132	0	0.013527058	-0.002136096	0.006699584	0.03330338	0.393456337	1.675599702	0.00035695	E	E	E	0				546.0897091	546.092449	550.222036	552.6000344	62	42	20	0		2.87e-06	0.107874167	0.24982768	0.988969151	1.26e-09
M231.9947T552	MX2	metabolomics_liver_hilic_neg	0.046575132	0.886718462	0	0.293098741	0.059133791	0	0.046575132	0.476810875		0	hilic_neg	M231.9947T552	231.9947394	552.0365621	[262][M+1]-		4														M231.9947T552	0.046575132	0.886718462	0	0.293098741	0.059133791	0	0.005278671	0.002819931	-0.008118905	-0.010373747	0.476810875	0.521936442	-0.000374945	E	E	E	0				231.994418	231.9955606	551.0872068	553.0468265	63	42	21	0		3.18e-06	0.0655612	0.35326396	0.991723455	3.02e-10
M219.9923T664	MX2	metabolomics_liver_hilic_neg	0.560623313	0.886814083	0	3.556265463	0.056732181	0	0.560623313	0.514623295		0	hilic_neg	M219.9923T664	219.9923442	664.1125506			1637														M219.9923T664	0.560623313	0.886814083	0	3.556265463	0.056732181	0	-0.00216219	0.025221019	-0.008762757	0.006043504	0.514623295	0.304068057	-0.000353091	E	E	E	0				219.9919117	219.993137	659.6504933	665.1640907	53	38	15	0		6.72e-05	0.119128147	0.174497492	0.990568003	5.79e-10
M237.0553T267	MX2	metabolomics_liver_hilic_neg	0.528887051	0.886814083	0	-2.434608279	0.461066827	0	0.528887051	0.385960916		0	hilic_neg	M237.0553T267	237.0552719	267.292828		[M-H-C4H8]- 294.123	1														M237.0553T267	0.528887051	0.886814083	0	-2.434608279	0.461066827	0	-0.010646502	0.006336214	-0.006571956	0.014398535	0.385960916	0.724436415	-0.000251576	E	E	E	0				237.0549193	237.0561559	260.4291938	272.1169189	44	27	17	0		2.52e-05	0.294631663	0.288601609	0.906777064	4.73e-05
M293.0011T699	MX2	metabolomics_liver_hilic_neg	0.369590699	0.886814083	0	-0.742523923	0.751472691	0	0.369590699	0.485243573		0	hilic_neg	M293.0011T699	293.0010746	699.0937248			1479														M293.0011T699	0.369590699	0.886814083	0	-0.742523923	0.751472691	0	-0.017741324	0.007743693	-0.008262493	-0.009286054	0.485243573	0.467211096	-0.000282182	E	E	E	0				293.0007139	293.0023713	698.2551906	700.1607321	44	29	15	0		7.22e-05	0.115821659	0.070562505	0.991346826	3.77e-10
M88.7277T254_8	MX2	metabolomics_liver_hilic_neg	0.096789596	0.886814083	0	-0.269243248	0.66481761	0	0.096789596	0.159112185		0	hilic_neg	M88.7277T254_8	88.72772135	254.1897657		[M+Cl]- 53.7528 [M-H]- 89.7295	1														M88.7277T254_8	0.096789596	0.886814083	0	-0.269243248	0.66481761	0	-0.028322765	-0.000337492	-0.002709285	-0.004314859	0.159112185	0.217094394	-0.000274402	E	E	E	0				88.72287385	88.73221466	243.2514408	262.7054008	48	34	13	0		1.65e-06	0.290856533	0.539398877	0.914941981	3.04e-05
M843.5584T75	MX2	metabolomics_liver_hilic_neg	0.093203399	0.886814083	0	0.250631696	0.611937907	0	0.093203399	0.075071895		0	hilic_neg	M843.5584T75	843.5584458	75.1272494	[837][M+1]-		3														M843.5584T75	0.093203399	0.886814083	0	0.250631696	0.611937907	0	0.006971032	0.001202555	-0.001278288	-0.004824763	0.075071895	0.242749275	-0.000338173	E	E	E	0				843.5567808	843.5620404	73.55058084	76.44003494	63	42	21	0		5.27e-06	0.228502141	0.63202199	0.953346403	1.61e-06
M149.0455T297	MX2	metabolomics_liver_hilic_neg	0.033331246	0.886814083	0	-0.341235694	0.101568649	0	0.033331246	0.258922936		0	hilic_neg	M149.0455T297	149.0455466	296.7195254			9	C5H10O5@C5H10O5	150.0528@150.0528	D-Xylulose@L-Xylulose	Carbohydrate metabolism/Carbohydrate metabolism	Pentose and Glucuronate interconversions/Pentose and Glucuronate interconversions	Xylose/Xylose	656_D-Xylulose_M-H_Mono_149.0455_335.7_TRUE/554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1@InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	ZAQJHHRNXZUBTE-WUJLRWPWSA-N@ZAQJHHRNXZUBTE-WVZVXSGGSA-N	CID5289590@CID22253	CHEBI:17140@CHEBI:17399	HMDB01644@HMDB00751	C00310@C00312	M149.0455T297	0.033331246	0.886814083	0	-0.341235694	0.101568649	0	-0.009196987	-0.005865594	-0.004408815	-0.004379102	0.258922936	0.220326652	-0.000204652	E	E	E	0	656_D-Xylulose_M-H_Mono_149.0455_335.7_TRUE/554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	656_D-Xylulose_M-H_Mono_149.0455_335.7_TRUE/554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	656_D-Xylulose_M-H_Mono_149.0455_335.7_TRUE/554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	149.0453703	149.0461106	292.9177174	300.6950479	65	42	21	2	656_D-Xylulose_M-H_Mono_149.0455_335.7_TRUE/554_L-Xylulose_M-H_Mono_149.0455_277.8_TRUE	0.001119885	0.110094773	0.416536752	0.967502915	2.7e-07
M190.0359T592	MX2	metabolomics_liver_hilic_neg	-0.015964895	0.886814083	0	0.364938549	0.004032109	1	-0.015964895	0.139324893		0	hilic_neg	M190.0359T592	190.0358518	591.9243144		[M-H]- 191.043	34														M190.0359T592	-0.015964895	0.886814083	0	0.364938549	0.004032109	1	0.004428525	0.009978445	0.002372357	0.003298241	0.139324893	0.165945084	0.000134942	E	E	E	0				190.0355637	190.036558	591.1346476	592.8445982	63	42	21	0		3.18e-06	0.068095426	0.330247113	0.976918924	4.96e-08
M510.2547T87	MX2	metabolomics_liver_hilic_neg	0.184129642	0.888396671	0	0.7553018	0.348049173	0	0.184129642	0.215407868		0	hilic_neg	M510.2547T87	510.2547167	87.07740143			7														M510.2547T87	0.184129642	0.888396671	0	0.7553018	0.348049173	0	-0.010382515	0.009702494	-0.003667861	0.029500127	0.215407868	1.48424589	-0.000342613	E	E	E	0				510.2537569	510.2566524	84.42778743	89.36637077	54	33	21	0		1.42e-05	0.11598481	0.092675916	0.9766375	5.27e-08
M285.0728T395	MX2	metabolomics_liver_hilic_neg	-0.17915942	0.888396671	0	-0.568828101	0.530292187	0	-0.17915942	0.191616993		0	hilic_neg	M285.0728T395	285.0727986	394.9281919	[366][M+1]-		16														M285.0728T395	-0.17915942	0.888396671	0	-0.568828101	0.530292187	0	-0.032695944	0.01170663	0.003262762	0.008402481	0.191616993	0.422755732	0.000334583	E	E	E	0				285.0724005	285.0737247	384.1408648	398.1573767	41	26	15	0		0.000616142	0.119484923	0.190346963	0.782393762	0.002631748
M319.0455T395	MX2	metabolomics_liver_hilic_neg	-0.133099371	0.888396671	0	-0.315173322	0.666362344	0	-0.133099371	0.318859815		0	hilic_neg	M319.0455T395	319.0454867	395.424814	[448][M]-		16														M319.0455T395	-0.133099371	0.888396671	0	-0.315173322	0.666362344	0	-0.034526141	0.007526729	0.005429391	0.007552612	0.318859815	0.379996091	0.000330019	E	E	E	0				319.0450258	319.0465688	383.920972	399.1369484	63	42	21	0		1.34e-06	0.089834761	0.153645148	0.945505881	3.45e-06
M235.0726T170	MX2	metabolomics_liver_hilic_neg	-0.128183255	0.888396671	0	-0.273560141	0.703386574	0	-0.128183255	0.052761134		0	hilic_neg	M235.0726T170	235.0726014	170.050317			17														M235.0726T170	-0.128183255	0.888396671	0	-0.273560141	0.703386574	0	0.001323648	0.005566013	0.000898391	0.006852257	0.052761134	0.344758975	0.000326838	E	E	E	0				235.0721707	235.0734589	162.5376562	173.7874654	58	39	19	0		0.000800535	0.195777201	0.404611968	0.828353422	0.000872898
M537.4896T78	MX2	metabolomics_liver_hilic_neg	-0.101565043	0.888396671	0	-0.740862838	0.020852921	1	-0.101565043	0.432935881		0	hilic_neg	M537.4896T78	537.489631	78.15136894	[685][M+2]-		3														M537.4896T78	-0.101565043	0.888396671	0	-0.740862838	0.020852921	1	-0.00535072	-0.036028667	0.007371823	-0.030865946	0.432935881	1.552964617	0.000351297	E	E	E	0				537.4889255	537.4915084	77.24216801	78.93116648	63	42	21	0		1.22e-05	0.124872915	0.248156271	0.990741338	5.28e-10
M87.4477T252_5	MX2	metabolomics_liver_hilic_neg	0.066103685	0.888396671	0	-0.1766204	0.676680847	0	0.066103685	0.036218059		0	hilic_neg	M87.4477T252_5	87.44774244	252.4569695		[M+Cl]- 52.4704	1														M87.4477T252_5	0.066103685	0.888396671	0	-0.1766204	0.676680847	0	-0.023538438	-0.00422605	0.000616704	-0.00561529	0.036218059	0.282523223	-0.000274996	E	E	E	0				87.44344062	87.45208783	241.429348	261.108705	47	28	18	0		3.28e-06	0.291943508	0.683112148	0.935410615	7.94e-06
M197.5787T78	MX2	metabolomics_liver_hilic_neg	-0.04191502	0.888396671	0	-0.196799583	0.248349266	0	-0.04191502	0.376135486		0	hilic_neg	M197.5787T78	197.5786623	78.36320145			3														M197.5787T78	-0.04191502	0.888396671	0	-0.196799583	0.248349266	0	0.010848854	-0.029923266	0.006404653	-0.01414235	0.376135486	0.711546925	0.000370153	E	E	E	0				197.5775269	197.5796749	77.42575756	87.20032541	66	42	21	3		0.073553894	0.092522633	0.465013507	0.991808453	2.87e-10
M299.8654T1027	MX2	metabolomics_liver_hilic_neg	0.018303487	0.888396671	0	-0.040285435	0.731601519	0	0.018303487	0.295913932		0	hilic_neg	M299.8654T1027	299.8653613	1026.644642	[398][M+1]-		27														M299.8654T1027	0.018303487	0.888396671	0	-0.040285435	0.731601519	0	-0.018399714	-0.015107464	-0.00503868	-0.009227168	0.295913932	0.464248396	-0.00036994	E	E	E	0				299.8649676	299.8663936	1025.067305	1033.661028	63	42	21	0		1.05e-05	0.064682501	0.572874426	0.987812538	2.07e-09
M355.0887T561	MX2	metabolomics_liver_hilic_neg	0.013945047	0.888396671	0	-0.815105644	6.71e-05	1	0.013945047	0.027250828		0	hilic_neg	M355.0887T561	355.0887402	560.7921206	[501][M]-	[M+Cl]- 320.12	932														M355.0887T561	0.013945047	0.888396671	0	-0.815105644	6.71e-05	1	-0.024301785	-0.00533718	-0.000464014	0.008116909	0.027250828	0.408387712	-6.11e-05	E	E	E	0				355.088246	355.090076	558.3885491	561.7495063	63	42	21	0		2.5e-06	0.083114689	0.214299807	0.932581871	9.79e-06
M194.013T149	MX2	metabolomics_liver_hilic_neg	0.094685572	0.88901649	0	-0.974173879	0.109312235	0	0.094685572	0.049089968		0	hilic_neg	M194.013T149	194.0129953	148.5673533	[198][M]-	[M+Cl]- 159.041	23														M194.013T149	0.094685572	0.88901649	0	-0.974173879	0.109312235	0	-0.016535579	-0.018789152	0.00083588	-0.015773053	0.049089968	0.793592811	-0.000194615	E	E	E	0				194.0127678	194.013703	144.4942883	151.510218	63	42	21	0		8.56e-07	0.101998061	0.059426153	0.998308536	1.09e-13
M129.0171T1001	MX2	metabolomics_liver_hilic_neg	-0.053504018	0.88901649	0	-0.090965957	0.76992661	0	-0.053504018	0.771533184		0	hilic_neg	M129.0171T1001	129.0170736	1000.648534			30														M129.0171T1001	-0.053504018	0.88901649	0	-0.090965957	0.76992661	0	-0.025531391	-0.01540777	0.013137294	-0.015154892	0.771533184	0.762491136	0.000329959	E	E	E	0				129.0168767	129.0197289	997.8585749	1014.419164	59	41	18	0		0.003321698	0.139330677	0.40934198	0.945170765	3.56e-06
M521.1729T536	MX2	metabolomics_liver_hilic_neg	0.049082181	0.88901649	0	-0.598011545	0.062409917	0	0.049082181	0.018634892		0	hilic_neg	M521.1729T536	521.1728544	535.9698945	[673][M]-		15														M521.1729T536	0.049082181	0.88901649	0	-0.598011545	0.062409917	0	-0.023044854	-0.02262666	-0.000317306	-0.01881126	0.018634892	0.94645475	-0.000182153	E	E	E	0				521.1720719	521.1747268	518.164489	539.9542673	66	42	20	0		1.46e-06	0.192372095	0.461186228	0.987679426	2.19e-09
M113.9367T699	MX2	metabolomics_liver_hilic_neg	0.434983192	0.889627016	0	-0.695015921	0.802590598	0	0.434983192	0.614448278		0	hilic_neg	M113.9367T699	113.9367169	698.9690514			1477														M113.9367T699	0.434983192	0.889627016	0	-0.695015921	0.802590598	0	-0.002350211	0.00493314	-0.010462529	-0.010463359	0.614448278	0.526445129	-0.000280551	E	E	E	0				113.9365388	113.9371682	697.04874	700.1607321	50	34	16	0		7.12e-05	0.121329965	0.078676908	0.987776188	2.11e-09
M409.1485T481	MX2	metabolomics_liver_hilic_neg	-0.116270806	0.890245164	0	-1.336394878	1.65e-05	1	-0.116270806	0.063408748		0	hilic_neg	M409.1485T481	409.1484576	481.1644264	[576][M+1]-		2														M409.1485T481	-0.116270806	0.890245164	0	-1.336394878	1.65e-05	1	-0.006562804	-0.016085716	0.001079694	-0.00958749	0.063408748	0.482377349	0.000320404	E	E	E	0				409.1478395	409.1498757	479.4388003	482.6023198	55	34	21	0		8.89e-06	0.212614595	0.40946894	0.95247235	1.76e-06
M212.0025T153	MX2	metabolomics_liver_hilic_neg	-0.077399216	0.890245164	0	0.710157124	0.146302279	0	-0.077399216	0.233973394		0	hilic_neg	M212.0025T153	212.0025284	153.1409562	[226][M]-		23	C8H7NO4S	213.0096	Indoxyl sulfate	Amino acid metabolism	Tryptophan metabolism	Indole	1149_Indoxyl sulfate_M-H_Mono_212.0023_161.1_TRUE	InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)	BXFFHSIDQOFMLE-UHFFFAOYSA-N	CID10258	CHEBI:43355	HMDB00682		M212.0025T153	-0.077399216	0.890245164	0	0.710157124	0.146302279	0	0.009277368	0.004971995	0.003983986	-0.008713753	0.233973394	0.438416826	0.000203163	E	E	E	0	1149_Indoxyl sulfate_M-H_Mono_212.0023_161.1_TRUE	1149_Indoxyl sulfate_M-H_Mono_212.0023_161.1_TRUE	1149_Indoxyl sulfate_M-H_Mono_212.0023_161.1_TRUE	212.0023019	212.0033306	152.1427769	155.3479792	63	42	21	0	1149_Indoxyl sulfate_M-H_Mono_212.0023_161.1_TRUE	4.14e-07	0.082687165	0.139604373	0.996409924	4.67e-12
M466.308T71	MX2	metabolomics_liver_hilic_neg	-0.341926809	0.891026747	0	0.145159943	0.950268604	0	-0.341926809	0.063466186		0	hilic_neg	M466.308T71	466.3080336	71.34080994			1583														M466.308T71	-0.341926809	0.891026747	0	0.145159943	0.950268604	0	0.007020352	0.016466721	0.001080672	0.008180201	0.063466186	0.411572097	0.000292132	E	E	E	0				466.3072832	466.3097396	69.41098466	73.02078805	53	34	19	0		0.002770045	0.285588561	0.528179548	0.867766421	0.000253958
M216.0991T334	MX2	metabolomics_liver_hilic_neg	0.147370902	0.891862223	0	-0.899652842	0.344109521	0	0.147370902	0.348066609		0	hilic_neg	M216.0991T334	216.0991207	334.138247		[M-H]- 217.106	21														M216.0991T334	0.147370902	0.891862223	0	-0.899652842	0.344109521	0	-0.004427893	0.016370622	-0.00592671	0.026924235	0.348066609	1.354644502	-0.00022818	E	E	E	0				216.0988387	216.0999503	329.5970609	349.9131436	60	38	21	0		1.92e-06	0.139054068	0.179699427	0.995723049	1.12e-11
M583.3739T85	MX2	metabolomics_liver_hilic_neg	0.137899934	0.891862223	0	0.826614357	0.099966732	0	0.137899934	0.654959813		0	hilic_neg	M583.3739T85	583.3738832	84.5373865		[M-H]- 584.381	29														M583.3739T85	0.137899934	0.891862223	0	0.826614357	0.099966732	0	0.004093443	0.014816933	-0.011152339	-0.002702725	0.654959813	0.135982733	-0.000343577	E	E	E	0				583.3730392	583.3760109	83.45270053	86.15935163	60	39	21	0		0.000256851	0.070683139	0.168172715	0.982704394	1.18e-08
M241.0582T348	MX2	metabolomics_liver_hilic_neg	0.072196066	0.891862223	0	-0.09324569	0.839396569	0	0.072196066	0.137616995		0	hilic_neg	M241.0582T348	241.0581574	347.7058571			11														M241.0582T348	0.072196066	0.891862223	0	-0.09324569	0.839396569	0	-0.03519121	-0.00689663	-0.002343276	-0.008164047	0.137616995	0.410759376	-0.000284324	E	E	E	0				241.057878	241.0590373	338.3653085	357.6525399	59	42	16	0		6.24e-06	0.235116204	0.528900706	0.980704229	2.04e-08
M441.8642T1001_1	MX2	metabolomics_liver_hilic_neg	-0.046957236	0.891862223	0	0.111217389	0.717184526	0	-0.046957236	0.579690517		0	hilic_neg	M441.8642T1001_1	441.8641869	1000.621784	[608][M+1]-		30														M441.8642T1001_1	-0.046957236	0.891862223	0	0.111217389	0.717184526	0	-0.015977559	-0.002700332	0.00987069	-0.003568397	0.579690517	0.179537487	0.000276612	E	E	E	0				441.8632389	441.8658649	998.9267158	1001.904097	51	38	13	0		0.000109823	0.148101028	0.522053454	0.974197397	8.63e-08
M167.8369T395	MX2	metabolomics_liver_hilic_neg	0.04508336	0.891862223	0	-0.842405009	0.012779662	1	0.04508336	0.022985222		0	hilic_neg	M167.8369T395	167.8368701	395.1738594			1017														M167.8369T395	0.04508336	0.891862223	0	-0.842405009	0.012779662	1	-0.021264066	-0.009725089	0.000391381	-0.004945175	0.022985222	0.248807583	-0.000142365	E	E	E	0				167.8366286	167.8373704	385.8786251	398.6388586	50	30	20	0		0.01157355	0.254255253	0.498183262	0.840702874	0.000614274
M147.0663T155	MX2	metabolomics_liver_hilic_neg	0.143445244	0.892661732	0	-0.086371553	0.931121416	0	0.143445244	0.013583473		0	hilic_neg	M147.0663T155	147.0663348	155.3494121	[83][M+3]-		23														M147.0663T155	0.143445244	0.892661732	0	-0.086371553	0.931121416	0	-0.005000518	0.008691834	-0.000231293	0.022231663	0.013583473	1.118546174	-0.000287817	E	E	E	0				147.0661607	147.0668906	152.9718042	164.5004704	46	32	14	0		0.003889471	0.202938142	0.358117176	0.865506416	0.000275321
M502.3258T87	MX2	metabolomics_liver_hilic_neg	0.137466645	0.893173101	0	-1.000784562	0.260797802	0	0.137466645	0.088865209		0	hilic_neg	M502.3258T87	502.3257937	86.50060061	[660][M+1]-		7														M502.3258T87	0.137466645	0.893173101	0	-1.000784562	0.260797802	0	0.008563403	-0.006461245	-0.001513154	0.009684398	0.088865209	0.487253101	-0.000215783	E	E	E	0				502.3245013	502.3276931	85.45992211	88.16329597	55	35	20	0		1.07e-05	0.078320687	0.111755993	0.990549137	5.84e-10
M213.9984T153	MX2	metabolomics_liver_hilic_neg	-0.079543708	0.893695017	0	0.761510795	0.140422737	0	-0.079543708	0.22883658		0	hilic_neg	M213.9984T153	213.9983843	153.1847482	[226][M+2]-		23														M213.9984T153	-0.079543708	0.893695017	0	0.761510795	0.140422737	0	0.009198293	0.004965136	0.003896519	-0.009286403	0.22883658	0.4672287	0.000196371	E	E	E	0				213.9981739	213.9992131	152.2537183	156.0110793	63	42	21	0		1.17e-05	0.089272809	0.138703912	0.995388659	1.63e-11
M136.0075T173	MX2	metabolomics_liver_hilic_neg	0.789801923	0.894083702	0	-2.638790563	0.624762051	0	0.789801923	0.063423455		0	hilic_neg	M136.0075T173	136.0074591	172.942828			17														M136.0075T173	0.789801923	0.894083702	0	-2.638790563	0.624762051	0	-0.021938249	-0.00653948	0.001079944	-0.01280019	0.063423455	0.644018539	-0.000253767	E	E	E	0				136.0073133	136.0079518	171.5840515	174.5625838	40	20	20	0		1.03e-05	0.07277318	0.045229604	0.99882438	1.76e-14
M218.0463T96	MX2	metabolomics_liver_hilic_neg	0.045543682	0.894083702	0	-1.783061853	0.000580271	1	0.045543682	0.244579782		0	hilic_neg	M218.0463T96	218.0462972	96.21728407		[M-H]- 219.05	40														M218.0463T96	0.045543682	0.894083702	0	-1.783061853	0.000580271	1	-0.02246954	-0.023592525	0.004164586	-0.020684431	0.244579782	1.040699955	-8.28e-05	E	E	E	0				218.0459469	218.050048	91.62148104	98.4358797	60	40	20	0		0.049408467	0.104981772	0.123386305	0.990622076	5.62e-10
M396.0472T543	MX2	metabolomics_liver_hilic_neg	-0.090844892	0.894541105	0	-0.195428386	0.709904504	0	-0.090844892	0.36927281		0	hilic_neg	M396.0472T543	396.0471769	543.3213947			15														M396.0472T543	-0.090844892	0.894541105	0	-0.195428386	0.709904504	0	0.02643653	-0.023650215	0.006287799	-0.020069723	0.36927281	1.009772067	0.000316081	E	E	E	0				396.0466969	396.0485654	542.6524097	545.0910563	62	41	21	0		9.97e-06	0.13374666	0.235344571	0.943927425	3.97e-06
M795.7315T620	MX2	metabolomics_liver_hilic_neg	-0.064299052	0.894541105	0	-0.009933897	0.986674853	0	-0.064299052	0.785268485		0	hilic_neg	M795.7315T620	795.7315195	619.6879857	[819][M+1]2-		24														M795.7315T620	-0.064299052	0.894541105	0	-0.009933897	0.986674853	0	0.017926577	-0.03030118	0.013371173	-0.01663297	0.785268485	0.83685799	0.000297823	E	E	E	0				795.7293297	795.7341327	618.0303147	621.5390949	56	35	21	0		4.93e-05	0.176695116	0.442675883	0.940052285	5.51e-06
M199.0015T563	MX2	metabolomics_liver_hilic_neg	0.211712879	0.89516858	0	0.579952652	0.625622044	0	0.211712879	0.477350713		0	hilic_neg	M199.0015T563	199.0014925	563.1740002		[M+Cl]- 164.032	36														M199.0015T563	0.211712879	0.89516858	0	0.579952652	0.625622044	0	0.010649991	6.17e-06	-0.008128097	-0.023477974	0.477350713	1.181252086	-0.000316983	E	E	E	0				199.0012125	199.0022255	562.0448532	564.0572402	55	34	21	0		7.03e-06	0.141485277	0.183310311	0.979101588	3.03e-08
M346.0914T185	MX2	metabolomics_liver_hilic_neg	0.169725237	0.89516858	0	0.069915007	0.957900178	0	0.169725237	0.037208956		0	hilic_neg	M346.0914T185	346.0913957	184.6509441		[M-H+NaCOOH]- 279.11	17														M346.0914T185	0.169725237	0.89516858	0	0.069915007	0.957900178	0	-0.004526878	-0.004561914	0.000633576	0.015001009	0.037208956	0.754748796	-0.000294009	E	E	E	0				346.0908208	346.0926226	183.1093108	188.8165979	54	39	15	0		5.7e-05	0.08107294	0.141013554	0.972901204	1.1e-07
M229.1195T174	MX2	metabolomics_liver_hilic_neg	0.111517738	0.89516858	0	-0.675868125	0.359013974	0	0.111517738	0.510159302		0	hilic_neg	M229.1195T174	229.1195435	174.152486	[251][M+2]-		17														M229.1195T174	0.111517738	0.89516858	0	-0.675868125	0.359013974	0	-0.009084723	0.023343509	-0.008686746	0.036629581	0.510159302	1.842951544	-0.000225011	E	E	E	0				229.1191807	229.1202814	172.2804886	177.6690591	63	42	21	0		6.72e-06	0.201536993	0.368495289	0.985443637	5.02e-09
M171.9713T526	MX2	metabolomics_liver_hilic_neg	-0.576262962	0.896057509	0	0.513824073	0.897405672	0	-0.576262962	0.234970946		0	hilic_neg	M171.9713T526	171.9712649	525.8675505			784														M171.9713T526	-0.576262962	0.896057509	0	0.513824073	0.897405672	0	-0.010940613	-0.004223563	0.004000972	-0.026513669	0.234970946	1.333987591	0.000277594	E	E	E	0				171.9710232	171.9718749	524.4605663	526.4340729	43	25	18	0		2.12e-05	0.098890071	0.095788272	0.997237692	1.26e-12
