variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M136.9915T166	MX2	metabolomics_liver_hilic_neg	0.0688019614874467	0.90665298217251	0	0.153034994319636	0.731698652574742	0	0.0688019614874467	0.0603775985672007		0	hilic	M136.9915T166	136.991505500236	165.670784125015			17	NA															M136.9915T166	0.0688019614874467	0.90665298217251	0	0.153034994319636	0.731698652574742	0	-0.00780818661858792	-0.0341301840195566	0.0012211746462411	-0.0378368054426807	0.0603775985672007	1.60652090649303	-0.000346618708206298	E	E	E	0	136.991328943275	136.992017192975	162.372449087186	167.092031309972	66	42	21	3	0.0617904831303524	0.151865237522928	0.410082703402335	0.862446461304722	0.000306446766301101	46020.6566667287	0		
M351.0745T407	MX2	metabolomics_liver_hilic_neg	-0.0949081666812024	0.907569276363357	0	-0.343819233402062	0.527814346527668	0	-0.0949081666812024	0.0161767264437627		0	hilic	M351.0745T407	351.074479684939	406.743418497251			995	NA															M351.0745T407	-0.0949081666812024	0.907569276363357	0	-0.343819233402062	0.527814346527668	0	0.00912225617368707	0.0260811855921918	-0.000327184397211723	0.0348279589907501	0.0161767264437627	1.4787676600733	0.00035770367998975	E	E	E	0	351.074051441472	351.075721665413	402.905152588387	409.164937619093	62	41	21	0	2.90484094092074e-05	0.138816895984701	0.37125946519867	0.767679647833947	0.0035537674301098	34653.8585888621	0		
M556.3263T86	MX2	metabolomics_liver_hilic_neg	-0.0457108236952948	0.907569276363357	0	-0.297558482878657	0.118098884381147	0	-0.0457108236952948	0.0723917138358916		0	hilic	M556.3263T86	556.326306045731	85.5338702358374	[701][M]-	[M-H-C2H4]- 585.365	29	342	@M557T85|-13C|@M558T86|-18O|-13C2														M556.3263T86	-0.0457108236952948	0.907569276363357	0	-0.297558482878657	0.118098884381147	0	0.00495830800542445	0.0210459730348985	-0.00146416763223762	0.031678819843283	0.0723917138358916	1.34505769648968	0.000391292625098965	E	E	E	0	556.32562302709	556.328330446978	84.4277874312424	86.1593516302244	66	42	21	3	0.00794656828831331	0.0914209059594232	0.418335938434277	0.967733238689101	2.60932041987965e-07	9540342.94122919	0	M556T86	M
M202.0527T251	MX2	metabolomics_liver_hilic_neg	0.144883117381365	0.907799605830421	0	0.313108110113896	0.739111264752329	0	0.144883117381365	0.489200374200454		0	hilic	M202.0527T251	202.052731360782	250.568845995893			1	NA															M202.0527T251	0.144883117381365	0.907799605830421	0	0.313108110113896	0.739111264752329	0	-0.0193710267629954	0.0381574218611538	-0.00989438315007416	0.0523556609309661	0.489200374200454	2.22298005539281	-0.00033955260060768	E	E	E	0	202.052382899267	202.053426701934	248.125804409237	253.838804641405	46	26	20	0	1.19618079732529e-05	0.205970698252699	0.332751820922167	0.965438547551549	3.66461307603659e-07	83946.339989028	0		
M236.0239T174	MX2	metabolomics_liver_hilic_neg	-0.336732278773269	0.910099699900134	0	-0.847427632206003	0.697307638098093	0	-0.336732278773269	0.0641884145899771		0	hilic	M236.0239T174	236.023921928636	174.051396485071			1073	NA															M236.0239T174	-0.336732278773269	0.910099699900134	0	-0.847427632206003	0.697307638098093	0	-0.0157147643775052	0.0140172267704016	-0.00129825078075023	0.0221557649753498	0.0641884145899771	0.94071630032738	0.000339225398849093	E	E	E	0	236.02365679045	236.024590177679	172.912751401499	176.482192029654	51	34	17	0	3.4796636065057e-05	0.232414179275494	0.481585625901962	0.992288939782537	2.11949000234106e-10	28853.1400639212	0		
M346.0467T161	MX2	metabolomics_liver_hilic_neg	-0.0393460612189926	0.910514717225756	0	0.25257402499634	0.40958664558784	0	-0.0393460612189926	0.000419724600416902		0	hilic	M346.0467T161	346.046693897149	161.171639728373		[M+Cl+NH3]- 294.059	17	NA															M346.0467T161	-0.0393460612189926	0.910514717225756	0	0.25257402499634	0.40958664558784	0	-0.00673756609935827	0.0178312735579287	-8.48919222685408e-06	0.0252885377397563	0.000419724600416902	1.07373136019905	0.000243649289107454	E	E	E	0	346.046347218225	346.04774894174	157.245247914376	163.389613284131	47	31	16	0	5.38151157280554e-05	0.128462493322147	0.358804985551124	0.897356728008957	7.535659462254e-05	18625.6231215784	0		
M125.9948T139	MX2	metabolomics_liver_hilic_neg	0.650513146964418	0.910841751068395	0	4.98422522730188	0.0471629537025064	1	0.650513146964418	0.496436856354212		0	hilic	M125.9948T139	125.994821900223	138.769709714585	[56][M+1]-		889	NA															M125.9948T139	0.650513146964418	0.910841751068395	0	4.98422522730188	0.0471629537025064	1	-0.0165565598593287	0.0107517879529636	-0.0100407455219448	0.0114861519842629	0.496436856354212	0.48769295087105	-0.000376953441566444	E	E	B	0	125.99461431948	126.002164345989	130.02729880537	140.862563332315	47	25	20	0	0.00131138774843726	0.234626469703713	0.186368413135665	0.98993353044253	8.00453539303809e-10	21066.6737990919	0		
M86.2827T253_5	MX2	metabolomics_liver_hilic_neg	-0.083260735286828	0.910841751068395	0	-0.297116943177073	0.542907595341538	0	-0.083260735286828	0.344372167132511		0	hilic	M86.2827T253_5	86.2826784998511	253.178940388125			1	NA															M86.2827T253_5	-0.083260735286828	0.910841751068395	0	-0.297116943177073	0.542907595341538	0	0.0352704971488132	0.0074335058256878	0.00696514219433988	0.00023114281883127	0.344372167132511	0.00981414171977879	0.000350885195561583	E	E	E	0	86.2773155875419	86.2871971352057	242.378464179781	262.705400760684	44	29	15	0	4.10882096046685e-06	0.200835013937674	0.450418482343875	0.905619731717785	5.02444128056398e-05	245256.468709819	0		
M172.0076T133	MX2	metabolomics_liver_hilic_neg	0.0635914360499807	0.912822175797727	0	-0.217835790585994	0.66942576543708	0	0.0635914360499807	0.148999801352695		0	hilic	M172.0076T133	172.007602118887	133.451538796654			14	NA															M172.0076T133	0.0635914360499807	0.912822175797727	0	-0.217835790585994	0.66942576543708	0	0.0361070683622786	0.00949411467132772	-0.00301361405595412	0.0021040313091666	0.148999801352695	0.0893355093418943	-0.000268208468495796	E	E	E	0	172.007325618694	172.008242466311	115.442313799845	134.553226346774	58	41	15	0	2.99881409249188e-05	0.114684413668144	0.21260760929448	0.993630687364916	8.16765776665755e-11	33561.3839911818	0		
M165.0781T327	MX2	metabolomics_liver_hilic_neg	-0.122931632701563	0.913827145222359	0	1.3429702201077	0.191023519438754	0	-0.122931632701563	0.0517626153633244		0	hilic	M165.0781T327	165.078123584461	326.801295105978	[124][M+2]-		737	NA															M165.0781T327	-0.122931632701563	0.913827145222359	0	1.3429702201077	0.191023519438754	0	-0.0201324268057241	0.0324116558517431	-0.00104693122954314	0.0431183495806149	0.0517626153633244	1.83077110354021	0.000198308968727116	E	E	E	0	165.077868068377	165.078652442049	324.354299774825	330.222621363506	48	31	17	0	1.71524141821423e-05	0.29692685958324	0.380979194499941	0.978419184745822	3.55553177599526e-08	57878.9033695872	0		
M687.1639T600	MX2	metabolomics_liver_hilic_neg	0.0339315428105209	0.913827145222359	0	0.135193175336823	0.486526491238886	0	0.0339315428105209	0.177517542527152		0	hilic	M687.1639T600	687.163947869804	599.75188210461		[M-H-C2H4]- 716.207	1083	389	@M688T600|-13Cdb														M687.1639T600	0.0339315428105209	0.913827145222359	0	0.135193175336823	0.486526491238886	0	0.0140849322494882	-0.0117198850559418	-0.00359040318498104	-0.0280452541219142	0.177517542527152	1.19077936278261	-0.000364805235149446	E	E	E	0	687.163098326384	687.166403885888	598.678197518719	600.851982397486	63	42	21	0	8.59716917427053e-06	0.0937898744394363	0.535087465710705	0.911865083728521	3.60665218850091e-05	116579.295184495	0	M687T600	M
M137.0341T424	MX2	metabolomics_liver_hilic_neg	-0.0346129929599535	0.914428181818211	0	-0.242640169124204	0.095656223533375	0	-0.0346129929599535	0.0967362417933724		0	hilic	M137.0341T424	137.034134222844	423.812578572947	[73][M+2]-		8	47	@M136T424|+13C|+15N														M137.0341T424	-0.0346129929599535	0.914428181818211	0	-0.242640169124204	0.095656223533375	0	0.0197863652060182	-0.0148002866173192	0.0019565509171292	-0.0246812467225921	0.0967362417933724	1.04794626275266	0.000388651413815192	E	E	E	0	137.033966836176	137.034647531845	422.25834705673	425.997035602031	63	42	21	0	9.79897795202199e-07	0.0801860351645686	0.395186748314803	0.964400771486421	4.24140562161586e-07	1021862.83114053	0	M135T424	
M262.9042T1027	MX2	metabolomics_liver_hilic_neg	0.0108215669078682	0.914428181818211	0	-0.0242293931469604	0.767480079473893	0	0.0108215669078682	0.346790447123833		0	hilic	M262.9042T1027	262.90417849211	1026.79642384772	[318][M]-		27	14	@M201T1027|+(H2O)+(CO2)|@M245T1027|+(H2O)|@M261T1026|+34S|+41K|+37Cl|@M262T1026|+15N|@M301T1026|-K														M262.9042T1027	0.0108215669078682	0.914428181818211	0	-0.0242293931469604	0.767480079473893	0	0.0243085870100518	-0.0142354052233894	-0.00701405341775708	-0.0264104076269724	0.346790447123833	1.12136507047377	-0.000440429589864891	E	E	E	0	262.903804417475	262.905049404517	1025.20619502785	1033.66102774614	63	42	21	0	0.000767075216293912	0.0444114620914145	0.522970019194834	0.982967995566413	1.09701116662106e-08	982927.11977639	0	M161T1026	
M254.0885T489	MX2	metabolomics_liver_hilic_neg	-0.0388771841816897	0.914977565000404	0	-0.0802342564227914	0.761719412954418	0	-0.0388771841816897	0.437635915920151		0	hilic	M254.0885T489	254.088493567252	489.197021087972	[304][M]-	[M-H-CH2]- 269.109	2	146	@M255T489|-13C														M254.0885T489	-0.0388771841816897	0.914977565000404	0	-0.0802342564227914	0.761719412954418	0	0.0177917361500634	-0.034712830461888	0.00885145977131511	-0.047110978943713	0.437635915920151	2.00029499617993	0.000333578665516896	E	E	E	0	254.088137579763	254.089348129273	481.418089280229	491.294692991927	63	42	21	0	2.32430157705037e-07	0.119764635790852	0.454256146575698	0.984374947752213	7.14519996085582e-09	4299240.78468929	0	M254T489	M
M295.2281T79	MX2	metabolomics_liver_hilic_neg	0.0329431597876884	0.915167782422493	0	-0.0201958286374406	0.932333933052585	0	0.0329431597876884	0.194410461018304		0	hilic	M295.2281T79	295.228098745605	79.3405134217999	[390][M]-		3	NA															M295.2281T79	0.0329431597876884	0.915167782422493	0	-0.0201958286374406	0.932333933052585	0	0.00539022015307302	-0.0351123709389086	0.00393207301372476	-0.0433332392317728	0.194410461018304	1.83989514858405	-0.000302298979736697	E	E	E	0	295.22773699769	295.22916381332	78.4612306663552	81.5958233554536	66	42	21	3	0.00270193102857855	0.0474939127474723	0.17978981750399	0.993357536303928	1.00712283302263e-10	1317824.26419802	0		
M300.8602T1026	MX2	metabolomics_liver_hilic_neg	0.012586739883151	0.915167782422493	0	-0.0398222860125372	0.697087368507164	0	0.012586739883151	0.323433398439257		0	hilic	M300.8602T1026	300.860173801147	1026.34914808782	[398][M+2]-		27	14	@M255T1026|+(CH2S)|@M257T1026|+(CO2)|@M263T1027|+K|@M299T1026|+34S|+41K|+37Cl|@M300T1027|+15N|@M363T1026|-(H2O)-(CO2)														M300.8602T1026	0.012586739883151	0.915167782422493	0	-0.0398222860125372	0.697087368507164	0	0.0264626522084362	-0.010969097373921	-0.0065416425179947	-0.0250372452201444	0.323433398439257	1.0630616780819	-0.000343887899070036	E	E	E	0	300.85975697178	300.861194418833	1025.42723590486	1033.66102774614	63	42	21	0	1.51823934747632e-06	0.0644988481281347	0.594703203999186	0.990704704802967	5.38054662514372e-10	659676.092165884	0	M161T1026	
M149.0608T94	MX2	metabolomics_liver_hilic_neg	0.187100382255348	0.915206400722642	0	-0.0598486076942102	0.963226689076443	0	0.187100382255348	0.252970020255655		0	hilic	M149.0608T94	149.060840878343	93.9117908201477		[M-2H+Na]- 128.076	40	NA															M149.0608T94	0.187100382255348	0.915206400722642	0	-0.0598486076942102	0.963226689076443	0	0.00578139423948952	0.0035219340882411	-0.00511647667887076	0.00189418482737089	0.252970020255655	0.0804255932901935	-0.000293068021322724	E	E	E	0	149.060667600113	149.061405968706	91.6299008309862	96.6699129614923	64	41	21	2	0.0146438554923727	0.100594384601327	0.0889950502877919	0.999187697045671	2.78133096425192e-15	327829.540263481	0		
M354.0728T527	MX2	metabolomics_liver_hilic_neg	-0.0745612484393412	0.915206400722642	0	0.651552438750528	0.295505516312514	0	-0.0745612484393412	0.190131920217794		0	hilic	M354.0728T527	354.072788423474	527.074334789264		[M+Cl+HCOOH]- 273.099	12	233	@M501T526|-(C5H7O3N)-(H2O)														M354.0728T527	-0.0745612484393412	0.915206400722642	0	0.651552438750528	0.295505516312514	0	-0.0205668584767359	0.0244780625224051	-0.00384553685341894	0.0265158161017706	0.190131920217794	1.12584063114819	0.000212109052010706	E	E	E	0	354.072047020389	354.07409171551	526.265576392826	527.471523013689	62	41	21	0	6.73883149302042e-06	0.116344753323888	0.176891294845593	0.980510607270692	2.14329825750129e-08	148430.269523649	0	M354T527	M
M204.0668T160	MX2	metabolomics_liver_hilic_neg	0.03800837564917	0.915206400722642	0	-0.365718109971041	0.255451087277	0	0.03800837564917	0.14215824235453		0	hilic	M204.0668T160	204.066820020077	159.8731167877		[M-H-H20]- 223.087	17	NA		C11H11NO3	205.0739	5-Methoxyindoleacetic acid	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan	212_5-Methoxyindoleacetate_M-H_Mono_204.0666_168.55_TRUE	InChI=1S/C11H11NO3/c1-15-8-2-3-10-9(5-8)7(6-12-10)4-11(13)14/h2-3,5-6,12H,4H2,1H3,(H,13,14)	COCNDHOPIHDTHK-UHFFFAOYSA-N	CID18986		HMDB04096	C05660	M204.0668T160	0.03800837564917	0.915206400722642	0	-0.365718109971041	0.255451087277	0	0.00764195602694367	0.00971842442305039	-0.00287523925159647	0.0118624219567115	0.14215824235453	0.503669077030535	-0.000206984423942445	E	E	E	0	204.066589928678	204.067565904491	158.630832372035	160.662420279234	63	42	21	0	0.000519196311517908	0.033220324008699	0.0819968328315759	0.995809473104098	1.01055067548014e-11	353217.777546238	0		
M241.0876T93	MX2	metabolomics_liver_hilic_neg	-0.662144155523624	0.91565078677502	0	-7.60243323747491	0.000358306192759459	1	-0.662144155523624	0.450162317366936		0	hilic	M241.0876T93	241.087607861121	93.182566465742		[M-H-H20]- 260.123	40	NA															M241.0876T93	-0.662144155523624	0.91565078677502	0	-7.60243323747491	0.000358306192759459	1	0.0190125089593225	-0.00986671250660047	0.00910481406526613	-0.00709689032487812	0.450162317366936	0.301328363867206	0.000363987214145434	E	E	B	0	241.085068258676	241.088534744833	90.1880948405696	95.397193503694	38	20	18	0	3.84990590701883e-05	0.299430784819112	0.211349983587782	0.97943532690187	2.79843893741904e-08	26187.5151097677	0		
M148.0241T140	MX2	metabolomics_liver_hilic_neg	0.347944776740791	0.91565078677502	0	1.96928166433428	0.252231388186888	0	0.347944776740791	0.305420401183843		0	hilic	M148.0241T140	148.024089747046	139.918963941066			14	NA															M148.0241T140	0.347944776740791	0.91565078677502	0	1.96928166433428	0.252231388186888	0	0.00450137063364177	-0.00914426860108654	-0.00617731839658005	-0.0165592333741972	0.305420401183843	0.703091984111754	-0.000352492630232338	E	E	E	0	148.023892697514	148.024730727557	138.08945716956	143.139487060809	57	37	20	0	2.71089541507858e-05	0.227333060849374	0.447949417184657	0.971666525269958	1.37129194528618e-07	36959.7476022286	0		
M548.0868T671	MX2	metabolomics_liver_hilic_neg	-0.102746375597457	0.91565078677502	0	-0.55017268685225	0.294065110147271	0	-0.102746375597457	0.0458597672376359		0	hilic	M548.0868T671	548.086750792776	671.338752084553			1645	NA															M548.0868T671	-0.102746375597457	0.91565078677502	0	-0.55017268685225	0.294065110147271	0	0.0185074636886686	0.0331054191528745	0.000927542438952548	0.0386003598313709	0.0458597672376359	1.63894082340524	0.000351299417341199	E	E	E	0	548.085932671697	548.089027810813	670.098351124126	672.734263046028	61	42	19	0	2.253100547907e-05	0.124569321103461	0.170774412811421	0.998510419686301	5.76091785216648e-14	45025.8494169416	0		
M155.1078T86	MX2	metabolomics_liver_hilic_neg	-0.059134118805332	0.91565078677502	0	-0.25583721131138	0.444010686020649	0	-0.059134118805332	0.498510988551249		0	hilic	M155.1078T86	155.107822209643	86.3439285995058	[106][M]-	[M-H]- 156.118	7	NA															M155.1078T86	-0.059134118805332	0.91565078677502	0	-0.25583721131138	0.444010686020649	0	-0.0105184259591589	-0.0320833906443368	0.0100826961412486	-0.0336540486220772	0.498510988551249	1.42892435201499	0.000346560385680465	E	E	E	0	155.107648362599	155.108404064317	85.5146907043671	87.1142432378918	63	42	21	0	0.000629772469690364	0.0733357845765093	0.21139286105611	0.997829444703137	3.780359345771e-13	658873.93384211	0		
M341.1094T537	MX2	metabolomics_liver_hilic_neg	-0.0364617627069919	0.915851746521529	0	-0.239953411030758	0.143469275652947	0	-0.0364617627069919	0.48545738132921		0	hilic	M341.1094T537	341.109360737679	537.100016424155	[481][M]-	[M-H]- 342.117	15	NA		C12H22O11@C12H22O11@C12H22O11	342.1162@342.1162@342.1162	Isomaltose@Lactulose@Melibiose	Carbohydrate metabolism/Miscellaneous/Carbohydrate metabolism	Starch and Sucrose metabolism/Miscellaneous/Galactose metabolism	Starch/Miscellaneous/Sucrose	155_Isomaltose_M-H_Mono_341.1089_545.90_TRUE/157_Lactulose_M-H_Mono_341.1089_511.70_TRUE/159_Melibiose_M-H_Mono_341.1089_558.45_TRUE	InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11?,12+/m1/s1@InChI=1S/C12H22O11/c13-1-4-6(16)7(17)8(18)11(21-4)22-9-5(2-14)23-12(20,3-15)10(9)19/h4-11,13-20H,1-3H2/t4-,5-,6+,7+,8-,9-,10+,11+,12-/m1/s1@InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5+,6-,7+,8+,9-,10-,11?,12+/m1/s1	DLRVVLDZNNYCBX-RTPHMHGBSA-N@JCQLYHFGKNRPGE-FCVZTGTOSA-N@DLRVVLDZNNYCBX-ABXHMFFYSA-N	CID439193@CID11333@CID440658	CHEBI:28189@CHEBI:6359@CHEBI:28053	HMDB02923@HMDB00740@HMDB00048	C00252@C07064@C05402	M341.1094T537	-0.0364617627069919	0.915851746521529	0	-0.239953411030758	0.143469275652947	0	0.00564063252075994	-0.0184828199799862	0.00981867878117091	-0.00996896759649095	0.48545738132921	0.423274498799219	0.000374911512133556	E	E	E	0	341.108874753861	341.110631141353	535.357606286979	544.107720609261	66	42	21	3	7.16813738853939e-05	0.135907809849721	0.481022874381386	0.876879219829108	0.000180568332047064	61916501.9405187	0		
M228.0629T397_2	MX2	metabolomics_liver_hilic_neg	-0.377116788265118	0.916012496741668	0	-2.53793849434409	0.132485611864855	0	-0.377116788265118	0.244879887577635		0	hilic	M228.0629T397_2	228.062864900917	397.408416674331		[M-H-CO2]- 273.053	16	NA															M228.0629T397_2	-0.377116788265118	0.916012496741668	0	-2.53793849434409	0.132485611864855	0	0.0242348201619266	0.0211027497094479	0.0049528486919092	0.0259376485895922	0.244879887577635	1.10129209474554	0.000356334300588476	E	E	E	0	228.062543122746	228.063599628324	393.34449557165	399.478734166887	43	27	16	0	4.70759346417196e-05	0.156268309295831	0.169034695146817	0.949108135914963	2.46771196950019e-06	21442.0042897705	0		
