variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M205.0355T608.23	metabolomics_liver_hilic_neg	MX2	hilic	M205T608	205.035487457092	608.226327682241	[248][M]-	[M+Cl]- 170.067	23	NA														-0.0451298751767553	0.907865051342278	0	-0.192271184992606	0.455059098294312	0	0.122052210468285		0
M773.1985T613.75	metabolomics_liver_hilic_neg	MX2	hilic	M773T614	773.198490567613	613.747289095914	[860][M]-		1702	413	@M774.2019T613.74|-13C|@M775.1976T613.93|-34S|-41K|-37Cl|@M776.1996T614.13|-13C-37Cl|-13C-34S													0.0439079251324621	0.907865051342278	0	-0.273854475863264	0.454326514715554	0	0.480710670323774		0
M155.1078T86.33	metabolomics_liver_hilic_neg	MX2	hilic	M155T86	155.107822209643	86.3260537222202	[134][M]2-	[M-2H]2- 312.231	11	NA														-0.0582779028594267	0.908584592035283	0	-0.24888457589898	0.457769501714123	0	0.527516464854604		0
M610.4932T77.24	metabolomics_liver_hilic_neg	MX2	hilic	M610T77	610.493240284769	77.2360616368895	[786][M+3]-		5	326	@M609.4902T77.24|+13C													-0.0512321659286421	0.908584592035283	0	0.0791381252631744	0.853433818765636	0	0.214577545825429		0
M301.2176T77.78	metabolomics_liver_hilic_neg	MX2	hilic	M301T78	301.217598520448	77.775648944401	[450][M]-	[M-2H+Na]- 280.241	5	189	@M302.2206T77.73|-13C	cis-5,8,11,14,17-Eicosapentaenoic acid;Eicosapentaenoic acid	C20H30O2	302.22458	C06428	Lipid metabolism	Fatty acids	Polyinsaturated	CHEBI:28364	HMDB01999	CID446284	JAZBEHYOTPTENJ-JLNKQSITSA-N	InChI=1S/C20H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h3-4,6-7,9-10,12-13,15-16H,2,5,8,11,14,17-19H2,1H3,(H,21,22)/b4-3-,7-6-,10-9-,13-12-,16-15-	-0.0503733210311523	0.908584592035283	0	-0.460516528661287	0.0125324946766409	1	0.133295772207218		0
M387.2398T86.93	metabolomics_liver_hilic_neg	MX2	hilic	M387T87	387.239828246368	86.9269702821534			11	NA														-0.0386095415814829	0.90879598716281	0	-0.221373167588442	0.252501578938964	0	0.479800593535507		0
M365.234T91.03_2	metabolomics_liver_hilic_neg	MX2	hilic	M365T91_2	365.23399634167	91.0307234651729		[M-H]- 366.239	11	NA														0.352694097123646	0.909091957974202	0	-1.7240987149966	0.569143847359175	0	0.593938776217572		0
M359.2964T74.39	metabolomics_liver_hilic_neg	MX2	hilic	M359T74	359.296422375359	74.3920929181125			5	NA														0.241758284945368	0.909091957974202	0	2.02167586305723	0.0346943143664574	1	0.051134704387811		0
M254.0885T489.19	metabolomics_liver_hilic_neg	MX2	hilic	M254T489	254.088493567252	489.193196688152	[348][M]-	[M-H-C2H4]- 283.125	15	143	@M255.0918T489.21|-13C													-0.0380289022475431	0.909091957974202	0	-0.0724522251360362	0.801179538097689	0	0.454747493392317		0
M163.0249T441.24	metabolomics_liver_hilic_neg	MX2	hilic	M163T441	163.024874433222	441.238527994548			245	NA														0.287211470734409	0.910370212377635	0	-1.53978024266527	0.533118439781316	0	0.201864317774337		0
M269.0671T211.09	metabolomics_liver_hilic_neg	MX2	hilic	M269T211	269.0671237239	211.088577923748			8	NA														0.186481542230979	0.910428299637711	0	-1.25183678857779	0.438873697355978	0	0.00999660620400234		0
M227.0453T396.71	metabolomics_liver_hilic_neg	MX2	hilic	M227T397	227.045288645488	396.708781429923		[M+Cl]- 192.071	7	NA														-0.134701238222105	0.910428299637711	0	1.06179893901094	0.372233765146851	0	0.14640152445034		0
M603.3424T84.54	metabolomics_liver_hilic_neg	MX2	hilic	M603T85	603.34242494583	84.5438798858625		[M+Cl]- 568.372 [M-H]- 604.349	29	NA														-0.0110760347284717	0.910428299637711	0	0.664259524265784	0.00138786627322897	1	0.0307415428655924		0
M126.0197T296.01	metabolomics_liver_hilic_neg	MX2	hilic	M126T296	126.019650063191	296.009842181984			919	NA														0.0819675202782637	0.911008053054296	0	-0.562351202081674	0.432769358093187	0	0.207168152783068		0
M283.061T129.97	metabolomics_liver_hilic_neg	MX2	hilic	M283T130	283.060989327441	129.971187639349		[M+Cl]- 248.097	18	NA		Glycitein	C16H12O5	284.06847	C14536					HMDB05781	CID5317750	DXYUAIFZCFRPTH-UHFFFAOYSA-N	InChI=1S/C16H12O5/c1-20-15-6-11-14(7-13(15)18)21-8-12(16(11)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3	-0.0970575873702249	0.911438512472804	0	0.299244038577882	0.732190872158294	0	0.161449684767218		0
M127.0765T90.96	metabolomics_liver_hilic_neg	MX2	hilic	M127T91	127.07653929204	90.9645409859091		[M-H-CH3]- 143.108	11	NA														-0.0348773581592603	0.911438512472804	0	-0.0390111025397921	0.900937762194326	0	0.216472454339165		0
M572.1151T328.19	metabolomics_liver_hilic_neg	MX2	hilic	M572T328	572.115104691651	328.193326130311			1808	NA														-0.115260119997249	0.911866674392997	0	-0.347767457047414	0.674068090320451	0	0.0361892197554142		0
M365.0493T527.08	metabolomics_liver_hilic_neg	MX2	hilic	M365T527	365.049328659709	527.080843483551		[M-H+HCOOH]- 320.049	748	NA														0.474307869383376	0.915228589445335	0	0.662985292764462	0.865718595047646	0	0.556846645344767		0
M193.0508T159.57	metabolomics_liver_hilic_neg	MX2	hilic	M193T160	193.05076563965	159.567254046813			22	NA		trans-Ferulic acid;Ferulic acid;4-Hydroxy-3-methoxycinnamic acid|Isoferulic acid;3-Hydroxy-4-methoxycinnamic acid	C10H10O4	194.0579	C01494|C10470				CHEBI:17620|CHEBI:27794	HMDB00954|HMDB00955	CID445858|CID736186	KSEBMYQBYZTDHS-HWKANZROSA-N|QURCVMIEKCOAJU-HWKANZROSA-N	InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+|InChI=1S/C10H10O4/c1-14-9-4-2-7(6-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	-0.191042640524563	0.915228589445335	0	1.62773891124885	0.359269391436542	0	0.268288960627312		0
M317.1979T90.88	metabolomics_liver_hilic_neg	MX2	hilic	M317T91	317.197944992064	90.8826588825741		[3M-2H]2- 212.141	11	NA														0.0909828712634084	0.915228589445335	0	-1.80641374517081	0.0663406749429109	0	0.140865794224208		0
M86.264T253.91_11	metabolomics_liver_hilic_neg	MX2	hilic	M86T254_11	86.2639939529408	253.909683919627		[M-H]- 87.2727	1	NA														-0.0750260092826949	0.915228589445335	0	0.149605079971774	0.820393452853919	0	0.0890555095109079		0
M428.0447T628.52	metabolomics_liver_hilic_neg	MX2	hilic	M428T629	428.044651609397	628.519349137718		[M-H-C6H8O6]- 605.08	26	NA														0.0744331069091615	0.915228589445335	0	0.203241579951721	0.713725238484723	0	0.427378464152553		0
M152.9863T135.68	metabolomics_liver_hilic_neg	MX2	hilic	M153T136	152.986342026601	135.68400107898		[M-H]- 153.994	18	NA														-0.0565970173057728	0.916088513655271	0	-0.155409267181454	0.713725238484723	0	0.516942861320794		0
M443.168T174.54	metabolomics_liver_hilic_neg	MX2	hilic	M443T175	443.167972445108	174.543636809029			22	NA														0.22875645120309	0.916219684215742	0	-1.47813923722983	0.477701910701339	0	0.00837148487628303		0
M251.1041T104.35	metabolomics_liver_hilic_neg	MX2	hilic	M251T104	251.104086026638	104.354032424657			2269	NA														0.149966528712943	0.916575060136919	0	-0.131540725126898	0.922249947074803	0	0.0347017585650983		0
M353.234T87.24	metabolomics_liver_hilic_neg	MX2	hilic	M353T87	353.233972128763	87.2362938992199	[545][M]-		11	235	@M354.2368T87.87|-13C													-0.0263815756545291	0.918441821065796	0	0.108134948657796	0.666845558337229	0	0.270199914194573		0
M276.0762T387.94	metabolomics_liver_hilic_neg	MX2	hilic	M276T388	276.076152796436	387.938254248527			7	NA														0.0323861476510352	0.920397730466298	0	-0.439737530414714	0.183756790882157	0	0.0822671084305245		0
M175.0725T373.49	metabolomics_liver_hilic_neg	MX2	hilic	M175T373	175.072476725226	373.486287686991		[M-H+HCOOH]- 130.071	7	NA														0.0392641051276357	0.920625017602858	0	-0.998781408258928	0.0409421976240089	1	0.0459649445037791		0
M182.0461T95.59	metabolomics_liver_hilic_neg	MX2	hilic	M182T96	182.046068963082	95.5877883755699	[199][M]-	[M+Cl+NH3]- 130.06	45	86	@M183.0493T95.56|-13C|@M184.0501T96.13|-18O|-13C2	4-Pyridoxic acid	C8H9NO4	183.05316	C00847	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	CHEBI:17405	HMDB00017	CID6723	HXACOUQIXZGNBF-UHFFFAOYSA-N	InChI=1S/C8H9NO4/c1-4-7(11)6(8(12)13)5(3-10)2-9-4/h2,10-11H,3H2,1H3,(H,12,13)	-0.00404869347535808	0.920625017602858	0	0.612876515363681	0.000396987022191892	1	0.333211253612862		0
M276.5582T604.14_1	metabolomics_liver_hilic_neg	MX2	hilic	M277T604_1	276.558240831778	604.142581009835	[391][M]2-		1688	164	@M277.06T604.31_2|-13Cdb													-0.141697561073652	0.921541288888395	0	-1.07344642122494	0.108582291030831	0	0.0632262900795178		0
M489.3229T88.89	metabolomics_liver_hilic_neg	MX2	hilic	M489T89	489.322932171534	88.8931521342734	[695][M+2]-		11	NA														-0.0873514927027657	0.92169010995538	0	-1.09257899226301	0.000220316015195172	1	0.410655892222945		0
M671.1454T590.41	metabolomics_liver_hilic_neg	MX2	hilic	M671T590	671.145449423626	590.409412351564			2168	NA														0.0395677073683096	0.92229983216825	0	-0.651432028023159	0.129490734790882	0	0.184463396500164		0
M377.1206T500.95	metabolomics_liver_hilic_neg	MX2	hilic	M377T501	377.120578969137	500.94608232368	[584][M]-	[2M-H]- 189.065	15	252	@M378.1241T501.07|-13C													-0.0793694066359407	0.923846475210134	0	0.513108893834289	0.510631983170817	0	0.202284511415801		0
M308.2684T77.25	metabolomics_liver_hilic_neg	MX2	hilic	M308T77	308.268409798127	77.249418932859	[468][M+1]-		5	199	@M307.2645T77.13|+13C|@M330.2524T76.69|-Na													-0.0479484709503417	0.923846475210134	0	-0.235568533129904	0.438104395691656	0	0.338592403951235		0
M152.9959T85.12	metabolomics_liver_hilic_neg	MX2	hilic	M153T85	152.995871756492	85.1222633917404			29	NA														-0.0272173574265224	0.923846475210134	0	-0.138797843223053	0.414394164776658	0	0.114269538344896		0
M251.1293T149.47	metabolomics_liver_hilic_neg	MX2	hilic	M251T149	251.129250700178	149.468499933423		[3M-H]- 84.0398	25	NA														0.0623950073422108	0.924262679265148	0	-0.335199917979626	0.590883953665184	0	0.100594767778949		0
M414.7666T1021.41	metabolomics_liver_hilic_neg	MX2	hilic	M415T1021	414.766599070076	1021.40665189439			1910	NA														0.0215052393608044	0.924262679265148	0	-0.0722219029306324	0.737087352410102	0	0.300209668407505		0
M698.6874T1026.46	metabolomics_liver_hilic_neg	MX2	hilic	M699T1026	698.687364566417	1026.46460155297	[831][M]-	[M-H+NH3]- 682.686	28	397	@M699.687T1026.76|-13C|-15N|@M700.6857T1026.49|-34S|-41K|-37Cl|@M736.6433T1026.54|-K													0.0146078413887025	0.924262679265148	0	-0.074087553778913	0.610764722930714	0	0.259113811441462		0
M455.098T397.45	metabolomics_liver_hilic_neg	MX2	hilic	M455T397	455.098048064415	397.448164496572	[671][M]-	[M-H-COCH2]- 498.124	7	298	@M456.1017T397.22|-13C	Riboflavin 5'-monophosphate;Riboflavin 5'-phosphate;Riboflavin-5-phosphate,Flavin mononucleotide;FMN	C17H21N4O9P	456.10461	C00061	Metabolism of cofactors and vitamins	Riboflavin metabolism	Riboflavin	CHEBI:17621	HMDB01520	CID643976	FVTCRASFADXXNN-SCRDCRAPSA-N	InChI=1S/C17H21N4O9P/c1-7-3-9-10(4-8(7)2)21(15-13(18-9)16(25)20-17(26)19-15)5-11(22)14(24)12(23)6-30-31(27,28)29/h3-4,11-12,14,22-24H,5-6H2,1-2H3,(H,20,25,26)(H2,27,28,29)/t11-,12+,14-/m0/s1	-0.0760741282541666	0.925633576571833	0	1.11621685723191	0.190674377490976	0	0.0327438548183157		0
M818.5553T75.58	metabolomics_liver_hilic_neg	MX2	hilic	M819T76	818.555288507974	75.5791059554745	[879][M]-	[M-H]- 819.566	5	425	@M819.5593T75.48|-13C													-0.063274380227142	0.925633576571833	0	-0.422500152540529	0.219320077162216	0	0.406022580404767		0
M84.4929T447.82	metabolomics_liver_hilic_neg	MX2	hilic	M84T448	84.4929250074219	447.824976038608	[4][M+2]2-		3	NA														-0.0625840815232408	0.925633576571833	0	-0.157644398163566	0.764527260799973	0	0.223224678152502		0
M265.0833T496.1	metabolomics_liver_hilic_neg	MX2	hilic	M265T496	265.083251997821	496.098451832289		[M-H-NH3]- 283.125	15	NA														-0.0491110214420196	0.925633576571833	0	-0.0118261120952248	0.984800186092292	0	0.530771751561145		0
M331.128T492.32	metabolomics_liver_hilic_neg	MX2	hilic	M331T492	331.128024543979	492.316842148062			15	219	@M493.1809T494.79|-(C6H10O5)													0.0450353154501038	0.925633576571833	0	-0.0827740690123022	0.853433818765636	0	0.0161906088152557		0
M514.2851T89.24	metabolomics_liver_hilic_neg	MX2	hilic	M514T89	514.285104614534	89.2392645804947	[718][M]-		11	316	@M496.2752T83.84|+(H2O)|@M497.2782T84.46|+(OH.)|@M512.2693T86.21|+(H2)|@M515.2885T89.26|-13C|@M516.2791T89.12_1|-34S|-41K|-37Cl|@M516.2923T89.24_2|-18O|-13C2|@M517.283T89.12_1|-13C-37Cl|-13C-34S|@M517.2968T89.32_2|-13C3|-13C-18O	Taurocholic acid;Taurocholate;Cholic acid taurine conjugate;Choloyl-taurine;Cholyltaurine;N-Choloyltaurine	C26H45NO7S	515.29167	C05122	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Cholate|Taurine	CHEBI:28865	HMDB00036	CID6675	WBWWGRHZICKQGZ-HZAMXZRMSA-N	InChI=1S/C26H45NO7S/c1-15(4-7-23(31)27-10-11-35(32,33)34)18-5-6-19-24-20(14-22(30)26(18,19)3)25(2)9-8-17(28)12-16(25)13-21(24)29/h15-22,24,28-30H,4-14H2,1-3H3,(H,27,31)(H,32,33,34)/t15-,16+,17-,18-,19+,20+,21-,22+,24+,25+,26-/m1/s1	-0.0378535978485033	0.925633576571833	0	0.749904162675829	0.101675433083868	0	0.0342951879441795		0
M234.0773T168.65	metabolomics_liver_hilic_neg	MX2	hilic	M234T169	234.077330788353	168.653328143764			22	NA														-0.0376344126407613	0.925633576571833	0	0.498512400529341	0.231460546728446	0	0.212061549625128		0
M304.061T597.39	metabolomics_liver_hilic_neg	MX2	hilic	M304T597	304.060970128009	597.391922884758		[M+Cl]- 269.092 [M-H]- 305.068	27	NA														-0.0364600770887158	0.925633576571833	0	-0.220037737182356	0.300913711133158	0	0.0350456589071391		0
M244.8935T1026.02_1	metabolomics_liver_hilic_neg	MX2	hilic	M245T1026_1	244.893500769228	1026.01944343982		[M-H+HCOOH]- 199.91	28	27	@M242.8954T1026.02|+34S|+41K|+37Cl|@M262.9042T1026.99|-(H2O)													0.0115410052060696	0.925633576571833	0	-0.0216864022197427	0.850104348272768	0	0.41683504111766		0
M219.99T96.41	metabolomics_liver_hilic_neg	MX2	hilic	M220T96	219.989996211794	96.4058498173482			45	NA														-0.26313751262164	0.925844456339725	0	-0.654695326253753	0.770518629014176	0	0.127086262500208		0
M188.072T136.12	metabolomics_liver_hilic_neg	MX2	hilic	M188T136	188.072019987136	136.115742539247		[3M-2H]2- 126.049	18	NA		Indole-3-propionic acid;3-Indolepropionic acid	C11H11NO2	189.07898		Amino acid metabolism	Tryptophan metabolism	Indole	CHEBI:43580	HMDB02302	CID3744	GOLXRNDWAUTYKT-UHFFFAOYSA-N	InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)	-0.115275625873094	0.927630150723316	0	-0.474439459716386	0.579174481477642	0	0.240695813320613		0
M243.948T1022.14	metabolomics_liver_hilic_neg	MX2	hilic	M244T1022	243.948006178833	1022.14063765857			1927	NA														-0.0851598195629304	0.927630150723316	0	-0.336131202572401	0.600878764348982	0	0.187684904028389		0
M513.2729T86.2	metabolomics_liver_hilic_neg	MX2	hilic	M513T86	513.27289734288	86.196022912613	[716][M+1]-		11	316	@M496.2752T83.84|+(OH.)|@M512.2693T86.21|+13C|@M515.2885T89.26|-(H2)													0.06940332946753	0.927630150723316	0	0.255908990903869	0.634732161568605	0	0.129837966206364		0
M195.1141T163.59	metabolomics_liver_hilic_neg	MX2	hilic	M195T164	195.114058011867	163.585718635298			22	NA														-0.0534990179674413	0.927630150723316	0	0.713996179006516	0.242314571208045	0	0.260263642983826		0
M119.035T473.95	metabolomics_liver_hilic_neg	MX2	hilic	M119T474	119.035048340048	473.954100967672	[72][M]-		2	NA														0.0219846034932836	0.927630150723316	0	-0.0668400748484999	0.770518629014176	0	0.0162997756617905		0
M383.0771T541.73	metabolomics_liver_hilic_neg	MX2	hilic	M383T542	383.077138418462	541.73266449262			766	NA														0.114805463558334	0.927841934915296	0	1.32218606621587	0.00240796521398351	1	0.366817294450041		0
M384.153T295.48	metabolomics_liver_hilic_neg	MX2	hilic	M384T295	384.153013621597	295.483123498928	[592][M]-	[M-H]- 385.16	12	257	@M385.1565T295.63|-13C													0.0231451870419797	0.92812981322325	0	-0.205184330370415	0.416878534173822	0	0.182681887714361		0
M85.7698T253.43_1	metabolomics_liver_hilic_neg	MX2	hilic	M86T253_1	85.7698240107531	253.428602504833			68	NA														-0.0659670820933549	0.928554322448167	0	-0.210288373215587	0.707139923909004	0	0.231838028007002		0
M203.0826T240.41	metabolomics_liver_hilic_neg	MX2	hilic	M203T240	203.082648973627	240.413620860089	[244][M]-	[M-H]- 204.084	1	NA		Tryptophan|L-Tryptophan	C11H12N2O2	204.0899	C00806|C00078	Amino acid metabolism	Tryptophan metabolism	Tryptophan	CHEBI:27897|CHEBI:16828	HMDB30396|HMDB00929	CID1148|CID6305	QIVBCDIJIAJPQS-UHFFFAOYSA-N|QIVBCDIJIAJPQS-VIFPVBQESA-N	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)|InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1	-0.0193158586977233	0.929066223268649	0	0.179997923968166	0.404576937088068	0	0.27666493552734		0
M186.0409T516.17	metabolomics_liver_hilic_neg	MX2	hilic	M186T516	186.040881018363	516.165541134779			1295	NA														0.0642782270049338	0.930660150736301	0	0.545067415797575	0.0868444677240319	0	0.0524178124928944		0
M212.9808T547.77	metabolomics_liver_hilic_neg	MX2	hilic	M213T548	212.980774120958	547.772870697162			538	25	@M115.0038T547.04|+(H3PO4)													0.0308043843224119	0.931317447314383	0	0.228167779226986	0.178249484509177	0	0.287487614217478		0
M222.0985T428	metabolomics_liver_hilic_neg	MX2	hilic	M222T428	222.098526642291	427.995150762822	[284][M]-	[M-H-HCOOH]- 269.107	3	NA														-0.00514633667008724	0.932334027769769	0	0.531999053923091	0.00269096497824161	1	0.100709772294516		0
M220.0478T550.12_1	metabolomics_liver_hilic_neg	MX2	hilic	M220T550_1	220.047755853786	550.120249910714		[M-3H]3- 663.162	6	NA														0.0292344614341538	0.933870826040564	0	-0.13399103587134	0.691077936445329	0	0.203880149542138		0
M78.959T85.94	metabolomics_liver_hilic_neg	MX2	hilic	M79T86	78.9590355326224	85.9386700289526			11	NA														-0.0227362930383954	0.933870826040564	0	-0.0470871954968288	0.825348975646003	0	0.247330915660996		0
M798.6435T1026.54	metabolomics_liver_hilic_neg	MX2	hilic	M799T1027	798.643460881425	1026.54114977933			28	397	@M736.6433T1026.54|+(H2O)+(CO2)|@M800.6419T1026.8|-34S|-41K|-37Cl													0.0137975666065273	0.933870826040564	0	-0.0740354725055514	0.634581415869964	0	0.210687598113208		0
M331.2646T76.68_2	metabolomics_liver_hilic_neg	MX2	hilic	M331T77_2	331.264570458848	76.6817383372362	[513][M]-	[M-H-COCH2]- 374.275	5	220	@M332.2681T76.78|-13C													0.035380234571857	0.935097376383601	0	0.218711653707331	0.342610835845136	0	0.148698612098214		0
M925.2443T626.31	metabolomics_liver_hilic_neg	MX2	hilic	M925T626	925.24430647186	626.314172077154	[915][M]-	[M+Cl]- 890.271	26	446	@M926.2483T626.48|-13C													0.0120939038496637	0.93557860405724	0	-0.0252183727487605	0.851776484621119	0	0.322534648785598		0
