variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M542.2876T12.85	c18acqui	M542.2876T12.85	542.287641798832	12.8459772209604	[1590][M]+		6933				542.286456578839	542.289463437312	12.7133269525846	12.858533599222	42	40	0	14.1635827041867	-12.06219075666	2.22044604925031e-16	0.0697031516431395	0.120874736610941	0.211391933896563
M315.6476T15.75	c18acqui	M315.6476T15.75	315.647617913592	15.7477811053432			6954				315.647044628412	315.64996670158	15.7262830826361	15.7574505485812	12	12	0	8.42083783783784	-19.0451682071877	0	0.121654786927982	0.220502312809904	0.785541410444683
M373.3145T15.76	c18acqui	M373.3145T15.76	373.314522888648	15.7587676710563	[996][M+1]+		6955				373.312547155074	373.315776680342	15.7538375756212	15.7785290462881	15	15	0	3.29260273972603	-13.0707133467613	1.23007261576547e-06	0.296824208844852	0.178213596864308	0.78623209966221
M354.3368T18.49	c18acqui	M354.3368T18.49	354.336790894668	18.4904342925825			6957				354.335873803782	354.337574532971	18.4430977883389	18.4981891948724	50	50	0	14.0892143989133	-21.5399459547783	0	0.070700037614917	0.279875205494242	0.963407636319409
M347.2197T17.26	c18acqui	M347.2197T17.26	347.219666935812	17.2645191608525			6993				347.218228986642	347.220583851408	17.2569741575291	17.278928508724	16	16	0	5.74174528301887	-25.3334554765406	0	0.173482032218092	0.12032319781482	0.725956051290649
M147.0763T1.65	c18acqui	M147.0763T1.65	147.076319433656	1.64808895852478			7073				147.07582391788	147.076551150168	1.39937640792337	1.96966537107997	21	10	0	7.6958453038674	-21.4853514427493	0	0.133268352885903	0.113758764531172	0.776861983544678
M84.0443T1.64	c18acqui	M84.0443T1.64	84.0443360440749	1.63943060688777			7081		0.0000360440749#84.0443#0.05943060688777#1.58#66#950#L-Pyroglutamic acid [M+H-CH2O2]+#NA#C4H6NO#84.0443904#27.53#1.58#84.0443#-1.08		84.0441644574168	84.0445150459646	1.5483167671621	1.73393902778501	46	44	1	5.83845551446596	-26.8497701881559	0	0.170505093322383	0.0739736568853217	0.415346362858337
M433.249T7.27_2	c18acqui	M433.249T7.27_2	433.248979419914	7.26716393754146	[1204][M]2+		7153				433.247936553347	433.251065006049	7.24289747732658	7.28724780833589	28	28	0	3.20968477934554	-7.14668274493713	3.60762797413372e-09	0.313297368474091	0.235869165181258	0.332645052660807
M566.8901T7.24_2	c18acqui	M566.8901T7.24_2	566.890145676583	7.23912309555797			7156				566.88765063957	566.892385479299	7.21438794564313	7.32661575484531	48	42	0	6.92874875868918	-13.9622140917894	0	0.14426343579878	0.206472864761124	0.481213575442599
M289.5029T7.27	c18acqui	M289.5029T7.27	289.502864882512	7.27339574520484	[654][M+1]3+		7161				289.502074270279	289.503708756995	7.26192691998831	7.28970377161135	8	8	0	7.31015172413793	-8.25776696063413	6.04500893786053e-11	0.135056018309072	0.219212164674019	0.28839671506686
M337.1672T18.21	c18acqui	M337.1672T18.21	337.167219175079	18.2056445481907	[857][M]+		7172				337.166324186853	337.167947644426	18.1830470067145	18.409703960838	51	50	0	14.6519298245614	-26.9542759031072	0	0.0690391048563848	0.14852762875594	0.961529014921288
M339.163T18.21	c18acqui	M339.163T18.21	339.162997325656	18.2054244284783	[857][M+2]+		7172				339.161874028893	339.164189067734	18.1822788448511	18.2365947238327	49	49	0	5.09234836702955	-20.5128500750898	1.77635683940025e-15	0.199924489750594	0.159251627295745	0.881781432065574
M338.1706T18.2	c18acqui	M338.1706T18.2	338.170634312642	18.2033280554385	[857][M+1]+		7172				338.168867885383	338.17185728317	18.1518749918508	18.2376578742648	34	33	0	3.5736641221374	-14.1272249267541	0.000120695376225832	0.280732189552905	0.132852226063157	0.860515635077591
M331.7517T18.14	c18acqui	M331.7517T18.14	331.751731168926	18.1358744205954	[833][M+2]2+		7175				331.750313545981	331.753603948712	18.1198164506333	18.1528569884973	9	9	0	5.5782298136646	-11.5861239400692	8.88178419700125e-16	0.18397371804028	0.131182737855695	0.403397966112389
M330.7526T18.13_1	c18acqui	M330.7526T18.13_1	330.752636976141	18.1340351757142	[833][M]2+		7177				330.751897553386	330.754038106502	18.120103474402	18.1528569884973	21	21	0	8.63376285868977	-14.729724103056	0	0.119935621222733	0.0792884460656021	0.361579610932141
M548.3713T16.21	c18acqui	M548.3713T16.21	548.371314769131	16.2064401499679			7234			0.000246369131#548.3710684#548.3710684#C28H54NO7P#([M+H]+)_LPC 20a:2#Lyso-Glycerophosphocholines#NA#	548.359795209291	548.372772978779	16.1331603284602	16.5037146644397	82	47	0	66.4509897610921	-21.7059848445795	0	0.0154097174133814	0.119554885246652	0.341498837454149
M379.1779T16.17	c18acqui	M379.1779T16.17	379.17790623812	16.1668962942739			7244				379.176029759045	379.17934386822	16.1593943399145	16.1798754034865	33	33	0	5.48729113924051	-8.11380929666026	1.47834722241669e-09	0.18351871415218	0.239092776236709	0.370411455021865
M494.3246T16.2	c18acqui	M494.3246T16.2	494.32459548746	16.2016883634079			7256				494.32287653255	494.326857175007	16.128036393178	16.2216182915242	22	22	0	5.27660194174757	-20.7193160950585	0	0.187768566344025	0.139074950020648	0.498058532800286
M330.6736T8.55_1	c18acqui	M330.6736T8.55_1	330.673573476102	8.55429397792537			7261				330.672599634535	330.674181733562	8.54126840500486	8.56254170937266	16	16	0	25.4987133182844	-24.627050447144	0	0.0386809074608248	0.210425737949334	0.779549458120511
M311.3139T19.62	c18acqui	M311.3139T19.62	311.313896499083	19.6236823767975	[756][M+1]+		7280				311.313215610918	311.31455100777	19.6160946515287	19.6396247916539	50	50	0	16.5363079470199	-22.0441956985719	0	0.0624657190187652	0.139208393266015	0.728637675224869
M514.1599T8.67	c18acqui	M514.1599T8.67	514.159948404715	8.6734442402076			7297				514.158311445048	514.16220962828	8.66141800244633	8.68843172841459	17	17	0	3.3227486437613	-6.44010580929574	0.00129808511899943	0.295849998726212	0.22715870320974	0.463953724853233
M501.2618T8.68	c18acqui	M501.2618T8.68	501.261782181946	8.67530409244169			7297				501.261087213378	501.263833597009	8.67056209085013	8.69184778396276	8	8	0	3.29638709677419	-9.34485837076819	1.29133814752436e-10	0.295913574448098	0.249678023007363	0.519812139613614
M423.7509T8.67_1	c18acqui	M423.7509T8.67_1	423.750857841572	8.67235452110116	[1163][M]2+		7298				423.749002271651	423.7524352627	8.66225347935364	8.68212930757974	31	31	0	14.5408448275862	-16.4154227558795	0	0.0686149829096302	0.16336276596929	0.384962422762059
M424.2524T8.67_2	c18acqui	M424.2524T8.67_2	424.252352073299	8.67104330386474	[1163][M+1]2+		7298				424.251086571879	424.253735629947	8.65829925840751	8.67890341783722	22	22	0	6.03490254872564	-13.3821835149333	0	0.166088611422372	0.163765052037312	0.378437180822005
M784.3564T8.69_2	c18acqui	M784.3564T8.69_2	784.356437620006	8.69090576426278			7301				784.353929335346	784.357964479033	8.67933965105187	8.70053779440703	47	47	0	21.013665480427	-10.331852324723	6.57252030578093e-14	0.0471187100444657	0.268172056830177	0.422311465176521
M327.5511T8.67_1	c18acqui	M327.5511T8.67_1	327.551070029269	8.66541617843646	[827][M]3+		7306				327.548976118976	327.552496050626	8.65783324649553	8.67501720489929	14	14	0	10.3167982924226	-16.1975311462729	0	0.0948435421366186	0.212035466080646	0.573767512989346
M497.1342T8.67	c18acqui	M497.1342T8.67	497.134182441771	8.67375393536805	[1404][M]+		7311				497.132544742619	497.135338518133	8.66141800244633	8.6834237753179	49	49	0	17.9569429097606	-13.3283821209745	0	0.055261684892571	0.295504231682794	0.558311060075694
M435.7237T8.69	c18acqui	M435.7237T8.69	435.723670562994	8.69077153723904			7314				435.722123800761	435.724832275353	8.68025569265442	8.69603590323877	11	11	0	7.95360849056604	-24.0203729785635	0	0.127840113712231	0.187184514520619	0.73135489461357
M368.0947T7.17	c18acqui	M368.0947T7.17	368.094693605759	7.16802334232477			7323				368.09411324918	368.096254207644	7.15925562942534	7.17366168811475	15	15	0	3.18538249862411	-5.34847462625901	2.12926342246789e-06	0.320208453966416	0.24046577859768	0.244975676232912
M813.9952T7.72	c18acqui	M813.9952T7.72	813.99523888077	7.7227656990034	[2455][M+1]3+		7351				813.992818520739	814.000316984946	7.67981125809062	7.76702403113403	11	9	0	3.89640299750208	-6.13258939233368	1.27102752323083e-07	0.255516381982858	0.167427552138922	0.193688585588095
M76.0391T7.7	c18acqui	M76.0391T7.7	76.0391475196429	7.70172584135755			7359				76.0390212773257	76.0394948053082	7.69071564771031	7.71714998604414	48	48	0	11.7669603524229	-12.8369094938642	0	0.0841295298267597	0.121341938068491	0.224322803288236
M192.0688T7.73	c18acqui	M192.0688T7.73	192.068793363399	7.73336288270039			7365		0.000093363399#192.0687#0.04336288270039#7.69#36#904#N-Acetyl-L-methionine#C7H13NO3S#C7H14NO3S#192.068895#100#7.69#192.0687#-1.02		192.068256731261	192.069488959925	7.71824136885726	7.74377915814744	49	49	0	3.24421159715158	-13.3704655285843	1.32232003124955e-11	0.305604903179961	0.117718096189653	0.371000701938388
M250.038T7.71	c18acqui	M250.038T7.71	250.038020236231	7.71441359153673			7367				250.03727606546	250.038784410585	7.60174914745047	7.78214103264634	69	50	0	5.24767191383596	-11.1450384637897	3.38395977905748e-13	0.193368247998383	0.146847391958633	0.293254607491517
M286.1397T7.72	c18acqui	M286.1397T7.72	286.139719564994	7.71502024611646			7369				286.138419848185	286.140368237343	7.59411506791081	7.73156322990064	15	9	0	3.04763608087092	-7.56470847688215	2.482891194866e-07	0.324437316418287	0.277695321040967	0.500744992422162
M426.1985T7.72	c18acqui	M426.1985T7.72	426.198546454546	7.71786279521849			7370				426.195341272857	426.200948795004	7.53258952315919	7.73428224777787	21	17	0	4.25574166075231	-10.5975929884212	3.40154615585675e-09	0.228680732668676	0.209168726933061	0.48399453521855
M440.7273T8.35	c18acqui	M440.7273T8.35	440.727331261714	8.34870564632156	[1223][M+1]2+		7374				440.725267211598	440.729064047048	8.33133415438349	8.35547660671715	25	25	0	10.9563866513234	-28.5160365043331	0	0.0901025002962436	0.11516186273378	0.582712337433367
M594.9493T8.34_2	c18acqui	M594.9493T8.34_2	594.949314481514	8.34142515781697			7376				594.946805231041	594.950878166136	8.3289394425029	8.35547660671715	45	45	0	9.01194042201076	-12.6244393255356	0	0.10994645317252	0.166688670626156	0.320385103697175
M595.2833T8.34_3	c18acqui	M595.2833T8.34_3	595.283299201093	8.33975870907503			7377			0.004446801093#595.2788524#595.2788524#C27H45O12P#([M+H]+ 2C13)_LPI 18a:4#Lyso-Glycerophosphoinositols#NA#|0.004495198907#595.2877944#595.2877944#C27H47O12P#([M+H]+)_LPI 18a:3#Lyso-Glycerophosphoinositols#NA#	595.280754527143	595.285250610297	8.33058279143426	8.35373510736124	42	42	0	8.35137384412153	-13.1659690392328	0	0.117630736274287	0.150638698712311	0.314636383883752
M232.1544T6.59	c18acqui	M232.1544T6.59	232.154407692933	6.59073507271496			7385				232.15388862353	232.155229392015	6.31648201927601	6.70012747895472	57	46	0	12.5583454987835	-17.9522783915619	0	0.0791217857633955	0.174077648491961	0.454532179302067
M791.8851T7.78	c18acqui	M791.8851T7.78	791.885071066289	7.78017351598934			7391				791.880572066186	791.889127296531	7.76249648487835	7.86881098975064	25	19	0	4.18872	-14.9144108322697	0	0.241426485635124	0.174616594156413	0.524330361201083
M825.1456T7.77_3	c18acqui	M825.1456T7.77_3	825.145580463518	7.77069957116256			7391				825.140093716869	825.146917236516	7.7493573451473	7.78643899346454	5	5	0	3.86719936708861	-12.2637866843656	1.95388127899321e-09	0.269780772631643	0.288206838359817	0.771902581687738
M621.1963T7.79_2	c18acqui	M621.1963T7.79_2	621.196339336912	7.78593610881571	[1868][M]2+		7404				621.194063772229	621.19814969218	7.7796360330334	7.80889793116044	43	43	0	14.952270096463	-12.934175752331	0	0.0673472544470224	0.181806375411897	0.328889973735671
M472.7807T8.25_1	c18acqui	M472.7807T8.25_1	472.780737168914	8.24875109925334	[1322][M]2+		7409				472.778841706712	472.782519377495	8.24356128083047	8.2648727419987	40	40	0	15.6110874200426	-16.5834194593378	0	0.0634142886576697	0.226231092883386	0.555850505130454
M473.2817T8.25_2	c18acqui	M473.2817T8.25_2	473.281688997891	8.25138344531127	[1322][M+1]2+		7409				473.280111907066	473.283457406067	8.17660039356818	8.26411107355707	35	34	0	6.69335380835381	-14.6028196537861	0	0.145306174492366	0.212139014387118	0.532849168751594
M317.2072T8.24	c18acqui	M317.2072T8.24	317.207165937807	8.24359535850605			7416				317.206154420139	317.208366812755	8.22881206291195	8.25198841506423	19	19	0	4.69709497206704	-10.7687509793932	1.73638881051374e-13	0.210836277974087	0.166676915983874	0.329524264977688
M651.0124T8.23_2	c18acqui	M651.0124T8.23_2	651.012366730631	8.22875393191655			7424				651.01079769317	651.014363339509	8.19954441453507	8.2359369036727	19	19	0	4.27431558935361	-4.86250433144872	1.18703269551546e-05	0.229099422118174	0.163283154076172	0.137135580419393
M650.3442T8.23	c18acqui	M650.3442T8.23	650.344220510555	8.22994546609169			7431				650.342199888182	650.3468191786	8.21227113307001	8.24732051857009	35	35	0	6.59017838405037	-5.1501162802051	4.48249264284328e-06	0.150428159898978	0.178028943673763	0.141023008650726
M783.2491T10.2_3	c18acqui	M783.2491T10.2_3	783.249059332736	10.196823301804	[2368][M+1]3+		7432				783.245765954005	783.252894956255	10.1783256438945	10.3245340562575	40	39	0	8.32658823529412	-30.5863747561892	0	0.121011821532986	0.163629840358965	0.848635471522423
M782.9153T10.2_1	c18acqui	M782.9153T10.2_1	782.915347853391	10.1982352749662	[2368][M]3+		7432				782.911950390373	782.918946804559	10.1865381341939	10.3311909291355	38	33	0	5.26782396088019	-18.1218658939692	1.28088983863961e-09	0.19111511631788	0.125799947610813	0.535180358887414
M783.5831T10.2	c18acqui	M783.5831T10.2	783.583069023884	10.197819734286	[2368][M+2]3+		7432				783.580264893475	783.586808332855	10.1818271077947	10.2139111805349	18	18	0	7.41318584070797	-22.2915020809877	0	0.134934004307312	0.135428484582979	0.514962880174451
M915.7296T10.19_4	c18acqui	M915.7296T10.19_4	915.729614391655	10.1913631478073	[2719][M+1]3+		7433			0.003044991655#915.7265694#915.7265694#C59H92O6#([M+NH4]+ C13)_TG 56:11#Triradylglycerols#NA#|0.002655008345#915.7322694#915.7322694#C58H98O6#([M+Na]+ 2C13)_TG 55:7#Triradylglycerols#NA#	915.725425384258	915.732630290037	10.1624467558959	10.2110930260126	47	47	0	23.5565538461538	-23.2733842279432	0	0.0427263144797602	0.201870643428834	0.763624016942784
M915.3957T10.19	c18acqui	M915.3957T10.19	915.395720411165	10.189219018837	[2719][M]3+		7433				915.389076625588	915.399243102765	10.1455524923505	10.2447834826413	36	35	0	13.4559110350727	-22.3546844076424	0	0.075574683450779	0.14005884119517	0.503454189790402
M916.0643T10.19_1	c18acqui	M916.0643T10.19_1	916.064321020101	10.1940048104672	[2719][M+2]3+		7433				916.054531329924	916.067739363715	10.1694409766738	10.228581817275	23	23	0	10.5806606606607	-25.3438730846844	0	0.094221156307684	0.180691599366956	0.810708971197161
M858.749T10.2_1	c18acqui	M858.749T10.2_1	858.749020122115	10.1954368106181	[2583][M+1]2+		7434			0.003446722115#858.7455734#858.7455734#C54H94O6#([M+NH4]+ 2C13)_TG 51:5#Triradylglycerols#NA#	858.744974336706	858.752375819016	10.168125966594	10.2447834826413	35	35	0	8.31147092360319	-24.9911283329755	0	0.118899132321041	0.152969388572774	0.663410611592283
M858.2468T10.19_2	c18acqui	M858.2468T10.19_2	858.246768904768	10.1936541498318	[2583][M]2+		7434				858.243286847873	858.253727736395	10.1664473073896	10.2232919696053	29	29	0	10.0610666666667	-22.8825317327561	0	0.101826410214967	0.16287206648902	0.621417969665654
M858.8112T10.19_4	c18acqui	M858.8112T10.19_4	858.811177683396	10.1905444076469	[2584][M+1]2+		7435				858.805612605163	858.81753239383	10.1615201095128	10.2347523054149	26	26	0	6.33160775370582	-21.0613073265548	0	0.156993619496976	0.141439039024931	0.52923571592274
M858.3721T10.19_1	c18acqui	M858.3721T10.19_1	858.372117238867	10.1884462443268	[2585][M]2+		7436				858.367701173936	858.376064847144	10.1592732073471	10.2272758680987	43	43	0	14.5455724137931	-21.3260346568112	0	0.0685908135613837	0.0941973135739372	0.338051513874382
M858.4349T10.19_2	c18acqui	M858.4349T10.19_2	858.43493679444	10.191651426554	[2586][M]2+		7437				858.431728590258	858.440485677729	10.1713303610666	10.2172333004527	38	38	0	15.9934344827586	-22.5466486434044	0	0.0624313793029214	0.109419902883476	0.462507528169833
M915.5295T10.19_1	c18acqui	M915.5295T10.19_1	915.529473099669	10.1852178006537	[2721][M]3+		7438				915.522234580785	915.534438624307	10.1659271422199	10.24688173283	49	49	0	29.7613785557987	-22.9237989798782	0	0.0337287152722864	0.149414882693123	0.581216982014982
M915.6633T10.19_3	c18acqui	M915.6633T10.19_3	915.6632597169	10.1914783577437	[2723][M]3+		7440			0.0035853169#915.6596744#915.6596744#C50H91NO13#([M+H]+ C13)_DiHexCer (d18:2/C20:1)#Dihexosylceramides#NA#|0.0024881169#915.6607716#915.6607716#C50H93NO14#([M+H-H2O]+ C13)_DiHexCer (d18:1/C20:1(OH))#Dihexosylceramides#NA#|0.0010226831#915.6642824#915.6642824#C52H94NO8P#([M+Na]+ C13)_PC 44a:5#Glycerophosphocholines#NA#	915.658898024342	915.666375449396	10.1713303610666	10.2347523054149	49	49	0	25.8581076923077	-22.2255694803144	0	0.0392674675504004	0.147927297593197	0.54493024414984
M915.7965T10.19_5	c18acqui	M915.7965T10.19_5	915.796514897564	10.1902320666985	[2720][M+1]3+		7441				915.791149567999	915.80144495381	10.1670556325037	10.2514621975893	44	44	0	14.1143394199785	-22.4986629619066	0	0.0716551492861423	0.187487968201075	0.771973388757915
M916.1273T10.18_9	c18acqui	M916.1273T10.18_9	916.127269680434	10.1799658144592	[2720][M+2]3+		7441				916.122133808755	916.134665025236	10.1571892462074	10.2126598048576	14	14	0	9.92894894894895	-25.8581042182685	0	0.101305248518738	0.179055527081724	0.747662858610897
M917.7946T10.21_5	c18acqui	M917.7946T10.21_5	917.794573113841	10.2115559583094	[2728][M+1]3+		7442				917.790139247828	917.799004316441	10.1891009855898	10.2347523054149	31	31	0	16.178557844691	-10.0443240976049	1.33448807559944e-13	0.0644321343782708	0.185980996739364	0.257164073180893
M917.8611T10.21_6	c18acqui	M917.8611T10.21_6	917.861091269984	10.2103844006405	[2729][M+1]3+		7443				917.857836701207	917.864799074441	10.1865381341939	10.24688173283	32	32	0	14.0519756427605	-10.8825814595467	1.06581410364015e-14	0.0743653143957908	0.106249657793823	0.158777128799569
M917.9283T10.21_7	c18acqui	M917.9283T10.21_7	917.928297101044	10.2126853330837	[2731][M+1]3+		7444				917.924505414261	917.935316801843	10.0395353777396	10.3144323377283	34	31	0	14.1583406113537	-11.5163710891304	1.33226762955019e-15	0.0736100534587465	0.116911534882766	0.189784365797391
M917.6602T10.21_3	c18acqui	M917.6602T10.21_3	917.660248778258	10.2111517242647	[2732][M]3+		7445				917.654225677066	917.665004833334	10.1708504000925	10.2685773904176	32	32	0	15.7054847161572	-10.4202588677216	4.10782519111308e-14	0.0665606457586793	0.215147801350156	0.309103110452557
M917.7271T10.21_4	c18acqui	M917.7271T10.21_4	917.727078787304	10.2121798692807	[2733][M]3+		7446				917.718740582264	917.731532542396	10.1865381341939	10.2431186851539	36	36	0	17.2876506550218	-10.1997388443085	8.88178419700125e-14	0.0603026039589807	0.213905058874309	0.298787804562794
