variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M794.9971T9.17_1	c18acqui	M795T550_1	794.997143417735	550.452042240058			78	NA				NA	
M795.0141T0.89	c18acqui	M795T53	795.014103193505	53.4506805309322	[2405][M]+	[M+K]+ 756.054	7	NA				NA	
M795.0237T15.6_2	c18acqui	M795T936_2	795.02371070036	936.12933254781		[M+Na]+ 772.03	11	NA				NA	
M795.0931T9.85_1	c18acqui	M795T591_1	795.093062728501	591.038568632288	[2406][M]3+		68	NA				NA	
M795.1194T14.49	c18acqui	M795T869	795.119422330833	869.324407466538	[2402][M+1]+		35	NA				NA	
M795.198T9.17_2	c18acqui	M795T550_2	795.197967528499	550.279284884299			78	NA				NA	
M795.2607T9.86_2	c18acqui	M795T591_2	795.260676686796	591.432001884808	[2407][M]3+		68	NA				NA	
M795.3144T0.82_2	c18acqui	M795T49_2	795.314432946932	49.2422783151014		[M+H-CH3]+ 809.33	21	NA				NA	
M795.3956T0.8_2	c18acqui	M795T48_2	795.395563592125	48.2588651875829			1332	NA		Unknown		4	
M795.3975T9.17_3	c18acqui	M795T550_3	795.397538279703	550.35531399489		[M+H]+ 794.391	78	NA				NA	
M795.4711T15.2	c18acqui	M795T912	795.471101937861	912.229507924656	[2408][M]+		3	NA				NA	
M795.5962T9.18	c18acqui	M796T551	795.596245337377	550.502756972292			78	NA				NA	
M795.5964T9.86	c18acqui	M796T591	795.596436480935	591.488941057888	[2407][M+1]3+		2890	NA				NA	
M795.6277T9.9_1	c18acqui	M796T594_1	795.627665246754	594.190013347366		[M+Na]+ 772.644	68	NA				NA	
M795.6821T9.9_2	c18acqui	M796T594_2	795.682075889147	594.268188018737			2891	NA				NA	
M795.786T9.91	c18acqui	M796T595	795.786046407415	594.538201536596			439	NA				NA	
M795.8939T0.8	c18acqui	M796T48	795.893878099502	48.2215306006282		[M+K]+ 756.932	21	NA		Unknown		4	
M795.9726T15.2_1	c18acqui	M796T912_1	795.97263273218	912.181787299638		[M+K+NH3]+ 739.989	3	NA				NA	
M796.0149T0.89	c18acqui	M796T53	796.014875356614	53.3920194456643	[2405][M+1]+		7	NA				NA	
M796.4746T15.21_2	c18acqui	M796T912_2	796.474570887739	912.394429335558	[2408][M+1]+		3	NA				NA	
M796.7743T9.88	c18acqui	M797T593	796.774313571691	592.63368394612			2892	NA		Unknown		4	
M796.8013T8.45_1	c18acqui	M797T507_1	796.80132810574	507.166951547491	[2410][M]2+	[3M+2H]2+ 530.53	226	NA				NA	
M796.858T0.81_1	c18acqui	M797T48_1	796.858007445201	48.3210955060786	[2411][M]+	[M+Na+NH3]+ 756.848	21	NA				NA	
M796.9746T15.21_1	c18acqui	M797T912_1	796.974570990052	912.323873782512			3	NA				NA	
M797.0114T0.89	c18acqui	M797T54	797.011444482774	53.5297134780735	[2405][M+2]+		7	NA				NA	
M797.3028T8.45_2	c18acqui	M797T507_2	797.302757090276	507.118853281005	[2410][M+1]2+		5796	NA				NA	
M797.3601T0.8_2	c18acqui	M797T48_2	797.360083969699	48.2995877684365			1333	NA				NA	
M797.4079T9.42	c18acqui	M797T565	797.40793980186	565.340985974024			7627	NA				NA	
M797.4401T14.68	c18acqui	M797T881	797.440052722417	880.699043210508	[2412][M]2+		8	NA		Unknown		4	
M797.476T15.21_2	c18acqui	M797T912_2	797.475975225379	912.330713585268	[2408][M+2]+		3	NA				NA	
M797.6085T9.42_1	c18acqui	M798T565_1	797.608489212094	565.163735582263			7628	NA				NA	
M797.8087T9.42_2	c18acqui	M798T565_2	797.80871952874	565.152606574717			344	NA				NA	
M797.8615T0.8_1	c18acqui	M798T48_1	797.8615104471	48.2281638189514	[2411][M+1]+		21	NA				NA	
M797.9755T15.21_1	c18acqui	M798T912_1	797.975474789371	912.439319841714			3	NA				NA	
M798.0137T0.89	c18acqui	M798T53	798.013717970322	53.4273340354494	[2405][M+3]+		7	NA				NA	
M798.1172T14.49	c18acqui	M798T870	798.117208463555	869.531358295008	[2402][M+4]+		35	NA		Unknown		4	
M798.4231T15.26	c18acqui	M798T916	798.423063679848	915.510904565976	[2414][M]2+		137	NA				NA	
M798.4757T15.21_2	c18acqui	M798T912_2	798.475656751554	912.430120966308	[2408][M+3]+		3	NA				NA	
M798.4846T15.36	c18acqui	M798T922	798.484591453535	921.682696042608	[2415][M]2+		42	NA		Unknown		4	
M798.8375T0.8_1	c18acqui	M799T48_1	798.837493637372	48.2393099085995	[2411][M+2]+		21	NA				NA	
M798.9434T14.68_1	c18acqui	M799T881_1	798.943394794514	880.869984187098	[2416][M]2+		8	NA		Unknown		4	
M798.9752T15.21_1	c18acqui	M799T912_1	798.975152769306	912.357591817386		[M+H]+ 797.964	3	NA		Unknown		4	
M798.9799T14.7_1	c18acqui	M799T882_1	798.979870977236	881.724148603626		[3M+H+K]2+ 519.329	8	NA		Unknown		4	
M798.9817T15.36	c18acqui	M799T921	798.981711209988	921.390290286162	[2415][M+1]2+		42	NA				NA	
M799.0083T0.89	c18acqui	M799T53	799.008308251299	53.469367906761	[2405][M+4]+		7	NA				NA	
M799.0184T12.76	c18acqui	M799T765	799.018397553556	765.429015993414	[2413][M+1]+		36	NA				NA	
M799.1751T0.81_2	c18acqui	M799T48_2	799.175115024002	48.399677515558	[2411][M+3]3+		21	NA				NA	
M799.4238T15.26_2	c18acqui	M799T916_2	799.423838242716	915.605409887316	[2414][M+2]2+		137	NA				NA	
M799.4444T14.68_2	c18acqui	M799T881_2	799.444404877038	880.746013595586	[2416][M+1]2+		8	NA		Unknown		4	
M799.4745T15.21_2	c18acqui	M799T912_2	799.474499275544	912.438589740942	[2408][M+4]+		3	NA				NA	
M799.4812T14.7_2	c18acqui	M799T882_2	799.481214793826	881.70987165189		[2M+H+K]2+ 779.497	8	NA		Unknown		4	
M799.8764T0.82	c18acqui	M800T49	799.876448653042	48.9900487306942	[2411][M+3]+		21	NA		Unknown		4	
M799.9258T15.26_1	c18acqui	M800T916_1	799.925795664665	915.644677275678	[2414][M+3]2+		137	NA				NA	
M799.9813T15.22	c18acqui	M800T913	799.981331574245	913.225066920444			3	NA				NA	
M799.9831T14.7	c18acqui	M800T882	799.983060630428	881.763619569534			8	NA				NA	
M801.4273T15.26_2	c18acqui	M801T916_2	801.427344292354	915.620625157548			4410	NA				NA	
M801.587T10.47_1	c18acqui	M802T628_1	801.586980282626	628.08428573868		[M+K]+ 762.619	110	NA		Unknown		4	
M801.6121T9.75	c18acqui	M802T585	801.612145367638	585.01056188355		[M+K]+ 762.642	68	NA		Unknown		4	
M801.7545T10.47_2	c18acqui	M802T628_2	801.754455916219	628.111864709112	[2420][M+1]3+		110	NA		Unknown		4	
M801.8364T0.79_1	c18acqui	M802T47_1	801.836406100185	47.2700344224245	[2421][M]2+		176	NA				NA	
M801.9221T10.47_3	c18acqui	M802T628_3	801.922071351695	628.158694305312		[M+H]+ 800.914	110	NA		Unknown		4	
M801.9254T15.26	c18acqui	M802T916	801.925443597892	915.662929399524			4411	NA				NA	
M801.9879T14.7	c18acqui	M802T882	801.987944803752	882.196168540368	[2422][M]2+	[3M+2Na]2+ 519.329	8	NA				NA	
M802.0045T15.6	c18acqui	M802T936	802.004514522001	936.189431260056	[2423][M]2+	[3M+H+K]2+ 521.346	11	NA		Unknown		4	
M802.0888T10.47_4	c18acqui	M802T628_4	802.08876278322	628.16099261925	[2420][M+2]3+		110	NA		Unknown		4	
M802.3373T0.79_2	c18acqui	M802T47_2	802.337250995768	47.2274142373523	[2421][M+1]2+		176	NA				NA	
M802.4892T14.71	c18acqui	M802T883	802.489243564365	882.572864834658	[2422][M+1]2+		945	NA				NA	
M802.5062T15.6	c18acqui	M803T936	802.506179877967	936.115305310296	[2423][M+1]2+		11	NA				NA	
M802.8315T10.29_1	c18acqui	M803T617_1	802.831517499191	617.34993436788			8874	NA				NA	
M802.8346T0.79_1	c18acqui	M803T47_1	802.83456072849	47.149605555072	[2421][M+2]2+		176	NA				NA	
M802.8762T9.73_2	c18acqui	M803T584_2	802.876171564425	583.597725704822			68	NA				NA	
M802.8843T0.8	c18acqui	M803T48	802.884251788909	47.991904213986	[2427][M]+	[M+H-COCH2]+ 843.899	176	NA				NA	
M802.9955T14.71_1	c18acqui	M803T883_1	802.995462245309	882.807583448082			8	NA				NA	
M803.0323T10.29_2	c18acqui	M803T617_2	803.032285016699	617.158621547304			8875	NA		Unknown		4	
M803.0584T10.15	c18acqui	M803T609	803.058434047856	609.158492830554			9075	NA				NA	
M803.1184T10.14_1	c18acqui	M803T608_1	803.118366923304	608.1013807902			8984	NA				NA	
M803.1767T10.13_2	c18acqui	M803T608_2	803.176729925368	607.751747498778			9010	NA				NA	
M803.2346T10.29_3	c18acqui	M803T617_3	803.234648236256	617.42201350161			8876	NA		Unknown		4	
M803.2357T10.12_1	c18acqui	M803T607_1	803.235735861192	607.406904467766			9011	NA				NA	
M803.2944T10.13_3	c18acqui	M803T608_3	803.294374854746	607.62741474639			9012	NA				NA	
M803.3541T10.14_4	c18acqui	M803T608_4	803.354092620133	608.230749492342			509	NA				NA	
M803.4125T10.14_5	c18acqui	M803T608_5	803.412524405635	608.198189080122			8985	NA				NA	
M803.4715T10.12_2	c18acqui	M803T607_2	803.471474459173	607.495037441706			8986	NA				NA	
M803.4977T14.71_2	c18acqui	M803T883_2	803.497705507352	882.847109636004		[3M+2Na]2+ 520.337	8	NA				NA	
M803.5314T10.11_1	c18acqui	M804T607_1	803.531356041484	606.828897095742			9013	NA				NA	
M803.545T9.53	c18acqui	M804T572	803.544987924246	571.888714131286	[2424][M+1]+		68	NA				NA	
M803.5908T10.12_2	c18acqui	M804T607_2	803.590828389901	607.150421732214			9014	NA				NA	
M803.6471T10.14_1	c18acqui	M804T609_1	803.647142886928	608.653376698092			9076	NA				NA	
M803.7084T10.14_2	c18acqui	M804T609_2	803.708428048069	608.530810369428			9015	NA				NA	
M803.8307T10.28	c18acqui	M804T617	803.830737664555	617.029353136308			8877	NA				NA	
M803.8845T0.79_1	c18acqui	M804T47_1	803.884496505051	47.2665586465661	[2427][M+1]+		176	NA				NA	
M803.9994T14.71	c18acqui	M804T883	803.999392601474	882.899738915628			8	NA				NA	
M804.9678T0.8_3	c18acqui	M805T48_3	804.96778349019	47.991904213986	[2428][M+2]+		176	NA		Unknown		4	
M805.3469T0.81_4	c18acqui	M805T48_4	805.346911458206	48.33290809107		[M+Na]+ 782.361	21	NA				NA	
M805.4642T14.7	c18acqui	M805T882	805.464176539786	881.858993637012	[2430][M]2+	[3M+Na+K]2+ 516.323	8	NA		Unknown		4	
M805.8475T0.81_1	c18acqui	M806T48_1	805.847520691547	48.3647923939076			21	NA				NA	
M805.9658T14.7_1	c18acqui	M806T882_1	805.965814785509	881.979633030096	[2430][M+1]2+		8	NA		Unknown		4	
M806.0159T15.6_2	c18acqui	M806T936_2	806.015920475894	936.115305310296			11	NA				NA	
M806.3489T0.8_2	c18acqui	M806T48_2	806.348947365903	48.2889447419722		[M+Na+NaCOOH]+ 715.372	21	NA				NA	
M806.5686T13.99	c18acqui	M807T839	806.568600547534	839.39019634716			118	NA				NA	
M807.1136T9.82_4	c18acqui	M807T589_4	807.113645181311	588.958760857498			68	NA		Unknown		4	
M807.143T12.74	c18acqui	M807T764	807.142976191244	764.263831685688		[M+K]+ 768.177	36	NA				NA	
M807.8209T10.19_1	c18acqui	M808T612_1	807.820894352699	611.541106752384			7481	NA				NA	
M807.8813T10.19_1	c18acqui	M808T611_1	807.881297492652	611.241073747872			7467	NA				NA	
M807.9387T10.19_2	c18acqui	M808T612_2	807.938676762429	611.694759195264			7482	NA				NA	
M807.9987T10.19_2	c18acqui	M808T611_2	807.998704241119	611.488701464622			340	NA		Unknown		4	
M808.0566T10.18_3	c18acqui	M808T611_3	808.056600987608	610.924240923318			7483	NA				NA	
M808.116T10.19_3	c18acqui	M808T612_3	808.116019942002	611.552651189424			7484	NA				NA	
M808.1743T10.19_4	c18acqui	M808T611_4	808.174290169784	611.2742203935			7485	NA				NA	
M808.293T10.19_6	c18acqui	M808T611_6	808.292986552932	611.351898363216			7487	NA				NA	
M808.3533T10.18_7	c18acqui	M808T611_7	808.353262748555	610.735757456832			7488	NA				NA	
M808.42T9.22	c18acqui	M808T553	808.420034028181	553.350051150764			8000	NA		Unknown		4	
M808.4385T9.56_3	c18acqui	M808T574_3	808.438496735283	573.637207128204		[M+K+NH3]+ 752.447 [M+H+HCOOH]+ 761.429	68	NA				NA	
M808.6418T9.55	c18acqui	M809T573	808.641750827888	573.117000980783		[M+H-CO2]+ 851.63	68	NA				NA	
M809.4876T15.6	c18acqui	M809T936	809.48755295785	936.12933254781	[2440][M]+		11	NA				NA	
M809.7605T10.21_1	c18acqui	M810T612_1	809.760542505467	612.340904593554			7489	NA		Unknown		4	
M809.8232T0.79_1	c18acqui	M810T47_1	809.823192136324	47.4823776822613	[2441][M]2+		176	NA		Unknown		4	
M809.8796T10.2_2	c18acqui	M810T612_2	809.879617728472	612.203938811892			340	NA		Unknown		4	
M809.9371T10.21_2	c18acqui	M810T613_2	809.937129170158	612.83451053328			7491	NA		Unknown		4	
M809.9668T14.7_1	c18acqui	M810T882_1	809.966779041514	881.759197363242	[2438][M+2]+		8	NA		Unknown		4	
M809.9963T10.21_3	c18acqui	M810T613_3	809.996268345241	612.752843482332			7453	NA		Unknown		4	
M810.0568T10.21_3	c18acqui	M810T612_3	810.056751175128	612.403047600966			7455	NA		Unknown		4	
M810.1136T10.22_4	c18acqui	M810T613_4	810.113629672662	613.359645312636			8235	NA		Unknown		4	
M810.2945T10.08_2	c18acqui	M810T605_2	810.294491710097	605.0016845919			8791	NA		Unknown		4	
M810.3246T0.79_2	c18acqui	M810T47_2	810.324639505498	47.4219787553398	[2441][M+1]2+		176	NA				NA	
M810.3529T10.06_1	c18acqui	M810T603_1	810.352944374385	603.451866807618			3343	NA		Unknown		4	
M810.3718T8.76_2	c18acqui	M810T526_2	810.371754133166	525.542705260951			3423	NA				NA	
M810.4093T10.05_2	c18acqui	M810T603_2	810.409343136827	603.253792773624			92	NA		Unknown		4	
M810.4669T14.7_2	c18acqui	M810T882_2	810.466884560793	881.77219601919	[2432][M+4]+		8	NA		Unknown		4	
M810.4729T10.09_3	c18acqui	M810T605_3	810.472892322166	605.110386878268			8792	NA				NA	
M810.4904T15.6_2	c18acqui	M810T936_2	810.49042836197	936.12933254781	[2440][M+1]+		11	NA				NA	
M810.5294T10.06	c18acqui	M811T603	810.529372094695	603.396584694738			3344	NA				NA	
M810.6417T9.82_1	c18acqui	M811T589_1	810.641670785215	589.217318662465		[M+H-COCH2]+ 851.63	68	NA		Unknown		4	
M810.8422T9.82_2	c18acqui	M811T589_2	810.842238700351	589.181798492419	[2443][M]+	[M+H-H20]+ 827.854	68	NA		Unknown		4	
M810.9749T14.71_1	c18acqui	M811T883_1	810.974850370322	882.674430151638	[2438][M+3]+		8	NA				NA	
M810.9911T15.6_1	c18acqui	M811T936_1	810.991060432587	936.159787290288		[M+K]+ 772.03	11	NA				NA	
M811.0428T9.82_3	c18acqui	M811T589_3	811.042760984601	589.202249098267	[2444][M]+	[M+H-H20]+ 828.055	68	NA		Unknown		4	
M811.2431T9.82_4	c18acqui	M811T589_4	811.243078487758	589.218730794814	[2445][M]+	[M+H-CO]+ 838.228	68	NA		Unknown		4	
M811.4436T9.82_5	c18acqui	M811T589_5	811.443578873625	589.218730794814		[3M+3Na+K-H]3+ 775.81	68	NA		Unknown		4	
M811.478T14.71_2	c18acqui	M811T883_2	811.477961175377	882.752244807924		[3M+Na+K]2+ 520.337	8	NA				NA	
M811.4925T15.6_2	c18acqui	M811T936_2	811.49253861313	936.159787290288	[2440][M+2]+		11	NA				NA	
M811.644T9.82_1	c18acqui	M812T589_1	811.644041327534	589.218730794814			68	NA		Unknown		4	
M811.8439T9.82_2	c18acqui	M812T589_2	811.843944279723	589.216762453537	[2443][M+1]+		68	NA		Unknown		4	
M811.9268T0.8	c18acqui	M812T48	811.926776143935	48.282913615653			21	NA				NA	
M811.9789T14.72	c18acqui	M812T883	811.978938852681	882.95454850983	[2438][M+4]+		8	NA				NA	
M811.9914T15.6_1	c18acqui	M812T936_1	811.991438129885	936.135948615456		[M+H-CO]+ 838.972	11	NA				NA	
M812.245T9.82_4	c18acqui	M812T589_4	812.245020350034	589.224868986186	[2445][M+1]+		68	NA				NA	
M812.2735T8.5_2	c18acqui	M812T510_2	812.273492690753	509.788052902944			9209	NA				NA	
M812.4013T8.62_3	c18acqui	M812T517_3	812.401304095501	517.405290636436	[2447][M+2]3+		8565	NA				NA	
M812.4918T15.6_2	c18acqui	M812T936_2	812.491809305396	936.13264058163	[2440][M+3]+		11	NA				NA	
M812.916T0.79	c18acqui	M813T47	812.915989318707	47.3076513203642		[2M+H]+ 405.946	176	NA				NA	
M813.0467T12.76	c18acqui	M813T765	813.046663213421	765.39609193515	[2451][M]+	[M+H]+ 812.04	36	NA				NA	
M813.0796T9.48_4	c18acqui	M813T569_4	813.079633286316	568.741834251954	[2452][M]3+		380	NA				NA	
M813.3337T0.81_2	c18acqui	M813T48_2	813.333666233129	48.474658961926		[M+K+NaCOOH]+ 706.382	21	NA		Unknown		4	
M813.4138T9.48_6	c18acqui	M813T569_6	813.413769431344	568.623314338219	[2452][M+1]3+		7977	NA				NA	
M813.4919T15.6_2	c18acqui	M813T936_2	813.49194742864	936.191550270576	[2440][M+4]+		11	NA				NA	
M813.6447T9.82_1	c18acqui	M814T589_1	813.644727345821	589.373218982634			2894	NA				NA	
M813.6622T7.73_1	c18acqui	M814T464_1	813.662166095168	463.866067130323	[2455][M]3+		7351	NA				NA	
M813.8335T0.81_1	c18acqui	M814T48_1	813.833493783561	48.3246575718512		[M+H-HCOOH]+ 858.825	21	NA		Unknown		4	
M813.845T9.82_2	c18acqui	M814T589_2	813.845008355551	589.157398739066	[2443][M+2]+		68	NA				NA	
M813.8939T0.8_2	c18acqui	M814T48_2	813.893883824315	47.991904213986	[2456][M]+	[M+H-COCH2]+ 854.899	176	NA				NA	
M813.9444T15.27	c18acqui	M814T916	813.944407442475	916.241273558994	[2454][M+1]2+		71	NA				NA	
M813.9875T14.73_1	c18acqui	M814T884_1	813.98749963653	883.95614626548	[2458][M]2+		206	NA				NA	
M813.9909T15.6_1	c18acqui	M814T936_1	813.990947444845	936.115305310296			11	NA				NA	
M813.9952T7.72	c18acqui	M814T463	813.99523888077	463.365941940204	[2455][M+1]3+		7351	NA				NA	
M814.016T16.83	c18acqui	M814T1010	814.016019447018	1009.82541068531	[2459][M]2+		56	NA		Unknown		4	
M814.0454T9.82_3	c18acqui	M814T589_3	814.045409528499	589.158955007866	[2444][M+2]+		68	NA				NA	
M814.2474T9.82_4	c18acqui	M814T589_4	814.247408924224	589.276073658099		[M+H-C2H4]+ 841.262	68	NA				NA	
M814.3348T0.8_3	c18acqui	M814T48_3	814.334848945801	48.2841362027671			1334	NA		Unknown		4	
M814.3959T0.79	c18acqui	M814T47	814.39588608715	47.2792962911371		[M+K+NaCOOH]+ 707.444 [M+Na+NaCOOH]+ 723.418 [M+Na+HCOOH]+ 745.4	176	NA				NA	
M814.4915T15.61_2	c18acqui	M814T936_2	814.491503605746	936.327674955408		[M+K]+ 775.515	11	NA				NA	
M814.5176T16.83_1	c18acqui	M815T1010_1	814.517635714279	1009.70898049492	[2459][M+1]2+		56	NA		Unknown		4	
M814.9957T14.7_1	c18acqui	M815T882_1	814.995715143811	882.170786361036		[M+Na]+ 792.003	8	NA				NA	
M815.0164T16.83_2	c18acqui	M815T1010_2	815.01637396811	1009.73634456138	[2459][M+2]2+		56	NA		Unknown		4	
M815.02T12.76	c18acqui	M815T765	815.020023238608	765.43430195154	[2460][M]+	[M+H]+ 814.011	36	NA				NA	
M815.4972T14.7_2	c18acqui	M815T882_2	815.497185937824	881.962436329464			8	NA				NA	
M815.5165T16.82	c18acqui	M816T1009	815.516521003927	1009.29809787135	[2459][M+3]2+		56	NA		Unknown		4	
M815.9502T15.28_1	c18acqui	M816T917_1	815.950248930686	916.658658852042		[M+K+NH3]+ 759.966	71	NA				NA	
M815.9523T14.96	c18acqui	M816T898	815.952305291527	897.692833390392	[2461][M]2+		28	NA				NA	
M816.0222T12.76	c18acqui	M816T765	816.022180253443	765.478856834436	[2460][M+1]+		36	NA				NA	
M816.1769T0.81	c18acqui	M816T48	816.176852031229	48.3210955060786	[2462][M]3+		21	NA		Unknown		4	
M816.4525T15.28_2	c18acqui	M816T917_2	816.452481654748	916.544213460978		[2M+3Na-H]2+ 782.464	71	NA				NA	
M816.4526T14.96	c18acqui	M816T897	816.452587253396	897.435629752782	[2461][M+1]2+		28	NA				NA	
M816.9522T15.28	c18acqui	M817T917	816.952221842463	916.633752523044		[M+K+NH3]+ 760.975	71	NA				NA	
M817.4594T14.72	c18acqui	M817T883	817.45941847037	883.082524006152	[2466][M]2+	[2M+H+Na]2+ 805.456	8	NA				NA	
M817.8454T0.79_1	c18acqui	M818T47_1	817.84544094243	47.1948954633325	[2464][M+1]+		176	NA				NA	
M817.8929T0.78_2	c18acqui	M818T47_2	817.892915602645	46.9281725915119			383	NA				NA	
M817.9601T14.72_1	c18acqui	M818T883_1	817.960074867876	882.904993048902	[2466][M+1]2+		8	NA				NA	
M818.4626T14.71_2	c18acqui	M818T883_2	818.462625756727	882.80418970494	[2470][M]+	[M+K]+ 779.497	8	NA				NA	
M818.9384T0.8	c18acqui	M819T48	818.938441794318	48.1897175345906			1335	NA		Unknown		4	
M818.9642T14.71_1	c18acqui	M819T883_1	818.964192289034	882.828586609212		[M+H-CH3]+ 832.97	8	NA		Unknown		4	
M819.4289T15.26	c18acqui	M819T916	819.428922718893	915.773999032944	[2471][M]2+		4390	NA				NA	
M819.4652T14.71_2	c18acqui	M819T883_2	819.465214360097	882.828586609212	[2470][M+1]+		8	NA				NA	
M819.9661T14.71_1	c18acqui	M820T883_1	819.966144466119	882.809595311928	[2472][M]+	[M+H-CH2]+ 832.97	8	NA				NA	
M820.1207T9.1_2	c18acqui	M820T546_2	820.120739179439	546.105807186161			4875	NA		Unknown		4	
M820.2611T9.1_3	c18acqui	M820T546_3	820.26105501386	546.035703779309			4876	NA				NA	
M820.4247T14.95	c18acqui	M820T897	820.424741578757	897.183240229272	[2473][M]+	[M+K]+ 781.457	28	NA				NA	
M820.4257T15.26_2	c18acqui	M820T916_2	820.425716239919	915.64266656097	[2474][M]+		4380	NA				NA	
M820.4677T14.71_2	c18acqui	M820T883_2	820.467709661615	882.79834074105	[2470][M+2]+		8	NA				NA	
M820.4782T15.6	c18acqui	M820T936	820.478181823022	936.12231892905		[M+2Na-H]+ 775.515	11	NA				NA	
M820.9273T15.26_1	c18acqui	M821T916_1	820.927284955859	915.609356615274			4414	NA		Unknown		4	
M820.9471T10.12	c18acqui	M821T607	820.94705400512	607.43678878431			8985	NA		Unknown		4	
M820.967T14.71_1	c18acqui	M821T883_1	820.967011942443	882.800795961798	[2472][M+1]+		8	NA				NA	
M820.9795T15.6	c18acqui	M821T936	820.979486204668	936.12933254781		[3M+2K]2+ 521.346	11	NA				NA	
M821.037T0.91	c18acqui	M821T54	821.036967622197	54.3527375423719		[M+K]+ 782.074	13	NA		Unknown		4	
M821.0616T10.14_2	c18acqui	M821T608_2	821.061624536048	608.109699447558			9017	NA		Unknown		4	
M821.1181T10.13_3	c18acqui	M821T608_3	821.118051362988	607.525354212396			9018	NA		Unknown		4	
M821.1805T10.13_4	c18acqui	M821T608_4	821.180547780507	607.59723438237			9019	NA		Unknown		4	
M821.2402T10.13_5	c18acqui	M821T608_5	821.240228835373	607.504173045144			9020	NA				NA	
M821.2968T10.13_6	c18acqui	M821T608_6	821.296760396956	607.614223307616			9021	NA		Unknown		4	
M821.3207T0.81	c18acqui	M821T49	821.320673764086	48.5112420199979		[M+K]+ 782.361	21	NA		Unknown		4	
M821.3579T10.13_7	c18acqui	M821T608_7	821.357935576584	607.639740361482			9022	NA		Unknown		4	
M821.4029T0.8_3	c18acqui	M821T48_3	821.402855465645	48.2588651875829		[M+Na+HCOOH]+ 752.416 [M+H]+ 820.403	21	NA		Unknown		4	
M821.4164T10.13_8	c18acqui	M821T608_8	821.416430966396	607.872238044666			9023	NA		Unknown		4	
M821.4283T14.97	c18acqui	M821T898	821.428344121134	898.000979065776	[2473][M+1]+		28	NA				NA	
M821.467T14.71_2	c18acqui	M821T883_2	821.467036568777	882.84556604265	[2470][M+3]+		8	NA				NA	
M821.475T10.13_9	c18acqui	M821T608_9	821.474995560318	607.809374767536			509	NA		Unknown		4	
M821.5364T10.14	c18acqui	M822T608	821.536418185765	608.432649887124			9024	NA		Unknown		4	
M821.5948T10.17	c18acqui	M822T610	821.594788133625	610.139830752228			9077	NA		Unknown		4	
M821.6245T9.82_1	c18acqui	M822T589_1	821.624495163401	589.168196182988			2895	NA				NA	
M821.6495T10.18	c18acqui	M822T611	821.649496958384	610.839814895826			7493	NA		Unknown		4	
M821.7458T8.39_1	c18acqui	M822T503_1	821.745808896223	503.275818243828			3117	NA				NA	
