variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M884.1644T0.81	c18acqui	M884.1644T0.81	884.164404483292	48.392292263999		[M+Na]+ 861.171	21	NA					884.163169400883	884.165645798652	0.803913283954576	0.809096115752454	7	7	0	44.5092985074627	-42.1415152489598	0	0.0225594651146011	0.059743492223379	0.354276357572455	19827.5084884275	0		
M884.427T14.69	c18acqui	M884.427T14.69	884.426964288166	881.552156559738	[2650][M+1]+		8	NA					884.422619658152	884.432817309128	14.6618724744264	14.7473081479259	10	9	0	6.28278738555442	-20.0382137992775	0	0.161875411687212	0.175939993264178	0.817475368570507	2021.4261780141	0		
M884.4641T9.65	c18acqui	M884.4641T9.65	884.464122078885	579.245814360696			68	NA					884.461735132792	884.467777673716	9.64598834562087	9.66585352720219	10	10	0	4.57849056603774	-12.2953868576514	1.11434639293861e-10	0.221657953696789	0.23939728528952	0.606901705371224	1432.28761853472	0		
M884.8314T0.79	c18acqui	M884.8314T0.79	884.831415617501	47.1881884254076	[2652][M]+	[M+Na]+ 861.841	176	NA					884.829527619617	884.833410900534	0.774312859085932	0.791261328094955	35	35	0	12.7892943692088	-27.5850533516896	2.19380069665931e-13	0.0781909112984447	0.150252538359138	0.786843591985608	17950.7582715163	0		
M885.0452T9.87_1	c18acqui	M885.0452T9.87_1	885.045230931395	592.331780914902			2908	NA					885.042729126169	885.049009319908	9.86845683096029	9.88923918648284	11	11	0	5.82446096654275	-15.2433433056962	1.48769885299771e-14	0.173819128411997	0.218402389665864	0.639705238466632	2576.11855814643	0		
M885.0656T9.65_3	c18acqui	M885.0656T9.65_3	885.065639745668	579.184691274698		[M+Na]+ 862.071 [M+H]+ 884.061 [M+H-NH3]+ 901.089	68	NA					885.063552154288	885.068478447296	9.63532834803496	9.67477004385085	23	23	0	8.50269938650307	-15.0295502224702	0	0.11880837593844	0.191368880008446	0.459272752763717	2279.44499854012	0		
M885.2446T9.87_2	c18acqui	M885.2446T9.87_2	885.24456988946	592.30197862138	[2654][M]+	[M+H+HCOOH]+ 838.228	68	NA					885.240871397654	885.248556402341	9.85674717555739	9.88862307990048	27	27	0	15.4362033898305	-18.0691055329346	0	0.0650516633064516	0.0568612396378037	0.149555564190431	4517.97530598242	0		
M885.2657T9.65_4	c18acqui	M885.2657T9.65_4	885.265678163324	579.204462780913		[3M+Na+2K]3+ 851.63	68	NA					885.262729936667	885.268739009972	9.63553730502033	9.66842340757012	15	15	0	5.94844186046512	-10.6147425013227	7.14761583253676e-12	0.166943982251803	0.203219043636468	0.382084437515649	1716.65811297928	0		
M885.4447T9.87_3	c18acqui	M885.4447T9.87_3	885.444666110359	592.459564408621	[2655][M]+	[M+Na]+ 862.464	68	NA					885.441136368726	885.447147949243	9.85460824851998	9.88931380000399	34	34	0	24.9218895348837	-19.4619855903494	0	0.0398459444589234	0.255168197247351	0.69901144661469	5757.83089170823	0		
M885.466T9.65_5	c18acqui	M885.466T9.65_5	885.46597230059	579.285995741434			2909	NA					885.461964325321	885.469499716729	9.64091156156443	9.66455584115815	6	6	0	4.31077894736842	-15.2480330685278	0	0.22903392457379	0.206573026782337	0.626413613933939	1388.1986340177	0		
M885.6446T9.87_1	c18acqui	M885.6446T9.87_1	885.644563815022	592.346419737257		[2M+H+Na]2+ 873.653	68	NA					885.640269270879	885.647628532233	9.85672015687152	9.88862307990048	32	32	0	31.6668821292776	-19.7455126398981	0	0.0312240294431913	0.130320775501891	0.354390539089584	5611.44437225316	0		
M885.7992T0.8	c18acqui	M885.7992T0.8	885.799209362784	48.1464707712712			21	NA					885.797353270008	885.802558744579	0.786105301978534	0.806538204399984	6	6	0	6.18203314917127	-23.9077527856924	0	0.162930956881808	0.201445524641741	0.827302499062941	5557.25731048077	0		
M885.8456T9.87_2	c18acqui	M885.8456T9.87_2	885.845625222406	592.329152895877		[M+H]+ 884.837	68	NA					885.841556392473	885.849176736763	9.85460824851998	9.88814240141243	29	29	0	8.30868310282622	-15.7901598866448	0	0.117767267760945	0.226892913160321	0.622847475460384	4700.02218259568	0		
M886.0462T9.87_3	c18acqui	M886.0462T9.87_3	886.046180917121	592.467050887096	[2656][M]+	[M+H+HCOOH]+ 839.042	68	NA					886.042874851236	886.05295286226	9.86845683096029	9.89147789099791	20	20	0	9.32199821587868	-17.8316461184716	0	0.10702400436443	0.160808795853343	0.44591294395431	3490.35182847117	0		
M886.2477T9.87_4	c18acqui	M886.2477T9.87_4	886.247743760285	592.258590073503	[2654][M+1]+		68	NA					886.242649585281	886.251312958914	9.85674717555739	9.87938640830961	9	9	0	5.98954781319496	-13.0078961722785	8.42345058371663e-07	0.164641269287769	0.129943251705597	0.405318847861803	2731.25634473816	0		
M886.9256T0.8	c18acqui	M886.9256T0.8	886.925572673682	47.731565476313			176	NA					886.920155522128	886.929730882368	0.786469807090126	0.808239481738345	21	21	0	10.5885597548519	-27.1804203324868	0	0.09434325913077	0.167985857616908	0.773638395276883	3449.7246047476	0		
M886.9483T12.74	c18acqui	M886.9483T12.74	886.94830057042	764.52758057238	[2657][M]+		36	NA					886.94255244375	886.952576661083	12.7046175317981	12.773141461547	23	23	0	5.0828305785124	-18.3965057168216	3.24185123190546e-14	0.196868008948546	0.195427483279835	0.823911702834785	1646.5087984596	0		
M887.3912T12.79	c18acqui	M887.3912T12.79	887.391192821434	767.388065887698			9100	NA					887.38660597253	887.394335773172	12.7777453568417	12.7996711294636	14	14	0	9.34445945945946	-14.7317081856068	0	0.106143009605123	0.130572409770729	0.284735637555445	2802.60779546515	0		
M887.886T9.66_2	c18acqui	M887.886T9.66_2	887.885993749027	579.735400940229			68	NA					887.882715842289	887.888537887981	9.65711814031939	9.66938938516662	6	6	0	4.08528991262907	-16.551931472015	0	0.243958477508651	0.178498095846956	0.619012130381118	1713.26492465546	0		
M887.9492T12.75	c18acqui	M887.9492T12.75	887.949232381768	764.870718393738	[2657][M+1]+		36	NA					887.946169579065	887.955637595672	12.7319944334875	12.7699689493495	7	7	0	3.9669160768453	-15.3377585563605	3.66373598126302e-14	0.254246313740612	0.142581518885585	0.615784742066614	1296.9913289708	0		
M888.8069T0.8_1	c18acqui	M888.8069T0.8_1	888.80687233159	48.2949042284291			1348	NA				0.00269806841#888.8095704#888.8095704#C57H106O6#([M+H]+ C13)_TG 54:2#Triradylglycerols#NA#	888.805077317104	888.807589640476	0.7998650702331	0.812850489705561	11	11	0	31.8966704416761	-29.823948034098	0	0.0313604318718591	0.131969554933922	0.562262262558737	28166.5283083722	0		
M889.0541T9.24_1	c18acqui	M889.0541T9.24_1	889.05409190185	554.491390149644			471	NA					889.050037494241	889.058179912781	9.2379307122773	9.25835974513677	6	6	0	4.28916230366492	-11.0966267229078	5.37347943918576e-14	0.230759273375811	0.23861456506006	0.510783838026443	1659.54214400752	0		
M889.2549T9.24_2	c18acqui	M889.2549T9.24_2	889.254910377807	554.291543473111			471	NA					889.251309067318	889.257594563378	9.23758006287979	9.26308274031478	5	5	0	3.92448763250883	-11.580249942221	8.88178419700125e-16	0.257072411108227	0.219979905719531	0.495469327338031	1474.17678981109	0		
M889.3082T0.81	c18acqui	M889.3082T0.81	889.308229317567	48.5249446462904		[M+K+NaCOOH]+ 782.361	21	NA					889.306217414035	889.310660650409	0.80565666794491	0.816073691721238	10	10	0	11.1768766876688	-21.786921061497	0	0.0911336038319003	0.131280576995759	0.473610738472806	8116.12371186378	0		
M889.4892T0.8_4	c18acqui	M889.4892T0.8_4	889.489216337142	48.2660354622047			1349	NA					889.488431130533	889.490910586885	0.799671806580289	0.808239481738345	8	8	0	64.2090279627164	-62.9653561898914	0	0.0155972312466807	0.101872888212459	0.948288765175901	16064.3138052308	0		
M889.8174T0.8_1	c18acqui	M889.8174T0.8_1	889.817379917026	48.2172498418984	[2659][M]2+		21	NA				0.004455517026#889.8129244#889.8129244#C57H106O6#([M+H]+ 2C13)_TG 54:2#Triradylglycerols#NA#|0.004486482974#889.8218664#889.8218664#C57H108O6#([M+H]+)_TG 54:1#Triradylglycerols#NA#	889.812224225349	889.818738779733	0.79568245037169	0.810903473495273	8	8	0	13.7114712153518	-29.3496473511471	1.2525536163821e-12	0.0728763362788968	0.0562589863880394	0.314690636613306	12875.0660142524	0		
M889.9235T14.75_1	c18acqui	M889.9235T14.75_1	889.923459750929	884.748215302536	[2660][M]2+		206	NA					889.917673266085	889.927896963406	14.7274075641623	14.7622672179503	16	16	0	10.6181896551724	-28.9117156808726	0	0.093446113125036	0.219204109249969	0.979728410459435	1657.30149097855	0		
M890.3096T0.81_5	c18acqui	M890.3096T0.81_5	890.309591564695	48.3383463002553	[2659][M+1]2+		1350	NA					890.304246880851	890.312471971139	0.799189395697522	0.821695730522042	10	10	0	4.66602046959663	-17.4562918990311	3.99074230550411e-07	0.216745738067054	0.123440756266496	0.59543548957718	2553.05660103687	0		
M890.3641T0.79	c18acqui	M890.3641T0.79	890.364126085351	47.3782203825385			176	NA					890.360989139364	890.368163576307	0.787833907040408	0.804551103591602	5	5	0	5.8161797752809	-23.898017772045	0	0.172018269463076	0.134287462333148	0.64479831175347	2070.68663029064	0		
M890.9239T14.75_1	c18acqui	M890.9239T14.75_1	890.923921463557	884.788676939646	[2660][M+2]2+		206	NA					890.918070513985	890.926806446759	14.7285726055337	14.7694837598745	12	12	0	7.81318255250404	-26.2703998901695	0	0.126210622897339	0.168386223389199	0.845840756575649	1634.1232813878	0		
M891.4212T14.75_2	c18acqui	M891.4212T14.75_2	891.421183751444	885.041628911802	[2660][M+3]2+		206	NA					891.418139596211	891.425619667594	14.7141442204893	14.7644021322684	15	15	0	7.3449935316947	-21.2095223152339	0	0.139527088007014	0.211595541689785	0.999860819251438	1843.52880114521	0		
M891.6995T10.49	c18acqui	M891.6995T10.49	891.699506781978	629.242714906692		[M+K+HCOOH]+ 806.736 [M+Na+HCOOH]+ 822.71 [M+H+HCOOH]+ 844.693	110	NA					891.694159444456	891.704181538876	10.4790499146659	10.5391171082037	5	5	0	4.27590945836702	-13.7663324305099	2.10759629970525e-07	0.235779441797141	0.170803353308375	0.566728846691713	1752.98254606331	0		
M891.7584T10.49	c18acqui	M891.7584T10.49	891.75841641392	629.694780110208			3864	NA					891.752264525221	891.760142587707	10.468071428978	10.5080900586514	5	5	0	4.39442748091603	-17.7721776127094	0	0.229902347912201	0.164171381416066	0.560112939226787	1905.12815294907	0		
M891.8567T0.8	c18acqui	M891.8567T0.8	891.856681102002	48.2952061900379	[2661][M+1]+		21	NA					891.854017826532	891.859386033511	0.795189640134437	0.809927188403891	15	15	0	6.20495425756509	-16.1397877104146	1.27716304865189e-06	0.162565883554648	0.0905876281280135	0.411995990212129	2919.00625388228	0		
M892.4238T14.74_2	c18acqui	M892.4238T14.74_2	892.423810890827	884.676488184348		[M+Na]+ 869.434	206	NA					892.418902593717	892.427707174728	14.6986398293658	14.7521013047022	29	29	0	9.71513297872341	-20.922550638473	0	0.104421654004086	0.117747005105999	0.4472599078288	2397.72805387428	0		
M892.4768T9.36	c18acqui	M892.4768T9.36	892.476838439385	561.614527289457			7633	NA					892.472839386839	892.478851796584	9.3498531058908	9.36629292908722	7	7	0	4.62608780487805	-12.6802385171218	1.14486198299346e-12	0.21551724137931	0.161531748480661	0.423160331090348	1592.32347284874	0		
M892.8575T0.81_1	c18acqui	M892.8575T0.81_1	892.85751618721	48.3291940149473	[2661][M+2]+		21	NA					892.854467420681	892.862570548902	0.787920425567803	0.818778227188697	12	12	0	5.02920524017467	-20.8881290145997	0	0.197282595318384	0.152573947320594	0.667303472523141	1935.98766406777	0		
M892.9268T14.74	c18acqui	M892.9268T14.74	892.926840699994	884.327252587716		[M+Na]+ 869.93	206	NA					892.922569214919	892.93019442823	14.7146216344996	14.7498651777783	26	26	0	11.6685990338164	-22.0722252811583	0	0.0866410882455528	0.136076603832331	0.564245155997188	2383.15108454244	0		
M893.3685T0.81_2	c18acqui	M893.3685T0.81_2	893.368499106182	48.3162479297532	[2661][M+3]2+		21	NA					893.363698317631	893.372263692769	0.803100300635262	0.809927188403891	16	16	0	5.42302884615385	-20.9954730670956	0	0.184092130356447	0.209141127274985	0.799088620082924	2258.53420789615	0		
M893.428T14.74	c18acqui	M893.428T14.74	893.42799050396	884.67765013878			5504	NA					893.424714098062	893.431563037224	14.7317386137793	14.7555054971239	13	13	0	5.95189873417721	-22.5393989402521	0	0.170435720614863	0.202746893319892	0.921838441101799	1852.21472175331	0		
M893.7882T0.82	c18acqui	M893.7882T0.82	893.788238566434	49.1522706998287			21	NA					893.784126943627	893.792364831829	0.776662544003489	0.822042515958461	11	11	0	3.47087646652864	-7.40014862115568	0.00192982615073189	0.289004549383126	0.251232249552486	0.665989599489918	5024.86646165774	0		
M893.8669T0.79	c18acqui	M893.8669T0.79	893.866860619734	47.2659639530098		[M+K]+ 854.899	176	NA					893.864653792109	893.871924947667	0.776662544003489	0.808402039123895	20	20	0	6.64612658227848	-17.5096172180399	6.5079438261062e-05	0.151263722236405	0.147483911030136	0.770856564560386	2609.88938137166	0		
M893.9298T14.74_1	c18acqui	M893.9298T14.74_1	893.929786317192	884.214905151984		[M+Na]+ 870.938	206	NA					893.92538493952	893.935399119805	14.5130618092367	14.7515548388529	34	34	0	9.04383647798742	-15.4429933630944	6.11706107989107e-09	0.108797653958944	0.22271668888932	0.860848211305602	2930.07575901099	0		
M894.2625T12.74	c18acqui	M894.2625T12.74	894.262502862815	764.340182462772	[2665][M]+		36	NA					894.259599146155	894.265133629374	12.7046175317981	12.7757918614608	50	50	0	16.0654070351759	-19.1820197671707	0	0.0642649209490725	0.151414146952797	0.780773184328488	5176.32852845434	0		
M894.4475T9.88	c18acqui	M894.4475T9.88	894.447527777594	592.523178229568			68	NA					894.444951721844	894.452186914284	9.86846280532252	9.88742654376302	7	7	0	4.91699074074074	-15.5325230368144	0	0.203287284461027	0.115706699748863	0.341134772882852	2123.16836709615	0		
M894.6468T9.87_1	c18acqui	M894.6468T9.87_1	894.646803395838	592.46544984119		[M+Na]+ 871.659	68	NA				0.004509995838#894.6422934#894.6422934#C47H89NO14#([M+H]+ 2C13)_DiHexCer (d18:1/C17:0(OH))#Dihexosylceramides#NA#|0.004295004162#894.6510984#894.6510984#C48H93O12P#([M+H]+ C13)_PI 39e:1#Glycerophosphoinositols#NA#|0.004295004162#894.6510984#894.6510984#C48H93O12P#([M+H]+ C13)_PI 39p:0#Glycerophosphoinositols#NA#|0.004432004162#894.6512354#894.6512354#C47H91NO14#([M+H]+)_DiHexCer (d18:0/C17:0(OH))#Dihexosylceramides#NA#|0.004870004162#894.6516734#894.6516734#C58H82O6#([M+NH4]+ 2C13)_TG 55:15#Triradylglycerols#NA#	894.641197739652	894.651682932945	9.85674717555739	9.88768819497049	17	17	0	10.8892258064516	-17.8549332158954	0	0.0925925925925926	0.224086572353729	0.733681360156063	4454.16212865832	0		
M894.8676T0.8_2	c18acqui	M894.8676T0.8_2	894.867568493752	48.2304026828978	[2661][M+3]+		21	NA					894.863897682253	894.870270745553	0.786317052073858	0.805410959530854	17	17	0	15.1234449760766	-24.7906656563836	0	0.0664891703245305	0.156902945634546	0.610504839657068	6287.93126968053	0		
M894.8691T9.87_2	c18acqui	M894.8691T9.87_2	894.869122878887	592.056239295682			68	NA					894.864620793983	894.870749886593	9.85519359171992	9.87215254826462	8	8	0	18.3093950177936	-30.8025911016808	0	0.0551596496086315	0.135636209706862	0.686897737264203	6777.88189806532	0		
M894.9295T14.74	c18acqui	M894.9295T14.74	894.929541315994	884.315244883554	[2668][M]2+		206	NA					894.925930198434	894.933549485266	14.7146216344996	14.7515548388529	27	27	0	13.404206500956	-19.401240098981	0	0.0739170376651827	0.0796975357510461	0.321850774381999	2362.22088677338	0		
M895.0691T9.86_3	c18acqui	M895.0691T9.86_3	895.069146066779	591.771868162997	[2669][M]+	[M+H-NH3]+ 911.087	68	NA					895.064987198442	895.074333287115	9.85347403357304	9.87226606547197	15	15	0	23.8175652173913	-39.5914124321083	0	0.0420516809063893	0.137464337404698	0.781578662368881	8195.08888019207	0		
M895.1493T0.8_3	c18acqui	M895.1493T0.8_3	895.149300710433	48.2677698698571	[2666][M+1]3+		21	NA					895.146119017737	895.153002837055	0.802263214992226	0.80741992627364	7	7	0	7.06521897810219	-27.5775151932433	0	0.141269188512365	0.145437301311948	0.729152702839173	3882.25843765029	0		
M895.2036T0.8_4	c18acqui	M895.2036T0.8_4	895.203593032629	48.2393099085995	[2661][M+4]3+		21	NA					895.198061638009	895.209616596387	0.788460855339403	0.820198932905375	13	13	0	6.54290127602418	-17.251037628625	4.72276791008142e-08	0.153418164958013	0.251849250376581	0.985083525258169	3231.47230256303	0		
M895.2657T12.74	c18acqui	M895.2657T12.74	895.265737376623	764.563186735716	[2665][M+1]+		36	NA					895.261995172997	895.268988310359	12.691872483768	12.792928272337	49	49	0	10.2985923753666	-21.2551365157777	0	0.0989382206041849	0.140498587021286	0.642151204463858	3450.82712279164	0		
M895.2699T9.86_4	c18acqui	M895.2699T9.86_4	895.269852538415	591.712569947553	[2671][M]+	[M+H-HCOOH]+ 940.262	68	NA					895.2637916727	895.274180769244	9.85058449570786	9.87367603417472	24	24	0	25.7749759615385	-38.2187598041577	0	0.0389177341646119	0.126027465420105	0.765851984174687	7130.75508329448	0		
M895.4296T14.75	c18acqui	M895.4296T14.75	895.42959608776	884.820439544844	[2668][M+1]2+		206	NA					895.424533635905	895.433990341534	14.7270578008486	14.7557635722255	10	10	0	5.41112750263435	-20.7628832533044	3.5527136788005e-14	0.187237520786944	0.149406985244735	0.737857043997894	1686.20684927851	0		
M895.4712T9.86_5	c18acqui	M895.4712T9.86_5	895.471175329857	591.710521772176	[2672][M]+		68	NA					895.465901980079	895.474903115379	9.85058449570786	9.87226606547197	29	29	0	16.1201678908709	-29.872575123174	0	0.0624128736492492	0.139693437956321	0.73619384226514	5096.63776668201	0		
M895.6722T9.86	c18acqui	M895.6722T9.86	895.672201829273	591.567727203631		[M+Na]+ 872.676	68	NA					895.663690104017	895.675163920998	9.85071263529802	9.87555884019368	19	19	0	9.81878612716763	-26.5923503363534	0	0.102394994398292	0.0700154424607514	0.315169413011713	3387.81388035949	0		
M895.8665T9.66_1	c18acqui	M895.8665T9.66_1	895.866497678106	579.896713933787		[3M+H+Na]2+ 589.243	68	NA					895.864022797949	895.872074220644	9.64677631929304	9.66849584102754	11	11	0	4.76732290708372	-20.3766466717259	0	0.205732053535217	0.171316001321812	0.70441816058064	1759.21658200389	0		
M895.8934T14.75	c18acqui	M895.8934T14.75	895.893437748333	884.802390214134			206	NA					895.891271750413	895.899172441838	14.6449186425492	14.7504158366041	7	6	0	9.93679633867277	-19.2314446442967	3.49521074305414e-07	0.100096529834263	0.0959448150578712	0.666113581962787	1457.68174149275	0		
M896.1432T9.03_1	c18acqui	M896.1432T9.03_1	896.143214178649	541.96683396577		[M+K]+ 857.181 [M+Na]+ 873.155	167	NA					896.14097507028	896.148413210976	9.01548740883649	9.07418805352058	11	11	0	4.23244755244755	-15.2228440043146	0	0.229499426824608	0.188215560194841	0.573048483353931	1868.69355150138	0		
M896.2221T9.04	c18acqui	M896.2221T9.04	896.222090478289	542.63853164245			167	NA					896.217803592336	896.228649198566	9.01209907567691	9.08638608108996	26	26	0	8.67320261437909	-16.7881143856258	0	0.113080049976244	0.247856570566905	0.772541997025517	2719.66970887695	0		
M896.2681T12.73	c18acqui	M896.2681T12.73	896.268078725436	764.06230040208	[2665][M+2]+		36	NA					896.262342180905	896.270889727779	12.7046175317981	12.7748061454884	14	14	0	4.31726984126984	-18.3331772395849	0	0.234258800198314	0.160765636471475	0.836493613659267	1345.20404735602	0		
M896.2693T9.66_3	c18acqui	M896.2693T9.66_3	896.26931485728	579.759507894592	[2671][M+1]+		68	NA					896.263478405369	896.273345488657	9.64882099322205	9.6739865910093	22	22	0	9.279367194005	-24.4412963218948	0	0.108069543979175	0.151930023185701	0.703768236938114	3700.09645384086	0		
