variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M268.1194T123	c18hyper	M268.1194T123	268.119383112498	122.630356267861			3782														0.780349587163872	0.791778355920637	0	-0.588441235921771	0.767433738500511	0	0.00962560537186326	0.0193647761236412	-0.0165320167714717	0.0137137030333705	1.18487711023516	0.868222249601867	-0.000597614621883964	E	E	E	0.914793803513504	0.788093242953305	0	-0.425717908932505	0.787584564531628	0	0.00135989059960321	0.0261838032373058	-0.0181251141823705	0.00387467552646213	1.3000563814791	0.24691158105128	-0.000751397634660217	E	E	E	268.118677671939	268.120079380318	121.859410261491	136.653884514331	55	40	10	0	0.000125002115152706	0.169203984987975	0.457448844098989	0.794298638954615	0.00202972127858155
M275.1248T120	c18hyper	M275.1248T120	275.124830343571	119.636552547028			3783														1.16633292477734	0.698186245613316	0	-2.04062430477781	0.141627516799487	0	0.0141745394933482	0.0176506163637703	-0.0190930560291162	0.0167209442223645	1.36843104904032	1.05861238010494	-0.000847534999417399	E	E	E	1.10048707185769	0.736385423294657	0	-2.28988038807693	0.0547396912663901	0	0.0127398527776686	0.0181147732671016	-0.0149482588437473	-0.00872454607844566	1.0721907242227	0.555966932320319	-0.000850996139549212	E	E	E	275.124041567873	275.125533310531	115.088412132776	121.05197603971	47	34	13	0	0.000165857978171845	0.221435827263448	0.342358749971947	0.927804714902936	1.3671238285811e-05
M276.124T122	c18hyper	M276.124T122	276.124032399095	121.805022014019			3784														0.214679587406426	0.656585855676559	0	0.551230809853037	0.0394427220436097	1	-0.012855858268287	0.00281930207099615	-0.0151628075173647	-0.00731852827382568	1.08674360802912	0.463340139874248	-0.000703558914031666	E	E	E	-0.104920029702658	0.899686464244371	0	0.716512140080026	0.0678407707944363	0	-0.022844048609233	0.0142843635130622	-0.00103199009220303	0.0275930003580854	0.0740213436170634	1.75834887278529	0.000262152876377311	E	E	E	276.122995124813	276.124875195883	119.664733241593	125.158567125449	55	41	14	0	0.000196312285004025	0.150952056244281	0.412224197510648	0.944287238215731	3.84826090317078e-06
M290.1612T124	c18hyper	M290.1612T124	290.161167409439	123.890070485261	[576][M]+		3787														0.150667099735092	0.710413902212746	0	0.651754795414849	0.00846166722649888	1	-0.0130081436959554	0.00649799000266964	-0.00746366026732698	-0.00747051375483612	0.534932932356331	0.472962426131184	-0.000499746153176363	E	E	E	0.271631589420512	0.775229421802472	0	0.739340032660206	0.018231868189241	1	-0.0130001334765474	0.00400532680282243	-0.0166042778248972	0.00786394948096356	1.19097166113887	0.501125884320184	-0.000785361904318504	E	E	E	290.158872540084	290.162060175868	121.987152527368	125.818344597766	63	42	21	0	9.79547857471553e-06	0.0893043855914512	0.194166672052121	0.998358105279735	9.3710505217873e-14
M291.1645T124	c18hyper	M291.1645T124	291.164509714345	124.119686066145	[576][M+1]+		3789														0.0289129641041228	0.921781600980079	0	0.940214942470993	0.0320611785824544	1	-0.0111599433415439	-9.66307120643705e-05	0.000457138262094869	-0.0113701382393313	0.0327638587872467	0.719849844816869	-5.85984754533828e-05	E	E	E	0.382565997164804	0.73117035154802	0	0.804050197109113	0.0156344620311501	1	-0.0134892146016813	0.00312299827873844	-0.0204819852924283	0.00636791205584081	1.46910719661463	0.405791716742486	-0.00101954667603687	E	E	E	291.163493544077	291.165384178264	121.56547249015	125.818344597766	53	36	17	0	9.05932157490873e-05	0.113391273589958	0.232694232916123	0.985281589014763	5.30727614474347e-09
M304.1042T124	c18hyper	M304.1042T124	304.104181433787	123.998720039537			3790														-0.0649281422957664	0.981223310822916	0	0.325330807338636	0.772903229162868	0	0.00376365210169595	0.000709376343880404	0.00197145570448952	0.0160124657731189	0.141297505947559	1.01375821113966	8.19243821297327e-05	E	E	E	-1.00257150683364	0.736385423294657	0	-1.33983484496627	0.206374622306213	0	0.00585448154491373	0.00834097078724937	0.0194681171419895	0.0128688559500465	1.39638568183166	0.820060814704768	0.00102088154289188	E	E	E	304.102961088279	304.10519536293	122.775345454307	125.465362399603	45	31	14	0	0.000180798268976933	0.269825432865291	0.324743784649839	0.977032655351089	4.84291765487504e-08
M307.0974T121	c18hyper	M307.0974T121	307.097373167222	120.611894432634			3791														0.52587628775459	0.614817725112157	0	-1.50647113303563	8.09600682858682e-05	1	0.0220068668210482	0.00996054824798103	-0.0202245372565417	0.0199775835206044	1.44952618858499	1.26479204512899	-0.000956295136099492	E	E	E	-0.0155808862671947	0.967902346725635	0	-1.70092086334938	4.95077100900813e-05	1	0.024255725089798	0.0134118335020304	0.00420723832733132	-0.0122122096314862	0.301771728487682	0.778216386803663	2.73221121479752e-05	E	E	E	307.096649193644	307.098494449943	118.964246726825	122.341473672256	41	30	11	0	0.000409293785041717	0.185259262156529	0.303899006531925	0.938697724418175	6.14803424877087e-06
M319.0673T126	c18hyper	M319.0673T126	319.067348707217	126.28497265824			3793														-1.22607127138433	0.664427632112375	0	-0.0418105645994995	0.947754130427348	0	-0.000902184891876063	0.00286900502006794	0.0122331512819673	-0.00325296304034415	0.8767702779651	0.20594691906969	0.000906519805996578	E	E	E	0.703816163254533	0.753588448031647	0	0.0921609203772338	0.956883145413147	0	-0.011076326462267	0.00973653240073074	-0.0179187108586036	0.0133836742484338	1.28525173222162	0.85286732950602	-0.000931691031357858	E	E	E	319.066274557996	319.068407891261	125.224378383382	127.475608077895	50	37	13	0	0.000177210845538025	0.132130753485859	0.118606249245523	0.948886851663466	2.52088189948855e-06
M346.1624T118	c18hyper	M346.1624T118	346.162365592049	118.397498264489			3794														0.255371242723873	0.714742193189953	0	-0.0558347341998502	0.939465836144358	0	0.00165975346867487	-0.013243322717	-0.0143570075749379	-0.018883073266645	1.02899058730524	1.19549798556006	-0.000798972845765826	E	E	E	0.363151787467437	0.633851690696654	0	-0.305756306289465	0.306555485472813	0	0.00971052250386258	-0.0060293920847769	-0.0186086222395001	-0.0172214156972362	1.33473686563182	1.09742530663683	-0.00128329024093718	E	E	E	346.161175125481	346.163103554829	117.000357714446	120.983780330121	57	42	15	0	4.98504559401893e-05	0.120990031083861	0.304068087512238	0.956616785258368	1.12511109474155e-06
M354.1312T122	c18hyper	M354.1312T122	354.131239298313	121.732588869656			3795														-0.328463310892499	0.568254843814074	0	-0.212563149308956	0.427405180643497	0	0.0098894351099308	0.0130248268242766	0.016627968146065	0.0184745593642043	1.19175410467709	1.16963474070872	0.00124550874395314	E	E	E	0.0269105911089458	0.98739397973244	0	0.225804596893523	0.426163713261228	0	-0.0158774603255787	0.0198642016847493	-0.00470016601138694	0.0321928350912416	0.337127852306617	2.05147082810298	-0.000118007921079154	E	E	E	354.130288284414	354.132339178312	120.744645679126	123.1808210694	56	42	14	0	0.000160229573972782	0.0596394972378743	0.173082036488931	0.973089898598266	1.06230351272623e-07
M358.1626T123	c18hyper	M358.1626T123	358.162578487935	123.033831740506			3796														0.172422679833376	0.799605639647281	0	-0.206605259416749	0.582213376798213	0	0.013060461989982	0.00640339000896924	-0.0124331331955924	0.0138082504140719	0.891103313987926	0.874208097433541	-0.000613101504507678	E	E	E	-1.23239770292986	0.385216941937982	0	-0.626355644729818	0.461522049272188	0	0.00172688834203864	0.00349282369267185	0.027346676550692	-0.000765991945452553	1.96148951141793	0.0488124182354252	0.00171286834323075	E	E	E	358.161500692335	358.163735310473	120.797090208551	125.818344597766	49	37	12	0	0.000292064053662327	0.26387382274588	0.55366990285155	0.952668250641079	1.72759268493953e-06
M388.1371T126	c18hyper	M388.1371T126	388.137095805537	125.754514713094			3800														-0.263465325333648	0.568254843814074	0	-0.72473205022065	0.00117763191890588	1	0.0215296895528921	0.00538126297503559	0.00722128509327136	0.0161202150342993	0.517561500921338	1.02057987744724	0.000866513910229543	E	E	E	-0.520987040167112	0.338511364979608	0	-0.695276620067331	0.00962525328423893	1	0.0165609024233486	0.0157788601087392	0.0287605812674812	0.00184717239043057	2.06290436769801	0.117710051404467	0.00161432856930534	E	E	E	388.135810232694	388.138098507303	123.599574389154	128.464362299713	51	39	12	0	0.000324930056844436	0.0646074871505543	0.156692161348925	0.945868736278283	3.34118880822529e-06
M305.2487T692	c18hyper	M305.2487T692	305.248687855479	691.552688693341			3802														0.350921197648969	0.834328798107352	0	-0.479206995402087	0.586651829905669	0	0.0153433787282088	0.0244453889439499	-0.015866161571267	0.0288873562170669	1.13715416170688	1.82887476408099	-0.000518448791287869	E	E	E	0.235243258427943	0.865592075486022	0	-0.657579037890404	0.309389921276064	0	0.0135198733591083	0.0272879137469955	-0.0114042147261409	0.00301733537544326	0.817987792038195	0.192278048322903	-0.000409055115654388	E	E	E	305.247526220451	305.249397895471	688.477211676226	692.395529724162	54	36	18	0	2.23310163617239e-05	0.220450222606006	0.354543672717146	0.997986074123171	2.60021755296631e-13
M313.6422T691_1	c18hyper	M313.6422T691_1	313.642231464169	690.756055920652	[666][M]2+		3803														0.084313725649892	0.941218879376011	0	0.13850331722035	0.851695228818824	0	0.00365834818142894	-0.0261671915729048	0.000318640770370024	-0.0193748974558182	0.0228375134394162	1.22663565150583	-0.00016300326835901	E	E	E	-0.00581356079316819	0.992813719803872	0	0.484835138111681	0.312691494684665	0	0.0010264972309596	-0.0132888736013406	-0.00229253756508612	-0.00662118215700603	0.164436376029548	0.42193121556881	1.39371720626325e-05	E	E	E	313.640499227731	313.643051696974	690.022801108467	692.881494641806	52	31	21	0	1.72625298600213e-05	0.131711701733853	0.234759164365907	0.95118476961434	2.01076599487957e-06
M314.64T691	c18hyper	M314.64T691	314.640031181242	690.696538741439	[666][M+2]2+		3805														-0.043733655600521	0.977998978076786	0	0.22588857226765	0.716480812211166	0	0.00191052972296899	-0.0274860714079935	0.00185548037057993	-0.0220890294630418	0.132985361071292	1.39846887490975	9.55902891413734e-05	E	E	E	-0.0856907287260658	0.944490439725178	0	0.218047655226865	0.668316506985397	0	0.0053875882337513	-0.0134322332244998	0.0019608581236865	-0.00679262292290643	0.140646072141895	0.432856184711648	0.000221758147247892	E	E	E	314.638083778072	314.642730690786	684.808959243233	693.233317977768	53	30	19	0	5.38181744343421e-05	0.22526549979175	0.389269750628804	0.788152683855883	0.00232561235701244
M438.3003T694	c18hyper	M438.3003T694	438.300328450675	693.730196941105	[993][M]+		3807														-0.119263273526343	0.816126392688442	0	-0.456666437979507	0.143808115088918	0	0.0282486234398004	0.00361291888490728	0.0020023533368212	0.0261633197868144	0.143511990593706	1.65641448608633	0.000379377803632669	E	E	E	-0.00548832430087387	0.998614229399409	0	-0.174945911616522	0.634660954063378	0	0.0126393599722747	0.024053805491445	-0.00295382602239918	0.0151277548266436	0.211868478816769	0.964007911499428	1.98539311045116e-05	E	E	E	438.297353352491	438.302795611697	690.78765579452	708.225568003482	72	42	21	0	1.0396870266901e-05	0.216496083804024	0.586515555235171	0.991554973964631	3.33528508770371e-10
M440.3158T693	c18hyper	M440.3158T693	440.315754192721	693.114635563575	[993][M+2]+		3809														-0.224825917952096	0.661170766802863	0	-0.856594150095644	0.00442320779256506	1	0.0312058419442116	-0.00691352191131618	0.00641824879998265	0.0201090281113188	0.460006555523035	1.27311387607212	0.000585902453035369	E	E	E	-0.131609459424759	0.892315207104102	0	-0.500749458661684	0.127882373624196	0	0.0213506541955024	0.0193116269410915	0.00799744535174068	0.0116953719051347	0.573631137461946	0.74528118505867	0.000421616022580562	E	E	E	440.313176903217	440.318084283023	690.288349815163	693.888930783668	63	42	21	0	1.70860671864115e-05	0.119471548712225	0.279218265370471	0.990939009993237	4.737605718285e-10
M570.3577T691	c18hyper	M570.3577T691	570.357659157044	690.638664629352	[1383][M]+		3815														-0.0314226082989393	0.978155791850986	0	0.03725215815615	0.961374821527891	0	0.0108735876492299	-0.0261157020617726	0.00308978190425262	-0.0108422839370017	0.221449802802361	0.68643109214916	6.47385749072283e-05	E	E	E	-0.162715772533833	0.863910137338861	0	0.261548442601342	0.558641923413021	0	0.00629789375535288	-0.00518514350218102	0.00585795832100842	0.000600069524096178	0.420172586006273	0.0382391025837876	0.000448344235898842	E	E	E	570.354597141626	570.359010776423	690.169072638864	692.881494641806	59	38	21	0	4.27912293271942e-07	0.11646518059911	0.196731349078372	0.976327108644669	5.62722665536146e-08
M572.3634T691	c18hyper	M572.3634T691	572.363397067309	690.599683001043	[1383][M+2]+		3817														-0.0808178840437108	0.936134610542996	0	-0.269750506758417	0.693139571166614	0	0.0159711559327363	-0.0268529240297262	0.00438947917907482	-0.00738352965212964	0.31460126595774	0.467455413681837	0.000153767078520427	E	E	E	-0.118854242523863	0.928256109944717	0	0.0718109081063361	0.9092054481828	0	0.0130774488921241	-0.00350819367435496	0.00517717550706399	-0.000687031008995566	0.371342215462698	0.0437806756988609	0.000281864685319685	E	E	E	572.359877916263	572.364811528127	690.079185392127	692.631137402544	55	36	19	0	1.05405106747177e-05	0.231336279664065	0.396918144690696	0.92011845801399	2.23752081383236e-05
M592.3394T691	c18hyper	M592.3394T691	592.339386860892	690.572994788213	[1432][M]+		3818														-0.026471895790948	0.98222487456073	0	-0.0241573413837806	0.974737577588011	0	0.0082134075638065	-0.0235160446624421	0.00232288571671688	-0.0153910278909733	0.166485078830767	0.974414629416227	4.71658186815445e-05	E	E	E	-0.157994096774672	0.894543860502865	0	0.572976174281333	0.302976008846213	0	-0.000376313909470489	-0.00845390953412604	0.000559675753313909	-0.00243467018083504	0.040143749017735	0.155148027127133	0.000321343503874004	E	E	E	592.335975975883	592.341024449756	690.136354159774	693.048106485402	59	38	21	0	3.79070023009659e-06	0.125411862352905	0.241931900710326	0.905416222645521	5.07705926012232e-05
M593.3436T691	c18hyper	M593.3436T691	593.343629518304	690.663783111898	[1432][M+1]+		3819														-0.329133986618965	0.795545728497724	0	0.124310283500137	0.90813461572865	0	0.00699500191816237	-0.0252870795889577	0.011511631602837	-0.0167277118266083	0.825057763744761	1.05904084093471	0.000581911521919877	E	E	E	-0.187409503038165	0.83796490039325	0	0.316857531184169	0.448352070018369	0	0.00493944208152372	-0.00905249472810458	0.00713121695390656	-0.00192720719713053	0.511499349209929	0.12281022573557	0.000531858183098913	E	E	E	593.340161027114	593.34486811661	690.151618865357	693.048106485402	58	37	21	0	1.27319385112902e-05	0.133328823294943	0.239708683262587	0.983266470600169	1.00470239384858e-08
M594.3455T691	c18hyper	M594.3455T691	594.345506429737	690.597541147756	[1432][M+2]+		3820														-0.365736914926842	0.843233783978352	0	0.0356606006100364	0.996272626032013	0	0.0109851801757431	-0.0244653924048575	0.0103570903932389	-0.0111565171488159	0.742309876963237	0.706325373467423	0.00045117163107763	E	E	E	-0.925071097047461	0.78674858028926	0	1.4595450697289	0.313382393309063	0	-0.00201743633950996	-0.00283339638755963	0.00737579181458273	0.00535673289431509	0.529041920537876	0.341354877117261	0.00069971611135198	E	E	B	594.343938012978	594.347381203369	689.862727285324	692.612303099948	44	29	15	0	9.13371373742565e-05	0.144658602191723	0.20024335667428	0.947837703604144	2.78546852501622e-06
M195.1388T482	c18hyper	M195.1388T482	195.138800943167	481.987137846856			3849														0.352649004718721	0.740686398228056	0	-0.235433377901577	0.742384465716252	0	0.0107406439424972	0.00993531471642121	-0.0211330678913414	0.00634274340736411	1.51464208872001	0.401562651341415	-0.000744398707322905	E	E	E	0.394914933339116	0.750650516316379	0	-0.2625322169974	0.591731010150474	0	0.00602691847127069	0.0232996783096797	-0.0204271638299583	0.00196842266383625	1.46517502871715	0.125436658833923	-0.000953723054623429	E	E	E	195.13831482673	195.13941192108	472.384186102979	485.395016774091	42	30	11	1	0.204521747722001	0.140081433922084	0.471099495518502	0.899288342011039	6.8757761020477e-05
M211.1338T482	c18hyper	M211.1338T482	211.133773213493	482.278394640876			3850														0.243525673504541	0.534421783416687	0	0.622796360555586	0.00098475022828384	1	-0.0169504803839728	-0.0154785298750549	-0.00862813950282294	-0.0203089233809445	0.618393093966152	1.28576935798367	-0.00094407108157192	E	E	E	-0.143869068007305	0.779509790634135	0	0.292814365514369	0.169391871687805	0	-0.0155172156004912	-0.0119788065315649	0.0125444372528149	0.00533491444117385	0.899772301486999	0.339964508111029	0.000725090572886975	E	E	E	211.132229002723	211.134284809871	468.033258092699	484.368278994297	56	38	15	0	0.00375502038392869	0.170644264391929	0.509571475607126	0.953585071608122	1.56907120603953e-06
M231.1007T482	c18hyper	M231.1007T482	231.100657493435	482.318217116634			3852														1.4289198925159	0.615364537509551	0	-0.966181049134658	0.551562392993012	0	0.0102884835945323	-0.00813652970333517	-0.0208489615586953	0.00925794351184723	1.49427971581182	0.586125609033803	-0.00113992313373726	E	E	E	1.01639489460563	0.763160601043904	0	-0.510177620639922	0.733193235933021	0	0.00756482225452579	0.00348117071398403	-0.0139652582111702	0.00999921485986608	1.00168323762034	0.637194504019618	-0.000845808666341563	E	E	E	231.099994173	231.101202430068	481.401739141247	482.885886713701	44	29	15	0	0.000259889827145136	0.169757113602549	0.334615362533128	0.91091621414493	3.79880424489807e-05
