dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M117.0194T269	16.3694888159614	15.8550425112158	16.1649086096295	14.0550531884837	15.4535864313541	15.5574882190715	15.4137470786726	15.8173383178134	15.5939432644696	17.1113926186351	15.0936090719673	15.2740070795655	15.5354260806429	15.1655155551893	15.4612555300034	16.912885505204	13.1821153667664	15.678476075064	15.328552664585	15.4902575281099	15.8959810539974	13.3126021125531	16.3489780342319	15.6965064754861	14.8784800507859	16.415550733529	14.5571212365048	15.2647063802399
M210.0888T178	14.3673321808351	15.0683624727364	15.4226404280683	14.5786007786468	14.8716396896859	14.8249186314983	14.9555861631376	15.224453134932	14.9780804535948	14.5783617353051	14.4377052134646	14.7252498542579	14.6370424003984	14.7256688075496	15.378229370959	14.125624295565	13.954156930131	14.5207201199306	14.6417840572591	13.9622007814206	14.7361205477297	14.8548055863888	15.2904203462364	15.2053308416991	14.6564010976964	15.4111628793301	14.7274928814439	15.1574507874438
M247.094T529	17.5474447510701	17.4607917312315	17.3470003935157	16.3179608870129	17.1059586746461	16.9278913176787	17.0166603290589	17.4817309332038	17.150794306231	17.1590950994871	17.1709776681495	16.9838561188458	17.3134816966158	16.8834859708079	17.29658622955	17.5698072455443	17.203661176779	17.5047717384329	17.0768542803945	17.4432520280086	17.0736270563206	17.0019922393841	17.1999999067651	17.1148567746047	17.4689267129157	17.599093844914	17.0581008530388	16.8709124452184
M445.1845T622	16.7299423886757	16.7776376781375	16.4500637205109	16.5836443749391	16.5327457649561	16.4658013142328	16.3643906583848	16.557725323666	16.4289509155164	16.0590032213133	16.4175929231808	16.2657362135028	16.159474499381	16.2372970776123	16.3428125830309	16.8443591645633	16.2408854324643	16.3430809648563	16.4193540725996	16.5117737606678	16.5406729066787	16.9184772716315	16.369573508275	16.2838321298147	16.6212903785614	16.194784783275	16.3834694165377	16.7079732888839
M150.9838T1012	18.0585175873395	17.9400240745043	18.2062315089943	18.2913089445716	18.3958338821569	18.4075504428027	17.9387058163337	18.284281433881	17.9514791474224	18.2916737947367	18.315580145963	18.2906974887907	18.0067669565825	17.9708252626291	17.7713530523916	18.0676260790485	18.2917588952776	18.1102710803635	18.001196506149	17.8980780786845	18.1058914927764	17.847869228165	17.8581362700328	18.3127628063457	18.3666176917483	17.9184564896064	18.3171469851701	17.8561399666212
M179.0564T476	27.8636005575229	27.6499361515616	27.3415474806252	26.7221777807702	27.8231843671839	26.5198435858189	27.5450703404335	26.645046181032	27.0318524308499	26.6975756100734	27.0524840758884	27.325900420392	27.417766649855	27.3959507902052	27.0199608995373	27.1131222028123	27.3402283387808	27.1365620730896	27.4364865336467	27.3695971559441	26.6514527601375	25.9548866904605	27.8651899724055	25.9777315678787	27.1080973168248	27.3954120469071	27.3095607197408	26.6686739695402
M273.0444T293	13.9383516048984	15.9623690921928	16.5501097786863	16.5008997827344	14.8951318583568	15.4801068981851	16.2946289649436	15.5962235136135	16.0424157729387	12.7447632306347	13.5219489607036	14.4823897231802	15.8129024876325	13.1957384074893	16.2024141091892	16.1651871994215	14.8439991253853	15.95299013374	15.575769263693	16.8920185760631	16.9666259045235	17.063896405587	14.3662128986511	16.9558836340949	16.2232258105281	16.5976412829494	9.65046333040617	16.3241631182713
M422.1216T221	12.5533482608372	11.4315240495334	11.9143195743423	12.2516630354683	12.7444984542126	12.3432354599304	11.6585426303918	13.1377899565157	11.5238787549564	12.8121768696411	12.4326261172871	11.7911257916201	12.2395093457147	13.1279125146176	11.9677644089325	11.7297866176077	12.9378580052858	11.7232746299181	12.7801175093105	11.80712482736	12.0667386314213	12.406106829659	10.5023472269469	12.9299438219661	12.6230525747522	11.6736348815947	10.7706744196114	12.5673870547715
M868.57T75	16.8604451393194	16.8830320390525	16.4444253771863	17.0493718417647	16.7114412431742	17.2071058457346	16.6744982318695	15.915376693239	16.4480882462269	16.8556869110734	17.2840239611074	17.2299802789945	16.3420273443055	16.774913190623	16.6526480863592	16.7312867683436	16.8658337173089	16.4838335306807	16.8612902195336	16.5647481528748	16.8226759786149	17.1586192774676	16.9142371873894	16.4030337476406	17.1519657208999	16.890271666331	17.410829425381	16.9636146751678
M100.9711T442	17.2349459126803	17.0557943408394	17.1624120114411	16.9815175774638	16.8499316077936	17.0493411727112	17.0870162316541	17.1092982949492	16.9693988376855	16.8854978327173	16.8702662883407	17.1092037130066	16.8463717184558	16.8644756985958	16.8797438749524	16.8834006887524	17.2408500176234	16.9773509161224	16.8652010719995	17.025127300516	16.6467366228063	16.8375382966697	16.7119294115709	16.8735021729805	17.1112024753065	17.0166576449755	16.7711511191866	17.1794743947731
M264.1093T281	18.9062994254819	18.735063245885	18.4855168790821	19.1313258913499	18.5854181620067	18.4322855246621	18.3726713812621	18.1241747577712	18.323403191542	18.3945374047198	18.3001903195635	18.5511438342268	18.8979792687522	18.709121403969	18.3715913152223	19.3809034326744	19.0091398449804	18.0374991227578	18.071194616727	17.9011985862766	18.5389084982504	18.8412369417548	18.9185603110869	17.6619261384343	18.5612804999895	18.9220924667467	18.4624571316579	19.6381347668254
M142.0511T158	18.3667608893283	11.2612123760295	18.1845561176674	16.7557022211233	17.9227554468723	18.2794284006674	18.9757647643513	18.7499356482769	18.905210430505	17.066520897722	17.5798250665339	18.0711728841156	18.6561287463499	17.9091010194892	18.9613261667191	19.2191137994519	18.6217673906471	19.2172377635296	18.7538521739702	18.5825954412955	19.5166153008399	17.8497029304673	19.2875283977672	13.6880500489518	17.965825598812	18.8762233090177	17.6189214992728	18.6279236891432
M256.8581T702	12.2182005318514	12.3272292052447	11.7633406262629	13.5988851666416	12.7827176243216	13.421707057691	11.9568492926204	12.4551218207803	13.1154501955629	12.1404268770524	12.4076958172882	13.5636975067551	11.9078724329459	11.6341297236272	12.7870702358154	12.9506556588512	11.4005793639846	12.3384127060849	12.2592908878574	13.015176821807	13.7107976731025	13.4001558479594	11.1039409446365	13.5427463113992	13.8366037865823	12.0442951061278	13.446570482996	13.567187285075
M161.9691T191	9.99231212335645	9.81329905238275	11.4522311701569	12.3919721389485	11.5358175453933	10.2657212347587	16.1406041482405	16.3874402596276	16.2751565332783	17.1615213569117	17.2150213287436	17.0870652547461	9.44347494312394	11.0506690608283	16.751528383099	10.6362168864825	11.5117571695021	16.8744286131873	17.3131953938339	17.4771198024181	16.9832260025992	9.18765454707116	9.57291751987496	17.1973127455126	17.5373892004771	11.7400493926145	17.4306019078076	0.0215024687070218
M307.1518T582	22.0707223425356	22.086998171265	22.0257178788579	21.2393777223597	21.8509842976569	21.51187821474	21.503404290587	21.1770478624436	20.5084819498121	20.7976944013786	20.7804768376471	21.0286943896257	21.7186548495197	21.9304155330287	21.0922781766968	22.0304869371972	21.7384369151893	20.9165099950246	21.1721432857019	20.8998435110386	21.1954768772903	21.0771437768111	22.249308776633	20.4531335293491	20.9444660136554	21.7586888599667	20.9850293264506	20.7932078964804
M191.0758T312	14.909470679129	14.9617815362429	13.1127543907455	11.8627656328485	13.8105542863814	12.9307795073282	13.1445228910363	15.5790528338474	14.5220219600541	14.2875274885154	13.3592303789231	12.1972836475036	15.0519220104732	14.6227670107296	15.8809246981209	16.4270165526045	16.1123080455633	15.467419795737	14.982434711706	15.9412791664842	15.46635738296	12.4855330577046	15.3365678401983	15.0680884110966	13.3855215132452	14.1111462008472	10.0046435205511	13.7653800679744
M146.046T572	17.370810834502	13.6688343879587	-0.239919624738868	16.7903913209282	18.0007502740022	18.1587689446027	16.9672452704144	18.1136686167114	18.8504639863563	18.6254437611471	18.6224191656115	0.362716691432128	17.5188126650522	18.2853418250385	18.6005561576592	18.5150539161899	18.796912978198	18.6989419795526	18.6761629315907	18.2788162360949	0.390194096550984	18.4705051532071	18.5639281356583	18.8854441495631	18.6983335918854	17.583643660369	18.4817890906702	18.8539823666866
M188.0932T180	18.1499941222197	17.9876889450056	18.2242194103041	17.8476733323876	18.5889909861153	17.9195179492153	18.4656330972687	18.8247553009353	18.9210250563041	18.8757742047454	18.373016715139	18.6735667815908	17.5441910332429	18.1397752297121	18.5905551791288	18.2596258964841	18.2380180713698	18.6826123611383	19.3757188140452	18.1792622699821	11.5994877508132	17.6132601732411	18.3749306309027	18.9783782840047	19.7922662774049	18.2976512062102	18.3424926001948	17.0199000716278
M367.0826T139	14.2276693020188	13.8591582598401	13.6762345311496	14.0803892153754	13.3883534408595	13.6919871399016	13.9604832789692	12.6974595893514	13.0228905501661	14.2555344963797	14.3197923312953	13.522687631911	13.7704409473268	14.1948372059143	12.3379641043401	14.1037883775815	13.8930651556874	12.595951803115	13.4823404420226	12.0650080355353	13.5502404785288	14.7453134596108	15.9242550600088	14.2712041420567	14.4151488344483	13.7021397377024	13.3881643274611	13.8869396828048
M251.2018T79	18.0792451628028	18.3203176402832	18.822404094247	18.8617251875773	18.3956168513697	18.4842974340066	18.4204116008871	18.5020077179644	18.4499664874519	17.9844629688088	18.8472737314098	18.8333276390166	18.7983889252602	18.061746945016	18.7038495290773	18.7653829733831	18.7992625502325	18.6447359541171	18.7939852652745	19.0593018102087	18.8750887665073	18.1539634871939	19.021413183913	18.9388545571058	18.2000673935381	18.5928058384761	18.098207250791	18.1261875969748
M121.0256T238	20.3089891358058	20.1565499834932	20.6140070073628	19.8277374260374	20.3987030755134	19.8978629959845	20.1200597970921	20.3578423991419	20.118514656504	20.3402055186157	20.3371792107391	20.5882763027598	20.4566437299839	19.9192026053191	20.3631451890529	20.5479133661698	20.3657831213614	20.4443064857517	20.3744586242854	20.4527604476005	20.5027967853205	19.9818319863315	20.4314553319958	20.7162655469189	20.3955906178735	20.3102158180243	20.1027863384745	19.8550690501802
M161.0458T477	25.9747080620513	24.931825548092	25.3391506985539	24.5740636174729	24.9653696428555	24.0458305462386	24.949979505162	24.1426914608387	25.0539672578334	24.1077210294008	24.426482109164	25.2635056031326	25.3587421563426	25.4369501740242	24.9132859715087	24.9820457397556	25.3105976741821	25.1514955234024	24.9122020011458	25.3900949379498	24.2092386806155	23.5261091077591	25.633976952792	23.6095896387796	23.8084825246694	24.8335508157451	24.7757338692345	24.6888343686993
M88.1582T253_33	18.560888579678	17.477154596271	17.6513070146301	17.346654629703	18.2219087745322	17.9413930515618	18.7249255328165	18.3885922267266	18.5328261187995	17.6444826514161	17.0241052952333	18.4927673601496	18.3767102649257	17.0476481923322	17.7947800256889	18.0733376313446	17.3544138612388	18.0066532413555	18.2346858975616	18.2859757985401	19.3603462638088	17.6337885523695	18.9195078318874	18.47484335955	17.3351655547281	18.2734193474645	17.3960042143621	18.6293584291384
M261.0079T649	16.3927800131368	16.9985810018219	17.9047614727614	17.1100073374749	17.5187385938402	16.5054728707472	16.261242279351	17.1291859608257	16.9114729485513	16.283926677343	14.4810593862823	15.5064025996464	18.0354379729635	16.9851914776172	17.0709433550336	17.8067151106079	17.5773452984292	17.8188758928626	16.2493147901483	16.8443867461696	17.0920016884213	17.0668745972571	16.4316095467142	17.0154304766972	16.255484049046	17.8803019447542	15.5875169338973	16.4046997443559
M455.1892T551	15.587593247068	15.7736730483763	16.0358736710338	14.6405210316667	15.5137559254863	14.4273448279007	14.0214634353323	14.982995724178	12.9460916319018	14.4007210919902	13.7780883538871	14.5904151264923	14.9007630961304	15.2657490321719	14.7821856098037	15.47045796246	15.0896001664964	14.0078715069555	14.7878617144222	13.7721002689156	14.9260150097983	14.4374679258926	14.9761940652738	13.986379286794	14.5204780788821	14.9477254252147	14.3678138340016	13.5547205573264
M158.0824T394	17.4348401175547	17.799613213016	17.5423223404278	16.1074703093996	17.3161643574026	11.516031664435	16.5509341717828	16.8170759602579	15.6616329260539	15.8657534310949	15.915050582841	16.3729579462896	17.2148058541978	17.0980529562785	16.7966205328787	16.9812326122718	10.595328115474	16.5463063973688	16.9812619099262	16.6897012604248	12.6843933850751	16.2539353772008	17.0438064917865	15.9643433115103	16.6699622937138	17.5550788733369	16.2168032198734	15.7292979094284
M151.0073T181	16.228784308017	16.5383653849076	16.9018888045343	16.8853489012843	17.2428545650076	16.6772960186372	19.6411338873647	19.3399478755077	18.9395934749455	19.1331760822284	18.9726014477375	19.1058019217499	16.7786853270197	16.403030466245	19.1270647884711	17.458079215997	17.0274643378239	19.3002930367853	19.1949124523647	19.2390323673752	19.3710784318588	16.948321349686	16.5579572065003	19.2231367388035	18.9125738237597	16.592060391511	18.6225215715305	17.2237912228224
M203.0828T242	24.8985266278503	24.4745602566304	24.8470004755483	24.5772067101321	24.6814858704406	24.6296416994773	22.9442257129077	23.8915034501276	24.5628979429349	24.34269385277	24.565407099146	24.4320667447427	23.6796234339474	24.3131067543767	24.4353109189133	23.5053851134571	24.515656038675	24.7025841804582	24.5275299263271	24.0867199436753	24.1983404455596	25.2252913599598	24.5604984118065	24.509639172957	24.7802575953613	24.3272343293044	24.3794565991833	25.0088569406452
M121.0395T476	17.5794865489522	17.6219322238359	17.7410622419697	16.216692759959	17.8373216898298	17.3259673926987	16.3908396693629	17.6068101142252	17.005638691531	17.0049260597822	17.2498312422131	16.6615897148531	17.7004163000471	17.5389482881509	17.1899895353856	17.8191252557356	17.4738261151794	16.5618760247808	17.7138507215729	17.6961806469181	17.6902996857357	16.9877330228495	17.8782073694993	16.3032889496173	17.2770312046174	17.4160106131837	13.3272692292524	15.8198796755317
M793.4078T624	13.987690731087	14.284218486426	13.7624115403718	13.7575200892527	13.9748686131871	13.7665678035719	13.5670136274262	13.8512507627834	12.7783164898946	12.4345131295632	13.3197232418391	12.7083067904683	13.460160595902	13.6776947361723	13.4471178980022	14.1492456624249	13.5393682535941	13.3753661880389	13.4086240027478	13.7197406105734	13.8763476204095	14.2741715039755	13.439158166874	13.2687025632352	13.5301988705892	13.3613774017647	13.12117266073	13.7937967545476
M133.0508T214	17.3061614426743	17.5190070658261	17.5160910219499	17.0504700576051	17.0282767338802	16.6652558821104	17.560724567243	17.6448563082758	18.2265924532325	17.8520467615066	17.3283971652199	17.4527554538044	17.076365158987	16.5120214807974	17.8931420488648	17.0621343594199	15.8679028716777	17.7904021799104	17.7507665842692	18.4942089512122	18.4094803626883	17.2385566098455	15.8727417067235	17.6876072879532	17.4435393968872	16.436793974473	17.796100505275	17.013102663312
M180.0338T161	14.5676099060806	16.1401759658095	15.6580694866468	15.5360744889876	14.0090255742839	15.9579634901933	16.3172015081641	16.372310036536	16.1004397430222	15.7042704832868	15.3480174731304	15.9957842514863	14.6438267272347	14.6445633375767	16.1950173298441	16.5243654186919	13.9279433363794	16.3863854496625	15.7368801986905	15.6380899931797	16.5421063478229	15.5975611567327	16.7686967139984	15.987761721593	16.2790661462459	16.2848266323712	15.9883660643399	14.1290342827363
M327.1569T340	11.7154071769552	12.3224277414189	12.4188479345901	11.6420255942425	12.2900487163746	12.329110556944	12.3317485802767	11.8759573080289	12.1548253642698	11.5080019601845	12.0558456130898	11.8142742906003	12.5646112735728	11.477455430423	12.7236943036015	12.8056834486993	10.7563634303052	12.5714420659919	11.616366524384	12.5214181067618	12.3425432078912	12.5946824679842	11.8196917748931	11.6011243573113	13.1579578740583	12.6257411659734	12.4947011482437	12.4092925921168
