dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M738.509T71	12.6051846605146	13.6479752137866	12.7629653061327	12.6465535439381	13.5517799020016	13.2757655429007	14.1904701076954	13.508444382897	13.9195081281447	12.0357573040594	13.6131439764537	14.2355746569846	13.5715941148848	12.1775760326356	13.9882346210379	13.3105773471574	12.903315378474	13.8737611418294	13.7143962885943	12.4533038534308	13.4742146930212	13.0657283302617	12.5656828930605	13.8332732018819	13.3576940623996	13.5111705361179	13.606398390187	12.662205658125
M629.3301T83	18.7494359673128	18.8728227546442	18.4745425626412	18.4892800790892	18.5682496420496	18.8691844317016	18.3685891475025	17.9609131455524	18.1521160122291	18.5874559610186	18.8808070341135	18.773175115532	18.0659133092229	18.5039807454867	18.4110419390616	18.5705783768201	18.494322799897	18.3922426674985	18.4368139867788	18.5335644960482	18.294064764288	18.4283235208617	18.5312522846352	18.4564657407591	18.3425051124922	18.746033650964	18.225164439629	18.5462705041042
M156.0668T90	18.6594432401865	8.35810308978935	10.6795268279929	13.2700606000238	12.0387747866363	15.2941880205047	18.8799025016184	19.4477356223021	10.1953514927372	18.6264554702944	10.9439478158528	13.9095277869213	19.829777148484	0	19.5902705315371	19.0921911308229	18.5345443919036	19.9373221770296	19.3003828311952	16.6584094923927	17.9739913959801	10.0485715177922	20.010089144067	0	0	15.5402050866375	19.2097754343437	20.2443807125672
M446.1884T623	13.305617612033	13.3589582779337	13.0947421535597	13.0717486303472	13.288661274201	13.3596725733599	12.9179540934279	13.323076465362	12.976568098339	12.8348747681611	13.2359570969515	12.4534210844918	12.6047540774882	12.829452810924	13.1288686537509	13.5492769513558	13.0017391842059	12.8759701023823	13.0969269473249	13.0557847042354	13.1691321032901	13.6628279631607	13.2517422079938	12.8566005006208	12.963845537622	12.756896215208	12.2582378387932	13.679509127953
M202.0128T431	13.5258738469109	14.0387422697547	14.4082654921669	13.0432424844821	12.894821739617	13.1746965140019	13.4993427578548	14.8921938078699	13.6856361186756	14.2592745139132	13.2021445085366	12.456775996277	14.5368983514223	13.4660988882708	15.2404412826408	13.8595365926621	13.0907943974235	13.6803016672934	13.2702034919213	13.9646401003048	13.8008721253474	14.0818911923058	13.0197081216744	13.7922322592566	14.30222818199	13.5684632009757	13.8952848284089	13.3227368002555
M333.0695T440	14.8374825477137	15.2395236241055	13.1901691356377	14.2449582430562	13.6501510546902	14.7657058418131	12.6373354833423	12.4742468588912	14.5254501389198	14.5426814231567	14.7660930678106	14.7364499613335	14.8072172174094	15.411265124003	14.3338743720574	14.9311949926723	15.271606094999	14.3640263489316	14.3456617950487	13.4655639127403	14.6526622084797	14.37565780813	12.8218156670851	14.7921229931648	13.5721352979444	13.8292569577481	12.6843642614743	14.2463760173833
M211.0975T92	14.3369685129748	16.5700402273732	14.0244799193537	14.2806044773316	13.762535309649	13.8584510643639	15.5165927942206	15.0735975558805	14.7433245607836	13.4302369310521	13.6513236602118	14.3715709251767	14.144097306013	13.6179765304212	15.4136770749448	14.2943357461157	14.6824129205889	15.2066912380222	14.9230843267981	15.9386639519704	15.1221236389164	14.5160881557797	13.3859052549485	14.9281375541801	13.6522459890997	14.4203821728726	14.6424441820262	14.3061429704974
M202.0544T135	12.6000428659577	12.8291743048822	12.3831571727234	12.2158833379608	12.3746927306056	11.6285182572433	13.8968957567705	13.6789971952882	13.9596237952028	14.3317007923959	14.3277425950772	14.3253909734199	13.5574236057022	12.9130665299037	14.3112069687003	12.9663356202652	13.0618789528782	14.253000519322	14.1712094948758	15.0672524535787	14.280982643158	12.9097687188847	12.8831020204365	13.8503657322664	13.9435391595289	12.7268149398857	13.4296035633728	11.687562636377
M199.8053T447	14.7561537372423	14.2925633301265	14.3287795091116	14.8617780017584	14.5256811097655	14.7786351200986	14.4290853961483	15.2749011147602	14.6351424945325	15.1347045171834	14.8519697537508	14.7888756779772	14.7069702654906	14.6440319337027	14.7935407549015	14.7005479779812	14.5001611893457	14.8642479643409	14.6974860965574	15.4865713330093	14.4054928890638	14.599943557228	15.3249595589766	14.3261838927538	14.4289997792552	14.1676183670321	14.4368975302048	14.7715055062915
M475.1443T532	16.8871208435436	16.6925921353484	17.0443517946453	15.9524109761176	16.8952643263173	16.2684733697758	16.5795246504868	16.6444061166618	15.6894618720289	15.7576491083698	16.0684581629815	16.0495433063489	16.6392433686788	16.6270014618644	15.9439874797764	16.3425110294076	16.4094617438086	15.9224496958782	16.6766874466161	16.3754607431369	16.4989968300146	16.319309585924	16.6326105218209	16.6771062254865	15.8462714969789	16.1419115680569	16.3155610922283	15.7223462141053
M328.2368T77	21.4623469122897	21.8224887715551	21.7067981443703	21.1025921173461	22.0590639026518	22.088425103201	20.8422329847657	20.7526010425488	21.066502440301	20.9842355116093	21.9757623741449	21.7345900045859	21.3125240561381	21.411395074892	21.2761141192637	21.77489499425	21.5944251012725	21.4287859255087	21.2852981215402	22.0307112631398	20.9947359272774	20.6000577255223	22.2118673794479	21.2770305265176	20.4985141195423	21.6764228696229	20.7098516381777	21.2600271943975
M203.9977T144	15.0388554872851	15.2061711698085	14.6397105225806	13.9242798920183	14.0841982958956	14.0046464365746	14.142431320032	14.9035507403863	14.2520403832162	14.6388144116983	14.4064014356539	13.4052606933371	14.5000438256108	13.2192787954268	15.3454781776968	14.7544999444578	14.4005684530336	14.4248758029438	14.0051361219716	15.0818071405957	14.7068326389267	14.2259846587854	15.3394357919909	14.5156102989836	13.8227471052069	13.95586230531	13.6393717386989	12.7067027293205
M213.0539T432	16.767847298965	17.2707707251212	17.3692682612451	17.0574904924507	15.6967747728859	17.613828276803	16.885656222328	16.6677707744942	16.7393786450964	17.3973535568031	17.1006673647783	17.2563990314636	17.0152941442923	16.811627075326	16.640112378006	17.3356557147807	16.6434126196661	16.689767135119	16.2772404790825	16.6458503892035	16.3209004342896	17.2192677174648	16.7945961894219	16.4353692757718	17.7955046657752	17.6070883942294	17.9144991264892	17.7395211208199
M174.9814T1010	14.1448274341477	14.6875595978342	14.045971714803	13.3589352454061	14.6017819126205	14.6549695483165	14.2132844108137	14.5428173134127	14.5970515526685	14.4055924934954	14.6684967463746	14.6219631982076	12.9763944408657	14.4016246746661	13.9142731731811	14.1030262503233	14.7465859702039	14.0878529675593	14.0063969631169	13.9977782242224	14.581374126311	13.2896102136829	14.0622862255857	14.7596730057257	14.7117339144161	14.3107568551128	14.1009860747186	13.8066737641375
M221.0337T439	20.3214045749796	20.2330090511865	20.7769126954507	20.3708801394018	20.6656925431755	20.2854709848832	20.3947054749803	20.15442096969	19.8360637988731	20.5279263474415	20.0754376567325	19.9689830215828	20.4578079255174	20.0991489491395	20.1774553192519	20.3674191858584	20.0927504538762	20.2867124663654	20.2092700672586	20.4834967522469	20.0946066128891	20.541229115078	20.3466652113953	20.1721633679494	20.3888729714328	20.4157136532936	20.5890984435401	20.1788346629413
M197.9403T450	15.0747863909607	15.1950011571265	15.325956581492	15.6661991535543	15.4606258291727	14.9852970344409	15.246900884214	15.2195687976733	14.7788911065029	15.3253103398495	15.2302328756029	15.3704654878651	14.9965498937601	15.0921110574781	15.0367604429308	14.9569732985989	15.1289186534062	14.9931935287718	15.5207536626571	15.2474962176757	15.2400689091916	15.5644379834714	15.1739463463395	15.1533263899063	15.2706593562433	15.4096819526076	15.3000541545216	15.1371340083673
M294.0838T297	15.246657723153	15.1392577535098	12.137087705992	16.0000582666555	14.4300177069885	15.7190577604978	15.4423533558405	15.602000013011	16.6546133561892	15.6260139365234	15.461576679481	16.4696958117363	15.2505485329528	15.4173004162611	15.7302188781163	15.6148024975504	15.6042101332763	15.7661243672374	15.6730957161766	14.9575948617059	15.5949627308117	15.6107260197079	13.9752728661767	15.8028509572524	15.06722455808	14.1023864015115	14.1987515370806	16.2371975530163
M544.1882T133	14.2780913615856	14.8414884268547	14.5525992597068	14.4585378552177	14.9698913839047	15.2609536186943	14.9793350736492	14.4678162868632	15.5031880503232	14.0897488304192	14.1685202871716	14.5893651987948	7.47009772554732	9.73961287904727	14.4812739541147	15.3156462372654	14.7162055338457	15.4421884478949	14.3172098300545	14.6152811159789	13.7703869320606	13.4931600104448	14.1341414865838	14.7999129832331	13.252438315602	14.9227049344404	0	14.0933087424519
M189.9753T1011	13.2775898127078	11.4896926386336	13.3628309091104	13.4436994132645	14.0021997467176	13.7550328444889	12.9493774832894	13.7152987384683	13.333961404293	12.6337395492907	13.3245225848752	13.3130076630546	13.0202152891352	12.9816276180436	12.835923271152	12.9988971922939	13.3171157198819	13.2589584096245	12.962507644219	12.7359257058589	12.1689996479304	13.1580523113574	13.2918556613995	13.4002290285165	13.5619896036369	12.6723473605174	13.384058756676	13.0587683552261
M197.032T212	14.9373676316167	15.0980070280927	14.0885178479908	15.0879060388987	14.9923146914953	14.8983709926587	14.9229607230153	15.2864342898129	15.5677893278207	15.216494358769	16.3135578788225	15.1839052471193	14.7276891672672	14.8030689171119	15.7173104319953	14.986413195239	14.6200534602995	16.1451385903816	16.3435162067017	17.4542923879734	15.3677400448283	14.7939178714011	15.4660754028968	15.3860102709896	14.680175360991	14.3846324837623	14.1443363669308	14.8729927070442
M103.0288T478	17.8709776330099	15.9630603984251	16.9225909946108	15.4934205210618	15.9751005657252	16.7753013937835	12.5420832161614	15.3802412910185	16.37526339325	16.4796527279833	16.4219112715408	15.893272862274	16.839327428487	16.0269449713408	16.5824905239488	16.7642509338508	16.0324668859842	15.4646040635041	16.2476759380611	16.8066293239529	16.753719729292	14.0243415871769	17.1268107192913	15.7072741069922	15.4803490752741	15.7064261385258	15.8522489009973	14.817556469469
M337.1629T595	13.4380004750663	13.7923214632133	13.6728205062862	12.2809401603011	13.3260293253297	12.6241096945712	12.5483887009637	13.0713516326362	11.6322228328826	10.600691474483	11.6736672647283	12.1596110818278	13.3715044501595	13.2984858432233	12.579497229816	13.52792333921	13.9503941251586	12.1630100694258	12.1727859032087	12.4374882708693	13.0583259986623	12.2799127394685	13.0003966519102	11.4116166604944	11.9572954524194	13.1149483182379	11.302481111391	11.9163372390111
M87.0326T569	11.8202988882384	12.2055414044476	12.3764427404939	12.0076600162777	12.4272545714891	11.8030377473985	11.0654332664943	12.1382244151187	11.8004142235256	13.2422768833558	12.0283472500493	11.4437402342274	12.1319308720842	11.4803845241445	12.3111705832958	11.9050628707031	12.1550500140808	11.2675949464868	8.95410606175376	12.3201306487101	11.8420792169963	12.1421720320152	12.5916794765351	12.154436807837	12.5335613845384	12.4340133704267	12.3935938690037	11.6843893937202
M335.158T595	20.3555038487751	20.6138797829316	20.5070568322379	19.1327384293194	20.1661118310519	19.5360020372656	19.3698282317214	19.8479601588215	18.6001630495299	18.0534226323484	18.4866103660553	18.9353832900533	20.184884144762	20.1512815429522	19.4467153931303	20.4651446490794	20.6561151326561	19.0352997424274	19.3311315906106	19.2156865959524	19.7665145435936	19.1316261153043	19.8598876842034	18.5064209660152	18.8294877457265	20.0552710518496	18.5745147242511	18.6769717695302
M440.1145T154	13.345841666645	14.0913828438614	12.3088280948091	11.114603799194	11.3447405146337	12.1864468653085	13.167856864779	13.2923542440717	13.0464584333472	12.8578671488993	13.3700427055351	12.7025261731339	11.9250834536185	13.2588489794389	13.4328000304516	11.4717513353749	13.6488715898666	11.9935785843204	12.8076015835067	11.8279155250359	13.0025444590813	13.1191355016999	12.8782360702182	14.0059408838148	13.395235808409	11.4278494001853	12.6160784110591	12.4808485106929
M380.0938T437	16.7663243445059	17.8562333254892	17.3643754327098	16.1052709330907	16.7427225397276	15.9010452533504	15.791705639894	16.0927840869533	15.2567892196011	15.3865673193164	15.426295881154	15.7005341261231	16.8897593487352	16.9123630374784	16.2566341472803	16.5920042521808	17.2489830267273	15.7985992362353	16.168310108906	15.8390745508035	16.6268130351526	16.3637530772865	16.5114741487623	15.174105691253	16.5400929926692	17.3480222631284	16.2793946872908	15.7429655709787
M840.7011T1222	13.3383752932076	14.6282586492413	13.7901618079999	14.2167131751753	14.2459249580705	13.8843631880886	14.139730005944	13.7371882225908	13.9594409997807	13.6291494898984	13.5661452434012	13.7206670900441	13.6713883704578	13.1472778305654	14.1500122562338	13.6368695520602	13.3968665709925	13.3309102134754	13.9414255488028	12.425425278503	13.9715291080681	15.0067799927128	14.0453277521829	14.0184206172859	13.9524477622836	13.740425465268	13.5842556253827	13.8523355205916
M260.1338T422	13.7414144296731	14.8133192384487	14.4313933498433	13.2855395333705	14.4105669830911	13.4326972766449	14.2220797517887	13.7086257013851	14.5341598760038	14.0989873423101	13.6676241190339	13.6908880762824	14.4733398431907	14.2022723262105	14.5668548732327	14.3601137228033	13.994145025745	14.5333004655967	14.149876382396	14.1975856952026	14.3871430413736	13.707596076577	14.4789409937841	13.5259014947969	14.0204183727042	13.7291910264143	13.439089166014	13.639775372634
M884.5393T72	13.1205156949577	13.1297450011562	12.7936003503292	14.0150039102272	12.8800209567266	13.5714431524602	14.5016809014722	13.4160180506746	13.6889081111497	14.2283716630513	14.2222812519964	14.1409321183052	12.4061287314009	12.8052663424745	13.7490558619615	12.5820521929789	13.3229992250866	12.5688846236138	13.6512698161452	11.9997382704641	14.0601304782787	13.5718700259514	12.367434062317	14.0814400900155	15.2856344301466	13.3823053678628	14.4864308941098	13.5245210563373
M191.058T136	15.7018684257251	16.1315747212556	16.0572319187402	14.7389593022226	16.0411810496592	15.9194931803426	16.2236180254627	16.0324273118017	15.6915029151009	15.6824974552098	14.5507321443588	15.2044205795503	15.8815859577906	15.805523370294	16.0456703986901	15.8184203153024	15.7681224021848	15.7417940287627	15.9144144912614	15.7098978951355	16.0528243719409	15.6159422884456	16.1258000618815	15.5685681087975	15.7374579266936	16.8077433047982	15.3172896020916	14.9949984385599
M594.183T507	16.2068162756742	15.8962826817342	15.9594234478016	15.1717172683217	15.8308872090484	15.4462746234361	15.6209210775801	15.1609481800642	14.0557996333618	14.7109894548771	14.6668796641153	14.9972940441264	15.981595063727	15.5705430450236	14.9686003887301	16.4304516529211	16.1649689475627	14.8634759156489	15.6224102428239	14.765874328248	15.8296550405324	14.9160851754882	16.2688477726785	13.8699258687454	15.0499390191598	15.9700301140947	15.2002432039748	14.9658304614354
M203.1041T551	14.8386799639993	14.6018989431694	14.7384285471213	14.5640251957154	14.6675496664341	15.0575753454335	14.3175899110517	14.4791169896385	14.5223535464617	13.8515571738333	14.435110969541	14.3959669031575	14.821795328319	14.4238766110148	15.4162578454073	15.1390755954728	14.431511280937	15.1836419963947	14.6647654073954	14.5882033174464	14.9953800012308	14.7097546627222	14.3271768207918	14.9076923468612	14.2280521859136	14.075659891208	14.0939185060826	15.3052705685608
M196.073T281	18.184414023989	18.5787158998623	19.427079488846	18.4311284585488	19.1939040634791	18.6713210155795	18.8187442394089	19.0340308111219	18.6879301978604	18.341266824316	17.9910902578923	18.5592606395459	18.7580727259295	18.0911400048574	18.8990332031509	17.7567102801779	18.6937118080734	19.0258317456347	18.690853440863	19.0680139163719	19.1283862400795	18.2064950396982	18.0406405913608	19.0450191830016	18.5759118632932	18.8134902359127	18.3385760217984	18.3134324301989
