variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M120.0554T442	LAT	metabolomics_plasma_hilic_neg	-0.007468748	0.980053114	0	0.186291926	0.33618489	0	-0.007468748	0.060068435		0	hilic_neg	M120.0554T442	120.0553801	441.9047192	[47][M+2]-		8														M120.0554T442	-0.007468748	0.980053114	0	0.186291926	0.33618489	0	0.00623921	0.025083355	0.001043369	-0.007270864	0.060068435	0.346811208	2.97e-05	E	E	E	0				120.0551651	120.0556685	433.4125651	445.0919512	65	23	0	42		2.44e-05	0.066784695	0.245382152	0.89947529	6.81e-05
M105.0192T237	LAT	metabolomics_plasma_hilic_neg	-0.002995015	0.980053114	0	0.270519645	0.674496571	0	-0.002995015	0.082548424		0	hilic_neg	M105.0192T237	105.0191522	237.368306			7														M105.0192T237	-0.002995015	0.980053114	0	0.270519645	0.674496571	0	0.011971826	0.009018588	-0.001433839	-0.020162854	0.082548424	0.961743141	4.24e-06	E	E	E	0				105.0190228	105.0192907	235.1584417	240.8227463	56	17	0	39		0.16374891	0.213864399	0.59558658	0.973360157	1.01e-07
M365.136T316	LAT	metabolomics_plasma_hilic_neg	-0.053968922	0.980221419	0	0.865108361	0.000601332	1	-0.053968922	0.209536799		0	hilic_neg	M365.136T316	365.1360176	315.6297097	[483][M]-		12														M365.136T316	-0.053968922	0.980221419	0	0.865108361	0.000601332	1	-0.003759828	0.036813327	0.003639585	0.015858839	0.209536799	0.756447	0.000110936	E	E	E	0				365.1355303	365.1367218	312.4706007	319.9792648	66	24	0	42		8.92e-07	0.17906294	0.382705423	0.998185982	1.54e-13
M152.9865T137	LAT	metabolomics_plasma_hilic_neg	-0.00827069	0.980438761	0	-0.001116845	0.995791874	0	-0.00827069	0.083321738		0	hilic_neg	M152.9865T137	152.9865371	137.0900604		[M-H-CH3]- 169.025	34														M152.9865T137	-0.00827069	0.980438761	0	-0.001116845	0.995791874	0	0.020115583	0.00435586	-0.001447271	-0.038400046	0.083321738	1.83163461	2.3e-05	E	E	E	0				152.9861402	152.9868581	135.9853968	138.1351364	67	24	2	41		0.221258893	0.178575106	0.448195135	0.721562841	0.008071764
M784.1507T422	LAT	metabolomics_plasma_hilic_neg	0.020610773	0.98368191	0	-0.221533292	0.186004011	0	0.020610773	0.092690372		0	hilic_neg	M784.1507T422	784.1506748	421.9308478			28														M784.1507T422	0.020610773	0.98368191	0	-0.221533292	0.186004011	0	-0.011405028	-0.010830314	-0.001610001	0.0186156	0.092690372	0.887941054	-8.88e-05	E	E	E	0				784.1490584	784.1526847	413.6679558	424.7138446	60	19	0	41		0.000109117	0.079516339	0.356931735	0.943876286	3.99e-06
M260.1257T577	LAT	metabolomics_plasma_hilic_neg	0.001218781	0.983713958	0	-0.076078522	0.697676157	0	0.001218781	0.21015131		0	hilic_neg	M260.1257T577	260.1256968	576.8520787	[304][M]-	[M-H+NH3]- 244.106	18														M260.1257T577	0.001218781	0.983713958	0	-0.076078522	0.697676157	0	0.011735122	-0.008440209	-0.003650259	-0.021058922	0.21015131	1.004484484	-6.25e-06	E	E	E	0				260.1252811	260.1261953	576.2563431	578.6645256	64	24	0	40		1.55e-05	0.029365184	0.112297124	0.997621539	5.97e-13
M356.9935T513	LAT	metabolomics_plasma_hilic_neg	0.119588371	0.984717616	0	-0.530946258	0.916096621	0	0.119588371	0.086672046		0	hilic_neg	M356.9935T513	356.9935349	513.0568795		[M+Cl+CF3COOH]- 188.032	27														M356.9935T513	0.119588371	0.984717616	0	-0.530946258	0.916096621	0	-0.004886943	-0.00581485	0.001505465	0.006972722	0.086672046	0.332590181	-2.81e-05	E	E	B	0				356.9927567	356.9939729	512.4857942	514.6942584	28	24	0	4		0.000214559	0.131514018	0.032536278	0.991793053	2.89e-10
M245.1259T537	LAT	metabolomics_plasma_hilic_neg	-0.012199342	0.984717616	0	0.082627139	0.808570758	0	-0.012199342	0.016468284		0	hilic_neg	M245.1259T537	245.1259284	536.8968771			14														M245.1259T537	-0.012199342	0.984717616	0	0.082627139	0.808570758	0	0.001752881	0.003905941	-0.000286049	-0.004404406	0.016468284	0.210084702	3.83e-05	E	E	E	0				245.125526	245.1265866	536.032759	538.4196587	61	20	0	41		5.95e-05	0.116783531	0.37282503	0.985908735	4.27e-09
M173.1359T78	LAT	metabolomics_plasma_hilic_neg	-0.010147541	0.984717616	0	0.084423738	0.664408038	0	-0.010147541	0.056833314		0	hilic_neg	M173.1359T78	173.1359392	78.49914326		[M+Cl]- 138.171	2														M173.1359T78	-0.010147541	0.984717616	0	0.084423738	0.664408038	0	0.006925975	0.006978252	-0.000987176	-0.012973789	0.056833314	0.618833646	5.08e-05	E	E	E	0				173.1349221	173.1365942	77.54114442	91.12985741	68	24	1	42		0.049085579	0.046843709	0.28061253	0.990981586	4.63e-10
M326.188T75	LAT	metabolomics_plasma_hilic_neg	0.051149951	0.984912646	0	-0.380238203	0.766487774	0	0.051149951	0.213863265		0	hilic_neg	M326.188T75	326.1879994	74.52614081	[423][M+1]-		2														M326.188T75	0.051149951	0.984912646	0	-0.380238203	0.766487774	0	0.002965663	-0.006796939	0.003714734	-0.00784219	0.213863265	0.374062773	-3.94e-05	E	E	E	0				326.1873439	326.1887359	71.35220515	78.21899683	61	23	3	35		0.053082491	0.199098733	0.181569138	0.88623352	0.000123636
M421.1458T136	LAT	metabolomics_plasma_hilic_neg	0.044207588	0.984912646	0	0.110285929	0.970512595	0	0.044207588	0.016486626		0	hilic_neg	M421.1458T136	421.1457696	135.579547	[524][M+1]-		34														M421.1458T136	0.044207588	0.984912646	0	0.110285929	0.970512595	0	-0.001330344	-0.004013568	-0.000286367	0.00055426	0.016486626	0.026437534	-1.57e-05	E	E	E	0				421.1448737	421.1465972	134.4093926	136.1654953	58	20	0	38		0.000111608	0.107828779	0.193363804	0.991526143	3.39e-10
M236.0458T432	LAT	metabolomics_plasma_hilic_neg	-0.027835867	0.984912646	0	0.312294445	0.140388569	0	-0.027835867	0.045394548		0	hilic_neg	M236.0458T432	236.0457913	432.1964595		[M+Cl]- 201.08	47														M236.0458T432	-0.027835867	0.984912646	0	0.312294445	0.140388569	0	0.016538402	0.008767017	-0.000788488	-0.026806336	0.045394548	1.278629012	8.97e-05	E	E	E	0				236.0446229	236.0462814	430.3040494	442.1125608	57	15	0	41		2.31e-05	0.109722925	0.396680791	0.929145845	1.25e-05
M158.0462T333	LAT	metabolomics_plasma_hilic_neg	0.006041289	0.984912646	0	0.028589906	0.952778455	0	0.006041289	0.019493724		0	hilic_neg	M158.0462T333	158.0461761	332.6597745		[M-H-CH2]- 173.059	21														M158.0462T333	0.006041289	0.984912646	0	0.028589906	0.952778455	0	0.007465184	0.000247572	0.0003386	-0.015882631	0.019493724	0.757581823	-1.39e-05	E	E	E	0				158.0459831	158.0464962	330.0675737	335.8098316	62	24	0	38		0.000220742	0.069880965	0.1967712	0.93514699	8.1e-06
M300.1823T93	LAT	metabolomics_plasma_hilic_neg	-0.015163763	0.985559265	0	0.158500773	0.330683352	0	-0.015163763	0.148089289		0	hilic_neg	M300.1823T93	300.1823305	92.73911196	[376][M]-	[M+Cl+NH3]- 248.186	22														M300.1823T93	-0.015163763	0.985559265	0	0.158500773	0.330683352	0	0.001371784	0.00761939	0.002572262	-0.003396313	0.148089289	0.161999926	7.32e-05	E	E	E	0				300.1815586	300.1828859	91.54214975	93.91198429	64	22	2	40		0.120074938	0.087640297	0.4907107	0.993420617	9.6e-11
M495.1201T309	LAT	metabolomics_plasma_hilic_neg	0.089961938	0.985934886	0	-0.996666255	0.201463154	0	0.089961938	0.309261294		0	hilic_neg	M495.1201T309	495.12008	308.5755503			12														M495.1201T309	0.089961938	0.985934886	0	-0.996666255	0.201463154	0	-0.009576962	-0.017273167	-0.005371766	0.018037924	0.309261294	0.860386652	-7.95e-05	E	E	E	0				495.1190678	495.1213209	301.7951367	315.2101538	50	21	0	29		2.63e-05	0.18736179	0.247604314	0.982239741	1.35e-08
M383.1936T628	LAT	metabolomics_plasma_hilic_neg	-0.038049839	0.985934886	0	0.462164698	0.018960668	1	-0.038049839	0.251567748		0	hilic_neg	M383.1936T628	383.1936173	627.5699412		[2M+Cl]- 174.111	26														M383.1936T628	-0.038049839	0.985934886	0	0.462164698	0.018960668	1	0.014864622	0.028445735	0.004369649	-0.024920482	0.251567748	1.18867612	0.000116004	E	E	E	0				383.1928595	383.194376	624.8356899	630.2364817	61	21	0	40		7.36e-05	0.255547397	0.736771017	0.990893164	4.86e-10
M315.1053T393	LAT	metabolomics_plasma_hilic_neg	-0.052530627	0.986217238	0	0.614670659	0.080945056	0	-0.052530627	0.111370638		0	hilic_neg	M315.1053T393	315.1053085	393.2108545	[408][M+1]-		6														M315.1053T393	-0.052530627	0.986217238	0	0.614670659	0.080945056	0	-0.002009262	0.032544248	0.001934471	0.011102382	0.111370638	0.52956986	9.5e-05	E	E	E	0				315.1048306	315.105975	385.1869297	395.7829981	59	18	0	41		1.34e-05	0.251773529	0.476061851	0.966303039	3.23e-07
M966.5719T1206_1	LAT	metabolomics_plasma_hilic_neg	0.014923721	0.986217238	0	-0.287355873	0.262926994	0	0.014923721	0.062220719		0	hilic_neg	M966.5719T1206_1	966.5719063	1206.223586			33														M966.5719T1206_1	0.014923721	0.986217238	0	-0.287355873	0.262926994	0	-0.002446233	-0.002822195	-0.001080753	0.000827245	0.062220719	0.039458556	-4.23e-05	E	E	E	0				966.5697936	966.5741001	1205.517634	1208.669244	51	15	0	36		0.019323366	0.13768054	0.524660315	0.931582207	1.05e-05
M416.1419T495	LAT	metabolomics_plasma_hilic_neg	-0.022479549	0.98651148	0	0.228043772	0.456248163	0	-0.022479549	0.176682034		0	hilic_neg	M416.1419T495	416.1418846	495.0424211	[521][M]-	[M-H-CH2]- 431.165	3														M416.1419T495	-0.022479549	0.98651148	0	0.228043772	0.456248163	0	-0.001724889	0.025678508	0.003068908	0.00691847	0.176682034	0.330002444	5.95e-05	E	E	E	0				416.1413049	416.1428415	494.5397316	496.2154935	66	24	0	42		3.93e-06	0.052820055	0.156217244	0.869590343	0.00023768
M202.9657T128	LAT	metabolomics_plasma_hilic_neg	-0.006778623	0.98651148	0	-0.055565185	0.939661606	0	-0.006778623	0.00378641		0	hilic_neg	M202.9657T128	202.9657312	128.0382455			470														M202.9657T128	-0.006778623	0.98651148	0	-0.055565185	0.939661606	0	-0.003337051	0.006271137	-6.58e-05	0.007320653	0.00378641	0.349186091	1.02e-05	E	E	E	0				202.9653209	202.966205	123.3247746	132.4126452	42	17	0	25		0.000125307	0.156166016	0.343127386	0.8667728	0.000263185
M615.2374T493	LAT	metabolomics_plasma_hilic_neg	-0.140781044	0.987058111	0	1.779739763	0.002552236	1	-0.140781044	0.249481299		0	hilic_neg	M615.2374T493	615.2373774	492.7389261			3														M615.2374T493	-0.140781044	0.987058111	0	1.779739763	0.002552236	1	0.009573002	0.034296491	0.004333408	-0.011152798	0.249481299	0.531974672	0.000128388	E	E	E	0				615.2362531	615.2390212	491.6049944	494.7222684	61	23	0	38		2.63e-05	0.174643483	0.280323049	0.947789383	2.8e-06
M260.1257T535	LAT	metabolomics_plasma_hilic_neg	0.068648252	0.987058111	0	-1.010127741	9.47e-07	1	0.068648252	0.431230048		0	hilic_neg	M260.1257T535	260.1256624	534.524842			14														M260.1257T535	0.068648252	0.987058111	0	-1.010127741	9.47e-07	1	0.003643057	-0.035584421	-0.007490323	-0.013490936	0.431230048	0.64350092	-0.000146876	E	E	E	0				260.1252866	260.1261867	532.7497841	535.3481947	61	21	0	40		1.61e-05	0.079417676	0.159505071	0.997886514	3.31e-13
M215.083T184	LAT	metabolomics_plasma_hilic_neg	-0.03829086	0.987058111	0	0.419129578	0.302051406	0	-0.03829086	0.174934009		0	hilic_neg	M215.083T184	215.0829554	183.929786		[M-H-C3H2O3]- 302.097	19														M215.083T184	-0.03829086	0.987058111	0	0.419129578	0.302051406	0	0.007640044	0.01475981	0.003038546	-0.01521724	0.174934009	0.725843522	6.89e-05	E	E	E	0				215.0736393	215.0833842	182.53787	189.7017756	53	21	0	32		2.49e-05	0.098065113	0.155914848	0.99125587	3.97e-10
M125.1085T583	LAT	metabolomics_plasma_hilic_neg	-0.112767407	0.987644959	0	1.937698149	0.130689289	0	-0.112767407	0.188436936		0	hilic_neg	M125.1085T583	125.1085315	582.8108558			282														M125.1085T583	-0.112767407	0.987644959	0	1.937698149	0.130689289	0	0.007109648	0.023013541	0.003273087	-0.010085456	0.188436936	0.481063752	5.77e-05	E	E	E	0				125.1083409	125.1087972	581.1042995	584.2996896	45	18	0	27		0.000198962	0.084902803	0.124730348	0.988937642	1.28e-09
M253.12T198	LAT	metabolomics_plasma_hilic_neg	0.073624289	0.987644959	0	-1.191304336	0.040058565	1	0.073624289	0.155039247		0	hilic_neg	M253.12T198	253.1199534	197.7690918			537														M253.12T198	0.073624289	0.987644959	0	-1.191304336	0.040058565	1	-0.000407164	-0.010172086	-0.00269298	-0.002126304	0.155039247	0.101422069	-7.73e-05	E	E	E	0				253.1195969	253.1204662	196.0505206	199.2641528	62	24	0	38		2.05e-05	0.04836234	0.071328077	0.988424348	1.61e-09
M271.1304T285	LAT	metabolomics_plasma_hilic_neg	-0.031968552	0.987644959	0	0.373467205	0.15334827	0	-0.031968552	0.119758676		0	hilic_neg	M271.1304T285	271.1304309	285.2701919			214														M271.1304T285	-0.031968552	0.987644959	0	0.373467205	0.15334827	0	-0.003856022	0.007258097	-0.002080169	0.013333736	0.119758676	0.636002696	8.33e-05	E	E	E	0				271.1247483	271.1309753	280.0302456	304.7898591	58	23	0	35		4.59e-05	0.127201169	0.33914087	0.923018312	1.87e-05
M750.5668T84	LAT	metabolomics_plasma_hilic_neg	0.004992896	0.987644959	0	-0.198472614	0.75560708	0	0.004992896	0.177749651		0	hilic_neg	M750.5668T84	750.5668197	83.69464203			41														M750.5668T84	0.004992896	0.987644959	0	-0.198472614	0.75560708	0	0.001817634	-0.00694154	-0.003087453	-0.005474672	0.177749651	0.26113506	-7.62e-06	E	E	E	0				750.5654318	750.5683238	82.6259682	84.73793462	54	17	0	37		1.64e-05	0.125474271	0.215973015	0.980287068	2.27e-08
M303.1317T546	LAT	metabolomics_plasma_hilic_neg	-0.089473288	0.987661617	0	0.94238695	0.459371277	0	-0.089473288	0.211627511		0	hilic_neg	M303.1317T546	303.1316624	546.1956968		[M-H-CH2]- 318.155	49														M303.1317T546	-0.089473288	0.987661617	0	0.94238695	0.459371277	0	0.013508329	0.016347236	0.0036759	-0.023822453	0.211627511	1.136301491	5.56e-05	E	E	E	0				303.1311507	303.1322771	544.51464	547.2148172	61	24	0	37		2.61e-05	0.080458595	0.115945159	0.991531955	3.38e-10
M300.086T437_2	LAT	metabolomics_plasma_hilic_neg	-0.156946805	0.988177958	0	2.032713914	0.000597667	1	-0.156946805	0.306337358		0	hilic_neg	M300.086T437_2	300.0860351	437.1778763			8														M300.086T437_2	-0.156946805	0.988177958	0	2.032713914	0.000597667	1	0.003491966	0.037700908	0.005320979	-0.000389353	0.306337358	0.018571647	0.000135987	E	E	E	0				300.0855917	300.0867824	426.2880052	438.8568087	52	21	0	31		3.03e-05	0.185140875	0.198487751	0.922247418	1.96e-05
M524.2791T80	LAT	metabolomics_plasma_hilic_neg	0.043537025	0.988177958	0	-0.556856825	0.002737654	1	0.043537025	0.255984878		0	hilic_neg	M524.2791T80	524.2791353	79.53207495	[566][M]-	[M-H-C6H10O5]- 687.339	2														M524.2791T80	0.043537025	0.988177958	0	-0.556856825	0.002737654	1	-0.00092484	-0.029398554	-0.004446373	-0.006222805	0.255984878	0.296820075	-0.000129549	E	E	E	0				524.2782153	524.2802107	79.04451393	80.37386578	66	24	0	42		1.38e-06	0.056933588	0.181763113	0.987338047	2.51e-09
M325.0783T541	LAT	metabolomics_plasma_hilic_neg	-0.005690897	0.988300659	0	0.037728755	0.880961165	0	-0.005690897	0.239515739		0	hilic_neg	M325.0783T541	325.0783345	541.0252618		[M-H]- 326.083	14														M325.0783T541	-0.005690897	0.988300659	0	0.037728755	0.880961165	0	0.021533988	0.006464194	0.004160309	-0.045438138	0.239515739	2.167342926	2.65e-05	E	E	E	0				325.0778782	325.0791031	538.5310248	542.7200427	66	24	0	42		2.08e-05	0.151071294	0.787091262	0.953795197	1.53e-06
M261.0734T592	LAT	metabolomics_plasma_hilic_neg	0.019216782	0.989261319	0	-0.179205146	0.720067783	0	0.019216782	0.262224686		0	hilic_neg	M261.0734T592	261.0733717	592.1065926		[M-H+HCOOH]- 216.078	18														M261.0734T592	0.019216782	0.989261319	0	-0.179205146	0.720067783	0	-0.01225818	-0.012199222	-0.004554756	0.023691514	0.262224686	1.130055891	-3.71e-05	E	E	E	0				261.0730048	261.073885	577.2597922	593.0225915	46	19	0	27		5.93e-05	0.069268703	0.074408175	0.964138429	4.4e-07
M417.1453T495	LAT	metabolomics_plasma_hilic_neg	-0.014224193	0.989586737	0	0.269108069	0.436417506	0	-0.014224193	0.149856653		0	hilic_neg	M417.1453T495	417.1453155	495.0010297	[521][M+1]-		3														M417.1453T495	-0.014224193	0.989586737	0	0.269108069	0.436417506	0	-0.000802844	0.026129238	0.00260296	0.005887228	0.149856653	0.280813481	3.26e-05	E	E	E	0				417.1445987	417.1464047	493.6838995	496.0157019	63	23	0	40		2.74e-05	0.073510376	0.189524552	0.813042803	0.001302006
M99.0089T299	LAT	metabolomics_plasma_hilic_neg	0.047612328	0.989633687	0	-0.586308759	0.077336859	0	0.047612328	0.347620707		0	hilic_neg	M99.0089T299	99.0088952	298.5757434		[M-H-CH3]- 115.042	12														M99.0089T299	0.047612328	0.989633687	0	-0.586308759	0.077336859	0	-0.016687453	-0.016921334	-0.006038057	0.029126646	0.347620707	1.389304923	-9.13e-05	E	E	E	0				99.00874788	99.00911754	293.3929363	302.3241932	66	24	0	42		0.000686139	0.149775126	0.375773768	0.996577997	3.67e-12
M278.2499T80	LAT	metabolomics_plasma_hilic_neg	0.004216417	0.989719442	0	-0.015503215	0.958441224	0	0.004216417	0.12010404		0	hilic_neg	M278.2499T80	278.2498505	80.36384392		[M-H-NH3]- 296.291	2														M278.2499T80	0.004216417	0.989719442	0	-0.015503215	0.958441224	0	0.001123165	-0.001514283	-0.002086167	-0.001419873	0.12010404	0.067726171	-1.62e-05	E	E	E	0				278.2493833	278.250464	79.60452317	81.26450043	66	24	0	42		6.73e-05	0.065629105	0.26684138	0.978786196	3.27e-08
M161.0093T299	LAT	metabolomics_plasma_hilic_neg	0.047151082	0.98973353	0	-0.585939528	0.069862392	0	0.047151082	0.344527939		0	hilic_neg	M161.0093T299	161.0093311	298.6391103	[117][M]-		12														M161.0093T299	0.047151082	0.98973353	0	-0.585939528	0.069862392	0	-0.015947598	-0.016752822	-0.005984336	0.027508173	0.344527939	1.312105803	-9.26e-05	E	E	E	0				161.0091032	161.0096901	293.5932907	300.8177751	66	24	0	42		5.15e-07	0.118884013	0.31393081	0.994533524	3.81e-11
M294.0838T565	LAT	metabolomics_plasma_hilic_neg	-0.026338377	0.98973353	0	0.443185015	0.219111688	0	-0.026338377	0.061870051		0	hilic_neg	M294.0838T565	294.0838269	564.8758364		[M-H-CH2]- 309.104 [M-H+Cl]2- 554.198 [M-2H]2- 590.174	282														M294.0838T565	-0.026338377	0.98973353	0	0.443185015	0.219111688	0	-0.005834611	0.021385387	0.001074662	0.015337642	0.061870051	0.731586533	5.13e-05	E	E	E	0				294.083404	294.0844148	562.8568312	565.6739362	66	24	0	42		1.68e-05	0.095907448	0.235285308	0.996548956	3.83e-12
M281.249T78	LAT	metabolomics_plasma_hilic_neg	-0.010247956	0.989982568	0	0.192218186	0.488745712	0	-0.010247956	0.01895048		0	hilic_neg	M281.249T78	281.2490171	77.79794285	[335][M+2]-		2														M281.249T78	-0.010247956	0.989982568	0	0.192218186	0.488745712	0	0.000989772	0.010881441	-0.000329164	-0.000151702	0.01895048	0.007235974	3.05e-05	E	E	E	0				281.2484124	281.2495874	75.76157275	79.1592648	68	24	2	42		0.000275935	0.053141689	0.175692032	0.996440129	4.48e-12
M86.3391T253_30	LAT	metabolomics_plasma_hilic_neg	0.006540699	0.989982568	0	-0.153330402	0.702097414	0	0.006540699	0.190249434		0	hilic_neg	M86.3391T253_30	86.33910485	253.1434871		[M+Cl]- 51.3608	1														M86.3391T253_30	0.006540699	0.989982568	0	-0.153330402	0.702097414	0	0.011620373	0.001255874	-0.00330457	-0.023414199	0.190249434	1.116828273	-1.55e-05	E	E	E	0				86.33364587	86.34341906	243.5534143	260.6509929	48	21	0	26		5.49e-06	0.165239435	0.434107406	0.983206437	1.02e-08
M359.0548T380	LAT	metabolomics_plasma_hilic_neg	-0.038968532	0.990051618	0	0.621437149	0.109676396	0	-0.038968532	0.055131343		0	hilic_neg	M359.0548T380	359.0547841	380.2061864		[M+Cl]- 324.079 [M-H]- 360.064	32														M359.0548T380	-0.038968532	0.990051618	0	0.621437149	0.109676396	0	-0.005330769	0.028367209	0.000957613	0.017228874	0.055131343	0.821795934	6.54e-05	E	E	E	0				359.0543113	359.0555659	374.7940232	386.8790286	61	18	0	42		8.99e-06	0.232093355	0.400842984	0.989023728	1.23e-09
M377.6035T363	LAT	metabolomics_plasma_hilic_neg	0.007417281	0.990732797	0	-0.073117571	0.737063451	0	0.007417281	0.097679636		0	hilic_neg	M377.6035T363	377.6034812	363.4987257			31														M377.6035T363	0.007417281	0.990732797	0	-0.073117571	0.737063451	0	-0.003565874	-0.01086666	-0.001696663	0.006101605	0.097679636	0.291038986	-3.53e-05	E	E	E	0				377.6028682	377.6042902	360.3014868	364.970973	63	21	0	42		5.88e-05	0.210538399	0.961661708	0.816919219	0.001180679
M371.1345T594_2	LAT	metabolomics_plasma_hilic_neg	-0.093950848	0.991020798	0	1.404158588	0.007660809	1	-0.093950848	0.261206563		0	hilic_neg	M371.1345T594_2	371.1344874	594.0511302		[M+Cl]- 336.165	30														M371.1345T594_2	-0.093950848	0.991020798	0	1.404158588	0.007660809	1	0.009267162	0.03348557	0.004537072	-0.01233899	0.261206563	0.588554526	9.98e-05	E	E	E	0				371.1338438	371.1352686	592.8578329	595.2322586	44	14	0	30		0.000190424	0.179988034	0.249734833	0.972980681	1.08e-07
M301.2389T281	LAT	metabolomics_plasma_hilic_neg	0.02193286	0.991020798	0	-0.224548077	0.715417371	0	0.02193286	0.008281546		0	hilic_neg	M301.2389T281	301.2389387	280.9634532		[M-H-CO2]- 346.225	12														M301.2389T281	0.02193286	0.991020798	0	-0.224548077	0.715417371	0	0.007468417	-0.003091484	-0.000143848	-0.01556435	0.008281546	0.742400233	-3.42e-05	E	E	E	0				301.2384047	301.2396284	274.6870191	286.2590741	55	18	0	37		0.039408132	0.279890595	0.800927232	0.970837061	1.58e-07
M371.0991T594_1	LAT	metabolomics_plasma_hilic_neg	0.005624476	0.991020798	0	-0.125275749	0.724929026	0	0.005624476	0.004043233		0	hilic_neg	M371.0991T594_1	371.0990599	593.7003566		[M-H]- 372.102	30														M371.0991T594_1	0.005624476	0.991020798	0	-0.125275749	0.724929026	0	0.001329776	0.003408131	7.02e-05	-0.003639487	0.004043233	0.173599029	-1.54e-05	E	E	E	0				371.0985351	371.0997833	591.6603201	594.3066574	66	24	0	42		3.84e-05	0.041157866	0.105564042	0.992739744	1.57e-10
